date,city,cases,tests,deaths
2020-05-28,Garden Grove,16,252,0
2020-05-29,Garden Grove,7,152,0
2020-05-30,Garden Grove,10,109,0
2020-05-31,Garden Grove,3,68,1
2020-06-01,Garden Grove,13,142,0
2020-06-02,Garden Grove,19,212,0
2020-06-03,Garden Grove,8,134,0
2020-06-04,Garden Grove,16,223,0
2020-06-05,Garden Grove,17,197,0
2020-06-06,Garden Grove,12,131,0
2020-06-07,Garden Grove,7,65,0
2020-06-08,Garden Grove,22,160,0
2020-06-09,Garden Grove,16,269,0
2020-06-10,Garden Grove,11,183,0
2020-06-11,Garden Grove,13,217,0
2020-06-12,Garden Grove,16,180,0
2020-06-13,Garden Grove,11,121,0
2020-06-14,Garden Grove,10,63,0
2020-06-15,Garden Grove,19,199,0
2020-06-16,Garden Grove,34,280,2
2020-06-17,Garden Grove,30,190,0
2020-06-18,Garden Grove,35,284,0
2020-06-19,Garden Grove,36,252,0
2020-06-20,Garden Grove,25,155,0
2020-06-21,Garden Grove,15,83,0
2020-06-22,Garden Grove,30,233,0
2020-06-23,Garden Grove,32,269,0
2020-06-24,Garden Grove,41,256,1
2020-06-25,Garden Grove,52,374,0
2020-06-26,Garden Grove,48,315,2
2020-06-27,Garden Grove,29,153,0
2020-06-28,Garden Grove,18,102,1
2020-06-29,Garden Grove,62,357,0
2020-06-30,Garden Grove,60,325,2
2020-07-01,Garden Grove,57,310,1
2020-07-02,Garden Grove,27,264,1
2020-07-03,Garden Grove,28,190,0
2020-07-04,Garden Grove,20,74,0
2020-07-05,Garden Grove,20,107,2
2020-07-06,Garden Grove,51,272,1
2020-07-07,Garden Grove,47,300,0
2020-07-08,Garden Grove,50,296,0
2020-07-09,Garden Grove,53,430,0
2020-07-10,Garden Grove,41,339,1
2020-07-11,Garden Grove,41,197,1
2020-07-12,Garden Grove,20,106,2
2020-07-13,Garden Grove,49,420,1
2020-07-14,Garden Grove,36,380,0
2020-07-15,Garden Grove,54,334,2
2020-07-16,Garden Grove,42,417,1
2020-07-17,Garden Grove,40,327,0
2020-07-18,Garden Grove,36,190,1
2020-07-19,Garden Grove,18,128,1
2020-07-20,Garden Grove,25,272,0
2020-07-21,Garden Grove,25,284,2
2020-07-22,Garden Grove,23,381,0
2020-07-23,Garden Grove,31,312,1
2020-07-24,Garden Grove,30,242,2
2020-07-25,Garden Grove,21,162,1
2020-07-26,Garden Grove,4,98,1
2020-07-27,Garden Grove,25,238,0
2020-07-28,Garden Grove,23,286,0
2020-07-29,Garden Grove,33,562,1
2020-07-30,Garden Grove,20,329,0
2020-07-31,Garden Grove,25,267,3
2020-08-01,Garden Grove,19,199,1
2020-08-02,Garden Grove,16,160,0
2020-08-03,Garden Grove,16,223,1
2020-08-04,Garden Grove,41,338,0
2020-08-05,Garden Grove,24,416,4
2020-08-06,Garden Grove,16,214,4
2020-08-07,Garden Grove,18,263,2
2020-08-08,Garden Grove,6,139,1
2020-08-09,Garden Grove,8,109,1
2020-08-10,Garden Grove,16,279,1
2020-08-11,Garden Grove,19,317,2
2020-08-12,Garden Grove,13,234,3
2020-08-13,Garden Grove,12,275,4
2020-08-14,Garden Grove,12,197,0
2020-08-15,Garden Grove,12,132,2
2020-08-16,Garden Grove,6,103,1
2020-08-17,Garden Grove,14,273,1
2020-08-18,Garden Grove,14,407,2
2020-08-19,Garden Grove,11,306,2
2020-08-20,Garden Grove,4,261,1
2020-08-21,Garden Grove,11,215,1
2020-08-22,Garden Grove,8,133,0
2020-08-23,Garden Grove,1,92,0
2020-08-24,Garden Grove,13,290,2
2020-08-25,Garden Grove,11,294,3
2020-08-26,Garden Grove,8,285,3
2020-08-27,Garden Grove,13,182,0
2020-08-28,Garden Grove,19,201,0
2020-08-29,Garden Grove,10,118,0
2020-08-30,Garden Grove,4,76,0
2020-08-31,Garden Grove,14,235,0
2020-09-01,Garden Grove,13,316,0
2020-09-02,Garden Grove,11,270,0
2020-09-03,Garden Grove,18,246,1
2020-09-04,Garden Grove,6,196,0
2020-09-05,Garden Grove,9,131,1
2020-09-06,Garden Grove,4,79,1
2020-09-07,Garden Grove,1,64,0
2020-09-08,Garden Grove,14,295,0
2020-09-09,Garden Grove,9,362,0
2020-09-10,Garden Grove,8,188,0
2020-09-11,Garden Grove,10,230,0
2020-09-12,Garden Grove,9,122,1
2020-09-13,Garden Grove,5,63,0
2020-09-14,Garden Grove,4,215,2
2020-09-15,Garden Grove,7,315,1
2020-09-16,Garden Grove,10,380,0
2020-09-17,Garden Grove,13,208,1
2020-09-18,Garden Grove,9,226,0
2020-09-19,Garden Grove,4,125,0
2020-09-20,Garden Grove,2,75,0
2020-09-21,Garden Grove,17,256,0
2020-09-22,Garden Grove,11,400,1
2020-09-23,Garden Grove,20,406,0
2020-09-24,Garden Grove,9,253,0
2020-09-25,Garden Grove,13,207,1
2020-09-26,Garden Grove,8,119,1
2020-09-27,Garden Grove,5,102,2
2020-09-28,Garden Grove,20,290,0
2020-09-29,Garden Grove,12,363,0
2020-09-30,Garden Grove,14,405,0
2020-10-01,Garden Grove,14,259,0
2020-10-02,Garden Grove,11,293,1
2020-10-03,Garden Grove,10,153,1
2020-10-04,Garden Grove,4,87,3
2020-10-05,Garden Grove,8,303,0
2020-10-06,Garden Grove,12,479,0
2020-10-07,Garden Grove,6,441,0
2020-10-08,Garden Grove,13,289,2
2020-10-09,Garden Grove,8,275,2
2020-10-10,Garden Grove,10,172,0
2020-10-11,Garden Grove,3,105,0
2020-10-12,Garden Grove,8,266,0
2020-10-13,Garden Grove,10,456,0
2020-10-14,Garden Grove,12,455,1
2020-10-15,Garden Grove,10,297,0
2020-10-16,Garden Grove,15,286,0
2020-10-17,Garden Grove,1,156,1
2020-10-18,Garden Grove,5,105,0
2020-10-19,Garden Grove,16,355,0
2020-10-20,Garden Grove,21,455,2
2020-10-21,Garden Grove,9,448,2
2020-10-22,Garden Grove,7,284,0
2020-10-23,Garden Grove,7,269,0
2020-10-24,Garden Grove,5,130,1
2020-10-25,Garden Grove,11,138,0
2020-10-26,Garden Grove,16,392,0
2020-10-27,Garden Grove,8,385,1
2020-10-28,Garden Grove,9,459,0
2020-10-29,Garden Grove,17,348,0
2020-10-30,Garden Grove,16,281,0
2020-10-31,Garden Grove,12,164,0
2020-11-01,Garden Grove,13,100,1
2020-11-02,Garden Grove,26,361,0
2020-11-03,Garden Grove,28,525,0
2020-11-04,Garden Grove,39,505,1
2020-11-05,Garden Grove,24,340,0
2020-11-06,Garden Grove,20,424,0
2020-11-07,Garden Grove,22,165,0
2020-11-08,Garden Grove,11,141,0
2020-11-09,Garden Grove,40,429,0
2020-11-10,Garden Grove,25,574,0
2020-11-11,Garden Grove,22,471,0
2020-11-12,Garden Grove,41,482,0
2020-11-13,Garden Grove,45,447,0
2020-11-14,Garden Grove,30,281,0
2020-11-15,Garden Grove,27,176,1
2020-11-16,Garden Grove,54,500,0
2020-11-17,Garden Grove,82,762,0
2020-11-18,Garden Grove,82,779,0
2020-11-19,Garden Grove,79,568,0
2020-11-20,Garden Grove,115,905,0
2020-11-21,Garden Grove,58,413,0
2020-11-22,Garden Grove,26,202,0
2020-11-23,Garden Grove,67,679,0
2020-11-24,Garden Grove,110,954,0
2020-11-25,Garden Grove,101,835,1
2020-11-26,Garden Grove,22,129,0
2020-11-27,Garden Grove,66,384,0
2020-11-28,Garden Grove,88,500,1
2020-11-29,Garden Grove,60,251,1
2020-11-30,Garden Grove,142,865,1
2020-12-01,Garden Grove,137,1176,0
2020-12-02,Garden Grove,147,1060,0
2020-12-03,Garden Grove,173,895,3
2020-12-04,Garden Grove,194,929,0
2020-12-05,Garden Grove,133,598,0
2020-12-06,Garden Grove,54,246,1
2020-12-07,Garden Grove,165,957,1
2020-12-08,Garden Grove,259,1353,2
2020-12-09,Garden Grove,211,1191,0
2020-12-10,Garden Grove,189,1077,2
2020-12-11,Garden Grove,214,1067,2
2020-12-12,Garden Grove,152,713,2
2020-12-13,Garden Grove,65,313,0
2020-12-14,Garden Grove,202,1200,0
2020-12-15,Garden Grove,283,1374,1
2020-12-16,Garden Grove,287,1448,2
2020-12-17,Garden Grove,235,1186,5
2020-12-18,Garden Grove,245,1172,0
2020-12-19,Garden Grove,161,802,3
2020-12-20,Garden Grove,79,382,0
2020-12-21,Garden Grove,258,1339,5
2020-12-22,Garden Grove,238,1262,7
2020-12-23,Garden Grove,270,1378,2
2020-12-24,Garden Grove,127,611,4
2020-12-25,Garden Grove,46,141,4
2020-12-26,Garden Grove,132,615,2
2020-12-27,Garden Grove,80,329,3
2020-12-28,Garden Grove,326,1284,1
2020-12-29,Garden Grove,335,1475,3
2020-12-30,Garden Grove,347,1441,4
2020-12-31,Garden Grove,197,833,2
2021-01-01,Garden Grove,72,209,4
2021-01-02,Garden Grove,205,888,5
2021-01-03,Garden Grove,90,400,5
2021-01-04,Garden Grove,277,1702,5
2021-01-05,Garden Grove,316,1513,8
2021-01-06,Garden Grove,269,1399,6
2021-01-07,Garden Grove,273,1397,6
2021-01-08,Garden Grove,237,1183,4
2021-01-09,Garden Grove,127,654,6
2021-01-10,Garden Grove,74,295,5
2021-01-11,Garden Grove,226,1308,2
2021-01-12,Garden Grove,225,1504,6
2021-01-13,Garden Grove,173,1308,4
2021-01-14,Garden Grove,156,1207,6
2021-01-15,Garden Grove,150,1096,4
2021-01-16,Garden Grove,91,537,1
2021-01-17,Garden Grove,52,311,2
2021-01-18,Garden Grove,138,1065,5
2021-01-19,Garden Grove,175,1233,0
2021-01-20,Garden Grove,115,1121,5
2021-01-21,Garden Grove,130,983,7
2021-01-22,Garden Grove,112,866,2
2021-01-23,Garden Grove,64,405,2
2021-01-24,Garden Grove,40,217,1
2021-01-25,Garden Grove,95,1037,1
2021-01-26,Garden Grove,110,975,4
2021-01-27,Garden Grove,99,871,2
2021-01-28,Garden Grove,90,884,1
2021-01-29,Garden Grove,72,687,1
2021-01-30,Garden Grove,52,403,2
2021-01-31,Garden Grove,34,253,0
2021-02-01,Garden Grove,75,854,1
2021-02-02,Garden Grove,79,892,2
2021-02-03,Garden Grove,63,803,2
2021-02-04,Garden Grove,73,735,0
2021-02-05,Garden Grove,56,623,0
2021-02-06,Garden Grove,39,372,0
2021-02-07,Garden Grove,20,184,0
2021-02-08,Garden Grove,44,775,0
2021-02-09,Garden Grove,43,661,1
2021-02-10,Garden Grove,40,724,2
2021-02-11,Garden Grove,31,572,0
2021-02-12,Garden Grove,25,427,0
2021-02-13,Garden Grove,26,237,1
2021-02-14,Garden Grove,4,128,0
2021-02-15,Garden Grove,23,538,0
2021-02-16,Garden Grove,27,594,0
2021-02-17,Garden Grove,18,624,0
2021-02-18,Garden Grove,16,495,0
2021-02-19,Garden Grove,18,472,0
2021-02-20,Garden Grove,12,228,0
2021-02-21,Garden Grove,20,172,0
2021-02-22,Garden Grove,17,817,0
2021-02-23,Garden Grove,21,602,0
2021-02-24,Garden Grove,26,510,0
2021-02-25,Garden Grove,17,379,0
2021-02-26,Garden Grove,13,300,0
2021-02-27,Garden Grove,4,89,0
2021-02-28,Garden Grove,5,28,0
2020-01-22,Huntington Beach,0,1,0
2020-02-15,Huntington Beach,0,2,0
2020-02-22,Huntington Beach,0,2,0
2020-02-28,Huntington Beach,0,1,0
2020-03-03,Huntington Beach,0,1,0
2020-03-04,Huntington Beach,1,2,0
2020-03-05,Huntington Beach,0,1,0
2020-03-07,Huntington Beach,0,1,0
2020-03-09,Huntington Beach,0,2,0
2020-03-10,Huntington Beach,0,1,0
2020-03-11,Huntington Beach,0,2,0
2020-03-12,Huntington Beach,0,1,0
2020-03-13,Huntington Beach,2,9,0
2020-03-14,Huntington Beach,1,7,0
2020-03-15,Huntington Beach,0,4,0
2020-03-16,Huntington Beach,0,19,0
2020-03-17,Huntington Beach,1,18,0
2020-03-18,Huntington Beach,0,24,0
2020-03-19,Huntington Beach,2,19,0
2020-03-20,Huntington Beach,7,53,0
2020-03-21,Huntington Beach,2,13,0
2020-03-22,Huntington Beach,0,13,0
2020-03-23,Huntington Beach,3,31,0
2020-03-24,Huntington Beach,1,27,0
2020-03-25,Huntington Beach,7,22,0
2020-03-26,Huntington Beach,5,28,0
2020-03-27,Huntington Beach,2,29,0
2020-03-28,Huntington Beach,1,16,2
2020-03-29,Huntington Beach,0,15,0
2020-03-30,Huntington Beach,0,21,0
2020-03-31,Huntington Beach,7,39,0
2020-04-01,Huntington Beach,4,33,0
2020-04-02,Huntington Beach,2,46,0
2020-04-03,Huntington Beach,2,41,0
2020-04-04,Huntington Beach,2,18,0
2020-04-05,Huntington Beach,3,16,0
2020-04-06,Huntington Beach,1,34,0
2020-04-07,Huntington Beach,3,38,0
2020-04-08,Huntington Beach,8,49,0
2020-04-09,Huntington Beach,7,27,0
2020-04-10,Huntington Beach,4,43,0
2020-04-11,Huntington Beach,0,13,0
2020-04-12,Huntington Beach,1,17,0
2020-04-13,Huntington Beach,5,44,0
2020-04-14,Huntington Beach,5,39,1
2020-04-15,Huntington Beach,33,116,0
2020-04-16,Huntington Beach,14,82,0
2020-04-17,Huntington Beach,3,54,0
2020-04-18,Huntington Beach,2,34,0
2020-04-19,Huntington Beach,0,28,0
2020-04-20,Huntington Beach,8,57,0
2020-04-21,Huntington Beach,2,44,2
2020-04-22,Huntington Beach,15,109,0
2020-04-23,Huntington Beach,5,75,0
2020-04-24,Huntington Beach,30,150,0
2020-04-25,Huntington Beach,1,48,0
2020-04-26,Huntington Beach,2,33,2
2020-04-27,Huntington Beach,3,111,0
2020-04-28,Huntington Beach,6,96,2
2020-04-29,Huntington Beach,2,81,2
2020-04-30,Huntington Beach,1,65,0
2020-05-01,Huntington Beach,8,110,3
2020-05-02,Huntington Beach,2,54,1
2020-05-03,Huntington Beach,1,47,1
2020-05-04,Huntington Beach,2,105,2
2020-05-05,Huntington Beach,2,103,0
2020-05-06,Huntington Beach,3,93,0
2020-05-07,Huntington Beach,4,90,1
2020-05-08,Huntington Beach,3,132,1
2020-05-09,Huntington Beach,7,56,1
2020-05-10,Huntington Beach,0,55,0
2020-05-11,Huntington Beach,2,147,0
2020-05-12,Huntington Beach,5,131,0
2020-05-13,Huntington Beach,3,163,0
2020-05-14,Huntington Beach,2,87,0
2020-05-15,Huntington Beach,9,190,0
2020-05-16,Huntington Beach,4,92,0
2020-05-17,Huntington Beach,3,58,0
2020-05-18,Huntington Beach,5,171,1
2020-05-19,Huntington Beach,4,160,0
2020-05-20,Huntington Beach,11,222,1
2020-05-21,Huntington Beach,1,155,1
2020-05-22,Huntington Beach,3,172,0
2020-05-23,Huntington Beach,1,90,1
2020-05-24,Huntington Beach,1,64,0
2020-05-25,Huntington Beach,4,57,0
2020-05-26,Huntington Beach,6,212,2
2020-05-27,Huntington Beach,7,195,0
2020-05-28,Huntington Beach,3,211,1
2020-05-29,Huntington Beach,2,230,1
2020-05-30,Huntington Beach,7,112,0
2020-05-31,Huntington Beach,2,63,2
2020-06-01,Huntington Beach,1,190,2
2020-06-02,Huntington Beach,6,201,3
2020-06-03,Huntington Beach,6,196,1
2020-06-04,Huntington Beach,6,190,0
2020-06-05,Huntington Beach,7,182,0
2020-06-06,Huntington Beach,2,109,0
2020-06-07,Huntington Beach,5,74,1
2020-06-08,Huntington Beach,9,238,0
2020-06-09,Huntington Beach,4,186,0
2020-06-10,Huntington Beach,6,190,0
2020-06-11,Huntington Beach,12,244,1
2020-06-12,Huntington Beach,12,249,0
2020-06-13,Huntington Beach,5,104,0
2020-06-14,Huntington Beach,1,68,1
2020-06-15,Huntington Beach,5,234,0
2020-06-16,Huntington Beach,22,254,0
2020-06-17,Huntington Beach,20,232,0
2020-06-18,Huntington Beach,22,329,0
2020-06-19,Huntington Beach,31,274,0
2020-06-20,Huntington Beach,20,189,1
2020-06-21,Huntington Beach,12,112,0
2020-06-22,Huntington Beach,64,376,0
2020-06-23,Huntington Beach,56,482,0
2020-06-24,Huntington Beach,68,435,1
2020-06-25,Huntington Beach,62,406,0
2020-06-26,Huntington Beach,65,421,2
2020-06-27,Huntington Beach,34,246,0
2020-06-28,Huntington Beach,21,151,1
2020-06-29,Huntington Beach,35,394,0
2020-06-30,Huntington Beach,60,440,0
2020-07-01,Huntington Beach,43,400,1
2020-07-02,Huntington Beach,44,414,0
2020-07-03,Huntington Beach,30,290,0
2020-07-04,Huntington Beach,21,115,0
2020-07-05,Huntington Beach,25,169,0
2020-07-06,Huntington Beach,37,362,1
2020-07-07,Huntington Beach,44,432,0
2020-07-08,Huntington Beach,44,459,0
2020-07-09,Huntington Beach,39,360,0
2020-07-10,Huntington Beach,46,407,0
2020-07-11,Huntington Beach,27,236,0
2020-07-12,Huntington Beach,12,144,1
2020-07-13,Huntington Beach,40,399,0
2020-07-14,Huntington Beach,54,393,1
2020-07-15,Huntington Beach,31,353,0
2020-07-16,Huntington Beach,26,320,0
2020-07-17,Huntington Beach,24,325,1
2020-07-18,Huntington Beach,18,147,1
2020-07-19,Huntington Beach,10,150,2
2020-07-20,Huntington Beach,14,288,1
2020-07-21,Huntington Beach,21,319,0
2020-07-22,Huntington Beach,15,263,0
2020-07-23,Huntington Beach,11,240,1
2020-07-24,Huntington Beach,19,288,0
2020-07-25,Huntington Beach,5,150,1
2020-07-26,Huntington Beach,2,113,1
2020-07-27,Huntington Beach,10,272,0
2020-07-28,Huntington Beach,6,360,1
2020-07-29,Huntington Beach,11,295,0
2020-07-30,Huntington Beach,6,268,0
2020-07-31,Huntington Beach,10,248,0
2020-08-01,Huntington Beach,6,175,0
2020-08-02,Huntington Beach,3,120,0
2020-08-03,Huntington Beach,18,291,0
2020-08-04,Huntington Beach,9,347,0
2020-08-05,Huntington Beach,12,258,1
2020-08-06,Huntington Beach,7,273,0
2020-08-07,Huntington Beach,7,300,1
2020-08-08,Huntington Beach,4,164,0
2020-08-09,Huntington Beach,1,98,2
2020-08-10,Huntington Beach,12,299,0
2020-08-11,Huntington Beach,9,349,0
2020-08-12,Huntington Beach,6,318,0
2020-08-13,Huntington Beach,8,335,1
2020-08-14,Huntington Beach,26,315,2
2020-08-15,Huntington Beach,5,144,0
2020-08-16,Huntington Beach,7,137,0
2020-08-17,Huntington Beach,13,337,2
2020-08-18,Huntington Beach,8,332,1
2020-08-19,Huntington Beach,20,290,0
2020-08-20,Huntington Beach,17,302,1
2020-08-21,Huntington Beach,10,300,1
2020-08-22,Huntington Beach,2,149,0
2020-08-23,Huntington Beach,1,138,0
2020-08-24,Huntington Beach,20,299,1
2020-08-25,Huntington Beach,9,343,1
2020-08-26,Huntington Beach,7,319,1
2020-08-27,Huntington Beach,9,302,1
2020-08-28,Huntington Beach,6,333,0
2020-08-29,Huntington Beach,5,144,0
2020-08-30,Huntington Beach,1,117,1
2020-08-31,Huntington Beach,6,316,2
2020-09-01,Huntington Beach,9,337,1
2020-09-02,Huntington Beach,4,272,0
2020-09-03,Huntington Beach,5,277,0
2020-09-04,Huntington Beach,7,276,0
2020-09-05,Huntington Beach,5,139,0
2020-09-06,Huntington Beach,4,113,0
2020-09-07,Huntington Beach,2,98,0
2020-09-08,Huntington Beach,5,408,0
2020-09-09,Huntington Beach,4,319,0
2020-09-10,Huntington Beach,8,312,0
2020-09-11,Huntington Beach,5,354,0
2020-09-12,Huntington Beach,2,137,0
2020-09-13,Huntington Beach,3,121,0
2020-09-14,Huntington Beach,9,326,0
2020-09-15,Huntington Beach,12,401,1
2020-09-16,Huntington Beach,2,456,0
2020-09-17,Huntington Beach,10,316,1
2020-09-18,Huntington Beach,3,322,1
2020-09-19,Huntington Beach,4,148,0
2020-09-20,Huntington Beach,4,143,0
2020-09-21,Huntington Beach,5,330,0
2020-09-22,Huntington Beach,12,401,0
2020-09-23,Huntington Beach,6,321,0
2020-09-24,Huntington Beach,6,309,0
2020-09-25,Huntington Beach,6,418,1
2020-09-26,Huntington Beach,2,167,0
2020-09-27,Huntington Beach,5,116,1
2020-09-28,Huntington Beach,7,379,0
2020-09-29,Huntington Beach,3,480,0
2020-09-30,Huntington Beach,7,326,0
2020-10-01,Huntington Beach,7,289,0
2020-10-02,Huntington Beach,5,405,0
2020-10-03,Huntington Beach,2,198,1
2020-10-04,Huntington Beach,5,161,0
2020-10-05,Huntington Beach,14,446,0
2020-10-06,Huntington Beach,13,500,0
2020-10-07,Huntington Beach,11,548,0
2020-10-08,Huntington Beach,6,411,0
2020-10-09,Huntington Beach,5,472,0
2020-10-10,Huntington Beach,8,210,0
2020-10-11,Huntington Beach,5,182,1
2020-10-12,Huntington Beach,2,494,0
2020-10-13,Huntington Beach,8,470,0
2020-10-14,Huntington Beach,10,501,0
2020-10-15,Huntington Beach,9,397,0
2020-10-16,Huntington Beach,6,419,0
2020-10-17,Huntington Beach,5,197,0
2020-10-18,Huntington Beach,2,174,0
2020-10-19,Huntington Beach,11,419,0
2020-10-20,Huntington Beach,8,487,0
2020-10-21,Huntington Beach,9,550,0
2020-10-22,Huntington Beach,9,423,0
2020-10-23,Huntington Beach,9,401,0
2020-10-24,Huntington Beach,5,207,0
2020-10-25,Huntington Beach,3,165,0
2020-10-26,Huntington Beach,13,411,0
2020-10-27,Huntington Beach,8,426,0
2020-10-28,Huntington Beach,24,547,0
2020-10-29,Huntington Beach,8,421,0
2020-10-30,Huntington Beach,8,467,0
2020-10-31,Huntington Beach,14,251,0
2020-11-01,Huntington Beach,6,225,0
2020-11-02,Huntington Beach,20,527,0
2020-11-03,Huntington Beach,8,578,0
2020-11-04,Huntington Beach,23,526,0
2020-11-05,Huntington Beach,16,484,0
2020-11-06,Huntington Beach,18,556,0
2020-11-07,Huntington Beach,10,267,0
2020-11-08,Huntington Beach,11,250,0
2020-11-09,Huntington Beach,21,603,0
2020-11-10,Huntington Beach,18,579,0
2020-11-11,Huntington Beach,34,476,1
2020-11-12,Huntington Beach,26,613,0
2020-11-13,Huntington Beach,25,538,0
2020-11-14,Huntington Beach,17,356,1
2020-11-15,Huntington Beach,15,282,1
2020-11-16,Huntington Beach,38,831,1
2020-11-17,Huntington Beach,36,703,0
2020-11-18,Huntington Beach,34,788,1
2020-11-19,Huntington Beach,44,767,0
2020-11-20,Huntington Beach,47,737,1
2020-11-21,Huntington Beach,34,490,0
2020-11-22,Huntington Beach,12,329,0
2020-11-23,Huntington Beach,50,930,0
2020-11-24,Huntington Beach,57,929,1
2020-11-25,Huntington Beach,47,695,0
2020-11-26,Huntington Beach,13,122,0
2020-11-27,Huntington Beach,45,414,1
2020-11-28,Huntington Beach,33,383,0
2020-11-29,Huntington Beach,20,303,0
2020-11-30,Huntington Beach,82,925,0
2020-12-01,Huntington Beach,74,962,0
2020-12-02,Huntington Beach,84,878,0
2020-12-03,Huntington Beach,62,828,0
2020-12-04,Huntington Beach,81,782,0
2020-12-05,Huntington Beach,81,460,0
2020-12-06,Huntington Beach,37,352,1
2020-12-07,Huntington Beach,110,999,0
2020-12-08,Huntington Beach,121,1072,0
2020-12-09,Huntington Beach,108,958,1
2020-12-10,Huntington Beach,109,997,2
2020-12-11,Huntington Beach,88,855,0
2020-12-12,Huntington Beach,53,518,1
2020-12-13,Huntington Beach,48,344,1
2020-12-14,Huntington Beach,135,1087,0
2020-12-15,Huntington Beach,151,1150,1
2020-12-16,Huntington Beach,157,1147,0
2020-12-17,Huntington Beach,144,1141,3
2020-12-18,Huntington Beach,131,1091,5
2020-12-19,Huntington Beach,84,623,2
2020-12-20,Huntington Beach,53,365,1
2020-12-21,Huntington Beach,146,1278,0
2020-12-22,Huntington Beach,145,1234,1
2020-12-23,Huntington Beach,132,1018,2
2020-12-24,Huntington Beach,103,592,1
2020-12-25,Huntington Beach,19,104,2
2020-12-26,Huntington Beach,91,477,4
2020-12-27,Huntington Beach,96,494,1
2020-12-28,Huntington Beach,194,1138,1
2020-12-29,Huntington Beach,180,1131,2
2020-12-30,Huntington Beach,161,1031,1
2020-12-31,Huntington Beach,147,756,1
2021-01-01,Huntington Beach,47,216,2
2021-01-02,Huntington Beach,106,594,2
2021-01-03,Huntington Beach,91,468,3
2021-01-04,Huntington Beach,179,1434,1
2021-01-05,Huntington Beach,197,1282,0
2021-01-06,Huntington Beach,172,1225,3
2021-01-07,Huntington Beach,156,1096,3
2021-01-08,Huntington Beach,116,985,2
2021-01-09,Huntington Beach,76,488,1
2021-01-10,Huntington Beach,55,356,2
2021-01-11,Huntington Beach,117,1139,0
2021-01-12,Huntington Beach,132,1125,3
2021-01-13,Huntington Beach,106,1013,3
2021-01-14,Huntington Beach,109,933,3
2021-01-15,Huntington Beach,89,845,2
2021-01-16,Huntington Beach,52,399,3
2021-01-17,Huntington Beach,36,275,1
2021-01-18,Huntington Beach,88,930,0
2021-01-19,Huntington Beach,91,889,1
2021-01-20,Huntington Beach,72,895,3
2021-01-21,Huntington Beach,62,805,1
2021-01-22,Huntington Beach,70,801,2
2021-01-23,Huntington Beach,52,383,1
2021-01-24,Huntington Beach,41,258,2
2021-01-25,Huntington Beach,71,871,2
2021-01-26,Huntington Beach,58,738,0
2021-01-27,Huntington Beach,55,768,0
2021-01-28,Huntington Beach,49,833,1
2021-01-29,Huntington Beach,60,632,0
2021-01-30,Huntington Beach,20,303,2
2021-01-31,Huntington Beach,22,338,0
2021-02-01,Huntington Beach,45,805,0
2021-02-02,Huntington Beach,58,851,2
2021-02-03,Huntington Beach,55,721,1
2021-02-04,Huntington Beach,41,683,0
2021-02-05,Huntington Beach,44,659,1
2021-02-06,Huntington Beach,28,293,0
2021-02-07,Huntington Beach,19,298,0
2021-02-08,Huntington Beach,39,673,0
2021-02-09,Huntington Beach,29,722,0
2021-02-10,Huntington Beach,33,666,0
2021-02-11,Huntington Beach,35,673,0
2021-02-12,Huntington Beach,20,444,1
2021-02-13,Huntington Beach,14,255,0
2021-02-14,Huntington Beach,15,280,0
2021-02-15,Huntington Beach,9,456,0
2021-02-16,Huntington Beach,27,686,0
2021-02-17,Huntington Beach,19,648,0
2021-02-18,Huntington Beach,17,512,0
2021-02-19,Huntington Beach,21,426,0
2021-02-20,Huntington Beach,9,225,0
2021-02-21,Huntington Beach,7,173,0
2021-02-22,Huntington Beach,22,622,0
2021-02-23,Huntington Beach,21,608,0
2021-02-24,Huntington Beach,18,493,0
2021-02-25,Huntington Beach,15,399,0
2021-02-26,Huntington Beach,10,362,0
2021-02-27,Huntington Beach,0,91,0
2021-02-28,Huntington Beach,0,16,0
2020-01-26,Irvine,0,1,0
2020-01-29,Irvine,0,1,0
2020-02-07,Irvine,0,1,0
2020-02-15,Irvine,0,6,0
2020-02-22,Irvine,0,4,0
2020-03-04,Irvine,0,2,0
2020-03-05,Irvine,0,3,0
2020-03-06,Irvine,0,2,0
2020-03-07,Irvine,0,2,0
2020-03-09,Irvine,0,3,0
2020-03-10,Irvine,0,2,0
2020-03-11,Irvine,2,14,0
2020-03-12,Irvine,2,14,0
2020-03-13,Irvine,3,20,0
2020-03-14,Irvine,3,20,0
2020-03-15,Irvine,3,10,0
2020-03-16,Irvine,1,33,0
2020-03-17,Irvine,5,36,0
2020-03-18,Irvine,4,24,0
2020-03-19,Irvine,6,46,0
2020-03-20,Irvine,4,30,0
2020-03-21,Irvine,1,11,0
2020-03-22,Irvine,4,16,0
2020-03-23,Irvine,1,26,0
2020-03-24,Irvine,5,32,0
2020-03-25,Irvine,1,27,0
2020-03-26,Irvine,0,23,0
2020-03-27,Irvine,6,41,0
2020-03-28,Irvine,3,14,0
2020-03-29,Irvine,1,9,0
2020-03-30,Irvine,2,48,0
2020-03-31,Irvine,2,38,1
2020-04-01,Irvine,5,37,0
2020-04-02,Irvine,4,39,0
2020-04-03,Irvine,3,43,0
2020-04-04,Irvine,1,15,0
2020-04-05,Irvine,2,16,0
2020-04-06,Irvine,1,44,0
2020-04-07,Irvine,5,43,0
2020-04-08,Irvine,6,46,0
