date,city,cases,tests,deaths
2020-12-16,Fountain Valley,57,353,0
2020-12-17,Fountain Valley,49,374,1
2020-12-18,Fountain Valley,43,334,1
2020-12-19,Fountain Valley,34,227,1
2020-12-20,Fountain Valley,20,113,2
2020-12-21,Fountain Valley,39,321,0
2020-12-22,Fountain Valley,47,417,1
2020-12-23,Fountain Valley,50,359,2
2020-12-24,Fountain Valley,34,207,0
2020-12-25,Fountain Valley,7,33,0
2020-12-26,Fountain Valley,25,143,1
2020-12-27,Fountain Valley,24,101,0
2020-12-28,Fountain Valley,82,400,0
2020-12-29,Fountain Valley,71,413,1
2020-12-30,Fountain Valley,58,403,1
2020-12-31,Fountain Valley,42,245,1
2021-01-01,Fountain Valley,10,57,0
2021-01-02,Fountain Valley,41,233,1
2021-01-03,Fountain Valley,32,132,0
2021-01-04,Fountain Valley,74,558,2
2021-01-05,Fountain Valley,66,449,1
2021-01-06,Fountain Valley,57,408,0
2021-01-07,Fountain Valley,54,398,2
2021-01-08,Fountain Valley,43,323,2
2021-01-09,Fountain Valley,32,155,1
2021-01-10,Fountain Valley,15,99,0
2021-01-11,Fountain Valley,39,399,1
2021-01-12,Fountain Valley,43,442,1
2021-01-13,Fountain Valley,32,374,1
2021-01-14,Fountain Valley,37,340,0
2021-01-15,Fountain Valley,31,318,2
2021-01-16,Fountain Valley,22,153,0
2021-01-17,Fountain Valley,21,155,3
2021-01-18,Fountain Valley,28,288,1
2021-01-19,Fountain Valley,31,336,0
2021-01-20,Fountain Valley,39,293,2
2021-01-21,Fountain Valley,25,283,0
2021-01-22,Fountain Valley,26,254,2
2021-01-23,Fountain Valley,12,107,0
2021-01-24,Fountain Valley,10,110,1
2021-01-25,Fountain Valley,29,263,1
2021-01-26,Fountain Valley,24,313,4
2021-01-27,Fountain Valley,20,223,1
2021-01-28,Fountain Valley,25,261,0
2021-01-29,Fountain Valley,14,224,1
2021-01-30,Fountain Valley,11,100,3
2021-01-31,Fountain Valley,5,133,0
2021-02-01,Fountain Valley,22,288,0
2021-02-02,Fountain Valley,21,283,0
2021-02-03,Fountain Valley,11,221,0
2021-02-04,Fountain Valley,18,243,3
2021-02-05,Fountain Valley,9,190,0
2021-02-06,Fountain Valley,8,109,0
2021-02-07,Fountain Valley,17,112,1
2021-02-08,Fountain Valley,16,249,0
2021-02-09,Fountain Valley,6,227,0
2021-02-10,Fountain Valley,10,229,1
2021-02-11,Fountain Valley,11,202,0
2021-02-12,Fountain Valley,3,131,0
2021-02-13,Fountain Valley,5,57,0
2021-02-14,Fountain Valley,7,67,1
2021-02-15,Fountain Valley,6,171,0
2021-02-16,Fountain Valley,4,206,0
2021-02-17,Fountain Valley,3,214,0
2021-02-18,Fountain Valley,3,166,0
2021-02-19,Fountain Valley,6,149,0
2021-02-20,Fountain Valley,1,93,1
2021-02-21,Fountain Valley,2,78,0
2021-02-22,Fountain Valley,1,203,0
2021-02-23,Fountain Valley,15,193,0
2021-02-24,Fountain Valley,4,186,1
2021-02-25,Fountain Valley,2,134,0
2021-02-26,Fountain Valley,3,147,0
2021-02-27,Fountain Valley,2,59,1
2021-02-28,Fountain Valley,2,77,0
2021-03-01,Fountain Valley,5,227,0
2021-03-02,Fountain Valley,2,158,0
2021-03-03,Fountain Valley,4,154,0
2021-03-04,Fountain Valley,6,136,0
2021-03-05,Fountain Valley,1,128,0
2021-03-06,Fountain Valley,0,44,0
2021-03-07,Fountain Valley,2,44,0
2021-03-08,Fountain Valley,2,189,0
2021-03-09,Fountain Valley,0,157,0
2021-03-10,Fountain Valley,1,172,0
2021-03-11,Fountain Valley,7,117,0
2021-03-12,Fountain Valley,3,128,0
2021-03-13,Fountain Valley,2,51,0
2021-03-14,Fountain Valley,2,57,0
2021-03-15,Fountain Valley,2,180,1
2021-03-16,Fountain Valley,2,154,0
2021-03-17,Fountain Valley,1,177,0
2021-03-18,Fountain Valley,3,132,0
2021-03-19,Fountain Valley,3,134,0
2021-03-20,Fountain Valley,0,44,0
2021-03-21,Fountain Valley,1,61,0
2021-03-22,Fountain Valley,1,184,0
2021-03-23,Fountain Valley,1,172,0
2021-03-24,Fountain Valley,6,172,0
2021-03-25,Fountain Valley,2,142,0
2021-03-26,Fountain Valley,3,137,0
2021-03-27,Fountain Valley,0,49,0
2021-03-28,Fountain Valley,1,50,0
2021-03-29,Fountain Valley,3,169,0
2021-03-30,Fountain Valley,1,169,0
2021-03-31,Fountain Valley,4,170,1
2021-04-01,Fountain Valley,0,112,0
2021-04-02,Fountain Valley,0,105,0
2021-04-03,Fountain Valley,2,59,0
2021-04-04,Fountain Valley,0,48,0
2021-04-05,Fountain Valley,1,217,0
2021-04-06,Fountain Valley,2,146,0
2021-04-07,Fountain Valley,0,134,0
2021-04-08,Fountain Valley,1,125,0
2021-04-09,Fountain Valley,5,109,0
2021-04-10,Fountain Valley,1,62,0
2021-04-11,Fountain Valley,2,61,0
2021-04-12,Fountain Valley,5,180,0
2021-04-13,Fountain Valley,1,157,0
2021-04-14,Fountain Valley,4,137,0
2021-04-15,Fountain Valley,1,94,0
2021-04-16,Fountain Valley,3,122,0
2021-04-17,Fountain Valley,2,55,0
2021-04-18,Fountain Valley,2,60,0
2021-04-19,Fountain Valley,1,178,0
2021-04-20,Fountain Valley,0,135,0
2021-04-21,Fountain Valley,3,135,0
2021-04-22,Fountain Valley,4,118,0
2021-04-23,Fountain Valley,4,119,0
2021-04-24,Fountain Valley,1,47,0
2021-04-25,Fountain Valley,0,47,0
2021-04-26,Fountain Valley,0,170,0
2021-04-27,Fountain Valley,0,130,0
2021-04-28,Fountain Valley,0,151,0
2021-04-29,Fountain Valley,1,120,0
2021-04-30,Fountain Valley,2,104,0
2021-05-01,Fountain Valley,1,63,0
2021-05-02,Fountain Valley,2,68,0
2021-05-03,Fountain Valley,2,185,0
2021-05-04,Fountain Valley,1,137,0
2021-05-05,Fountain Valley,2,134,0
2021-05-06,Fountain Valley,2,111,0
2021-05-07,Fountain Valley,0,94,0
2021-05-08,Fountain Valley,0,24,0
2021-05-09,Fountain Valley,0,4,0
2020-01-25,Fullerton,0,2,0
2020-02-07,Fullerton,0,1,0
2020-02-08,Fullerton,0,1,0
2020-02-15,Fullerton,0,1,0
2020-02-22,Fullerton,0,1,0
2020-03-05,Fullerton,0,1,0
2020-03-09,Fullerton,0,2,0
2020-03-11,Fullerton,0,3,0
2020-03-12,Fullerton,0,1,0
2020-03-13,Fullerton,0,4,0
2020-03-14,Fullerton,0,1,0
2020-03-15,Fullerton,0,5,0
2020-03-16,Fullerton,0,12,0
2020-03-17,Fullerton,0,13,0
2020-03-18,Fullerton,1,8,0
2020-03-19,Fullerton,1,9,0
2020-03-20,Fullerton,2,10,0
2020-03-21,Fullerton,1,3,0
2020-03-22,Fullerton,0,3,0
2020-03-23,Fullerton,3,16,0
2020-03-24,Fullerton,0,16,0
2020-03-25,Fullerton,1,14,0
2020-03-26,Fullerton,0,5,0
2020-03-27,Fullerton,3,10,0
2020-03-28,Fullerton,1,6,0
2020-03-29,Fullerton,0,2,0
2020-03-30,Fullerton,1,10,0
2020-03-31,Fullerton,4,25,1
2020-04-01,Fullerton,2,28,0
2020-04-02,Fullerton,1,23,0
2020-04-03,Fullerton,4,28,0
2020-04-04,Fullerton,2,9,0
2020-04-05,Fullerton,2,11,0
2020-04-06,Fullerton,2,26,0
2020-04-07,Fullerton,2,24,0
2020-04-08,Fullerton,1,27,0
2020-04-09,Fullerton,1,18,0
2020-04-10,Fullerton,1,27,0
2020-04-11,Fullerton,1,11,0
2020-04-12,Fullerton,2,9,0
2020-04-13,Fullerton,4,28,0
2020-04-14,Fullerton,2,23,0
2020-04-15,Fullerton,1,29,1
2020-04-16,Fullerton,2,21,1
2020-04-17,Fullerton,4,24,0
2020-04-18,Fullerton,0,15,0
2020-04-19,Fullerton,1,14,0
2020-04-20,Fullerton,2,23,0
2020-04-21,Fullerton,4,47,0
2020-04-22,Fullerton,1,26,0
2020-04-23,Fullerton,2,23,0
2020-04-24,Fullerton,3,38,0
2020-04-25,Fullerton,3,20,0
2020-04-26,Fullerton,0,18,0
2020-04-27,Fullerton,5,58,0
2020-04-28,Fullerton,9,124,0
2020-04-29,Fullerton,5,57,0
2020-04-30,Fullerton,3,42,0
2020-05-01,Fullerton,4,57,0
2020-05-02,Fullerton,3,19,0
2020-05-03,Fullerton,2,26,0
2020-05-04,Fullerton,5,77,0
2020-05-05,Fullerton,1,81,1
2020-05-06,Fullerton,6,68,1
2020-05-07,Fullerton,2,82,0
2020-05-08,Fullerton,3,77,0
2020-05-09,Fullerton,3,28,1
2020-05-10,Fullerton,3,23,0
2020-05-11,Fullerton,7,134,0
2020-05-12,Fullerton,3,106,0
2020-05-13,Fullerton,13,129,1
2020-05-14,Fullerton,3,99,0
2020-05-15,Fullerton,3,149,0
2020-05-16,Fullerton,2,80,0
2020-05-17,Fullerton,2,23,0
2020-05-18,Fullerton,5,94,1
2020-05-19,Fullerton,3,106,0
2020-05-20,Fullerton,4,119,0
2020-05-21,Fullerton,4,124,0
2020-05-22,Fullerton,10,162,0
2020-05-23,Fullerton,5,65,0
2020-05-24,Fullerton,3,35,1
2020-05-25,Fullerton,2,42,0
2020-05-26,Fullerton,9,171,0
2020-05-27,Fullerton,6,162,0
2020-05-28,Fullerton,6,136,0
2020-05-29,Fullerton,11,178,1
2020-05-30,Fullerton,4,65,0
2020-05-31,Fullerton,2,50,0
2020-06-01,Fullerton,10,163,0
2020-06-02,Fullerton,13,196,0
2020-06-03,Fullerton,14,166,0
2020-06-04,Fullerton,13,170,0
2020-06-05,Fullerton,13,191,2
2020-06-06,Fullerton,8,80,1
2020-06-07,Fullerton,3,101,0
2020-06-08,Fullerton,14,189,0
2020-06-09,Fullerton,14,263,1
2020-06-10,Fullerton,7,192,1
2020-06-11,Fullerton,17,203,0
2020-06-12,Fullerton,13,200,0
2020-06-13,Fullerton,14,114,0
2020-06-14,Fullerton,7,71,0
2020-06-15,Fullerton,15,204,0
2020-06-16,Fullerton,26,351,0
2020-06-17,Fullerton,18,322,0
2020-06-18,Fullerton,38,281,1
2020-06-19,Fullerton,34,303,1
2020-06-20,Fullerton,20,152,1
2020-06-21,Fullerton,16,91,0
2020-06-22,Fullerton,39,298,1
2020-06-23,Fullerton,35,296,0
2020-06-24,Fullerton,48,355,0
2020-06-25,Fullerton,47,298,0
2020-06-26,Fullerton,49,276,0
2020-06-27,Fullerton,38,171,0
2020-06-28,Fullerton,19,102,1
2020-06-29,Fullerton,68,443,1
2020-06-30,Fullerton,55,362,0
2020-07-01,Fullerton,50,325,0
2020-07-02,Fullerton,44,312,0
2020-07-03,Fullerton,37,218,0
2020-07-04,Fullerton,10,75,1
2020-07-05,Fullerton,22,99,1
2020-07-06,Fullerton,51,458,1
2020-07-07,Fullerton,49,350,1
2020-07-08,Fullerton,54,359,1
2020-07-09,Fullerton,40,324,1
2020-07-10,Fullerton,43,291,0
2020-07-11,Fullerton,36,160,0
2020-07-12,Fullerton,16,216,1
2020-07-13,Fullerton,29,428,0
2020-07-14,Fullerton,31,294,1
2020-07-15,Fullerton,30,302,1
2020-07-16,Fullerton,43,347,0
2020-07-17,Fullerton,35,439,1
2020-07-18,Fullerton,16,201,0
2020-07-19,Fullerton,13,140,0
2020-07-20,Fullerton,30,327,0
2020-07-21,Fullerton,24,243,2
2020-07-22,Fullerton,14,262,0
2020-07-23,Fullerton,12,242,1
2020-07-24,Fullerton,14,234,0
2020-07-25,Fullerton,15,143,1
2020-07-26,Fullerton,11,109,0
2020-07-27,Fullerton,21,350,1
2020-07-28,Fullerton,17,267,1
2020-07-29,Fullerton,21,295,0
2020-07-30,Fullerton,18,264,1
2020-07-31,Fullerton,10,242,0
2020-08-01,Fullerton,15,182,2
2020-08-02,Fullerton,7,113,1
2020-08-03,Fullerton,15,279,0
2020-08-04,Fullerton,18,288,1
2020-08-05,Fullerton,9,226,1
2020-08-06,Fullerton,18,205,1
2020-08-07,Fullerton,18,252,1
2020-08-08,Fullerton,5,152,0
2020-08-09,Fullerton,5,114,1
2020-08-10,Fullerton,10,226,0
2020-08-11,Fullerton,11,252,0
2020-08-12,Fullerton,10,253,3
2020-08-13,Fullerton,13,206,0
2020-08-14,Fullerton,14,228,2
2020-08-15,Fullerton,12,158,1
2020-08-16,Fullerton,4,96,0
2020-08-17,Fullerton,7,249,0
2020-08-18,Fullerton,8,245,1
2020-08-19,Fullerton,20,263,0
2020-08-20,Fullerton,11,243,0
2020-08-21,Fullerton,24,297,1
2020-08-22,Fullerton,15,143,1
2020-08-23,Fullerton,6,108,0
2020-08-24,Fullerton,7,263,0
2020-08-25,Fullerton,14,305,0
2020-08-26,Fullerton,6,249,0
2020-08-27,Fullerton,23,237,2
2020-08-28,Fullerton,6,221,1
2020-08-29,Fullerton,8,125,0
2020-08-30,Fullerton,4,102,0
2020-08-31,Fullerton,9,226,0
2020-09-01,Fullerton,9,279,1
2020-09-02,Fullerton,7,240,1
2020-09-03,Fullerton,6,246,1
2020-09-04,Fullerton,19,261,0
2020-09-05,Fullerton,3,113,2
2020-09-06,Fullerton,3,80,0
2020-09-07,Fullerton,2,47,1
2020-09-08,Fullerton,14,356,1
2020-09-09,Fullerton,5,266,0
2020-09-10,Fullerton,8,229,0
2020-09-11,Fullerton,8,267,0
2020-09-12,Fullerton,9,210,0
2020-09-13,Fullerton,2,107,0
2020-09-14,Fullerton,7,220,0
2020-09-15,Fullerton,7,356,3
2020-09-16,Fullerton,15,318,2
2020-09-17,Fullerton,10,261,1
2020-09-18,Fullerton,9,255,0
2020-09-19,Fullerton,11,140,5
2020-09-20,Fullerton,10,109,0
2020-09-21,Fullerton,29,393,0
2020-09-22,Fullerton,9,489,2
2020-09-23,Fullerton,18,314,1
2020-09-24,Fullerton,21,236,0
2020-09-25,Fullerton,16,242,3
2020-09-26,Fullerton,4,127,1
2020-09-27,Fullerton,7,107,2
2020-09-28,Fullerton,17,468,0
2020-09-29,Fullerton,7,345,2
2020-09-30,Fullerton,14,296,1
2020-10-01,Fullerton,14,291,2
2020-10-02,Fullerton,9,298,1
2020-10-03,Fullerton,15,178,2
2020-10-04,Fullerton,3,96,1
2020-10-05,Fullerton,9,434,0
2020-10-06,Fullerton,17,481,1
2020-10-07,Fullerton,9,344,1
2020-10-08,Fullerton,15,323,1
2020-10-09,Fullerton,7,279,0
2020-10-10,Fullerton,7,178,1
2020-10-11,Fullerton,7,116,0
2020-10-12,Fullerton,17,479,1
2020-10-13,Fullerton,11,488,0
2020-10-14,Fullerton,13,334,2
2020-10-15,Fullerton,12,268,0
2020-10-16,Fullerton,15,311,1
2020-10-17,Fullerton,7,163,0
2020-10-18,Fullerton,3,127,0
2020-10-19,Fullerton,11,465,1
2020-10-20,Fullerton,16,549,1
2020-10-21,Fullerton,17,444,1
2020-10-22,Fullerton,10,310,2
2020-10-23,Fullerton,19,320,0
2020-10-24,Fullerton,9,178,1
2020-10-25,Fullerton,8,123,1
2020-10-26,Fullerton,19,498,0
2020-10-27,Fullerton,10,423,1
2020-10-28,Fullerton,14,434,0
2020-10-29,Fullerton,15,320,1
2020-10-30,Fullerton,17,325,0
2020-10-31,Fullerton,14,214,0
2020-11-01,Fullerton,7,138,0
2020-11-02,Fullerton,19,556,1
2020-11-03,Fullerton,15,484,0
2020-11-04,Fullerton,15,436,0
2020-11-05,Fullerton,32,384,0
2020-11-06,Fullerton,22,417,0
2020-11-07,Fullerton,13,176,0
2020-11-08,Fullerton,12,150,0
2020-11-09,Fullerton,31,625,1
2020-11-10,Fullerton,30,544,0
2020-11-11,Fullerton,11,356,0
2020-11-12,Fullerton,33,459,1
2020-11-13,Fullerton,27,453,0
2020-11-14,Fullerton,26,278,0
2020-11-15,Fullerton,27,215,1
2020-11-16,Fullerton,50,672,0
2020-11-17,Fullerton,40,670,1
2020-11-18,Fullerton,54,794,1
2020-11-19,Fullerton,63,622,0
2020-11-20,Fullerton,42,672,0
2020-11-21,Fullerton,37,431,0
2020-11-22,Fullerton,28,263,0
2020-11-23,Fullerton,44,815,0
2020-11-24,Fullerton,74,836,0
2020-11-25,Fullerton,42,626,1
2020-11-26,Fullerton,23,119,1
2020-11-27,Fullerton,47,331,0
2020-11-28,Fullerton,66,342,1
2020-11-29,Fullerton,25,302,3
2020-11-30,Fullerton,101,864,1
2020-12-01,Fullerton,101,946,0
2020-12-02,Fullerton,123,911,1
2020-12-03,Fullerton,117,776,1
2020-12-04,Fullerton,128,807,0
2020-12-05,Fullerton,76,450,0
2020-12-06,Fullerton,34,250,0
2020-12-07,Fullerton,143,957,2
2020-12-08,Fullerton,138,1143,3
2020-12-09,Fullerton,134,922,2
2020-12-10,Fullerton,129,840,0
2020-12-11,Fullerton,122,861,0
2020-12-12,Fullerton,117,637,0
2020-12-13,Fullerton,54,297,0
2020-12-14,Fullerton,158,1112,1
2020-12-15,Fullerton,141,986,3
2020-12-16,Fullerton,145,960,3
2020-12-17,Fullerton,167,1113,1
2020-12-18,Fullerton,159,909,0
2020-12-19,Fullerton,98,730,2
2020-12-20,Fullerton,54,316,4
2020-12-21,Fullerton,135,1091,0
2020-12-22,Fullerton,146,1163,0
2020-12-23,Fullerton,146,1030,3
2020-12-24,Fullerton,88,549,2
2020-12-25,Fullerton,32,116,4
2020-12-26,Fullerton,82,440,2
2020-12-27,Fullerton,62,294,2
2020-12-28,Fullerton,181,1048,5
2020-12-29,Fullerton,185,1128,6
2020-12-30,Fullerton,200,1166,1
2020-12-31,Fullerton,104,727,2
2021-01-01,Fullerton,40,193,1
2021-01-02,Fullerton,120,637,3
2021-01-03,Fullerton,75,632,6
2021-01-04,Fullerton,180,1319,5
2021-01-05,Fullerton,188,1167,5
2021-01-06,Fullerton,181,1237,2
2021-01-07,Fullerton,167,1057,3
2021-01-08,Fullerton,144,998,2
2021-01-09,Fullerton,86,535,2
2021-01-10,Fullerton,51,279,4
2021-01-11,Fullerton,140,1199,4
2021-01-12,Fullerton,124,1169,3
2021-01-13,Fullerton,159,1113,4
2021-01-14,Fullerton,97,1074,3
2021-01-15,Fullerton,108,907,4
2021-01-16,Fullerton,55,390,3
2021-01-17,Fullerton,43,292,2
2021-01-18,Fullerton,136,947,2
2021-01-19,Fullerton,109,1090,5
2021-01-20,Fullerton,70,845,1
2021-01-21,Fullerton,98,925,3
2021-01-22,Fullerton,49,709,2
2021-01-23,Fullerton,36,338,1
2021-01-24,Fullerton,34,217,0
2021-01-25,Fullerton,67,1029,1
2021-01-26,Fullerton,68,871,2
2021-01-27,Fullerton,57,676,1
2021-01-28,Fullerton,56,719,1
2021-01-29,Fullerton,49,689,3
2021-01-30,Fullerton,21,311,0
2021-01-31,Fullerton,15,255,2
2021-02-01,Fullerton,56,836,1
2021-02-02,Fullerton,52,768,4
2021-02-03,Fullerton,42,646,2
2021-02-04,Fullerton,33,603,0
2021-02-05,Fullerton,41,587,1
2021-02-06,Fullerton,14,221,0
2021-02-07,Fullerton,17,180,0
2021-02-08,Fullerton,23,888,2
2021-02-09,Fullerton,27,677,2
2021-02-10,Fullerton,21,532,3
2021-02-11,Fullerton,16,506,2
2021-02-12,Fullerton,17,421,2
2021-02-13,Fullerton,11,210,1
2021-02-14,Fullerton,10,156,1
2021-02-15,Fullerton,18,580,2
2021-02-16,Fullerton,13,733,1
2021-02-17,Fullerton,16,558,0
2021-02-18,Fullerton,18,490,0
2021-02-19,Fullerton,7,429,0
2021-02-20,Fullerton,6,171,1
2021-02-21,Fullerton,12,157,2
2021-02-22,Fullerton,12,594,0
2021-02-23,Fullerton,11,716,2
2021-02-24,Fullerton,9,456,1
2021-02-25,Fullerton,11,358,1
2021-02-26,Fullerton,5,386,0
2021-02-27,Fullerton,10,166,3
2021-02-28,Fullerton,3,155,0
2021-03-01,Fullerton,12,710,0
2021-03-02,Fullerton,12,749,0
2021-03-03,Fullerton,6,556,0
2021-03-04,Fullerton,15,369,2
2021-03-05,Fullerton,8,396,0
2021-03-06,Fullerton,3,159,1
2021-03-07,Fullerton,1,112,1
2021-03-08,Fullerton,2,519,1
2021-03-09,Fullerton,7,585,1
2021-03-10,Fullerton,5,385,0
2021-03-11,Fullerton,6,327,1
2021-03-12,Fullerton,6,332,0
2021-03-13,Fullerton,3,124,0
2021-03-14,Fullerton,6,119,0
2021-03-15,Fullerton,5,906,1
2021-03-16,Fullerton,3,524,0
2021-03-17,Fullerton,4,461,0
2021-03-18,Fullerton,7,389,0
2021-03-19,Fullerton,6,363,0
2021-03-20,Fullerton,4,147,0
2021-03-21,Fullerton,3,150,0
2021-03-22,Fullerton,5,724,0
2021-03-23,Fullerton,3,534,0
2021-03-24,Fullerton,3,630,0
2021-03-25,Fullerton,3,401,1
2021-03-26,Fullerton,2,291,0
2021-03-27,Fullerton,2,119,0
2021-03-28,Fullerton,1,158,0
2021-03-29,Fullerton,10,560,0
2021-03-30,Fullerton,6,599,0
2021-03-31,Fullerton,4,387,0
2021-04-01,Fullerton,1,332,0
2021-04-02,Fullerton,5,293,0
2021-04-03,Fullerton,3,151,0
2021-04-04,Fullerton,1,121,0
2021-04-05,Fullerton,6,853,0
2021-04-06,Fullerton,7,578,0
2021-04-07,Fullerton,5,633,0
2021-04-08,Fullerton,6,327,0
2021-04-09,Fullerton,7,636,0
2021-04-10,Fullerton,4,167,0
2021-04-11,Fullerton,4,127,1
2021-04-12,Fullerton,4,820,0
2021-04-13,Fullerton,5,571,0
2021-04-14,Fullerton,2,677,1
2021-04-15,Fullerton,6,307,1
2021-04-16,Fullerton,5,642,0
2021-04-17,Fullerton,3,114,0
2021-04-18,Fullerton,2,111,0
2021-04-19,Fullerton,6,721,0
2021-04-20,Fullerton,5,578,0
2021-04-21,Fullerton,6,573,0
2021-04-22,Fullerton,4,275,0
2021-04-23,Fullerton,6,501,0
2021-04-24,Fullerton,0,129,0
2021-04-25,Fullerton,4,120,0
2021-04-26,Fullerton,3,657,0
2021-04-27,Fullerton,4,557,0
2021-04-28,Fullerton,0,524,0
2021-04-29,Fullerton,2,237,0
2021-04-30,Fullerton,6,449,0
2021-05-01,Fullerton,1,130,0
2021-05-02,Fullerton,2,138,0
2021-05-03,Fullerton,4,589,0
2021-05-04,Fullerton,2,530,0
2021-05-05,Fullerton,2,491,0
2021-05-06,Fullerton,1,220,0
2021-05-07,Fullerton,2,376,0
2021-05-08,Fullerton,0,56,0
2021-05-09,Fullerton,0,12,0
2020-01-25,Garden Grove,2,4,0
2020-02-07,Garden Grove,2,19,0
2020-02-15,Garden Grove,0,1,0
2020-02-22,Garden Grove,0,2,0
2020-03-02,Garden Grove,0,1,0
2020-03-05,Garden Grove,0,1,0
2020-03-06,Garden Grove,0,2,0
2020-03-07,Garden Grove,0,7,0
2020-03-10,Garden Grove,0,3,0
2020-03-11,Garden Grove,0,1,0
2020-03-12,Garden Grove,0,2,0
2020-03-13,Garden Grove,0,7,0
2020-03-14,Garden Grove,0,3,0
2020-03-15,Garden Grove,0,3,0
2020-03-16,Garden Grove,0,9,0
2020-03-17,Garden Grove,0,9,0
2020-03-18,Garden Grove,0,8,0
2020-03-19,Garden Grove,0,8,0
2020-03-20,Garden Grove,1,17,0
2020-03-21,Garden Grove,0,4,0
2020-03-22,Garden Grove,1,6,0
2020-03-23,Garden Grove,1,10,0
2020-03-24,Garden Grove,2,12,0
2020-03-25,Garden Grove,3,16,0
2020-03-26,Garden Grove,1,23,0
2020-03-27,Garden Grove,1,14,0
2020-03-28,Garden Grove,3,11,0
2020-03-29,Garden Grove,2,13,0
2020-03-30,Garden Grove,2,16,0
2020-03-31,Garden Grove,4,23,0
2020-04-01,Garden Grove,3,31,0
2020-04-02,Garden Grove,2,15,0
2020-04-03,Garden Grove,4,20,1
2020-04-04,Garden Grove,0,15,0
2020-04-05,Garden Grove,0,7,0
2020-04-06,Garden Grove,2,22,0
2020-04-07,Garden Grove,0,37,0
2020-04-08,Garden Grove,4,25,0
2020-04-09,Garden Grove,2,25,0
2020-04-10,Garden Grove,3,28,0
2020-04-11,Garden Grove,0,14,0
2020-04-12,Garden Grove,0,12,0
2020-04-13,Garden Grove,4,32,0
2020-04-14,Garden Grove,4,29,0
2020-04-15,Garden Grove,5,28,0
2020-04-16,Garden Grove,3,34,0
2020-04-17,Garden Grove,4,40,0
2020-04-18,Garden Grove,0,11,0
2020-04-19,Garden Grove,1,14,0
2020-04-20,Garden Grove,2,43,0
2020-04-21,Garden Grove,1,39,0
2020-04-22,Garden Grove,5,51,0
2020-04-23,Garden Grove,5,112,1
2020-04-24,Garden Grove,6,63,0
2020-04-25,Garden Grove,1,32,0
2020-04-26,Garden Grove,4,31,0
2020-04-27,Garden Grove,12,81,0
2020-04-28,Garden Grove,11,88,0
2020-04-29,Garden Grove,5,60,1
2020-04-30,Garden Grove,10,57,0
2020-05-01,Garden Grove,15,167,0
2020-05-02,Garden Grove,3,49,1
2020-05-03,Garden Grove,1,30,0
2020-05-04,Garden Grove,6,90,0
2020-05-05,Garden Grove,7,79,0
2020-05-06,Garden Grove,5,53,0
2020-05-07,Garden Grove,4,78,1
2020-05-08,Garden Grove,12,108,0
2020-05-09,Garden Grove,6,51,0
2020-05-10,Garden Grove,0,78,0
2020-05-11,Garden Grove,9,106,0
2020-05-12,Garden Grove,9,147,0
2020-05-13,Garden Grove,8,97,0
2020-05-14,Garden Grove,6,64,0
2020-05-15,Garden Grove,7,112,0
2020-05-16,Garden Grove,12,49,0
2020-05-17,Garden Grove,6,38,0
2020-05-18,Garden Grove,6,119,0
2020-05-19,Garden Grove,9,116,0
2020-05-20,Garden Grove,10,98,2
2020-05-21,Garden Grove,12,132,0
2020-05-22,Garden Grove,9,200,0
2020-05-23,Garden Grove,4,49,0
2020-05-24,Garden Grove,5,31,0
2020-05-25,Garden Grove,6,58,0
2020-05-26,Garden Grove,11,142,0
2020-05-27,Garden Grove,12,135,0
2020-05-28,Garden Grove,16,253,0
2020-05-29,Garden Grove,7,152,0
2020-05-30,Garden Grove,10,109,0
2020-05-31,Garden Grove,3,68,1
2020-06-01,Garden Grove,13,142,0
2020-06-02,Garden Grove,19,212,0
2020-06-03,Garden Grove,8,132,0
2020-06-04,Garden Grove,16,223,0
2020-06-05,Garden Grove,17,197,0
2020-06-06,Garden Grove,12,131,0
2020-06-07,Garden Grove,7,65,0
2020-06-08,Garden Grove,22,160,0
2020-06-09,Garden Grove,15,267,0
2020-06-10,Garden Grove,11,182,0
2020-06-11,Garden Grove,13,217,0
2020-06-12,Garden Grove,16,182,0
2020-06-13,Garden Grove,11,121,0
2020-06-14,Garden Grove,10,63,0
2020-06-15,Garden Grove,19,199,0
2020-06-16,Garden Grove,34,280,2
2020-06-17,Garden Grove,30,189,0
2020-06-18,Garden Grove,35,284,0
2020-06-19,Garden Grove,36,252,0
2020-06-20,Garden Grove,25,155,0
2020-06-21,Garden Grove,15,83,0
2020-06-22,Garden Grove,30,232,0
2020-06-23,Garden Grove,32,269,0
2020-06-24,Garden Grove,41,256,1
2020-06-25,Garden Grove,52,373,0
2020-06-26,Garden Grove,49,316,2
2020-06-27,Garden Grove,29,153,0
2020-06-28,Garden Grove,18,102,1
2020-06-29,Garden Grove,62,357,0
2020-06-30,Garden Grove,60,325,2
2020-07-01,Garden Grove,57,309,1
2020-07-02,Garden Grove,27,264,1
2020-07-03,Garden Grove,28,190,0
2020-07-04,Garden Grove,20,74,0
2020-07-05,Garden Grove,20,107,2
2020-07-06,Garden Grove,51,272,1
2020-07-07,Garden Grove,47,299,0
2020-07-08,Garden Grove,50,294,0
2020-07-09,Garden Grove,53,431,0
2020-07-10,Garden Grove,41,340,1
2020-07-11,Garden Grove,41,196,1
2020-07-12,Garden Grove,20,106,2
2020-07-13,Garden Grove,49,420,1
2020-07-14,Garden Grove,36,380,0
