date,city,cases,tests,deaths
2020-08-26,Buena Park,5,147,0
2020-08-27,Buena Park,4,137,0
2020-08-28,Buena Park,6,140,0
2020-08-29,Buena Park,3,53,0
2020-08-30,Buena Park,3,40,0
2020-08-31,Buena Park,10,166,0
2020-09-01,Buena Park,7,195,0
2020-09-02,Buena Park,7,148,0
2020-09-03,Buena Park,1,144,0
2020-09-04,Buena Park,11,141,0
2020-09-05,Buena Park,4,58,0
2020-09-06,Buena Park,7,69,1
2020-09-07,Buena Park,1,29,0
2020-09-08,Buena Park,7,242,1
2020-09-09,Buena Park,3,144,0
2020-09-10,Buena Park,5,142,0
2020-09-11,Buena Park,15,148,0
2020-09-12,Buena Park,1,83,0
2020-09-13,Buena Park,5,60,0
2020-09-14,Buena Park,6,160,0
2020-09-15,Buena Park,4,212,0
2020-09-16,Buena Park,6,239,0
2020-09-17,Buena Park,5,176,0
2020-09-18,Buena Park,11,166,0
2020-09-19,Buena Park,1,79,0
2020-09-20,Buena Park,3,43,0
2020-09-21,Buena Park,4,164,0
2020-09-22,Buena Park,7,240,0
2020-09-23,Buena Park,8,216,0
2020-09-24,Buena Park,14,189,0
2020-09-25,Buena Park,11,179,0
2020-09-26,Buena Park,2,75,0
2020-09-27,Buena Park,4,57,0
2020-09-28,Buena Park,7,223,0
2020-09-29,Buena Park,9,207,0
2020-09-30,Buena Park,15,231,0
2020-10-01,Buena Park,5,177,0
2020-10-02,Buena Park,5,182,1
2020-10-03,Buena Park,3,87,0
2020-10-04,Buena Park,3,56,0
2020-10-05,Buena Park,12,215,0
2020-10-06,Buena Park,7,274,0
2020-10-07,Buena Park,12,261,0
2020-10-08,Buena Park,9,180,0
2020-10-09,Buena Park,11,239,0
2020-10-10,Buena Park,5,92,0
2020-10-11,Buena Park,4,49,0
2020-10-12,Buena Park,6,213,0
2020-10-13,Buena Park,10,271,0
2020-10-14,Buena Park,11,231,0
2020-10-15,Buena Park,5,159,0
2020-10-16,Buena Park,10,227,0
2020-10-17,Buena Park,8,81,0
2020-10-18,Buena Park,5,74,0
2020-10-19,Buena Park,10,222,0
2020-10-20,Buena Park,8,238,0
2020-10-21,Buena Park,17,222,0
2020-10-22,Buena Park,9,244,0
2020-10-23,Buena Park,15,215,0
2020-10-24,Buena Park,6,94,0
2020-10-25,Buena Park,11,70,0
2020-10-26,Buena Park,11,239,0
2020-10-27,Buena Park,5,245,0
2020-10-28,Buena Park,9,502,0
2020-10-29,Buena Park,5,217,1
2020-10-30,Buena Park,5,241,1
2020-10-31,Buena Park,6,96,0
2020-11-01,Buena Park,7,82,0
2020-11-02,Buena Park,16,259,0
2020-11-03,Buena Park,16,305,0
2020-11-04,Buena Park,12,291,0
2020-11-05,Buena Park,18,238,0
2020-11-06,Buena Park,16,230,0
2020-11-07,Buena Park,11,102,0
2020-11-08,Buena Park,4,83,0
2020-11-09,Buena Park,22,530,0
2020-11-10,Buena Park,14,344,0
2020-11-11,Buena Park,24,234,0
2020-11-12,Buena Park,18,251,0
2020-11-13,Buena Park,29,325,0
2020-11-14,Buena Park,16,157,0
2020-11-15,Buena Park,12,108,2
2020-11-16,Buena Park,34,388,0
2020-11-17,Buena Park,67,498,1
2020-11-18,Buena Park,41,507,1
2020-11-19,Buena Park,32,374,0
2020-11-20,Buena Park,44,424,0
2020-11-21,Buena Park,10,176,0
2020-11-22,Buena Park,9,108,0
2020-11-23,Buena Park,90,1133,1
2020-11-24,Buena Park,45,472,0
2020-11-25,Buena Park,42,379,2
2020-11-26,Buena Park,16,76,0
2020-11-27,Buena Park,25,201,2
2020-11-28,Buena Park,40,237,1
2020-11-29,Buena Park,22,143,1
2020-11-30,Buena Park,60,556,4
2020-12-01,Buena Park,65,569,0
2020-12-02,Buena Park,69,539,0
2020-12-03,Buena Park,49,483,0
2020-12-04,Buena Park,84,499,1
2020-12-05,Buena Park,69,324,2
2020-12-06,Buena Park,36,163,0
2020-12-07,Buena Park,117,613,1
2020-12-08,Buena Park,111,616,1
2020-12-09,Buena Park,270,1504,0
2020-12-10,Buena Park,108,568,1
2020-12-11,Buena Park,96,523,1
2020-12-12,Buena Park,78,375,0
2020-12-13,Buena Park,52,223,3
2020-12-14,Buena Park,173,885,2
2020-12-15,Buena Park,125,663,2
2020-12-16,Buena Park,133,697,4
2020-12-17,Buena Park,111,654,1
2020-12-18,Buena Park,142,764,1
2020-12-19,Buena Park,102,437,1
2020-12-20,Buena Park,50,225,0
2020-12-21,Buena Park,152,732,0
2020-12-22,Buena Park,137,819,0
2020-12-23,Buena Park,137,801,1
2020-12-24,Buena Park,85,444,1
2020-12-25,Buena Park,34,138,5
2020-12-26,Buena Park,102,363,3
2020-12-27,Buena Park,84,263,1
2020-12-28,Buena Park,184,819,3
2020-12-29,Buena Park,140,765,1
2020-12-30,Buena Park,174,869,4
2020-12-31,Buena Park,130,619,0
2021-01-01,Buena Park,37,159,2
2021-01-02,Buena Park,152,529,1
2021-01-03,Buena Park,63,267,1
2021-01-04,Buena Park,177,901,2
2021-01-05,Buena Park,138,847,3
2021-01-06,Buena Park,160,851,3
2021-01-07,Buena Park,144,844,0
2021-01-08,Buena Park,117,850,2
2021-01-09,Buena Park,73,388,4
2021-01-10,Buena Park,33,253,0
2021-01-11,Buena Park,97,779,1
2021-01-12,Buena Park,115,835,0
2021-01-13,Buena Park,116,799,1
2021-01-14,Buena Park,93,848,2
2021-01-15,Buena Park,91,756,2
2021-01-16,Buena Park,51,330,0
2021-01-17,Buena Park,23,154,2
2021-01-18,Buena Park,71,581,1
2021-01-19,Buena Park,79,691,1
2021-01-20,Buena Park,90,682,1
2021-01-21,Buena Park,85,733,3
2021-01-22,Buena Park,87,623,0
2021-01-23,Buena Park,34,278,1
2021-01-24,Buena Park,22,152,1
2021-01-25,Buena Park,55,521,0
2021-01-26,Buena Park,50,586,0
2021-01-27,Buena Park,55,486,0
2021-01-28,Buena Park,65,629,1
2021-01-29,Buena Park,42,451,1
2021-01-30,Buena Park,40,239,0
2021-01-31,Buena Park,28,147,0
2021-02-01,Buena Park,50,476,2
2021-02-02,Buena Park,37,473,1
2021-02-03,Buena Park,41,481,1
2021-02-04,Buena Park,53,615,1
2021-02-05,Buena Park,32,410,3
2021-02-06,Buena Park,18,183,0
2021-02-07,Buena Park,12,117,1
2021-02-08,Buena Park,31,439,1
2021-02-09,Buena Park,20,378,1
2021-02-10,Buena Park,26,393,0
2021-02-11,Buena Park,29,460,1
2021-02-12,Buena Park,16,296,2
2021-02-13,Buena Park,16,134,1
2021-02-14,Buena Park,11,90,1
2021-02-15,Buena Park,16,290,0
2021-02-16,Buena Park,14,392,1
2021-02-17,Buena Park,12,351,1
2021-02-18,Buena Park,11,367,2
2021-02-19,Buena Park,10,297,0
2021-02-20,Buena Park,13,141,0
2021-02-21,Buena Park,4,88,1
2021-02-22,Buena Park,9,328,0
2021-02-23,Buena Park,10,358,0
2021-02-24,Buena Park,11,300,0
2021-02-25,Buena Park,7,311,0
2021-02-26,Buena Park,11,304,1
2021-02-27,Buena Park,11,126,0
2021-02-28,Buena Park,3,75,1
2021-03-01,Buena Park,12,424,1
2021-03-02,Buena Park,7,363,0
2021-03-03,Buena Park,8,361,0
2021-03-04,Buena Park,9,243,0
2021-03-05,Buena Park,11,250,0
2021-03-06,Buena Park,7,134,0
2021-03-07,Buena Park,4,77,0
2021-03-08,Buena Park,8,339,2
2021-03-09,Buena Park,8,292,0
2021-03-10,Buena Park,8,295,0
2021-03-11,Buena Park,1,252,0
2021-03-12,Buena Park,3,242,1
2021-03-13,Buena Park,6,111,1
2021-03-14,Buena Park,1,70,0
2021-03-15,Buena Park,8,382,0
2021-03-16,Buena Park,4,321,0
2021-03-17,Buena Park,9,367,0
2021-03-18,Buena Park,6,212,0
2021-03-19,Buena Park,3,232,0
2021-03-20,Buena Park,1,140,0
2021-03-21,Buena Park,3,91,0
2021-03-22,Buena Park,7,381,1
2021-03-23,Buena Park,2,302,0
2021-03-24,Buena Park,7,327,0
2021-03-25,Buena Park,7,263,2
2021-03-26,Buena Park,6,230,0
2021-03-27,Buena Park,0,116,0
2021-03-28,Buena Park,2,81,0
2021-03-29,Buena Park,5,324,0
2021-03-30,Buena Park,2,347,0
2021-03-31,Buena Park,3,269,0
2021-04-01,Buena Park,9,253,0
2021-04-02,Buena Park,1,247,0
2021-04-03,Buena Park,1,88,0
2021-04-04,Buena Park,3,71,0
2021-04-05,Buena Park,3,417,0
2021-04-06,Buena Park,7,307,0
2021-04-07,Buena Park,6,321,0
2021-04-08,Buena Park,1,215,0
2021-04-09,Buena Park,5,287,0
2021-04-10,Buena Park,2,110,1
2021-04-11,Buena Park,1,101,0
2021-04-12,Buena Park,6,374,0
2021-04-13,Buena Park,3,345,1
2021-04-14,Buena Park,4,362,0
2021-04-15,Buena Park,6,250,0
2021-04-16,Buena Park,2,303,0
2021-04-17,Buena Park,3,131,0
2021-04-18,Buena Park,1,73,0
2021-04-19,Buena Park,5,415,0
2021-04-20,Buena Park,4,302,0
2021-04-21,Buena Park,4,339,0
2021-04-22,Buena Park,10,223,0
2021-04-23,Buena Park,1,266,0
2021-04-24,Buena Park,1,95,0
2021-04-25,Buena Park,2,98,0
2021-04-26,Buena Park,4,376,0
2021-04-27,Buena Park,4,345,0
2021-04-28,Buena Park,0,308,0
2021-04-29,Buena Park,3,203,0
2021-04-30,Buena Park,1,278,0
2021-05-01,Buena Park,0,102,0
2021-05-02,Buena Park,2,79,0
2021-05-03,Buena Park,1,365,0
2021-05-04,Buena Park,1,330,0
2021-05-05,Buena Park,3,265,0
2021-05-06,Buena Park,3,229,0
2021-05-07,Buena Park,3,226,0
2021-05-08,Buena Park,2,89,0
2021-05-09,Buena Park,1,63,0
2021-05-10,Buena Park,1,340,0
2021-05-11,Buena Park,5,333,2
2021-05-12,Buena Park,0,302,1
2021-05-13,Buena Park,0,217,1
2021-05-14,Buena Park,3,248,0
2021-05-15,Buena Park,7,103,0
2021-05-16,Buena Park,2,91,0
2021-05-17,Buena Park,3,328,0
2021-05-18,Buena Park,2,317,0
2021-05-19,Buena Park,1,226,0
2021-05-20,Buena Park,1,175,0
2021-05-21,Buena Park,1,182,0
2021-05-22,Buena Park,0,70,0
2021-05-23,Buena Park,0,74,0
2021-05-24,Buena Park,0,288,0
2021-05-25,Buena Park,0,295,0
2021-05-26,Buena Park,1,220,0
2021-05-27,Buena Park,2,195,0
2021-05-28,Buena Park,1,163,0
2021-05-29,Buena Park,4,62,0
2021-05-30,Buena Park,1,81,0
2021-05-31,Buena Park,0,60,0
2021-06-01,Buena Park,3,354,0
2021-06-02,Buena Park,1,222,0
2021-06-03,Buena Park,1,203,0
2021-06-04,Buena Park,0,195,0
2021-06-05,Buena Park,1,69,0
2021-06-06,Buena Park,0,88,0
2021-06-07,Buena Park,2,248,0
2021-06-08,Buena Park,1,202,0
2021-06-09,Buena Park,0,155,0
2021-06-10,Buena Park,5,190,0
2021-06-11,Buena Park,0,158,0
2021-06-12,Buena Park,1,77,0
2021-06-13,Buena Park,0,73,0
2021-06-14,Buena Park,0,219,0
2021-06-15,Buena Park,0,182,0
2021-06-16,Buena Park,1,152,0
2021-06-17,Buena Park,1,142,0
2021-06-18,Buena Park,1,126,0
2021-06-19,Buena Park,0,73,0
2021-06-20,Buena Park,0,77,0
2021-06-21,Buena Park,0,185,0
2021-06-22,Buena Park,5,184,0
2021-06-23,Buena Park,0,144,0
2021-06-24,Buena Park,2,140,0
2021-06-25,Buena Park,3,150,0
2021-06-26,Buena Park,0,81,0
2021-06-27,Buena Park,1,79,0
2021-06-28,Buena Park,2,228,0
2021-06-29,Buena Park,4,177,0
2021-06-30,Buena Park,3,160,0
2021-07-01,Buena Park,3,168,0
2021-07-02,Buena Park,3,171,0
2021-07-03,Buena Park,3,70,0
2021-07-04,Buena Park,2,49,0
2021-07-05,Buena Park,2,100,0
2021-07-06,Buena Park,8,195,0
2021-07-07,Buena Park,5,171,0
2021-07-08,Buena Park,8,204,0
2021-07-09,Buena Park,13,205,0
2021-07-10,Buena Park,11,119,0
2021-07-11,Buena Park,14,82,0
2021-07-12,Buena Park,6,251,0
2021-07-13,Buena Park,10,212,0
2021-07-14,Buena Park,10,217,0
2021-07-15,Buena Park,8,206,0
2021-07-16,Buena Park,13,199,0
2021-07-17,Buena Park,4,102,0
2021-07-18,Buena Park,15,109,0
2021-07-19,Buena Park,21,253,0
2021-07-20,Buena Park,11,296,1
2021-07-21,Buena Park,19,245,0
2021-07-22,Buena Park,20,287,0
2021-07-23,Buena Park,20,242,0
2021-07-24,Buena Park,17,148,0
2021-07-25,Buena Park,16,156,0
2021-07-26,Buena Park,20,352,0
2021-07-27,Buena Park,23,318,0
2021-07-28,Buena Park,42,336,0
2021-07-29,Buena Park,27,327,1
2021-07-30,Buena Park,25,342,0
2021-07-31,Buena Park,10,136,0
2021-08-01,Buena Park,16,147,0
2021-08-02,Buena Park,20,323,0
2021-08-03,Buena Park,31,376,0
2021-08-04,Buena Park,27,364,0
2021-08-05,Buena Park,28,317,0
2021-08-06,Buena Park,23,361,0
2021-08-07,Buena Park,22,167,1
2021-08-08,Buena Park,19,149,0
2021-08-09,Buena Park,32,413,0
2021-08-10,Buena Park,24,417,0
2021-08-11,Buena Park,39,402,0
2021-08-12,Buena Park,37,363,0
2021-08-13,Buena Park,25,304,1
2021-08-14,Buena Park,18,185,1
2021-08-15,Buena Park,15,120,0
2021-08-16,Buena Park,26,360,0
2021-08-17,Buena Park,32,425,1
2021-08-18,Buena Park,19,372,0
2021-08-19,Buena Park,21,348,0
2021-08-20,Buena Park,22,355,1
2021-08-21,Buena Park,8,189,0
2021-08-22,Buena Park,12,161,0
2021-08-23,Buena Park,18,432,0
2021-08-24,Buena Park,28,427,0
2021-08-25,Buena Park,16,407,0
2021-08-26,Buena Park,19,422,1
2021-08-27,Buena Park,20,428,1
2021-08-28,Buena Park,16,179,1
2021-08-29,Buena Park,9,153,0
2021-08-30,Buena Park,19,512,1
2021-08-31,Buena Park,26,528,0
2021-09-01,Buena Park,9,465,0
2021-09-02,Buena Park,17,466,0
2021-09-03,Buena Park,19,395,0
2021-09-04,Buena Park,8,160,0
2021-09-05,Buena Park,9,122,1
2021-09-06,Buena Park,14,178,2
2021-09-07,Buena Park,15,585,0
2021-09-08,Buena Park,14,492,0
2021-09-09,Buena Park,14,506,0
2021-09-10,Buena Park,9,425,0
2021-09-11,Buena Park,7,206,0
2021-09-12,Buena Park,14,171,0
2021-09-13,Buena Park,20,470,0
2021-09-14,Buena Park,18,456,0
2021-09-15,Buena Park,6,405,0
2021-09-16,Buena Park,14,408,0
2021-09-17,Buena Park,23,429,0
2021-09-18,Buena Park,11,178,0
2021-09-19,Buena Park,10,165,0
2021-09-20,Buena Park,19,493,0
2021-09-21,Buena Park,6,370,0
2021-09-22,Buena Park,10,458,0
2021-09-23,Buena Park,9,422,0
2021-09-24,Buena Park,14,343,0
2021-09-25,Buena Park,4,157,0
2021-09-26,Buena Park,1,130,0
2021-09-27,Buena Park,7,477,0
2021-09-28,Buena Park,8,386,0
2021-09-29,Buena Park,11,408,1
2021-09-30,Buena Park,7,425,1
2021-10-01,Buena Park,4,338,0
2021-10-02,Buena Park,8,157,0
2021-10-03,Buena Park,1,105,0
2021-10-04,Buena Park,7,438,1
2021-10-05,Buena Park,7,422,0
2021-10-06,Buena Park,8,476,1
2021-10-07,Buena Park,13,396,0
2021-10-08,Buena Park,7,318,0
2021-10-09,Buena Park,2,155,0
2021-10-10,Buena Park,6,121,0
2021-10-11,Buena Park,18,433,0
2021-10-12,Buena Park,13,403,0
2021-10-13,Buena Park,12,443,1
2021-10-14,Buena Park,9,413,0
2021-10-15,Buena Park,8,364,0
2021-10-16,Buena Park,5,161,0
2021-10-17,Buena Park,3,105,0
2021-10-18,Buena Park,7,462,0
2021-10-19,Buena Park,9,437,0
2021-10-20,Buena Park,14,436,0
2021-10-21,Buena Park,15,394,0
2021-10-22,Buena Park,12,338,1
2021-10-23,Buena Park,8,140,0
2021-10-24,Buena Park,10,104,0
2021-10-25,Buena Park,22,387,0
2021-10-26,Buena Park,9,399,0
2021-10-27,Buena Park,10,412,0
2021-10-28,Buena Park,15,404,0
2021-10-29,Buena Park,9,318,0
2021-10-30,Buena Park,3,128,0
2021-10-31,Buena Park,6,127,0
2021-11-01,Buena Park,15,437,0
2021-11-02,Buena Park,21,487,0
2021-11-03,Buena Park,15,418,0
2021-11-04,Buena Park,14,432,0
2021-11-05,Buena Park,12,430,0
2021-11-06,Buena Park,6,204,0
2021-11-07,Buena Park,11,170,0
2021-11-08,Buena Park,14,430,0
2021-11-09,Buena Park,21,399,0
2021-11-10,Buena Park,24,413,0
2021-11-11,Buena Park,14,407,0
2021-11-12,Buena Park,9,311,0
2021-11-13,Buena Park,12,154,0
2021-11-14,Buena Park,2,147,0
2021-11-15,Buena Park,11,432,0
2021-11-16,Buena Park,11,432,0
2021-11-17,Buena Park,13,430,0
2021-11-18,Buena Park,13,386,0
2021-11-19,Buena Park,7,277,0
2021-11-20,Buena Park,8,180,0
2021-11-21,Buena Park,9,126,0
2021-11-22,Buena Park,9,333,0
2021-11-23,Buena Park,9,328,0
2021-11-24,Buena Park,2,261,0
2021-11-25,Buena Park,4,58,0
2021-11-26,Buena Park,9,231,1
2021-11-27,Buena Park,4,141,0
2021-11-28,Buena Park,3,132,0
2021-11-29,Buena Park,11,447,0
2021-11-30,Buena Park,5,474,0
2021-12-01,Buena Park,8,429,0
2021-12-02,Buena Park,12,404,0
2021-12-03,Buena Park,9,345,0
2021-12-04,Buena Park,6,190,0
2021-12-05,Buena Park,4,157,0
2021-12-06,Buena Park,13,408,0
2021-12-07,Buena Park,8,420,0
2021-12-08,Buena Park,8,407,0
2021-12-09,Buena Park,8,369,0
2021-12-10,Buena Park,15,336,0
2021-12-11,Buena Park,4,149,0
2021-12-12,Buena Park,4,154,1
2021-12-13,Buena Park,13,407,0
2021-12-14,Buena Park,10,342,0
2021-12-15,Buena Park,13,447,0
2021-12-16,Buena Park,17,441,0
2021-12-17,Buena Park,14,376,0
2021-12-18,Buena Park,10,209,0
2021-12-19,Buena Park,12,153,0
2021-12-20,Buena Park,30,462,1
2021-12-21,Buena Park,42,508,0
2021-12-22,Buena Park,66,588,0
2021-12-23,Buena Park,82,626,0
2021-12-24,Buena Park,46,282,0
2021-12-25,Buena Park,23,100,0
2021-12-26,Buena Park,85,382,0
2021-12-27,Buena Park,227,1029,0
2021-12-28,Buena Park,234,1134,0
2021-12-29,Buena Park,298,1305,0
2021-12-30,Buena Park,259,1235,0
2021-12-31,Buena Park,181,769,0
2022-01-01,Buena Park,95,312,0
2022-01-02,Buena Park,136,537,0
2022-01-03,Buena Park,411,1726,0
2022-01-04,Buena Park,370,1601,0
2022-01-05,Buena Park,377,1571,0
2022-01-06,Buena Park,368,1466,0
2022-01-07,Buena Park,398,1384,0
2022-01-08,Buena Park,166,669,0
2022-01-09,Buena Park,153,476,1
2022-01-10,Buena Park,378,1613,1
2022-01-11,Buena Park,302,1277,0
2022-01-12,Buena Park,292,1238,0
2022-01-13,Buena Park,246,1130,0
2022-01-14,Buena Park,267,1132,1
2022-01-15,Buena Park,160,533,0
2022-01-16,Buena Park,89,365,0
2022-01-17,Buena Park,257,1048,1
2022-01-18,Buena Park,270,1222,0
2022-01-19,Buena Park,237,1151,1
2022-01-20,Buena Park,257,1137,0
2022-01-21,Buena Park,147,884,2
2022-01-22,Buena Park,146,489,0
2022-01-23,Buena Park,91,339,0
2022-01-24,Buena Park,132,974,0
2022-01-25,Buena Park,131,802,1
2022-01-26,Buena Park,98,810,1
2022-01-27,Buena Park,88,677,0
2022-01-28,Buena Park,109,729,1
2022-01-29,Buena Park,55,283,1
2022-01-30,Buena Park,36,238,2
2022-01-31,Buena Park,108,854,1
2022-02-01,Buena Park,51,606,0
2022-02-02,Buena Park,49,700,1
2022-02-03,Buena Park,59,570,0
2022-02-04,Buena Park,38,447,1
2022-02-05,Buena Park,28,242,0
2022-02-06,Buena Park,13,169,0
2022-02-07,Buena Park,41,604,1
2022-02-08,Buena Park,34,554,0
2022-02-09,Buena Park,34,531,0
2022-02-10,Buena Park,34,801,1
2022-02-11,Buena Park,15,522,1
2022-02-12,Buena Park,12,144,0
2022-02-13,Buena Park,10,511,0
2022-02-14,Buena Park,25,640,0
2022-02-15,Buena Park,17,820,0
2022-02-16,Buena Park,17,787,1
2022-02-17,Buena Park,11,532,0
2022-02-18,Buena Park,21,374,2
2022-02-19,Buena Park,20,239,0
2022-02-20,Buena Park,4,125,0
2022-02-21,Buena Park,11,383,0
2022-02-22,Buena Park,11,500,1
2022-02-23,Buena Park,11,455,0
2022-02-24,Buena Park,8,428,0
2022-02-25,Buena Park,10,362,0
2022-02-26,Buena Park,4,146,0
2022-02-27,Buena Park,7,261,0
2022-02-28,Buena Park,9,648,0
2022-03-01,Buena Park,8,389,0
2022-03-02,Buena Park,11,516,0
2022-03-03,Buena Park,13,356,0
2022-03-04,Buena Park,7,274,0
2022-03-05,Buena Park,5,169,0
2022-03-06,Buena Park,3,92,1
2022-03-07,Buena Park,8,524,0
2022-03-08,Buena Park,10,410,0
2022-03-09,Buena Park,2,346,0
2022-03-10,Buena Park,4,435,0
2022-03-11,Buena Park,4,279,0
2022-03-12,Buena Park,1,117,0
2022-03-13,Buena Park,0,161,0
2022-03-14,Buena Park,4,588,0
2022-03-15,Buena Park,6,383,0
2022-03-16,Buena Park,5,746,0
2022-03-17,Buena Park,7,249,0
2022-03-18,Buena Park,3,402,0
2022-03-19,Buena Park,3,116,0
2022-03-20,Buena Park,2,79,0
2022-03-21,Buena Park,3,357,0
2022-03-22,Buena Park,3,290,0
2022-03-23,Buena Park,3,310,0
2022-03-24,Buena Park,10,277,0
2022-03-25,Buena Park,3,347,0
2022-03-26,Buena Park,2,90,0
2022-03-27,Buena Park,3,73,0
2022-03-28,Buena Park,3,280,0
2022-03-29,Buena Park,5,288,0
2022-03-30,Buena Park,2,280,0
2022-03-31,Buena Park,7,245,0
2022-04-01,Buena Park,4,218,0
2022-04-02,Buena Park,10,86,0
2022-04-03,Buena Park,2,81,0
2022-04-04,Buena Park,5,313,1
2022-04-05,Buena Park,5,214,0
2022-04-06,Buena Park,8,251,0
2022-04-07,Buena Park,12,237,0
2022-04-08,Buena Park,7,262,0
2022-04-09,Buena Park,5,82,0
2022-04-10,Buena Park,4,81,0
2022-04-11,Buena Park,18,407,1
2022-04-12,Buena Park,6,293,0
2022-04-13,Buena Park,11,259,0
2022-04-14,Buena Park,11,268,0
2022-04-15,Buena Park,8,267,0
2022-04-16,Buena Park,0,107,0
2022-04-17,Buena Park,5,69,0
2022-04-18,Buena Park,11,394,0
2022-04-19,Buena Park,7,333,0
2022-04-20,Buena Park,11,272,0
2022-04-21,Buena Park,9,254,0
2022-04-22,Buena Park,9,355,0
2022-04-23,Buena Park,9,125,0
2022-04-24,Buena Park,6,76,1
2022-04-25,Buena Park,18,379,0
2022-04-26,Buena Park,16,317,0
2022-04-27,Buena Park,14,340,0
2022-04-28,Buena Park,13,323,0
2022-04-29,Buena Park,8,335,0
2022-04-30,Buena Park,7,86,0
2022-05-01,Buena Park,4,74,0
2022-05-02,Buena Park,27,405,0
2022-05-03,Buena Park,15,347,0
2022-05-04,Buena Park,15,348,0
2022-05-05,Buena Park,26,364,0
2022-05-06,Buena Park,14,378,0
2022-05-07,Buena Park,17,111,0
2022-05-08,Buena Park,8,88,0
2022-05-09,Buena Park,30,493,0
2022-05-10,Buena Park,24,355,0
2022-05-11,Buena Park,27,377,0
2022-05-12,Buena Park,41,287,0
2022-05-13,Buena Park,31,288,0
2022-05-14,Buena Park,12,103,0
2022-05-15,Buena Park,19,101,0
2022-05-16,Buena Park,41,458,0
2022-05-17,Buena Park,35,295,0
2022-05-18,Buena Park,36,374,0
2022-05-19,Buena Park,23,264,0
2022-05-20,Buena Park,44,303,0
2022-05-21,Buena Park,30,124,0
2022-05-22,Buena Park,16,93,0
2022-05-23,Buena Park,43,411,0
2022-05-24,Buena Park,35,336,0
2022-05-25,Buena Park,40,363,0
2022-05-26,Buena Park,44,360,0
2022-05-27,Buena Park,39,288,0
2022-05-28,Buena Park,17,114,0
2022-05-29,Buena Park,23,95,0
2022-05-30,Buena Park,15,117,0
2022-05-31,Buena Park,46,442,0
2022-06-01,Buena Park,54,389,0
2022-06-02,Buena Park,49,347,0
2022-06-03,Buena Park,42,272,0
2022-06-04,Buena Park,22,124,0
2022-06-05,Buena Park,5,57,0
2022-06-06,Buena Park,0,37,0
2020-03-13,Capistrano Beach,0,1,0
2020-03-15,Capistrano Beach,0,1,0
2020-03-16,Capistrano Beach,0,2,0
2020-03-17,Capistrano Beach,0,3,0
2020-03-18,Capistrano Beach,0,1,0
2020-03-19,Capistrano Beach,2,6,0
2020-03-20,Capistrano Beach,0,4,0
2020-03-21,Capistrano Beach,0,1,0
2020-03-23,Capistrano Beach,0,1,0
2020-03-24,Capistrano Beach,0,5,0
2020-03-26,Capistrano Beach,0,2,0
2020-03-27,Capistrano Beach,0,2,0
2020-03-28,Capistrano Beach,2,3,0
2020-03-31,Capistrano Beach,0,3,0
2020-04-02,Capistrano Beach,0,1,0
2020-04-06,Capistrano Beach,0,2,0
2020-04-07,Capistrano Beach,0,1,0
2020-04-08,Capistrano Beach,1,2,0
2020-04-09,Capistrano Beach,0,1,0
2020-04-13,Capistrano Beach,0,2,0
2020-04-14,Capistrano Beach,0,1,0
2020-04-15,Capistrano Beach,0,5,0
2020-04-16,Capistrano Beach,0,1,0
2020-04-17,Capistrano Beach,0,2,0
2020-04-20,Capistrano Beach,0,2,0
2020-04-21,Capistrano Beach,0,2,0
2020-04-22,Capistrano Beach,1,3,0
2020-04-23,Capistrano Beach,0,3,0
2020-04-24,Capistrano Beach,0,3,0
2020-04-25,Capistrano Beach,0,1,0
2020-04-26,Capistrano Beach,0,1,0
2020-04-27,Capistrano Beach,0,4,0
2020-04-28,Capistrano Beach,0,8,0
2020-04-29,Capistrano Beach,0,1,0
2020-04-30,Capistrano Beach,0,2,0
2020-05-01,Capistrano Beach,0,2,0
2020-05-02,Capistrano Beach,0,1,0
2020-05-04,Capistrano Beach,0,4,0
2020-05-05,Capistrano Beach,0,3,0
2020-05-06,Capistrano Beach,0,2,0
2020-05-07,Capistrano Beach,0,2,0
2020-05-08,Capistrano Beach,0,5,0
2020-05-09,Capistrano Beach,0,3,0
2020-05-11,Capistrano Beach,0,6,0
2020-05-12,Capistrano Beach,0,4,0
2020-05-13,Capistrano Beach,0,6,0
2020-05-14,Capistrano Beach,0,5,0
2020-05-15,Capistrano Beach,0,4,0
2020-05-16,Capistrano Beach,0,4,0
2020-05-17,Capistrano Beach,0,1,0
2020-05-18,Capistrano Beach,0,6,0
2020-05-19,Capistrano Beach,0,5,0
2020-05-20,Capistrano Beach,0,4,0
2020-05-21,Capistrano Beach,1,5,0
2020-05-22,Capistrano Beach,0,4,0
2020-05-23,Capistrano Beach,0,3,0
2020-05-26,Capistrano Beach,0,5,0
2020-05-27,Capistrano Beach,1,4,0
2020-05-28,Capistrano Beach,0,5,0
2020-05-29,Capistrano Beach,1,9,0
2020-05-30,Capistrano Beach,1,4,0
2020-05-31,Capistrano Beach,1,3,0
2020-06-01,Capistrano Beach,1,5,0
2020-06-02,Capistrano Beach,1,4,0
2020-06-03,Capistrano Beach,0,4,0
2020-06-04,Capistrano Beach,0,10,0
2020-06-05,Capistrano Beach,1,10,0
2020-06-06,Capistrano Beach,1,3,0
2020-06-07,Capistrano Beach,0,3,0
2020-06-08,Capistrano Beach,1,9,0
2020-06-09,Capistrano Beach,0,7,0
2020-06-10,Capistrano Beach,1,8,0
2020-06-11,Capistrano Beach,1,11,0
