date,city,cases,tests,deaths
2022-01-09,Costa Mesa,1,139,3
2022-01-10,Costa Mesa,5,664,1
2022-01-11,Costa Mesa,1,513,0
2022-01-12,Costa Mesa,3,439,2
2022-01-13,Costa Mesa,1,442,0
2022-01-14,Costa Mesa,4,403,0
2022-01-15,Costa Mesa,0,161,1
2022-01-16,Costa Mesa,0,106,0
2022-01-17,Costa Mesa,1,390,0
2022-01-18,Costa Mesa,1,415,0
2022-01-19,Costa Mesa,4,400,0
2022-01-20,Costa Mesa,2,331,0
2022-01-21,Costa Mesa,1,331,0
2022-01-22,Costa Mesa,0,111,0
2022-01-23,Costa Mesa,2,98,0
2022-01-24,Costa Mesa,3,392,0
2022-01-25,Costa Mesa,0,168,0
2022-01-26,Costa Mesa,0,29,0
2020-02-01,Cypress,0,1,0
2020-02-07,Cypress,25,124,0
2020-03-07,Cypress,11,113,0
2020-03-09,Cypress,0,1,0
2020-03-10,Cypress,0,1,0
2020-03-12,Cypress,0,3,0
2020-03-13,Cypress,0,2,0
2020-03-16,Cypress,2,4,0
2020-03-17,Cypress,0,3,0
2020-03-18,Cypress,0,1,0
2020-03-19,Cypress,0,4,0
2020-03-20,Cypress,0,5,0
2020-03-22,Cypress,0,1,1
2020-03-23,Cypress,1,9,0
2020-03-24,Cypress,3,5,0
2020-03-25,Cypress,4,5,0
2020-03-26,Cypress,1,5,0
2020-03-27,Cypress,3,8,1
2020-03-28,Cypress,3,6,1
2020-03-29,Cypress,1,3,0
2020-03-30,Cypress,1,6,0
2020-03-31,Cypress,0,14,0
2020-04-01,Cypress,0,9,0
2020-04-02,Cypress,1,5,0
2020-04-03,Cypress,2,13,0
2020-04-04,Cypress,0,5,0
2020-04-06,Cypress,3,11,0
2020-04-07,Cypress,2,14,0
2020-04-08,Cypress,0,8,0
2020-04-09,Cypress,2,11,0
2020-04-10,Cypress,0,8,0
2020-04-11,Cypress,0,7,0
2020-04-12,Cypress,0,2,0
2020-04-13,Cypress,2,14,0
2020-04-14,Cypress,1,11,0
2020-04-15,Cypress,1,9,0
2020-04-16,Cypress,0,8,0
2020-04-17,Cypress,0,11,0
2020-04-18,Cypress,0,11,0
2020-04-19,Cypress,0,7,0
2020-04-20,Cypress,0,13,0
2020-04-21,Cypress,1,13,0
2020-04-22,Cypress,0,14,0
2020-04-23,Cypress,0,15,0
2020-04-24,Cypress,1,20,0
2020-04-25,Cypress,0,6,0
2020-04-26,Cypress,1,7,0
2020-04-27,Cypress,0,17,0
2020-04-28,Cypress,0,11,0
2020-04-29,Cypress,0,8,0
2020-04-30,Cypress,1,13,0
2020-05-01,Cypress,2,22,0
2020-05-02,Cypress,0,11,0
2020-05-03,Cypress,1,6,0
2020-05-04,Cypress,2,18,0
2020-05-05,Cypress,0,34,0
2020-05-06,Cypress,1,21,0
2020-05-07,Cypress,1,20,0
2020-05-08,Cypress,1,34,0
2020-05-09,Cypress,0,13,0
2020-05-10,Cypress,0,12,0
2020-05-11,Cypress,2,29,0
2020-05-12,Cypress,1,30,0
2020-05-13,Cypress,0,34,0
2020-05-14,Cypress,1,16,0
2020-05-15,Cypress,0,44,0
2020-05-16,Cypress,1,21,0
2020-05-17,Cypress,0,8,0
2020-05-18,Cypress,2,48,0
2020-05-19,Cypress,1,46,0
2020-05-20,Cypress,3,37,0
2020-05-21,Cypress,2,27,0
2020-05-22,Cypress,1,42,0
2020-05-23,Cypress,0,18,0
2020-05-24,Cypress,2,23,0
2020-05-25,Cypress,0,10,0
2020-05-26,Cypress,1,47,0
2020-05-27,Cypress,1,52,0
2020-05-28,Cypress,6,49,0
2020-05-29,Cypress,1,49,0
2020-05-30,Cypress,0,39,0
2020-05-31,Cypress,0,23,0
2020-06-01,Cypress,0,36,0
2020-06-02,Cypress,0,51,0
2020-06-03,Cypress,1,52,0
2020-06-04,Cypress,1,57,0
2020-06-05,Cypress,0,58,0
2020-06-06,Cypress,0,31,0
2020-06-07,Cypress,17,99,0
2020-06-08,Cypress,5,58,0
2020-06-09,Cypress,1,59,0
2020-06-10,Cypress,2,63,0
2020-06-11,Cypress,4,61,0
2020-06-12,Cypress,0,63,1
2020-06-13,Cypress,1,36,0
2020-06-14,Cypress,2,25,1
2020-06-15,Cypress,1,65,0
2020-06-16,Cypress,2,75,0
2020-06-17,Cypress,4,59,0
2020-06-18,Cypress,4,78,0
2020-06-19,Cypress,8,76,0
2020-06-20,Cypress,6,38,0
2020-06-21,Cypress,6,38,0
2020-06-22,Cypress,11,99,0
2020-06-23,Cypress,15,94,0
2020-06-24,Cypress,9,75,0
2020-06-25,Cypress,12,86,0
2020-06-26,Cypress,4,90,0
2020-06-27,Cypress,8,43,0
2020-06-28,Cypress,1,31,0
2020-06-29,Cypress,13,117,0
2020-06-30,Cypress,11,93,1
2020-07-01,Cypress,5,85,0
2020-07-02,Cypress,9,74,1
2020-07-03,Cypress,6,63,0
2020-07-04,Cypress,0,23,0
2020-07-05,Cypress,6,55,0
2020-07-06,Cypress,8,106,0
2020-07-07,Cypress,11,107,0
2020-07-08,Cypress,14,92,0
2020-07-09,Cypress,8,75,0
2020-07-10,Cypress,6,86,0
2020-07-11,Cypress,6,59,0
2020-07-12,Cypress,2,49,1
2020-07-13,Cypress,11,89,0
2020-07-14,Cypress,6,146,0
2020-07-15,Cypress,8,184,1
2020-07-16,Cypress,6,158,0
2020-07-17,Cypress,8,83,0
2020-07-18,Cypress,1,42,0
2020-07-19,Cypress,2,40,0
2020-07-20,Cypress,3,73,0
2020-07-21,Cypress,6,138,0
2020-07-22,Cypress,3,86,1
2020-07-23,Cypress,5,150,0
2020-07-24,Cypress,4,111,0
2020-07-25,Cypress,2,42,0
2020-07-26,Cypress,0,17,0
2020-07-27,Cypress,2,81,0
2020-07-28,Cypress,2,131,0
2020-07-29,Cypress,8,83,0
2020-07-30,Cypress,4,148,0
2020-07-31,Cypress,4,58,0
2020-08-01,Cypress,2,47,0
2020-08-02,Cypress,1,54,0
2020-08-03,Cypress,0,61,0
2020-08-04,Cypress,4,77,0
2020-08-05,Cypress,3,93,0
2020-08-06,Cypress,4,102,1
2020-08-07,Cypress,1,77,0
2020-08-08,Cypress,3,32,0
2020-08-09,Cypress,2,19,0
2020-08-10,Cypress,5,66,0
2020-08-11,Cypress,3,118,0
2020-08-12,Cypress,2,142,0
2020-08-13,Cypress,2,124,0
2020-08-14,Cypress,0,56,0
2020-08-15,Cypress,5,27,0
2020-08-16,Cypress,0,22,0
2020-08-17,Cypress,3,65,0
2020-08-18,Cypress,2,96,0
2020-08-19,Cypress,1,72,0
2020-08-20,Cypress,4,62,0
2020-08-21,Cypress,2,68,0
2020-08-22,Cypress,1,40,0
2020-08-23,Cypress,1,21,0
2020-08-24,Cypress,2,55,0
2020-08-25,Cypress,1,141,0
2020-08-26,Cypress,4,152,0
2020-08-27,Cypress,2,113,0
2020-08-28,Cypress,2,62,0
2020-08-29,Cypress,0,40,0
2020-08-30,Cypress,0,17,0
2020-08-31,Cypress,2,56,0
2020-09-01,Cypress,2,119,0
2020-09-02,Cypress,0,84,0
2020-09-03,Cypress,0,76,0
2020-09-04,Cypress,2,55,0
2020-09-05,Cypress,0,21,0
2020-09-06,Cypress,0,20,0
2020-09-07,Cypress,0,15,0
2020-09-08,Cypress,1,104,0
2020-09-09,Cypress,1,120,0
2020-09-10,Cypress,2,94,0
2020-09-11,Cypress,1,68,0
2020-09-12,Cypress,2,46,0
2020-09-13,Cypress,0,22,0
2020-09-14,Cypress,0,60,0
2020-09-15,Cypress,2,178,0
2020-09-16,Cypress,4,100,0
2020-09-17,Cypress,4,108,0
2020-09-18,Cypress,2,107,0
2020-09-19,Cypress,1,48,0
2020-09-20,Cypress,4,32,0
2020-09-21,Cypress,1,106,0
2020-09-22,Cypress,5,179,0
2020-09-23,Cypress,2,165,0
2020-09-24,Cypress,2,98,0
2020-09-25,Cypress,3,95,0
2020-09-26,Cypress,0,34,0
2020-09-27,Cypress,1,26,0
2020-09-28,Cypress,3,185,0
2020-09-29,Cypress,2,172,0
2020-09-30,Cypress,2,112,0
2020-10-01,Cypress,0,135,0
2020-10-02,Cypress,2,78,0
2020-10-03,Cypress,1,51,0
2020-10-04,Cypress,0,26,0
2020-10-05,Cypress,0,112,0
2020-10-06,Cypress,3,216,0
2020-10-07,Cypress,1,187,1
2020-10-08,Cypress,1,129,1
2020-10-09,Cypress,0,96,0
2020-10-10,Cypress,0,54,0
2020-10-11,Cypress,0,42,0
2020-10-12,Cypress,1,152,0
2020-10-13,Cypress,4,185,0
2020-10-14,Cypress,3,130,0
2020-10-15,Cypress,1,123,0
2020-10-16,Cypress,1,93,0
2020-10-17,Cypress,0,44,0
2020-10-18,Cypress,2,36,0
2020-10-19,Cypress,3,145,0
2020-10-20,Cypress,2,170,0
2020-10-21,Cypress,3,129,0
2020-10-22,Cypress,2,152,0
2020-10-23,Cypress,6,79,0
2020-10-24,Cypress,1,42,0
2020-10-25,Cypress,0,32,0
2020-10-26,Cypress,4,135,0
2020-10-27,Cypress,2,176,0
2020-10-28,Cypress,3,118,0
2020-10-29,Cypress,2,170,0
2020-10-30,Cypress,4,104,0
2020-10-31,Cypress,5,57,0
2020-11-01,Cypress,3,43,0
2020-11-02,Cypress,7,138,0
2020-11-03,Cypress,7,183,0
2020-11-04,Cypress,5,119,0
2020-11-05,Cypress,7,162,0
2020-11-06,Cypress,5,108,0
2020-11-07,Cypress,0,65,0
2020-11-08,Cypress,1,51,0
2020-11-09,Cypress,4,220,0
2020-11-10,Cypress,3,201,0
2020-11-11,Cypress,4,129,0
2020-11-12,Cypress,6,171,0
2020-11-13,Cypress,7,125,0
2020-11-14,Cypress,3,78,0
2020-11-15,Cypress,10,61,0
2020-11-16,Cypress,8,191,0
2020-11-17,Cypress,8,257,0
2020-11-18,Cypress,8,243,0
2020-11-19,Cypress,17,283,0
2020-11-20,Cypress,18,206,0
2020-11-21,Cypress,10,119,0
2020-11-22,Cypress,10,79,0
2020-11-23,Cypress,12,216,0
2020-11-24,Cypress,13,348,0
2020-11-25,Cypress,12,172,0
2020-11-26,Cypress,5,38,0
2020-11-27,Cypress,7,93,0
2020-11-28,Cypress,9,102,0
2020-11-29,Cypress,6,82,0
2020-11-30,Cypress,16,254,0
2020-12-01,Cypress,34,416,0
2020-12-02,Cypress,28,366,0
2020-12-03,Cypress,24,348,1
2020-12-04,Cypress,28,227,0
2020-12-05,Cypress,15,132,0
2020-12-06,Cypress,13,87,0
2020-12-07,Cypress,38,326,0
2020-12-08,Cypress,40,437,0
2020-12-09,Cypress,36,259,0
2020-12-10,Cypress,29,447,0
2020-12-11,Cypress,22,277,0
2020-12-12,Cypress,31,211,0
2020-12-13,Cypress,15,123,1
2020-12-14,Cypress,52,338,0
2020-12-15,Cypress,46,505,0
2020-12-16,Cypress,49,381,0
2020-12-17,Cypress,47,411,1
2020-12-18,Cypress,40,300,0
2020-12-19,Cypress,26,254,0
2020-12-20,Cypress,21,137,0
2020-12-21,Cypress,45,393,2
2020-12-22,Cypress,39,558,0
2020-12-23,Cypress,51,381,0
2020-12-24,Cypress,13,203,0
2020-12-25,Cypress,7,46,0
2020-12-26,Cypress,29,146,0
2020-12-27,Cypress,21,131,0
2020-12-28,Cypress,54,341,0
2020-12-29,Cypress,67,450,1
2020-12-30,Cypress,55,394,0
2020-12-31,Cypress,31,220,1
2021-01-01,Cypress,18,78,0
2021-01-02,Cypress,30,195,0
2021-01-03,Cypress,21,144,1
2021-01-04,Cypress,49,344,0
2021-01-05,Cypress,52,467,0
2021-01-06,Cypress,47,366,1
2021-01-07,Cypress,48,443,2
2021-01-08,Cypress,26,270,0
2021-01-09,Cypress,32,178,2
2021-01-10,Cypress,25,187,0
2021-01-11,Cypress,38,328,0
2021-01-12,Cypress,31,430,0
2021-01-13,Cypress,30,309,0
2021-01-14,Cypress,23,363,0
2021-01-15,Cypress,30,284,1
2021-01-16,Cypress,7,109,0
2021-01-17,Cypress,11,83,1
2021-01-18,Cypress,31,279,0
2021-01-19,Cypress,20,284,0
2021-01-20,Cypress,11,288,0
2021-01-21,Cypress,24,401,1
2021-01-22,Cypress,16,219,0
2021-01-23,Cypress,4,82,0
2021-01-24,Cypress,8,57,0
2021-01-25,Cypress,10,214,0
2021-01-26,Cypress,22,317,0
2021-01-27,Cypress,12,231,0
2021-01-28,Cypress,18,306,0
2021-01-29,Cypress,17,203,0
2021-01-30,Cypress,8,98,1
2021-01-31,Cypress,5,73,0
2021-02-01,Cypress,17,235,2
2021-02-02,Cypress,15,264,1
2021-02-03,Cypress,29,314,0
2021-02-04,Cypress,10,284,3
2021-02-05,Cypress,16,189,0
2021-02-06,Cypress,8,106,0
2021-02-07,Cypress,5,59,1
2021-02-08,Cypress,11,224,2
2021-02-09,Cypress,7,204,0
2021-02-10,Cypress,6,185,0
2021-02-11,Cypress,7,183,1
2021-02-12,Cypress,5,128,0
2021-02-13,Cypress,3,71,0
2021-02-14,Cypress,3,65,1
2021-02-15,Cypress,7,141,0
2021-02-16,Cypress,8,238,0
2021-02-17,Cypress,6,204,1
2021-02-18,Cypress,6,197,0
2021-02-19,Cypress,2,140,0
2021-02-20,Cypress,6,65,1
2021-02-21,Cypress,5,74,0
2021-02-22,Cypress,4,162,0
2021-02-23,Cypress,4,197,0
2021-02-24,Cypress,2,155,0
2021-02-25,Cypress,2,126,0
2021-02-26,Cypress,3,165,0
2021-02-27,Cypress,3,67,0
2021-02-28,Cypress,1,48,0
2021-03-01,Cypress,2,188,0
2021-03-02,Cypress,3,144,0
2021-03-03,Cypress,1,197,0
2021-03-04,Cypress,0,136,0
2021-03-05,Cypress,4,151,0
2021-03-06,Cypress,0,82,0
2021-03-07,Cypress,0,61,0
2021-03-08,Cypress,4,223,0
2021-03-09,Cypress,1,142,0
2021-03-10,Cypress,2,160,0
2021-03-11,Cypress,7,131,0
2021-03-12,Cypress,0,130,0
2021-03-13,Cypress,3,65,0
2021-03-14,Cypress,1,59,0
2021-03-15,Cypress,1,190,0
2021-03-16,Cypress,4,175,0
2021-03-17,Cypress,1,206,0
2021-03-18,Cypress,0,95,0
2021-03-19,Cypress,3,144,0
2021-03-20,Cypress,1,65,0
2021-03-21,Cypress,0,48,0
2021-03-22,Cypress,5,239,0
2021-03-23,Cypress,3,185,0
2021-03-24,Cypress,3,151,0
2021-03-25,Cypress,1,146,0
2021-03-26,Cypress,1,128,0
2021-03-27,Cypress,0,63,0
2021-03-28,Cypress,0,43,0
2021-03-29,Cypress,1,182,0
2021-03-30,Cypress,2,156,0
2021-03-31,Cypress,1,151,0
2021-04-01,Cypress,1,119,0
2021-04-02,Cypress,0,122,0
2021-04-03,Cypress,2,69,0
2021-04-04,Cypress,0,43,0
2021-04-05,Cypress,4,259,0
2021-04-06,Cypress,1,151,0
2021-04-07,Cypress,2,180,0
2021-04-08,Cypress,0,141,0
2021-04-09,Cypress,0,152,0
2021-04-10,Cypress,2,50,0
2021-04-11,Cypress,1,53,0
2021-04-12,Cypress,5,197,0
2021-04-13,Cypress,0,196,0
2021-04-14,Cypress,3,175,0
2021-04-15,Cypress,1,140,0
2021-04-16,Cypress,0,158,0
2021-04-17,Cypress,1,76,0
2021-04-18,Cypress,0,45,0
2021-04-19,Cypress,1,189,0
2021-04-20,Cypress,2,178,0
2021-04-21,Cypress,0,214,0
2021-04-22,Cypress,0,119,0
2021-04-23,Cypress,0,131,0
2021-04-24,Cypress,0,75,0
2021-04-25,Cypress,1,40,0
2021-04-26,Cypress,0,185,0
2021-04-27,Cypress,1,158,0
2021-04-28,Cypress,2,191,0
2021-04-29,Cypress,3,130,0
2021-04-30,Cypress,0,166,0
2021-05-01,Cypress,4,63,0
2021-05-02,Cypress,0,56,0
2021-05-03,Cypress,1,177,0
2021-05-04,Cypress,1,192,0
2021-05-05,Cypress,0,162,0
2021-05-06,Cypress,2,126,0
2021-05-07,Cypress,0,139,0
2021-05-08,Cypress,0,61,0
2021-05-09,Cypress,0,39,0
2021-05-10,Cypress,3,158,0
2021-05-11,Cypress,0,149,0
2021-05-12,Cypress,0,172,0
2021-05-13,Cypress,1,114,0
2021-05-14,Cypress,1,141,0
2021-05-15,Cypress,0,70,0
2021-05-16,Cypress,1,50,0
2021-05-17,Cypress,0,188,0
2021-05-18,Cypress,2,181,0
2021-05-19,Cypress,0,130,0
2021-05-20,Cypress,1,91,0
2021-05-21,Cypress,1,97,0
2021-05-22,Cypress,1,62,0
2021-05-23,Cypress,0,45,0
2021-05-24,Cypress,1,156,0
2021-05-25,Cypress,1,140,0
2021-05-26,Cypress,0,110,0
2021-05-27,Cypress,0,97,0
2021-05-28,Cypress,1,87,0
2021-05-29,Cypress,0,62,0
2021-05-30,Cypress,0,56,0
2021-05-31,Cypress,0,46,0
2021-06-01,Cypress,0,161,0
2021-06-02,Cypress,0,126,0
2021-06-03,Cypress,1,106,0
2021-06-04,Cypress,0,89,0
2021-06-05,Cypress,0,64,0
2021-06-06,Cypress,0,69,0
2021-06-07,Cypress,0,143,0
2021-06-08,Cypress,2,118,0
2021-06-09,Cypress,0,99,0
2021-06-10,Cypress,0,111,0
2021-06-11,Cypress,0,96,0
2021-06-12,Cypress,0,43,0
2021-06-13,Cypress,1,75,0
2021-06-14,Cypress,1,123,0
2021-06-15,Cypress,0,103,0
2021-06-16,Cypress,1,79,0
2021-06-17,Cypress,0,91,0
2021-06-18,Cypress,0,77,0
2021-06-19,Cypress,2,54,0
2021-06-20,Cypress,1,45,0
2021-06-21,Cypress,0,89,0
2021-06-22,Cypress,0,103,0
2021-06-23,Cypress,0,98,0
2021-06-24,Cypress,3,79,0
2021-06-25,Cypress,4,85,0
2021-06-26,Cypress,1,68,0
2021-06-27,Cypress,2,58,0
2021-06-28,Cypress,2,123,0
2021-06-29,Cypress,3,110,0
2021-06-30,Cypress,1,117,0
2021-07-01,Cypress,2,85,0
2021-07-02,Cypress,5,84,0
2021-07-03,Cypress,0,43,0
2021-07-04,Cypress,2,44,0
2021-07-05,Cypress,4,94,0
2021-07-06,Cypress,1,116,0
2021-07-07,Cypress,4,132,0
2021-07-08,Cypress,3,109,0
2021-07-09,Cypress,7,112,0
2021-07-10,Cypress,4,75,0
2021-07-11,Cypress,0,47,0
2021-07-12,Cypress,5,115,0
2021-07-13,Cypress,8,130,0
2021-07-14,Cypress,6,117,0
2021-07-15,Cypress,9,99,0
2021-07-16,Cypress,4,100,2
2021-07-17,Cypress,6,64,0
2021-07-18,Cypress,10,76,0
2021-07-19,Cypress,7,125,0
2021-07-20,Cypress,11,136,0
2021-07-21,Cypress,10,135,0
2021-07-22,Cypress,10,152,0
2021-07-23,Cypress,8,136,0
2021-07-24,Cypress,5,96,0
2021-07-25,Cypress,8,65,0
2021-07-26,Cypress,7,138,0
2021-07-27,Cypress,15,179,2
2021-07-28,Cypress,15,174,0
2021-07-29,Cypress,19,169,0
2021-07-30,Cypress,15,177,0
2021-07-31,Cypress,10,106,0
2021-08-01,Cypress,7,83,0
2021-08-02,Cypress,16,187,0
2021-08-03,Cypress,15,230,0
2021-08-04,Cypress,10,161,0
2021-08-05,Cypress,12,156,0
2021-08-06,Cypress,15,204,0
2021-08-07,Cypress,10,92,0
2021-08-08,Cypress,12,108,0
2021-08-09,Cypress,9,212,0
2021-08-10,Cypress,12,189,0
2021-08-11,Cypress,16,209,0
2021-08-12,Cypress,6,143,0
2021-08-13,Cypress,8,146,0
2021-08-14,Cypress,14,97,0
2021-08-15,Cypress,7,80,2
2021-08-16,Cypress,11,206,0
2021-08-17,Cypress,15,194,2
2021-08-18,Cypress,13,217,2
2021-08-19,Cypress,10,195,0
2021-08-20,Cypress,5,173,0
2021-08-21,Cypress,6,139,0
2021-08-22,Cypress,5,102,2
2021-08-23,Cypress,13,258,2
2021-08-24,Cypress,8,229,0
2021-08-25,Cypress,10,249,0
2021-08-26,Cypress,7,221,0
2021-08-27,Cypress,5,174,0
2021-08-28,Cypress,5,136,0
2021-08-29,Cypress,13,107,2
2021-08-30,Cypress,5,263,0
2021-08-31,Cypress,9,268,2
2021-09-01,Cypress,7,311,0
2021-09-02,Cypress,10,250,0
2021-09-03,Cypress,3,207,0
2021-09-04,Cypress,9,98,0
2021-09-05,Cypress,4,87,2
2021-09-06,Cypress,0,65,0
2021-09-07,Cypress,8,278,0
2021-09-08,Cypress,8,299,0
2021-09-09,Cypress,5,268,0
2021-09-10,Cypress,11,224,2
2021-09-11,Cypress,4,120,0
2021-09-12,Cypress,3,92,0
2021-09-13,Cypress,4,261,0
2021-09-14,Cypress,11,259,0
2021-09-15,Cypress,7,301,2
2021-09-16,Cypress,4,232,0
2021-09-17,Cypress,6,222,0
2021-09-18,Cypress,0,116,0
2021-09-19,Cypress,7,108,0
2021-09-20,Cypress,10,298,0
2021-09-21,Cypress,4,244,2
2021-09-22,Cypress,7,267,0
2021-09-23,Cypress,5,221,2
2021-09-24,Cypress,7,199,0
2021-09-25,Cypress,6,91,0
2021-09-26,Cypress,2,83,0
2021-09-27,Cypress,8,210,0
2021-09-28,Cypress,4,222,0
2021-09-29,Cypress,5,228,0
2021-09-30,Cypress,4,184,0
2021-10-01,Cypress,6,182,0
2021-10-02,Cypress,2,102,0
2021-10-03,Cypress,0,74,0
2021-10-04,Cypress,6,237,0
2021-10-05,Cypress,1,225,0
2021-10-06,Cypress,1,261,0
2021-10-07,Cypress,4,193,0
2021-10-08,Cypress,4,185,0
2021-10-09,Cypress,3,96,0
2021-10-10,Cypress,5,78,0
2021-10-11,Cypress,3,239,2
2021-10-12,Cypress,3,262,0
2021-10-13,Cypress,4,291,0
2021-10-14,Cypress,3,223,0
2021-10-15,Cypress,2,189,0
2021-10-16,Cypress,4,90,0
2021-10-17,Cypress,6,82,0
2021-10-18,Cypress,4,260,2
2021-10-19,Cypress,4,215,0
2021-10-20,Cypress,6,268,0
2021-10-21,Cypress,4,201,0
2021-10-22,Cypress,4,199,0
2021-10-23,Cypress,7,91,0
2021-10-24,Cypress,1,67,0
2021-10-25,Cypress,9,226,0
2021-10-26,Cypress,7,218,0
2021-10-27,Cypress,6,274,0
2021-10-28,Cypress,12,253,2
2021-10-29,Cypress,4,163,0
2021-10-30,Cypress,7,115,0
2021-10-31,Cypress,7,97,0
2021-11-01,Cypress,6,237,0
2021-11-02,Cypress,4,262,0
2021-11-03,Cypress,4,338,0
2021-11-04,Cypress,5,249,0
2021-11-05,Cypress,11,229,0
2021-11-06,Cypress,5,103,0
2021-11-07,Cypress,3,110,0
2021-11-08,Cypress,4,263,0
2021-11-09,Cypress,5,210,0
2021-11-10,Cypress,3,266,0
2021-11-11,Cypress,10,211,0
2021-11-12,Cypress,11,161,0
2021-11-13,Cypress,3,96,0
2021-11-14,Cypress,4,95,0
2021-11-15,Cypress,7,231,0
2021-11-16,Cypress,3,239,0
2021-11-17,Cypress,6,308,0
2021-11-18,Cypress,6,242,0
2021-11-19,Cypress,4,154,0
2021-11-20,Cypress,2,81,0
2021-11-21,Cypress,3,76,0
2021-11-22,Cypress,5,175,0
2021-11-23,Cypress,3,167,0
2021-11-24,Cypress,8,161,0
2021-11-25,Cypress,2,36,0
2021-11-26,Cypress,6,103,0
2021-11-27,Cypress,4,73,0
2021-11-28,Cypress,1,120,0
2021-11-29,Cypress,3,245,0
2021-11-30,Cypress,4,248,0
2021-12-01,Cypress,4,300,0
2021-12-02,Cypress,4,214,0
2021-12-03,Cypress,9,151,0
2021-12-04,Cypress,3,89,0
2021-12-05,Cypress,5,111,0
2021-12-06,Cypress,3,252,0
2021-12-07,Cypress,7,265,0
2021-12-08,Cypress,4,302,0
2021-12-09,Cypress,11,238,0
2021-12-10,Cypress,9,206,0
2021-12-11,Cypress,2,118,0
2021-12-12,Cypress,3,106,0
2021-12-13,Cypress,6,205,0
2021-12-14,Cypress,10,226,0
2021-12-15,Cypress,9,309,0
2021-12-16,Cypress,8,245,0
2021-12-17,Cypress,9,226,0
2021-12-18,Cypress,7,127,0
2021-12-19,Cypress,13,130,0
2021-12-20,Cypress,29,246,0
2021-12-21,Cypress,28,314,0
2021-12-22,Cypress,37,344,0
2021-12-23,Cypress,39,310,0
2021-12-24,Cypress,25,169,0
2021-12-25,Cypress,13,73,0
2021-12-26,Cypress,37,247,0
2021-12-27,Cypress,88,397,0
2021-12-28,Cypress,123,516,0
2021-12-29,Cypress,47,440,0
2021-12-30,Cypress,17,292,0
2021-12-31,Cypress,3,162,0
2022-01-01,Cypress,1,74,0
2022-01-02,Cypress,3,134,0
2022-01-03,Cypress,2,379,0
2022-01-04,Cypress,0,358,0
2022-01-05,Cypress,1,382,0
2022-01-06,Cypress,1,333,0
2022-01-07,Cypress,2,257,0
2022-01-08,Cypress,0,142,0
2022-01-09,Cypress,1,78,0
2022-01-10,Cypress,1,337,0
2022-01-11,Cypress,0,329,0
2022-01-12,Cypress,0,354,2
2022-01-13,Cypress,0,291,0
2022-01-14,Cypress,0,235,0
2022-01-15,Cypress,0,120,0
2022-01-16,Cypress,0,91,0
2022-01-17,Cypress,1,183,0
2022-01-18,Cypress,1,291,0
2022-01-19,Cypress,0,321,0
2022-01-20,Cypress,0,282,0
2022-01-21,Cypress,0,202,0
2022-01-22,Cypress,0,101,0
2022-01-23,Cypress,0,57,0
2022-01-24,Cypress,0,207,0
2022-01-25,Cypress,0,119,0
2022-01-26,Cypress,0,28,0
2020-03-10,Dana Point,0,2,0
2020-03-12,Dana Point,0,3,0
2020-03-13,Dana Point,1,4,0
2020-03-14,Dana Point,1,4,0
2020-03-16,Dana Point,1,4,0
2020-03-17,Dana Point,2,8,0
2020-03-18,Dana Point,0,5,0
2020-03-19,Dana Point,1,12,0
2020-03-20,Dana Point,0,4,0
2020-03-21,Dana Point,1,6,0
2020-03-22,Dana Point,0,1,0
2020-03-23,Dana Point,1,3,0
2020-03-24,Dana Point,0,5,0
2020-03-25,Dana Point,0,1,0
2020-03-26,Dana Point,1,3,0
2020-03-27,Dana Point,0,4,0
2020-03-28,Dana Point,1,4,0
2020-03-30,Dana Point,0,4,0
2020-03-31,Dana Point,0,12,0
2020-04-01,Dana Point,0,11,0
2020-04-02,Dana Point,0,6,0
2020-04-03,Dana Point,0,6,0
2020-04-04,Dana Point,0,4,0
2020-04-05,Dana Point,1,2,0
2020-04-06,Dana Point,0,6,0
2020-04-07,Dana Point,0,5,0
2020-04-08,Dana Point,0,2,0
2020-04-09,Dana Point,0,6,0
2020-04-10,Dana Point,0,4,0
2020-04-11,Dana Point,0,2,0
2020-04-12,Dana Point,0,2,0
2020-04-13,Dana Point,3,10,0
2020-04-14,Dana Point,2,6,0
2020-04-15,Dana Point,0,12,0
2020-04-16,Dana Point,0,4,0
2020-04-17,Dana Point,0,7,0
2020-04-18,Dana Point,0,5,0
2020-04-19,Dana Point,0,1,0
2020-04-20,Dana Point,1,3,0
2020-04-21,Dana Point,0,7,0
2020-04-22,Dana Point,0,9,0
2020-04-23,Dana Point,0,6,0
2020-04-24,Dana Point,0,6,0
2020-04-25,Dana Point,0,4,0
2020-04-26,Dana Point,0,4,0
2020-04-27,Dana Point,0,8,0
2020-04-28,Dana Point,0,8,0
2020-04-29,Dana Point,0,7,0
2020-04-30,Dana Point,0,16,0
2020-05-01,Dana Point,0,19,0
2020-05-02,Dana Point,0,6,0
2020-05-03,Dana Point,0,2,0
2020-05-04,Dana Point,0,6,0
2020-05-05,Dana Point,0,22,0
2020-05-06,Dana Point,0,18,0
2020-05-07,Dana Point,0,29,0
2020-05-08,Dana Point,0,8,0
2020-05-09,Dana Point,1,7,0
2020-05-10,Dana Point,0,9,0
2020-05-11,Dana Point,0,14,0
2020-05-12,Dana Point,0,9,0
2020-05-13,Dana Point,1,14,0
2020-05-14,Dana Point,0,10,0
2020-05-15,Dana Point,1,13,0
2020-05-16,Dana Point,0,9,0
