date,city,cases,tests,deaths
2020-07-12,Costa Mesa,18,88,0
2020-07-13,Costa Mesa,23,249,0
2020-07-14,Costa Mesa,31,216,0
2020-07-15,Costa Mesa,29,260,0
2020-07-16,Costa Mesa,28,205,1
2020-07-17,Costa Mesa,22,206,0
2020-07-18,Costa Mesa,11,124,0
2020-07-19,Costa Mesa,10,90,0
2020-07-20,Costa Mesa,19,172,0
2020-07-21,Costa Mesa,11,271,0
2020-07-22,Costa Mesa,19,227,0
2020-07-23,Costa Mesa,15,181,0
2020-07-24,Costa Mesa,7,262,1
2020-07-25,Costa Mesa,15,200,0
2020-07-26,Costa Mesa,22,206,1
2020-07-27,Costa Mesa,24,216,2
2020-07-28,Costa Mesa,15,310,0
2020-07-29,Costa Mesa,14,212,1
2020-07-30,Costa Mesa,20,304,0
2020-07-31,Costa Mesa,13,366,1
2020-08-01,Costa Mesa,15,275,0
2020-08-02,Costa Mesa,5,267,0
2020-08-03,Costa Mesa,24,346,0
2020-08-04,Costa Mesa,14,321,1
2020-08-05,Costa Mesa,15,350,0
2020-08-06,Costa Mesa,7,316,2
2020-08-07,Costa Mesa,8,312,0
2020-08-08,Costa Mesa,2,239,2
2020-08-09,Costa Mesa,5,241,0
2020-08-10,Costa Mesa,20,280,0
2020-08-11,Costa Mesa,8,243,1
2020-08-12,Costa Mesa,4,349,0
2020-08-13,Costa Mesa,29,375,0
2020-08-14,Costa Mesa,12,321,0
2020-08-15,Costa Mesa,4,253,1
2020-08-16,Costa Mesa,2,254,1
2020-08-17,Costa Mesa,3,308,0
2020-08-18,Costa Mesa,10,305,0
2020-08-19,Costa Mesa,13,348,1
2020-08-20,Costa Mesa,12,306,0
2020-08-21,Costa Mesa,5,283,1
2020-08-22,Costa Mesa,7,254,3
2020-08-23,Costa Mesa,7,239,0
2020-08-24,Costa Mesa,5,321,0
2020-08-25,Costa Mesa,7,303,0
2020-08-26,Costa Mesa,15,381,0
2020-08-27,Costa Mesa,3,320,0
2020-08-28,Costa Mesa,8,315,1
2020-08-29,Costa Mesa,5,225,1
2020-08-30,Costa Mesa,6,233,1
2020-08-31,Costa Mesa,8,349,0
2020-09-01,Costa Mesa,8,323,0
2020-09-02,Costa Mesa,5,359,0
2020-09-03,Costa Mesa,5,312,1
2020-09-04,Costa Mesa,6,349,0
2020-09-05,Costa Mesa,3,228,0
2020-09-06,Costa Mesa,1,207,0
2020-09-07,Costa Mesa,0,167,0
2020-09-08,Costa Mesa,5,285,1
2020-09-09,Costa Mesa,5,348,0
2020-09-10,Costa Mesa,1,294,0
2020-09-11,Costa Mesa,2,301,1
2020-09-12,Costa Mesa,3,153,1
2020-09-13,Costa Mesa,4,81,1
2020-09-14,Costa Mesa,4,306,1
2020-09-15,Costa Mesa,5,263,0
2020-09-16,Costa Mesa,1,303,0
2020-09-17,Costa Mesa,2,304,0
2020-09-18,Costa Mesa,1,318,0
2020-09-19,Costa Mesa,2,212,0
2020-09-20,Costa Mesa,3,78,0
2020-09-21,Costa Mesa,4,314,1
2020-09-22,Costa Mesa,6,318,1
2020-09-23,Costa Mesa,4,306,0
2020-09-24,Costa Mesa,9,336,0
2020-09-25,Costa Mesa,4,350,0
2020-09-26,Costa Mesa,3,217,0
2020-09-27,Costa Mesa,3,78,0
2020-09-28,Costa Mesa,7,318,0
2020-09-29,Costa Mesa,9,342,0
2020-09-30,Costa Mesa,8,334,0
2020-10-01,Costa Mesa,11,303,2
2020-10-02,Costa Mesa,6,365,0
2020-10-03,Costa Mesa,3,205,0
2020-10-04,Costa Mesa,6,83,0
2020-10-05,Costa Mesa,8,387,2
2020-10-06,Costa Mesa,14,409,0
2020-10-07,Costa Mesa,5,382,0
2020-10-08,Costa Mesa,9,382,0
2020-10-09,Costa Mesa,13,395,0
2020-10-10,Costa Mesa,8,253,0
2020-10-11,Costa Mesa,5,208,0
2020-10-12,Costa Mesa,8,299,0
2020-10-13,Costa Mesa,3,420,0
2020-10-14,Costa Mesa,10,366,0
2020-10-15,Costa Mesa,8,338,1
2020-10-16,Costa Mesa,11,248,0
2020-10-17,Costa Mesa,3,119,0
2020-10-18,Costa Mesa,8,102,0
2020-10-19,Costa Mesa,13,415,0
2020-10-20,Costa Mesa,8,422,0
2020-10-21,Costa Mesa,10,378,0
2020-10-22,Costa Mesa,12,382,0
2020-10-23,Costa Mesa,4,399,0
2020-10-24,Costa Mesa,6,227,0
2020-10-25,Costa Mesa,3,210,0
2020-10-26,Costa Mesa,11,360,0
2020-10-27,Costa Mesa,11,389,0
2020-10-28,Costa Mesa,6,348,0
2020-10-29,Costa Mesa,13,426,0
2020-10-30,Costa Mesa,12,358,0
2020-10-31,Costa Mesa,11,254,0
2020-11-01,Costa Mesa,3,207,0
2020-11-02,Costa Mesa,13,458,0
2020-11-03,Costa Mesa,9,456,0
2020-11-04,Costa Mesa,18,454,0
2020-11-05,Costa Mesa,12,450,0
2020-11-06,Costa Mesa,13,471,0
2020-11-07,Costa Mesa,7,244,0
2020-11-08,Costa Mesa,5,212,0
2020-11-09,Costa Mesa,22,571,0
2020-11-10,Costa Mesa,17,485,0
2020-11-11,Costa Mesa,15,410,0
2020-11-12,Costa Mesa,25,484,0
2020-11-13,Costa Mesa,32,491,0
2020-11-14,Costa Mesa,11,286,0
2020-11-15,Costa Mesa,10,258,0
2020-11-16,Costa Mesa,28,579,0
2020-11-17,Costa Mesa,40,635,0
2020-11-18,Costa Mesa,39,637,0
2020-11-19,Costa Mesa,36,652,0
2020-11-20,Costa Mesa,45,704,2
2020-11-21,Costa Mesa,22,395,0
2020-11-22,Costa Mesa,17,311,0
2020-11-23,Costa Mesa,48,744,0
2020-11-24,Costa Mesa,65,789,0
2020-11-25,Costa Mesa,41,681,0
2020-11-26,Costa Mesa,9,200,0
2020-11-27,Costa Mesa,29,356,0
2020-11-28,Costa Mesa,33,354,0
2020-11-29,Costa Mesa,27,267,0
2020-11-30,Costa Mesa,73,813,0
2020-12-01,Costa Mesa,77,854,1
2020-12-02,Costa Mesa,75,833,0
2020-12-03,Costa Mesa,103,750,1
2020-12-04,Costa Mesa,90,785,0
2020-12-05,Costa Mesa,28,336,0
2020-12-06,Costa Mesa,24,267,0
2020-12-07,Costa Mesa,119,821,0
2020-12-08,Costa Mesa,93,918,1
2020-12-09,Costa Mesa,105,869,0
2020-12-10,Costa Mesa,115,835,1
2020-12-11,Costa Mesa,71,822,0
2020-12-12,Costa Mesa,52,392,0
2020-12-13,Costa Mesa,38,317,0
2020-12-14,Costa Mesa,115,822,0
2020-12-15,Costa Mesa,138,941,0
2020-12-16,Costa Mesa,130,951,0
2020-12-17,Costa Mesa,160,1073,0
2020-12-18,Costa Mesa,34,265,0
2020-12-19,Costa Mesa,13,78,0
2020-12-20,Costa Mesa,4,32,0
2020-01-04,Cypress,0,2,0
2020-01-07,Cypress,5,14,0
2020-02-07,Cypress,25,124,0
2020-03-07,Cypress,11,113,0
2020-03-09,Cypress,0,2,0
2020-03-10,Cypress,0,1,0
2020-03-12,Cypress,0,3,0
2020-03-13,Cypress,0,2,0
2020-03-16,Cypress,2,4,0
2020-03-17,Cypress,0,3,0
2020-03-18,Cypress,0,1,0
2020-03-19,Cypress,0,4,0
2020-03-20,Cypress,0,5,0
2020-03-22,Cypress,0,1,1
2020-03-23,Cypress,1,9,0
2020-03-24,Cypress,3,5,0
2020-03-25,Cypress,4,5,0
2020-03-26,Cypress,1,5,0
2020-03-27,Cypress,3,8,1
2020-03-28,Cypress,3,6,1
2020-03-29,Cypress,1,3,0
2020-03-30,Cypress,1,6,0
2020-03-31,Cypress,0,14,0
2020-04-01,Cypress,0,8,0
2020-04-02,Cypress,1,5,0
2020-04-03,Cypress,2,13,0
2020-04-04,Cypress,0,4,0
2020-04-06,Cypress,3,11,0
2020-04-07,Cypress,2,12,0
2020-04-08,Cypress,0,8,0
2020-04-09,Cypress,2,11,0
2020-04-10,Cypress,0,8,0
2020-04-11,Cypress,0,7,0
2020-04-12,Cypress,0,2,0
2020-04-13,Cypress,2,13,0
2020-04-14,Cypress,1,12,0
2020-04-15,Cypress,1,9,0
2020-04-16,Cypress,0,8,0
2020-04-17,Cypress,0,11,0
2020-04-18,Cypress,0,11,0
2020-04-19,Cypress,0,7,0
2020-04-20,Cypress,0,13,0
2020-04-21,Cypress,1,13,0
2020-04-22,Cypress,0,14,0
2020-04-23,Cypress,0,15,0
2020-04-24,Cypress,1,20,0
2020-04-25,Cypress,0,6,0
2020-04-26,Cypress,1,7,0
2020-04-27,Cypress,0,17,0
2020-04-28,Cypress,0,11,0
2020-04-29,Cypress,0,8,0
2020-04-30,Cypress,1,13,0
2020-05-01,Cypress,2,22,0
2020-05-02,Cypress,0,11,0
2020-05-03,Cypress,1,6,0
2020-05-04,Cypress,2,18,0
2020-05-05,Cypress,0,34,0
2020-05-06,Cypress,1,21,0
2020-05-07,Cypress,0,19,0
2020-05-08,Cypress,1,34,0
2020-05-09,Cypress,0,12,0
2020-05-10,Cypress,0,12,0
2020-05-11,Cypress,2,26,0
2020-05-12,Cypress,1,28,0
2020-05-13,Cypress,0,31,0
2020-05-14,Cypress,1,14,0
2020-05-15,Cypress,1,35,0
2020-05-16,Cypress,1,19,0
2020-05-17,Cypress,0,7,0
2020-05-18,Cypress,2,49,0
2020-05-19,Cypress,1,45,0
2020-05-20,Cypress,3,37,0
2020-05-21,Cypress,2,27,0
2020-05-22,Cypress,1,43,0
2020-05-23,Cypress,0,18,0
2020-05-24,Cypress,2,23,0
2020-05-25,Cypress,0,11,0
2020-05-26,Cypress,0,46,0
2020-05-27,Cypress,1,53,0
2020-05-28,Cypress,6,48,0
2020-05-29,Cypress,1,49,0
2020-05-30,Cypress,0,39,0
2020-05-31,Cypress,0,22,0
2020-06-01,Cypress,0,35,0
2020-06-02,Cypress,0,51,0
2020-06-03,Cypress,1,52,0
2020-06-04,Cypress,1,58,0
2020-06-05,Cypress,0,57,0
2020-06-06,Cypress,0,31,0
2020-06-07,Cypress,17,100,0
2020-06-08,Cypress,5,58,0
2020-06-09,Cypress,1,60,0
2020-06-10,Cypress,2,62,0
2020-06-11,Cypress,4,60,0
2020-06-12,Cypress,1,63,1
2020-06-13,Cypress,1,36,0
2020-06-14,Cypress,2,25,0
2020-06-15,Cypress,1,62,0
2020-06-16,Cypress,2,75,0
2020-06-17,Cypress,4,60,0
2020-06-18,Cypress,4,74,0
2020-06-19,Cypress,8,76,0
2020-06-20,Cypress,6,39,0
2020-06-21,Cypress,6,37,0
2020-06-22,Cypress,11,99,0
2020-06-23,Cypress,15,93,0
2020-06-24,Cypress,10,77,0
2020-06-25,Cypress,13,87,0
2020-06-26,Cypress,4,91,0
2020-06-27,Cypress,8,42,0
2020-06-28,Cypress,1,31,0
2020-06-29,Cypress,13,108,0
2020-06-30,Cypress,12,95,1
2020-07-01,Cypress,5,86,0
2020-07-02,Cypress,9,74,1
2020-07-03,Cypress,6,63,0
2020-07-04,Cypress,0,22,0
2020-07-05,Cypress,6,53,0
2020-07-06,Cypress,8,106,0
2020-07-07,Cypress,11,106,0
2020-07-08,Cypress,14,92,0
2020-07-09,Cypress,8,75,0
2020-07-10,Cypress,6,86,0
2020-07-11,Cypress,6,60,0
2020-07-12,Cypress,2,49,1
2020-07-13,Cypress,11,89,0
2020-07-14,Cypress,7,149,0
2020-07-15,Cypress,8,186,0
2020-07-16,Cypress,6,161,0
2020-07-17,Cypress,10,86,0
2020-07-18,Cypress,1,42,0
2020-07-19,Cypress,2,40,0
2020-07-20,Cypress,3,73,0
2020-07-21,Cypress,6,143,0
2020-07-22,Cypress,3,88,1
2020-07-23,Cypress,5,154,0
2020-07-24,Cypress,4,110,0
2020-07-25,Cypress,2,41,0
2020-07-26,Cypress,0,17,0
2020-07-27,Cypress,2,81,0
2020-07-28,Cypress,2,133,0
2020-07-29,Cypress,9,85,0
2020-07-30,Cypress,3,152,0
2020-07-31,Cypress,4,57,0
2020-08-01,Cypress,2,47,0
2020-08-02,Cypress,0,53,0
2020-08-03,Cypress,0,65,0
2020-08-04,Cypress,4,79,0
2020-08-05,Cypress,3,97,0
2020-08-06,Cypress,4,107,1
2020-08-07,Cypress,1,80,0
2020-08-08,Cypress,3,32,0
2020-08-09,Cypress,2,19,0
2020-08-10,Cypress,5,66,0
2020-08-11,Cypress,3,122,0
2020-08-12,Cypress,2,144,0
2020-08-13,Cypress,3,127,0
2020-08-14,Cypress,0,57,0
2020-08-15,Cypress,5,28,0
2020-08-16,Cypress,0,25,0
2020-08-17,Cypress,3,65,0
2020-08-18,Cypress,2,97,0
2020-08-19,Cypress,1,76,0
2020-08-20,Cypress,4,64,0
2020-08-21,Cypress,2,71,0
2020-08-22,Cypress,1,41,0
2020-08-23,Cypress,1,21,0
2020-08-24,Cypress,2,53,0
2020-08-25,Cypress,2,143,0
2020-08-26,Cypress,4,155,0
2020-08-27,Cypress,2,117,0
2020-08-28,Cypress,2,62,0
2020-08-29,Cypress,0,41,0
2020-08-30,Cypress,0,17,0
2020-08-31,Cypress,2,60,0
2020-09-01,Cypress,2,122,0
2020-09-02,Cypress,0,92,0
2020-09-03,Cypress,0,82,0
2020-09-04,Cypress,2,62,0
2020-09-05,Cypress,0,22,0
2020-09-06,Cypress,0,21,0
2020-09-07,Cypress,0,15,0
2020-09-08,Cypress,1,109,0
2020-09-09,Cypress,1,124,0
2020-09-10,Cypress,2,99,0
2020-09-11,Cypress,1,71,0
2020-09-12,Cypress,2,43,0
2020-09-13,Cypress,0,17,0
2020-09-14,Cypress,0,61,0
2020-09-15,Cypress,2,183,0
2020-09-16,Cypress,4,101,0
2020-09-17,Cypress,4,112,0
2020-09-18,Cypress,2,109,0
2020-09-19,Cypress,1,49,0
2020-09-20,Cypress,4,32,0
2020-09-21,Cypress,1,103,0
2020-09-22,Cypress,5,185,0
2020-09-23,Cypress,2,166,0
2020-09-24,Cypress,2,100,0
2020-09-25,Cypress,3,96,0
2020-09-26,Cypress,0,35,0
2020-09-27,Cypress,1,28,0
2020-09-28,Cypress,3,183,0
2020-09-29,Cypress,2,176,0
2020-09-30,Cypress,3,113,0
2020-10-01,Cypress,0,134,0
2020-10-02,Cypress,2,76,0
2020-10-03,Cypress,1,51,0
2020-10-04,Cypress,0,26,0
2020-10-05,Cypress,0,114,0
2020-10-06,Cypress,2,224,0
2020-10-07,Cypress,1,192,1
2020-10-08,Cypress,1,133,1
2020-10-09,Cypress,0,95,0
2020-10-10,Cypress,0,54,0
2020-10-11,Cypress,0,42,0
2020-10-12,Cypress,1,149,0
2020-10-13,Cypress,4,188,0
2020-10-14,Cypress,3,132,0
2020-10-15,Cypress,1,132,0
2020-10-16,Cypress,1,98,0
2020-10-17,Cypress,0,43,0
2020-10-18,Cypress,2,37,0
2020-10-19,Cypress,3,151,0
2020-10-20,Cypress,2,179,0
2020-10-21,Cypress,3,133,0
2020-10-22,Cypress,4,166,0
2020-10-23,Cypress,7,86,0
2020-10-24,Cypress,1,46,0
2020-10-25,Cypress,0,35,0
2020-10-26,Cypress,5,140,0
2020-10-27,Cypress,3,183,0
2020-10-28,Cypress,4,125,0
2020-10-29,Cypress,2,179,0
2020-10-30,Cypress,6,112,0
2020-10-31,Cypress,5,59,0
2020-11-01,Cypress,3,43,0
2020-11-02,Cypress,7,146,0
2020-11-03,Cypress,7,189,0
2020-11-04,Cypress,5,124,0
2020-11-05,Cypress,7,177,0
2020-11-06,Cypress,5,119,0
2020-11-07,Cypress,0,72,0
2020-11-08,Cypress,2,57,0
2020-11-09,Cypress,5,233,0
2020-11-10,Cypress,3,209,0
2020-11-11,Cypress,4,132,0
2020-11-12,Cypress,6,188,0
2020-11-13,Cypress,7,134,0
2020-11-14,Cypress,2,87,0
2020-11-15,Cypress,10,64,0
2020-11-16,Cypress,9,197,0
2020-11-17,Cypress,8,269,0
2020-11-18,Cypress,9,251,0
2020-11-19,Cypress,17,296,0
2020-11-20,Cypress,18,221,0
2020-11-21,Cypress,10,129,0
2020-11-22,Cypress,10,83,0
2020-11-23,Cypress,13,231,0
2020-11-24,Cypress,13,376,0
2020-11-25,Cypress,13,184,0
2020-11-26,Cypress,5,40,0
2020-11-27,Cypress,7,102,0
2020-11-28,Cypress,11,113,0
2020-11-29,Cypress,5,90,0
2020-11-30,Cypress,19,272,0
2020-12-01,Cypress,40,447,0
2020-12-02,Cypress,29,385,0
2020-12-03,Cypress,33,378,0
2020-12-04,Cypress,30,242,0
2020-12-05,Cypress,18,145,0
2020-12-06,Cypress,15,93,0
2020-12-07,Cypress,41,340,0
2020-12-08,Cypress,48,460,0
2020-12-09,Cypress,39,275,0
2020-12-10,Cypress,41,470,0
2020-12-11,Cypress,25,315,0
2020-12-12,Cypress,34,218,0
2020-12-13,Cypress,19,140,0
2020-12-14,Cypress,50,332,0
2020-12-15,Cypress,40,395,0
2020-12-16,Cypress,48,362,0
2020-12-17,Cypress,40,232,0
2020-12-18,Cypress,9,105,0
2020-12-19,Cypress,4,30,0
2020-12-20,Cypress,3,11,0
2020-03-10,Dana Point,0,2,0
2020-03-12,Dana Point,0,3,0
2020-03-13,Dana Point,1,4,0
2020-03-14,Dana Point,1,4,0
2020-03-16,Dana Point,1,4,0
2020-03-17,Dana Point,2,8,0
2020-03-18,Dana Point,0,5,0
2020-03-19,Dana Point,1,11,0
2020-03-20,Dana Point,0,4,0
2020-03-21,Dana Point,0,5,0
2020-03-22,Dana Point,0,1,0
2020-03-23,Dana Point,1,3,0
2020-03-24,Dana Point,0,5,0
2020-03-25,Dana Point,0,1,0
2020-03-26,Dana Point,1,3,0
2020-03-27,Dana Point,0,4,0
2020-03-28,Dana Point,1,4,0
2020-03-30,Dana Point,0,4,0
2020-03-31,Dana Point,0,11,0
2020-04-01,Dana Point,0,11,0
2020-04-02,Dana Point,0,6,0
2020-04-03,Dana Point,0,7,0
2020-04-04,Dana Point,0,4,0
2020-04-05,Dana Point,1,2,0
2020-04-06,Dana Point,0,6,0
2020-04-07,Dana Point,0,5,0
2020-04-08,Dana Point,0,2,0
2020-04-09,Dana Point,0,6,0
2020-04-10,Dana Point,0,4,0
2020-04-11,Dana Point,0,2,0
2020-04-12,Dana Point,0,2,0
2020-04-13,Dana Point,3,8,0
2020-04-14,Dana Point,2,6,0
2020-04-15,Dana Point,0,13,0
2020-04-16,Dana Point,0,4,0
2020-04-17,Dana Point,0,6,0
2020-04-18,Dana Point,0,5,0
2020-04-19,Dana Point,0,1,0
2020-04-20,Dana Point,1,4,0
2020-04-21,Dana Point,0,7,0
2020-04-22,Dana Point,0,9,0
2020-04-23,Dana Point,0,6,0
2020-04-24,Dana Point,0,6,0
2020-04-25,Dana Point,0,4,0
2020-04-26,Dana Point,0,3,0
2020-04-27,Dana Point,0,8,0
2020-04-28,Dana Point,0,8,0
2020-04-29,Dana Point,0,7,0
2020-04-30,Dana Point,0,16,0
2020-05-01,Dana Point,0,19,0
2020-05-02,Dana Point,0,6,0
2020-05-03,Dana Point,0,2,0
2020-05-04,Dana Point,0,6,0
2020-05-05,Dana Point,0,21,0
2020-05-06,Dana Point,0,18,0
2020-05-07,Dana Point,0,29,0
2020-05-08,Dana Point,0,8,0
2020-05-09,Dana Point,1,7,0
2020-05-10,Dana Point,0,9,0
2020-05-11,Dana Point,0,14,0
2020-05-12,Dana Point,0,9,0
2020-05-13,Dana Point,1,13,0
2020-05-14,Dana Point,0,9,0
2020-05-15,Dana Point,1,11,0
2020-05-16,Dana Point,0,9,0
2020-05-17,Dana Point,0,3,0
2020-05-18,Dana Point,0,18,0
2020-05-19,Dana Point,0,11,0
2020-05-20,Dana Point,0,15,0
2020-05-21,Dana Point,0,14,0
2020-05-22,Dana Point,0,18,0
2020-05-23,Dana Point,0,7,0
2020-05-24,Dana Point,0,8,0
2020-05-25,Dana Point,0,7,0
2020-05-26,Dana Point,0,18,0
2020-05-27,Dana Point,1,18,0
2020-05-28,Dana Point,0,17,0
2020-05-29,Dana Point,0,23,0
2020-05-30,Dana Point,1,12,0
2020-05-31,Dana Point,0,10,0
2020-06-01,Dana Point,1,18,0
2020-06-02,Dana Point,1,30,0
2020-06-03,Dana Point,1,15,0
2020-06-04,Dana Point,1,14,0
2020-06-05,Dana Point,0,14,0
2020-06-06,Dana Point,0,14,0
2020-06-07,Dana Point,0,10,0
2020-06-08,Dana Point,0,30,0
2020-06-09,Dana Point,0,40,0
2020-06-10,Dana Point,2,34,0
2020-06-11,Dana Point,0,26,0
2020-06-12,Dana Point,0,25,0
2020-06-13,Dana Point,1,15,0
2020-06-14,Dana Point,0,9,0
2020-06-15,Dana Point,0,20,0
2020-06-16,Dana Point,1,28,0
2020-06-17,Dana Point,0,30,0
2020-06-18,Dana Point,2,33,0
2020-06-19,Dana Point,3,41,0
2020-06-20,Dana Point,1,28,0
2020-06-21,Dana Point,1,15,0
2020-06-22,Dana Point,1,39,0
2020-06-23,Dana Point,4,48,0
2020-06-24,Dana Point,5,38,0
2020-06-25,Dana Point,5,44,0
2020-06-26,Dana Point,3,49,0
2020-06-27,Dana Point,2,22,0
2020-06-28,Dana Point,1,10,0
2020-06-29,Dana Point,8,50,0
2020-06-30,Dana Point,3,40,0
2020-07-01,Dana Point,3,39,0
2020-07-02,Dana Point,2,35,0
2020-07-03,Dana Point,4,29,0
2020-07-04,Dana Point,2,13,0
2020-07-05,Dana Point,1,16,0
2020-07-06,Dana Point,5,39,0
2020-07-07,Dana Point,8,39,0
2020-07-08,Dana Point,5,51,0
2020-07-09,Dana Point,6,32,0
2020-07-10,Dana Point,5,36,0
2020-07-11,Dana Point,0,22,0
2020-07-12,Dana Point,2,14,0
2020-07-13,Dana Point,3,34,0
2020-07-14,Dana Point,3,56,0
2020-07-15,Dana Point,5,42,0
2020-07-16,Dana Point,1,24,0
2020-07-17,Dana Point,3,36,0
2020-07-18,Dana Point,2,12,0
2020-07-19,Dana Point,1,16,0
2020-07-20,Dana Point,2,28,0
2020-07-21,Dana Point,2,35,0
2020-07-22,Dana Point,1,25,0
2020-07-23,Dana Point,0,30,0
2020-07-24,Dana Point,2,28,0
2020-07-25,Dana Point,1,22,0
2020-07-26,Dana Point,0,8,0
2020-07-27,Dana Point,2,29,0
2020-07-28,Dana Point,2,36,0
2020-07-29,Dana Point,0,24,0
2020-07-30,Dana Point,3,34,0
2020-07-31,Dana Point,0,21,0
2020-08-01,Dana Point,0,21,1
2020-08-02,Dana Point,0,13,0
2020-08-03,Dana Point,0,27,0
2020-08-04,Dana Point,0,31,0
2020-08-05,Dana Point,2,35,0
2020-08-06,Dana Point,0,26,0
2020-08-07,Dana Point,0,15,0
2020-08-08,Dana Point,0,14,0
2020-08-09,Dana Point,0,15,0
2020-08-10,Dana Point,0,24,0
2020-08-11,Dana Point,2,30,0
2020-08-12,Dana Point,3,31,0
2020-08-13,Dana Point,1,31,0
2020-08-14,Dana Point,1,34,0
2020-08-15,Dana Point,1,9,0
2020-08-16,Dana Point,0,11,0
2020-08-17,Dana Point,0,21,0
2020-08-18,Dana Point,1,26,0
2020-08-19,Dana Point,0,28,0
2020-08-20,Dana Point,2,20,0
2020-08-21,Dana Point,1,30,0
2020-08-22,Dana Point,0,14,0
2020-08-23,Dana Point,0,9,0
2020-08-24,Dana Point,0,34,0
2020-08-25,Dana Point,0,42,0
2020-08-26,Dana Point,1,20,0
2020-08-27,Dana Point,1,22,0
2020-08-28,Dana Point,2,24,0
2020-08-29,Dana Point,1,19,0
2020-08-30,Dana Point,0,17,0
2020-08-31,Dana Point,1,38,0
2020-09-01,Dana Point,0,30,1
2020-09-02,Dana Point,4,32,0
2020-09-03,Dana Point,2,24,0
2020-09-04,Dana Point,2,31,0
2020-09-05,Dana Point,0,10,0
2020-09-06,Dana Point,3,15,0
2020-09-07,Dana Point,0,21,0
2020-09-08,Dana Point,3,41,0
2020-09-09,Dana Point,2,44,0
2020-09-10,Dana Point,1,28,0
2020-09-11,Dana Point,1,38,0
2020-09-12,Dana Point,1,27,0
2020-09-13,Dana Point,0,14,0
2020-09-14,Dana Point,0,34,0
2020-09-15,Dana Point,0,30,0
2020-09-16,Dana Point,0,34,0
2020-09-17,Dana Point,0,50,0
2020-09-18,Dana Point,2,44,0
2020-09-19,Dana Point,0,18,0
2020-09-20,Dana Point,0,23,0
2020-09-21,Dana Point,0,29,0
2020-09-22,Dana Point,2,32,0
2020-09-23,Dana Point,1,30,0
2020-09-24,Dana Point,0,20,0
2020-09-25,Dana Point,1,33,0
2020-09-26,Dana Point,0,18,0
2020-09-27,Dana Point,0,11,0
2020-09-28,Dana Point,0,44,0
2020-09-29,Dana Point,2,45,0
2020-09-30,Dana Point,0,42,0
2020-10-01,Dana Point,1,28,0
2020-10-02,Dana Point,2,43,0
2020-10-03,Dana Point,0,21,0
2020-10-04,Dana Point,2,25,0
2020-10-05,Dana Point,1,38,0
2020-10-06,Dana Point,3,56,0
2020-10-07,Dana Point,2,45,0
2020-10-08,Dana Point,0,30,0
2020-10-09,Dana Point,1,38,0
2020-10-10,Dana Point,0,19,0
2020-10-11,Dana Point,0,21,0
2020-10-12,Dana Point,1,51,0
2020-10-13,Dana Point,2,43,0
2020-10-14,Dana Point,1,36,0
2020-10-15,Dana Point,1,45,0
2020-10-16,Dana Point,2,55,0
2020-10-17,Dana Point,1,37,0
2020-10-18,Dana Point,0,20,0
2020-10-19,Dana Point,0,67,0
2020-10-20,Dana Point,1,55,0
2020-10-21,Dana Point,0,50,0
2020-10-22,Dana Point,0,42,0
2020-10-23,Dana Point,0,42,0
2020-10-24,Dana Point,0,36,0
2020-10-25,Dana Point,0,25,0
2020-10-26,Dana Point,0,48,0
2020-10-27,Dana Point,0,52,0
2020-10-28,Dana Point,0,50,0
2020-10-29,Dana Point,0,49,0
2020-10-30,Dana Point,2,53,0
2020-10-31,Dana Point,0,32,0
2020-11-01,Dana Point,0,26,0
2020-11-02,Dana Point,0,53,0
2020-11-03,Dana Point,0,60,0
2020-11-04,Dana Point,0,41,0
2020-11-05,Dana Point,0,57,0
2020-11-06,Dana Point,0,55,0
2020-11-07,Dana Point,1,30,0
2020-11-08,Dana Point,1,25,0
2020-11-09,Dana Point,1,71,0
2020-11-10,Dana Point,1,65,0
2020-11-11,Dana Point,1,40,0
2020-11-12,Dana Point,3,67,0
2020-11-13,Dana Point,5,70,0
2020-11-14,Dana Point,0,36,0
2020-11-15,Dana Point,4,34,0
2020-11-16,Dana Point,3,81,0
2020-11-17,Dana Point,7,111,0
2020-11-18,Dana Point,5,84,0
2020-11-19,Dana Point,5,89,0
2020-11-20,Dana Point,6,104,0
2020-11-21,Dana Point,3,68,0
2020-11-22,Dana Point,5,57,0
2020-11-23,Dana Point,11,101,0
2020-11-24,Dana Point,10,97,0
2020-11-25,Dana Point,3,72,0
2020-11-26,Dana Point,1,15,0
2020-11-27,Dana Point,7,61,0
2020-11-28,Dana Point,13,73,0
2020-11-29,Dana Point,4,41,0
2020-11-30,Dana Point,6,109,0
2020-12-01,Dana Point,9,82,0
2020-12-02,Dana Point,12,118,0
2020-12-03,Dana Point,10,89,0
2020-12-04,Dana Point,5,80,0
2020-12-05,Dana Point,7,59,0
2020-12-06,Dana Point,3,42,0
2020-12-07,Dana Point,13,81,0
2020-12-08,Dana Point,14,110,0
2020-12-09,Dana Point,15,129,0
2020-12-10,Dana Point,13,88,0
2020-12-11,Dana Point,11,84,1
2020-12-12,Dana Point,12,83,0
2020-12-13,Dana Point,6,35,0
2020-12-14,Dana Point,6,90,0
2020-12-15,Dana Point,9,89,0
2020-12-16,Dana Point,17,133,0
2020-12-17,Dana Point,9,69,0
2020-12-18,Dana Point,2,33,0
2020-12-19,Dana Point,3,11,0
2020-12-20,Dana Point,2,7,0
2020-03-16,Foothill Ranch,0,4,0
2020-03-17,Foothill Ranch,0,3,0
