"","posted_date","city","new_cases","new_tests","new_deaths"
"1731",2020-11-06,"Costa Mesa",12,454,0
"1732",2020-11-07,"Costa Mesa",7,239,0
"1733",2020-11-08,"Costa Mesa",5,211,0
"1734",2020-11-09,"Costa Mesa",20,534,0
"1735",2020-11-10,"Costa Mesa",14,420,0
"1736",2020-11-11,"Costa Mesa",12,362,0
"1737",2020-11-12,"Costa Mesa",20,436,0
"1738",2020-11-13,"Costa Mesa",9,273,0
"1739",2020-11-14,"Costa Mesa",2,44,0
"1740",2020-11-15,"Costa Mesa",0,8,0
"1741",2020-01-04,"Cypress",0,2,0
"1742",2020-01-07,"Cypress",5,14,0
"1743",2020-02-07,"Cypress",25,124,0
"1744",2020-03-07,"Cypress",11,113,0
"1745",2020-03-09,"Cypress",0,2,0
"1746",2020-03-10,"Cypress",0,1,0
"1747",2020-03-12,"Cypress",0,3,0
"1748",2020-03-13,"Cypress",0,2,0
"1749",2020-03-16,"Cypress",2,4,0
"1750",2020-03-17,"Cypress",0,3,0
"1751",2020-03-18,"Cypress",0,1,0
"1752",2020-03-19,"Cypress",0,4,0
"1753",2020-03-20,"Cypress",0,5,0
"1754",2020-03-22,"Cypress",0,1,1
"1755",2020-03-23,"Cypress",1,9,0
"1756",2020-03-24,"Cypress",3,5,0
"1757",2020-03-25,"Cypress",4,5,0
"1758",2020-03-26,"Cypress",1,5,0
"1759",2020-03-27,"Cypress",3,8,1
"1760",2020-03-28,"Cypress",3,6,1
"1761",2020-03-29,"Cypress",1,3,0
"1762",2020-03-30,"Cypress",1,6,0
"1763",2020-03-31,"Cypress",0,14,0
"1764",2020-04-01,"Cypress",0,8,0
"1765",2020-04-02,"Cypress",1,5,0
"1766",2020-04-03,"Cypress",2,13,0
"1767",2020-04-04,"Cypress",0,4,0
"1768",2020-04-06,"Cypress",3,11,0
"1769",2020-04-07,"Cypress",2,12,0
"1770",2020-04-08,"Cypress",0,8,0
"1771",2020-04-09,"Cypress",2,11,0
"1772",2020-04-10,"Cypress",0,8,0
"1773",2020-04-11,"Cypress",0,7,0
"1774",2020-04-12,"Cypress",0,2,0
"1775",2020-04-13,"Cypress",2,13,0
"1776",2020-04-14,"Cypress",1,12,0
"1777",2020-04-15,"Cypress",1,9,0
"1778",2020-04-16,"Cypress",0,8,0
"1779",2020-04-17,"Cypress",0,11,0
"1780",2020-04-18,"Cypress",0,11,0
"1781",2020-04-19,"Cypress",0,7,0
"1782",2020-04-20,"Cypress",0,13,0
"1783",2020-04-21,"Cypress",1,13,0
"1784",2020-04-22,"Cypress",0,14,0
"1785",2020-04-23,"Cypress",0,15,0
"1786",2020-04-24,"Cypress",1,20,0
"1787",2020-04-25,"Cypress",0,6,0
"1788",2020-04-26,"Cypress",1,7,0
"1789",2020-04-27,"Cypress",0,17,0
"1790",2020-04-28,"Cypress",0,11,0
"1791",2020-04-29,"Cypress",0,8,0
"1792",2020-04-30,"Cypress",1,13,0
"1793",2020-05-01,"Cypress",2,22,0
"1794",2020-05-02,"Cypress",0,11,0
"1795",2020-05-03,"Cypress",1,6,0
"1796",2020-05-04,"Cypress",2,18,0
"1797",2020-05-05,"Cypress",0,34,0
"1798",2020-05-06,"Cypress",1,21,0
"1799",2020-05-07,"Cypress",0,19,0
"1800",2020-05-08,"Cypress",1,34,0
"1801",2020-05-09,"Cypress",0,12,0
"1802",2020-05-10,"Cypress",0,12,0
"1803",2020-05-11,"Cypress",2,26,0
"1804",2020-05-12,"Cypress",1,29,0
"1805",2020-05-13,"Cypress",0,31,0
"1806",2020-05-14,"Cypress",1,14,0
"1807",2020-05-15,"Cypress",1,35,0
"1808",2020-05-16,"Cypress",1,19,0
"1809",2020-05-17,"Cypress",0,7,0
"1810",2020-05-18,"Cypress",2,49,0
"1811",2020-05-19,"Cypress",1,45,0
"1812",2020-05-20,"Cypress",3,37,0
"1813",2020-05-21,"Cypress",2,27,0
"1814",2020-05-22,"Cypress",1,42,0
"1815",2020-05-23,"Cypress",0,18,0
"1816",2020-05-24,"Cypress",2,23,0
"1817",2020-05-25,"Cypress",0,11,0
"1818",2020-05-26,"Cypress",0,46,0
"1819",2020-05-27,"Cypress",1,53,0
"1820",2020-05-28,"Cypress",6,48,0
"1821",2020-05-29,"Cypress",1,49,0
"1822",2020-05-30,"Cypress",0,39,0
"1823",2020-05-31,"Cypress",0,22,0
"1824",2020-06-01,"Cypress",0,35,0
"1825",2020-06-02,"Cypress",0,51,0
"1826",2020-06-03,"Cypress",1,52,0
"1827",2020-06-04,"Cypress",1,58,0
"1828",2020-06-05,"Cypress",0,57,0
"1829",2020-06-06,"Cypress",0,31,0
"1830",2020-06-07,"Cypress",17,100,0
"1831",2020-06-08,"Cypress",5,58,0
"1832",2020-06-09,"Cypress",1,60,0
"1833",2020-06-10,"Cypress",2,62,0
"1834",2020-06-11,"Cypress",4,60,0
"1835",2020-06-12,"Cypress",1,63,0
"1836",2020-06-13,"Cypress",1,36,0
"1837",2020-06-14,"Cypress",3,26,0
"1838",2020-06-15,"Cypress",1,62,0
"1839",2020-06-16,"Cypress",2,75,0
"1840",2020-06-17,"Cypress",4,59,0
"1841",2020-06-18,"Cypress",4,74,0
"1842",2020-06-19,"Cypress",8,76,0
"1843",2020-06-20,"Cypress",6,38,0
"1844",2020-06-21,"Cypress",6,37,0
"1845",2020-06-22,"Cypress",11,99,0
"1846",2020-06-23,"Cypress",15,93,0
"1847",2020-06-24,"Cypress",10,76,0
"1848",2020-06-25,"Cypress",13,87,0
"1849",2020-06-26,"Cypress",4,90,0
"1850",2020-06-27,"Cypress",8,42,0
"1851",2020-06-28,"Cypress",1,31,0
"1852",2020-06-29,"Cypress",13,108,0
"1853",2020-06-30,"Cypress",12,95,0
"1854",2020-07-01,"Cypress",5,84,0
"1855",2020-07-02,"Cypress",9,74,0
"1856",2020-07-03,"Cypress",6,63,0
"1857",2020-07-04,"Cypress",0,22,0
"1858",2020-07-05,"Cypress",6,53,0
"1859",2020-07-06,"Cypress",8,106,0
"1860",2020-07-07,"Cypress",11,104,0
"1861",2020-07-08,"Cypress",14,92,0
"1862",2020-07-09,"Cypress",8,75,0
"1863",2020-07-10,"Cypress",6,86,0
"1864",2020-07-11,"Cypress",6,59,0
"1865",2020-07-12,"Cypress",2,49,1
"1866",2020-07-13,"Cypress",11,91,0
"1867",2020-07-14,"Cypress",7,149,0
"1868",2020-07-15,"Cypress",8,185,0
"1869",2020-07-16,"Cypress",6,160,0
"1870",2020-07-17,"Cypress",10,86,0
"1871",2020-07-18,"Cypress",1,42,0
"1872",2020-07-19,"Cypress",2,40,0
"1873",2020-07-20,"Cypress",3,73,0
"1874",2020-07-21,"Cypress",6,142,0
"1875",2020-07-22,"Cypress",3,89,0
"1876",2020-07-23,"Cypress",5,153,0
"1877",2020-07-24,"Cypress",4,111,0
"1878",2020-07-25,"Cypress",2,41,0
"1879",2020-07-26,"Cypress",0,17,0
"1880",2020-07-27,"Cypress",2,81,0
"1881",2020-07-28,"Cypress",2,134,0
"1882",2020-07-29,"Cypress",9,85,0
"1883",2020-07-30,"Cypress",3,153,0
"1884",2020-07-31,"Cypress",4,58,0
"1885",2020-08-01,"Cypress",2,47,0
"1886",2020-08-02,"Cypress",0,53,0
"1887",2020-08-03,"Cypress",0,64,0
"1888",2020-08-04,"Cypress",4,79,0
"1889",2020-08-05,"Cypress",3,96,0
"1890",2020-08-06,"Cypress",4,106,0
"1891",2020-08-07,"Cypress",1,79,0
"1892",2020-08-08,"Cypress",3,32,0
"1893",2020-08-09,"Cypress",2,19,0
"1894",2020-08-10,"Cypress",5,66,0
"1895",2020-08-11,"Cypress",3,120,0
"1896",2020-08-12,"Cypress",2,144,0
"1897",2020-08-13,"Cypress",3,127,0
"1898",2020-08-14,"Cypress",0,56,0
"1899",2020-08-15,"Cypress",5,28,0
"1900",2020-08-16,"Cypress",0,23,0
"1901",2020-08-17,"Cypress",3,65,0
"1902",2020-08-18,"Cypress",2,97,0
"1903",2020-08-19,"Cypress",1,76,0
"1904",2020-08-20,"Cypress",4,64,0
"1905",2020-08-21,"Cypress",2,70,0
"1906",2020-08-22,"Cypress",1,40,0
"1907",2020-08-23,"Cypress",1,21,0
"1908",2020-08-24,"Cypress",2,53,0
"1909",2020-08-25,"Cypress",2,143,0
"1910",2020-08-26,"Cypress",4,155,0
"1911",2020-08-27,"Cypress",2,117,0
"1912",2020-08-28,"Cypress",2,62,0
"1913",2020-08-29,"Cypress",0,41,0
"1914",2020-08-30,"Cypress",0,18,0
"1915",2020-08-31,"Cypress",2,60,0
"1916",2020-09-01,"Cypress",2,121,0
"1917",2020-09-02,"Cypress",0,93,0
"1918",2020-09-03,"Cypress",0,82,0
"1919",2020-09-04,"Cypress",2,62,0
"1920",2020-09-05,"Cypress",0,22,0
"1921",2020-09-06,"Cypress",0,20,0
"1922",2020-09-07,"Cypress",0,15,0
"1923",2020-09-08,"Cypress",1,108,0
"1924",2020-09-09,"Cypress",1,124,0
"1925",2020-09-10,"Cypress",2,99,0
"1926",2020-09-11,"Cypress",1,71,0
"1927",2020-09-12,"Cypress",2,43,0
"1928",2020-09-13,"Cypress",0,17,0
"1929",2020-09-14,"Cypress",0,59,0
"1930",2020-09-15,"Cypress",2,183,0
"1931",2020-09-16,"Cypress",4,101,0
"1932",2020-09-17,"Cypress",4,112,0
"1933",2020-09-18,"Cypress",2,108,0
"1934",2020-09-19,"Cypress",1,49,0
"1935",2020-09-20,"Cypress",4,32,0
"1936",2020-09-21,"Cypress",1,103,0
"1937",2020-09-22,"Cypress",5,180,0
"1938",2020-09-23,"Cypress",2,165,0
"1939",2020-09-24,"Cypress",2,98,0
"1940",2020-09-25,"Cypress",3,94,0
"1941",2020-09-26,"Cypress",0,35,0
"1942",2020-09-27,"Cypress",1,22,0
"1943",2020-09-28,"Cypress",3,87,0
"1944",2020-09-29,"Cypress",2,156,0
"1945",2020-09-30,"Cypress",2,102,0
"1946",2020-10-01,"Cypress",0,134,0
"1947",2020-10-02,"Cypress",2,74,0
"1948",2020-10-03,"Cypress",1,51,0
"1949",2020-10-04,"Cypress",0,25,0
"1950",2020-10-05,"Cypress",0,112,0
"1951",2020-10-06,"Cypress",2,224,0
"1952",2020-10-07,"Cypress",1,189,0
"1953",2020-10-08,"Cypress",1,132,0
"1954",2020-10-09,"Cypress",0,95,0
"1955",2020-10-10,"Cypress",0,54,0
"1956",2020-10-11,"Cypress",0,42,0
"1957",2020-10-12,"Cypress",1,149,0
"1958",2020-10-13,"Cypress",4,190,0
"1959",2020-10-14,"Cypress",3,131,0
"1960",2020-10-15,"Cypress",1,132,0
"1961",2020-10-16,"Cypress",1,97,0
"1962",2020-10-17,"Cypress",0,43,0
"1963",2020-10-18,"Cypress",2,37,0
"1964",2020-10-19,"Cypress",3,147,0
"1965",2020-10-20,"Cypress",2,178,0
"1966",2020-10-21,"Cypress",3,128,0
"1967",2020-10-22,"Cypress",2,157,0
"1968",2020-10-23,"Cypress",7,84,0
"1969",2020-10-24,"Cypress",1,43,0
"1970",2020-10-25,"Cypress",0,33,0
"1971",2020-10-26,"Cypress",4,137,0
"1972",2020-10-27,"Cypress",3,182,0
"1973",2020-10-28,"Cypress",4,122,0
"1974",2020-10-29,"Cypress",2,175,0
"1975",2020-10-30,"Cypress",4,104,0
"1976",2020-10-31,"Cypress",5,58,0
"1977",2020-11-01,"Cypress",3,43,0
"1978",2020-11-02,"Cypress",7,143,0
"1979",2020-11-03,"Cypress",8,184,0
"1980",2020-11-04,"Cypress",5,119,0
"1981",2020-11-05,"Cypress",7,166,0
"1982",2020-11-06,"Cypress",5,107,0
"1983",2020-11-07,"Cypress",0,66,0
"1984",2020-11-08,"Cypress",1,52,0
"1985",2020-11-09,"Cypress",3,212,0
"1986",2020-11-10,"Cypress",2,182,0
"1987",2020-11-11,"Cypress",4,121,0
"1988",2020-11-12,"Cypress",6,146,0
"1989",2020-11-13,"Cypress",1,86,0
"1990",2020-11-14,"Cypress",0,10,0
"1991",2020-11-15,"Cypress",0,2,0
"1992",2020-03-10,"Dana Point",0,2,0
"1993",2020-03-12,"Dana Point",0,3,0
"1994",2020-03-13,"Dana Point",1,4,0
"1995",2020-03-14,"Dana Point",1,4,0
"1996",2020-03-16,"Dana Point",1,4,0
"1997",2020-03-17,"Dana Point",2,8,0
"1998",2020-03-18,"Dana Point",0,5,0
"1999",2020-03-19,"Dana Point",1,11,0
"2000",2020-03-20,"Dana Point",0,4,0
"2001",2020-03-21,"Dana Point",0,5,0
"2002",2020-03-22,"Dana Point",0,1,0
"2003",2020-03-23,"Dana Point",1,3,0
"2004",2020-03-24,"Dana Point",0,5,0
"2005",2020-03-25,"Dana Point",0,1,0
"2006",2020-03-26,"Dana Point",1,3,0
"2007",2020-03-27,"Dana Point",0,4,0
"2008",2020-03-28,"Dana Point",1,4,0
"2009",2020-03-30,"Dana Point",0,4,0
"2010",2020-03-31,"Dana Point",0,11,0
"2011",2020-04-01,"Dana Point",0,11,0
"2012",2020-04-02,"Dana Point",0,6,0
"2013",2020-04-03,"Dana Point",0,7,0
"2014",2020-04-04,"Dana Point",0,4,0
"2015",2020-04-05,"Dana Point",1,2,0
"2016",2020-04-06,"Dana Point",0,6,0
"2017",2020-04-07,"Dana Point",0,5,0
"2018",2020-04-08,"Dana Point",0,2,0
"2019",2020-04-09,"Dana Point",0,6,0
"2020",2020-04-10,"Dana Point",0,4,0
"2021",2020-04-11,"Dana Point",0,2,0
"2022",2020-04-12,"Dana Point",0,2,0
"2023",2020-04-13,"Dana Point",3,9,0
"2024",2020-04-14,"Dana Point",2,6,0
"2025",2020-04-15,"Dana Point",0,13,0
"2026",2020-04-16,"Dana Point",0,4,0
"2027",2020-04-17,"Dana Point",0,6,0
"2028",2020-04-18,"Dana Point",0,5,0
"2029",2020-04-19,"Dana Point",0,1,0
"2030",2020-04-20,"Dana Point",1,4,0
"2031",2020-04-21,"Dana Point",0,7,0
"2032",2020-04-22,"Dana Point",0,9,0
"2033",2020-04-23,"Dana Point",0,6,0
"2034",2020-04-24,"Dana Point",0,6,0
"2035",2020-04-25,"Dana Point",0,4,0
"2036",2020-04-26,"Dana Point",0,3,0
"2037",2020-04-27,"Dana Point",0,8,0
"2038",2020-04-28,"Dana Point",0,8,0
"2039",2020-04-29,"Dana Point",0,7,0
"2040",2020-04-30,"Dana Point",0,16,0
"2041",2020-05-01,"Dana Point",0,19,0
"2042",2020-05-02,"Dana Point",0,6,0
"2043",2020-05-03,"Dana Point",0,2,0
"2044",2020-05-04,"Dana Point",0,6,0
"2045",2020-05-05,"Dana Point",0,21,0
"2046",2020-05-06,"Dana Point",0,18,0
"2047",2020-05-07,"Dana Point",0,28,0
"2048",2020-05-08,"Dana Point",0,8,0
"2049",2020-05-09,"Dana Point",1,7,0
"2050",2020-05-10,"Dana Point",0,9,0
"2051",2020-05-11,"Dana Point",0,14,0
"2052",2020-05-12,"Dana Point",0,9,0
"2053",2020-05-13,"Dana Point",1,13,0
"2054",2020-05-14,"Dana Point",0,9,0
"2055",2020-05-15,"Dana Point",1,11,0
"2056",2020-05-16,"Dana Point",0,9,0
"2057",2020-05-17,"Dana Point",0,3,0
"2058",2020-05-18,"Dana Point",0,18,0
"2059",2020-05-19,"Dana Point",0,11,0
"2060",2020-05-20,"Dana Point",0,15,0
"2061",2020-05-21,"Dana Point",0,14,0
"2062",2020-05-22,"Dana Point",0,18,0
"2063",2020-05-23,"Dana Point",0,7,0
"2064",2020-05-24,"Dana Point",0,8,0
"2065",2020-05-25,"Dana Point",0,7,0
"2066",2020-05-26,"Dana Point",0,18,0
"2067",2020-05-27,"Dana Point",1,18,0
"2068",2020-05-28,"Dana Point",0,17,0
"2069",2020-05-29,"Dana Point",0,23,0
"2070",2020-05-30,"Dana Point",1,12,0
"2071",2020-05-31,"Dana Point",0,10,0
"2072",2020-06-01,"Dana Point",1,18,0
"2073",2020-06-02,"Dana Point",1,30,0
"2074",2020-06-03,"Dana Point",1,14,0
"2075",2020-06-04,"Dana Point",1,14,0
"2076",2020-06-05,"Dana Point",0,14,0
"2077",2020-06-06,"Dana Point",0,14,0
"2078",2020-06-07,"Dana Point",0,10,0
"2079",2020-06-08,"Dana Point",0,30,0
"2080",2020-06-09,"Dana Point",0,40,0
"2081",2020-06-10,"Dana Point",2,34,0
"2082",2020-06-11,"Dana Point",0,26,0
"2083",2020-06-12,"Dana Point",0,25,0
"2084",2020-06-13,"Dana Point",1,15,0
"2085",2020-06-14,"Dana Point",0,9,0
"2086",2020-06-15,"Dana Point",0,20,0
"2087",2020-06-16,"Dana Point",1,28,0
"2088",2020-06-17,"Dana Point",0,30,0
"2089",2020-06-18,"Dana Point",2,33,0
"2090",2020-06-19,"Dana Point",3,41,0
"2091",2020-06-20,"Dana Point",1,28,0
"2092",2020-06-21,"Dana Point",1,15,0
"2093",2020-06-22,"Dana Point",1,38,0
"2094",2020-06-23,"Dana Point",4,48,0
"2095",2020-06-24,"Dana Point",5,38,0
"2096",2020-06-25,"Dana Point",5,44,0
"2097",2020-06-26,"Dana Point",3,49,0
"2098",2020-06-27,"Dana Point",2,22,0
"2099",2020-06-28,"Dana Point",1,10,0
"2100",2020-06-29,"Dana Point",8,49,0
"2101",2020-06-30,"Dana Point",3,39,0
"2102",2020-07-01,"Dana Point",3,38,0
"2103",2020-07-02,"Dana Point",2,35,0
"2104",2020-07-03,"Dana Point",4,29,0
"2105",2020-07-04,"Dana Point",2,13,0
"2106",2020-07-05,"Dana Point",1,16,0
"2107",2020-07-06,"Dana Point",5,39,0
"2108",2020-07-07,"Dana Point",8,39,0
"2109",2020-07-08,"Dana Point",5,51,0
"2110",2020-07-09,"Dana Point",6,32,0
"2111",2020-07-10,"Dana Point",5,36,0
"2112",2020-07-11,"Dana Point",0,22,0
"2113",2020-07-12,"Dana Point",2,14,0
"2114",2020-07-13,"Dana Point",3,33,0
"2115",2020-07-14,"Dana Point",3,56,0
"2116",2020-07-15,"Dana Point",5,42,0
"2117",2020-07-16,"Dana Point",1,24,0
"2118",2020-07-17,"Dana Point",3,36,0
"2119",2020-07-18,"Dana Point",2,12,0
"2120",2020-07-19,"Dana Point",1,16,0
"2121",2020-07-20,"Dana Point",2,28,0
"2122",2020-07-21,"Dana Point",2,35,0
"2123",2020-07-22,"Dana Point",1,25,0
"2124",2020-07-23,"Dana Point",0,29,0
"2125",2020-07-24,"Dana Point",2,28,0
"2126",2020-07-25,"Dana Point",1,22,0
"2127",2020-07-26,"Dana Point",0,7,0
"2128",2020-07-27,"Dana Point",2,29,0
"2129",2020-07-28,"Dana Point",2,36,0
"2130",2020-07-29,"Dana Point",0,24,0
"2131",2020-07-30,"Dana Point",3,34,0
"2132",2020-07-31,"Dana Point",0,21,0
"2133",2020-08-01,"Dana Point",0,21,0
"2134",2020-08-02,"Dana Point",0,13,0
"2135",2020-08-03,"Dana Point",0,27,0
"2136",2020-08-04,"Dana Point",0,31,0
"2137",2020-08-05,"Dana Point",2,35,0
"2138",2020-08-06,"Dana Point",0,26,0
"2139",2020-08-07,"Dana Point",0,15,0
"2140",2020-08-08,"Dana Point",0,14,0
"2141",2020-08-09,"Dana Point",0,15,0
"2142",2020-08-10,"Dana Point",0,24,0
"2143",2020-08-11,"Dana Point",2,30,0
"2144",2020-08-12,"Dana Point",3,31,0
"2145",2020-08-13,"Dana Point",1,31,0
"2146",2020-08-14,"Dana Point",1,34,0
"2147",2020-08-15,"Dana Point",1,9,0
"2148",2020-08-16,"Dana Point",0,11,0
"2149",2020-08-17,"Dana Point",0,20,0
"2150",2020-08-18,"Dana Point",1,25,0
"2151",2020-08-19,"Dana Point",0,28,0
"2152",2020-08-20,"Dana Point",2,19,0
"2153",2020-08-21,"Dana Point",1,30,0
"2154",2020-08-22,"Dana Point",0,14,0
"2155",2020-08-23,"Dana Point",0,9,0
"2156",2020-08-24,"Dana Point",0,33,0
"2157",2020-08-25,"Dana Point",0,42,0
"2158",2020-08-26,"Dana Point",1,20,0
"2159",2020-08-27,"Dana Point",1,22,0
"2160",2020-08-28,"Dana Point",2,24,0
"2161",2020-08-29,"Dana Point",1,19,0
"2162",2020-08-30,"Dana Point",0,17,0
"2163",2020-08-31,"Dana Point",1,38,0
"2164",2020-09-01,"Dana Point",0,30,0
"2165",2020-09-02,"Dana Point",4,32,0
"2166",2020-09-03,"Dana Point",2,21,0
"2167",2020-09-04,"Dana Point",2,30,0
"2168",2020-09-05,"Dana Point",0,10,0
"2169",2020-09-06,"Dana Point",3,15,0
"2170",2020-09-07,"Dana Point",0,21,0
"2171",2020-09-08,"Dana Point",3,41,0
"2172",2020-09-09,"Dana Point",2,44,0
"2173",2020-09-10,"Dana Point",1,27,0
"2174",2020-09-11,"Dana Point",1,38,0
"2175",2020-09-12,"Dana Point",1,27,0
"2176",2020-09-13,"Dana Point",0,14,0
"2177",2020-09-14,"Dana Point",0,34,0
"2178",2020-09-15,"Dana Point",0,28,0
"2179",2020-09-16,"Dana Point",0,34,0
"2180",2020-09-17,"Dana Point",0,50,0
"2181",2020-09-18,"Dana Point",2,44,0
"2182",2020-09-19,"Dana Point",0,17,0
"2183",2020-09-20,"Dana Point",0,23,0
"2184",2020-09-21,"Dana Point",0,29,0
"2185",2020-09-22,"Dana Point",2,31,0
"2186",2020-09-23,"Dana Point",1,28,0
"2187",2020-09-24,"Dana Point",0,19,0
"2188",2020-09-25,"Dana Point",1,33,0
"2189",2020-09-26,"Dana Point",0,18,0
"2190",2020-09-27,"Dana Point",0,8,0
"2191",2020-09-28,"Dana Point",0,30,0
"2192",2020-09-29,"Dana Point",2,35,0
"2193",2020-09-30,"Dana Point",0,36,0
"2194",2020-10-01,"Dana Point",1,25,0
"2195",2020-10-02,"Dana Point",2,42,0
"2196",2020-10-03,"Dana Point",0,22,0
"2197",2020-10-04,"Dana Point",2,25,0
"2198",2020-10-05,"Dana Point",1,37,0
"2199",2020-10-06,"Dana Point",3,56,0
"2200",2020-10-07,"Dana Point",2,45,0
"2201",2020-10-08,"Dana Point",0,29,0
"2202",2020-10-09,"Dana Point",1,38,0
"2203",2020-10-10,"Dana Point",0,18,0
"2204",2020-10-11,"Dana Point",0,21,0
"2205",2020-10-12,"Dana Point",1,51,0
"2206",2020-10-13,"Dana Point",2,43,0
"2207",2020-10-14,"Dana Point",1,36,0
"2208",2020-10-15,"Dana Point",1,42,0
"2209",2020-10-16,"Dana Point",2,55,0
"2210",2020-10-17,"Dana Point",1,37,0
"2211",2020-10-18,"Dana Point",0,19,0
"2212",2020-10-19,"Dana Point",0,66,0
"2213",2020-10-20,"Dana Point",1,53,0
"2214",2020-10-21,"Dana Point",0,50,0
"2215",2020-10-22,"Dana Point",0,40,0
"2216",2020-10-23,"Dana Point",0,42,0
"2217",2020-10-24,"Dana Point",0,34,0
"2218",2020-10-25,"Dana Point",0,25,0
"2219",2020-10-26,"Dana Point",0,47,0
"2220",2020-10-27,"Dana Point",0,52,0
"2221",2020-10-28,"Dana Point",0,50,0
"2222",2020-10-29,"Dana Point",0,47,0
"2223",2020-10-30,"Dana Point",2,53,0
"2224",2020-10-31,"Dana Point",0,32,0
"2225",2020-11-01,"Dana Point",0,25,0
"2226",2020-11-02,"Dana Point",0,53,0
"2227",2020-11-03,"Dana Point",0,60,0
"2228",2020-11-04,"Dana Point",0,41,0
"2229",2020-11-05,"Dana Point",0,55,0
"2230",2020-11-06,"Dana Point",0,55,0
"2231",2020-11-07,"Dana Point",1,29,0
"2232",2020-11-08,"Dana Point",0,23,0
"2233",2020-11-09,"Dana Point",1,67,0
"2234",2020-11-10,"Dana Point",1,62,0
"2235",2020-11-11,"Dana Point",1,35,0
"2236",2020-11-12,"Dana Point",2,53,0
"2237",2020-11-13,"Dana Point",1,40,0
"2238",2020-11-14,"Dana Point",0,12,0
"2239",2020-11-15,"Dana Point",0,3,0
"2240",2020-03-16,"Foothill Ranch",0,4,0
"2241",2020-03-17,"Foothill Ranch",0,3,0
"2242",2020-03-19,"Foothill Ranch",0,2,0
"2243",2020-03-20,"Foothill Ranch",0,5,0
"2244",2020-03-23,"Foothill Ranch",0,3,0
"2245",2020-03-24,"Foothill Ranch",1,2,0
"2246",2020-03-25,"Foothill Ranch",0,1,0
"2247",2020-03-26,"Foothill Ranch",1,3,0
"2248",2020-03-27,"Foothill Ranch",1,3,0
"2249",2020-03-28,"Foothill Ranch",0,1,0
"2250",2020-03-29,"Foothill Ranch",0,1,0
"2251",2020-03-30,"Foothill Ranch",0,1,0
"2252",2020-03-31,"Foothill Ranch",0,2,0
"2253",2020-04-01,"Foothill Ranch",0,1,0
"2254",2020-04-02,"Foothill Ranch",0,1,0
"2255",2020-04-03,"Foothill Ranch",0,3,0
"2256",2020-04-04,"Foothill Ranch",0,1,0
"2257",2020-04-06,"Foothill Ranch",0,3,0
"2258",2020-04-07,"Foothill Ranch",0,1,0
"2259",2020-04-08,"Foothill Ranch",1,2,0
"2260",2020-04-10,"Foothill Ranch",0,1,0
"2261",2020-04-11,"Foothill Ranch",0,1,0
"2262",2020-04-14,"Foothill Ranch",0,1,0
"2263",2020-04-15,"Foothill Ranch",0,1,0
"2264",2020-04-16,"Foothill Ranch",0,1,0
"2265",2020-04-17,"Foothill Ranch",0,4,0
"2266",2020-04-18,"Foothill Ranch",0,3,0
"2267",2020-04-19,"Foothill Ranch",0,1,0
"2268",2020-04-21,"Foothill Ranch",0,4,0
"2269",2020-04-22,"Foothill Ranch",1,5,0
"2270",2020-04-23,"Foothill Ranch",0,1,0
"2271",2020-04-24,"Foothill Ranch",0,4,0
"2272",2020-04-25,"Foothill Ranch",0,3,0
"2273",2020-04-26,"Foothill Ranch",0,2,0
"2274",2020-04-27,"Foothill Ranch",0,1,0
"2275",2020-04-28,"Foothill Ranch",0,7,0
"2276",2020-04-29,"Foothill Ranch",0,2,0
"2277",2020-04-30,"Foothill Ranch",0,4,0
"2278",2020-05-01,"Foothill Ranch",0,5,0
"2279",2020-05-02,"Foothill Ranch",0,8,0
"2280",2020-05-03,"Foothill Ranch",0,1,0
"2281",2020-05-04,"Foothill Ranch",1,10,0
"2282",2020-05-05,"Foothill Ranch",0,2,0
"2283",2020-05-06,"Foothill Ranch",0,4,0
"2284",2020-05-07,"Foothill Ranch",0,6,0
"2285",2020-05-08,"Foothill Ranch",0,6,0
"2286",2020-05-09,"Foothill Ranch",0,3,0
"2287",2020-05-10,"Foothill Ranch",0,3,0
"2288",2020-05-11,"Foothill Ranch",0,5,0
"2289",2020-05-12,"Foothill Ranch",0,5,0
"2290",2020-05-13,"Foothill Ranch",0,7,0
"2291",2020-05-14,"Foothill Ranch",0,2,0
"2292",2020-05-15,"Foothill Ranch",0,4,0
"2293",2020-05-16,"Foothill Ranch",1,5,0
"2294",2020-05-17,"Foothill Ranch",0,1,0
"2295",2020-05-18,"Foothill Ranch",0,7,0
"2296",2020-05-19,"Foothill Ranch",0,5,0
"2297",2020-05-20,"Foothill Ranch",0,6,0
"2298",2020-05-21,"Foothill Ranch",0,4,0
"2299",2020-05-22,"Foothill Ranch",0,8,0
"2300",2020-05-23,"Foothill Ranch",1,3,0
"2301",2020-05-24,"Foothill Ranch",0,3,0
"2302",2020-05-25,"Foothill Ranch",0,1,0
"2303",2020-05-26,"Foothill Ranch",0,8,0
"2304",2020-05-27,"Foothill Ranch",0,4,0
"2305",2020-05-28,"Foothill Ranch",0,6,0
"2306",2020-05-29,"Foothill Ranch",0,5,0
"2307",2020-05-30,"Foothill Ranch",0,6,0
"2308",2020-05-31,"Foothill Ranch",0,1,0
"2309",2020-06-01,"Foothill Ranch",1,10,0
"2310",2020-06-02,"Foothill Ranch",0,6,0
"2311",2020-06-03,"Foothill Ranch",0,5,0
"2312",2020-06-04,"Foothill Ranch",0,6,0
