posted_date,city,new_cases,new_tests,new_deaths
2020-04-16,Fountain Valley,0,12,1
2020-04-17,Fountain Valley,0,4,0
2020-04-18,Fountain Valley,0,7,0
2020-04-19,Fountain Valley,0,4,0
2020-04-20,Fountain Valley,1,5,0
2020-04-21,Fountain Valley,2,11,0
2020-04-22,Fountain Valley,1,19,0
2020-04-23,Fountain Valley,1,18,0
2020-04-24,Fountain Valley,0,19,0
2020-04-25,Fountain Valley,0,11,0
2020-04-26,Fountain Valley,0,8,0
2020-04-27,Fountain Valley,1,21,0
2020-04-28,Fountain Valley,2,29,0
2020-04-29,Fountain Valley,1,23,0
2020-04-30,Fountain Valley,0,23,0
2020-05-01,Fountain Valley,2,24,0
2020-05-02,Fountain Valley,0,14,0
2020-05-03,Fountain Valley,1,19,0
2020-05-04,Fountain Valley,1,30,0
2020-05-05,Fountain Valley,0,22,0
2020-05-06,Fountain Valley,0,27,0
2020-05-07,Fountain Valley,1,26,0
2020-05-08,Fountain Valley,1,39,0
2020-05-09,Fountain Valley,2,23,0
2020-05-10,Fountain Valley,0,11,0
2020-05-11,Fountain Valley,1,57,0
2020-05-12,Fountain Valley,0,40,0
2020-05-13,Fountain Valley,0,32,0
2020-05-14,Fountain Valley,2,32,0
2020-05-15,Fountain Valley,0,29,0
2020-05-16,Fountain Valley,0,14,0
2020-05-17,Fountain Valley,0,12,0
2020-05-18,Fountain Valley,1,47,0
2020-05-19,Fountain Valley,1,41,0
2020-05-20,Fountain Valley,0,49,0
2020-05-21,Fountain Valley,1,53,0
2020-05-22,Fountain Valley,5,66,0
2020-05-23,Fountain Valley,0,25,0
2020-05-24,Fountain Valley,1,22,0
2020-05-25,Fountain Valley,0,22,0
2020-05-26,Fountain Valley,0,47,0
2020-05-27,Fountain Valley,2,43,0
2020-05-28,Fountain Valley,5,61,0
2020-05-29,Fountain Valley,2,54,0
2020-05-30,Fountain Valley,2,36,1
2020-05-31,Fountain Valley,1,26,0
2020-06-01,Fountain Valley,2,62,0
2020-06-02,Fountain Valley,2,63,0
2020-06-03,Fountain Valley,2,56,0
2020-06-04,Fountain Valley,0,68,0
2020-06-05,Fountain Valley,2,64,0
2020-06-06,Fountain Valley,1,31,0
2020-06-07,Fountain Valley,1,28,0
2020-06-08,Fountain Valley,2,77,0
2020-06-09,Fountain Valley,0,54,0
2020-06-10,Fountain Valley,0,49,0
2020-06-11,Fountain Valley,3,73,0
2020-06-12,Fountain Valley,2,62,0
2020-06-13,Fountain Valley,1,42,0
2020-06-14,Fountain Valley,1,31,0
2020-06-15,Fountain Valley,4,80,0
2020-06-16,Fountain Valley,2,75,0
2020-06-17,Fountain Valley,1,73,0
2020-06-18,Fountain Valley,3,79,0
2020-06-19,Fountain Valley,6,85,1
2020-06-20,Fountain Valley,5,47,0
2020-06-21,Fountain Valley,2,21,0
2020-06-22,Fountain Valley,11,69,1
2020-06-23,Fountain Valley,11,91,0
2020-06-24,Fountain Valley,7,78,0
2020-06-25,Fountain Valley,10,91,0
2020-06-26,Fountain Valley,12,96,0
2020-06-27,Fountain Valley,7,57,0
2020-06-28,Fountain Valley,5,33,0
2020-06-29,Fountain Valley,11,123,0
2020-06-30,Fountain Valley,9,74,0
2020-07-01,Fountain Valley,11,110,0
2020-07-02,Fountain Valley,15,122,0
2020-07-03,Fountain Valley,8,78,0
2020-07-04,Fountain Valley,1,27,0
2020-07-05,Fountain Valley,2,34,0
2020-07-06,Fountain Valley,16,96,0
2020-07-07,Fountain Valley,16,116,0
2020-07-08,Fountain Valley,11,127,1
2020-07-09,Fountain Valley,9,91,0
2020-07-10,Fountain Valley,10,124,1
2020-07-11,Fountain Valley,4,72,0
2020-07-12,Fountain Valley,10,43,0
2020-07-13,Fountain Valley,9,97,0
2020-07-14,Fountain Valley,9,87,0
2020-07-15,Fountain Valley,9,114,0
2020-07-16,Fountain Valley,12,105,1
2020-07-17,Fountain Valley,12,110,0
2020-07-18,Fountain Valley,2,57,0
2020-07-19,Fountain Valley,6,47,0
2020-07-20,Fountain Valley,3,78,1
2020-07-21,Fountain Valley,2,70,0
2020-07-22,Fountain Valley,7,86,0
2020-07-23,Fountain Valley,6,68,0
2020-07-24,Fountain Valley,5,67,1
2020-07-25,Fountain Valley,2,57,0
2020-07-26,Fountain Valley,0,32,0
2020-07-27,Fountain Valley,6,70,0
2020-07-28,Fountain Valley,3,97,0
2020-07-29,Fountain Valley,5,66,0
2020-07-30,Fountain Valley,3,80,1
2020-07-31,Fountain Valley,3,85,1
2020-08-01,Fountain Valley,2,62,0
2020-08-02,Fountain Valley,4,41,0
2020-08-03,Fountain Valley,1,75,0
2020-08-04,Fountain Valley,7,117,0
2020-08-05,Fountain Valley,4,82,0
2020-08-06,Fountain Valley,1,68,0
2020-08-07,Fountain Valley,3,67,0
2020-08-08,Fountain Valley,2,42,0
2020-08-09,Fountain Valley,0,24,0
2020-08-10,Fountain Valley,1,51,0
2020-08-11,Fountain Valley,3,75,0
2020-08-12,Fountain Valley,7,85,0
2020-08-13,Fountain Valley,2,67,0
2020-08-14,Fountain Valley,3,86,0
2020-08-15,Fountain Valley,0,39,0
2020-08-16,Fountain Valley,1,33,0
2020-08-17,Fountain Valley,1,75,0
2020-08-18,Fountain Valley,0,68,0
2020-08-19,Fountain Valley,2,67,0
2020-08-20,Fountain Valley,2,76,0
2020-08-21,Fountain Valley,5,83,0
2020-08-22,Fountain Valley,1,42,1
2020-08-23,Fountain Valley,3,36,0
2020-08-24,Fountain Valley,3,87,1
2020-08-25,Fountain Valley,2,80,0
2020-08-26,Fountain Valley,2,79,0
2020-08-27,Fountain Valley,3,82,1
2020-08-28,Fountain Valley,0,86,0
2020-08-29,Fountain Valley,0,37,0
2020-08-30,Fountain Valley,2,30,0
2020-08-31,Fountain Valley,3,95,0
2020-09-01,Fountain Valley,4,60,0
2020-09-02,Fountain Valley,0,111,0
2020-09-03,Fountain Valley,1,63,0
2020-09-04,Fountain Valley,1,81,1
2020-09-05,Fountain Valley,0,35,0
2020-09-06,Fountain Valley,0,34,1
2020-09-07,Fountain Valley,0,28,0
2020-09-08,Fountain Valley,2,99,0
2020-09-09,Fountain Valley,0,107,0
2020-09-10,Fountain Valley,2,85,0
2020-09-11,Fountain Valley,0,92,0
2020-09-12,Fountain Valley,0,44,0
2020-09-13,Fountain Valley,0,24,0
2020-09-14,Fountain Valley,3,98,0
2020-09-15,Fountain Valley,0,92,0
2020-09-16,Fountain Valley,1,90,0
2020-09-17,Fountain Valley,1,71,0
2020-09-18,Fountain Valley,0,76,0
2020-09-19,Fountain Valley,0,31,0
2020-09-20,Fountain Valley,0,35,0
2020-09-21,Fountain Valley,2,119,0
2020-09-22,Fountain Valley,2,102,0
2020-09-23,Fountain Valley,1,99,0
2020-09-24,Fountain Valley,2,81,0
2020-09-25,Fountain Valley,2,100,0
2020-09-26,Fountain Valley,0,37,0
2020-09-27,Fountain Valley,1,27,0
2020-09-28,Fountain Valley,1,62,1
2020-09-29,Fountain Valley,2,91,0
2020-09-30,Fountain Valley,1,96,0
2020-10-01,Fountain Valley,2,77,0
2020-10-02,Fountain Valley,0,84,0
2020-10-03,Fountain Valley,3,65,0
2020-10-04,Fountain Valley,0,35,0
2020-10-05,Fountain Valley,0,108,1
2020-10-06,Fountain Valley,4,146,0
2020-10-07,Fountain Valley,1,117,0
2020-10-08,Fountain Valley,2,105,0
2020-10-09,Fountain Valley,4,106,0
2020-10-10,Fountain Valley,1,52,0
2020-10-11,Fountain Valley,4,36,0
2020-10-12,Fountain Valley,6,127,1
2020-10-13,Fountain Valley,4,142,0
2020-10-14,Fountain Valley,3,116,0
2020-10-15,Fountain Valley,2,113,0
2020-10-16,Fountain Valley,0,100,0
2020-10-17,Fountain Valley,2,52,0
2020-10-18,Fountain Valley,7,65,0
2020-10-19,Fountain Valley,0,134,0
2020-10-20,Fountain Valley,1,131,0
2020-10-21,Fountain Valley,1,139,0
2020-10-22,Fountain Valley,4,109,0
2020-10-23,Fountain Valley,3,111,0
2020-10-24,Fountain Valley,3,57,0
2020-10-25,Fountain Valley,1,42,0
2020-10-26,Fountain Valley,0,124,0
2020-10-27,Fountain Valley,3,151,0
2020-10-28,Fountain Valley,3,148,0
2020-10-29,Fountain Valley,2,126,0
2020-10-30,Fountain Valley,4,141,0
2020-10-31,Fountain Valley,4,60,0
2020-11-01,Fountain Valley,5,59,0
2020-11-02,Fountain Valley,7,150,0
2020-11-03,Fountain Valley,8,144,0
2020-11-04,Fountain Valley,6,140,0
2020-11-05,Fountain Valley,4,154,0
2020-11-06,Fountain Valley,5,143,0
2020-11-07,Fountain Valley,7,64,0
2020-11-08,Fountain Valley,1,54,0
2020-11-09,Fountain Valley,3,162,0
2020-11-10,Fountain Valley,8,175,0
2020-11-11,Fountain Valley,6,107,0
2020-11-12,Fountain Valley,12,140,0
2020-11-13,Fountain Valley,1,116,0
2020-11-14,Fountain Valley,0,25,0
2020-11-15,Fountain Valley,0,4,0
2020-02-07,Fullerton,0,1,0
2020-02-08,Fullerton,0,1,0
2020-03-05,Fullerton,0,1,0
2020-03-09,Fullerton,0,3,0
2020-03-11,Fullerton,0,4,0
2020-03-12,Fullerton,0,1,0
2020-03-13,Fullerton,0,4,0
2020-03-14,Fullerton,0,1,0
2020-03-15,Fullerton,0,5,0
2020-03-16,Fullerton,0,12,0
2020-03-17,Fullerton,0,12,0
2020-03-18,Fullerton,1,8,0
2020-03-19,Fullerton,1,9,0
2020-03-20,Fullerton,2,10,0
2020-03-21,Fullerton,1,3,0
2020-03-22,Fullerton,0,2,0
2020-03-23,Fullerton,3,15,0
2020-03-24,Fullerton,0,15,0
2020-03-25,Fullerton,1,14,0
2020-03-26,Fullerton,0,5,0
2020-03-27,Fullerton,3,11,0
2020-03-28,Fullerton,1,5,0
2020-03-29,Fullerton,0,2,0
2020-03-30,Fullerton,1,10,0
2020-03-31,Fullerton,4,25,1
2020-04-01,Fullerton,3,28,0
2020-04-02,Fullerton,1,23,0
2020-04-03,Fullerton,4,28,0
2020-04-04,Fullerton,2,10,0
2020-04-05,Fullerton,2,11,0
2020-04-06,Fullerton,2,27,0
2020-04-07,Fullerton,2,25,0
2020-04-08,Fullerton,1,26,0
2020-04-09,Fullerton,1,18,0
2020-04-10,Fullerton,1,23,0
2020-04-11,Fullerton,1,10,0
2020-04-12,Fullerton,2,9,0
2020-04-13,Fullerton,4,26,0
2020-04-14,Fullerton,2,19,0
2020-04-15,Fullerton,0,27,1
2020-04-16,Fullerton,2,20,1
2020-04-17,Fullerton,4,23,0
2020-04-18,Fullerton,0,15,0
2020-04-19,Fullerton,1,14,0
2020-04-20,Fullerton,2,21,0
2020-04-21,Fullerton,4,47,0
2020-04-22,Fullerton,1,25,0
2020-04-23,Fullerton,2,24,0
2020-04-24,Fullerton,3,38,0
2020-04-25,Fullerton,3,20,0
2020-04-26,Fullerton,0,19,0
2020-04-27,Fullerton,5,58,0
2020-04-28,Fullerton,9,125,0
2020-04-29,Fullerton,5,57,0
2020-04-30,Fullerton,3,41,0
2020-05-01,Fullerton,4,58,0
2020-05-02,Fullerton,3,17,0
2020-05-03,Fullerton,2,26,0
2020-05-04,Fullerton,5,78,0
2020-05-05,Fullerton,1,80,1
2020-05-06,Fullerton,6,69,1
2020-05-07,Fullerton,2,81,0
2020-05-08,Fullerton,3,75,0
2020-05-09,Fullerton,3,28,1
2020-05-10,Fullerton,3,23,0
2020-05-11,Fullerton,7,134,0
2020-05-12,Fullerton,3,101,0
2020-05-13,Fullerton,13,128,1
2020-05-14,Fullerton,3,85,0
2020-05-15,Fullerton,3,123,0
2020-05-16,Fullerton,2,66,0
2020-05-17,Fullerton,2,23,0
2020-05-18,Fullerton,5,92,1
2020-05-19,Fullerton,4,105,0
2020-05-20,Fullerton,4,118,0
2020-05-21,Fullerton,5,126,0
2020-05-22,Fullerton,10,159,0
2020-05-23,Fullerton,3,63,0
2020-05-24,Fullerton,4,36,1
2020-05-25,Fullerton,2,42,0
2020-05-26,Fullerton,9,173,0
2020-05-27,Fullerton,6,161,0
2020-05-28,Fullerton,6,137,0
2020-05-29,Fullerton,11,174,1
2020-05-30,Fullerton,4,62,0
2020-05-31,Fullerton,2,49,0
2020-06-01,Fullerton,10,160,0
2020-06-02,Fullerton,13,197,0
2020-06-03,Fullerton,14,167,0
2020-06-04,Fullerton,12,167,0
2020-06-05,Fullerton,13,191,2
2020-06-06,Fullerton,8,81,1
2020-06-07,Fullerton,3,101,0
2020-06-08,Fullerton,14,190,0
2020-06-09,Fullerton,14,264,1
2020-06-10,Fullerton,7,190,1
2020-06-11,Fullerton,17,206,0
2020-06-12,Fullerton,13,202,0
2020-06-13,Fullerton,14,110,0
2020-06-14,Fullerton,7,72,0
2020-06-15,Fullerton,15,206,0
2020-06-16,Fullerton,25,350,0
2020-06-17,Fullerton,18,320,0
2020-06-18,Fullerton,38,278,1
2020-06-19,Fullerton,35,306,1
2020-06-20,Fullerton,20,148,1
2020-06-21,Fullerton,16,88,0
2020-06-22,Fullerton,39,287,1
2020-06-23,Fullerton,35,294,0
2020-06-24,Fullerton,47,345,0
2020-06-25,Fullerton,47,297,0
2020-06-26,Fullerton,49,277,0
2020-06-27,Fullerton,38,172,0
2020-06-28,Fullerton,19,101,1
2020-06-29,Fullerton,70,441,1
2020-06-30,Fullerton,56,361,0
2020-07-01,Fullerton,50,324,0
2020-07-02,Fullerton,43,313,0
2020-07-03,Fullerton,35,215,0
2020-07-04,Fullerton,10,75,1
2020-07-05,Fullerton,22,97,1
2020-07-06,Fullerton,53,454,1
2020-07-07,Fullerton,49,348,1
2020-07-08,Fullerton,54,360,1
2020-07-09,Fullerton,39,313,1
2020-07-10,Fullerton,42,290,0
2020-07-11,Fullerton,36,156,0
2020-07-12,Fullerton,16,209,1
2020-07-13,Fullerton,30,423,0
2020-07-14,Fullerton,32,300,1
2020-07-15,Fullerton,31,302,1
2020-07-16,Fullerton,43,345,0
2020-07-17,Fullerton,36,443,1
2020-07-18,Fullerton,18,203,0
2020-07-19,Fullerton,14,140,0
2020-07-20,Fullerton,30,329,0
2020-07-21,Fullerton,24,248,2
2020-07-22,Fullerton,16,265,0
2020-07-23,Fullerton,14,242,1
2020-07-24,Fullerton,13,232,0
2020-07-25,Fullerton,16,145,1
2020-07-26,Fullerton,11,109,0
2020-07-27,Fullerton,23,354,1
2020-07-28,Fullerton,18,270,1
2020-07-29,Fullerton,23,298,0
2020-07-30,Fullerton,17,260,1
2020-07-31,Fullerton,10,250,0
2020-08-01,Fullerton,16,185,2
2020-08-02,Fullerton,7,116,1
2020-08-03,Fullerton,17,290,0
2020-08-04,Fullerton,18,293,1
2020-08-05,Fullerton,13,232,1
2020-08-06,Fullerton,16,207,1
2020-08-07,Fullerton,17,257,1
2020-08-08,Fullerton,5,156,0
2020-08-09,Fullerton,5,113,1
2020-08-10,Fullerton,11,228,0
2020-08-11,Fullerton,9,252,0
2020-08-12,Fullerton,9,243,3
2020-08-13,Fullerton,14,184,1
2020-08-14,Fullerton,14,212,2
2020-08-15,Fullerton,12,157,1
2020-08-16,Fullerton,4,96,0
2020-08-17,Fullerton,7,231,0
2020-08-18,Fullerton,8,230,1
2020-08-19,Fullerton,19,252,0
2020-08-20,Fullerton,12,231,0
2020-08-21,Fullerton,24,283,1
2020-08-22,Fullerton,15,145,1
2020-08-23,Fullerton,6,108,0
2020-08-24,Fullerton,6,238,0
2020-08-25,Fullerton,15,296,0
2020-08-26,Fullerton,7,245,0
2020-08-27,Fullerton,21,223,2
2020-08-28,Fullerton,6,200,1
2020-08-29,Fullerton,9,129,0
2020-08-30,Fullerton,4,103,0
2020-08-31,Fullerton,9,224,0
2020-09-01,Fullerton,9,271,1
2020-09-02,Fullerton,7,399,1
2020-09-03,Fullerton,6,396,1
2020-09-04,Fullerton,19,421,0
2020-09-05,Fullerton,3,113,2
2020-09-06,Fullerton,3,81,0
2020-09-07,Fullerton,2,48,1
2020-09-08,Fullerton,14,343,1
2020-09-09,Fullerton,5,239,0
2020-09-10,Fullerton,10,220,0
2020-09-11,Fullerton,6,240,0
2020-09-12,Fullerton,9,204,0
2020-09-13,Fullerton,2,87,0
2020-09-14,Fullerton,6,193,0
2020-09-15,Fullerton,7,269,3
2020-09-16,Fullerton,13,287,1
2020-09-17,Fullerton,10,242,1
2020-09-18,Fullerton,11,243,0
2020-09-19,Fullerton,11,139,5
2020-09-20,Fullerton,9,102,0
2020-09-21,Fullerton,28,362,0
2020-09-22,Fullerton,8,392,2
2020-09-23,Fullerton,17,285,1
2020-09-24,Fullerton,22,212,0
2020-09-25,Fullerton,15,220,3
2020-09-26,Fullerton,4,112,1
2020-09-27,Fullerton,7,78,2
2020-09-28,Fullerton,16,352,0
2020-09-29,Fullerton,7,270,2
2020-09-30,Fullerton,8,251,1
2020-10-01,Fullerton,14,273,2
2020-10-02,Fullerton,8,280,1
2020-10-03,Fullerton,15,172,2
2020-10-04,Fullerton,3,91,1
2020-10-05,Fullerton,9,422,0
2020-10-06,Fullerton,16,469,0
2020-10-07,Fullerton,10,325,1
2020-10-08,Fullerton,14,310,1
2020-10-09,Fullerton,8,264,0
2020-10-10,Fullerton,7,175,1
2020-10-11,Fullerton,7,111,0
2020-10-12,Fullerton,11,458,1
2020-10-13,Fullerton,11,480,0
2020-10-14,Fullerton,13,317,2
2020-10-15,Fullerton,12,247,0
2020-10-16,Fullerton,15,284,0
2020-10-17,Fullerton,7,158,0
2020-10-18,Fullerton,2,124,0
2020-10-19,Fullerton,11,450,1
2020-10-20,Fullerton,15,532,1
2020-10-21,Fullerton,20,427,1
2020-10-22,Fullerton,11,299,0
2020-10-23,Fullerton,20,307,0
2020-10-24,Fullerton,9,180,1
2020-10-25,Fullerton,8,124,1
2020-10-26,Fullerton,19,518,0
2020-10-27,Fullerton,11,426,1
2020-10-28,Fullerton,13,432,0
2020-10-29,Fullerton,14,330,1
2020-10-30,Fullerton,17,327,0
2020-10-31,Fullerton,12,222,0
2020-11-01,Fullerton,8,136,0
2020-11-02,Fullerton,20,578,1
2020-11-03,Fullerton,12,468,0
2020-11-04,Fullerton,15,434,0
2020-11-05,Fullerton,33,382,0
2020-11-06,Fullerton,23,420,0
2020-11-07,Fullerton,13,180,0
2020-11-08,Fullerton,11,149,0
2020-11-09,Fullerton,32,644,0
2020-11-10,Fullerton,26,509,0
2020-11-11,Fullerton,12,316,0
2020-11-12,Fullerton,23,378,0
2020-11-13,Fullerton,6,297,0
2020-11-14,Fullerton,3,70,0
2020-11-15,Fullerton,0,21,0
2020-01-07,Garden Grove,5,123,0
2020-02-07,Garden Grove,2,19,0
2020-02-22,Garden Grove,0,1,0
2020-03-02,Garden Grove,0,1,0
2020-03-05,Garden Grove,0,1,0
2020-03-06,Garden Grove,0,2,0
2020-03-07,Garden Grove,0,7,0
2020-03-10,Garden Grove,0,3,0
2020-03-12,Garden Grove,0,2,0
2020-03-13,Garden Grove,0,7,0
2020-03-14,Garden Grove,0,3,0
2020-03-15,Garden Grove,0,3,0
2020-03-16,Garden Grove,0,9,0
2020-03-17,Garden Grove,0,9,0
2020-03-18,Garden Grove,0,8,0
2020-03-19,Garden Grove,0,8,0
2020-03-20,Garden Grove,1,17,0
2020-03-21,Garden Grove,0,4,0
2020-03-22,Garden Grove,1,6,0
2020-03-23,Garden Grove,1,9,0
2020-03-24,Garden Grove,2,12,0
2020-03-25,Garden Grove,3,15,0
2020-03-26,Garden Grove,1,21,0
2020-03-27,Garden Grove,1,14,0
2020-03-28,Garden Grove,3,11,0
2020-03-29,Garden Grove,2,13,0
2020-03-30,Garden Grove,2,14,0
2020-03-31,Garden Grove,4,21,0
2020-04-01,Garden Grove,3,31,0
2020-04-02,Garden Grove,2,15,0
2020-04-03,Garden Grove,4,20,1
2020-04-04,Garden Grove,0,15,0
2020-04-05,Garden Grove,0,7,0
2020-04-06,Garden Grove,2,21,0
2020-04-07,Garden Grove,0,36,0
2020-04-08,Garden Grove,4,25,0
2020-04-09,Garden Grove,2,25,0
2020-04-10,Garden Grove,2,27,0
2020-04-11,Garden Grove,1,15,0
2020-04-12,Garden Grove,0,11,0
2020-04-13,Garden Grove,2,29,0
2020-04-14,Garden Grove,4,28,0
2020-04-15,Garden Grove,5,28,0
2020-04-16,Garden Grove,3,33,0
2020-04-17,Garden Grove,4,38,0
2020-04-18,Garden Grove,0,15,0
2020-04-19,Garden Grove,1,13,0
2020-04-20,Garden Grove,2,43,0
2020-04-21,Garden Grove,0,38,0
2020-04-22,Garden Grove,5,50,0
2020-04-23,Garden Grove,5,112,1
2020-04-24,Garden Grove,8,68,0
2020-04-25,Garden Grove,1,32,0
2020-04-26,Garden Grove,4,31,0
2020-04-27,Garden Grove,12,82,0
2020-04-28,Garden Grove,11,88,0
2020-04-29,Garden Grove,5,61,1
2020-04-30,Garden Grove,10,57,0
2020-05-01,Garden Grove,15,188,0
2020-05-02,Garden Grove,3,48,1
2020-05-03,Garden Grove,1,30,0
2020-05-04,Garden Grove,6,92,0
2020-05-05,Garden Grove,7,84,0
2020-05-06,Garden Grove,5,53,0
2020-05-07,Garden Grove,4,80,1
2020-05-08,Garden Grove,12,108,0
2020-05-09,Garden Grove,6,51,0
2020-05-10,Garden Grove,0,99,0
2020-05-11,Garden Grove,9,101,0
2020-05-12,Garden Grove,9,152,0
2020-05-13,Garden Grove,8,94,0
2020-05-14,Garden Grove,6,55,0
2020-05-15,Garden Grove,7,80,0
2020-05-16,Garden Grove,11,42,0
2020-05-17,Garden Grove,6,38,0
2020-05-18,Garden Grove,6,119,0
2020-05-19,Garden Grove,9,118,0
2020-05-20,Garden Grove,10,98,2
2020-05-21,Garden Grove,12,132,0
2020-05-22,Garden Grove,9,230,0
2020-05-23,Garden Grove,4,50,0
2020-05-24,Garden Grove,5,31,0
2020-05-25,Garden Grove,6,58,0
2020-05-26,Garden Grove,12,144,0
2020-05-27,Garden Grove,12,136,0
2020-05-28,Garden Grove,16,249,0
2020-05-29,Garden Grove,8,151,0
2020-05-30,Garden Grove,8,106,0
2020-05-31,Garden Grove,3,67,1
2020-06-01,Garden Grove,14,143,0
2020-06-02,Garden Grove,18,212,0
2020-06-03,Garden Grove,8,133,0
2020-06-04,Garden Grove,16,223,0
2020-06-05,Garden Grove,17,198,0
2020-06-06,Garden Grove,10,131,0
2020-06-07,Garden Grove,7,65,0
2020-06-08,Garden Grove,23,162,0
2020-06-09,Garden Grove,15,268,0
2020-06-10,Garden Grove,11,182,0
2020-06-11,Garden Grove,13,217,0
2020-06-12,Garden Grove,16,183,0
2020-06-13,Garden Grove,11,121,0
2020-06-14,Garden Grove,10,64,0
2020-06-15,Garden Grove,19,197,0
2020-06-16,Garden Grove,32,278,2
2020-06-17,Garden Grove,28,187,0
2020-06-18,Garden Grove,35,288,0
2020-06-19,Garden Grove,37,253,0
2020-06-20,Garden Grove,26,154,0
2020-06-21,Garden Grove,15,83,0
2020-06-22,Garden Grove,33,232,0
2020-06-23,Garden Grove,33,272,0
2020-06-24,Garden Grove,40,253,1
2020-06-25,Garden Grove,50,373,0
2020-06-26,Garden Grove,50,319,2
2020-06-27,Garden Grove,32,156,0
2020-06-28,Garden Grove,20,104,1
2020-06-29,Garden Grove,66,362,0
2020-06-30,Garden Grove,61,324,2
2020-07-01,Garden Grove,57,313,1
2020-07-02,Garden Grove,27,260,1
2020-07-03,Garden Grove,28,189,0
2020-07-04,Garden Grove,20,71,0
2020-07-05,Garden Grove,21,106,2
2020-07-06,Garden Grove,49,272,1
2020-07-07,Garden Grove,47,298,0
2020-07-08,Garden Grove,51,294,0
2020-07-09,Garden Grove,52,427,0
2020-07-10,Garden Grove,43,339,0
2020-07-11,Garden Grove,42,198,1
2020-07-12,Garden Grove,19,106,2
2020-07-13,Garden Grove,47,424,1
2020-07-14,Garden Grove,36,382,0
2020-07-15,Garden Grove,52,332,2
2020-07-16,Garden Grove,42,421,1
2020-07-17,Garden Grove,39,327,0
2020-07-18,Garden Grove,33,190,1
2020-07-19,Garden Grove,17,128,1
2020-07-20,Garden Grove,23,267,0
2020-07-21,Garden Grove,26,286,2
2020-07-22,Garden Grove,26,384,0
2020-07-23,Garden Grove,33,319,1
2020-07-24,Garden Grove,30,246,2
2020-07-25,Garden Grove,24,168,1
2020-07-26,Garden Grove,4,101,1
2020-07-27,Garden Grove,26,245,0
2020-07-28,Garden Grove,25,294,0
2020-07-29,Garden Grove,33,569,1
2020-07-30,Garden Grove,22,336,0
2020-07-31,Garden Grove,28,273,3
2020-08-01,Garden Grove,21,205,1
2020-08-02,Garden Grove,21,170,0
2020-08-03,Garden Grove,17,229,1
2020-08-04,Garden Grove,42,347,0
2020-08-05,Garden Grove,26,428,4
2020-08-06,Garden Grove,17,217,4
2020-08-07,Garden Grove,19,271,2
2020-08-08,Garden Grove,6,143,1
2020-08-09,Garden Grove,8,113,1
2020-08-10,Garden Grove,16,281,1
2020-08-11,Garden Grove,19,321,1
2020-08-12,Garden Grove,13,239,3
2020-08-13,Garden Grove,12,277,4
2020-08-14,Garden Grove,13,200,0
2020-08-15,Garden Grove,13,136,2
2020-08-16,Garden Grove,6,103,1
2020-08-17,Garden Grove,14,275,1
2020-08-18,Garden Grove,14,407,2
2020-08-19,Garden Grove,10,308,3
2020-08-20,Garden Grove,4,265,1
2020-08-21,Garden Grove,11,221,1
2020-08-22,Garden Grove,8,132,0
2020-08-23,Garden Grove,3,93,0
2020-08-24,Garden Grove,13,290,2
2020-08-25,Garden Grove,11,296,3
2020-08-26,Garden Grove,8,290,3
2020-08-27,Garden Grove,13,191,0
2020-08-28,Garden Grove,19,196,0
2020-08-29,Garden Grove,11,121,0
2020-08-30,Garden Grove,4,80,0
2020-08-31,Garden Grove,15,243,0
2020-09-01,Garden Grove,13,323,0
2020-09-02,Garden Grove,11,284,0
2020-09-03,Garden Grove,18,268,1
2020-09-04,Garden Grove,6,214,0
2020-09-05,Garden Grove,9,132,1
2020-09-06,Garden Grove,4,78,1
2020-09-07,Garden Grove,1,65,0
2020-09-08,Garden Grove,14,306,0
2020-09-09,Garden Grove,9,369,0
2020-09-10,Garden Grove,8,196,0
2020-09-11,Garden Grove,10,236,0
2020-09-12,Garden Grove,8,117,1
2020-09-13,Garden Grove,3,53,0
2020-09-14,Garden Grove,4,223,2
2020-09-15,Garden Grove,7,323,1
2020-09-16,Garden Grove,10,382,0
2020-09-17,Garden Grove,12,215,1
2020-09-18,Garden Grove,9,223,0
2020-09-19,Garden Grove,5,129,0
2020-09-20,Garden Grove,2,78,0
2020-09-21,Garden Grove,16,254,0
2020-09-22,Garden Grove,12,410,1
2020-09-23,Garden Grove,22,411,0
2020-09-24,Garden Grove,9,253,0
2020-09-25,Garden Grove,13,204,1
2020-09-26,Garden Grove,8,115,1
2020-09-27,Garden Grove,5,81,2
2020-09-28,Garden Grove,21,197,1
2020-09-29,Garden Grove,11,288,0
2020-09-30,Garden Grove,14,398,0
2020-10-01,Garden Grove,14,255,0
2020-10-02,Garden Grove,11,272,1
2020-10-03,Garden Grove,9,152,1
2020-10-04,Garden Grove,4,87,3
2020-10-05,Garden Grove,8,302,0
2020-10-06,Garden Grove,12,494,0
2020-10-07,Garden Grove,6,449,0
2020-10-08,Garden Grove,13,295,1
2020-10-09,Garden Grove,8,281,2
2020-10-10,Garden Grove,10,175,0
2020-10-11,Garden Grove,3,105,0
2020-10-12,Garden Grove,9,272,0
2020-10-13,Garden Grove,11,459,0
2020-10-14,Garden Grove,13,463,1
2020-10-15,Garden Grove,10,299,0
2020-10-16,Garden Grove,15,287,0
2020-10-17,Garden Grove,2,157,1
2020-10-18,Garden Grove,5,103,0
2020-10-19,Garden Grove,14,348,0
2020-10-20,Garden Grove,22,465,2
2020-10-21,Garden Grove,9,393,1
