"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"457","92625",Jul 2021,12540,580,">2400",4625.19936204147
"458","92625",Aug 2021,12540,862,">2400",6874.00318979266
"459","92625",Sep 2021,12540,948,">2400",7559.80861244019
"460","92625",Oct 2021,12540,784,">2400",6251.99362041467
"461","92625",Nov 2021,12540,29,"200-600",231.259968102073
"462","92626",Mar 2020,52228,101,"100-200",193.382859768706
"463","92626",Apr 2020,52228,256,"200-600",490.158535651375
"464","92626",May 2020,52228,814,"1200-2400",1558.55096882898
"465","92626",Jun 2020,52228,1828,">2400",3500.0382936356
"466","92626",Jul 2020,52228,3397,">2400",6504.17400628016
"467","92626",Aug 2020,52228,6822,">2400",13061.9591023972
"468","92626",Sep 2020,52228,5617,">2400",10754.7675576319
"469","92626",Oct 2020,52228,6378,">2400",12211.8403921268
"470","92626",Nov 2020,52228,8464,">2400",16205.8665849736
"471","92626",Dec 2020,52228,12318,">2400",23585.0501646626
"472","92626",Jan 2021,52228,10036,">2400",19215.7463429578
"473","92626",Feb 2021,52228,5387,">2400",10314.3907482576
"474","92626",Mar 2021,52228,5750,">2400",11009.420234357
"475","92626",Apr 2021,52228,5235,">2400",10023.3591177146
"476","92626",May 2021,52228,4341,">2400",8311.6336064946
"477","92626",Jun 2021,52228,3460,">2400",6624.79895841311
"478","92626",Jul 2021,52228,3790,">2400",7256.64394577621
"479","92626",Aug 2021,52228,6273,">2400",12010.7988052386
"480","92626",Sep 2021,52228,5730,">2400",10971.1265987593
"481","92626",Oct 2021,52228,5404,">2400",10346.9403385157
"482","92626",Nov 2021,52228,228,"200-600",436.547445814506
"483","92627",Mar 2020,64900,124,"100-200",191.063174114022
"484","92627",Apr 2020,64900,356,"200-600",548.536209553159
"485","92627",May 2020,64900,1038,"1200-2400",1599.38366718028
"486","92627",Jun 2020,64900,2376,">2400",3661.01694915254
"487","92627",Jul 2020,64900,3246,">2400",5001.54083204931
"488","92627",Aug 2020,64900,2573,">2400",3964.56086286595
"489","92627",Sep 2020,64900,2551,">2400",3930.6625577812
"490","92627",Oct 2020,64900,3484,">2400",5368.25885978428
"491","92627",Nov 2020,64900,5300,">2400",8166.40986132512
"492","92627",Dec 2020,64900,10880,">2400",16764.2526964561
"493","92627",Jan 2021,64900,10815,">2400",16664.0986132512
"494","92627",Feb 2021,64900,5234,">2400",8064.71494607088
"495","92627",Mar 2021,64900,5019,">2400",7733.43605546995
"496","92627",Apr 2021,64900,4161,">2400",6411.40215716487
"497","92627",May 2021,64900,3283,">2400",5058.55161787365
"498","92627",Jun 2021,64900,2557,">2400",3939.90755007704
"499","92627",Jul 2021,64900,3319,">2400",5114.02157164869
"500","92627",Aug 2021,64900,5495,">2400",8466.87211093991
"501","92627",Sep 2021,64900,5317,">2400",8192.60400616333
"502","92627",Oct 2021,64900,4724,">2400",7278.8906009245
"503","92627",Nov 2021,64900,201,"200-600",309.707241910632
"504","92629",Mar 2020,26930,92,"200-600",341.626438915707
"505","92629",Apr 2020,26930,188,"600-1200",698.106201262533
"506","92629",May 2020,26930,398,"1200-2400",1477.90568139621
"507","92629",Jun 2020,26930,835,">2400",3100.63126624582
"508","92629",Jul 2020,26930,931,">2400",3457.11102859265
"509","92629",Aug 2020,26930,756,">2400",2807.27812848125
"510","92629",Sep 2020,26930,904,">2400",3356.8510954326
"511","92629",Oct 2020,26930,1261,">2400",4682.51021165986
"512","92629",Nov 2020,26930,1881,">2400",6984.7753434831
"513","92629",Dec 2020,26930,2693,">2400",10000
"514","92629",Jan 2021,26930,2536,">2400",9417.00705532863
"515","92629",Feb 2021,26930,1739,">2400",6457.48236167843
"516","92629",Mar 2021,26930,1826,">2400",6780.54214630524
"517","92629",Apr 2021,26930,1616,">2400",6000.74266617156
"518","92629",May 2021,26930,1430,">2400",5310.06312662458
"519","92629",Jun 2021,26930,1265,">2400",4697.36353509098
"520","92629",Jul 2021,26930,1503,">2400",5581.13627924248
"521","92629",Aug 2021,26930,2149,">2400",7979.94801336799
"522","92629",Sep 2021,26930,2462,">2400",9142.22057185295
"523","92629",Oct 2021,26930,2256,">2400",8377.27441515039
"524","92629",Nov 2021,26930,90,"200-600",334.199777200149
"525","92630",Mar 2020,65142,137,"200-600",210.30978477787
"526","92630",Apr 2020,65142,374,"200-600",574.130361364404
"527","92630",May 2020,65142,1017,"1200-2400",1561.20475269411
"528","92630",Jun 2020,65142,2185,">2400",3354.21080101931
"529","92630",Jul 2020,65142,3215,">2400",4935.37195664855
"530","92630",Aug 2020,65142,2498,">2400",3834.69957938043
"531","92630",Sep 2020,65142,2721,">2400",4177.02864511375
"532","92630",Oct 2020,65142,3927,">2400",6028.36879432624
"533","92630",Nov 2020,65142,5825,">2400",8942.00362285469
"534","92630",Dec 2020,65142,9171,">2400",14078.4747167726
"535","92630",Jan 2021,65142,8388,">2400",12876.4852169107
"536","92630",Feb 2021,65142,4842,">2400",7432.99253937552
"537","92630",Mar 2021,65142,4519,">2400",6937.15268183353
"538","92630",Apr 2021,65142,3608,">2400",5538.6693684566
"539","92630",May 2021,65142,3254,">2400",4995.24116545393
"540","92630",Jun 2021,65142,3072,">2400",4715.85152436216
"541","92630",Jul 2021,65142,3375,">2400",5180.98922354241
"542","92630",Aug 2021,65142,5711,">2400",8767.00132019281
"543","92630",Sep 2021,65142,5981,">2400",9181.4804580762
"544","92630",Oct 2021,65142,5747,">2400",8822.26520524393
"545","92630",Nov 2021,65142,190,"200-600",291.670504436462
"546","92637",Mar 2020,16999,56,"200-600",329.431143008412
"547","92637",Apr 2020,16999,188,"600-1200",1105.9474086711
"548","92637",May 2020,16999,469,">2400",2758.98582269545
"549","92637",Jun 2020,16999,705,">2400",4147.30278251662
"550","92637",Jul 2020,16999,783,">2400",4606.15330313548
"551","92637",Aug 2020,16999,725,">2400",4264.95676216248
"552","92637",Sep 2020,16999,1140,">2400",6706.27683981411
"553","92637",Oct 2020,16999,989,">2400",5817.98929348785
"554","92637",Nov 2020,16999,1293,">2400",7606.32978410495
"555","92637",Dec 2020,16999,2047,">2400",12041.8848167539
"556","92637",Jan 2021,16999,1899,">2400",11171.2453673746
"557","92637",Feb 2021,16999,1169,">2400",6876.87511030061
"558","92637",Mar 2021,16999,1263,">2400",7429.84881463616
"559","92637",Apr 2021,16999,1114,">2400",6553.32666627449
"560","92637",May 2021,16999,1018,">2400",5988.58756397435
"561","92637",Jun 2021,16999,866,">2400",5094.4173186658
"562","92637",Jul 2021,16999,933,">2400",5488.55815047944
"563","92637",Aug 2021,16999,1810,">2400",10647.6851579505
"564","92637",Sep 2021,16999,1357,">2400",7982.8225189717
"565","92637",Oct 2021,16999,1221,">2400",7182.77545737985
"566","92637",Nov 2021,16999,46,"200-600",270.604153185481
"567","92646",Mar 2020,56496,135,"200-600",238.954970263381
"568","92646",Apr 2020,56496,400,"600-1200",708.014726706316
"569","92646",May 2020,56496,1039,"1200-2400",1839.06825261965
"570","92646",Jun 2020,56496,2035,">2400",3602.02492211838
"571","92646",Jul 2020,56496,2455,">2400",4345.44038516001
"572","92646",Aug 2020,56496,2044,">2400",3617.95525346927
"573","92646",Sep 2020,56496,2203,">2400",3899.39110733503
"574","92646",Oct 2020,56496,3282,">2400",5809.26083262532
"575","92646",Nov 2020,56496,4633,">2400",8200.5805720759
"576","92646",Dec 2020,56496,7182,">2400",12712.4044180119
"577","92646",Jan 2021,56496,6742,">2400",11933.5882186349
"578","92646",Feb 2021,56496,4207,">2400",7446.54488813367
"579","92646",Mar 2021,56496,3840,">2400",6796.94137638063
"580","92646",Apr 2021,56496,3439,">2400",6087.15661285755
"581","92646",May 2021,56496,3024,">2400",5352.59133389975
"582","92646",Jun 2021,56496,2600,">2400",4602.09572359105
"583","92646",Jul 2021,56496,3124,">2400",5529.59501557632
"584","92646",Aug 2021,56496,4957,">2400",8774.07250070801
"585","92646",Sep 2021,56496,4714,">2400",8343.95355423393
"586","92646",Oct 2021,56496,5139,">2400",9096.21920135939
"587","92646",Nov 2021,56496,182,"200-600",322.146700651374
"588","92647",Mar 2020,60269,101,"100-200",167.582007333787
"589","92647",Apr 2020,60269,616,"600-1200",1022.08432195656
"590","92647",May 2020,60269,1201,"1200-2400",1992.73258225622
"591","92647",Jun 2020,60269,2065,">2400",3426.30539746802
"592","92647",Jul 2020,60269,2648,">2400",4393.63520217691
"593","92647",Aug 2020,60269,2140,">2400",3550.74748212182
"594","92647",Sep 2020,60269,2237,">2400",3711.69257827407
"595","92647",Oct 2020,60269,3150,">2400",5226.56755545969
"596","92647",Nov 2020,60269,4391,">2400",7285.66924953127
"597","92647",Dec 2020,60269,8656,">2400",14362.2757968441
"598","92647",Jan 2021,60269,8484,">2400",14076.8886160381
"599","92647",Feb 2021,60269,5229,">2400",8676.10214206308
"600","92647",Mar 2021,60269,4290,">2400",7118.08724219748
"601","92647",Apr 2021,60269,3717,">2400",6167.34971544243
"602","92647",May 2021,60269,3316,">2400",5501.99936949344
"603","92647",Jun 2021,60269,2780,">2400",4612.6532711676
"604","92647",Jul 2021,60269,3578,">2400",5936.71705188405
"605","92647",Aug 2021,60269,5683,">2400",9429.39156116743
"606","92647",Sep 2021,60269,5746,">2400",9533.92291227663
"607","92647",Oct 2021,60269,6034,">2400",10011.7805173472
"608","92647",Nov 2021,60269,279,"200-600",462.924554912144
"609","92648",Mar 2020,47906,106,"200-600",221.266647184069
"610","92648",Apr 2020,47906,460,"600-1200",960.213751930865
"611","92648",May 2020,47906,933,"1200-2400",1947.56397945978
"612","92648",Jun 2020,47906,1849,">2400",3859.64179852211
"613","92648",Jul 2020,47906,2350,">2400",4905.43981964681
"614","92648",Aug 2020,47906,2192,">2400",4575.62727007055
"615","92648",Sep 2020,47906,2520,">2400",5260.30142362126
"616","92648",Oct 2020,47906,3369,">2400",7032.52202229366
"617","92648",Nov 2020,47906,4978,">2400",10391.1827328518
"618","92648",Dec 2020,47906,6938,">2400",14482.5282845573
"619","92648",Jan 2021,47906,6289,">2400",13127.7919258548
"620","92648",Feb 2021,47906,3611,">2400",7537.67795265729
"621","92648",Mar 2021,47906,3517,">2400",7341.46035987141
"622","92648",Apr 2021,47906,3213,">2400",6706.8843151171
"623","92648",May 2021,47906,2664,">2400",5560.89007639962
"624","92648",Jun 2021,47906,2477,">2400",5170.54231202772
"625","92648",Jul 2021,47906,2821,">2400",5888.61520477602
"626","92648",Aug 2021,47906,4359,">2400",9099.06901014487
"627","92648",Sep 2021,47906,4255,">2400",8881.9772053605
"628","92648",Oct 2021,47906,4234,">2400",8838.14136016365
"629","92648",Nov 2021,47906,227,"200-600",473.844612365883
"630","92649",Mar 2020,33800,88,"200-600",260.355029585799
"631","92649",Apr 2020,33800,243,"600-1200",718.934911242603
"632","92649",May 2020,33800,717,"1200-2400",2121.30177514793
"633","92649",Jun 2020,33800,1533,">2400",4535.50295857988
"634","92649",Jul 2020,33800,1833,">2400",5423.07692307692
"635","92649",Aug 2020,33800,1852,">2400",5479.2899408284
"636","92649",Sep 2020,33800,1851,">2400",5476.33136094675
"637","92649",Oct 2020,33800,2159,">2400",6387.57396449704
"638","92649",Nov 2020,33800,2743,">2400",8115.38461538462
"639","92649",Dec 2020,33800,4285,">2400",12677.5147928994
"640","92649",Jan 2021,33800,3820,">2400",11301.775147929
"641","92649",Feb 2021,33800,2540,">2400",7514.79289940828
"642","92649",Mar 2021,33800,2411,">2400",7133.13609467456
"643","92649",Apr 2021,33800,2299,">2400",6801.77514792899
"644","92649",May 2021,33800,1868,">2400",5526.62721893491
"645","92649",Jun 2021,33800,1663,">2400",4920.11834319527
"646","92649",Jul 2021,33800,2007,">2400",5937.86982248521
"647","92649",Aug 2021,33800,3117,">2400",9221.89349112426
"648","92649",Sep 2021,33800,3321,">2400",9825.44378698225
"649","92649",Oct 2021,33800,3184,">2400",9420.11834319526
"650","92649",Nov 2021,33800,171,"200-600",505.917159763314
"651","92651",Mar 2020,25316,177,"600-1200",699.162584926529
"652","92651",Apr 2020,25316,247,"600-1200",975.667562016116
"653","92651",May 2020,25316,485,"1200-2400",1915.78448412071
"654","92651",Jun 2020,25316,902,">2400",3562.9641333544
"655","92651",Jul 2020,25316,1000,">2400",3950.07110127982
"656","92651",Aug 2020,25316,894,">2400",3531.36356454416
"657","92651",Sep 2020,25316,1028,">2400",4060.67309211566
"658","92651",Oct 2020,25316,1298,">2400",5127.19228946121
"659","92651",Nov 2020,25316,2006,">2400",7923.84262916732
"660","92651",Dec 2020,25316,2428,">2400",9590.77263390741
"661","92651",Jan 2021,25316,2387,">2400",9428.81971875494
"662","92651",Feb 2021,25316,1742,">2400",6881.02385842945
"663","92651",Mar 2021,25316,1764,">2400",6967.92542265761
"664","92651",Apr 2021,25316,1953,">2400",7714.4888607995
"665","92651",May 2021,25316,1204,">2400",4755.88560594091
"666","92651",Jun 2021,25316,1331,">2400",5257.54463580344
"667","92651",Jul 2021,25316,1439,">2400",5684.15231474167
"668","92651",Aug 2021,25316,2175,">2400",8591.40464528362
"669","92651",Sep 2021,25316,2428,">2400",9590.77263390741
"670","92651",Oct 2021,25316,2158,">2400",8524.25343656186
"671","92651",Nov 2021,25316,77,"200-600",304.155474798546
"672","92653",Mar 2020,29183,89,"200-600",304.972072782099
"673","92653",Apr 2020,29183,280,"600-1200",959.462700887503
"674","92653",May 2020,29183,701,">2400",2402.08340472193
"675","92653",Jun 2020,29183,1225,">2400",4197.64931638283
"676","92653",Jul 2020,29183,1674,">2400",5736.216290306
"677","92653",Aug 2020,29183,1252,">2400",4290.16893396841
"678","92653",Sep 2020,29183,1577,">2400",5403.83099749854
"679","92653",Oct 2020,29183,1762,">2400",6037.76171058493
"680","92653",Nov 2020,29183,2602,">2400",8916.14981324744
"681","92653",Dec 2020,29183,4126,">2400",14138.368228078
"682","92653",Jan 2021,29183,4636,">2400",15885.9610046945
"683","92653",Feb 2021,29183,2668,">2400",9142.30887845664
"684","92653",Mar 2021,29183,2333,">2400",7994.3802898948
"685","92653",Apr 2021,29183,2108,">2400",7223.38347668163
"686","92653",May 2021,29183,1872,">2400",6414.69348593359
"687","92653",Jun 2021,29183,1619,">2400",5547.75040263167
"688","92653",Jul 2021,29183,1795,">2400",6150.84124318953
"689","92653",Aug 2021,29183,3168,">2400",10855.6351300415
"690","92653",Sep 2021,29183,3294,">2400",11287.3933454408
"691","92653",Oct 2021,29183,2742,">2400",9395.88116369119
"692","92653",Nov 2021,29183,133,"200-600",455.744782921564
"693","92655",Mar 2020,8618,10,"100-200",116.036203295428
"694","92655",Apr 2020,8618,57,"600-1200",661.40635878394
"695","92655",May 2020,8618,156,"1200-2400",1810.16477140868
"696","92655",Jun 2020,8618,298,">2400",3457.87885820376
"697","92655",Jul 2020,8618,397,">2400",4606.6372708285
"698","92655",Aug 2020,8618,329,">2400",3817.59108841959
"699","92655",Sep 2020,8618,263,">2400",3051.75214666976
"700","92655",Oct 2020,8618,376,">2400",4362.9612439081
"701","92655",Nov 2020,8618,681,">2400",7902.06544441866
"702","92655",Dec 2020,8618,1552,">2400",18008.8187514504
"703","92655",Jan 2021,8618,1500,">2400",17405.4304943142
"704","92655",Feb 2021,8618,881,">2400",10222.7895103272
"705","92655",Mar 2021,8618,569,">2400",6602.45996750986
"706","92655",Apr 2021,8618,477,">2400",5534.92689719192
"707","92655",May 2021,8618,479,">2400",5558.13413785101
"708","92655",Jun 2021,8618,496,">2400",5755.39568345324
"709","92655",Jul 2021,8618,540,">2400",6265.95497795312
"710","92655",Aug 2021,8618,778,">2400",9027.61661638431
"711","92655",Sep 2021,8618,794,">2400",9213.274541657
"712","92655",Oct 2021,8618,814,">2400",9445.34694824785
"713","92655",Nov 2021,8618,35,"200-600",406.126711533999
"714","92656",Mar 2020,52966,134,"200-600",252.992485745573
"715","92656",Apr 2020,52966,337,"600-1200",636.257221613865
"716","92656",May 2020,52966,1351,">2400",2550.69289733036
"717","92656",Jun 2020,52966,2288,">2400",4319.7522939244
"718","92656",Jul 2020,52966,2877,">2400",5431.78642902994
"719","92656",Aug 2020,52966,2180,">2400",4115.84790242797
"720","92656",Sep 2020,52966,2060,">2400",3889.28746743194
"721","92656",Oct 2020,52966,2935,">2400",5541.29063927803
"722","92656",Nov 2020,52966,4588,">2400",8662.16063134841
"723","92656",Dec 2020,52966,6900,">2400",13027.225012272
"724","92656",Jan 2021,52966,6779,">2400",12798.776573651
"725","92656",Feb 2021,52966,4536,">2400",8563.98444285013
"726","92656",Mar 2021,52966,4034,">2400",7616.20662311672
"727","92656",Apr 2021,52966,3760,">2400",7098.89362987577
"728","92656",May 2021,52966,3103,">2400",5858.47524827248
"729","92656",Jun 2021,52966,2720,">2400",5135.36985991013
"730","92656",Jul 2021,52966,3125,">2400",5900.01132802175
"731","92656",Aug 2021,52966,4919,">2400",9287.08983121248
"732","92656",Sep 2021,52966,6260,">2400",11818.9026922932
"733","92656",Oct 2021,52966,5673,">2400",10710.6445644376
"734","92656",Nov 2021,52966,156,"200-600",294.528565494846
"735","92657",Mar 2020,12157,53,"200-600",435.962819774615
"736","92657",Apr 2020,12157,110,"600-1200",904.828493871843
"737","92657",May 2020,12157,197,"1200-2400",1620.46557538867
"738","92657",Jun 2020,12157,415,">2400",3413.67113597105
"739","92657",Jul 2020,12157,459,">2400",3775.60253351978
"740","92657",Aug 2020,12157,421,">2400",3463.02541745496
"741","92657",Sep 2020,12157,515,">2400",4236.24249403636
"742","92657",Oct 2020,12157,526,">2400",4326.72534342354
"743","92657",Nov 2020,12157,756,">2400",6218.63946697376
"744","92657",Dec 2020,12157,1056,">2400",8686.3535411697
"745","92657",Jan 2021,12157,982,">2400",8077.65073620137
"746","92657",Feb 2021,12157,632,">2400",5198.65098297277
"747","92657",Mar 2021,12157,884,">2400",7271.53080529736
"748","92657",Apr 2021,12157,1018,">2400",8373.77642510488
"749","92657",May 2021,12157,682,">2400",5609.93666200543
"750","92657",Jun 2021,12157,684,">2400",5626.38808916673
"751","92657",Jul 2021,12157,696,">2400",5725.09665213457
"752","92657",Aug 2021,12157,1093,">2400",8990.70494365386
"753","92657",Sep 2021,12157,1170,">2400",9624.08488936415
"754","92657",Oct 2021,12157,927,">2400",7625.23648926544
"755","92657",Nov 2021,12157,56,"200-600",460.639960516575
"756","92660",Mar 2020,36123,134,"200-600",370.95479334496
"757","92660",Apr 2020,36123,263,"600-1200",728.067989923318
"758","92660",May 2020,36123,640,"1200-2400",1771.72438612518
"759","92660",Jun 2020,36123,1235,">2400",3418.87440135094
"760","92660",Jul 2020,36123,1831,">2400",5068.79273593002
"761","92660",Aug 2020,36123,1539,">2400",4260.4434847604
"762","92660",Sep 2020,36123,1553,">2400",4299.19995570689
"763","92660",Oct 2020,36123,2078,">2400",5752.5676162002
"764","92660",Nov 2020,36123,2985,">2400",8263.43326966199
"765","92660",Dec 2020,36123,4600,">2400",12734.2690252748
"766","92660",Jan 2021,36123,4188,">2400",11593.7214517067
"767","92660",Feb 2021,36123,3323,">2400",9199.12521108435
"768","92660",Mar 2021,36123,4029,">2400",11153.5586745287
"769","92660",Apr 2021,36123,3774,">2400",10447.6372394319
"770","92660",May 2021,36123,2379,">2400",6585.8317415497
"771","92660",Jun 2021,36123,1921,">2400",5317.94147772887
"772","92660",Jul 2021,36123,2122,">2400",5874.37366774631
"773","92660",Aug 2021,36123,3249,">2400",8994.26957893863
"774","92660",Sep 2021,36123,3381,">2400",9359.68773357695
"775","92660",Oct 2021,36123,2753,">2400",7621.18317969161
"776","92660",Nov 2021,36123,101,"200-600",279.60025468538
"777","92661",Mar 2020,3938,12,"200-600",304.723209751143
"778","92661",Apr 2020,3938,23,"200-600",584.05281868969
"779","92661",May 2020,3938,60,"1200-2400",1523.61604875571
"780","92661",Jun 2020,3938,164,">2400",4164.55053326562
"781","92661",Jul 2020,3938,154,">2400",3910.61452513967
"782","92661",Aug 2020,3938,129,">2400",3275.77450482478
"783","92661",Sep 2020,3938,137,">2400",3478.92331132555
"784","92661",Oct 2020,3938,174,">2400",4418.48654139157
"785","92661",Nov 2020,3938,303,">2400",7694.26104621635
"786","92661",Dec 2020,3938,471,">2400",11960.3859827324
"787","92661",Jan 2021,3938,418,">2400",10614.5251396648
"788","92661",Feb 2021,3938,251,">2400",6373.7938039614
"789","92661",Mar 2021,3938,284,">2400",7211.78263077704
"790","92661",Apr 2021,3938,259,">2400",6576.94261046216
"791","92661",May 2021,3938,175,">2400",4443.88014220417
"792","92661",Jun 2021,3938,208,">2400",5281.86896901981
"793","92661",Jul 2021,3938,175,">2400",4443.88014220417
"794","92661",Aug 2021,3938,302,">2400",7668.86744540376
"795","92661",Sep 2021,3938,226,">2400",5738.95378364652
"796","92661",Oct 2021,3938,221,">2400",5611.98577958355
"797","92661",Nov 2021,3938,15,"200-600",380.904012188928
"798","92662",Mar 2020,2848,9,"200-600",316.011235955056
"799","92662",Apr 2020,2848,20,"600-1200",702.247191011236
"800","92662",May 2020,2848,49,"1200-2400",1720.50561797753
"801","92662",Jun 2020,2848,92,">2400",3230.33707865169
"802","92662",Jul 2020,2848,107,">2400",3757.02247191011
"803","92662",Aug 2020,2848,94,">2400",3300.56179775281
"804","92662",Sep 2020,2848,88,">2400",3089.88764044944
"805","92662",Oct 2020,2848,137,">2400",4810.39325842697
"806","92662",Nov 2020,2848,209,">2400",7338.48314606742
"807","92662",Dec 2020,2848,303,">2400",10639.0449438202
"808","92662",Jan 2021,2848,257,">2400",9023.87640449438
"809","92662",Feb 2021,2848,143,">2400",5021.06741573034
"810","92662",Mar 2021,2848,210,">2400",7373.59550561798
"811","92662",Apr 2021,2848,204,">2400",7162.92134831461
"812","92662",May 2021,2848,148,">2400",5196.62921348315
"813","92662",Jun 2021,2848,94,">2400",3300.56179775281
"814","92662",Jul 2021,2848,116,">2400",4073.03370786517
"815","92662",Aug 2021,2848,156,">2400",5477.52808988764
"816","92662",Sep 2021,2848,172,">2400",6039.32584269663
"817","92662",Oct 2021,2848,144,">2400",5056.1797752809
"818","92662",Nov 2021,2848,7,"200-600",245.786516853933
"819","92663",Mar 2020,22489,66,"200-600",293.476810885322
"820","92663",Apr 2020,22489,158,"600-1200",702.565698786073
"821","92663",May 2020,22489,440,"1200-2400",1956.51207256881
"822","92663",Jun 2020,22489,1065,">2400",4735.64853928587
"823","92663",Jul 2020,22489,1366,">2400",6074.08066165681
"824","92663",Aug 2020,22489,1218,">2400",5415.98114633821
"825","92663",Sep 2020,22489,1275,">2400",5669.43839210281
"826","92663",Oct 2020,22489,1737,">2400",7723.77606830006
"827","92663",Nov 2020,22489,2614,">2400",11623.4603583974
"828","92663",Dec 2020,22489,4261,">2400",18947.0407754902
"829","92663",Jan 2021,22489,3679,">2400",16359.1088976833
"830","92663",Feb 2021,22489,2718,">2400",12085.9086664592
"831","92663",Mar 2021,22489,2544,">2400",11312.1970741251
"832","92663",Apr 2021,22489,2444,">2400",10867.5352394504
"833","92663",May 2021,22489,1998,">2400",8884.3434568011
"834","92663",Jun 2021,22489,1312,">2400",5833.96327093246
"835","92663",Jul 2021,22489,1397,">2400",6211.92583040598
"836","92663",Aug 2021,22489,2051,">2400",9120.01422917871
"837","92663",Sep 2021,22489,1946,">2400",8653.11930277024
"838","92663",Oct 2021,22489,1744,">2400",7754.90239672729
"839","92663",Nov 2021,22489,70,"200-600",311.263284272311
"840","92672",Mar 2020,41674,122,"200-600",292.748476268177
"841","92672",Apr 2020,41674,278,"600-1200",667.08259346355
"842","92672",May 2020,41674,528,"1200-2400",1266.97701204588
"843","92672",Jun 2020,41674,1031,">2400",2473.96458223353
"844","92672",Jul 2020,41674,1341,">2400",3217.83366127562
"845","92672",Aug 2020,41674,1125,">2400",2699.52488362048
"846","92672",Sep 2020,41674,1329,">2400",3189.03872918366
"847","92672",Oct 2020,41674,1603,">2400",3846.5230119499
"848","92672",Nov 2020,41674,2443,">2400",5862.16825838652
"849","92672",Dec 2020,41674,3613,">2400",8669.67413735183
"850","92672",Jan 2021,41674,3439,">2400",8252.14762201852
"851","92672",Feb 2021,41674,2082,">2400",4995.92071795364
"852","92672",Mar 2021,41674,2357,">2400",5655.8045783942
"853","92672",Apr 2021,41674,2326,">2400",5581.41767048999
"854","92672",May 2021,41674,1939,">2400",4652.78111052455
"855","92672",Jun 2021,41674,1715,">2400",4115.27571147478
"856","92672",Jul 2021,41674,1832,">2400",4396.02629937131
"857","92672",Aug 2021,41674,2639,">2400",6332.48548255507
"858","92672",Sep 2021,41674,2864,">2400",6872.39045927917
"859","92672",Oct 2021,41674,2919,">2400",7004.36723136728
"860","92672",Nov 2021,41674,106,"200-600",254.355233478908
"861","92673",Mar 2020,33456,100,"200-600",298.900047824008
"862","92673",Apr 2020,33456,218,"600-1200",651.602104256337
"863","92673",May 2020,33456,406,"1200-2400",1213.53419416547
"864","92673",Jun 2020,33456,808,">2400",2415.11238641798
"865","92673",Jul 2020,33456,1072,">2400",3204.20851267336
"866","92673",Aug 2020,33456,963,">2400",2878.40746054519
"867","92673",Sep 2020,33456,1130,">2400",3377.57054041129
"868","92673",Oct 2020,33456,1398,">2400",4178.62266857963
"869","92673",Nov 2020,33456,1968,">2400",5882.35294117647
"870","92673",Dec 2020,33456,2915,">2400",8712.93639406982
"871","92673",Jan 2021,33456,3023,">2400",9035.74844571975
"872","92673",Feb 2021,33456,1741,">2400",5203.84983261597
"873","92673",Mar 2021,33456,2126,">2400",6354.6150167384
"874","92673",Apr 2021,33456,2415,">2400",7218.43615494978
"875","92673",May 2021,33456,1763,">2400",5269.60784313725
"876","92673",Jun 2021,33456,1743,">2400",5209.82783357245
"877","92673",Jul 2021,33456,1651,">2400",4934.83978957437
"878","92673",Aug 2021,33456,2390,">2400",7143.71114299378
"879","92673",Sep 2021,33456,2831,">2400",8461.86035389766
"880","92673",Oct 2021,33456,2990,">2400",8937.11142993783
"881","92673",Nov 2021,33456,108,"200-600",322.812051649928
"882","92675",Mar 2020,37978,124,"200-600",326.504818579177
"883","92675",Apr 2020,37978,254,"600-1200",668.808257412186
"884","92675",May 2020,37978,620,"1200-2400",1632.52409289589
"885","92675",Jun 2020,37978,1151,">2400",3030.70198535994
"886","92675",Jul 2020,37978,1408,">2400",3707.40955289905
"887","92675",Aug 2020,37978,1261,">2400",3320.34335668018
"888","92675",Sep 2020,37978,1675,">2400",4410.44815419453
"889","92675",Oct 2020,37978,2270,">2400",5977.14466269946
"890","92675",Nov 2020,37978,2857,">2400",7522.77634419927
"891","92675",Dec 2020,37978,5081,">2400",13378.7982516194
"892","92675",Jan 2021,37978,4764,">2400",12544.1044815419
"893","92675",Feb 2021,37978,2474,">2400",6514.29775132972
"894","92675",Mar 2021,37978,2429,">2400",6395.80809942598
"895","92675",Apr 2021,37978,2210,">2400",5819.15846016115
"896","92675",May 2021,37978,2038,">2400",5366.26467955132
"897","92675",Jun 2021,37978,1705,">2400",4489.44125546369
"898","92675",Jul 2021,37978,1885,">2400",4963.39986307862
"899","92675",Aug 2021,37978,3026,">2400",7967.77081468218
"900","92675",Sep 2021,37978,3586,">2400",9442.30870503976
"901","92675",Oct 2021,37978,3384,">2400",8910.42182316078
"902","92675",Nov 2021,37978,145,"200-600",381.799989467586
"903","92676",Mar 2020,2009,6,"200-600",298.656047784968
"904","92676",Apr 2020,2009,13,"600-1200",647.088103534097
"905","92676",May 2020,2009,35,"1200-2400",1742.16027874564
"906","92676",Jun 2020,2009,64,">2400",3185.66450970632
"907","92676",Jul 2020,2009,120,">2400",5973.12095569935
"908","92676",Aug 2020,2009,52,">2400",2588.35241413639
"909","92676",Sep 2020,2009,60,">2400",2986.56047784968
"910","92676",Oct 2020,2009,68,">2400",3384.76854156297
"911","92676",Nov 2020,2009,118,">2400",5873.56893977103
"912","92676",Dec 2020,2009,154,">2400",7665.50522648084
