"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"455","92620",Sep 2021,49298,6801,">2400",13795.6915087833
"456","92620",Oct 2021,49298,6070,">2400",12312.8727331738
"457","92620",Nov 2021,49298,6413,">2400",13008.6413241917
"458","92620",Dec 2021,49298,9727,">2400",19731.0235709359
"459","92620",Jan 2022,49298,15611,">2400",31666.5990506714
"460","92624",Mar 2020,7215,31,"200-600",429.66042966043
"461","92624",Apr 2020,7215,47,"600-1200",651.420651420651
"462","92624",May 2020,7215,105,"1200-2400",1455.30145530146
"463","92624",Jun 2020,7215,304,">2400",4213.44421344421
"464","92624",Jul 2020,7215,503,">2400",6971.58697158697
"465","92624",Aug 2020,7215,208,">2400",2882.88288288288
"466","92624",Sep 2020,7215,291,">2400",4033.26403326403
"467","92624",Oct 2020,7215,518,">2400",7179.48717948718
"468","92624",Nov 2020,7215,624,">2400",8648.64864864865
"469","92624",Dec 2020,7215,978,">2400",13555.0935550936
"470","92624",Jan 2021,7215,813,">2400",11268.1912681913
"471","92624",Feb 2021,7215,413,">2400",5724.18572418572
"472","92624",Mar 2021,7215,476,">2400",6597.3665973666
"473","92624",Apr 2021,7215,478,">2400",6625.08662508662
"474","92624",May 2021,7215,408,">2400",5654.88565488565
"475","92624",Jun 2021,7215,407,">2400",5641.02564102564
"476","92624",Jul 2021,7215,437,">2400",6056.82605682606
"477","92624",Aug 2021,7215,785,">2400",10880.1108801109
"478","92624",Sep 2021,7215,835,">2400",11573.1115731116
"479","92624",Oct 2021,7215,735,">2400",10187.1101871102
"480","92624",Nov 2021,7215,766,">2400",10616.7706167706
"481","92624",Dec 2021,7215,875,">2400",12127.5121275121
"482","92624",Jan 2022,7215,1267,">2400",17560.6375606376
"483","92625",Mar 2020,12540,53,"200-600",422.647527910686
"484","92625",Apr 2020,12540,102,"600-1200",813.397129186603
"485","92625",May 2020,12540,202,"1200-2400",1610.84529505582
"486","92625",Jun 2020,12540,391,">2400",3118.02232854864
"487","92625",Jul 2020,12540,488,">2400",3891.54704944179
"488","92625",Aug 2020,12540,408,">2400",3253.58851674641
"489","92625",Sep 2020,12540,507,">2400",4043.06220095694
"490","92625",Oct 2020,12540,623,">2400",4968.10207336523
"491","92625",Nov 2020,12540,958,">2400",7639.55342902711
"492","92625",Dec 2020,12540,1380,">2400",11004.7846889952
"493","92625",Jan 2021,12540,1250,">2400",9968.10207336523
"494","92625",Feb 2021,12540,883,">2400",7041.4673046252
"495","92625",Mar 2021,12540,1007,">2400",8030.30303030303
"496","92625",Apr 2021,12540,960,">2400",7655.5023923445
"497","92625",May 2021,12540,716,">2400",5709.7288676236
"498","92625",Jun 2021,12540,619,">2400",4936.20414673046
"499","92625",Jul 2021,12540,581,">2400",4633.17384370016
"500","92625",Aug 2021,12540,866,">2400",6905.90111642743
"501","92625",Sep 2021,12540,976,">2400",7783.09409888357
"502","92625",Oct 2021,12540,797,">2400",6355.66188197767
"503","92625",Nov 2021,12540,834,">2400",6650.71770334928
"504","92625",Dec 2021,12540,1429,">2400",11395.5342902711
"505","92625",Jan 2022,12540,1498,">2400",11945.7735247209
"506","92626",Mar 2020,52228,101,"100-200",193.382859768706
"507","92626",Apr 2020,52228,256,"200-600",490.158535651375
"508","92626",May 2020,52228,816,"1200-2400",1562.38033238876
"509","92626",Jun 2020,52228,1831,">2400",3505.78233897526
"510","92626",Jul 2020,52228,3401,">2400",6511.83273339971
"511","92626",Aug 2020,52228,6826,">2400",13069.6178295167
"512","92626",Sep 2020,52228,5622,">2400",10764.3409665314
"513","92626",Oct 2020,52228,6382,">2400",12219.4991192464
"514","92626",Nov 2020,52228,8470,">2400",16217.3546756529
"515","92626",Dec 2020,52228,12325,">2400",23598.4529371219
"516","92626",Jan 2021,52228,10039,">2400",19221.4903882975
"517","92626",Feb 2021,52228,5386,">2400",10312.4760664778
"518","92626",Mar 2021,52228,5755,">2400",11018.9936432565
"519","92626",Apr 2021,52228,5240,">2400",10032.9325266141
"520","92626",May 2021,52228,4289,">2400",8212.07015394042
"521","92626",Jun 2021,52228,3459,">2400",6622.88427663322
"522","92626",Jul 2021,52228,3792,">2400",7260.47330933599
"523","92626",Aug 2021,52228,6285,">2400",12033.7749865972
"524","92626",Sep 2021,52228,5744,">2400",10997.9321436777
"525","92626",Oct 2021,52228,5463,">2400",10459.9065635291
"526","92626",Nov 2021,52228,5999,">2400",11486.1759975492
"527","92626",Dec 2021,52228,8554,">2400",16378.1879451635
"528","92626",Jan 2022,52228,11202,">2400",21448.2652983074
"529","92627",Mar 2020,64900,124,"100-200",191.063174114022
"530","92627",Apr 2020,64900,356,"200-600",548.536209553159
"531","92627",May 2020,64900,1038,"1200-2400",1599.38366718028
"532","92627",Jun 2020,64900,2376,">2400",3661.01694915254
"533","92627",Jul 2020,64900,3246,">2400",5001.54083204931
"534","92627",Aug 2020,64900,2573,">2400",3964.56086286595
"535","92627",Sep 2020,64900,2550,">2400",3929.1217257319
"536","92627",Oct 2020,64900,3484,">2400",5368.25885978428
"537","92627",Nov 2020,64900,5300,">2400",8166.40986132512
"538","92627",Dec 2020,64900,10878,">2400",16761.1710323575
"539","92627",Jan 2021,64900,10819,">2400",16670.2619414484
"540","92627",Feb 2021,64900,5235,">2400",8066.25577812018
"541","92627",Mar 2021,64900,5018,">2400",7731.89522342065
"542","92627",Apr 2021,64900,4161,">2400",6411.40215716487
"543","92627",May 2021,64900,3220,">2400",4961.47919876733
"544","92627",Jun 2021,64900,2550,">2400",3929.1217257319
"545","92627",Jul 2021,64900,3318,">2400",5112.48073959938
"546","92627",Aug 2021,64900,5489,">2400",8457.62711864407
"547","92627",Sep 2021,64900,5528,">2400",8517.71956856703
"548","92627",Oct 2021,64900,4759,">2400",7332.81972265023
"549","92627",Nov 2021,64900,5034,">2400",7756.54853620955
"550","92627",Dec 2021,64900,7551,">2400",11634.8228043143
"551","92627",Jan 2022,64900,11037,">2400",17006.1633281972
"552","92629",Mar 2020,26930,92,"200-600",341.626438915707
"553","92629",Apr 2020,26930,188,"600-1200",698.106201262533
"554","92629",May 2020,26930,398,"1200-2400",1477.90568139621
"555","92629",Jun 2020,26930,835,">2400",3100.63126624582
"556","92629",Jul 2020,26930,931,">2400",3457.11102859265
"557","92629",Aug 2020,26930,756,">2400",2807.27812848125
"558","92629",Sep 2020,26930,904,">2400",3356.8510954326
"559","92629",Oct 2020,26930,1261,">2400",4682.51021165986
"560","92629",Nov 2020,26930,1882,">2400",6988.48867434088
"561","92629",Dec 2020,26930,2693,">2400",10000
"562","92629",Jan 2021,26930,2536,">2400",9417.00705532863
"563","92629",Feb 2021,26930,1739,">2400",6457.48236167843
"564","92629",Mar 2021,26930,1826,">2400",6780.54214630524
"565","92629",Apr 2021,26930,1616,">2400",6000.74266617156
"566","92629",May 2021,26930,1399,">2400",5194.94987003342
"567","92629",Jun 2021,26930,1265,">2400",4697.36353509098
"568","92629",Jul 2021,26930,1500,">2400",5569.99628666914
"569","92629",Aug 2021,26930,2151,">2400",7987.37467508355
"570","92629",Sep 2021,26930,2461,">2400",9138.50724099517
"571","92629",Oct 2021,26930,2283,">2400",8477.53434831044
"572","92629",Nov 2021,26930,2250,">2400",8354.99443000371
"573","92629",Dec 2021,26930,3041,">2400",11292.2391385072
"574","92629",Jan 2022,26930,3842,">2400",14266.6171555886
"575","92630",Mar 2020,65142,136,"200-600",208.774676859783
"576","92630",Apr 2020,65142,374,"200-600",574.130361364404
"577","92630",May 2020,65142,1019,"1200-2400",1564.27496853029
"578","92630",Jun 2020,65142,2184,">2400",3352.67569310123
"579","92630",Jul 2020,65142,3215,">2400",4935.37195664855
"580","92630",Aug 2020,65142,2498,">2400",3834.69957938043
"581","92630",Sep 2020,65142,2721,">2400",4177.02864511375
"582","92630",Oct 2020,65142,3927,">2400",6028.36879432624
"583","92630",Nov 2020,65142,5826,">2400",8943.53873077277
"584","92630",Dec 2020,65142,9168,">2400",14073.8693930183
"585","92630",Jan 2021,65142,8391,">2400",12881.090540665
"586","92630",Feb 2021,65142,4842,">2400",7432.99253937552
"587","92630",Mar 2021,65142,4520,">2400",6938.68778975162
"588","92630",Apr 2021,65142,3608,">2400",5538.6693684566
"589","92630",May 2021,65142,3199,">2400",4910.81022995917
"590","92630",Jun 2021,65142,3070,">2400",4712.78130852599
"591","92630",Jul 2021,65142,3376,">2400",5182.5243314605
"592","92630",Aug 2021,65142,5717,">2400",8776.21196770133
"593","92630",Sep 2021,65142,5991,">2400",9196.83153725707
"594","92630",Oct 2021,65142,5768,">2400",8854.50247152375
"595","92630",Nov 2021,65142,5450,">2400",8366.3381535722
"596","92630",Dec 2021,65142,8557,">2400",13135.9184550674
"597","92630",Jan 2022,65142,12383,">2400",19009.2413496669
"598","92637",Mar 2020,16999,56,"200-600",329.431143008412
"599","92637",Apr 2020,16999,188,"600-1200",1105.9474086711
"600","92637",May 2020,16999,469,">2400",2758.98582269545
"601","92637",Jun 2020,16999,705,">2400",4147.30278251662
"602","92637",Jul 2020,16999,783,">2400",4606.15330313548
"603","92637",Aug 2020,16999,725,">2400",4264.95676216248
"604","92637",Sep 2020,16999,1140,">2400",6706.27683981411
"605","92637",Oct 2020,16999,989,">2400",5817.98929348785
"606","92637",Nov 2020,16999,1293,">2400",7606.32978410495
"607","92637",Dec 2020,16999,2047,">2400",12041.8848167539
"608","92637",Jan 2021,16999,1900,">2400",11177.1280663568
"609","92637",Feb 2021,16999,1169,">2400",6876.87511030061
"610","92637",Mar 2021,16999,1263,">2400",7429.84881463616
"611","92637",Apr 2021,16999,1114,">2400",6553.32666627449
"612","92637",May 2021,16999,989,">2400",5817.98929348785
"613","92637",Jun 2021,16999,864,">2400",5082.65192070122
"614","92637",Jul 2021,16999,932,">2400",5482.67545149715
"615","92637",Aug 2021,16999,1807,">2400",10630.0370610036
"616","92637",Sep 2021,16999,1358,">2400",7988.705217954
"617","92637",Oct 2021,16999,1293,">2400",7606.32978410495
"618","92637",Nov 2021,16999,1443,">2400",8488.73463144891
"619","92637",Dec 2021,16999,2012,">2400",11835.9903523737
"620","92637",Jan 2022,16999,2680,">2400",15765.6332725454
"621","92646",Mar 2020,56496,135,"200-600",238.954970263381
"622","92646",Apr 2020,56496,400,"600-1200",708.014726706316
"623","92646",May 2020,56496,1039,"1200-2400",1839.06825261965
"624","92646",Jun 2020,56496,2035,">2400",3602.02492211838
"625","92646",Jul 2020,56496,2455,">2400",4345.44038516001
"626","92646",Aug 2020,56496,2044,">2400",3617.95525346927
"627","92646",Sep 2020,56496,2203,">2400",3899.39110733503
"628","92646",Oct 2020,56496,3282,">2400",5809.26083262532
"629","92646",Nov 2020,56496,4633,">2400",8200.5805720759
"630","92646",Dec 2020,56496,7185,">2400",12717.7145284622
"631","92646",Jan 2021,56496,6742,">2400",11933.5882186349
"632","92646",Feb 2021,56496,4208,">2400",7448.31492495044
"633","92646",Mar 2021,56496,3840,">2400",6796.94137638063
"634","92646",Apr 2021,56496,3439,">2400",6087.15661285755
"635","92646",May 2021,56496,2964,">2400",5246.3891248938
"636","92646",Jun 2021,56496,2602,">2400",4605.63579722458
"637","92646",Jul 2021,56496,3131,">2400",5541.98527329368
"638","92646",Aug 2021,56496,4959,">2400",8777.61257434155
"639","92646",Sep 2021,56496,4730,">2400",8372.27414330218
"640","92646",Oct 2021,56496,5163,">2400",9138.70008496177
"641","92646",Nov 2021,56496,5503,">2400",9740.51260266213
"642","92646",Dec 2021,56496,7313,">2400",12944.2792410082
"643","92646",Jan 2022,56496,9249,">2400",16371.0705182668
"644","92647",Mar 2020,60269,101,"100-200",167.582007333787
"645","92647",Apr 2020,60269,616,"600-1200",1022.08432195656
"646","92647",May 2020,60269,1204,"1200-2400",1997.71026564237
"647","92647",Jun 2020,60269,2065,">2400",3426.30539746802
"648","92647",Jul 2020,60269,2648,">2400",4393.63520217691
"649","92647",Aug 2020,60269,2140,">2400",3550.74748212182
"650","92647",Sep 2020,60269,2237,">2400",3711.69257827407
"651","92647",Oct 2020,60269,3150,">2400",5226.56755545969
"652","92647",Nov 2020,60269,4392,">2400",7287.32847732665
"653","92647",Dec 2020,60269,8659,">2400",14367.2534802303
"654","92647",Jan 2021,60269,8484,">2400",14076.8886160381
"655","92647",Feb 2021,60269,5229,">2400",8676.10214206308
"656","92647",Mar 2021,60269,4286,">2400",7111.45033101595
"657","92647",Apr 2021,60269,3713,">2400",6160.7128042609
"658","92647",May 2021,60269,3251,">2400",5394.14956279348
"659","92647",Jun 2021,60269,2775,">2400",4604.35713219068
"660","92647",Jul 2021,60269,3571,">2400",5925.10245731637
"661","92647",Aug 2021,60269,5682,">2400",9427.73233337205
"662","92647",Sep 2021,60269,5762,">2400",9560.47055700277
"663","92647",Oct 2021,60269,6079,">2400",10086.4457681395
"664","92647",Nov 2021,60269,5854,">2400",9713.1195141781
"665","92647",Dec 2021,60269,8103,">2400",13444.7228259968
"666","92647",Jan 2022,60269,11489,">2400",19062.8681411671
"667","92648",Mar 2020,47906,106,"200-600",221.266647184069
"668","92648",Apr 2020,47906,460,"600-1200",960.213751930865
"669","92648",May 2020,47906,933,"1200-2400",1947.56397945978
"670","92648",Jun 2020,47906,1849,">2400",3859.64179852211
"671","92648",Jul 2020,47906,2350,">2400",4905.43981964681
"672","92648",Aug 2020,47906,2191,">2400",4573.5398488707
"673","92648",Sep 2020,47906,2519,">2400",5258.21400242141
"674","92648",Oct 2020,47906,3369,">2400",7032.52202229366
"675","92648",Nov 2020,47906,4978,">2400",10391.1827328518
"676","92648",Dec 2020,47906,6941,">2400",14488.7905481568
"677","92648",Jan 2021,47906,6291,">2400",13131.9667682545
"678","92648",Feb 2021,47906,3610,">2400",7535.59053145744
"679","92648",Mar 2021,47906,3517,">2400",7341.46035987141
"680","92648",Apr 2021,47906,3211,">2400",6702.7094727174
"681","92648",May 2021,47906,2624,">2400",5477.39322840563
"682","92648",Jun 2021,47906,2474,">2400",5164.28004842817
"683","92648",Jul 2021,47906,2822,">2400",5890.70262597587
"684","92648",Aug 2021,47906,4364,">2400",9109.50611614412
"685","92648",Sep 2021,47906,4256,">2400",8884.06462656035
"686","92648",Oct 2021,47906,4260,">2400",8892.41431135975
"687","92648",Nov 2021,47906,4517,">2400",9428.88155972112
"688","92648",Dec 2021,47906,6375,">2400",13307.3101490419
"689","92648",Jan 2022,47906,7944,">2400",16582.4740116061
"690","92649",Mar 2020,33800,88,"200-600",260.355029585799
"691","92649",Apr 2020,33800,243,"600-1200",718.934911242603
"692","92649",May 2020,33800,718,"1200-2400",2124.26035502959
"693","92649",Jun 2020,33800,1533,">2400",4535.50295857988
"694","92649",Jul 2020,33800,1833,">2400",5423.07692307692
"695","92649",Aug 2020,33800,1853,">2400",5482.24852071006
"696","92649",Sep 2020,33800,1852,">2400",5479.2899408284
"697","92649",Oct 2020,33800,2162,">2400",6396.44970414201
"698","92649",Nov 2020,33800,2746,">2400",8124.26035502959
"699","92649",Dec 2020,33800,4288,">2400",12686.3905325444
"700","92649",Jan 2021,33800,3824,">2400",11313.6094674556
"701","92649",Feb 2021,33800,2541,">2400",7517.75147928994
"702","92649",Mar 2021,33800,2411,">2400",7133.13609467456
"703","92649",Apr 2021,33800,2302,">2400",6810.65088757396
"704","92649",May 2021,33800,1825,">2400",5399.40828402367
"705","92649",Jun 2021,33800,1660,">2400",4911.2426035503
"706","92649",Jul 2021,33800,2008,">2400",5940.82840236686
"707","92649",Aug 2021,33800,3121,">2400",9233.72781065089
"708","92649",Sep 2021,33800,3332,">2400",9857.98816568047
"709","92649",Oct 2021,33800,3205,">2400",9482.24852071006
"710","92649",Nov 2021,33800,3430,">2400",10147.9289940828
"711","92649",Dec 2021,33800,4887,">2400",14458.5798816568
"712","92649",Jan 2022,33800,5879,">2400",17393.4911242604
"713","92651",Mar 2020,25316,174,"600-1200",687.312371622689
"714","92651",Apr 2020,25316,247,"600-1200",975.667562016116
"715","92651",May 2020,25316,483,"1200-2400",1907.88434191815
"716","92651",Jun 2020,25316,902,">2400",3562.9641333544
"717","92651",Jul 2020,25316,1000,">2400",3950.07110127982
"718","92651",Aug 2020,25316,894,">2400",3531.36356454416
"719","92651",Sep 2020,25316,1028,">2400",4060.67309211566
"720","92651",Oct 2020,25316,1298,">2400",5127.19228946121
"721","92651",Nov 2020,25316,2006,">2400",7923.84262916732
"722","92651",Dec 2020,25316,2429,">2400",9594.72270500869
"723","92651",Jan 2021,25316,2386,">2400",9424.86964765366
"724","92651",Feb 2021,25316,1741,">2400",6877.07378732817
"725","92651",Mar 2021,25316,1763,">2400",6963.97535155633
"726","92651",Apr 2021,25316,1951,">2400",7706.58871859693
"727","92651",May 2021,25316,1170,">2400",4621.58318849739
"728","92651",Jun 2021,25316,1325,">2400",5233.84420919577
"729","92651",Jul 2021,25316,1433,">2400",5660.45188813399
"730","92651",Aug 2021,25316,2178,">2400",8603.25485858746
"731","92651",Sep 2021,25316,2438,">2400",9630.27334492021
"732","92651",Oct 2021,25316,2178,">2400",8603.25485858746
"733","92651",Nov 2021,25316,2082,">2400",8224.04803286459
"734","92651",Dec 2021,25316,2983,">2400",11783.0620951177
"735","92651",Jan 2022,25316,3696,">2400",14599.4627903302
"736","92653",Mar 2020,29183,89,"200-600",304.972072782099
"737","92653",Apr 2020,29183,281,"600-1200",962.889353390673
"738","92653",May 2020,29183,701,">2400",2402.08340472193
"739","92653",Jun 2020,29183,1225,">2400",4197.64931638283
"740","92653",Jul 2020,29183,1674,">2400",5736.216290306
"741","92653",Aug 2020,29183,1252,">2400",4290.16893396841
"742","92653",Sep 2020,29183,1578,">2400",5407.25765000171
"743","92653",Oct 2020,29183,1762,">2400",6037.76171058493
"744","92653",Nov 2020,29183,2604,">2400",8923.00311825378
"745","92653",Dec 2020,29183,4128,">2400",14145.2215330843
"746","92653",Jan 2021,29183,4640,">2400",15899.6676147072
"747","92653",Feb 2021,29183,2669,">2400",9145.73553095981
"748","92653",Mar 2021,29183,2334,">2400",7997.80694239797
"749","92653",Apr 2021,29183,2108,">2400",7223.38347668163
"750","92653",May 2021,29183,1846,">2400",6325.60052085118
"751","92653",Jun 2021,29183,1619,">2400",5547.75040263167
"752","92653",Jul 2021,29183,1796,">2400",6154.2678956927
"753","92653",Aug 2021,29183,3163,">2400",10838.5018675256
"754","92653",Sep 2021,29183,3298,">2400",11301.0999554535
"755","92653",Oct 2021,29183,2759,">2400",9454.13425624508
"756","92653",Nov 2021,29183,2859,">2400",9796.79950656204
"757","92653",Dec 2021,29183,4398,">2400",15070.4177089401
"758","92653",Jan 2022,29183,6244,">2400",21396.0182297913
"759","92655",Mar 2020,8618,10,"100-200",116.036203295428
"760","92655",Apr 2020,8618,57,"600-1200",661.40635878394
"761","92655",May 2020,8618,156,"1200-2400",1810.16477140868
"762","92655",Jun 2020,8618,298,">2400",3457.87885820376
"763","92655",Jul 2020,8618,397,">2400",4606.6372708285
"764","92655",Aug 2020,8618,329,">2400",3817.59108841959
"765","92655",Sep 2020,8618,263,">2400",3051.75214666976
"766","92655",Oct 2020,8618,376,">2400",4362.9612439081
"767","92655",Nov 2020,8618,681,">2400",7902.06544441866
"768","92655",Dec 2020,8618,1553,">2400",18020.42237178
"769","92655",Jan 2021,8618,1500,">2400",17405.4304943142
"770","92655",Feb 2021,8618,881,">2400",10222.7895103272
"771","92655",Mar 2021,8618,570,">2400",6614.0635878394
"772","92655",Apr 2021,8618,477,">2400",5534.92689719192
"773","92655",May 2021,8618,476,">2400",5523.32327686238
"774","92655",Jun 2021,8618,496,">2400",5755.39568345324
"775","92655",Jul 2021,8618,540,">2400",6265.95497795312
"776","92655",Aug 2021,8618,778,">2400",9027.61661638431
"777","92655",Sep 2021,8618,794,">2400",9213.274541657
"778","92655",Oct 2021,8618,817,">2400",9480.15780923648
"779","92655",Nov 2021,8618,790,">2400",9166.86006033883
"780","92655",Dec 2021,8618,1021,">2400",11847.2963564632
"781","92655",Jan 2022,8618,2039,">2400",23659.7818519378
"782","92656",Mar 2020,52966,134,"200-600",252.992485745573
"783","92656",Apr 2020,52966,337,"600-1200",636.257221613865
"784","92656",May 2020,52966,1351,">2400",2550.69289733036
"785","92656",Jun 2020,52966,2288,">2400",4319.7522939244
"786","92656",Jul 2020,52966,2877,">2400",5431.78642902994
"787","92656",Aug 2020,52966,2180,">2400",4115.84790242797
"788","92656",Sep 2020,52966,2060,">2400",3889.28746743194
"789","92656",Oct 2020,52966,2935,">2400",5541.29063927803
"790","92656",Nov 2020,52966,4588,">2400",8662.16063134841
"791","92656",Dec 2020,52966,6899,">2400",13025.3370086471
"792","92656",Jan 2021,52966,6783,">2400",12806.3285881509
"793","92656",Feb 2021,52966,4535,">2400",8562.09643922516
"794","92656",Mar 2021,52966,4033,">2400",7614.31861949175
"795","92656",Apr 2021,52966,3760,">2400",7098.89362987577
"796","92656",May 2021,52966,3048,">2400",5754.63504889929
"797","92656",Jun 2021,52966,2716,">2400",5127.81784541026
"798","92656",Jul 2021,52966,3129,">2400",5907.56334252162
"799","92656",Aug 2021,52966,4912,">2400",9273.87380583771
"800","92656",Sep 2021,52966,6266,">2400",11830.230714043
"801","92656",Oct 2021,52966,5703,">2400",10767.2846731866
"802","92656",Nov 2021,52966,4978,">2400",9398.48204508553
"803","92656",Dec 2021,52966,6707,">2400",12662.8403126534
"804","92656",Jan 2022,52966,10069,">2400",19010.3084997923
"805","92657",Mar 2020,12157,53,"200-600",435.962819774615
"806","92657",Apr 2020,12157,110,"600-1200",904.828493871843
"807","92657",May 2020,12157,197,"1200-2400",1620.46557538867
"808","92657",Jun 2020,12157,415,">2400",3413.67113597105
"809","92657",Jul 2020,12157,459,">2400",3775.60253351978
"810","92657",Aug 2020,12157,421,">2400",3463.02541745496
"811","92657",Sep 2020,12157,515,">2400",4236.24249403636
"812","92657",Oct 2020,12157,526,">2400",4326.72534342354
"813","92657",Nov 2020,12157,756,">2400",6218.63946697376
"814","92657",Dec 2020,12157,1056,">2400",8686.3535411697
"815","92657",Jan 2021,12157,982,">2400",8077.65073620137
"816","92657",Feb 2021,12157,632,">2400",5198.65098297277
"817","92657",Mar 2021,12157,884,">2400",7271.53080529736
"818","92657",Apr 2021,12157,1018,">2400",8373.77642510488
"819","92657",May 2021,12157,670,">2400",5511.22809903759
"820","92657",Jun 2021,12157,684,">2400",5626.38808916673
"821","92657",Jul 2021,12157,695,">2400",5716.87093855392
"822","92657",Aug 2021,12157,1096,">2400",9015.38208439582
"823","92657",Sep 2021,12157,1202,">2400",9887.30772394505
"824","92657",Oct 2021,12157,941,">2400",7740.39647939459
"825","92657",Nov 2021,12157,1055,">2400",8678.12782758904
"826","92657",Dec 2021,12157,1331,">2400",10948.4247758493
"827","92657",Jan 2022,12157,1663,">2400",13679.3616846261
"828","92660",Mar 2020,36123,135,"200-600",373.723112698281
"829","92660",Apr 2020,36123,263,"600-1200",728.067989923318
"830","92660",May 2020,36123,641,"1200-2400",1774.4927054785
"831","92660",Jun 2020,36123,1235,">2400",3418.87440135094
"832","92660",Jul 2020,36123,1831,">2400",5068.79273593002
"833","92660",Aug 2020,36123,1539,">2400",4260.4434847604
"834","92660",Sep 2020,36123,1554,">2400",4301.96827506021
"835","92660",Oct 2020,36123,2079,">2400",5755.33593555353
"836","92660",Nov 2020,36123,2987,">2400",8268.96990836863
"837","92660",Dec 2020,36123,4602,">2400",12739.8056639814
"838","92660",Jan 2021,36123,4217,">2400",11674.002712953
"839","92660",Feb 2021,36123,3325,">2400",9204.66184979099
"840","92660",Mar 2021,36123,4032,">2400",11161.8636325887
"841","92660",Apr 2021,36123,3776,">2400",10453.1738781386
"842","92660",May 2021,36123,2340,">2400",6477.8672867702
"843","92660",Jun 2021,36123,1921,">2400",5317.94147772887
"844","92660",Jul 2021,36123,2121,">2400",5871.60534839299
"845","92660",Aug 2021,36123,3257,">2400",9016.41613376519
"846","92660",Sep 2021,36123,3434,">2400",9506.40865930294
"847","92660",Oct 2021,36123,2796,">2400",7740.2209118844
"848","92660",Nov 2021,36123,3150,">2400",8720.20596295989
"849","92660",Dec 2021,36123,5962,">2400",16504.7199844974
"850","92660",Jan 2022,36123,7649,">2400",21174.8747335493
"851","92661",Mar 2020,3938,12,"200-600",304.723209751143
"852","92661",Apr 2020,3938,23,"200-600",584.05281868969
"853","92661",May 2020,3938,60,"1200-2400",1523.61604875571
"854","92661",Jun 2020,3938,164,">2400",4164.55053326562
"855","92661",Jul 2020,3938,154,">2400",3910.61452513967
"856","92661",Aug 2020,3938,129,">2400",3275.77450482478
"857","92661",Sep 2020,3938,137,">2400",3478.92331132555
"858","92661",Oct 2020,3938,174,">2400",4418.48654139157
"859","92661",Nov 2020,3938,303,">2400",7694.26104621635
"860","92661",Dec 2020,3938,471,">2400",11960.3859827324
"861","92661",Jan 2021,3938,418,">2400",10614.5251396648
"862","92661",Feb 2021,3938,251,">2400",6373.7938039614
"863","92661",Mar 2021,3938,284,">2400",7211.78263077704
"864","92661",Apr 2021,3938,259,">2400",6576.94261046216
"865","92661",May 2021,3938,170,">2400",4316.91213814119
"866","92661",Jun 2021,3938,209,">2400",5307.2625698324
"867","92661",Jul 2021,3938,179,">2400",4545.45454545455
"868","92661",Aug 2021,3938,302,">2400",7668.86744540376
"869","92661",Sep 2021,3938,227,">2400",5764.34738445912
"870","92661",Oct 2021,3938,224,">2400",5688.16658202133
"871","92661",Nov 2021,3938,255,">2400",6475.36820721178
"872","92661",Dec 2021,3938,325,">2400",8252.92026409345
"873","92661",Jan 2022,3938,336,">2400",8532.249873032
"874","92662",Mar 2020,2848,9,"200-600",316.011235955056
"875","92662",Apr 2020,2848,20,"600-1200",702.247191011236
"876","92662",May 2020,2848,48,"1200-2400",1685.39325842697
"877","92662",Jun 2020,2848,92,">2400",3230.33707865169
"878","92662",Jul 2020,2848,107,">2400",3757.02247191011
"879","92662",Aug 2020,2848,94,">2400",3300.56179775281
"880","92662",Sep 2020,2848,88,">2400",3089.88764044944
"881","92662",Oct 2020,2848,137,">2400",4810.39325842697
"882","92662",Nov 2020,2848,209,">2400",7338.48314606742
"883","92662",Dec 2020,2848,303,">2400",10639.0449438202
"884","92662",Jan 2021,2848,257,">2400",9023.87640449438
"885","92662",Feb 2021,2848,143,">2400",5021.06741573034
"886","92662",Mar 2021,2848,210,">2400",7373.59550561798
"887","92662",Apr 2021,2848,204,">2400",7162.92134831461
"888","92662",May 2021,2848,148,">2400",5196.62921348315
"889","92662",Jun 2021,2848,94,">2400",3300.56179775281
"890","92662",Jul 2021,2848,116,">2400",4073.03370786517
"891","92662",Aug 2021,2848,156,">2400",5477.52808988764
"892","92662",Sep 2021,2848,172,">2400",6039.32584269663
"893","92662",Oct 2021,2848,146,">2400",5126.40449438202
"894","92662",Nov 2021,2848,161,">2400",5653.08988764045
"895","92662",Dec 2021,2848,251,">2400",8813.20224719101
"896","92662",Jan 2022,2848,241,">2400",8462.07865168539
"897","92663",Mar 2020,22489,66,"200-600",293.476810885322
"898","92663",Apr 2020,22489,158,"600-1200",702.565698786073
"899","92663",May 2020,22489,440,"1200-2400",1956.51207256881
"900","92663",Jun 2020,22489,1065,">2400",4735.64853928587
"901","92663",Jul 2020,22489,1366,">2400",6074.08066165681
"902","92663",Aug 2020,22489,1218,">2400",5415.98114633821
"903","92663",Sep 2020,22489,1274,">2400",5664.99177375606
"904","92663",Oct 2020,22489,1736,">2400",7719.32944995331
"905","92663",Nov 2020,22489,2614,">2400",11623.4603583974
"906","92663",Dec 2020,22489,4261,">2400",18947.0407754902
"907","92663",Jan 2021,22489,3679,">2400",16359.1088976833
"908","92663",Feb 2021,22489,2719,">2400",12090.3552848059
"909","92663",Mar 2021,22489,2545,">2400",11316.6436924719
"910","92663",Apr 2021,22489,2446,">2400",10876.4284761439
