"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"456","92629",Mar 2020,26930,92,"200-600",341.626438915707
"457","92629",Apr 2020,26930,188,"600-1200",698.106201262533
"458","92629",May 2020,26930,398,"1200-2400",1477.90568139621
"459","92629",Jun 2020,26930,835,">2400",3100.63126624582
"460","92629",Jul 2020,26930,930,">2400",3453.39769773487
"461","92629",Aug 2020,26930,757,">2400",2810.99145933903
"462","92629",Sep 2020,26930,904,">2400",3356.8510954326
"463","92629",Oct 2020,26930,1261,">2400",4682.51021165986
"464","92629",Nov 2020,26930,1880,">2400",6981.06201262533
"465","92629",Dec 2020,26930,2693,">2400",10000
"466","92629",Jan 2021,26930,2536,">2400",9417.00705532863
"467","92629",Feb 2021,26930,1739,">2400",6457.48236167843
"468","92629",Mar 2021,26930,1826,">2400",6780.54214630524
"469","92629",Apr 2021,26930,1614,">2400",5993.316004456
"470","92629",May 2021,26930,1430,">2400",5310.06312662458
"471","92629",Jun 2021,26930,1265,">2400",4697.36353509098
"472","92629",Jul 2021,26930,1502,">2400",5577.4229483847
"473","92629",Aug 2021,26930,2148,">2400",7976.23468251021
"474","92629",Sep 2021,26930,1583,">2400",5878.20274786484
"475","92630",Mar 2020,65142,136,"200-600",208.774676859783
"476","92630",Apr 2020,65142,373,"200-600",572.595253446317
"477","92630",May 2020,65142,1017,"1200-2400",1561.20475269411
"478","92630",Jun 2020,65142,2185,">2400",3354.21080101931
"479","92630",Jul 2020,65142,3216,">2400",4936.90706456664
"480","92630",Aug 2020,65142,2494,">2400",3828.55914770808
"481","92630",Sep 2020,65142,2720,">2400",4175.49353719566
"482","92630",Oct 2020,65142,3927,">2400",6028.36879432624
"483","92630",Nov 2020,65142,5824,">2400",8940.4685149366
"484","92630",Dec 2020,65142,9164,">2400",14067.728961346
"485","92630",Jan 2021,65142,8391,">2400",12881.090540665
"486","92630",Feb 2021,65142,4843,">2400",7434.5276472936
"487","92630",Mar 2021,65142,4516,">2400",6932.54735807927
"488","92630",Apr 2021,65142,3605,">2400",5534.06404470234
"489","92630",May 2021,65142,3253,">2400",4993.70605753584
"490","92630",Jun 2021,65142,3071,">2400",4714.31641644408
"491","92630",Jul 2021,65142,3371,">2400",5174.84879187007
"492","92630",Aug 2021,65142,5689,">2400",8733.2289459949
"493","92630",Sep 2021,65142,3882,">2400",5959.28893801234
"494","92637",Mar 2020,16999,55,"200-600",323.548444026119
"495","92637",Apr 2020,16999,188,"600-1200",1105.9474086711
"496","92637",May 2020,16999,469,">2400",2758.98582269545
"497","92637",Jun 2020,16999,701,">2400",4123.77198658745
"498","92637",Jul 2020,16999,777,">2400",4570.85710924172
"499","92637",Aug 2020,16999,726,">2400",4270.83946114477
"500","92637",Sep 2020,16999,1131,">2400",6653.33254897347
"501","92637",Oct 2020,16999,978,">2400",5753.27960468263
"502","92637",Nov 2020,16999,1285,">2400",7559.2681922466
"503","92637",Dec 2020,16999,2008,">2400",11812.4595564445
"504","92637",Jan 2021,16999,1870,">2400",11000.6470968881
"505","92637",Feb 2021,16999,1170,">2400",6882.7578092829
"506","92637",Mar 2021,16999,1259,">2400",7406.31801870698
"507","92637",Apr 2021,16999,1115,">2400",6559.20936525678
"508","92637",May 2021,16999,1018,">2400",5988.58756397435
"509","92637",Jun 2021,16999,866,">2400",5094.4173186658
"510","92637",Jul 2021,16999,932,">2400",5482.67545149715
"511","92637",Aug 2021,16999,1810,">2400",10647.6851579505
"512","92637",Sep 2021,16999,950,">2400",5588.56403317842
"513","92646",Mar 2020,56496,135,"200-600",238.954970263381
"514","92646",Apr 2020,56496,400,"600-1200",708.014726706316
"515","92646",May 2020,56496,1038,"1200-2400",1837.29821580289
"516","92646",Jun 2020,56496,2035,">2400",3602.02492211838
"517","92646",Jul 2020,56496,2455,">2400",4345.44038516001
"518","92646",Aug 2020,56496,2049,">2400",3626.8054375531
"519","92646",Sep 2020,56496,2207,">2400",3906.4712546021
"520","92646",Oct 2020,56496,3286,">2400",5816.34097989238
"521","92646",Nov 2020,56496,4639,">2400",8211.20079297649
"522","92646",Dec 2020,56496,7178,">2400",12705.3242707448
"523","92646",Jan 2021,56496,6739,">2400",11928.2781081846
"524","92646",Feb 2021,56496,4206,">2400",7444.77485131691
"525","92646",Mar 2021,56496,3832,">2400",6782.7810818465
"526","92646",Apr 2021,56496,3436,">2400",6081.84650240725
"527","92646",May 2021,56496,3022,">2400",5349.05126026621
"528","92646",Jun 2021,56496,2599,">2400",4600.32568677428
"529","92646",Jul 2021,56496,3117,">2400",5517.20475785896
"530","92646",Aug 2021,56496,4942,">2400",8747.52194845653
"531","92646",Sep 2021,56496,2945,">2400",5212.75842537525
"532","92647",Mar 2020,60269,101,"100-200",167.582007333787
"533","92647",Apr 2020,60269,617,"600-1200",1023.74354975195
"534","92647",May 2020,60269,1199,"1200-2400",1989.41412666545
"535","92647",Jun 2020,60269,2063,">2400",3422.98694187725
"536","92647",Jul 2020,60269,2640,">2400",4380.36137981383
"537","92647",Aug 2020,60269,2135,">2400",3542.4513431449
"538","92647",Sep 2020,60269,2232,">2400",3703.39643929715
"539","92647",Oct 2020,60269,3146,">2400",5219.93064427815
"540","92647",Nov 2020,60269,4388,">2400",7280.69156614512
"541","92647",Dec 2020,60269,8655,">2400",14360.6165690488
"542","92647",Jan 2021,60269,8481,">2400",14071.9109326519
"543","92647",Feb 2021,60269,5225,">2400",8669.46523088155
"544","92647",Mar 2021,60269,4282,">2400",7104.81341983441
"545","92647",Apr 2021,60269,3715,">2400",6164.03125985167
"546","92647",May 2021,60269,3314,">2400",5498.68091390267
"547","92647",Jun 2021,60269,2778,">2400",4609.33481557683
"548","92647",Jul 2021,60269,3575,">2400",5931.7393684979
"549","92647",Aug 2021,60269,5669,">2400",9406.16237203206
"550","92647",Sep 2021,60269,3510,">2400",5823.88956179794
"551","92648",Mar 2020,47906,106,"200-600",221.266647184069
"552","92648",Apr 2020,47906,460,"600-1200",960.213751930865
"553","92648",May 2020,47906,933,"1200-2400",1947.56397945978
"554","92648",Jun 2020,47906,1850,">2400",3861.72921972196
"555","92648",Jul 2020,47906,2351,">2400",4907.52724084666
"556","92648",Aug 2020,47906,2187,">2400",4565.19016407131
"557","92648",Sep 2020,47906,2515,">2400",5249.86431762201
"558","92648",Oct 2020,47906,3362,">2400",7017.91007389471
"559","92648",Nov 2020,47906,4964,">2400",10361.9588360539
"560","92648",Dec 2020,47906,6935,">2400",14476.2660209577
"561","92648",Jan 2021,47906,6289,">2400",13127.7919258548
"562","92648",Feb 2021,47906,3611,">2400",7537.67795265729
"563","92648",Mar 2021,47906,3513,">2400",7333.11067507202
"564","92648",Apr 2021,47906,3214,">2400",6708.97173631695
"565","92648",May 2021,47906,2663,">2400",5558.80265519977
"566","92648",Jun 2021,47906,2474,">2400",5164.28004842817
"567","92648",Jul 2021,47906,2821,">2400",5888.61520477602
"568","92648",Aug 2021,47906,4336,">2400",9051.05832254832
"569","92648",Sep 2021,47906,2625,">2400",5479.48064960548
"570","92649",Mar 2020,33800,88,"200-600",260.355029585799
"571","92649",Apr 2020,33800,243,"600-1200",718.934911242603
"572","92649",May 2020,33800,718,"1200-2400",2124.26035502959
"573","92649",Jun 2020,33800,1535,">2400",4541.4201183432
"574","92649",Jul 2020,33800,1836,">2400",5431.95266272189
"575","92649",Aug 2020,33800,1857,">2400",5494.08284023669
"576","92649",Sep 2020,33800,1855,">2400",5488.16568047337
"577","92649",Oct 2020,33800,2161,">2400",6393.49112426035
"578","92649",Nov 2020,33800,2749,">2400",8133.13609467456
"579","92649",Dec 2020,33800,4283,">2400",12671.5976331361
"580","92649",Jan 2021,33800,3820,">2400",11301.775147929
"581","92649",Feb 2021,33800,2540,">2400",7514.79289940828
"582","92649",Mar 2021,33800,2408,">2400",7124.26035502959
"583","92649",Apr 2021,33800,2299,">2400",6801.77514792899
"584","92649",May 2021,33800,1868,">2400",5526.62721893491
"585","92649",Jun 2021,33800,1662,">2400",4917.15976331361
"586","92649",Jul 2021,33800,2007,">2400",5937.86982248521
"587","92649",Aug 2021,33800,3111,">2400",9204.14201183432
"588","92649",Sep 2021,33800,2060,">2400",6094.67455621302
"589","92651",Mar 2020,25316,177,"600-1200",699.162584926529
"590","92651",Apr 2020,25316,248,"600-1200",979.617633117396
"591","92651",May 2020,25316,485,"1200-2400",1915.78448412071
"592","92651",Jun 2020,25316,902,">2400",3562.9641333544
"593","92651",Jul 2020,25316,1000,">2400",3950.07110127982
"594","92651",Aug 2020,25316,892,">2400",3523.4634223416
"595","92651",Sep 2020,25316,1026,">2400",4052.7729499131
"596","92651",Oct 2020,25316,1295,">2400",5115.34207615737
"597","92651",Nov 2020,25316,2006,">2400",7923.84262916732
"598","92651",Dec 2020,25316,2428,">2400",9590.77263390741
"599","92651",Jan 2021,25316,2387,">2400",9428.81971875494
"600","92651",Feb 2021,25316,1742,">2400",6881.02385842945
"601","92651",Mar 2021,25316,1764,">2400",6967.92542265761
"602","92651",Apr 2021,25316,1953,">2400",7714.48886079949
"603","92651",May 2021,25316,1201,">2400",4744.03539263707
"604","92651",Jun 2021,25316,1331,">2400",5257.54463580344
"605","92651",Jul 2021,25316,1439,">2400",5684.15231474167
"606","92651",Aug 2021,25316,2169,">2400",8567.70421867594
"607","92651",Sep 2021,25316,1562,">2400",6170.01106019908
"608","92653",Mar 2020,29183,89,"200-600",304.972072782099
"609","92653",Apr 2020,29183,280,"600-1200",959.462700887503
"610","92653",May 2020,29183,699,"1200-2400",2395.23009971559
"611","92653",Jun 2020,29183,1224,">2400",4194.22266387966
"612","92653",Jul 2020,29183,1676,">2400",5743.06959531234
"613","92653",Aug 2020,29183,1253,">2400",4293.59558647158
"614","92653",Sep 2020,29183,1577,">2400",5403.83099749854
"615","92653",Oct 2020,29183,1761,">2400",6034.33505808176
"616","92653",Nov 2020,29183,2604,">2400",8923.00311825378
"617","92653",Dec 2020,29183,4123,">2400",14128.0882705685
"618","92653",Jan 2021,29183,4639,">2400",15896.240962204
"619","92653",Feb 2021,29183,2671,">2400",9152.58883596615
"620","92653",Mar 2021,29183,2335,">2400",8001.23359490114
"621","92653",Apr 2021,29183,2109,">2400",7226.8101291848
"622","92653",May 2021,29183,1872,">2400",6414.69348593359
"623","92653",Jun 2021,29183,1619,">2400",5547.75040263167
"624","92653",Jul 2021,29183,1784,">2400",6113.14806565466
"625","92653",Aug 2021,29183,3147,">2400",10783.6754274749
"626","92653",Sep 2021,29183,2274,">2400",7792.20779220779
"627","92655",Mar 2020,8618,10,"100-200",116.036203295428
"628","92655",Apr 2020,8618,57,"600-1200",661.406358783941
"629","92655",May 2020,8618,156,"1200-2400",1810.16477140868
"630","92655",Jun 2020,8618,298,">2400",3457.87885820376
"631","92655",Jul 2020,8618,400,">2400",4641.44813181713
"632","92655",Aug 2020,8618,329,">2400",3817.59108841959
"633","92655",Sep 2020,8618,266,">2400",3086.56300765839
"634","92655",Oct 2020,8618,379,">2400",4397.77210489673
"635","92655",Nov 2020,8618,684,">2400",7936.87630540729
"636","92655",Dec 2020,8618,1553,">2400",18020.42237178
"637","92655",Jan 2021,8618,1499,">2400",17393.8268739847
"638","92655",Feb 2021,8618,881,">2400",10222.7895103272
"639","92655",Mar 2021,8618,569,">2400",6602.45996750986
"640","92655",Apr 2021,8618,477,">2400",5534.92689719192
"641","92655",May 2021,8618,478,">2400",5546.53051752147
"642","92655",Jun 2021,8618,493,">2400",5720.58482246461
"643","92655",Jul 2021,8618,540,">2400",6265.95497795312
"644","92655",Aug 2021,8618,777,">2400",9016.01299605477
"645","92655",Sep 2021,8618,506,">2400",5871.43188674867
"646","92656",Mar 2020,52966,134,"200-600",252.992485745573
"647","92656",Apr 2020,52966,336,"600-1200",634.369217988899
"648","92656",May 2020,52966,1351,">2400",2550.69289733036
"649","92656",Jun 2020,52966,2287,">2400",4317.86429029944
"650","92656",Jul 2020,52966,2878,">2400",5433.67443265491
"651","92656",Aug 2020,52966,2181,">2400",4117.73590605294
"652","92656",Sep 2020,52966,2057,">2400",3883.62345655704
"653","92656",Oct 2020,52966,2932,">2400",5535.62662840313
"654","92656",Nov 2020,52966,4588,">2400",8662.16063134841
"655","92656",Dec 2020,52966,6899,">2400",13025.3370086471
"656","92656",Jan 2021,52966,6780,">2400",12800.664577276
"657","92656",Feb 2021,52966,4536,">2400",8563.98444285013
"658","92656",Mar 2021,52966,4029,">2400",7606.76660499188
"659","92656",Apr 2021,52966,3760,">2400",7098.89362987577
"660","92656",May 2021,52966,3102,">2400",5856.58724464751
"661","92656",Jun 2021,52966,2718,">2400",5131.5938526602
"662","92656",Jul 2021,52966,3123,">2400",5896.23532077182
"663","92656",Aug 2021,52966,4903,">2400",9256.881773213
"664","92656",Sep 2021,52966,4093,">2400",7727.59883698977
"665","92657",Mar 2020,12157,53,"200-600",435.962819774615
"666","92657",Apr 2020,12157,110,"600-1200",904.828493871843
"667","92657",May 2020,12157,197,"1200-2400",1620.46557538867
"668","92657",Jun 2020,12157,415,">2400",3413.67113597105
"669","92657",Jul 2020,12157,459,">2400",3775.60253351978
"670","92657",Aug 2020,12157,421,">2400",3463.02541745496
"671","92657",Sep 2020,12157,515,">2400",4236.24249403636
"672","92657",Oct 2020,12157,525,">2400",4318.49962984289
"673","92657",Nov 2020,12157,756,">2400",6218.63946697376
"674","92657",Dec 2020,12157,1056,">2400",8686.3535411697
"675","92657",Jan 2021,12157,983,">2400",8085.87644978202
"676","92657",Feb 2021,12157,632,">2400",5198.65098297277
"677","92657",Mar 2021,12157,884,">2400",7271.53080529736
"678","92657",Apr 2021,12157,1018,">2400",8373.77642510488
"679","92657",May 2021,12157,682,">2400",5609.93666200543
"680","92657",Jun 2021,12157,684,">2400",5626.38808916673
"681","92657",Jul 2021,12157,696,">2400",5725.09665213457
"682","92657",Aug 2021,12157,1093,">2400",8990.70494365386
"683","92657",Sep 2021,12157,782,">2400",6432.50802007074
"684","92660",Mar 2020,36123,133,"200-600",368.18647399164
"685","92660",Apr 2020,36123,263,"600-1200",728.067989923318
"686","92660",May 2020,36123,640,"1200-2400",1771.72438612518
"687","92660",Jun 2020,36123,1235,">2400",3418.87440135094
"688","92660",Jul 2020,36123,1831,">2400",5068.79273593002
"689","92660",Aug 2020,36123,1540,">2400",4263.21180411372
"690","92660",Sep 2020,36123,1553,">2400",4299.19995570689
"691","92660",Oct 2020,36123,2078,">2400",5752.5676162002
"692","92660",Nov 2020,36123,2991,">2400",8280.04318578191
"693","92660",Dec 2020,36123,4606,">2400",12750.8789413947
"694","92660",Jan 2021,36123,4195,">2400",11613.0996871799
"695","92660",Feb 2021,36123,3323,">2400",9199.12521108435
"696","92660",Mar 2021,36123,4029,">2400",11153.5586745287
"697","92660",Apr 2021,36123,3773,">2400",10444.8689200786
"698","92660",May 2021,36123,2379,">2400",6585.8317415497
"699","92660",Jun 2021,36123,1921,">2400",5317.94147772887
"700","92660",Jul 2021,36123,2118,">2400",5863.30039033303
"701","92660",Aug 2021,36123,3234,">2400",8952.74478863882
"702","92660",Sep 2021,36123,2257,">2400",6248.09678044459
"703","92661",Mar 2020,3938,12,"200-600",304.723209751143
"704","92661",Apr 2020,3938,23,"200-600",584.05281868969
"705","92661",May 2020,3938,60,"1200-2400",1523.61604875571
"706","92661",Jun 2020,3938,164,">2400",4164.55053326562
"707","92661",Jul 2020,3938,154,">2400",3910.61452513967
"708","92661",Aug 2020,3938,129,">2400",3275.77450482478
"709","92661",Sep 2020,3938,137,">2400",3478.92331132555
"710","92661",Oct 2020,3938,174,">2400",4418.48654139157
"711","92661",Nov 2020,3938,303,">2400",7694.26104621635
"712","92661",Dec 2020,3938,471,">2400",11960.3859827324
"713","92661",Jan 2021,3938,418,">2400",10614.5251396648
"714","92661",Feb 2021,3938,251,">2400",6373.7938039614
"715","92661",Mar 2021,3938,284,">2400",7211.78263077704
"716","92661",Apr 2021,3938,259,">2400",6576.94261046216
"717","92661",May 2021,3938,175,">2400",4443.88014220417
"718","92661",Jun 2021,3938,207,">2400",5256.47536820721
"719","92661",Jul 2021,3938,175,">2400",4443.88014220417
"720","92661",Aug 2021,3938,301,">2400",7643.47384459116
"721","92661",Sep 2021,3938,150,">2400",3809.04012188928
"722","92662",Mar 2020,2848,9,"200-600",316.011235955056
"723","92662",Apr 2020,2848,20,"600-1200",702.247191011236
"724","92662",May 2020,2848,49,"1200-2400",1720.50561797753
"725","92662",Jun 2020,2848,92,">2400",3230.33707865169
"726","92662",Jul 2020,2848,107,">2400",3757.02247191011
"727","92662",Aug 2020,2848,94,">2400",3300.56179775281
"728","92662",Sep 2020,2848,88,">2400",3089.88764044944
"729","92662",Oct 2020,2848,137,">2400",4810.39325842697
"730","92662",Nov 2020,2848,209,">2400",7338.48314606742
"731","92662",Dec 2020,2848,303,">2400",10639.0449438202
"732","92662",Jan 2021,2848,257,">2400",9023.87640449438
"733","92662",Feb 2021,2848,143,">2400",5021.06741573034
"734","92662",Mar 2021,2848,210,">2400",7373.59550561798
"735","92662",Apr 2021,2848,204,">2400",7162.92134831461
"736","92662",May 2021,2848,148,">2400",5196.62921348315
"737","92662",Jun 2021,2848,94,">2400",3300.56179775281
"738","92662",Jul 2021,2848,116,">2400",4073.03370786517
"739","92662",Aug 2021,2848,154,">2400",5407.30337078652
"740","92662",Sep 2021,2848,121,">2400",4248.59550561798
"741","92663",Mar 2020,22489,67,"200-600",297.923429232069
"742","92663",Apr 2020,22489,158,"600-1200",702.565698786073
"743","92663",May 2020,22489,441,"1200-2400",1960.95869091556
"744","92663",Jun 2020,22489,1062,">2400",4722.30868424563
"745","92663",Jul 2020,22489,1365,">2400",6069.63404331006
"746","92663",Aug 2020,22489,1219,">2400",5420.42776468496
"747","92663",Sep 2020,22489,1273,">2400",5660.54515540931
"748","92663",Oct 2020,22489,1732,">2400",7701.54297656632
"749","92663",Nov 2020,22489,2597,">2400",11547.8678465027
"750","92663",Dec 2020,22489,4250,">2400",18898.127973676
"751","92663",Jan 2021,22489,3646,">2400",16212.3704922407
"752","92663",Feb 2021,22489,2715,">2400",12072.5688114189
"753","92663",Mar 2021,22489,2544,">2400",11312.1970741251
"754","92663",Apr 2021,22489,2445,">2400",10871.9818577971
"755","92663",May 2021,22489,2000,">2400",8893.2366934946
"756","92663",Jun 2021,22489,1311,">2400",5829.51665258571
"757","92663",Jul 2021,22489,1397,">2400",6211.92583040598
"758","92663",Aug 2021,22489,2044,">2400",9088.88790075148
"759","92663",Sep 2021,22489,1243,">2400",5527.14660500689
"760","92672",Mar 2020,41674,122,"200-600",292.748476268177
"761","92672",Apr 2020,41674,278,"600-1200",667.08259346355
"762","92672",May 2020,41674,528,"1200-2400",1266.97701204588
"763","92672",Jun 2020,41674,1031,">2400",2473.96458223353
"764","92672",Jul 2020,41674,1342,">2400",3220.23323894994
"765","92672",Aug 2020,41674,1124,">2400",2697.12530594615
"766","92672",Sep 2020,41674,1328,">2400",3186.63915150933
"767","92672",Oct 2020,41674,1607,">2400",3856.12132264721
"768","92672",Nov 2020,41674,2453,">2400",5886.16403512982
"769","92672",Dec 2020,41674,3615,">2400",8674.47329270048
"770","92672",Jan 2021,41674,3438,">2400",8249.74804434419
"771","92672",Feb 2021,41674,2082,">2400",4995.92071795364
"772","92672",Mar 2021,41674,2357,">2400",5655.8045783942
"773","92672",Apr 2021,41674,2326,">2400",5581.41767048999
"774","92672",May 2021,41674,1937,">2400",4647.98195517589
"775","92672",Jun 2021,41674,1715,">2400",4115.27571147478
"776","92672",Jul 2021,41674,1830,">2400",4391.22714402265
"777","92672",Aug 2021,41674,2629,">2400",6308.48970581178
"778","92672",Sep 2021,41674,1820,">2400",4367.23136727936
"779","92673",Mar 2020,33456,98,"200-600",292.922046867527
"780","92673",Apr 2020,33456,218,"600-1200",651.602104256337
"781","92673",May 2020,33456,406,"1200-2400",1213.53419416547
"782","92673",Jun 2020,33456,808,">2400",2415.11238641798
"783","92673",Jul 2020,33456,1072,">2400",3204.20851267336
"784","92673",Aug 2020,33456,964,">2400",2881.39646102343
"785","92673",Sep 2020,33456,1129,">2400",3374.58153993305
"786","92673",Oct 2020,33456,1397,">2400",4175.63366810139
"787","92673",Nov 2020,33456,1968,">2400",5882.35294117647
"788","92673",Dec 2020,33456,2913,">2400",8706.95839311334
"789","92673",Jan 2021,33456,3023,">2400",9035.74844571975
"790","92673",Feb 2021,33456,1742,">2400",5206.83883309421
"791","92673",Mar 2021,33456,2124,">2400",6348.63701578192
"792","92673",Apr 2021,33456,2411,">2400",7206.48015303682
"793","92673",May 2021,33456,1759,">2400",5257.65184122429
"794","92673",Jun 2021,33456,1740,">2400",5200.86083213773
"795","92673",Jul 2021,33456,1649,">2400",4928.86178861789
"796","92673",Aug 2021,33456,2381,">2400",7116.81013868962
"797","92673",Sep 2021,33456,1803,">2400",5389.16786226686
"798","92675",Mar 2020,37978,124,"200-600",326.504818579177
"799","92675",Apr 2020,37978,254,"600-1200",668.808257412186
"800","92675",May 2020,37978,617,"1200-2400",1624.62478276897
"801","92675",Jun 2020,37978,1148,">2400",3022.80267523303
"802","92675",Jul 2020,37978,1402,">2400",3691.61093264522
"803","92675",Aug 2020,37978,1256,">2400",3307.17783980199
"804","92675",Sep 2020,37978,1673,">2400",4405.18194744326
"805","92675",Oct 2020,37978,2267,">2400",5969.24535257254
"806","92675",Nov 2020,37978,2857,">2400",7522.77634419927
"807","92675",Dec 2020,37978,5068,">2400",13344.5679077361
"808","92675",Jan 2021,37978,4764,">2400",12544.1044815419
"809","92675",Feb 2021,37978,2473,">2400",6511.66464795408
"810","92675",Mar 2021,37978,2428,">2400",6393.17499605034
"811","92675",Apr 2021,37978,2207,">2400",5811.25915003423
"812","92675",May 2021,37978,2037,">2400",5363.63157617568
"813","92675",Jun 2021,37978,1705,">2400",4489.44125546369
"814","92675",Jul 2021,37978,1883,">2400",4958.13365632735
"815","92675",Aug 2021,37978,3011,">2400",7928.27426404761
"816","92675",Sep 2021,37978,2411,">2400",6348.41223866449
"817","92676",Mar 2020,2009,6,"200-600",298.656047784968
"818","92676",Apr 2020,2009,13,"600-1200",647.088103534097
"819","92676",May 2020,2009,35,"1200-2400",1742.16027874564
"820","92676",Jun 2020,2009,64,">2400",3185.66450970632
"821","92676",Jul 2020,2009,120,">2400",5973.12095569935
"822","92676",Aug 2020,2009,52,">2400",2588.35241413639
"823","92676",Sep 2020,2009,60,">2400",2986.56047784968
"824","92676",Oct 2020,2009,68,">2400",3384.76854156297
"825","92676",Nov 2020,2009,118,">2400",5873.56893977103
"826","92676",Dec 2020,2009,154,">2400",7665.50522648084
"827","92676",Jan 2021,2009,175,">2400",8710.80139372822
"828","92676",Feb 2021,2009,98,">2400",4878.0487804878
"829","92676",Mar 2021,2009,118,">2400",5873.56893977103
"830","92676",Apr 2021,2009,90,">2400",4479.84071677451
"831","92676",May 2021,2009,75,">2400",3733.2005973121
"832","92676",Jun 2021,2009,100,">2400",4977.60079641613
"833","92676",Jul 2021,2009,123,">2400",6122.44897959184
"834","92676",Aug 2021,2009,190,">2400",9457.44151319064
"835","92676",Sep 2021,2009,136,">2400",6769.53708312593
"836","92677",Mar 2020,67124,249,"200-600",370.955247005542
"837","92677",Apr 2020,67124,428,"600-1200",637.625886419165
"838","92677",May 2020,67124,1015,"1200-2400",1512.12681008283
"839","92677",Jun 2020,67124,1922,">2400",2863.35736845242
"840","92677",Jul 2020,67124,2399,">2400",3573.98248018592
"841","92677",Aug 2020,67124,1916,">2400",2854.41868780168
"842","92677",Sep 2020,67124,2183,">2400",3252.18997675943
"843","92677",Oct 2020,67124,2951,">2400",4396.34110005363
"844","92677",Nov 2020,67124,4406,">2400",6563.9711578571
"845","92677",Dec 2020,67124,7103,">2400",10581.9081103629
"846","92677",Jan 2021,67124,6905,">2400",10286.9316488886
"847","92677",Feb 2021,67124,4295,">2400",6398.60556581849
"848","92677",Mar 2021,67124,4749,">2400",7074.96573505751
"849","92677",Apr 2021,67124,4402,">2400",6558.01203742328
"850","92677",May 2021,67124,3853,">2400",5740.12275788094
"851","92677",Jun 2021,67124,3361,">2400",5007.15094452059
"852","92677",Jul 2021,67124,4013,">2400",5978.4875752339
"853","92677",Aug 2021,67124,5579,">2400",8311.48322507598
"854","92677",Sep 2021,67124,4117,">2400",6133.42470651332
"855","92679",Mar 2020,33336,75,"200-600",224.982001439885
"856","92679",Apr 2020,33336,170,"200-600",509.959203263739
"857","92679",May 2020,33336,417,"1200-2400",1250.89992800576
"858","92679",Jun 2020,33336,864,">2400",2591.79265658747
"859","92679",Jul 2020,33336,1236,">2400",3707.7033837293
"860","92679",Aug 2020,33336,931,">2400",2792.77657787377
"861","92679",Sep 2020,33336,1066,">2400",3197.74418046556
"862","92679",Oct 2020,33336,1388,">2400",4163.66690664747
"863","92679",Nov 2020,33336,2069,">2400",6206.50347972162
"864","92679",Dec 2020,33336,3023,">2400",9068.27453803696
"865","92679",Jan 2021,33336,3201,">2400",9602.23182145428
"866","92679",Feb 2021,33336,2524,">2400",7571.39428845692
"867","92679",Mar 2021,33336,2737,">2400",8210.3431725462
"868","92679",Apr 2021,33336,2418,">2400",7253.41972642189
"869","92679",May 2021,33336,1805,">2400",5414.56683465323
"870","92679",Jun 2021,33336,1672,">2400",5015.59875209983
"871","92679",Jul 2021,33336,1721,">2400",5162.58699304056
"872","92679",Aug 2021,33336,2570,">2400",7709.38324934005
"873","92679",Sep 2021,33336,1989,">2400",5966.52267818575
"874","92683",Mar 2020,92938,115,"100-200",123.738406249328
"875","92683",Apr 2020,92938,510,"200-600",548.752932062235
"876","92683",May 2020,92938,1491,"1200-2400",1604.29533667606
"877","92683",Jun 2020,92938,2815,">2400",3028.90098775528
"878","92683",Jul 2020,92938,3664,">2400",3942.4132217177
"879","92683",Aug 2020,92938,3346,">2400",3600.24962878478
"880","92683",Sep 2020,92938,3052,">2400",3283.90970324302
"881","92683",Oct 2020,92938,4254,">2400",4577.24504508382
"882","92683",Nov 2020,92938,6971,">2400",7500.69939099184
"883","92683",Dec 2020,92938,15836,">2400",17039.316533603
"884","92683",Jan 2021,92938,15066,">2400",16210.8072048032
"885","92683",Feb 2021,92938,8224,">2400",8848.91002603886
"886","92683",Mar 2021,92938,6487,">2400",6979.92209860337
"887","92683",Apr 2021,92938,5527,">2400",5946.97540295681
"888","92683",May 2021,92938,4749,">2400",5109.85818502658
"889","92683",Jun 2021,92938,4011,">2400",4315.78041274828
"890","92683",Jul 2021,92938,4882,">2400",5252.96434181928
"891","92683",Aug 2021,92938,7447,">2400",8012.86879424993
"892","92683",Sep 2021,92938,5273,">2400",5673.67492306699
"893","92688",Mar 2020,45484,111,"200-600",244.041860874154
"894","92688",Apr 2020,45484,248,"200-600",545.246680151262
"895","92688",May 2020,45484,585,"1200-2400",1286.16656406648
"896","92688",Jun 2020,45484,1332,">2400",2928.50233048984
"897","92688",Jul 2020,45484,2147,">2400",4720.34121889016
"898","92688",Aug 2020,45484,1399,">2400",3075.80687714361
"899","92688",Sep 2020,45484,1574,">2400",3460.55755870196
"900","92688",Oct 2020,45484,2281,">2400",5014.9503121977
"901","92688",Nov 2020,45484,3118,">2400",6855.1578577082
"902","92688",Dec 2020,45484,5096,">2400",11203.9398469792
"903","92688",Jan 2021,45484,5042,">2400",11085.2167795269
"904","92688",Feb 2021,45484,2926,">2400",6433.03139565561
"905","92688",Mar 2021,45484,2856,">2400",6279.13112303227
"906","92688",Apr 2021,45484,2584,">2400",5681.11863512444
"907","92688",May 2021,45484,2262,">2400",4973.17738105707
"908","92688",Jun 2021,45484,2287,">2400",5028.14176413684
"909","92688",Jul 2021,45484,2518,">2400",5536.01266379386
"910","92688",Aug 2021,45484,3768,">2400",8284.23181778208
"911","92688",Sep 2021,45484,2727,">2400",5995.51490634069
