"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"455","92626",Jun 2021,52228,3459,">2400",6622.88427663322
"456","92626",Jul 2021,52228,3783,">2400",7243.241173317
"457","92626",Aug 2021,52228,6260,">2400",11985.9079421
"458","92626",Sep 2021,52228,5704,">2400",10921.3448724822
"459","92626",Oct 2021,52228,787,"1200-2400",1506.854560772
"460","92627",Mar 2020,64900,124,"100-200",191.063174114022
"461","92627",Apr 2020,64900,356,"200-600",548.536209553159
"462","92627",May 2020,64900,1038,"1200-2400",1599.38366718028
"463","92627",Jun 2020,64900,2376,">2400",3661.01694915254
"464","92627",Jul 2020,64900,3246,">2400",5001.54083204931
"465","92627",Aug 2020,64900,2573,">2400",3964.56086286595
"466","92627",Sep 2020,64900,2551,">2400",3930.6625577812
"467","92627",Oct 2020,64900,3484,">2400",5368.25885978428
"468","92627",Nov 2020,64900,5300,">2400",8166.40986132512
"469","92627",Dec 2020,64900,10880,">2400",16764.2526964561
"470","92627",Jan 2021,64900,10814,">2400",16662.5577812018
"471","92627",Feb 2021,64900,5234,">2400",8064.71494607088
"472","92627",Mar 2021,64900,5019,">2400",7733.43605546995
"473","92627",Apr 2021,64900,4161,">2400",6411.40215716487
"474","92627",May 2021,64900,3282,">2400",5057.01078582434
"475","92627",Jun 2021,64900,2555,">2400",3936.82588597843
"476","92627",Jul 2021,64900,3317,">2400",5110.93990755008
"477","92627",Aug 2021,64900,5484,">2400",8449.92295839753
"478","92627",Sep 2021,64900,5282,">2400",8138.6748844376
"479","92627",Oct 2021,64900,703,"600-1200",1083.20493066256
"480","92629",Mar 2020,26930,92,"200-600",341.626438915707
"481","92629",Apr 2020,26930,188,"600-1200",698.106201262533
"482","92629",May 2020,26930,398,"1200-2400",1477.90568139621
"483","92629",Jun 2020,26930,835,">2400",3100.63126624582
"484","92629",Jul 2020,26930,931,">2400",3457.11102859265
"485","92629",Aug 2020,26930,756,">2400",2807.27812848125
"486","92629",Sep 2020,26930,904,">2400",3356.8510954326
"487","92629",Oct 2020,26930,1261,">2400",4682.51021165986
"488","92629",Nov 2020,26930,1881,">2400",6984.7753434831
"489","92629",Dec 2020,26930,2693,">2400",10000
"490","92629",Jan 2021,26930,2536,">2400",9417.00705532863
"491","92629",Feb 2021,26930,1739,">2400",6457.48236167843
"492","92629",Mar 2021,26930,1826,">2400",6780.54214630524
"493","92629",Apr 2021,26930,1616,">2400",6000.74266617156
"494","92629",May 2021,26930,1430,">2400",5310.06312662458
"495","92629",Jun 2021,26930,1265,">2400",4697.36353509098
"496","92629",Jul 2021,26930,1502,">2400",5577.4229483847
"497","92629",Aug 2021,26930,2148,">2400",7976.23468251021
"498","92629",Sep 2021,26930,2455,">2400",9116.2272558485
"499","92629",Oct 2021,26930,344,"1200-2400",1277.38581507612
"500","92630",Mar 2020,65142,137,"200-600",210.30978477787
"501","92630",Apr 2020,65142,374,"200-600",574.130361364404
"502","92630",May 2020,65142,1017,"1200-2400",1561.20475269411
"503","92630",Jun 2020,65142,2185,">2400",3354.21080101931
"504","92630",Jul 2020,65142,3215,">2400",4935.37195664855
"505","92630",Aug 2020,65142,2498,">2400",3834.69957938043
"506","92630",Sep 2020,65142,2721,">2400",4177.02864511375
"507","92630",Oct 2020,65142,3927,">2400",6028.36879432624
"508","92630",Nov 2020,65142,5825,">2400",8942.00362285469
"509","92630",Dec 2020,65142,9171,">2400",14078.4747167726
"510","92630",Jan 2021,65142,8389,">2400",12878.0203248288
"511","92630",Feb 2021,65142,4842,">2400",7432.99253937552
"512","92630",Mar 2021,65142,4519,">2400",6937.15268183353
"513","92630",Apr 2021,65142,3608,">2400",5538.6693684566
"514","92630",May 2021,65142,3254,">2400",4995.24116545393
"515","92630",Jun 2021,65142,3071,">2400",4714.31641644408
"516","92630",Jul 2021,65142,3371,">2400",5174.84879187007
"517","92630",Aug 2021,65142,5696,">2400",8743.97470142151
"518","92630",Sep 2021,65142,5931,">2400",9104.72506217187
"519","92630",Oct 2021,65142,855,"1200-2400",1312.51726996408
"520","92637",Mar 2020,16999,56,"200-600",329.431143008412
"521","92637",Apr 2020,16999,188,"600-1200",1105.9474086711
"522","92637",May 2020,16999,469,">2400",2758.98582269545
"523","92637",Jun 2020,16999,705,">2400",4147.30278251662
"524","92637",Jul 2020,16999,783,">2400",4606.15330313548
"525","92637",Aug 2020,16999,725,">2400",4264.95676216248
"526","92637",Sep 2020,16999,1140,">2400",6706.27683981411
"527","92637",Oct 2020,16999,989,">2400",5817.98929348785
"528","92637",Nov 2020,16999,1293,">2400",7606.32978410495
"529","92637",Dec 2020,16999,2047,">2400",12041.8848167539
"530","92637",Jan 2021,16999,1899,">2400",11171.2453673746
"531","92637",Feb 2021,16999,1169,">2400",6876.87511030061
"532","92637",Mar 2021,16999,1263,">2400",7429.84881463616
"533","92637",Apr 2021,16999,1114,">2400",6553.32666627449
"534","92637",May 2021,16999,1018,">2400",5988.58756397435
"535","92637",Jun 2021,16999,866,">2400",5094.4173186658
"536","92637",Jul 2021,16999,932,">2400",5482.67545149715
"537","92637",Aug 2021,16999,1810,">2400",10647.6851579505
"538","92637",Sep 2021,16999,1357,">2400",7982.8225189717
"539","92637",Oct 2021,16999,204,"1200-2400",1200.07059238779
"540","92646",Mar 2020,56496,135,"200-600",238.954970263381
"541","92646",Apr 2020,56496,400,"600-1200",708.014726706316
"542","92646",May 2020,56496,1039,"1200-2400",1839.06825261965
"543","92646",Jun 2020,56496,2035,">2400",3602.02492211838
"544","92646",Jul 2020,56496,2455,">2400",4345.44038516001
"545","92646",Aug 2020,56496,2044,">2400",3617.95525346927
"546","92646",Sep 2020,56496,2203,">2400",3899.39110733503
"547","92646",Oct 2020,56496,3282,">2400",5809.26083262532
"548","92646",Nov 2020,56496,4633,">2400",8200.5805720759
"549","92646",Dec 2020,56496,7180,">2400",12708.8643443784
"550","92646",Jan 2021,56496,6740,">2400",11930.0481450014
"551","92646",Feb 2021,56496,4207,">2400",7446.54488813367
"552","92646",Mar 2021,56496,3838,">2400",6793.4013027471
"553","92646",Apr 2021,56496,3438,">2400",6085.38657604078
"554","92646",May 2021,56496,3024,">2400",5352.59133389975
"555","92646",Jun 2021,56496,2599,">2400",4600.32568677428
"556","92646",Jul 2021,56496,3118,">2400",5518.97479467573
"557","92646",Aug 2021,56496,4945,">2400",8752.83205890682
"558","92646",Sep 2021,56496,4690,">2400",8301.47267063155
"559","92646",Oct 2021,56496,717,"1200-2400",1269.11639762107
"560","92647",Mar 2020,60269,101,"100-200",167.582007333787
"561","92647",Apr 2020,60269,616,"600-1200",1022.08432195656
"562","92647",May 2020,60269,1201,"1200-2400",1992.73258225622
"563","92647",Jun 2020,60269,2065,">2400",3426.30539746802
"564","92647",Jul 2020,60269,2648,">2400",4393.63520217691
"565","92647",Aug 2020,60269,2140,">2400",3550.74748212182
"566","92647",Sep 2020,60269,2237,">2400",3711.69257827407
"567","92647",Oct 2020,60269,3150,">2400",5226.56755545969
"568","92647",Nov 2020,60269,4391,">2400",7285.66924953127
"569","92647",Dec 2020,60269,8655,">2400",14360.6165690488
"570","92647",Jan 2021,60269,8483,">2400",14075.2293882427
"571","92647",Feb 2021,60269,5228,">2400",8674.4429142677
"572","92647",Mar 2021,60269,4288,">2400",7114.76878660671
"573","92647",Apr 2021,60269,3715,">2400",6164.03125985167
"574","92647",May 2021,60269,3315,">2400",5500.34014169805
"575","92647",Jun 2021,60269,2779,">2400",4610.99404337221
"576","92647",Jul 2021,60269,3578,">2400",5936.71705188405
"577","92647",Aug 2021,60269,5676,">2400",9417.77696659975
"578","92647",Sep 2021,60269,5688,">2400",9437.68770014435
"579","92647",Oct 2021,60269,860,"1200-2400",1426.93590403026
"580","92648",Mar 2020,47906,106,"200-600",221.266647184069
"581","92648",Apr 2020,47906,460,"600-1200",960.213751930865
"582","92648",May 2020,47906,933,"1200-2400",1947.56397945978
"583","92648",Jun 2020,47906,1849,">2400",3859.64179852211
"584","92648",Jul 2020,47906,2350,">2400",4905.43981964681
"585","92648",Aug 2020,47906,2192,">2400",4575.62727007055
"586","92648",Sep 2020,47906,2520,">2400",5260.30142362126
"587","92648",Oct 2020,47906,3369,">2400",7032.52202229366
"588","92648",Nov 2020,47906,4978,">2400",10391.1827328518
"589","92648",Dec 2020,47906,6937,">2400",14480.4408633574
"590","92648",Jan 2021,47906,6288,">2400",13125.704504655
"591","92648",Feb 2021,47906,3610,">2400",7535.59053145744
"592","92648",Mar 2021,47906,3516,">2400",7339.37293867156
"593","92648",Apr 2021,47906,3213,">2400",6706.8843151171
"594","92648",May 2021,47906,2663,">2400",5558.80265519977
"595","92648",Jun 2021,47906,2475,">2400",5166.36746962802
"596","92648",Jul 2021,47906,2821,">2400",5888.61520477602
"597","92648",Aug 2021,47906,4346,">2400",9071.93253454682
"598","92648",Sep 2021,47906,4192,">2400",8750.46966976997
"599","92648",Oct 2021,47906,584,"1200-2400",1219.05398071223
"600","92649",Mar 2020,33800,88,"200-600",260.355029585799
"601","92649",Apr 2020,33800,243,"600-1200",718.934911242603
"602","92649",May 2020,33800,717,"1200-2400",2121.30177514793
"603","92649",Jun 2020,33800,1533,">2400",4535.50295857988
"604","92649",Jul 2020,33800,1833,">2400",5423.07692307692
"605","92649",Aug 2020,33800,1852,">2400",5479.2899408284
"606","92649",Sep 2020,33800,1851,">2400",5476.33136094675
"607","92649",Oct 2020,33800,2159,">2400",6387.57396449704
"608","92649",Nov 2020,33800,2743,">2400",8115.38461538462
"609","92649",Dec 2020,33800,4285,">2400",12677.5147928994
"610","92649",Jan 2021,33800,3820,">2400",11301.775147929
"611","92649",Feb 2021,33800,2540,">2400",7514.79289940828
"612","92649",Mar 2021,33800,2411,">2400",7133.13609467456
"613","92649",Apr 2021,33800,2299,">2400",6801.77514792899
"614","92649",May 2021,33800,1868,">2400",5526.62721893491
"615","92649",Jun 2021,33800,1662,">2400",4917.15976331361
"616","92649",Jul 2021,33800,2007,">2400",5937.86982248521
"617","92649",Aug 2021,33800,3113,">2400",9210.05917159763
"618","92649",Sep 2021,33800,3299,">2400",9760.3550295858
"619","92649",Oct 2021,33800,473,"1200-2400",1399.40828402367
"620","92651",Mar 2020,25316,177,"600-1200",699.162584926529
"621","92651",Apr 2020,25316,247,"600-1200",975.667562016116
"622","92651",May 2020,25316,485,"1200-2400",1915.78448412071
"623","92651",Jun 2020,25316,902,">2400",3562.9641333544
"624","92651",Jul 2020,25316,1000,">2400",3950.07110127982
"625","92651",Aug 2020,25316,894,">2400",3531.36356454416
"626","92651",Sep 2020,25316,1028,">2400",4060.67309211566
"627","92651",Oct 2020,25316,1298,">2400",5127.19228946121
"628","92651",Nov 2020,25316,2006,">2400",7923.84262916732
"629","92651",Dec 2020,25316,2428,">2400",9590.77263390741
"630","92651",Jan 2021,25316,2387,">2400",9428.81971875494
"631","92651",Feb 2021,25316,1742,">2400",6881.02385842945
"632","92651",Mar 2021,25316,1764,">2400",6967.92542265761
"633","92651",Apr 2021,25316,1953,">2400",7714.48886079949
"634","92651",May 2021,25316,1202,">2400",4747.98546373835
"635","92651",Jun 2021,25316,1331,">2400",5257.54463580344
"636","92651",Jul 2021,25316,1439,">2400",5684.15231474167
"637","92651",Aug 2021,25316,2173,">2400",8583.50450308106
"638","92651",Sep 2021,25316,2412,">2400",9527.57149628693
"639","92651",Oct 2021,25316,385,"1200-2400",1520.77737399273
"640","92653",Mar 2020,29183,89,"200-600",304.972072782099
"641","92653",Apr 2020,29183,280,"600-1200",959.462700887503
"642","92653",May 2020,29183,701,">2400",2402.08340472193
"643","92653",Jun 2020,29183,1225,">2400",4197.64931638283
"644","92653",Jul 2020,29183,1674,">2400",5736.216290306
"645","92653",Aug 2020,29183,1252,">2400",4290.16893396841
"646","92653",Sep 2020,29183,1577,">2400",5403.83099749854
"647","92653",Oct 2020,29183,1762,">2400",6037.76171058493
"648","92653",Nov 2020,29183,2602,">2400",8916.14981324744
"649","92653",Dec 2020,29183,4127,">2400",14141.7948805812
"650","92653",Jan 2021,29183,4637,">2400",15889.3876571977
"651","92653",Feb 2021,29183,2668,">2400",9142.30887845664
"652","92653",Mar 2021,29183,2333,">2400",7994.3802898948
"653","92653",Apr 2021,29183,2108,">2400",7223.38347668163
"654","92653",May 2021,29183,1872,">2400",6414.69348593359
"655","92653",Jun 2021,29183,1619,">2400",5547.75040263167
"656","92653",Jul 2021,29183,1788,">2400",6126.85467566734
"657","92653",Aug 2021,29183,3150,">2400",10793.9553849844
"658","92653",Sep 2021,29183,3263,">2400",11181.1671178426
"659","92653",Oct 2021,29183,412,"1200-2400",1411.7808313059
"660","92655",Mar 2020,8618,10,"100-200",116.036203295428
"661","92655",Apr 2020,8618,57,"600-1200",661.406358783941
"662","92655",May 2020,8618,156,"1200-2400",1810.16477140868
"663","92655",Jun 2020,8618,298,">2400",3457.87885820376
"664","92655",Jul 2020,8618,397,">2400",4606.6372708285
"665","92655",Aug 2020,8618,329,">2400",3817.59108841959
"666","92655",Sep 2020,8618,263,">2400",3051.75214666976
"667","92655",Oct 2020,8618,376,">2400",4362.9612439081
"668","92655",Nov 2020,8618,681,">2400",7902.06544441866
"669","92655",Dec 2020,8618,1552,">2400",18008.8187514504
"670","92655",Jan 2021,8618,1499,">2400",17393.8268739847
"671","92655",Feb 2021,8618,881,">2400",10222.7895103272
"672","92655",Mar 2021,8618,569,">2400",6602.45996750986
"673","92655",Apr 2021,8618,477,">2400",5534.92689719192
"674","92655",May 2021,8618,478,">2400",5546.53051752147
"675","92655",Jun 2021,8618,496,">2400",5755.39568345324
"676","92655",Jul 2021,8618,540,">2400",6265.95497795312
"677","92655",Aug 2021,8618,777,">2400",9016.01299605477
"678","92655",Sep 2021,8618,792,">2400",9190.06730099791
"679","92655",Oct 2021,8618,131,"1200-2400",1520.07426317011
"680","92656",Mar 2020,52966,134,"200-600",252.992485745573
"681","92656",Apr 2020,52966,337,"600-1200",636.257221613865
"682","92656",May 2020,52966,1351,">2400",2550.69289733036
"683","92656",Jun 2020,52966,2288,">2400",4319.7522939244
"684","92656",Jul 2020,52966,2877,">2400",5431.78642902994
"685","92656",Aug 2020,52966,2180,">2400",4115.84790242797
"686","92656",Sep 2020,52966,2060,">2400",3889.28746743194
"687","92656",Oct 2020,52966,2935,">2400",5541.29063927803
"688","92656",Nov 2020,52966,4588,">2400",8662.16063134841
"689","92656",Dec 2020,52966,6900,">2400",13027.225012272
"690","92656",Jan 2021,52966,6778,">2400",12796.8885700261
"691","92656",Feb 2021,52966,4536,">2400",8563.98444285013
"692","92656",Mar 2021,52966,4034,">2400",7616.20662311672
"693","92656",Apr 2021,52966,3760,">2400",7098.89362987577
"694","92656",May 2021,52966,3103,">2400",5858.47524827248
"695","92656",Jun 2021,52966,2719,">2400",5133.48185628516
"696","92656",Jul 2021,52966,3125,">2400",5900.01132802175
"697","92656",Aug 2021,52966,4911,">2400",9271.98580221274
"698","92656",Sep 2021,52966,6232,">2400",11766.0385907941
"699","92656",Oct 2021,52966,780,"1200-2400",1472.64282747423
"700","92657",Mar 2020,12157,53,"200-600",435.962819774615
"701","92657",Apr 2020,12157,110,"600-1200",904.828493871843
"702","92657",May 2020,12157,197,"1200-2400",1620.46557538867
"703","92657",Jun 2020,12157,415,">2400",3413.67113597105
"704","92657",Jul 2020,12157,459,">2400",3775.60253351978
"705","92657",Aug 2020,12157,421,">2400",3463.02541745496
"706","92657",Sep 2020,12157,515,">2400",4236.24249403636
"707","92657",Oct 2020,12157,526,">2400",4326.72534342354
"708","92657",Nov 2020,12157,756,">2400",6218.63946697376
"709","92657",Dec 2020,12157,1056,">2400",8686.3535411697
"710","92657",Jan 2021,12157,982,">2400",8077.65073620137
"711","92657",Feb 2021,12157,632,">2400",5198.65098297277
"712","92657",Mar 2021,12157,884,">2400",7271.53080529736
"713","92657",Apr 2021,12157,1018,">2400",8373.77642510488
"714","92657",May 2021,12157,682,">2400",5609.93666200543
"715","92657",Jun 2021,12157,684,">2400",5626.38808916673
"716","92657",Jul 2021,12157,696,">2400",5725.09665213457
"717","92657",Aug 2021,12157,1093,">2400",8990.70494365386
"718","92657",Sep 2021,12157,1170,">2400",9624.08488936415
"719","92657",Oct 2021,12157,168,"1200-2400",1381.91988154972
"720","92660",Mar 2020,36123,134,"200-600",370.95479334496
"721","92660",Apr 2020,36123,263,"600-1200",728.067989923318
"722","92660",May 2020,36123,640,"1200-2400",1771.72438612518
"723","92660",Jun 2020,36123,1235,">2400",3418.87440135094
"724","92660",Jul 2020,36123,1831,">2400",5068.79273593002
"725","92660",Aug 2020,36123,1539,">2400",4260.4434847604
"726","92660",Sep 2020,36123,1553,">2400",4299.19995570689
"727","92660",Oct 2020,36123,2078,">2400",5752.5676162002
"728","92660",Nov 2020,36123,2985,">2400",8263.43326966199
"729","92660",Dec 2020,36123,4600,">2400",12734.2690252748
"730","92660",Jan 2021,36123,4188,">2400",11593.7214517067
"731","92660",Feb 2021,36123,3322,">2400",9196.35689173103
"732","92660",Mar 2021,36123,4028,">2400",11150.7903551754
"733","92660",Apr 2021,36123,3774,">2400",10447.6372394319
"734","92660",May 2021,36123,2379,">2400",6585.8317415497
"735","92660",Jun 2021,36123,1921,">2400",5317.94147772887
"736","92660",Jul 2021,36123,2118,">2400",5863.30039033303
"737","92660",Aug 2021,36123,3236,">2400",8958.28142734546
"738","92660",Sep 2021,36123,3377,">2400",9348.61445616366
"739","92660",Oct 2021,36123,463,"1200-2400",1281.73186058744
"740","92661",Mar 2020,3938,12,"200-600",304.723209751143
"741","92661",Apr 2020,3938,23,"200-600",584.05281868969
"742","92661",May 2020,3938,60,"1200-2400",1523.61604875571
"743","92661",Jun 2020,3938,164,">2400",4164.55053326562
"744","92661",Jul 2020,3938,154,">2400",3910.61452513967
"745","92661",Aug 2020,3938,129,">2400",3275.77450482478
"746","92661",Sep 2020,3938,137,">2400",3478.92331132555
"747","92661",Oct 2020,3938,174,">2400",4418.48654139157
"748","92661",Nov 2020,3938,303,">2400",7694.26104621635
"749","92661",Dec 2020,3938,471,">2400",11960.3859827324
"750","92661",Jan 2021,3938,418,">2400",10614.5251396648
"751","92661",Feb 2021,3938,251,">2400",6373.7938039614
"752","92661",Mar 2021,3938,284,">2400",7211.78263077704
"753","92661",Apr 2021,3938,259,">2400",6576.94261046216
"754","92661",May 2021,3938,175,">2400",4443.88014220417
"755","92661",Jun 2021,3938,207,">2400",5256.47536820721
"756","92661",Jul 2021,3938,175,">2400",4443.88014220417
"757","92661",Aug 2021,3938,302,">2400",7668.86744540376
"758","92661",Sep 2021,3938,226,">2400",5738.95378364652
"759","92661",Oct 2021,3938,42,"600-1200",1066.531234129
"760","92662",Mar 2020,2848,9,"200-600",316.011235955056
"761","92662",Apr 2020,2848,20,"600-1200",702.247191011236
"762","92662",May 2020,2848,49,"1200-2400",1720.50561797753
"763","92662",Jun 2020,2848,92,">2400",3230.33707865169
"764","92662",Jul 2020,2848,107,">2400",3757.02247191011
"765","92662",Aug 2020,2848,94,">2400",3300.56179775281
"766","92662",Sep 2020,2848,88,">2400",3089.88764044944
"767","92662",Oct 2020,2848,137,">2400",4810.39325842697
"768","92662",Nov 2020,2848,209,">2400",7338.48314606742
"769","92662",Dec 2020,2848,303,">2400",10639.0449438202
"770","92662",Jan 2021,2848,257,">2400",9023.87640449438
"771","92662",Feb 2021,2848,143,">2400",5021.06741573034
"772","92662",Mar 2021,2848,210,">2400",7373.59550561798
"773","92662",Apr 2021,2848,204,">2400",7162.92134831461
"774","92662",May 2021,2848,148,">2400",5196.62921348315
"775","92662",Jun 2021,2848,94,">2400",3300.56179775281
"776","92662",Jul 2021,2848,116,">2400",4073.03370786517
"777","92662",Aug 2021,2848,154,">2400",5407.30337078652
"778","92662",Sep 2021,2848,169,">2400",5933.98876404494
"779","92662",Oct 2021,2848,16,"200-600",561.797752808989
"780","92663",Mar 2020,22489,66,"200-600",293.476810885322
"781","92663",Apr 2020,22489,158,"600-1200",702.565698786073
"782","92663",May 2020,22489,441,"1200-2400",1960.95869091556
"783","92663",Jun 2020,22489,1065,">2400",4735.64853928587
"784","92663",Jul 2020,22489,1366,">2400",6074.08066165681
"785","92663",Aug 2020,22489,1218,">2400",5415.98114633821
"786","92663",Sep 2020,22489,1275,">2400",5669.43839210281
"787","92663",Oct 2020,22489,1737,">2400",7723.77606830006
"788","92663",Nov 2020,22489,2614,">2400",11623.4603583974
"789","92663",Dec 2020,22489,4261,">2400",18947.0407754902
"790","92663",Jan 2021,22489,3679,">2400",16359.1088976833
"791","92663",Feb 2021,22489,2718,">2400",12085.9086664592
"792","92663",Mar 2021,22489,2544,">2400",11312.1970741251
"793","92663",Apr 2021,22489,2444,">2400",10867.5352394504
"794","92663",May 2021,22489,1998,">2400",8884.3434568011
"795","92663",Jun 2021,22489,1312,">2400",5833.96327093246
"796","92663",Jul 2021,22489,1397,">2400",6211.92583040598
"797","92663",Aug 2021,22489,2045,">2400",9093.33451909823
"798","92663",Sep 2021,22489,1932,">2400",8590.86664591578
"799","92663",Oct 2021,22489,280,"1200-2400",1245.05313708924
"800","92672",Mar 2020,41674,122,"200-600",292.748476268177
"801","92672",Apr 2020,41674,278,"600-1200",667.08259346355
"802","92672",May 2020,41674,528,"1200-2400",1266.97701204588
"803","92672",Jun 2020,41674,1031,">2400",2473.96458223353
"804","92672",Jul 2020,41674,1341,">2400",3217.83366127562
"805","92672",Aug 2020,41674,1125,">2400",2699.52488362048
"806","92672",Sep 2020,41674,1329,">2400",3189.03872918366
"807","92672",Oct 2020,41674,1604,">2400",3848.92258962423
"808","92672",Nov 2020,41674,2444,">2400",5864.56783606085
"809","92672",Dec 2020,41674,3613,">2400",8669.67413735183
"810","92672",Jan 2021,41674,3439,">2400",8252.14762201852
"811","92672",Feb 2021,41674,2082,">2400",4995.92071795364
"812","92672",Mar 2021,41674,2357,">2400",5655.8045783942
"813","92672",Apr 2021,41674,2326,">2400",5581.41767048999
"814","92672",May 2021,41674,1937,">2400",4647.98195517589
"815","92672",Jun 2021,41674,1715,">2400",4115.27571147478
"816","92672",Jul 2021,41674,1830,">2400",4391.22714402265
"817","92672",Aug 2021,41674,2630,">2400",6310.88928348611
"818","92672",Sep 2021,41674,2849,">2400",6836.39679416423
"819","92672",Oct 2021,41674,447,"600-1200",1072.61122042521
"820","92673",Mar 2020,33456,100,"200-600",298.900047824008
"821","92673",Apr 2020,33456,218,"600-1200",651.602104256337
"822","92673",May 2020,33456,406,"1200-2400",1213.53419416547
"823","92673",Jun 2020,33456,808,">2400",2415.11238641798
"824","92673",Jul 2020,33456,1072,">2400",3204.20851267336
"825","92673",Aug 2020,33456,963,">2400",2878.40746054519
"826","92673",Sep 2020,33456,1130,">2400",3377.57054041129
"827","92673",Oct 2020,33456,1398,">2400",4178.62266857963
"828","92673",Nov 2020,33456,1968,">2400",5882.35294117647
"829","92673",Dec 2020,33456,2915,">2400",8712.93639406982
"830","92673",Jan 2021,33456,3023,">2400",9035.74844571975
"831","92673",Feb 2021,33456,1741,">2400",5203.84983261597
"832","92673",Mar 2021,33456,2126,">2400",6354.6150167384
"833","92673",Apr 2021,33456,2415,">2400",7218.43615494978
"834","92673",May 2021,33456,1763,">2400",5269.60784313725
"835","92673",Jun 2021,33456,1740,">2400",5200.86083213773
"836","92673",Jul 2021,33456,1649,">2400",4928.86178861789
"837","92673",Aug 2021,33456,2381,">2400",7116.81013868962
"838","92673",Sep 2021,33456,2797,">2400",8360.23433763749
"839","92673",Oct 2021,33456,403,"1200-2400",1204.56719273075
"840","92675",Mar 2020,37978,124,"200-600",326.504818579177
"841","92675",Apr 2020,37978,254,"600-1200",668.808257412186
"842","92675",May 2020,37978,620,"1200-2400",1632.52409289589
"843","92675",Jun 2020,37978,1151,">2400",3030.70198535994
"844","92675",Jul 2020,37978,1408,">2400",3707.40955289905
"845","92675",Aug 2020,37978,1261,">2400",3320.34335668018
"846","92675",Sep 2020,37978,1675,">2400",4410.44815419453
"847","92675",Oct 2020,37978,2270,">2400",5977.14466269946
"848","92675",Nov 2020,37978,2857,">2400",7522.77634419927
"849","92675",Dec 2020,37978,5081,">2400",13378.7982516194
"850","92675",Jan 2021,37978,4764,">2400",12544.1044815419
"851","92675",Feb 2021,37978,2474,">2400",6514.29775132972
"852","92675",Mar 2021,37978,2429,">2400",6395.80809942598
"853","92675",Apr 2021,37978,2210,">2400",5819.15846016115
"854","92675",May 2021,37978,2037,">2400",5363.63157617568
"855","92675",Jun 2021,37978,1705,">2400",4489.44125546369
"856","92675",Jul 2021,37978,1884,">2400",4960.76675970299
"857","92675",Aug 2021,37978,3009,">2400",7923.00805729633
"858","92675",Sep 2021,37978,3565,">2400",9387.01353415135
"859","92675",Oct 2021,37978,505,"1200-2400",1329.71720469746
"860","92676",Mar 2020,2009,6,"200-600",298.656047784968
"861","92676",Apr 2020,2009,13,"600-1200",647.088103534097
"862","92676",May 2020,2009,35,"1200-2400",1742.16027874564
"863","92676",Jun 2020,2009,64,">2400",3185.66450970632
"864","92676",Jul 2020,2009,120,">2400",5973.12095569935
"865","92676",Aug 2020,2009,52,">2400",2588.35241413639
"866","92676",Sep 2020,2009,60,">2400",2986.56047784968
"867","92676",Oct 2020,2009,68,">2400",3384.76854156297
"868","92676",Nov 2020,2009,118,">2400",5873.56893977103
"869","92676",Dec 2020,2009,154,">2400",7665.50522648084
"870","92676",Jan 2021,2009,175,">2400",8710.80139372822
"871","92676",Feb 2021,2009,98,">2400",4878.0487804878
"872","92676",Mar 2021,2009,118,">2400",5873.56893977103
"873","92676",Apr 2021,2009,90,">2400",4479.84071677451
"874","92676",May 2021,2009,75,">2400",3733.2005973121
"875","92676",Jun 2021,2009,100,">2400",4977.60079641613
"876","92676",Jul 2021,2009,123,">2400",6122.44897959184
"877","92676",Aug 2021,2009,190,">2400",9457.44151319064
"878","92676",Sep 2021,2009,214,">2400",10652.0657043305
"879","92676",Oct 2021,2009,32,"1200-2400",1592.83225485316
"880","92677",Mar 2020,67124,249,"200-600",370.955247005542
"881","92677",Apr 2020,67124,428,"600-1200",637.625886419165
"882","92677",May 2020,67124,1015,"1200-2400",1512.12681008283
"883","92677",Jun 2020,67124,1923,">2400",2864.84714856087
"884","92677",Jul 2020,67124,2401,">2400",3576.96204040284
"885","92677",Aug 2020,67124,1916,">2400",2854.41868780168
"886","92677",Sep 2020,67124,2184,">2400",3253.67975686789
"887","92677",Oct 2020,67124,2947,">2400",4390.38197961981
"888","92677",Nov 2020,67124,4403,">2400",6559.50181753173
"889","92677",Dec 2020,67124,7088,">2400",10559.5614087361
"890","92677",Jan 2021,67124,6900,">2400",10279.4827483463
"891","92677",Feb 2021,67124,4295,">2400",6398.60556581849
"892","92677",Mar 2021,67124,4750,">2400",7076.45551516596
"893","92677",Apr 2021,67124,4404,">2400",6560.99159764019
"894","92677",May 2021,67124,3853,">2400",5740.12275788094
"895","92677",Jun 2021,67124,3361,">2400",5007.15094452059
"896","92677",Jul 2021,67124,4013,">2400",5978.4875752339
"897","92677",Aug 2021,67124,5579,">2400",8311.48322507598
"898","92677",Sep 2021,67124,6189,">2400",9220.24909123413
"899","92677",Oct 2021,67124,877,"1200-2400",1306.53715511591
"900","92679",Mar 2020,33336,75,"200-600",224.982001439885
"901","92679",Apr 2020,33336,170,"200-600",509.959203263739
"902","92679",May 2020,33336,417,"1200-2400",1250.89992800576
"903","92679",Jun 2020,33336,862,">2400",2585.79313654908
"904","92679",Jul 2020,33336,1237,">2400",3710.7031437485
"905","92679",Aug 2020,33336,930,">2400",2789.77681785457
"906","92679",Sep 2020,33336,1066,">2400",3197.74418046556
"907","92679",Oct 2020,33336,1388,">2400",4163.66690664747
"908","92679",Nov 2020,33336,2069,">2400",6206.50347972162
