"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"456","92617",May 2021,16531,1067,">2400",6454.53995523562
"457","92617",Jun 2021,16531,654,">2400",3956.20349646119
"458","92617",Jul 2021,16531,596,">2400",3605.34752888512
"459","92617",Aug 2021,16531,876,">2400",5299.1349585627
"460","92617",Sep 2021,16531,2428,">2400",14687.5567116327
"461","92617",Oct 2021,16531,2313,">2400",13991.8940173008
"462","92617",Nov 2021,16531,2493,">2400",15080.7573649507
"463","92617",Dec 2021,16531,3573,">2400",21613.9374508499
"464","92617",Jan 2022,16531,6528,">2400",39489.4440747686
"465","92617",Feb 2022,16531,3170,">2400",19176.0934002783
"466","92617",Mar 2022,16531,2567,">2400",15528.4011856512
"467","92617",Apr 2022,16531,1495,">2400",9043.6150263142
"468","92618",Mar 2020,34878,137,"200-600",392.797752164688
"469","92618",Apr 2020,34878,252,"600-1200",722.518493032857
"470","92618",May 2020,34878,639,"1200-2400",1832.10046447617
"471","92618",Jun 2020,34878,1426,">2400",4088.5371867653
"472","92618",Jul 2020,34878,1856,">2400",5321.40604392454
"473","92618",Aug 2020,34878,1597,">2400",4578.81759275188
"474","92618",Sep 2020,34878,2238,">2400",6416.65233098228
"475","92618",Oct 2020,34878,3035,">2400",8701.76042204255
"476","92618",Nov 2020,34878,4567,">2400",13094.214117782
"477","92618",Dec 2020,34878,7104,">2400",20368.1403750215
"478","92618",Jan 2021,34878,7160,">2400",20528.7000401399
"479","92618",Feb 2021,34878,4859,">2400",13931.4180858994
"480","92618",Mar 2021,34878,4715,">2400",13518.5503755949
"481","92618",Apr 2021,34878,4482,">2400",12850.5074832272
"482","92618",May 2021,34878,3753,">2400",10760.3646998108
"483","92618",Jun 2021,34878,4724,">2400",13544.354607489
"484","92618",Jul 2021,34878,5069,">2400",14533.5168300935
"485","92618",Aug 2021,34878,6688,">2400",19175.4114341419
"486","92618",Sep 2021,34878,7580,">2400",21732.897528528
"487","92618",Oct 2021,34878,6934,">2400",19880.727105912
"488","92618",Nov 2021,34878,7029,">2400",20153.1051092379
"489","92618",Dec 2021,34878,10190,">2400",29216.1247777969
"490","92618",Jan 2022,34878,17526,">2400",50249.440908309
"491","92618",Feb 2022,34878,7099,">2400",20353.8046906359
"492","92618",Mar 2022,34878,5161,">2400",14797.293422788
"493","92618",Apr 2022,34878,3638,">2400",10430.6439589426
"494","92620",Mar 2020,49298,111,"200-600",225.161264148647
"495","92620",Apr 2020,49298,273,"200-600",553.77500101424
"496","92620",May 2020,49298,673,"1200-2400",1365.16694389225
"497","92620",Jun 2020,49298,1403,">2400",2845.95723964461
"498","92620",Jul 2020,49298,1873,">2400",3799.34277252627
"499","92620",Aug 2020,49298,1700,">2400",3448.41575723153
"500","92620",Sep 2020,49298,2441,">2400",4951.51933141304
"501","92620",Oct 2020,49298,3108,">2400",6304.51539616212
"502","92620",Nov 2020,49298,4623,">2400",9377.66237981257
"503","92620",Dec 2020,49298,7412,">2400",15035.0927015295
"504","92620",Jan 2021,49298,7391,">2400",14992.4946245284
"505","92620",Feb 2021,49298,4506,">2400",9140.33023652075
"506","92620",Mar 2021,49298,4371,">2400",8866.48545579942
"507","92620",Apr 2021,49298,3562,">2400",7225.44525132866
"508","92620",May 2021,49298,3034,">2400",6154.40788672968
"509","92620",Jun 2021,49298,3862,">2400",7833.98920848716
"510","92620",Jul 2021,49298,4094,">2400",8304.5965353564
"511","92620",Aug 2021,49298,6127,">2400",12428.4960850339
"512","92620",Sep 2021,49298,6832,">2400",13858.5743843564
"513","92620",Oct 2021,49298,6099,">2400",12371.6986490324
"514","92620",Nov 2021,49298,6455,">2400",13093.8374781938
"515","92620",Dec 2021,49298,9881,">2400",20043.409468944
"516","92620",Jan 2022,49298,17144,">2400",34776.2586717514
"517","92620",Feb 2022,49298,7042,">2400",14284.5551543673
"518","92620",Mar 2022,49298,5293,">2400",10736.7438841332
"519","92620",Apr 2022,49298,3765,">2400",7637.22666233924
"520","92624",Mar 2020,7215,31,"200-600",429.66042966043
"521","92624",Apr 2020,7215,47,"600-1200",651.420651420651
"522","92624",May 2020,7215,105,"1200-2400",1455.30145530146
"523","92624",Jun 2020,7215,304,">2400",4213.44421344421
"524","92624",Jul 2020,7215,503,">2400",6971.58697158697
"525","92624",Aug 2020,7215,208,">2400",2882.88288288288
"526","92624",Sep 2020,7215,293,">2400",4060.98406098406
"527","92624",Oct 2020,7215,518,">2400",7179.48717948718
"528","92624",Nov 2020,7215,624,">2400",8648.64864864865
"529","92624",Dec 2020,7215,978,">2400",13555.0935550936
"530","92624",Jan 2021,7215,813,">2400",11268.1912681913
"531","92624",Feb 2021,7215,413,">2400",5724.18572418572
"532","92624",Mar 2021,7215,476,">2400",6597.3665973666
"533","92624",Apr 2021,7215,478,">2400",6625.08662508662
"534","92624",May 2021,7215,426,">2400",5904.3659043659
"535","92624",Jun 2021,7215,409,">2400",5668.74566874567
"536","92624",Jul 2021,7215,437,">2400",6056.82605682606
"537","92624",Aug 2021,7215,787,">2400",10907.8309078309
"538","92624",Sep 2021,7215,840,">2400",11642.4116424116
"539","92624",Oct 2021,7215,744,">2400",10311.8503118503
"540","92624",Nov 2021,7215,772,">2400",10699.9306999307
"541","92624",Dec 2021,7215,878,">2400",12169.0921690922
"542","92624",Jan 2022,7215,1409,">2400",19528.7595287595
"543","92624",Feb 2022,7215,679,">2400",9410.94941094941
"544","92624",Mar 2022,7215,475,">2400",6583.50658350658
"545","92624",Apr 2022,7215,367,">2400",5086.62508662509
"546","92625",Mar 2020,12540,53,"200-600",422.647527910686
"547","92625",Apr 2020,12540,102,"600-1200",813.397129186603
"548","92625",May 2020,12540,202,"1200-2400",1610.84529505582
"549","92625",Jun 2020,12540,391,">2400",3118.02232854864
"550","92625",Jul 2020,12540,488,">2400",3891.54704944179
"551","92625",Aug 2020,12540,408,">2400",3253.58851674641
"552","92625",Sep 2020,12540,507,">2400",4043.06220095694
"553","92625",Oct 2020,12540,623,">2400",4968.10207336523
"554","92625",Nov 2020,12540,958,">2400",7639.55342902711
"555","92625",Dec 2020,12540,1380,">2400",11004.7846889952
"556","92625",Jan 2021,12540,1250,">2400",9968.10207336523
"557","92625",Feb 2021,12540,883,">2400",7041.4673046252
"558","92625",Mar 2021,12540,1007,">2400",8030.30303030303
"559","92625",Apr 2021,12540,960,">2400",7655.5023923445
"560","92625",May 2021,12540,728,">2400",5805.42264752791
"561","92625",Jun 2021,12540,619,">2400",4936.20414673046
"562","92625",Jul 2021,12540,581,">2400",4633.17384370016
"563","92625",Aug 2021,12540,866,">2400",6905.90111642743
"564","92625",Sep 2021,12540,977,">2400",7791.06858054226
"565","92625",Oct 2021,12540,797,">2400",6355.66188197767
"566","92625",Nov 2021,12540,834,">2400",6650.71770334928
"567","92625",Dec 2021,12540,1438,">2400",11467.3046251994
"568","92625",Jan 2022,12540,1600,">2400",12759.1706539075
"569","92625",Feb 2022,12540,895,">2400",7137.1610845295
"570","92625",Mar 2022,12540,592,">2400",4720.89314194577
"571","92625",Apr 2022,12540,398,">2400",3173.84370015949
"572","92626",Mar 2020,52228,102,"100-200",195.297541548595
"573","92626",Apr 2020,52228,256,"200-600",490.158535651375
"574","92626",May 2020,52228,816,"1200-2400",1562.38033238876
"575","92626",Jun 2020,52228,1832,">2400",3507.69702075515
"576","92626",Jul 2020,52228,3404,">2400",6517.57677873937
"577","92626",Aug 2020,52228,6826,">2400",13069.6178295167
"578","92626",Sep 2020,52228,5623,">2400",10766.2556483113
"579","92626",Oct 2020,52228,6382,">2400",12219.4991192464
"580","92626",Nov 2020,52228,8469,">2400",16215.439993873
"581","92626",Dec 2020,52228,12325,">2400",23598.4529371219
"582","92626",Jan 2021,52228,10040,">2400",19223.4050700774
"583","92626",Feb 2021,52228,5386,">2400",10312.4760664778
"584","92626",Mar 2021,52228,5755,">2400",11018.9936432565
"585","92626",Apr 2021,52228,5242,">2400",10036.7618901739
"586","92626",May 2021,52228,4346,">2400",8321.20701539404
"587","92626",Jun 2021,52228,3462,">2400",6628.62832197289
"588","92626",Jul 2021,52228,3792,">2400",7260.47330933599
"589","92626",Aug 2021,52228,6298,">2400",12058.6658497358
"590","92626",Sep 2021,52228,5754,">2400",11017.0789614766
"591","92626",Oct 2021,52228,5481,">2400",10494.3708355671
"592","92626",Nov 2021,52228,6017,">2400",11520.6402695872
"593","92626",Dec 2021,52228,8626,">2400",16516.0450333155
"594","92626",Jan 2022,52228,12176,">2400",23313.1653519185
"595","92626",Feb 2022,52228,5059,">2400",9686.37512445432
"596","92626",Mar 2022,52228,4260,">2400",8156.54438232366
"597","92626",Apr 2022,52228,2744,">2400",5253.88680401317
"598","92627",Mar 2020,64900,124,"100-200",191.063174114022
"599","92627",Apr 2020,64900,356,"200-600",548.536209553159
"600","92627",May 2020,64900,1038,"1200-2400",1599.38366718028
"601","92627",Jun 2020,64900,2386,">2400",3676.42526964561
"602","92627",Jul 2020,64900,3253,">2400",5012.32665639445
"603","92627",Aug 2020,64900,2580,">2400",3975.34668721109
"604","92627",Sep 2020,64900,2552,">2400",3932.20338983051
"605","92627",Oct 2020,64900,3488,">2400",5374.42218798151
"606","92627",Nov 2020,64900,5303,">2400",8171.03235747304
"607","92627",Dec 2020,64900,10879,">2400",16762.7118644068
"608","92627",Jan 2021,64900,10821,">2400",16673.343605547
"609","92627",Feb 2021,64900,5233,">2400",8063.17411402157
"610","92627",Mar 2021,64900,5023,">2400",7739.59938366718
"611","92627",Apr 2021,64900,4163,">2400",6414.48382126348
"612","92627",May 2021,64900,3287,">2400",5064.71494607088
"613","92627",Jun 2021,64900,2562,">2400",3947.61171032357
"614","92627",Jul 2021,64900,3325,">2400",5123.26656394453
"615","92627",Aug 2021,64900,5514,">2400",8496.14791987673
"616","92627",Sep 2021,64900,5553,">2400",8556.24036979969
"617","92627",Oct 2021,64900,4778,">2400",7362.09553158706
"618","92627",Nov 2021,64900,5048,">2400",7778.12018489985
"619","92627",Dec 2021,64900,7612,">2400",11728.813559322
"620","92627",Jan 2022,64900,11935,">2400",18389.8305084746
"621","92627",Feb 2022,64900,4893,">2400",7539.29121725732
"622","92627",Mar 2022,64900,3804,">2400",5861.3251155624
"623","92627",Apr 2022,64900,2576,">2400",3969.18335901387
"624","92629",Mar 2020,26930,92,"200-600",341.626438915707
"625","92629",Apr 2020,26930,188,"600-1200",698.106201262533
"626","92629",May 2020,26930,398,"1200-2400",1477.90568139621
"627","92629",Jun 2020,26930,835,">2400",3100.63126624582
"628","92629",Jul 2020,26930,931,">2400",3457.11102859265
"629","92629",Aug 2020,26930,756,">2400",2807.27812848125
"630","92629",Sep 2020,26930,906,">2400",3364.27775714816
"631","92629",Oct 2020,26930,1261,">2400",4682.51021165986
"632","92629",Nov 2020,26930,1882,">2400",6988.48867434088
"633","92629",Dec 2020,26930,2693,">2400",10000
"634","92629",Jan 2021,26930,2537,">2400",9420.72038618641
"635","92629",Feb 2021,26930,1739,">2400",6457.48236167843
"636","92629",Mar 2021,26930,1827,">2400",6784.25547716302
"637","92629",Apr 2021,26930,1618,">2400",6008.16932788712
"638","92629",May 2021,26930,1431,">2400",5313.77645748236
"639","92629",Jun 2021,26930,1272,">2400",4723.35685109543
"640","92629",Jul 2021,26930,1507,">2400",5595.9896026736
"641","92629",Aug 2021,26930,2162,">2400",8028.22131451912
"642","92629",Sep 2021,26930,2483,">2400",9220.20051986632
"643","92629",Oct 2021,26930,2294,">2400",8518.38098774601
"644","92629",Nov 2021,26930,2264,">2400",8406.98106201263
"645","92629",Dec 2021,26930,3070,">2400",11399.9257333828
"646","92629",Jan 2022,26930,4045,">2400",15020.4233197178
"647","92629",Feb 2022,26930,2093,">2400",7772.00148533234
"648","92629",Mar 2022,26930,1665,">2400",6182.69587820275
"649","92629",Apr 2022,26930,1112,">2400",4129.22391385072
"650","92630",Mar 2020,65142,136,"200-600",208.774676859783
"651","92630",Apr 2020,65142,374,"200-600",574.130361364404
"652","92630",May 2020,65142,1020,"1200-2400",1565.81007644837
"653","92630",Jun 2020,65142,2184,">2400",3352.67569310123
"654","92630",Jul 2020,65142,3215,">2400",4935.37195664855
"655","92630",Aug 2020,65142,2500,">2400",3837.7697952166
"656","92630",Sep 2020,65142,2722,">2400",4178.56375303184
"657","92630",Oct 2020,65142,3928,">2400",6029.90390224433
"658","92630",Nov 2020,65142,5826,">2400",8943.53873077277
"659","92630",Dec 2020,65142,9167,">2400",14072.3342851002
"660","92630",Jan 2021,65142,8390,">2400",12879.5554327469
"661","92630",Feb 2021,65142,4841,">2400",7431.45743145743
"662","92630",Mar 2021,65142,4521,">2400",6940.22289766971
"663","92630",Apr 2021,65142,3610,">2400",5541.73958429278
"664","92630",May 2021,65142,3254,">2400",4995.24116545393
"665","92630",Jun 2021,65142,3076,">2400",4721.99195603451
"666","92630",Jul 2021,65142,3379,">2400",5187.12965521476
"667","92630",Aug 2021,65142,5729,">2400",8794.63326271837
"668","92630",Sep 2021,65142,5998,">2400",9207.57729268368
"669","92630",Oct 2021,65142,5769,">2400",8856.03757944183
"670","92630",Nov 2021,65142,5451,">2400",8367.87326149028
"671","92630",Dec 2021,65142,8594,">2400",13192.7174480366
"672","92630",Jan 2022,65142,13295,">2400",20409.2597709619
"673","92630",Feb 2022,65142,5461,">2400",8383.22434067115
"674","92630",Mar 2022,65142,4077,">2400",6258.63498203924
"675","92630",Apr 2022,65142,2852,">2400",4378.1277823831
"676","92637",Mar 2020,16999,56,"200-600",329.431143008412
"677","92637",Apr 2020,16999,188,"600-1200",1105.9474086711
"678","92637",May 2020,16999,469,">2400",2758.98582269545
"679","92637",Jun 2020,16999,705,">2400",4147.30278251662
"680","92637",Jul 2020,16999,783,">2400",4606.15330313548
"681","92637",Aug 2020,16999,726,">2400",4270.83946114477
"682","92637",Sep 2020,16999,1140,">2400",6706.27683981411
"683","92637",Oct 2020,16999,989,">2400",5817.98929348785
"684","92637",Nov 2020,16999,1293,">2400",7606.32978410495
"685","92637",Dec 2020,16999,2047,">2400",12041.8848167539
"686","92637",Jan 2021,16999,1900,">2400",11177.1280663568
"687","92637",Feb 2021,16999,1169,">2400",6876.87511030061
"688","92637",Mar 2021,16999,1263,">2400",7429.84881463616
"689","92637",Apr 2021,16999,1114,">2400",6553.32666627449
"690","92637",May 2021,16999,1018,">2400",5988.58756397435
"691","92637",Jun 2021,16999,867,">2400",5100.3000176481
"692","92637",Jul 2021,16999,934,">2400",5494.44084946173
"693","92637",Aug 2021,16999,1811,">2400",10653.5678569328
"694","92637",Sep 2021,16999,1361,">2400",8006.35331490088
"695","92637",Oct 2021,16999,1295,">2400",7618.09518206953
"696","92637",Nov 2021,16999,1451,">2400",8535.79622330725
"697","92637",Dec 2021,16999,2023,">2400",11900.7000411789
"698","92637",Jan 2022,16999,2942,">2400",17306.9004059062
"699","92637",Feb 2022,16999,1629,">2400",9582.91664215542
"700","92637",Mar 2022,16999,1060,">2400",6235.66092123066
"701","92637",Apr 2022,16999,766,">2400",4506.1474204365
"702","92646",Mar 2020,56496,135,"200-600",238.954970263381
"703","92646",Apr 2020,56496,400,"600-1200",708.014726706316
"704","92646",May 2020,56496,1039,"1200-2400",1839.06825261965
"705","92646",Jun 2020,56496,2035,">2400",3602.02492211838
"706","92646",Jul 2020,56496,2455,">2400",4345.44038516001
"707","92646",Aug 2020,56496,2044,">2400",3617.95525346927
"708","92646",Sep 2020,56496,2203,">2400",3899.39110733503
"709","92646",Oct 2020,56496,3282,">2400",5809.26083262532
"710","92646",Nov 2020,56496,4633,">2400",8200.5805720759
"711","92646",Dec 2020,56496,7185,">2400",12717.7145284622
"712","92646",Jan 2021,56496,6742,">2400",11933.5882186349
"713","92646",Feb 2021,56496,4208,">2400",7448.31492495044
"714","92646",Mar 2021,56496,3840,">2400",6796.94137638063
"715","92646",Apr 2021,56496,3438,">2400",6085.38657604078
"716","92646",May 2021,56496,3024,">2400",5352.59133389975
"717","92646",Jun 2021,56496,2607,">2400",4614.48598130841
"718","92646",Jul 2021,56496,3134,">2400",5547.29538374398
"719","92646",Aug 2021,56496,4979,">2400",8813.01331067686
"720","92646",Sep 2021,56496,4746,">2400",8400.59473237043
"721","92646",Oct 2021,56496,5179,">2400",9167.02067403002
"722","92646",Nov 2021,56496,5529,">2400",9786.53355989805
"723","92646",Dec 2021,56496,7371,">2400",13046.9413763806
"724","92646",Jan 2022,56496,9991,">2400",17684.437836307
"725","92646",Feb 2022,56496,4735,">2400",8381.12432738601
"726","92646",Mar 2022,56496,4200,">2400",7434.15463041631
"727","92646",Apr 2022,56496,2989,">2400",5290.64004531294
"728","92647",Mar 2020,60269,101,"100-200",167.582007333787
"729","92647",Apr 2020,60269,615,"600-1200",1020.42509416118
"730","92647",May 2020,60269,1204,"1200-2400",1997.71026564237
"731","92647",Jun 2020,60269,2065,">2400",3426.30539746802
"732","92647",Jul 2020,60269,2648,">2400",4393.63520217691
"733","92647",Aug 2020,60269,2142,">2400",3554.06593771259
"734","92647",Sep 2020,60269,2238,">2400",3713.35180606946
"735","92647",Oct 2020,60269,3150,">2400",5226.56755545969
"736","92647",Nov 2020,60269,4392,">2400",7287.32847732665
"737","92647",Dec 2020,60269,8659,">2400",14367.2534802303
"738","92647",Jan 2021,60269,8483,">2400",14075.2293882427
"739","92647",Feb 2021,60269,5231,">2400",8679.42059765385
"740","92647",Mar 2021,60269,4286,">2400",7111.45033101595
"741","92647",Apr 2021,60269,3713,">2400",6160.7128042609
"742","92647",May 2021,60269,3316,">2400",5501.99936949344
"743","92647",Jun 2021,60269,2781,">2400",4614.31249896298
"744","92647",Jul 2021,60269,3582,">2400",5943.35396306559
"745","92647",Aug 2021,60269,5694,">2400",9447.64306691666
"746","92647",Sep 2021,60269,5769,">2400",9572.08515157046
"747","92647",Oct 2021,60269,6090,">2400",10104.6972738887
"748","92647",Nov 2021,60269,5876,">2400",9749.62252567655
"749","92647",Dec 2021,60269,8150,">2400",13522.7065323798
"750","92647",Jan 2022,60269,12307,">2400",20420.1164777912
"751","92647",Feb 2022,60269,5558,">2400",9221.98808674443
"752","92647",Mar 2022,60269,4572,">2400",7585.98948049578
"753","92647",Apr 2022,60269,3088,">2400",5123.69543214588
"754","92648",Mar 2020,47906,106,"200-600",221.266647184069
"755","92648",Apr 2020,47906,461,"600-1200",962.301173130714
"756","92648",May 2020,47906,934,"1200-2400",1949.65140065963
"757","92648",Jun 2020,47906,1849,">2400",3859.64179852211
"758","92648",Jul 2020,47906,2351,">2400",4907.52724084666
"759","92648",Aug 2020,47906,2192,">2400",4575.62727007055
"760","92648",Sep 2020,47906,2520,">2400",5260.30142362126
"761","92648",Oct 2020,47906,3369,">2400",7032.52202229366
"762","92648",Nov 2020,47906,4978,">2400",10391.1827328518
"763","92648",Dec 2020,47906,6943,">2400",14492.9653905565
"764","92648",Jan 2021,47906,6293,">2400",13136.1416106542
"765","92648",Feb 2021,47906,3610,">2400",7535.59053145744
"766","92648",Mar 2021,47906,3517,">2400",7341.46035987141
"767","92648",Apr 2021,47906,3211,">2400",6702.7094727174
"768","92648",May 2021,47906,2662,">2400",5556.71523399992
"769","92648",Jun 2021,47906,2478,">2400",5172.62973322757
"770","92648",Jul 2021,47906,2823,">2400",5892.79004717572
"771","92648",Aug 2021,47906,4373,">2400",9128.29290694276
"772","92648",Sep 2021,47906,4270,">2400",8913.28852335824
"773","92648",Oct 2021,47906,4270,">2400",8913.28852335824
"774","92648",Nov 2021,47906,4527,">2400",9449.75577171962
"775","92648",Dec 2021,47906,6405,">2400",13369.9327850374
"776","92648",Jan 2022,47906,8690,">2400",18139.6902266939
"777","92648",Feb 2022,47906,4726,">2400",9865.15259048971
"778","92648",Mar 2022,47906,3521,">2400",7349.81004467081
"779","92648",Apr 2022,47906,2476,">2400",5168.45489082787
"780","92649",Mar 2020,33800,88,"200-600",260.355029585799
"781","92649",Apr 2020,33800,243,"600-1200",718.934911242603
"782","92649",May 2020,33800,718,"1200-2400",2124.26035502959
"783","92649",Jun 2020,33800,1533,">2400",4535.50295857988
"784","92649",Jul 2020,33800,1833,">2400",5423.07692307692
"785","92649",Aug 2020,33800,1857,">2400",5494.08284023669
"786","92649",Sep 2020,33800,1854,">2400",5485.20710059172
"787","92649",Oct 2020,33800,2162,">2400",6396.44970414201
"788","92649",Nov 2020,33800,2746,">2400",8124.26035502959
"789","92649",Dec 2020,33800,4289,">2400",12689.349112426
"790","92649",Jan 2021,33800,3824,">2400",11313.6094674556
"791","92649",Feb 2021,33800,2541,">2400",7517.75147928994
"792","92649",Mar 2021,33800,2412,">2400",7136.09467455621
"793","92649",Apr 2021,33800,2302,">2400",6810.65088757396
"794","92649",May 2021,33800,1869,">2400",5529.58579881657
"795","92649",Jun 2021,33800,1665,">2400",4926.03550295858
"796","92649",Jul 2021,33800,2013,">2400",5955.62130177515
"797","92649",Aug 2021,33800,3132,">2400",9266.27218934911
"798","92649",Sep 2021,33800,3344,">2400",9893.49112426035
"799","92649",Oct 2021,33800,3209,">2400",9494.08284023669
"800","92649",Nov 2021,33800,3444,">2400",10189.349112426
"801","92649",Dec 2021,33800,4904,">2400",14508.875739645
"802","92649",Jan 2022,33800,6318,">2400",18692.3076923077
"803","92649",Feb 2022,33800,3182,">2400",9414.20118343195
"804","92649",Mar 2022,33800,2668,">2400",7893.49112426035
"805","92649",Apr 2022,33800,1747,">2400",5168.63905325444
"806","92651",Mar 2020,25316,174,"600-1200",687.312371622689
"807","92651",Apr 2020,25316,247,"600-1200",975.667562016116
"808","92651",May 2020,25316,483,"1200-2400",1907.88434191815
"809","92651",Jun 2020,25316,902,">2400",3562.9641333544
"810","92651",Jul 2020,25316,1000,">2400",3950.07110127982
"811","92651",Aug 2020,25316,894,">2400",3531.36356454416
"812","92651",Sep 2020,25316,1028,">2400",4060.67309211566
"813","92651",Oct 2020,25316,1298,">2400",5127.19228946121
"814","92651",Nov 2020,25316,2005,">2400",7919.89255806605
"815","92651",Dec 2020,25316,2429,">2400",9594.72270500869
"816","92651",Jan 2021,25316,2388,">2400",9432.76978985622
"817","92651",Feb 2021,25316,1741,">2400",6877.07378732817
"818","92651",Mar 2021,25316,1763,">2400",6963.97535155633
"819","92651",Apr 2021,25316,1951,">2400",7706.58871859693
"820","92651",May 2021,25316,1205,">2400",4759.83567704219
"821","92651",Jun 2021,25316,1331,">2400",5257.54463580344
"822","92651",Jul 2021,25316,1443,">2400",5699.95259914678
"823","92651",Aug 2021,25316,2187,">2400",8638.80549849897
"824","92651",Sep 2021,25316,2442,">2400",9646.07362932533
"825","92651",Oct 2021,25316,2180,">2400",8611.15500079002
"826","92651",Nov 2021,25316,2085,">2400",8235.89824616843
"827","92651",Dec 2021,25316,2995,">2400",11830.4629483331
"828","92651",Jan 2022,25316,3911,">2400",15448.7280771054
"829","92651",Feb 2022,25316,1803,">2400",7121.97819560752
"830","92651",Mar 2022,25316,1490,">2400",5885.60594090694
"831","92651",Apr 2022,25316,1021,">2400",4033.0225944067
"832","92653",Mar 2020,29183,89,"200-600",304.972072782099
"833","92653",Apr 2020,29183,281,"600-1200",962.889353390673
"834","92653",May 2020,29183,701,">2400",2402.08340472193
"835","92653",Jun 2020,29183,1225,">2400",4197.64931638283
"836","92653",Jul 2020,29183,1674,">2400",5736.216290306
"837","92653",Aug 2020,29183,1260,">2400",4317.58215399376
"838","92653",Sep 2020,29183,1581,">2400",5417.53760751122
"839","92653",Oct 2020,29183,1762,">2400",6037.76171058493
"840","92653",Nov 2020,29183,2604,">2400",8923.00311825378
"841","92653",Dec 2020,29183,4128,">2400",14145.2215330843
"842","92653",Jan 2021,29183,4641,">2400",15903.0942672104
"843","92653",Feb 2021,29183,2669,">2400",9145.73553095981
"844","92653",Mar 2021,29183,2334,">2400",7997.80694239797
"845","92653",Apr 2021,29183,2108,">2400",7223.38347668163
"846","92653",May 2021,29183,1872,">2400",6414.69348593359
"847","92653",Jun 2021,29183,1623,">2400",5561.45701264435
"848","92653",Jul 2021,29183,1798,">2400",6161.12120069904
"849","92653",Aug 2021,29183,3171,">2400",10865.915087551
"850","92653",Sep 2021,29183,3303,">2400",11318.2332179694
"851","92653",Oct 2021,29183,2764,">2400",9471.26751876092
"852","92653",Nov 2021,29183,2863,">2400",9810.50611657472
"853","92653",Dec 2021,29183,4415,">2400",15128.670801494
"854","92653",Jan 2022,29183,6641,">2400",22756.3992735497
"855","92653",Feb 2022,29183,3005,">2400",10297.0907720248
"856","92653",Mar 2022,29183,1954,">2400",6695.6789911935
"857","92653",Apr 2022,29183,1493,">2400",5115.99218723229
"858","92655",Mar 2020,8618,10,"100-200",116.036203295428
"859","92655",Apr 2020,8618,57,"600-1200",661.40635878394
"860","92655",May 2020,8618,156,"1200-2400",1810.16477140868
"861","92655",Jun 2020,8618,298,">2400",3457.87885820376
"862","92655",Jul 2020,8618,397,">2400",4606.6372708285
"863","92655",Aug 2020,8618,329,">2400",3817.59108841959
"864","92655",Sep 2020,8618,263,">2400",3051.75214666976
"865","92655",Oct 2020,8618,377,">2400",4374.56486423764
"866","92655",Nov 2020,8618,681,">2400",7902.06544441866
"867","92655",Dec 2020,8618,1555,">2400",18043.6296124391
"868","92655",Jan 2021,8618,1501,">2400",17417.0341146438
"869","92655",Feb 2021,8618,881,">2400",10222.7895103272
"870","92655",Mar 2021,8618,570,">2400",6614.0635878394
"871","92655",Apr 2021,8618,477,">2400",5534.92689719192
"872","92655",May 2021,8618,480,">2400",5569.73775818055
"873","92655",Jun 2021,8618,496,">2400",5755.39568345324
"874","92655",Jul 2021,8618,540,">2400",6265.95497795312
"875","92655",Aug 2021,8618,778,">2400",9027.61661638431
"876","92655",Sep 2021,8618,794,">2400",9213.274541657
"877","92655",Oct 2021,8618,821,">2400",9526.57229055465
"878","92655",Nov 2021,8618,791,">2400",9178.46368066837
"879","92655",Dec 2021,8618,1053,">2400",12218.6122070086
"880","92655",Jan 2022,8618,2251,">2400",26119.7493618009
"881","92655",Feb 2022,8618,837,">2400",9712.23021582734
"882","92655",Mar 2022,8618,652,">2400",7565.56045486192
"883","92655",Apr 2022,8618,419,">2400",4861.91691807844
"884","92656",Mar 2020,52966,135,"200-600",254.88048937054
"885","92656",Apr 2020,52966,337,"600-1200",636.257221613865
"886","92656",May 2020,52966,1351,">2400",2550.69289733036
"887","92656",Jun 2020,52966,2288,">2400",4319.7522939244
"888","92656",Jul 2020,52966,2877,">2400",5431.78642902994
"889","92656",Aug 2020,52966,2182,">2400",4119.62390967791
"890","92656",Sep 2020,52966,2064,">2400",3896.8394819318
"891","92656",Oct 2020,52966,2935,">2400",5541.29063927803
"892","92656",Nov 2020,52966,4588,">2400",8662.16063134841
"893","92656",Dec 2020,52966,6899,">2400",13025.3370086471
"894","92656",Jan 2021,52966,6782,">2400",12804.4405845259
"895","92656",Feb 2021,52966,4535,">2400",8562.09643922516
"896","92656",Mar 2021,52966,4033,">2400",7614.31861949175
"897","92656",Apr 2021,52966,3760,">2400",7098.89362987577
"898","92656",May 2021,52966,3103,">2400",5858.47524827248
"899","92656",Jun 2021,52966,2721,">2400",5137.2578635351
"900","92656",Jul 2021,52966,3131,">2400",5911.33934977155
"901","92656",Aug 2021,52966,4932,">2400",9311.63387833705
"902","92656",Sep 2021,52966,6289,">2400",11873.6547974172
"903","92656",Oct 2021,52966,5724,">2400",10806.9327493109
"904","92656",Nov 2021,52966,5011,">2400",9460.78616470944
"905","92656",Dec 2021,52966,6747,">2400",12738.3604576521
"906","92656",Jan 2022,52966,10715,">2400",20229.958841521
"907","92656",Feb 2022,52966,4455,">2400",8411.05614922781
"908","92656",Mar 2022,52966,3261,">2400",6156.77982101726
"909","92656",Apr 2022,52966,2475,">2400",4672.80897179323
"910","92657",Mar 2020,12157,54,"200-600",444.188533355269
