"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"457","92629",Apr 2020,26930,188,"600-1200",698.106201262533
"458","92629",May 2020,26930,398,"1200-2400",1477.90568139621
"459","92629",Jun 2020,26930,835,">2400",3100.63126624582
"460","92629",Jul 2020,26930,931,">2400",3457.11102859265
"461","92629",Aug 2020,26930,756,">2400",2807.27812848125
"462","92629",Sep 2020,26930,904,">2400",3356.8510954326
"463","92629",Oct 2020,26930,1261,">2400",4682.51021165986
"464","92629",Nov 2020,26930,1881,">2400",6984.7753434831
"465","92629",Dec 2020,26930,2693,">2400",10000
"466","92629",Jan 2021,26930,2536,">2400",9417.00705532863
"467","92629",Feb 2021,26930,1739,">2400",6457.48236167843
"468","92629",Mar 2021,26930,1826,">2400",6780.54214630524
"469","92629",Apr 2021,26930,1616,">2400",6000.74266617156
"470","92629",May 2021,26930,1430,">2400",5310.06312662458
"471","92629",Jun 2021,26930,1265,">2400",4697.36353509098
"472","92629",Jul 2021,26930,1502,">2400",5577.4229483847
"473","92629",Aug 2021,26930,2148,">2400",7976.23468251021
"474","92629",Sep 2021,26930,2172,">2400",8065.35462309692
"475","92630",Mar 2020,65142,137,"200-600",210.30978477787
"476","92630",Apr 2020,65142,374,"200-600",574.130361364404
"477","92630",May 2020,65142,1017,"1200-2400",1561.20475269411
"478","92630",Jun 2020,65142,2185,">2400",3354.21080101931
"479","92630",Jul 2020,65142,3215,">2400",4935.37195664855
"480","92630",Aug 2020,65142,2498,">2400",3834.69957938043
"481","92630",Sep 2020,65142,2721,">2400",4177.02864511375
"482","92630",Oct 2020,65142,3927,">2400",6028.36879432624
"483","92630",Nov 2020,65142,5825,">2400",8942.00362285469
"484","92630",Dec 2020,65142,9171,">2400",14078.4747167726
"485","92630",Jan 2021,65142,8389,">2400",12878.0203248288
"486","92630",Feb 2021,65142,4842,">2400",7432.99253937552
"487","92630",Mar 2021,65142,4516,">2400",6932.54735807927
"488","92630",Apr 2021,65142,3608,">2400",5538.6693684566
"489","92630",May 2021,65142,3254,">2400",4995.24116545393
"490","92630",Jun 2021,65142,3071,">2400",4714.31641644408
"491","92630",Jul 2021,65142,3371,">2400",5174.84879187007
"492","92630",Aug 2021,65142,5695,">2400",8742.43959350342
"493","92630",Sep 2021,65142,5261,">2400",8076.20275705382
"494","92637",Mar 2020,16999,56,"200-600",329.431143008412
"495","92637",Apr 2020,16999,188,"600-1200",1105.9474086711
"496","92637",May 2020,16999,469,">2400",2758.98582269545
"497","92637",Jun 2020,16999,705,">2400",4147.30278251662
"498","92637",Jul 2020,16999,783,">2400",4606.15330313548
"499","92637",Aug 2020,16999,725,">2400",4264.95676216248
"500","92637",Sep 2020,16999,1140,">2400",6706.27683981411
"501","92637",Oct 2020,16999,989,">2400",5817.98929348785
"502","92637",Nov 2020,16999,1293,">2400",7606.32978410495
"503","92637",Dec 2020,16999,2047,">2400",12041.8848167539
"504","92637",Jan 2021,16999,1899,">2400",11171.2453673746
"505","92637",Feb 2021,16999,1169,">2400",6876.87511030061
"506","92637",Mar 2021,16999,1263,">2400",7429.84881463616
"507","92637",Apr 2021,16999,1114,">2400",6553.32666627449
"508","92637",May 2021,16999,1018,">2400",5988.58756397435
"509","92637",Jun 2021,16999,866,">2400",5094.4173186658
"510","92637",Jul 2021,16999,932,">2400",5482.67545149715
"511","92637",Aug 2021,16999,1810,">2400",10647.6851579505
"512","92637",Sep 2021,16999,1239,">2400",7288.66403906112
"513","92646",Mar 2020,56496,135,"200-600",238.954970263381
"514","92646",Apr 2020,56496,400,"600-1200",708.014726706316
"515","92646",May 2020,56496,1039,"1200-2400",1839.06825261965
"516","92646",Jun 2020,56496,2035,">2400",3602.02492211838
"517","92646",Jul 2020,56496,2455,">2400",4345.44038516001
"518","92646",Aug 2020,56496,2044,">2400",3617.95525346927
"519","92646",Sep 2020,56496,2203,">2400",3899.39110733503
"520","92646",Oct 2020,56496,3282,">2400",5809.26083262532
"521","92646",Nov 2020,56496,4633,">2400",8200.5805720759
"522","92646",Dec 2020,56496,7180,">2400",12708.8643443784
"523","92646",Jan 2021,56496,6740,">2400",11930.0481450014
"524","92646",Feb 2021,56496,4207,">2400",7446.54488813367
"525","92646",Mar 2021,56496,3833,">2400",6784.55111866327
"526","92646",Apr 2021,56496,3438,">2400",6085.38657604078
"527","92646",May 2021,56496,3024,">2400",5352.59133389975
"528","92646",Jun 2021,56496,2599,">2400",4600.32568677428
"529","92646",Jul 2021,56496,3118,">2400",5518.97479467573
"530","92646",Aug 2021,56496,4944,">2400",8751.06202209006
"531","92646",Sep 2021,56496,4098,">2400",7253.6108751062
"532","92647",Mar 2020,60269,101,"100-200",167.582007333787
"533","92647",Apr 2020,60269,616,"600-1200",1022.08432195656
"534","92647",May 2020,60269,1201,"1200-2400",1992.73258225622
"535","92647",Jun 2020,60269,2065,">2400",3426.30539746802
"536","92647",Jul 2020,60269,2648,">2400",4393.63520217691
"537","92647",Aug 2020,60269,2140,">2400",3550.74748212182
"538","92647",Sep 2020,60269,2236,">2400",3710.03335047869
"539","92647",Oct 2020,60269,3150,">2400",5226.56755545969
"540","92647",Nov 2020,60269,4391,">2400",7285.66924953127
"541","92647",Dec 2020,60269,8655,">2400",14360.6165690488
"542","92647",Jan 2021,60269,8483,">2400",14075.2293882427
"543","92647",Feb 2021,60269,5228,">2400",8674.4429142677
"544","92647",Mar 2021,60269,4285,">2400",7109.79110322056
"545","92647",Apr 2021,60269,3715,">2400",6164.03125985167
"546","92647",May 2021,60269,3315,">2400",5500.34014169805
"547","92647",Jun 2021,60269,2778,">2400",4609.33481557683
"548","92647",Jul 2021,60269,3575,">2400",5931.7393684979
"549","92647",Aug 2021,60269,5676,">2400",9417.77696659975
"550","92647",Sep 2021,60269,4922,">2400",8166.71920888019
"551","92648",Mar 2020,47906,106,"200-600",221.266647184069
"552","92648",Apr 2020,47906,460,"600-1200",960.213751930865
"553","92648",May 2020,47906,933,"1200-2400",1947.56397945978
"554","92648",Jun 2020,47906,1849,">2400",3859.64179852211
"555","92648",Jul 2020,47906,2350,">2400",4905.43981964681
"556","92648",Aug 2020,47906,2192,">2400",4575.62727007055
"557","92648",Sep 2020,47906,2520,">2400",5260.30142362126
"558","92648",Oct 2020,47906,3369,">2400",7032.52202229366
"559","92648",Nov 2020,47906,4978,">2400",10391.1827328518
"560","92648",Dec 2020,47906,6937,">2400",14480.4408633574
"561","92648",Jan 2021,47906,6288,">2400",13125.704504655
"562","92648",Feb 2021,47906,3610,">2400",7535.59053145744
"563","92648",Mar 2021,47906,3513,">2400",7333.11067507202
"564","92648",Apr 2021,47906,3213,">2400",6706.8843151171
"565","92648",May 2021,47906,2663,">2400",5558.80265519977
"566","92648",Jun 2021,47906,2474,">2400",5164.28004842817
"567","92648",Jul 2021,47906,2820,">2400",5886.52778357617
"568","92648",Aug 2021,47906,4346,">2400",9071.93253454682
"569","92648",Sep 2021,47906,3648,">2400",7614.91253705173
"570","92649",Mar 2020,33800,88,"200-600",260.355029585799
"571","92649",Apr 2020,33800,243,"600-1200",718.934911242603
"572","92649",May 2020,33800,717,"1200-2400",2121.30177514793
"573","92649",Jun 2020,33800,1533,">2400",4535.50295857988
"574","92649",Jul 2020,33800,1833,">2400",5423.07692307692
"575","92649",Aug 2020,33800,1852,">2400",5479.2899408284
"576","92649",Sep 2020,33800,1851,">2400",5476.33136094675
"577","92649",Oct 2020,33800,2159,">2400",6387.57396449704
"578","92649",Nov 2020,33800,2743,">2400",8115.38461538462
"579","92649",Dec 2020,33800,4286,">2400",12680.4733727811
"580","92649",Jan 2021,33800,3820,">2400",11301.775147929
"581","92649",Feb 2021,33800,2540,">2400",7514.79289940828
"582","92649",Mar 2021,33800,2409,">2400",7127.21893491124
"583","92649",Apr 2021,33800,2299,">2400",6801.77514792899
"584","92649",May 2021,33800,1868,">2400",5526.62721893491
"585","92649",Jun 2021,33800,1662,">2400",4917.15976331361
"586","92649",Jul 2021,33800,2007,">2400",5937.86982248521
"587","92649",Aug 2021,33800,3113,">2400",9210.05917159763
"588","92649",Sep 2021,33800,2876,">2400",8508.87573964497
"589","92651",Mar 2020,25316,177,"600-1200",699.162584926529
"590","92651",Apr 2020,25316,247,"600-1200",975.667562016116
"591","92651",May 2020,25316,485,"1200-2400",1915.78448412071
"592","92651",Jun 2020,25316,902,">2400",3562.9641333544
"593","92651",Jul 2020,25316,1000,">2400",3950.07110127982
"594","92651",Aug 2020,25316,894,">2400",3531.36356454416
"595","92651",Sep 2020,25316,1028,">2400",4060.67309211566
"596","92651",Oct 2020,25316,1298,">2400",5127.19228946121
"597","92651",Nov 2020,25316,2006,">2400",7923.84262916732
"598","92651",Dec 2020,25316,2428,">2400",9590.77263390741
"599","92651",Jan 2021,25316,2387,">2400",9428.81971875494
"600","92651",Feb 2021,25316,1742,">2400",6881.02385842945
"601","92651",Mar 2021,25316,1764,">2400",6967.92542265761
"602","92651",Apr 2021,25316,1953,">2400",7714.48886079949
"603","92651",May 2021,25316,1202,">2400",4747.98546373835
"604","92651",Jun 2021,25316,1331,">2400",5257.54463580344
"605","92651",Jul 2021,25316,1439,">2400",5684.15231474167
"606","92651",Aug 2021,25316,2173,">2400",8583.50450308106
"607","92651",Sep 2021,25316,2132,">2400",8421.55158792858
"608","92653",Mar 2020,29183,89,"200-600",304.972072782099
"609","92653",Apr 2020,29183,280,"600-1200",959.462700887503
"610","92653",May 2020,29183,701,">2400",2402.08340472193
"611","92653",Jun 2020,29183,1225,">2400",4197.64931638283
"612","92653",Jul 2020,29183,1674,">2400",5736.216290306
"613","92653",Aug 2020,29183,1252,">2400",4290.16893396841
"614","92653",Sep 2020,29183,1577,">2400",5403.83099749854
"615","92653",Oct 2020,29183,1762,">2400",6037.76171058493
"616","92653",Nov 2020,29183,2602,">2400",8916.14981324744
"617","92653",Dec 2020,29183,4127,">2400",14141.7948805812
"618","92653",Jan 2021,29183,4637,">2400",15889.3876571977
"619","92653",Feb 2021,29183,2668,">2400",9142.30887845664
"620","92653",Mar 2021,29183,2333,">2400",7994.3802898948
"621","92653",Apr 2021,29183,2108,">2400",7223.38347668163
"622","92653",May 2021,29183,1872,">2400",6414.69348593359
"623","92653",Jun 2021,29183,1619,">2400",5547.75040263167
"624","92653",Jul 2021,29183,1784,">2400",6113.14806565466
"625","92653",Aug 2021,29183,3148,">2400",10787.1020799781
"626","92653",Sep 2021,29183,2931,">2400",10043.5184867903
"627","92655",Mar 2020,8618,10,"100-200",116.036203295428
"628","92655",Apr 2020,8618,57,"600-1200",661.406358783941
"629","92655",May 2020,8618,156,"1200-2400",1810.16477140868
"630","92655",Jun 2020,8618,298,">2400",3457.87885820376
"631","92655",Jul 2020,8618,397,">2400",4606.6372708285
"632","92655",Aug 2020,8618,329,">2400",3817.59108841959
"633","92655",Sep 2020,8618,263,">2400",3051.75214666976
"634","92655",Oct 2020,8618,376,">2400",4362.9612439081
"635","92655",Nov 2020,8618,681,">2400",7902.06544441866
"636","92655",Dec 2020,8618,1552,">2400",18008.8187514504
"637","92655",Jan 2021,8618,1499,">2400",17393.8268739847
"638","92655",Feb 2021,8618,881,">2400",10222.7895103272
"639","92655",Mar 2021,8618,569,">2400",6602.45996750986
"640","92655",Apr 2021,8618,477,">2400",5534.92689719192
"641","92655",May 2021,8618,478,">2400",5546.53051752147
"642","92655",Jun 2021,8618,493,">2400",5720.58482246461
"643","92655",Jul 2021,8618,540,">2400",6265.95497795312
"644","92655",Aug 2021,8618,777,">2400",9016.01299605477
"645","92655",Sep 2021,8618,702,">2400",8145.74147133906
"646","92656",Mar 2020,52966,134,"200-600",252.992485745573
"647","92656",Apr 2020,52966,337,"600-1200",636.257221613865
"648","92656",May 2020,52966,1351,">2400",2550.69289733036
"649","92656",Jun 2020,52966,2288,">2400",4319.7522939244
"650","92656",Jul 2020,52966,2877,">2400",5431.78642902994
"651","92656",Aug 2020,52966,2180,">2400",4115.84790242797
"652","92656",Sep 2020,52966,2060,">2400",3889.28746743194
"653","92656",Oct 2020,52966,2935,">2400",5541.29063927803
"654","92656",Nov 2020,52966,4588,">2400",8662.16063134841
"655","92656",Dec 2020,52966,6900,">2400",13027.225012272
"656","92656",Jan 2021,52966,6778,">2400",12796.8885700261
"657","92656",Feb 2021,52966,4536,">2400",8563.98444285013
"658","92656",Mar 2021,52966,4031,">2400",7610.54261224181
"659","92656",Apr 2021,52966,3760,">2400",7098.89362987577
"660","92656",May 2021,52966,3103,">2400",5858.47524827248
"661","92656",Jun 2021,52966,2719,">2400",5133.48185628516
"662","92656",Jul 2021,52966,3125,">2400",5900.01132802175
"663","92656",Aug 2021,52966,4911,">2400",9271.98580221274
"664","92656",Sep 2021,52966,5486,">2400",10357.5878865687
"665","92657",Mar 2020,12157,53,"200-600",435.962819774615
"666","92657",Apr 2020,12157,110,"600-1200",904.828493871843
"667","92657",May 2020,12157,197,"1200-2400",1620.46557538867
"668","92657",Jun 2020,12157,415,">2400",3413.67113597105
"669","92657",Jul 2020,12157,459,">2400",3775.60253351978
"670","92657",Aug 2020,12157,421,">2400",3463.02541745496
"671","92657",Sep 2020,12157,515,">2400",4236.24249403636
"672","92657",Oct 2020,12157,526,">2400",4326.72534342354
"673","92657",Nov 2020,12157,756,">2400",6218.63946697376
"674","92657",Dec 2020,12157,1056,">2400",8686.3535411697
"675","92657",Jan 2021,12157,982,">2400",8077.65073620137
"676","92657",Feb 2021,12157,632,">2400",5198.65098297277
"677","92657",Mar 2021,12157,884,">2400",7271.53080529736
"678","92657",Apr 2021,12157,1018,">2400",8373.77642510488
"679","92657",May 2021,12157,682,">2400",5609.93666200543
"680","92657",Jun 2021,12157,684,">2400",5626.38808916673
"681","92657",Jul 2021,12157,696,">2400",5725.09665213457
"682","92657",Aug 2021,12157,1093,">2400",8990.70494365386
"683","92657",Sep 2021,12157,1064,">2400",8752.15924981492
"684","92660",Mar 2020,36123,134,"200-600",370.95479334496
"685","92660",Apr 2020,36123,263,"600-1200",728.067989923318
"686","92660",May 2020,36123,640,"1200-2400",1771.72438612518
"687","92660",Jun 2020,36123,1235,">2400",3418.87440135094
"688","92660",Jul 2020,36123,1831,">2400",5068.79273593002
"689","92660",Aug 2020,36123,1539,">2400",4260.4434847604
"690","92660",Sep 2020,36123,1553,">2400",4299.19995570689
"691","92660",Oct 2020,36123,2078,">2400",5752.5676162002
"692","92660",Nov 2020,36123,2985,">2400",8263.43326966199
"693","92660",Dec 2020,36123,4600,">2400",12734.2690252748
"694","92660",Jan 2021,36123,4188,">2400",11593.7214517067
"695","92660",Feb 2021,36123,3322,">2400",9196.35689173103
"696","92660",Mar 2021,36123,4028,">2400",11150.7903551754
"697","92660",Apr 2021,36123,3774,">2400",10447.6372394319
"698","92660",May 2021,36123,2379,">2400",6585.8317415497
"699","92660",Jun 2021,36123,1921,">2400",5317.94147772887
"700","92660",Jul 2021,36123,2118,">2400",5863.30039033303
"701","92660",Aug 2021,36123,3234,">2400",8952.74478863882
"702","92660",Sep 2021,36123,2992,">2400",8282.81150513523
"703","92661",Mar 2020,3938,12,"200-600",304.723209751143
"704","92661",Apr 2020,3938,23,"200-600",584.05281868969
"705","92661",May 2020,3938,60,"1200-2400",1523.61604875571
"706","92661",Jun 2020,3938,164,">2400",4164.55053326562
"707","92661",Jul 2020,3938,154,">2400",3910.61452513967
"708","92661",Aug 2020,3938,129,">2400",3275.77450482478
"709","92661",Sep 2020,3938,137,">2400",3478.92331132555
"710","92661",Oct 2020,3938,174,">2400",4418.48654139157
"711","92661",Nov 2020,3938,303,">2400",7694.26104621635
"712","92661",Dec 2020,3938,471,">2400",11960.3859827324
"713","92661",Jan 2021,3938,418,">2400",10614.5251396648
"714","92661",Feb 2021,3938,251,">2400",6373.7938039614
"715","92661",Mar 2021,3938,284,">2400",7211.78263077704
"716","92661",Apr 2021,3938,259,">2400",6576.94261046216
"717","92661",May 2021,3938,175,">2400",4443.88014220417
"718","92661",Jun 2021,3938,207,">2400",5256.47536820721
"719","92661",Jul 2021,3938,175,">2400",4443.88014220417
"720","92661",Aug 2021,3938,301,">2400",7643.47384459116
"721","92661",Sep 2021,3938,198,">2400",5027.93296089386
"722","92662",Mar 2020,2848,9,"200-600",316.011235955056
"723","92662",Apr 2020,2848,20,"600-1200",702.247191011236
"724","92662",May 2020,2848,49,"1200-2400",1720.50561797753
"725","92662",Jun 2020,2848,92,">2400",3230.33707865169
"726","92662",Jul 2020,2848,107,">2400",3757.02247191011
"727","92662",Aug 2020,2848,94,">2400",3300.56179775281
"728","92662",Sep 2020,2848,88,">2400",3089.88764044944
"729","92662",Oct 2020,2848,137,">2400",4810.39325842697
"730","92662",Nov 2020,2848,209,">2400",7338.48314606742
"731","92662",Dec 2020,2848,303,">2400",10639.0449438202
"732","92662",Jan 2021,2848,257,">2400",9023.87640449438
"733","92662",Feb 2021,2848,143,">2400",5021.06741573034
"734","92662",Mar 2021,2848,210,">2400",7373.59550561798
"735","92662",Apr 2021,2848,204,">2400",7162.92134831461
"736","92662",May 2021,2848,148,">2400",5196.62921348315
"737","92662",Jun 2021,2848,94,">2400",3300.56179775281
"738","92662",Jul 2021,2848,116,">2400",4073.03370786517
"739","92662",Aug 2021,2848,154,">2400",5407.30337078652
"740","92662",Sep 2021,2848,155,">2400",5442.41573033708
"741","92663",Mar 2020,22489,67,"200-600",297.923429232069
"742","92663",Apr 2020,22489,158,"600-1200",702.565698786073
"743","92663",May 2020,22489,441,"1200-2400",1960.95869091556
"744","92663",Jun 2020,22489,1065,">2400",4735.64853928587
"745","92663",Jul 2020,22489,1366,">2400",6074.08066165681
"746","92663",Aug 2020,22489,1218,">2400",5415.98114633821
"747","92663",Sep 2020,22489,1275,">2400",5669.43839210281
"748","92663",Oct 2020,22489,1737,">2400",7723.77606830006
"749","92663",Nov 2020,22489,2614,">2400",11623.4603583974
"750","92663",Dec 2020,22489,4261,">2400",18947.0407754902
"751","92663",Jan 2021,22489,3679,">2400",16359.1088976833
"752","92663",Feb 2021,22489,2718,">2400",12085.9086664592
"753","92663",Mar 2021,22489,2544,">2400",11312.1970741251
"754","92663",Apr 2021,22489,2444,">2400",10867.5352394504
"755","92663",May 2021,22489,1998,">2400",8884.3434568011
"756","92663",Jun 2021,22489,1312,">2400",5833.96327093246
"757","92663",Jul 2021,22489,1397,">2400",6211.92583040598
"758","92663",Aug 2021,22489,2045,">2400",9093.33451909823
"759","92663",Sep 2021,22489,1708,">2400",7594.82413624439
"760","92672",Mar 2020,41674,122,"200-600",292.748476268177
"761","92672",Apr 2020,41674,278,"600-1200",667.08259346355
"762","92672",May 2020,41674,528,"1200-2400",1266.97701204588
"763","92672",Jun 2020,41674,1031,">2400",2473.96458223353
"764","92672",Jul 2020,41674,1341,">2400",3217.83366127562
"765","92672",Aug 2020,41674,1125,">2400",2699.52488362048
"766","92672",Sep 2020,41674,1329,">2400",3189.03872918366
"767","92672",Oct 2020,41674,1604,">2400",3848.92258962423
"768","92672",Nov 2020,41674,2444,">2400",5864.56783606085
"769","92672",Dec 2020,41674,3613,">2400",8669.67413735183
"770","92672",Jan 2021,41674,3438,">2400",8249.74804434419
"771","92672",Feb 2021,41674,2082,">2400",4995.92071795364
"772","92672",Mar 2021,41674,2357,">2400",5655.8045783942
"773","92672",Apr 2021,41674,2326,">2400",5581.41767048999
"774","92672",May 2021,41674,1937,">2400",4647.98195517589
"775","92672",Jun 2021,41674,1715,">2400",4115.27571147478
"776","92672",Jul 2021,41674,1830,">2400",4391.22714402265
"777","92672",Aug 2021,41674,2630,">2400",6310.88928348611
"778","92672",Sep 2021,41674,2500,">2400",5998.94418582329
"779","92673",Mar 2020,33456,100,"200-600",298.900047824008
"780","92673",Apr 2020,33456,218,"600-1200",651.602104256337
"781","92673",May 2020,33456,406,"1200-2400",1213.53419416547
"782","92673",Jun 2020,33456,808,">2400",2415.11238641798
"783","92673",Jul 2020,33456,1072,">2400",3204.20851267336
"784","92673",Aug 2020,33456,963,">2400",2878.40746054519
"785","92673",Sep 2020,33456,1130,">2400",3377.57054041129
"786","92673",Oct 2020,33456,1398,">2400",4178.62266857963
"787","92673",Nov 2020,33456,1968,">2400",5882.35294117647
"788","92673",Dec 2020,33456,2915,">2400",8712.93639406982
"789","92673",Jan 2021,33456,3023,">2400",9035.74844571975
"790","92673",Feb 2021,33456,1741,">2400",5203.84983261597
"791","92673",Mar 2021,33456,2125,">2400",6351.62601626016
"792","92673",Apr 2021,33456,2415,">2400",7218.43615494978
"793","92673",May 2021,33456,1763,">2400",5269.60784313725
"794","92673",Jun 2021,33456,1740,">2400",5200.86083213773
"795","92673",Jul 2021,33456,1649,">2400",4928.86178861789
"796","92673",Aug 2021,33456,2381,">2400",7116.81013868962
"797","92673",Sep 2021,33456,2447,">2400",7314.08417025347
"798","92675",Mar 2020,37978,124,"200-600",326.504818579177
"799","92675",Apr 2020,37978,254,"600-1200",668.808257412186
"800","92675",May 2020,37978,620,"1200-2400",1632.52409289589
"801","92675",Jun 2020,37978,1151,">2400",3030.70198535994
"802","92675",Jul 2020,37978,1408,">2400",3707.40955289905
"803","92675",Aug 2020,37978,1261,">2400",3320.34335668018
"804","92675",Sep 2020,37978,1675,">2400",4410.44815419453
"805","92675",Oct 2020,37978,2270,">2400",5977.14466269946
"806","92675",Nov 2020,37978,2857,">2400",7522.77634419927
"807","92675",Dec 2020,37978,5081,">2400",13378.7982516194
"808","92675",Jan 2021,37978,4765,">2400",12546.7375849176
"809","92675",Feb 2021,37978,2474,">2400",6514.29775132972
"810","92675",Mar 2021,37978,2428,">2400",6393.17499605034
"811","92675",Apr 2021,37978,2210,">2400",5819.15846016115
"812","92675",May 2021,37978,2037,">2400",5363.63157617568
"813","92675",Jun 2021,37978,1705,">2400",4489.44125546369
"814","92675",Jul 2021,37978,1884,">2400",4960.76675970299
"815","92675",Aug 2021,37978,3009,">2400",7923.00805729633
"816","92675",Sep 2021,37978,3227,">2400",8497.02459318553
"817","92676",Mar 2020,2009,6,"200-600",298.656047784968
"818","92676",Apr 2020,2009,13,"600-1200",647.088103534097
"819","92676",May 2020,2009,35,"1200-2400",1742.16027874564
"820","92676",Jun 2020,2009,64,">2400",3185.66450970632
"821","92676",Jul 2020,2009,120,">2400",5973.12095569935
"822","92676",Aug 2020,2009,52,">2400",2588.35241413639
"823","92676",Sep 2020,2009,60,">2400",2986.56047784968
"824","92676",Oct 2020,2009,68,">2400",3384.76854156297
"825","92676",Nov 2020,2009,118,">2400",5873.56893977103
"826","92676",Dec 2020,2009,154,">2400",7665.50522648084
"827","92676",Jan 2021,2009,175,">2400",8710.80139372822
"828","92676",Feb 2021,2009,98,">2400",4878.0487804878
"829","92676",Mar 2021,2009,118,">2400",5873.56893977103
"830","92676",Apr 2021,2009,90,">2400",4479.84071677451
"831","92676",May 2021,2009,75,">2400",3733.2005973121
"832","92676",Jun 2021,2009,100,">2400",4977.60079641613
"833","92676",Jul 2021,2009,123,">2400",6122.44897959184
"834","92676",Aug 2021,2009,190,">2400",9457.44151319064
"835","92676",Sep 2021,2009,184,">2400",9158.78546540567
"836","92677",Mar 2020,67124,249,"200-600",370.955247005542
"837","92677",Apr 2020,67124,428,"600-1200",637.625886419165
"838","92677",May 2020,67124,1015,"1200-2400",1512.12681008283
"839","92677",Jun 2020,67124,1923,">2400",2864.84714856087
"840","92677",Jul 2020,67124,2401,">2400",3576.96204040284
"841","92677",Aug 2020,67124,1916,">2400",2854.41868780168
"842","92677",Sep 2020,67124,2184,">2400",3253.67975686789
"843","92677",Oct 2020,67124,2947,">2400",4390.38197961981
"844","92677",Nov 2020,67124,4403,">2400",6559.50181753173
"845","92677",Dec 2020,67124,7088,">2400",10559.5614087361
"846","92677",Jan 2021,67124,6899,">2400",10277.9929682379
"847","92677",Feb 2021,67124,4295,">2400",6398.60556581849
"848","92677",Mar 2021,67124,4750,">2400",7076.45551516596
"849","92677",Apr 2021,67124,4404,">2400",6560.99159764019
"850","92677",May 2021,67124,3853,">2400",5740.12275788094
"851","92677",Jun 2021,67124,3361,">2400",5007.15094452059
"852","92677",Jul 2021,67124,4013,">2400",5978.4875752339
"853","92677",Aug 2021,67124,5579,">2400",8311.48322507598
"854","92677",Sep 2021,67124,5525,">2400",8231.03509921936
"855","92679",Mar 2020,33336,75,"200-600",224.982001439885
"856","92679",Apr 2020,33336,170,"200-600",509.959203263739
"857","92679",May 2020,33336,417,"1200-2400",1250.89992800576
"858","92679",Jun 2020,33336,862,">2400",2585.79313654908
"859","92679",Jul 2020,33336,1236,">2400",3707.7033837293
"860","92679",Aug 2020,33336,930,">2400",2789.77681785457
"861","92679",Sep 2020,33336,1066,">2400",3197.74418046556
"862","92679",Oct 2020,33336,1388,">2400",4163.66690664747
"863","92679",Nov 2020,33336,2068,">2400",6203.50371970242
"864","92679",Dec 2020,33336,3022,">2400",9065.27477801776
"865","92679",Jan 2021,33336,3201,">2400",9602.23182145428
"866","92679",Feb 2021,33336,2524,">2400",7571.39428845692
"867","92679",Mar 2021,33336,2737,">2400",8210.3431725462
"868","92679",Apr 2021,33336,2418,">2400",7253.41972642189
"869","92679",May 2021,33336,1805,">2400",5414.56683465323
"870","92679",Jun 2021,33336,1672,">2400",5015.59875209983
"871","92679",Jul 2021,33336,1721,">2400",5162.58699304056
"872","92679",Aug 2021,33336,2570,">2400",7709.38324934005
"873","92679",Sep 2021,33336,2723,">2400",8168.34653227742
"874","92683",Mar 2020,92938,115,"100-200",123.738406249328
"875","92683",Apr 2020,92938,511,"200-600",549.828918203534
"876","92683",May 2020,92938,1512,"1200-2400",1626.89104564333
"877","92683",Jun 2020,92938,2816,">2400",3029.97697389658
"878","92683",Jul 2020,92938,3661,">2400",3939.18526329381
"879","92683",Aug 2020,92938,3343,">2400",3597.02167036089
"880","92683",Sep 2020,92938,3048,">2400",3279.60575867783
"881","92683",Oct 2020,92938,4251,">2400",4574.01708665992
"882","92683",Nov 2020,92938,6977,">2400",7507.15530783964
"883","92683",Dec 2020,92938,15850,">2400",17054.3803395812
"884","92683",Jan 2021,92938,15077,">2400",16222.6430523575
"885","92683",Feb 2021,92938,8226,">2400",8851.06199832146
"886","92683",Mar 2021,92938,6487,">2400",6979.92209860337
"887","92683",Apr 2021,92938,5526,">2400",5945.89941681551
"888","92683",May 2021,92938,4749,">2400",5109.85818502658
"889","92683",Jun 2021,92938,4010,">2400",4314.70442660699
"890","92683",Jul 2021,92938,4881,">2400",5251.88835567798
"891","92683",Aug 2021,92938,7452,">2400",8018.24872495642
"892","92683",Sep 2021,92938,7189,">2400",7735.26436979492
"893","92688",Mar 2020,45484,111,"200-600",244.041860874154
"894","92688",Apr 2020,45484,249,"200-600",547.445255474453
"895","92688",May 2020,45484,585,"1200-2400",1286.16656406648
"896","92688",Jun 2020,45484,1331,">2400",2926.30375516665
"897","92688",Jul 2020,45484,2142,">2400",4709.34834227421
"898","92688",Aug 2020,45484,1398,">2400",3073.60830182042
"899","92688",Sep 2020,45484,1572,">2400",3456.16040805558
"900","92688",Oct 2020,45484,2279,">2400",5010.55316155131
"901","92688",Nov 2020,45484,3113,">2400",6844.16498109225
"902","92688",Dec 2020,45484,5092,">2400",11195.1455456864
"903","92688",Jan 2021,45484,5036,">2400",11072.0253275877
"904","92688",Feb 2021,45484,2923,">2400",6426.43566968604
"905","92688",Mar 2021,45484,2852,">2400",6270.33682173951
"906","92688",Apr 2021,45484,2584,">2400",5681.11863512444
"907","92688",May 2021,45484,2262,">2400",4973.17738105707
"908","92688",Jun 2021,45484,2287,">2400",5028.14176413684
"909","92688",Jul 2021,45484,2518,">2400",5536.01266379386
"910","92688",Aug 2021,45484,3769,">2400",8286.43039310527
"911","92688",Sep 2021,45484,3670,">2400",8068.7714361094
"912","92691",Mar 2020,48837,124,"200-600",253.905850072691
