"","zip","plot_var_dis","month_date","plot_var_cont"
"563","92651",">2400",Jul 2020,4187.42933712994
"564","92651",">2400",Aug 2020,3739.37439805703
"565","92651",">2400",Sep 2020,4300.48992923244
"566","92651",">2400",Oct 2020,5422.72099158327
"567","92651",">2400",Nov 2020,8404.17067961978
"568","92651",">2400",Dec 2020,10162.8910012144
"569","92651",">2400",Jan 2021,9995.39382772916
"570","92651",">2400",Feb 2021,7294.50190528035
"571","92651",">2400",Mar 2021,7386.62535069721
"572","92651",">2400",Apr 2021,8173.86206607764
"573","92651",">2400",May 2021,5008.1654872074
"574","92651",">2400",Jun 2021,5527.40672501152
"575","92651",">2400",Jul 2021,5988.02395209581
"576","92651",">2400",Aug 2021,4313.05221724383
"577","92653","0-100",Feb 2020,3.41401795773446
"578","92653","200-600",Mar 2020,303.847598238367
"579","92653","600-1200",Apr 2020,955.925028165648
"580","92653","1200-2400",May 2020,2386.39855245639
"581","92653",">2400",Jun 2020,4178.75798026698
"582","92653",">2400",Jul 2020,5721.89409716295
"583","92653",">2400",Aug 2020,4277.76450104128
"584","92653",">2400",Sep 2020,5383.90631934724
"585","92653",">2400",Oct 2020,6012.08562357038
"586","92653",">2400",Nov 2020,8890.10276194053
"587","92653",">2400",Dec 2020,14075.9960397392
"588","92653",">2400",Jan 2021,13639.0017411492
"589","92653",">2400",Feb 2021,7951.24782356355
"590","92653",">2400",Mar 2021,7944.41978764808
"591","92653",">2400",Apr 2021,7193.3358369465
"592","92653",">2400",May 2021,6350.07340138609
"593","92653",">2400",Jun 2021,5469.2567682906
"594","92653",">2400",Jul 2021,6039.39776723226
"595","92653",">2400",Aug 2021,5220.03345737599
"596","92655","0-100",Feb 2020,23.9894446443565
"597","92655","100-200",Mar 2020,119.947223221782
"598","92655","600-1200",Apr 2020,683.69917236416
"599","92655","1200-2400",May 2020,1871.17668225981
"600","92655",">2400",Jun 2020,3574.42725200912
"601","92655",">2400",Jul 2020,4797.8889288713
"602","92655",">2400",Aug 2020,3946.26364399664
"603","92655",">2400",Sep 2020,3190.59613769941
"604","92655",">2400",Oct 2020,4545.99976010555
"605","92655",">2400",Nov 2020,8204.39006836992
"606","92655",">2400",Dec 2020,18627.8037663428
"607","92655",">2400",Jan 2021,17980.0887609452
"608","92655",">2400",Feb 2021,10567.350365839
"609","92655",">2400",Mar 2021,6824.99700131942
"610","92655",">2400",Apr 2021,5709.48782535684
"611","92655",">2400",May 2021,5733.4772700012
"612","92655",">2400",Jun 2021,5889.40866018952
"613","92655",">2400",Jul 2021,6441.16588700972
"614","92655",">2400",Aug 2021,4857.86254048219
"615","92656","0-100",Feb 2020,10.1945112751295
"616","92656","200-600",Mar 2020,273.21290217347
"617","92656","600-1200",Apr 2020,685.0711576887
"618","92656",">2400",May 2020,2754.55694653998
"619","92656",">2400",Jun 2020,4662.96945724422
"620","92656",">2400",Jul 2020,5867.96068996452
"621","92656",">2400",Aug 2020,4444.80691595645
"622","92656",">2400",Sep 2020,4194.02193858826
"623","92656",">2400",Oct 2020,5978.06141173592
"624","92656",">2400",Nov 2020,9354.4835460588
"625","92656",">2400",Dec 2020,14066.3866574236
"626","92656",">2400",Jan 2021,13782.979243975
"627","92656",">2400",Feb 2021,9238.26611752233
"628","92656",">2400",Mar 2021,8212.6982832443
"629","92656",">2400",Apr 2021,7666.27247889736
"630","92656",">2400",May 2021,6283.89674998981
"631","92656",">2400",Jun 2021,5460.18023895934
"632","92656",">2400",Jul 2021,6328.75259960038
"633","92656",">2400",Aug 2021,4648.69714145904
"634","92657","200-600",Mar 2020,544.091982342675
"635","92657","600-1200",Apr 2020,1129.24751052253
"636","92657","1200-2400",May 2020,2022.37963248126
"637","92657",">2400",Jun 2020,4260.34288060774
"638","92657",">2400",Jul 2020,4712.04188481675
"639","92657",">2400",Aug 2020,4321.93819936352
"640","92657",">2400",Sep 2020,5286.93152653732
"641","92657",">2400",Oct 2020,5389.59039113027
"642","92657",">2400",Nov 2020,7761.01016322759
"643","92657",">2400",Dec 2020,10840.7761010163
"644","92657",">2400",Jan 2021,10091.3663894877
"645","92657",">2400",Feb 2021,6488.04024227492
"646","92657",">2400",Mar 2021,9075.04363001745
"647","92657",">2400",Apr 2021,10440.4065291038
"648","92657",">2400",May 2021,6888.40981418746
"649","92657",">2400",Jun 2021,6672.82619854224
"650","92657",">2400",Jul 2021,7021.8663381583
"651","92657",">2400",Aug 2021,5174.00677548506
"652","92660","200-600",Mar 2020,382.216857775096
"653","92660","600-1200",Apr 2020,755.812282668046
"654","92660","1200-2400",May 2020,1839.2390148576
"655","92660",">2400",Jun 2020,3549.15653648303
"656","92660",">2400",Jul 2020,5261.94786906917
"657","92660",">2400",Aug 2020,4425.66887950111
"658","92660",">2400",Sep 2020,4463.0284219904
"659","92660",">2400",Oct 2020,5971.77917636578
"660","92660",">2400",Nov 2020,8595.56858349858
"661","92660",">2400",Dec 2020,13236.7732850533
"662","92660",">2400",Jan 2021,12055.6369801994
"663","92660",">2400",Feb 2021,9549.67382245596
"664","92660",">2400",Mar 2021,11575.71054976
"665","92660",">2400",Apr 2021,10842.8887547777
"666","92660",">2400",May 2021,6790.81530016955
"667","92660",">2400",Jun 2021,5376.90030749777
"668","92660",">2400",Jul 2021,6009.13871885507
"669","92660",">2400",Aug 2021,4488.89272063684
"670","92661","200-600",Mar 2020,320.51282051282
"671","92661","600-1200",Apr 2020,614.316239316239
"672","92661","1200-2400",May 2020,1602.5641025641
"673","92661",">2400",Jun 2020,4380.34188034188
"674","92661",">2400",Jul 2020,4113.24786324786
"675","92661",">2400",Aug 2020,3445.51282051282
"676","92661",">2400",Sep 2020,3659.18803418803
"677","92661",">2400",Oct 2020,4647.4358974359
"678","92661",">2400",Nov 2020,8092.94871794872
"679","92661",">2400",Dec 2020,12580.1282051282
"680","92661",">2400",Jan 2021,11164.5299145299
"681","92661",">2400",Feb 2021,6704.05982905983
"682","92661",">2400",Mar 2021,7585.47008547008
"683","92661",">2400",Apr 2021,6917.73504273504
"684","92661",">2400",May 2021,4620.7264957265
"685","92661",">2400",Jun 2021,5315.17094017094
"686","92661",">2400",Jul 2021,4647.4358974359
"687","92661",">2400",Aug 2021,4407.05128205128
"688","92662","100-200",Feb 2020,145.137880986938
"689","92662","200-600",Mar 2020,326.56023222061
"690","92662","600-1200",Apr 2020,725.689404934688
"691","92662","1200-2400",May 2020,1777.93904208999
"692","92662",">2400",Jun 2020,3338.17126269956
"693","92662",">2400",Jul 2020,3882.43831640058
"694","92662",">2400",Aug 2020,3410.74020319303
"695","92662",">2400",Sep 2020,3193.03338171263
"696","92662",">2400",Oct 2020,4970.97242380261
"697","92662",">2400",Nov 2020,7583.45428156749
"698","92662",">2400",Dec 2020,10994.1944847605
"699","92662",">2400",Jan 2021,9325.10885341074
"700","92662",">2400",Feb 2021,5188.67924528302
"701","92662",">2400",Mar 2021,7619.73875181422
"702","92662",">2400",Apr 2021,7402.03193033382
"703","92662",">2400",May 2021,5297.53265602322
"704","92662",">2400",Jun 2021,3338.17126269956
"705","92662",">2400",Jul 2021,4136.42960812772
"706","92662",">2400",Aug 2021,2685.05079825835
"707","92663","0-100",Feb 2020,4.61915100004619
"708","92663","200-600",Mar 2020,309.483117003095
"709","92663","600-1200",Apr 2020,729.825858007298
"710","92663","1200-2400",May 2020,2037.04559102037
"711","92663",">2400",Jun 2020,4891.68090904892
"712","92663",">2400",Jul 2020,6286.66451106287
"713","92663",">2400",Aug 2020,5616.88761605617
"714","92663",">2400",Sep 2020,5875.56007205876
"715","92663",">2400",Oct 2020,7995.75038107996
"716","92663",">2400",Nov 2020,11958.9819391196
"717","92663",">2400",Dec 2020,19626.7725991963
"718","92663",">2400",Jan 2021,16827.5670931683
"719","92663",">2400",Feb 2021,12540.9949651254
"720","92663",">2400",Mar 2021,11755.7392951176
"721","92663",">2400",Apr 2021,11279.9667421128
"722","92663",">2400",May 2021,9201.34879209201
"723","92663",">2400",Jun 2021,5875.56007205876
"724","92663",">2400",Jul 2021,6369.8092290637
"725","92663",">2400",Aug 2021,4646.86590604647
"726","92672","200-600",Mar 2020,353.992571959146
"727","92672","600-1200",Apr 2020,806.638811513463
"728","92672","1200-2400",May 2020,1532.03342618384
"729","92672",">2400",Jun 2020,2991.52739090065
"730","92672",">2400",Jul 2020,3893.9182915506
"731","92672",">2400",Aug 2020,3261.37418755803
"732","92672",">2400",Sep 2020,3853.29619312906
"733","92672",">2400",Oct 2020,4662.83658310121
"734","92672",">2400",Nov 2020,7117.57195914578
"735","92672",">2400",Dec 2020,10492.1077065924
"736","92672",">2400",Jan 2021,9975.62674094707
"737","92672",">2400",Feb 2021,6041.08635097493
"738","92672",">2400",Mar 2021,6836.11884865367
"739","92672",">2400",Apr 2021,6743.26833797586
"740","92672",">2400",May 2021,5576.83379758589
"741","92672",">2400",Jun 2021,4952.99442896936
"742","92672",">2400",Jul 2021,5286.67595171773
"743","92672",">2400",Aug 2021,3644.38254410399
"744","92673","200-600",Mar 2020,334.368282780033
"745","92673","600-1200",Apr 2020,743.798833122931
"746","92673","1200-2400",May 2020,1385.24002866014
"747","92673",">2400",Jun 2020,2756.83237230885
"748","92673",">2400",Jul 2020,3657.57958306322
"749","92673",">2400",Aug 2020,3289.09208775461
"750","92673",">2400",Sep 2020,3852.0590944761
"751","92673",">2400",Oct 2020,4766.4539902419
"752","92673",">2400",Nov 2020,6714.66102562353
"753","92673",">2400",Dec 2020,9945.75045207956
"754","92673",">2400",Jan 2021,10286.9425773653
"755","92673",">2400",Feb 2021,5933.33105871916
"756","92673",">2400",Mar 2021,7240.09689856358
"757","92673",">2400",Apr 2021,8229.55406189225
"758","92673",">2400",May 2021,5957.21450748917
"759","92673",">2400",Jun 2021,5916.27145245488
"760","92673",">2400",Jul 2021,5588.72701218056
"761","92673",">2400",Aug 2021,3698.52263809751
"762","92675","200-600",Mar 2020,357.029742881
"763","92675","600-1200",Apr 2020,731.335118482048
"764","92675","1200-2400",May 2020,1776.51089804497
"765","92675",">2400",Jun 2020,3305.40439376925
"766","92675",">2400",Jul 2020,4036.7395122513
"767","92675",">2400",Aug 2020,3616.36578273013
"768","92675",">2400",Sep 2020,4817.02225677349
"769","92675",">2400",Oct 2020,6527.30989605828
"770","92675",">2400",Nov 2020,8226.08044686303
"771","92675",">2400",Dec 2020,14589.2718320808
"772","92675",">2400",Jan 2021,13690.9389306383
"773","92675",">2400",Feb 2021,7106.0435921799
"774","92675",">2400",Mar 2021,6987.99343525957
"775","92675",">2400",Apr 2021,6354.55356885779
"776","92675",">2400",May 2021,5836.28458725634
"777","92675",">2400",Jun 2021,4880.36624341366
"778","92675",">2400",Jul 2021,5364.08395957502
"779","92675",">2400",Aug 2021,4100.08349889148
"780","92677","200-600",Mar 2020,393.38357268117
"781","92677","600-1200",Apr 2020,676.177385974059
"782","92677","1200-2400",May 2020,1603.55151113007
"783","92677",">2400",Jun 2020,3036.47882206108
"784","92677",">2400",Jul 2020,3790.06903960693
"785","92677",">2400",Aug 2020,3026.9996998278
"786","92677",">2400",Sep 2020,3448.82063920881
"787","92677",">2400",Oct 2020,4662.1482850688
"788","92677",">2400",Nov 2020,6962.41528034504
"789","92677",">2400",Dec 2020,11220.1210167938
"790","92677",">2400",Jan 2021,10889.9315923345
"791","92677",">2400",Feb 2021,6777.57239679606
"792","92677",">2400",Mar 2021,7496.40583281988
"793","92677",">2400",Apr 2021,6948.19659699512
"794","92677",">2400",May 2021,6053.99939965559
"795","92677",">2400",Jun 2021,5259.33298576552
"796","92677",">2400",Jul 2021,6292.55730919317
"797","92677",">2400",Aug 2021,4262.44529756544
"798","92679","200-600",Mar 2020,229.983747815154
"799","92679","200-600",Apr 2020,521.296495047683
"800","92679","1200-2400",May 2020,1278.70963785226
"801","92679",">2400",Jun 2020,2649.41277483058
"802","92679",">2400",Jul 2020,3793.19861396461
"803","92679",">2400",Aug 2020,2854.86492287878
"804","92679",">2400",Sep 2020,3268.83566894606
"805","92679",">2400",Oct 2020,4256.23255956579
"806","92679",">2400",Nov 2020,6344.48498972739
"807","92679",">2400",Dec 2020,9269.87826193616
"808","92679",">2400",Jan 2021,9812.63990677992
"809","92679",">2400",Feb 2021,7739.71972647266
"810","92679",">2400",Mar 2021,8389.80712029683
"811","92679",">2400",Apr 2021,7414.67602956058
"812","92679",">2400",May 2021,5452.14804820459
"813","92679",">2400",Jun 2021,5053.50955199166
"814","92679",">2400",Jul 2021,5219.09785041857
"815","92679",">2400",Aug 2021,3875.99276317807
"816","92683","100-200",Mar 2020,128.137987899317
"817","92683","200-600",Apr 2020,568.264120249145
"818","92683","1200-2400",May 2020,1660.22262582593
"819","92683",">2400",Jun 2020,3135.48085172763
"820","92683",">2400",Jul 2020,4087.04469230169
"821","92683",">2400",Aug 2020,3730.48681292968
"822","92683",">2400",Sep 2020,3406.24199137576
"823","92683",">2400",Oct 2020,4742.21979564777
"824","92683",">2400",Nov 2020,7769.61904019076
"825","92683",">2400",Dec 2020,17645.1580554225
"826","92683",">2400",Jan 2021,16784.9621714375
"827","92683",">2400",Feb 2021,9161.30901311465
"828","92683",">2400",Mar 2021,7206.9261368068
"829","92683",">2400",Apr 2021,6156.1946360324
"830","92683",">2400",May 2021,5280.3993448249
"831","92683",">2400",Jun 2021,4446.94530179282
"832","92683",">2400",Jul 2021,5404.08035923206
"833","92683",">2400",Aug 2021,4166.15597178736
"834","92688","0-100",Feb 2020,4.56704420898794
"835","92688","200-600",Mar 2020,253.470953598831
"836","92688","200-600",Apr 2020,566.313481914505
"837","92688","1200-2400",May 2020,1335.86043112897
"838","92688",">2400",Jun 2020,3041.65144318597
"839","92688",">2400",Jul 2020,4902.72195834856
"840","92688",">2400",Aug 2020,3194.64742418707
"841","92688",">2400",Sep 2020,3594.26379247351
"842","92688",">2400",Oct 2020,5208.71392035075
"843","92688",">2400",Nov 2020,7120.0219218122
"844","92688",">2400",Dec 2020,11636.8286445013
"845","92688",">2400",Jan 2021,11495.2502740227
"846","92688",">2400",Feb 2021,6665.6010230179
"847","92688",">2400",Mar 2021,6514.8885641213
"848","92688",">2400",Apr 2021,5900.62111801242
"849","92688",">2400",May 2021,5149.34234563391
"850","92688",">2400",Jun 2021,5153.90938984289
"851","92688",">2400",Jul 2021,5699.67117281695
"852","92688",">2400",Aug 2021,4293.02155644867
"853","92691","0-100",Feb 2020,10.5081753604304
"854","92691","200-600",Mar 2020,262.70438401076
"855","92691","200-600",Apr 2020,592.661090328275
"856","92691","1200-2400",May 2020,1572.02303392039
"857","92691",">2400",Jun 2020,3339.49812954479
"858","92691",">2400",Jul 2020,4501.70232440839
"859","92691",">2400",Aug 2020,3419.36026228406
"860","92691",">2400",Sep 2020,3948.97230044975
"861","92691",">2400",Oct 2020,5348.66125845908
"862","92691",">2400",Nov 2020,7805.47265772771
"863","92691",">2400",Dec 2020,13158.337186331
"864","92691",">2400",Jan 2021,11926.7790340885
"865","92691",">2400",Feb 2021,7477.61758648228
"866","92691",">2400",Mar 2021,6914.37938716321
"867","92691",">2400",Apr 2021,5890.88310705729
"868","92691",">2400",May 2021,5436.9299314867
"869","92691",">2400",Jun 2021,4827.45576058173
"870","92691",">2400",Jul 2021,5630.28035811862
"871","92691",">2400",Aug 2021,4247.40448068597
"872","92692","0-100",Feb 2020,6.35297107280505
"873","92692","200-600",Mar 2020,292.236669349032
"874","92692","600-1200",Apr 2020,622.591165134895
"875","92692","1200-2400",May 2020,1564.94854093431
"876","92692",">2400",Jun 2020,3151.0736521113
"877","92692",">2400",Jul 2020,4120.96056922621
"878","92692",">2400",Aug 2020,3284.48604464021
"879","92692",">2400",Sep 2020,3911.31252382364
"880","92692",">2400",Oct 2020,4959.55275083647
"881","92692",">2400",Nov 2020,7132.2688577358
"882","92692",">2400",Dec 2020,10448.51975774
"883","92692",">2400",Jan 2021,10554.4026089535
"884","92692",">2400",Feb 2021,6602.85460166871
"885","92692",">2400",Mar 2021,6655.79602727542
"886","92692",">2400",Apr 2021,6009.91063487358
"887","92692",">2400",May 2021,5152.25954004489
"888","92692",">2400",Jun 2021,4976.49400703062
"889","92692",">2400",Jul 2021,5757.90944898564
"890","92692",">2400",Aug 2021,4582.60980051671
"891","92694","0-100",Jan 2020,4.5570543200875
"892","92694","0-100",Feb 2020,4.5570543200875
"893","92694","200-600",Mar 2020,405.577834487787
"894","92694","600-1200",Apr 2020,893.182646737149
"895","92694","1200-2400",May 2020,1854.72110827561
"896","92694",">2400",Jun 2020,4447.6850164054
"897","92694",">2400",Jul 2020,7122.67590229676
"898","92694",">2400",Aug 2020,5404.66642362377
"899","92694",">2400",Sep 2020,5892.27123587313
"900","92694",">2400",Oct 2020,7090.77652205614
"901","92694",">2400",Nov 2020,10873.1316077288
"902","92694",">2400",Dec 2020,14660.0437477215
"903","92694",">2400",Jan 2021,14810.4265402844
"904","92694",">2400",Feb 2021,9250.82026977762
"905","92694",">2400",Mar 2021,10909.5880422895
"906","92694",">2400",Apr 2021,11178.4542471746
"907","92694",">2400",May 2021,9209.80678089683
"908","92694",">2400",Jun 2021,9045.75282537368
"909","92694",">2400",Jul 2021,9647.28399562523
"910","92694",">2400",Aug 2021,6771.78271965002
"911","92697","200-600",Jun 2020,326.797385620915
"912","92697","600-1200",Jul 2020,762.527233115468
"913","92697","200-600",Sep 2020,544.662309368192
"914","92697","1200-2400",Oct 2020,1307.18954248366
"915","92697","1200-2400",Nov 2020,1633.98692810458
"916","92697",">2400",Dec 2020,3812.63616557734
"917","92697",">2400",Jan 2021,7734.20479302832
"918","92697",">2400",Feb 2021,7407.40740740741
"919","92697",">2400",Mar 2021,9912.85403050109
"920","92697",">2400",Apr 2021,8061.00217864924
"921","92697",">2400",May 2021,6753.81263616558
"922","92697","1200-2400",Jun 2021,1742.91938997821
"923","92697","600-1200",Jul 2021,871.459694989107
"924","92697","200-600",Aug 2021,326.797385620915
"925","92701","100-200",Mar 2020,103.880685612525
"926","92701","200-600",Apr 2020,521.258440305706
"927","92701",">2400",May 2020,2463.45625881131
"928","92701",">2400",Jun 2020,3702.60443718929
"929","92701",">2400",Jul 2020,4947.31765229651
"930","92701",">2400",Aug 2020,4073.60688580545
"931","92701",">2400",Sep 2020,3982.71128589449
"932","92701",">2400",Oct 2020,5427.76582325443
"933","92701",">2400",Nov 2020,9215.70082362544
"934","92701",">2400",Dec 2020,19518.4388216962
"935","92701",">2400",Jan 2021,18373.8962677154
"936","92701",">2400",Feb 2021,7774.35631075165
"937","92701",">2400",Mar 2021,5936.03917785857
"938","92701",">2400",Apr 2021,4672.77584032055
"939","92701",">2400",May 2021,4318.46850189211
"940","92701",">2400",Jun 2021,3468.8728945611
"941","92701",">2400",Jul 2021,4439.04429769237
"942","92701",">2400",Aug 2021,3366.84722119166
"943","92703","0-100",Jan 2020,4.58400183360073
"944","92703","0-100",Feb 2020,1.52800061120024
"945","92703","100-200",Mar 2020,128.352051340821
"946","92703","1200-2400",Apr 2020,1347.69653907862
"947","92703",">2400",May 2020,3878.06555122622
"948","92703",">2400",Jun 2020,4917.10596684239
"949","92703",">2400",Jul 2020,6463.44258537703
"950","92703",">2400",Aug 2020,5716.25028650012
"951","92703",">2400",Sep 2020,6585.68263427305
"952","92703",">2400",Oct 2020,8038.81121552449
"953","92703",">2400",Nov 2020,11953.5487814195
"954","92703",">2400",Dec 2020,29033.5396134158
"955","92703",">2400",Jan 2021,25708.6102834441
"956","92703",">2400",Feb 2021,15000.3820001528
"957","92703",">2400",Mar 2021,14410.5737642295
"958","92703",">2400",Apr 2021,12789.365115746
"959","92703",">2400",May 2021,9843.37993735198
"960","92703",">2400",Jun 2021,7435.25097410039
"961","92703",">2400",Jul 2021,8102.9872411949
"962","92703",">2400",Aug 2021,5360.22614409046
"963","92704","0-100",Feb 2020,1.13477752686586
"964","92704","100-200",Mar 2020,106.669087525391
"965","92704","600-1200",Apr 2020,647.957967840405
"966","92704","1200-2400",May 2020,1808.83537782418
"967","92704",">2400",Jun 2020,3730.01373080808
"968","92704",">2400",Jul 2020,4964.65168003813
"969","92704",">2400",Aug 2020,3610.86209048716
"970","92704",">2400",Sep 2020,3591.57087253044
"971","92704",">2400",Oct 2020,4762.66128025601
"972","92704",">2400",Nov 2020,8685.58719063128
"973","92704",">2400",Dec 2020,20157.0532097182
"974","92704",">2400",Jan 2021,18318.7136161955
"975","92704",">2400",Feb 2021,7780.03472419232
"976","92704",">2400",Mar 2021,6334.32815496522
"977","92704",">2400",Apr 2021,5451.47123906358
"978","92704",">2400",May 2021,4756.98739262168
"979","92704",">2400",Jun 2021,3532.56244113342
"980","92704",">2400",Jul 2021,4249.74183811264
"981","92704",">2400",Aug 2021,3405.46735812444
"982","92705","100-200",Feb 2020,125.262828255715
"983","92705","200-600",Mar 2020,203.552095915537
"984","92705","600-1200",Apr 2020,628.550977497428
"985","92705","1200-2400",May 2020,2160.78378741109
"986","92705",">2400",Jun 2020,3836.17411533128
"987","92705",">2400",Jul 2020,5480.24873618754
"988","92705",">2400",Aug 2020,4084.46293562385
"989","92705",">2400",Sep 2020,4545.25119670738
"990","92705",">2400",Oct 2020,6149.0627656243
"991","92705",">2400",Nov 2020,10459.4461593522
"992","92705",">2400",Dec 2020,17950.6106562877
"993","92705",">2400",Jan 2021,16436.2725361249
"994","92705",">2400",Feb 2021,8902.60815103118
"995","92705",">2400",Mar 2021,8213.66259562475
"996","92705",">2400",Apr 2021,7766.29535185434
"997","92705",">2400",May 2021,6256.4309041292
"998","92705",">2400",Jun 2021,5753.14275488749
"999","92705",">2400",Jul 2021,6307.8781371628
"1000","92705",">2400",Aug 2021,4567.6195588959
"1001","92706","100-200",Mar 2020,131.661957923033
"1002","92706","600-1200",Apr 2020,625.394300134405
"1003","92706",">2400",May 2020,2707.29900979236
"1004","92706",">2400",Jun 2020,3971.80239734482
"1005","92706",">2400",Jul 2020,5551.74589242121
"1006","92706",">2400",Aug 2020,4476.50656938311
"1007","92706",">2400",Sep 2020,4122.66505746496
"1008","92706",">2400",Oct 2020,5686.15080780097
"1009","92706",">2400",Nov 2020,10187.3439942946
"1010","92706",">2400",Dec 2020,22456.5926982472
"1011","92706",">2400",Jan 2021,18731.6564720081
"1012","92706",">2400",Feb 2021,8478.48149875195
"1013","92706",">2400",Mar 2021,7427.92879282442
"1014","92706",">2400",Apr 2021,6404.80566146419
"1015","92706",">2400",May 2021,5875.41487231533
"1016","92706",">2400",Jun 2021,4506.67910140714
"1017","92706",">2400",Jul 2021,5066.24242258003
"1018","92706",">2400",Aug 2021,4276.27067504183
"1019","92707","0-100",Feb 2020,3.36179654407315
"1020","92707","100-200",Mar 2020,122.70557385867
"1021","92707","600-1200",Apr 2020,620.251462381497
"1022","92707","1200-2400",May 2020,2047.33409534055
"1023","92707",">2400",Jun 2020,3909.76938075708
"1024","92707",">2400",Jul 2020,6269.75055469643
"1025","92707",">2400",Aug 2020,4711.55785651852
"1026","92707",">2400",Sep 2020,4849.39151482552
"1027","92707",">2400",Oct 2020,6187.38653936664
"1028","92707",">2400",Nov 2020,10695.5557049687
"1029","92707",">2400",Dec 2020,23658.6431789148
"1030","92707",">2400",Jan 2021,20873.3947421502
"1031","92707",">2400",Feb 2021,8738.99011631816
"1032","92707",">2400",Mar 2021,6463.05385598064
"1033","92707",">2400",Apr 2021,5852.88778323136
"1034","92707",">2400",May 2021,5681.43615948363
"1035","92707",">2400",Jun 2021,4219.05466281181
"1036","92707",">2400",Jul 2021,5224.23182948968
"1037","92707",">2400",Aug 2021,3430.71337322665
"1038","92708","0-100",Feb 2020,7.14234697521606
"1039","92708","100-200",Mar 2020,189.272194843225
"1040","92708","600-1200",Apr 2020,633.883294050425
"1041","92708","1200-2400",May 2020,1982.00128562246
"1042","92708",">2400",Jun 2020,3492.60767088065
"1043","92708",">2400",Jul 2020,4613.95614598957
"1044","92708",">2400",Aug 2020,3719.37718734376
"1045","92708",">2400",Sep 2020,4162.20269980716
"1046","92708",">2400",Oct 2020,5679.95143204057
"1047","92708",">2400",Nov 2020,8742.23269766445
"1048","92708",">2400",Dec 2020,15879.2229126491
"1049","92708",">2400",Jan 2021,16130.9906435255
"1050","92708",">2400",Feb 2021,9276.12313406185
"1051","92708",">2400",Mar 2021,8029.78358688665
"1052","92708",">2400",Apr 2021,6862.00985643883
"1053","92708",">2400",May 2021,6290.62209842154
"1054","92708",">2400",Jun 2021,5363.90257838726
"1055","92708",">2400",Jul 2021,6308.47796585958
"1056","92708",">2400",Aug 2021,5072.8519391472
"1057","92780","0-100",Feb 2020,3.46374326734902
"1058","92780","100-200",Mar 2020,121.231014357216
"1059","92780","200-600",Apr 2020,594.031970350358
"1060","92780","1200-2400",May 2020,1589.8581597132
"1061","92780",">2400",Jun 2020,3564.19182210215
"1062","92780",">2400",Jul 2020,4734.93704646612
"1063","92780",">2400",Aug 2020,3616.14797111238
"1064","92780",">2400",Sep 2020,3616.14797111238
"1065","92780",">2400",Oct 2020,5174.83244141944
"1066","92780",">2400",Nov 2020,7623.6989314352
"1067","92780",">2400",Dec 2020,14533.8667497965
"1068","92780",">2400",Jan 2021,15112.3118754438
"1069","92780",">2400",Feb 2021,7486.88107237492
"1070","92780",">2400",Mar 2021,6807.98739197451
"1071","92780",">2400",Apr 2021,6539.54728875496
"1072","92780",">2400",May 2021,5062.2607852306
"1073","92780",">2400",Jun 2021,4007.55096032282
"1074","92780",">2400",Jul 2021,4977.39907518055
"1075","92780",">2400",Aug 2021,4116.65887324432
"1076","92782","200-600",Mar 2020,286.557832580757
"1077","92782","600-1200",Apr 2020,629.558874609239
"1078","92782","1200-2400",May 2020,1688.95449808961
"1079","92782",">2400",Jun 2020,4233.24070857937
"1080","92782",">2400",Jul 2020,5097.25599166377
"1081","92782",">2400",Aug 2020,4207.18999652657
"1082","92782",">2400",Sep 2020,4823.72351510941
"1083","92782",">2400",Oct 2020,5969.95484543244
"1084","92782",">2400",Nov 2020,10468.0444598819
"1085","92782",">2400",Dec 2020,16989.4060437652
"1086","92782",">2400",Jan 2021,16338.1382424453
"1087","92782",">2400",Feb 2021,10337.7908996179
"1088","92782",">2400",Mar 2021,10068.6002084057
"1089","92782",">2400",Apr 2021,9894.92879472039
"1090","92782",">2400",May 2021,8166.89822855158
"1091","92782",">2400",Jun 2021,7550.36470996874
"1092","92782",">2400",Jul 2021,7797.8464744703
"1093","92782",">2400",Aug 2021,6030.7398402223
"1094","92801","0-100",Jan 2020,3.22227234645872
"1095","92801","0-100",Feb 2020,3.22227234645872
"1096","92801","100-200",Mar 2020,124.057485338661
"1097","92801","600-1200",Apr 2020,696.010826835084
"1098","92801","1200-2400",May 2020,2055.80975704066
"1099","92801",">2400",Jun 2020,5017.07804343623
"1100","92801",">2400",Jul 2020,7224.33460076046
"1101","92801",">2400",Aug 2020,5387.63936327898
"1102","92801",">2400",Sep 2020,5097.6348520977
"1103","92801",">2400",Oct 2020,6773.21647225623
"1104","92801",">2400",Nov 2020,10752.7228201328
"1105","92801",">2400",Dec 2020,23761.0362827866
"1106","92801",">2400",Jan 2021,21258.9418057614
"1107","92801",">2400",Feb 2021,10174.3249339434
"1108","92801",">2400",Mar 2021,8563.18876071406
"1109","92801",">2400",Apr 2021,8150.73790036734
"1110","92801",">2400",May 2021,6800.60578720113
"1111","92801",">2400",Jun 2021,5324.80505252304
"1112","92801",">2400",Jul 2021,6296.32016498034
"1113","92801",">2400",Aug 2021,4857.57556228652
"1114","92802","0-100",Feb 2020,7.02428059659557
"1115","92802","0-100",Mar 2020,98.3399283523379
"1116","92802","600-1200",Apr 2020,695.403779062961
"1117","92802","1200-2400",May 2020,2015.96853122293
"1118","92802",">2400",Jun 2020,4207.54407736074
"1119","92802",">2400",Jul 2020,6389.75391603643
"1120","92802",">2400",Aug 2020,5151.13910417008
