"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"456","92620",Mar 2020,49298,111,"200-600",225.161264148647
"457","92620",Apr 2020,49298,273,"200-600",553.77500101424
"458","92620",May 2020,49298,673,"1200-2400",1365.16694389225
"459","92620",Jun 2020,49298,1403,">2400",2845.95723964461
"460","92620",Jul 2020,49298,1873,">2400",3799.34277252627
"461","92620",Aug 2020,49298,1700,">2400",3448.41575723153
"462","92620",Sep 2020,49298,2430,">2400",4929.20605298389
"463","92620",Oct 2020,49298,3108,">2400",6304.51539616212
"464","92620",Nov 2020,49298,4623,">2400",9377.66237981257
"465","92620",Dec 2020,49298,7412,">2400",15035.0927015295
"466","92620",Jan 2021,49298,7390,">2400",14990.4661446712
"467","92620",Feb 2021,49298,4506,">2400",9140.33023652075
"468","92620",Mar 2021,49298,4372,">2400",8868.51393565662
"469","92620",Apr 2021,49298,3555,">2400",7211.24589232829
"470","92620",May 2021,49298,3026,">2400",6138.18004787213
"471","92620",Jun 2021,49298,3862,">2400",7833.98920848716
"472","92620",Jul 2021,49298,4088,">2400",8292.42565621323
"473","92620",Aug 2021,49298,6114,">2400",12402.1258468903
"474","92620",Sep 2021,49298,6803,">2400",13799.7484684977
"475","92620",Oct 2021,49298,6074,">2400",12320.9866526025
"476","92620",Nov 2021,49298,6433,">2400",13049.2109213356
"477","92620",Dec 2021,49298,9849,">2400",19978.4981135137
"478","92620",Jan 2022,49298,17058,">2400",34601.8094040326
"479","92620",Feb 2022,49298,3255,">2400",6602.70193516978
"480","92624",Mar 2020,7215,31,"200-600",429.66042966043
"481","92624",Apr 2020,7215,47,"600-1200",651.420651420651
"482","92624",May 2020,7215,105,"1200-2400",1455.30145530146
"483","92624",Jun 2020,7215,304,">2400",4213.44421344421
"484","92624",Jul 2020,7215,503,">2400",6971.58697158697
"485","92624",Aug 2020,7215,208,">2400",2882.88288288288
"486","92624",Sep 2020,7215,291,">2400",4033.26403326403
"487","92624",Oct 2020,7215,518,">2400",7179.48717948718
"488","92624",Nov 2020,7215,624,">2400",8648.64864864865
"489","92624",Dec 2020,7215,978,">2400",13555.0935550936
"490","92624",Jan 2021,7215,813,">2400",11268.1912681913
"491","92624",Feb 2021,7215,413,">2400",5724.18572418572
"492","92624",Mar 2021,7215,476,">2400",6597.3665973666
"493","92624",Apr 2021,7215,478,">2400",6625.08662508662
"494","92624",May 2021,7215,426,">2400",5904.3659043659
"495","92624",Jun 2021,7215,409,">2400",5668.74566874567
"496","92624",Jul 2021,7215,437,">2400",6056.82605682606
"497","92624",Aug 2021,7215,785,">2400",10880.1108801109
"498","92624",Sep 2021,7215,840,">2400",11642.4116424116
"499","92624",Oct 2021,7215,744,">2400",10311.8503118503
"500","92624",Nov 2021,7215,771,">2400",10686.0706860707
"501","92624",Dec 2021,7215,878,">2400",12169.0921690922
"502","92624",Jan 2022,7215,1405,">2400",19473.3194733195
"503","92624",Feb 2022,7215,309,">2400",4282.74428274428
"504","92625",Mar 2020,12540,53,"200-600",422.647527910686
"505","92625",Apr 2020,12540,102,"600-1200",813.397129186603
"506","92625",May 2020,12540,202,"1200-2400",1610.84529505582
"507","92625",Jun 2020,12540,391,">2400",3118.02232854864
"508","92625",Jul 2020,12540,488,">2400",3891.54704944179
"509","92625",Aug 2020,12540,408,">2400",3253.58851674641
"510","92625",Sep 2020,12540,507,">2400",4043.06220095694
"511","92625",Oct 2020,12540,623,">2400",4968.10207336523
"512","92625",Nov 2020,12540,958,">2400",7639.55342902711
"513","92625",Dec 2020,12540,1380,">2400",11004.7846889952
"514","92625",Jan 2021,12540,1250,">2400",9968.10207336523
"515","92625",Feb 2021,12540,883,">2400",7041.4673046252
"516","92625",Mar 2021,12540,1007,">2400",8030.30303030303
"517","92625",Apr 2021,12540,960,">2400",7655.5023923445
"518","92625",May 2021,12540,728,">2400",5805.42264752791
"519","92625",Jun 2021,12540,619,">2400",4936.20414673046
"520","92625",Jul 2021,12540,581,">2400",4633.17384370016
"521","92625",Aug 2021,12540,866,">2400",6905.90111642743
"522","92625",Sep 2021,12540,976,">2400",7783.09409888357
"523","92625",Oct 2021,12540,797,">2400",6355.66188197767
"524","92625",Nov 2021,12540,834,">2400",6650.71770334928
"525","92625",Dec 2021,12540,1433,">2400",11427.4322169059
"526","92625",Jan 2022,12540,1595,">2400",12719.298245614
"527","92625",Feb 2022,12540,389,">2400",3102.07336523126
"528","92626",Mar 2020,52228,102,"100-200",195.297541548595
"529","92626",Apr 2020,52228,256,"200-600",490.158535651375
"530","92626",May 2020,52228,816,"1200-2400",1562.38033238876
"531","92626",Jun 2020,52228,1832,">2400",3507.69702075515
"532","92626",Jul 2020,52228,3403,">2400",6515.66209695949
"533","92626",Aug 2020,52228,6826,">2400",13069.6178295167
"534","92626",Sep 2020,52228,5622,">2400",10764.3409665314
"535","92626",Oct 2020,52228,6382,">2400",12219.4991192464
"536","92626",Nov 2020,52228,8470,">2400",16217.3546756529
"537","92626",Dec 2020,52228,12325,">2400",23598.4529371219
"538","92626",Jan 2021,52228,10039,">2400",19221.4903882975
"539","92626",Feb 2021,52228,5386,">2400",10312.4760664778
"540","92626",Mar 2021,52228,5755,">2400",11018.9936432565
"541","92626",Apr 2021,52228,5240,">2400",10032.9325266141
"542","92626",May 2021,52228,4346,">2400",8321.20701539404
"543","92626",Jun 2021,52228,3461,">2400",6626.713640193
"544","92626",Jul 2021,52228,3792,">2400",7260.47330933599
"545","92626",Aug 2021,52228,6291,">2400",12045.2630772766
"546","92626",Sep 2021,52228,5754,">2400",11017.0789614766
"547","92626",Oct 2021,52228,5481,">2400",10494.3708355671
"548","92626",Nov 2021,52228,6014,">2400",11514.8962242475
"549","92626",Dec 2021,52228,8571,">2400",16410.7375354216
"550","92626",Jan 2022,52228,12036,">2400",23045.1099027342
"551","92626",Feb 2022,52228,2132,">2400",4082.10155472161
"552","92627",Mar 2020,64900,124,"100-200",191.063174114022
"553","92627",Apr 2020,64900,356,"200-600",548.536209553159
"554","92627",May 2020,64900,1038,"1200-2400",1599.38366718028
"555","92627",Jun 2020,64900,2381,">2400",3668.72110939908
"556","92627",Jul 2020,64900,3248,">2400",5004.62249614792
"557","92627",Aug 2020,64900,2576,">2400",3969.18335901387
"558","92627",Sep 2020,64900,2550,">2400",3929.1217257319
"559","92627",Oct 2020,64900,3484,">2400",5368.25885978428
"560","92627",Nov 2020,64900,5300,">2400",8166.40986132512
"561","92627",Dec 2020,64900,10879,">2400",16762.7118644068
"562","92627",Jan 2021,64900,10819,">2400",16670.2619414484
"563","92627",Feb 2021,64900,5235,">2400",8066.25577812018
"564","92627",Mar 2021,64900,5018,">2400",7731.89522342065
"565","92627",Apr 2021,64900,4161,">2400",6411.40215716487
"566","92627",May 2021,64900,3283,">2400",5058.55161787365
"567","92627",Jun 2021,64900,2557,">2400",3939.90755007704
"568","92627",Jul 2021,64900,3321,">2400",5117.1032357473
"569","92627",Aug 2021,64900,5504,">2400",8480.73959938367
"570","92627",Sep 2021,64900,5541,">2400",8537.75038520801
"571","92627",Oct 2021,64900,4768,">2400",7346.68721109399
"572","92627",Nov 2021,64900,5043,">2400",7770.41602465331
"573","92627",Dec 2021,64900,7571,">2400",11665.6394453005
"574","92627",Jan 2022,64900,11749,">2400",18103.2357473035
"575","92627",Feb 2022,64900,2117,">2400",3261.94144838213
"576","92629",Mar 2020,26930,92,"200-600",341.626438915707
"577","92629",Apr 2020,26930,188,"600-1200",698.106201262533
"578","92629",May 2020,26930,398,"1200-2400",1477.90568139621
"579","92629",Jun 2020,26930,835,">2400",3100.63126624582
"580","92629",Jul 2020,26930,931,">2400",3457.11102859265
"581","92629",Aug 2020,26930,756,">2400",2807.27812848125
"582","92629",Sep 2020,26930,904,">2400",3356.8510954326
"583","92629",Oct 2020,26930,1261,">2400",4682.51021165986
"584","92629",Nov 2020,26930,1882,">2400",6988.48867434088
"585","92629",Dec 2020,26930,2693,">2400",10000
"586","92629",Jan 2021,26930,2536,">2400",9417.00705532863
"587","92629",Feb 2021,26930,1739,">2400",6457.48236167843
"588","92629",Mar 2021,26930,1826,">2400",6780.54214630524
"589","92629",Apr 2021,26930,1616,">2400",6000.74266617156
"590","92629",May 2021,26930,1430,">2400",5310.06312662458
"591","92629",Jun 2021,26930,1270,">2400",4715.93018937987
"592","92629",Jul 2021,26930,1506,">2400",5592.27627181582
"593","92629",Aug 2021,26930,2156,">2400",8005.94132937245
"594","92629",Sep 2021,26930,2471,">2400",9175.64054957297
"595","92629",Oct 2021,26930,2287,">2400",8492.38767174155
"596","92629",Nov 2021,26930,2255,">2400",8373.56108429261
"597","92629",Dec 2021,26930,3051,">2400",11329.372447085
"598","92629",Jan 2022,26930,4020,">2400",14927.5900482733
"599","92629",Feb 2022,26930,874,">2400",3245.45116969922
"600","92630",Mar 2020,65142,136,"200-600",208.774676859783
"601","92630",Apr 2020,65142,374,"200-600",574.130361364404
"602","92630",May 2020,65142,1019,"1200-2400",1564.27496853029
"603","92630",Jun 2020,65142,2184,">2400",3352.67569310123
"604","92630",Jul 2020,65142,3215,">2400",4935.37195664855
"605","92630",Aug 2020,65142,2498,">2400",3834.69957938043
"606","92630",Sep 2020,65142,2721,">2400",4177.02864511375
"607","92630",Oct 2020,65142,3927,">2400",6028.36879432624
"608","92630",Nov 2020,65142,5826,">2400",8943.53873077277
"609","92630",Dec 2020,65142,9168,">2400",14073.8693930183
"610","92630",Jan 2021,65142,8391,">2400",12881.090540665
"611","92630",Feb 2021,65142,4842,">2400",7432.99253937552
"612","92630",Mar 2021,65142,4520,">2400",6938.68778975162
"613","92630",Apr 2021,65142,3608,">2400",5538.6693684566
"614","92630",May 2021,65142,3254,">2400",4995.24116545393
"615","92630",Jun 2021,65142,3075,">2400",4720.45684811642
"616","92630",Jul 2021,65142,3378,">2400",5185.59454729668
"617","92630",Aug 2021,65142,5725,">2400",8788.49283104602
"618","92630",Sep 2021,65142,5994,">2400",9201.43686101133
"619","92630",Oct 2021,65142,5772,">2400",8860.64290319609
"620","92630",Nov 2021,65142,5456,">2400",8375.54880108072
"621","92630",Dec 2021,65142,8574,">2400",13162.0152896749
"622","92630",Jan 2022,65142,13207,">2400",20274.1702741703
"623","92630",Feb 2022,65142,2455,">2400",3768.6899389027
"624","92637",Mar 2020,16999,56,"200-600",329.431143008412
"625","92637",Apr 2020,16999,188,"600-1200",1105.9474086711
"626","92637",May 2020,16999,469,">2400",2758.98582269545
"627","92637",Jun 2020,16999,705,">2400",4147.30278251662
"628","92637",Jul 2020,16999,783,">2400",4606.15330313548
"629","92637",Aug 2020,16999,725,">2400",4264.95676216248
"630","92637",Sep 2020,16999,1140,">2400",6706.27683981411
"631","92637",Oct 2020,16999,989,">2400",5817.98929348785
"632","92637",Nov 2020,16999,1293,">2400",7606.32978410495
"633","92637",Dec 2020,16999,2047,">2400",12041.8848167539
"634","92637",Jan 2021,16999,1900,">2400",11177.1280663568
"635","92637",Feb 2021,16999,1169,">2400",6876.87511030061
"636","92637",Mar 2021,16999,1263,">2400",7429.84881463616
"637","92637",Apr 2021,16999,1114,">2400",6553.32666627449
"638","92637",May 2021,16999,1018,">2400",5988.58756397435
"639","92637",Jun 2021,16999,867,">2400",5100.3000176481
"640","92637",Jul 2021,16999,934,">2400",5494.44084946173
"641","92637",Aug 2021,16999,1810,">2400",10647.6851579505
"642","92637",Sep 2021,16999,1360,">2400",8000.47061591858
"643","92637",Oct 2021,16999,1293,">2400",7606.32978410495
"644","92637",Nov 2021,16999,1451,">2400",8535.79622330725
"645","92637",Dec 2021,16999,2022,">2400",11894.8173421966
"646","92637",Jan 2022,16999,2933,">2400",17253.9561150656
"647","92637",Feb 2022,16999,732,">2400",4306.13565503853
"648","92646",Mar 2020,56496,135,"200-600",238.954970263381
"649","92646",Apr 2020,56496,400,"600-1200",708.014726706316
"650","92646",May 2020,56496,1039,"1200-2400",1839.06825261965
"651","92646",Jun 2020,56496,2035,">2400",3602.02492211838
"652","92646",Jul 2020,56496,2455,">2400",4345.44038516001
"653","92646",Aug 2020,56496,2044,">2400",3617.95525346927
"654","92646",Sep 2020,56496,2203,">2400",3899.39110733503
"655","92646",Oct 2020,56496,3282,">2400",5809.26083262532
"656","92646",Nov 2020,56496,4633,">2400",8200.5805720759
"657","92646",Dec 2020,56496,7185,">2400",12717.7145284622
"658","92646",Jan 2021,56496,6742,">2400",11933.5882186349
"659","92646",Feb 2021,56496,4208,">2400",7448.31492495044
"660","92646",Mar 2021,56496,3840,">2400",6796.94137638063
"661","92646",Apr 2021,56496,3439,">2400",6087.15661285755
"662","92646",May 2021,56496,3024,">2400",5352.59133389975
"663","92646",Jun 2021,56496,2606,">2400",4612.71594449165
"664","92646",Jul 2021,56496,3132,">2400",5543.75531011045
"665","92646",Aug 2021,56496,4972,">2400",8800.6230529595
"666","92646",Sep 2021,56496,4743,">2400",8395.28462192014
"667","92646",Oct 2021,56496,5179,">2400",9167.02067403002
"668","92646",Nov 2021,56496,5525,">2400",9779.45341263098
"669","92646",Dec 2021,56496,7333,">2400",12979.6799773435
"670","92646",Jan 2022,56496,9894,">2400",17512.7442650807
"671","92646",Feb 2022,56496,1972,">2400",3490.51260266214
"672","92647",Mar 2020,60269,101,"100-200",167.582007333787
"673","92647",Apr 2020,60269,616,"600-1200",1022.08432195656
"674","92647",May 2020,60269,1204,"1200-2400",1997.71026564237
"675","92647",Jun 2020,60269,2065,">2400",3426.30539746802
"676","92647",Jul 2020,60269,2648,">2400",4393.63520217691
"677","92647",Aug 2020,60269,2140,">2400",3550.74748212182
"678","92647",Sep 2020,60269,2237,">2400",3711.69257827407
"679","92647",Oct 2020,60269,3150,">2400",5226.56755545969
"680","92647",Nov 2020,60269,4392,">2400",7287.32847732665
"681","92647",Dec 2020,60269,8659,">2400",14367.2534802303
"682","92647",Jan 2021,60269,8484,">2400",14076.8886160381
"683","92647",Feb 2021,60269,5229,">2400",8676.10214206308
"684","92647",Mar 2021,60269,4286,">2400",7111.45033101595
"685","92647",Apr 2021,60269,3713,">2400",6160.7128042609
"686","92647",May 2021,60269,3316,">2400",5501.99936949344
"687","92647",Jun 2021,60269,2781,">2400",4614.31249896298
"688","92647",Jul 2021,60269,3580,">2400",5940.03550747482
"689","92647",Aug 2021,60269,5696,">2400",9450.96152250743
"690","92647",Sep 2021,60269,5770,">2400",9573.74437936584
"691","92647",Oct 2021,60269,6093,">2400",10109.6749572749
"692","92647",Nov 2021,60269,5879,">2400",9754.6002090627
"693","92647",Dec 2021,60269,8121,">2400",13474.5889263137
"694","92647",Jan 2022,60269,12223,">2400",20280.741342979
"695","92647",Feb 2022,60269,2377,">2400",3943.98446962784
"696","92648",Mar 2020,47906,106,"200-600",221.266647184069
"697","92648",Apr 2020,47906,461,"600-1200",962.301173130714
"698","92648",May 2020,47906,934,"1200-2400",1949.65140065963
"699","92648",Jun 2020,47906,1849,">2400",3859.64179852211
"700","92648",Jul 2020,47906,2351,">2400",4907.52724084666
"701","92648",Aug 2020,47906,2192,">2400",4575.62727007055
"702","92648",Sep 2020,47906,2520,">2400",5260.30142362126
"703","92648",Oct 2020,47906,3369,">2400",7032.52202229366
"704","92648",Nov 2020,47906,4978,">2400",10391.1827328518
"705","92648",Dec 2020,47906,6941,">2400",14488.7905481568
"706","92648",Jan 2021,47906,6291,">2400",13131.9667682545
"707","92648",Feb 2021,47906,3610,">2400",7535.59053145744
"708","92648",Mar 2021,47906,3517,">2400",7341.46035987141
"709","92648",Apr 2021,47906,3211,">2400",6702.7094727174
"710","92648",May 2021,47906,2661,">2400",5554.62781280007
"711","92648",Jun 2021,47906,2477,">2400",5170.54231202772
"712","92648",Jul 2021,47906,2823,">2400",5892.79004717572
"713","92648",Aug 2021,47906,4371,">2400",9124.11806454306
"714","92648",Sep 2021,47906,4265,">2400",8902.851417359
"715","92648",Oct 2021,47906,4270,">2400",8913.28852335824
"716","92648",Nov 2021,47906,4528,">2400",9451.84319291947
"717","92648",Dec 2021,47906,6385,">2400",13328.1843610404
"718","92648",Jan 2022,47906,8632,">2400",18018.6197971027
"719","92648",Feb 2022,47906,2026,">2400",4229.1153508955
"720","92649",Mar 2020,33800,88,"200-600",260.355029585799
"721","92649",Apr 2020,33800,243,"600-1200",718.934911242603
"722","92649",May 2020,33800,718,"1200-2400",2124.26035502959
"723","92649",Jun 2020,33800,1533,">2400",4535.50295857988
"724","92649",Jul 2020,33800,1833,">2400",5423.07692307692
"725","92649",Aug 2020,33800,1853,">2400",5482.24852071006
"726","92649",Sep 2020,33800,1852,">2400",5479.2899408284
"727","92649",Oct 2020,33800,2162,">2400",6396.44970414201
"728","92649",Nov 2020,33800,2746,">2400",8124.26035502959
"729","92649",Dec 2020,33800,4289,">2400",12689.349112426
"730","92649",Jan 2021,33800,3824,">2400",11313.6094674556
"731","92649",Feb 2021,33800,2541,">2400",7517.75147928994
"732","92649",Mar 2021,33800,2411,">2400",7133.13609467456
"733","92649",Apr 2021,33800,2302,">2400",6810.65088757396
"734","92649",May 2021,33800,1869,">2400",5529.58579881657
"735","92649",Jun 2021,33800,1665,">2400",4926.03550295858
"736","92649",Jul 2021,33800,2011,">2400",5949.70414201183
"737","92649",Aug 2021,33800,3123,">2400",9239.6449704142
"738","92649",Sep 2021,33800,3339,">2400",9878.69822485207
"739","92649",Oct 2021,33800,3209,">2400",9494.08284023669
"740","92649",Nov 2021,33800,3443,">2400",10186.3905325444
"741","92649",Dec 2021,33800,4896,">2400",14485.2071005917
"742","92649",Jan 2022,33800,6288,">2400",18603.550295858
"743","92649",Feb 2022,33800,1359,">2400",4020.7100591716
"744","92651",Mar 2020,25316,174,"600-1200",687.312371622689
"745","92651",Apr 2020,25316,247,"600-1200",975.667562016116
"746","92651",May 2020,25316,483,"1200-2400",1907.88434191815
"747","92651",Jun 2020,25316,902,">2400",3562.9641333544
"748","92651",Jul 2020,25316,1000,">2400",3950.07110127982
"749","92651",Aug 2020,25316,894,">2400",3531.36356454416
"750","92651",Sep 2020,25316,1028,">2400",4060.67309211566
"751","92651",Oct 2020,25316,1298,">2400",5127.19228946121
"752","92651",Nov 2020,25316,2006,">2400",7923.84262916732
"753","92651",Dec 2020,25316,2429,">2400",9594.72270500869
"754","92651",Jan 2021,25316,2386,">2400",9424.86964765366
"755","92651",Feb 2021,25316,1741,">2400",6877.07378732817
"756","92651",Mar 2021,25316,1763,">2400",6963.97535155633
"757","92651",Apr 2021,25316,1951,">2400",7706.58871859693
"758","92651",May 2021,25316,1204,">2400",4755.88560594091
"759","92651",Jun 2021,25316,1331,">2400",5257.54463580344
"760","92651",Jul 2021,25316,1442,">2400",5696.0025280455
"761","92651",Aug 2021,25316,2182,">2400",8619.05514299257
"762","92651",Sep 2021,25316,2441,">2400",9642.12355822405
"763","92651",Oct 2021,25316,2180,">2400",8611.15500079002
"764","92651",Nov 2021,25316,2085,">2400",8235.89824616843
"765","92651",Dec 2021,25316,2989,">2400",11806.7625217254
"766","92651",Jan 2022,25316,3903,">2400",15417.1275082951
"767","92651",Feb 2022,25316,767,">2400",3029.70453468162
"768","92653",Mar 2020,29183,89,"200-600",304.972072782099
"769","92653",Apr 2020,29183,281,"600-1200",962.889353390673
"770","92653",May 2020,29183,701,">2400",2402.08340472193
"771","92653",Jun 2020,29183,1225,">2400",4197.64931638283
"772","92653",Jul 2020,29183,1674,">2400",5736.216290306
"773","92653",Aug 2020,29183,1252,">2400",4290.16893396841
"774","92653",Sep 2020,29183,1578,">2400",5407.25765000171
"775","92653",Oct 2020,29183,1762,">2400",6037.76171058493
"776","92653",Nov 2020,29183,2604,">2400",8923.00311825378
"777","92653",Dec 2020,29183,4128,">2400",14145.2215330843
"778","92653",Jan 2021,29183,4640,">2400",15899.6676147072
"779","92653",Feb 2021,29183,2669,">2400",9145.73553095981
"780","92653",Mar 2021,29183,2334,">2400",7997.80694239797
"781","92653",Apr 2021,29183,2108,">2400",7223.38347668163
"782","92653",May 2021,29183,1872,">2400",6414.69348593359
"783","92653",Jun 2021,29183,1621,">2400",5554.60370763801
"784","92653",Jul 2021,29183,1797,">2400",6157.69454819587
"785","92653",Aug 2021,29183,3171,">2400",10865.915087551
"786","92653",Sep 2021,29183,3302,">2400",11314.8065654662
"787","92653",Oct 2021,29183,2762,">2400",9464.41421375458
"788","92653",Nov 2021,29183,2863,">2400",9810.50611657472
"789","92653",Dec 2021,29183,4406,">2400",15097.8309289655
"790","92653",Jan 2022,29183,6609,">2400",22646.7463934482
"791","92653",Feb 2022,29183,1423,">2400",4876.12651201042
"792","92655",Mar 2020,8618,10,"100-200",116.036203295428
"793","92655",Apr 2020,8618,57,"600-1200",661.40635878394
"794","92655",May 2020,8618,156,"1200-2400",1810.16477140868
"795","92655",Jun 2020,8618,298,">2400",3457.87885820376
"796","92655",Jul 2020,8618,397,">2400",4606.6372708285
"797","92655",Aug 2020,8618,329,">2400",3817.59108841959
"798","92655",Sep 2020,8618,263,">2400",3051.75214666976
"799","92655",Oct 2020,8618,376,">2400",4362.9612439081
"800","92655",Nov 2020,8618,681,">2400",7902.06544441866
"801","92655",Dec 2020,8618,1553,">2400",18020.42237178
"802","92655",Jan 2021,8618,1500,">2400",17405.4304943142
"803","92655",Feb 2021,8618,881,">2400",10222.7895103272
"804","92655",Mar 2021,8618,570,">2400",6614.0635878394
"805","92655",Apr 2021,8618,477,">2400",5534.92689719192
"806","92655",May 2021,8618,480,">2400",5569.73775818055
"807","92655",Jun 2021,8618,496,">2400",5755.39568345324
"808","92655",Jul 2021,8618,540,">2400",6265.95497795312
"809","92655",Aug 2021,8618,778,">2400",9027.61661638431
"810","92655",Sep 2021,8618,794,">2400",9213.274541657
"811","92655",Oct 2021,8618,818,">2400",9491.76142956602
"812","92655",Nov 2021,8618,791,">2400",9178.46368066837
"813","92655",Dec 2021,8618,1025,">2400",11893.7108377814
"814","92655",Jan 2022,8618,2168,">2400",25156.6488744488
"815","92655",Feb 2022,8618,349,">2400",4049.66349501044
"816","92656",Mar 2020,52966,135,"200-600",254.88048937054
"817","92656",Apr 2020,52966,337,"600-1200",636.257221613865
"818","92656",May 2020,52966,1351,">2400",2550.69289733036
"819","92656",Jun 2020,52966,2288,">2400",4319.7522939244
"820","92656",Jul 2020,52966,2877,">2400",5431.78642902994
"821","92656",Aug 2020,52966,2180,">2400",4115.84790242797
"822","92656",Sep 2020,52966,2060,">2400",3889.28746743194
"823","92656",Oct 2020,52966,2935,">2400",5541.29063927803
"824","92656",Nov 2020,52966,4588,">2400",8662.16063134841
"825","92656",Dec 2020,52966,6899,">2400",13025.3370086471
"826","92656",Jan 2021,52966,6783,">2400",12806.3285881509
"827","92656",Feb 2021,52966,4535,">2400",8562.09643922516
"828","92656",Mar 2021,52966,4033,">2400",7614.31861949175
"829","92656",Apr 2021,52966,3760,">2400",7098.89362987577
"830","92656",May 2021,52966,3103,">2400",5858.47524827248
"831","92656",Jun 2021,52966,2721,">2400",5137.2578635351
"832","92656",Jul 2021,52966,3131,">2400",5911.33934977155
"833","92656",Aug 2021,52966,4921,">2400",9290.86583846241
"834","92656",Sep 2021,52966,6272,">2400",11841.5587357928
"835","92656",Oct 2021,52966,5708,">2400",10776.7246913114
"836","92656",Nov 2021,52966,4991,">2400",9423.0260922101
"837","92656",Dec 2021,52966,6728,">2400",12702.4883887777
"838","92656",Jan 2022,52966,10673,">2400",20150.6626892724
"839","92656",Feb 2022,52966,1996,">2400",3768.45523543405
"840","92657",Mar 2020,12157,54,"200-600",444.188533355269
"841","92657",Apr 2020,12157,110,"600-1200",904.828493871843
"842","92657",May 2020,12157,197,"1200-2400",1620.46557538867
"843","92657",Jun 2020,12157,415,">2400",3413.67113597105
"844","92657",Jul 2020,12157,459,">2400",3775.60253351978
"845","92657",Aug 2020,12157,421,">2400",3463.02541745496
"846","92657",Sep 2020,12157,515,">2400",4236.24249403636
"847","92657",Oct 2020,12157,526,">2400",4326.72534342354
"848","92657",Nov 2020,12157,756,">2400",6218.63946697376
"849","92657",Dec 2020,12157,1056,">2400",8686.3535411697
"850","92657",Jan 2021,12157,982,">2400",8077.65073620137
"851","92657",Feb 2021,12157,632,">2400",5198.65098297277
"852","92657",Mar 2021,12157,884,">2400",7271.53080529736
"853","92657",Apr 2021,12157,1018,">2400",8373.77642510488
"854","92657",May 2021,12157,682,">2400",5609.93666200543
"855","92657",Jun 2021,12157,684,">2400",5626.38808916673
"856","92657",Jul 2021,12157,696,">2400",5725.09665213457
"857","92657",Aug 2021,12157,1097,">2400",9023.60779797647
"858","92657",Sep 2021,12157,1202,">2400",9887.30772394505
"859","92657",Oct 2021,12157,941,">2400",7740.39647939459
"860","92657",Nov 2021,12157,1055,">2400",8678.12782758904
"861","92657",Dec 2021,12157,1335,">2400",10981.3276301719
"862","92657",Jan 2022,12157,1764,">2400",14510.1587562721
"863","92657",Feb 2022,12157,426,">2400",3504.15398535823
"864","92660",Mar 2020,36123,135,"200-600",373.723112698281
"865","92660",Apr 2020,36123,263,"600-1200",728.067989923318
"866","92660",May 2020,36123,641,"1200-2400",1774.4927054785
"867","92660",Jun 2020,36123,1235,">2400",3418.87440135094
"868","92660",Jul 2020,36123,1831,">2400",5068.79273593002
"869","92660",Aug 2020,36123,1539,">2400",4260.4434847604
"870","92660",Sep 2020,36123,1554,">2400",4301.96827506021
"871","92660",Oct 2020,36123,2079,">2400",5755.33593555353
"872","92660",Nov 2020,36123,2987,">2400",8268.96990836863
"873","92660",Dec 2020,36123,4602,">2400",12739.8056639814
"874","92660",Jan 2021,36123,4217,">2400",11674.002712953
"875","92660",Feb 2021,36123,3325,">2400",9204.66184979099
"876","92660",Mar 2021,36123,4032,">2400",11161.8636325887
"877","92660",Apr 2021,36123,3776,">2400",10453.1738781386
"878","92660",May 2021,36123,2380,">2400",6588.60006090303
"879","92660",Jun 2021,36123,1921,">2400",5317.94147772887
"880","92660",Jul 2021,36123,2123,">2400",5877.14198709963
"881","92660",Aug 2021,36123,3260,">2400",9024.72109182515
"882","92660",Sep 2021,36123,3436,">2400",9511.94529800958
"883","92660",Oct 2021,36123,2797,">2400",7742.98923123772
"884","92660",Nov 2021,36123,3157,">2400",8739.58419843313
"885","92660",Dec 2021,36123,5969,">2400",16524.0982199707
"886","92660",Jan 2022,36123,8003,">2400",22154.8597846248
"887","92660",Feb 2022,36123,1120,">2400",3100.51767571907
"888","92661",Mar 2020,3938,12,"200-600",304.723209751143
"889","92661",Apr 2020,3938,23,"200-600",584.05281868969
"890","92661",May 2020,3938,60,"1200-2400",1523.61604875571
"891","92661",Jun 2020,3938,164,">2400",4164.55053326562
"892","92661",Jul 2020,3938,154,">2400",3910.61452513967
"893","92661",Aug 2020,3938,129,">2400",3275.77450482478
"894","92661",Sep 2020,3938,137,">2400",3478.92331132555
"895","92661",Oct 2020,3938,174,">2400",4418.48654139157
"896","92661",Nov 2020,3938,303,">2400",7694.26104621635
"897","92661",Dec 2020,3938,471,">2400",11960.3859827324
"898","92661",Jan 2021,3938,418,">2400",10614.5251396648
"899","92661",Feb 2021,3938,251,">2400",6373.7938039614
"900","92661",Mar 2021,3938,284,">2400",7211.78263077704
"901","92661",Apr 2021,3938,259,">2400",6576.94261046216
"902","92661",May 2021,3938,175,">2400",4443.88014220417
"903","92661",Jun 2021,3938,209,">2400",5307.2625698324
"904","92661",Jul 2021,3938,179,">2400",4545.45454545455
"905","92661",Aug 2021,3938,302,">2400",7668.86744540376
"906","92661",Sep 2021,3938,227,">2400",5764.34738445912
"907","92661",Oct 2021,3938,224,">2400",5688.16658202133
"908","92661",Nov 2021,3938,255,">2400",6475.36820721178
"909","92661",Dec 2021,3938,325,">2400",8252.92026409345
"910","92661",Jan 2022,3938,368,">2400",9344.84509903504
"911","92661",Feb 2022,3938,75,"1200-2400",1904.52006094464
