"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"456","92624",Jul 2021,7215,436,">2400",6042.96604296604
"457","92624",Aug 2021,7215,784,">2400",10866.2508662509
"458","92624",Sep 2021,7215,836,">2400",11586.9715869716
"459","92624",Oct 2021,7215,738,">2400",10228.6902286902
"460","92624",Nov 2021,7215,765,">2400",10602.9106029106
"461","92624",Dec 2021,7215,357,">2400",4948.02494802495
"462","92625",Mar 2020,12540,53,"200-600",422.647527910686
"463","92625",Apr 2020,12540,102,"600-1200",813.397129186603
"464","92625",May 2020,12540,202,"1200-2400",1610.84529505582
"465","92625",Jun 2020,12540,391,">2400",3118.02232854864
"466","92625",Jul 2020,12540,488,">2400",3891.54704944179
"467","92625",Aug 2020,12540,408,">2400",3253.58851674641
"468","92625",Sep 2020,12540,507,">2400",4043.06220095694
"469","92625",Oct 2020,12540,623,">2400",4968.10207336523
"470","92625",Nov 2020,12540,958,">2400",7639.55342902711
"471","92625",Dec 2020,12540,1380,">2400",11004.7846889952
"472","92625",Jan 2021,12540,1250,">2400",9968.10207336523
"473","92625",Feb 2021,12540,883,">2400",7041.4673046252
"474","92625",Mar 2021,12540,1007,">2400",8030.30303030303
"475","92625",Apr 2021,12540,960,">2400",7655.5023923445
"476","92625",May 2021,12540,728,">2400",5805.42264752791
"477","92625",Jun 2021,12540,619,">2400",4936.20414673046
"478","92625",Jul 2021,12540,581,">2400",4633.17384370016
"479","92625",Aug 2021,12540,865,">2400",6897.92663476874
"480","92625",Sep 2021,12540,976,">2400",7783.09409888357
"481","92625",Oct 2021,12540,796,">2400",6347.68740031898
"482","92625",Nov 2021,12540,816,">2400",6507.17703349282
"483","92625",Dec 2021,12540,641,">2400",5111.64274322169
"484","92626",Mar 2020,52228,101,"100-200",193.382859768706
"485","92626",Apr 2020,52228,256,"200-600",490.158535651375
"486","92626",May 2020,52228,816,"1200-2400",1562.38033238876
"487","92626",Jun 2020,52228,1828,">2400",3500.0382936356
"488","92626",Jul 2020,52228,3397,">2400",6504.17400628016
"489","92626",Aug 2020,52228,6822,">2400",13061.9591023972
"490","92626",Sep 2020,52228,5617,">2400",10754.7675576319
"491","92626",Oct 2020,52228,6378,">2400",12211.8403921268
"492","92626",Nov 2020,52228,8465,">2400",16207.7812667535
"493","92626",Dec 2020,52228,12320,">2400",23588.8795282224
"494","92626",Jan 2021,52228,10036,">2400",19215.7463429578
"495","92626",Feb 2021,52228,5387,">2400",10314.3907482576
"496","92626",Mar 2021,52228,5751,">2400",11011.3349161369
"497","92626",Apr 2021,52228,5237,">2400",10027.1884812744
"498","92626",May 2021,52228,4341,">2400",8311.6336064946
"499","92626",Jun 2021,52228,3460,">2400",6624.79895841311
"500","92626",Jul 2021,52228,3792,">2400",7260.47330933599
"501","92626",Aug 2021,52228,6279,">2400",12022.2868959179
"502","92626",Sep 2021,52228,5751,">2400",11011.3349161369
"503","92626",Oct 2021,52228,5451,">2400",10436.9303821705
"504","92626",Nov 2021,52228,5755,">2400",11018.9936432565
"505","92626",Dec 2021,52228,3598,">2400",6889.02504403768
"506","92627",Mar 2020,64900,124,"100-200",191.063174114022
"507","92627",Apr 2020,64900,356,"200-600",548.536209553159
"508","92627",May 2020,64900,1038,"1200-2400",1599.38366718028
"509","92627",Jun 2020,64900,2376,">2400",3661.01694915254
"510","92627",Jul 2020,64900,3246,">2400",5001.54083204931
"511","92627",Aug 2020,64900,2573,">2400",3964.56086286595
"512","92627",Sep 2020,64900,2551,">2400",3930.6625577812
"513","92627",Oct 2020,64900,3484,">2400",5368.25885978428
"514","92627",Nov 2020,64900,5300,">2400",8166.40986132512
"515","92627",Dec 2020,64900,10878,">2400",16761.1710323575
"516","92627",Jan 2021,64900,10817,">2400",16667.1802773498
"517","92627",Feb 2021,64900,5234,">2400",8064.71494607088
"518","92627",Mar 2021,64900,5019,">2400",7733.43605546995
"519","92627",Apr 2021,64900,4161,">2400",6411.40215716487
"520","92627",May 2021,64900,3283,">2400",5058.55161787365
"521","92627",Jun 2021,64900,2557,">2400",3939.90755007704
"522","92627",Jul 2021,64900,3320,">2400",5115.562403698
"523","92627",Aug 2021,64900,5497,">2400",8469.95377503852
"524","92627",Sep 2021,64900,5532,">2400",8523.88289676425
"525","92627",Oct 2021,64900,4751,">2400",7320.49306625578
"526","92627",Nov 2021,64900,4861,">2400",7489.98459167951
"527","92627",Dec 2021,64900,3017,">2400",4648.69029275809
"528","92629",Mar 2020,26930,92,"200-600",341.626438915707
"529","92629",Apr 2020,26930,188,"600-1200",698.106201262533
"530","92629",May 2020,26930,398,"1200-2400",1477.90568139621
"531","92629",Jun 2020,26930,835,">2400",3100.63126624582
"532","92629",Jul 2020,26930,931,">2400",3457.11102859265
"533","92629",Aug 2020,26930,756,">2400",2807.27812848125
"534","92629",Sep 2020,26930,904,">2400",3356.8510954326
"535","92629",Oct 2020,26930,1261,">2400",4682.51021165986
"536","92629",Nov 2020,26930,1881,">2400",6984.7753434831
"537","92629",Dec 2020,26930,2693,">2400",10000
"538","92629",Jan 2021,26930,2536,">2400",9417.00705532863
"539","92629",Feb 2021,26930,1739,">2400",6457.48236167843
"540","92629",Mar 2021,26930,1826,">2400",6780.54214630524
"541","92629",Apr 2021,26930,1616,">2400",6000.74266617156
"542","92629",May 2021,26930,1430,">2400",5310.06312662458
"543","92629",Jun 2021,26930,1270,">2400",4715.93018937987
"544","92629",Jul 2021,26930,1504,">2400",5584.84961010026
"545","92629",Aug 2021,26930,2149,">2400",7979.94801336799
"546","92629",Sep 2021,26930,2465,">2400",9153.36056442629
"547","92629",Oct 2021,26930,2275,">2400",8447.8277014482
"548","92629",Nov 2021,26930,2230,">2400",8280.72781284812
"549","92629",Dec 2021,26930,1461,">2400",5425.17638321574
"550","92630",Mar 2020,65142,137,"200-600",210.30978477787
"551","92630",Apr 2020,65142,374,"200-600",574.130361364404
"552","92630",May 2020,65142,1017,"1200-2400",1561.20475269411
"553","92630",Jun 2020,65142,2185,">2400",3354.21080101931
"554","92630",Jul 2020,65142,3215,">2400",4935.37195664855
"555","92630",Aug 2020,65142,2498,">2400",3834.69957938043
"556","92630",Sep 2020,65142,2721,">2400",4177.02864511375
"557","92630",Oct 2020,65142,3927,">2400",6028.36879432624
"558","92630",Nov 2020,65142,5826,">2400",8943.53873077277
"559","92630",Dec 2020,65142,9169,">2400",14075.4045009364
"560","92630",Jan 2021,65142,8387,">2400",12874.9501089927
"561","92630",Feb 2021,65142,4841,">2400",7431.45743145743
"562","92630",Mar 2021,65142,4520,">2400",6938.68778975162
"563","92630",Apr 2021,65142,3608,">2400",5538.6693684566
"564","92630",May 2021,65142,3254,">2400",4995.24116545393
"565","92630",Jun 2021,65142,3075,">2400",4720.45684811642
"566","92630",Jul 2021,65142,3377,">2400",5184.05943937859
"567","92630",Aug 2021,65142,5714,">2400",8771.60664394707
"568","92630",Sep 2021,65142,5992,">2400",9198.36664517516
"569","92630",Oct 2021,65142,5764,">2400",8848.3620398514
"570","92630",Nov 2021,65142,5430,">2400",8335.63599521046
"571","92630",Dec 2021,65142,3336,">2400",5121.12001473704
"572","92637",Mar 2020,16999,56,"200-600",329.431143008412
"573","92637",Apr 2020,16999,188,"600-1200",1105.9474086711
"574","92637",May 2020,16999,469,">2400",2758.98582269545
"575","92637",Jun 2020,16999,705,">2400",4147.30278251662
"576","92637",Jul 2020,16999,783,">2400",4606.15330313548
"577","92637",Aug 2020,16999,725,">2400",4264.95676216248
"578","92637",Sep 2020,16999,1140,">2400",6706.27683981411
"579","92637",Oct 2020,16999,989,">2400",5817.98929348785
"580","92637",Nov 2020,16999,1293,">2400",7606.32978410495
"581","92637",Dec 2020,16999,2047,">2400",12041.8848167539
"582","92637",Jan 2021,16999,1899,">2400",11171.2453673746
"583","92637",Feb 2021,16999,1169,">2400",6876.87511030061
"584","92637",Mar 2021,16999,1263,">2400",7429.84881463616
"585","92637",Apr 2021,16999,1114,">2400",6553.32666627449
"586","92637",May 2021,16999,1018,">2400",5988.58756397435
"587","92637",Jun 2021,16999,867,">2400",5100.3000176481
"588","92637",Jul 2021,16999,933,">2400",5488.55815047944
"589","92637",Aug 2021,16999,1810,">2400",10647.6851579505
"590","92637",Sep 2021,16999,1358,">2400",7988.705217954
"591","92637",Oct 2021,16999,1290,">2400",7588.68168715807
"592","92637",Nov 2021,16999,1447,">2400",8512.26542737808
"593","92637",Dec 2021,16999,790,">2400",4647.33219601153
"594","92646",Mar 2020,56496,135,"200-600",238.954970263381
"595","92646",Apr 2020,56496,400,"600-1200",708.014726706316
"596","92646",May 2020,56496,1039,"1200-2400",1839.06825261965
"597","92646",Jun 2020,56496,2035,">2400",3602.02492211838
"598","92646",Jul 2020,56496,2455,">2400",4345.44038516001
"599","92646",Aug 2020,56496,2044,">2400",3617.95525346927
"600","92646",Sep 2020,56496,2203,">2400",3899.39110733503
"601","92646",Oct 2020,56496,3282,">2400",5809.26083262532
"602","92646",Nov 2020,56496,4633,">2400",8200.5805720759
"603","92646",Dec 2020,56496,7185,">2400",12717.7145284622
"604","92646",Jan 2021,56496,6743,">2400",11935.3582554517
"605","92646",Feb 2021,56496,4208,">2400",7448.31492495044
"606","92646",Mar 2021,56496,3840,">2400",6796.94137638063
"607","92646",Apr 2021,56496,3439,">2400",6087.15661285755
"608","92646",May 2021,56496,3024,">2400",5352.59133389975
"609","92646",Jun 2021,56496,2606,">2400",4612.71594449165
"610","92646",Jul 2021,56496,3128,">2400",5536.67516284339
"611","92646",Aug 2021,56496,4961,">2400",8781.15264797508
"612","92646",Sep 2021,56496,4726,">2400",8365.19399603512
"613","92646",Oct 2021,56496,5164,">2400",9140.47012177853
"614","92646",Nov 2021,56496,5479,">2400",9698.03171905976
"615","92646",Dec 2021,56496,3210,">2400",5681.81818181818
"616","92647",Mar 2020,60269,101,"100-200",167.582007333787
"617","92647",Apr 2020,60269,616,"600-1200",1022.08432195656
"618","92647",May 2020,60269,1201,"1200-2400",1992.73258225622
"619","92647",Jun 2020,60269,2065,">2400",3426.30539746802
"620","92647",Jul 2020,60269,2648,">2400",4393.63520217691
"621","92647",Aug 2020,60269,2140,">2400",3550.74748212182
"622","92647",Sep 2020,60269,2237,">2400",3711.69257827407
"623","92647",Oct 2020,60269,3150,">2400",5226.56755545969
"624","92647",Nov 2020,60269,4392,">2400",7287.32847732665
"625","92647",Dec 2020,60269,8658,">2400",14365.5942524349
"626","92647",Jan 2021,60269,8484,">2400",14076.8886160381
"627","92647",Feb 2021,60269,5229,">2400",8676.10214206308
"628","92647",Mar 2021,60269,4290,">2400",7118.08724219748
"629","92647",Apr 2021,60269,3717,">2400",6167.34971544243
"630","92647",May 2021,60269,3317,">2400",5503.65859728882
"631","92647",Jun 2021,60269,2780,">2400",4612.6532711676
"632","92647",Jul 2021,60269,3580,">2400",5940.03550747482
"633","92647",Aug 2021,60269,5690,">2400",9441.00615573512
"634","92647",Sep 2021,60269,5766,">2400",9567.10746818431
"635","92647",Oct 2021,60269,6082,">2400",10091.4234515257
"636","92647",Nov 2021,60269,5828,">2400",9669.97959149812
"637","92647",Dec 2021,60269,3403,">2400",5646.35218769185
"638","92648",Mar 2020,47906,106,"200-600",221.266647184069
"639","92648",Apr 2020,47906,460,"600-1200",960.213751930865
"640","92648",May 2020,47906,933,"1200-2400",1947.56397945978
"641","92648",Jun 2020,47906,1849,">2400",3859.64179852211
"642","92648",Jul 2020,47906,2350,">2400",4905.43981964681
"643","92648",Aug 2020,47906,2191,">2400",4573.5398488707
"644","92648",Sep 2020,47906,2520,">2400",5260.30142362126
"645","92648",Oct 2020,47906,3369,">2400",7032.52202229366
"646","92648",Nov 2020,47906,4978,">2400",10391.1827328518
"647","92648",Dec 2020,47906,6939,">2400",14484.6157057571
"648","92648",Jan 2021,47906,6289,">2400",13127.7919258548
"649","92648",Feb 2021,47906,3611,">2400",7537.67795265729
"650","92648",Mar 2021,47906,3518,">2400",7343.54778107126
"651","92648",Apr 2021,47906,3213,">2400",6706.8843151171
"652","92648",May 2021,47906,2664,">2400",5560.89007639962
"653","92648",Jun 2021,47906,2481,">2400",5178.89199682712
"654","92648",Jul 2021,47906,2822,">2400",5890.70262597587
"655","92648",Aug 2021,47906,4364,">2400",9109.50611614412
"656","92648",Sep 2021,47906,4259,">2400",8890.3268901599
"657","92648",Oct 2021,47906,4261,">2400",8894.5017325596
"658","92648",Nov 2021,47906,4506,">2400",9405.91992652277
"659","92648",Dec 2021,47906,2689,">2400",5613.07560639586
"660","92649",Mar 2020,33800,88,"200-600",260.355029585799
"661","92649",Apr 2020,33800,243,"600-1200",718.934911242603
"662","92649",May 2020,33800,718,"1200-2400",2124.26035502959
"663","92649",Jun 2020,33800,1533,">2400",4535.50295857988
"664","92649",Jul 2020,33800,1833,">2400",5423.07692307692
"665","92649",Aug 2020,33800,1853,">2400",5482.24852071006
"666","92649",Sep 2020,33800,1852,">2400",5479.2899408284
"667","92649",Oct 2020,33800,2162,">2400",6396.44970414201
"668","92649",Nov 2020,33800,2746,">2400",8124.26035502959
"669","92649",Dec 2020,33800,4289,">2400",12689.349112426
"670","92649",Jan 2021,33800,3824,">2400",11313.6094674556
"671","92649",Feb 2021,33800,2541,">2400",7517.75147928994
"672","92649",Mar 2021,33800,2411,">2400",7133.13609467456
"673","92649",Apr 2021,33800,2301,">2400",6807.69230769231
"674","92649",May 2021,33800,1868,">2400",5526.62721893491
"675","92649",Jun 2021,33800,1666,">2400",4928.99408284024
"676","92649",Jul 2021,33800,2010,">2400",5946.74556213018
"677","92649",Aug 2021,33800,3122,">2400",9236.68639053254
"678","92649",Sep 2021,33800,3336,">2400",9869.8224852071
"679","92649",Oct 2021,33800,3202,">2400",9473.37278106509
"680","92649",Nov 2021,33800,3426,">2400",10136.0946745562
"681","92649",Dec 2021,33800,2158,">2400",6384.61538461538
"682","92651",Mar 2020,25316,177,"600-1200",699.162584926529
"683","92651",Apr 2020,25316,247,"600-1200",975.667562016116
"684","92651",May 2020,25316,485,"1200-2400",1915.78448412071
"685","92651",Jun 2020,25316,902,">2400",3562.9641333544
"686","92651",Jul 2020,25316,1000,">2400",3950.07110127982
"687","92651",Aug 2020,25316,894,">2400",3531.36356454416
"688","92651",Sep 2020,25316,1028,">2400",4060.67309211566
"689","92651",Oct 2020,25316,1298,">2400",5127.19228946121
"690","92651",Nov 2020,25316,2006,">2400",7923.84262916732
"691","92651",Dec 2020,25316,2428,">2400",9590.77263390741
"692","92651",Jan 2021,25316,2387,">2400",9428.81971875494
"693","92651",Feb 2021,25316,1742,">2400",6881.02385842945
"694","92651",Mar 2021,25316,1764,">2400",6967.92542265761
"695","92651",Apr 2021,25316,1953,">2400",7714.4888607995
"696","92651",May 2021,25316,1204,">2400",4755.88560594091
"697","92651",Jun 2021,25316,1332,">2400",5261.49470690472
"698","92651",Jul 2021,25316,1439,">2400",5684.15231474167
"699","92651",Aug 2021,25316,2177,">2400",8599.30478748617
"700","92651",Sep 2021,25316,2435,">2400",9618.42313161637
"701","92651",Oct 2021,25316,2176,">2400",8595.35471638489
"702","92651",Nov 2021,25316,2068,">2400",8168.74703744667
"703","92651",Dec 2021,25316,1265,">2400",4996.83994311898
"704","92653",Mar 2020,29183,89,"200-600",304.972072782099
"705","92653",Apr 2020,29183,281,"600-1200",962.889353390673
"706","92653",May 2020,29183,701,">2400",2402.08340472193
"707","92653",Jun 2020,29183,1225,">2400",4197.64931638283
"708","92653",Jul 2020,29183,1674,">2400",5736.216290306
"709","92653",Aug 2020,29183,1252,">2400",4290.16893396841
"710","92653",Sep 2020,29183,1577,">2400",5403.83099749854
"711","92653",Oct 2020,29183,1762,">2400",6037.76171058493
"712","92653",Nov 2020,29183,2604,">2400",8923.00311825378
"713","92653",Dec 2020,29183,4128,">2400",14145.2215330843
"714","92653",Jan 2021,29183,4640,">2400",15899.6676147072
"715","92653",Feb 2021,29183,2669,">2400",9145.73553095981
"716","92653",Mar 2021,29183,2334,">2400",7997.80694239797
"717","92653",Apr 2021,29183,2108,">2400",7223.38347668163
"718","92653",May 2021,29183,1872,">2400",6414.69348593359
"719","92653",Jun 2021,29183,1621,">2400",5554.60370763801
"720","92653",Jul 2021,29183,1795,">2400",6150.84124318953
"721","92653",Aug 2021,29183,3168,">2400",10855.6351300415
"722","92653",Sep 2021,29183,3295,">2400",11290.819997944
"723","92653",Oct 2021,29183,2757,">2400",9447.28095123874
"724","92653",Nov 2021,29183,2845,">2400",9748.82637151767
"725","92653",Dec 2021,29183,1752,">2400",6003.49518555323
"726","92655",Mar 2020,8618,10,"100-200",116.036203295428
"727","92655",Apr 2020,8618,57,"600-1200",661.40635878394
"728","92655",May 2020,8618,156,"1200-2400",1810.16477140868
"729","92655",Jun 2020,8618,298,">2400",3457.87885820376
"730","92655",Jul 2020,8618,397,">2400",4606.6372708285
"731","92655",Aug 2020,8618,329,">2400",3817.59108841959
"732","92655",Sep 2020,8618,263,">2400",3051.75214666976
"733","92655",Oct 2020,8618,376,">2400",4362.9612439081
"734","92655",Nov 2020,8618,681,">2400",7902.06544441866
"735","92655",Dec 2020,8618,1553,">2400",18020.42237178
"736","92655",Jan 2021,8618,1500,">2400",17405.4304943142
"737","92655",Feb 2021,8618,881,">2400",10222.7895103272
"738","92655",Mar 2021,8618,570,">2400",6614.0635878394
"739","92655",Apr 2021,8618,477,">2400",5534.92689719192
"740","92655",May 2021,8618,479,">2400",5558.13413785101
"741","92655",Jun 2021,8618,496,">2400",5755.39568345324
"742","92655",Jul 2021,8618,540,">2400",6265.95497795312
"743","92655",Aug 2021,8618,778,">2400",9027.61661638431
"744","92655",Sep 2021,8618,794,">2400",9213.274541657
"745","92655",Oct 2021,8618,817,">2400",9480.15780923648
"746","92655",Nov 2021,8618,788,">2400",9143.65281967974
"747","92655",Dec 2021,8618,409,">2400",4745.88071478301
"748","92656",Mar 2020,52966,134,"200-600",252.992485745573
"749","92656",Apr 2020,52966,337,"600-1200",636.257221613865
"750","92656",May 2020,52966,1351,">2400",2550.69289733036
"751","92656",Jun 2020,52966,2288,">2400",4319.7522939244
"752","92656",Jul 2020,52966,2877,">2400",5431.78642902994
"753","92656",Aug 2020,52966,2180,">2400",4115.84790242797
"754","92656",Sep 2020,52966,2060,">2400",3889.28746743194
"755","92656",Oct 2020,52966,2935,">2400",5541.29063927803
"756","92656",Nov 2020,52966,4588,">2400",8662.16063134841
"757","92656",Dec 2020,52966,6900,">2400",13027.225012272
"758","92656",Jan 2021,52966,6779,">2400",12798.776573651
"759","92656",Feb 2021,52966,4536,">2400",8563.98444285013
"760","92656",Mar 2021,52966,4034,">2400",7616.20662311672
"761","92656",Apr 2021,52966,3760,">2400",7098.89362987577
"762","92656",May 2021,52966,3103,">2400",5858.47524827248
"763","92656",Jun 2021,52966,2722,">2400",5139.14586716006
"764","92656",Jul 2021,52966,3127,">2400",5903.78733527168
"765","92656",Aug 2021,52966,4920,">2400",9288.97783483744
"766","92656",Sep 2021,52966,6271,">2400",11839.6707321678
"767","92656",Oct 2021,52966,5696,">2400",10754.0686478118
"768","92656",Nov 2021,52966,4968,">2400",9379.60200883586
"769","92656",Dec 2021,52966,2889,">2400",5454.44247252955
"770","92657",Mar 2020,12157,53,"200-600",435.962819774615
"771","92657",Apr 2020,12157,110,"600-1200",904.828493871843
"772","92657",May 2020,12157,197,"1200-2400",1620.46557538867
"773","92657",Jun 2020,12157,415,">2400",3413.67113597105
"774","92657",Jul 2020,12157,459,">2400",3775.60253351978
"775","92657",Aug 2020,12157,421,">2400",3463.02541745496
"776","92657",Sep 2020,12157,515,">2400",4236.24249403636
"777","92657",Oct 2020,12157,526,">2400",4326.72534342354
"778","92657",Nov 2020,12157,756,">2400",6218.63946697376
"779","92657",Dec 2020,12157,1056,">2400",8686.3535411697
"780","92657",Jan 2021,12157,982,">2400",8077.65073620137
"781","92657",Feb 2021,12157,632,">2400",5198.65098297277
"782","92657",Mar 2021,12157,884,">2400",7271.53080529736
"783","92657",Apr 2021,12157,1018,">2400",8373.77642510488
"784","92657",May 2021,12157,682,">2400",5609.93666200543
"785","92657",Jun 2021,12157,684,">2400",5626.38808916673
"786","92657",Jul 2021,12157,696,">2400",5725.09665213457
"787","92657",Aug 2021,12157,1096,">2400",9015.38208439582
"788","92657",Sep 2021,12157,1201,">2400",9879.0820103644
"789","92657",Oct 2021,12157,938,">2400",7715.71933865263
"790","92657",Nov 2021,12157,1045,">2400",8595.87069178251
"791","92657",Dec 2021,12157,651,">2400",5354.93954100518
"792","92660",Mar 2020,36123,134,"200-600",370.95479334496
"793","92660",Apr 2020,36123,263,"600-1200",728.067989923318
"794","92660",May 2020,36123,640,"1200-2400",1771.72438612518
"795","92660",Jun 2020,36123,1235,">2400",3418.87440135094
"796","92660",Jul 2020,36123,1831,">2400",5068.79273593002
"797","92660",Aug 2020,36123,1539,">2400",4260.4434847604
"798","92660",Sep 2020,36123,1553,">2400",4299.19995570689
"799","92660",Oct 2020,36123,2079,">2400",5755.33593555353
"800","92660",Nov 2020,36123,2987,">2400",8268.96990836863
"801","92660",Dec 2020,36123,4602,">2400",12739.8056639814
"802","92660",Jan 2021,36123,4189,">2400",11596.48977106
"803","92660",Feb 2021,36123,3325,">2400",9204.66184979099
"804","92660",Mar 2021,36123,4032,">2400",11161.8636325887
"805","92660",Apr 2021,36123,3776,">2400",10453.1738781386
"806","92660",May 2021,36123,2380,">2400",6588.60006090303
"807","92660",Jun 2021,36123,1921,">2400",5317.94147772887
"808","92660",Jul 2021,36123,2122,">2400",5874.37366774631
"809","92660",Aug 2021,36123,3259,">2400",9021.95277247183
"810","92660",Sep 2021,36123,3433,">2400",9503.64033994962
"811","92660",Oct 2021,36123,2792,">2400",7729.14763447111
"812","92660",Nov 2021,36123,3103,">2400",8590.09495335382
"813","92660",Dec 2021,36123,2171,">2400",6010.02131605902
"814","92661",Mar 2020,3938,12,"200-600",304.723209751143
"815","92661",Apr 2020,3938,23,"200-600",584.05281868969
"816","92661",May 2020,3938,60,"1200-2400",1523.61604875571
"817","92661",Jun 2020,3938,164,">2400",4164.55053326562
"818","92661",Jul 2020,3938,154,">2400",3910.61452513967
"819","92661",Aug 2020,3938,129,">2400",3275.77450482478
"820","92661",Sep 2020,3938,137,">2400",3478.92331132555
"821","92661",Oct 2020,3938,174,">2400",4418.48654139157
"822","92661",Nov 2020,3938,303,">2400",7694.26104621635
"823","92661",Dec 2020,3938,471,">2400",11960.3859827324
"824","92661",Jan 2021,3938,418,">2400",10614.5251396648
"825","92661",Feb 2021,3938,251,">2400",6373.7938039614
"826","92661",Mar 2021,3938,284,">2400",7211.78263077704
"827","92661",Apr 2021,3938,259,">2400",6576.94261046216
"828","92661",May 2021,3938,175,">2400",4443.88014220417
"829","92661",Jun 2021,3938,209,">2400",5307.2625698324
"830","92661",Jul 2021,3938,177,">2400",4494.66734382936
"831","92661",Aug 2021,3938,302,">2400",7668.86744540376
"832","92661",Sep 2021,3938,227,">2400",5764.34738445912
"833","92661",Oct 2021,3938,223,">2400",5662.77298120874
"834","92661",Nov 2021,3938,252,">2400",6399.187404774
"835","92661",Dec 2021,3938,150,">2400",3809.04012188928
"836","92662",Mar 2020,2848,9,"200-600",316.011235955056
"837","92662",Apr 2020,2848,20,"600-1200",702.247191011236
"838","92662",May 2020,2848,48,"1200-2400",1685.39325842697
"839","92662",Jun 2020,2848,92,">2400",3230.33707865169
"840","92662",Jul 2020,2848,107,">2400",3757.02247191011
"841","92662",Aug 2020,2848,94,">2400",3300.56179775281
"842","92662",Sep 2020,2848,88,">2400",3089.88764044944
"843","92662",Oct 2020,2848,137,">2400",4810.39325842697
"844","92662",Nov 2020,2848,209,">2400",7338.48314606742
"845","92662",Dec 2020,2848,303,">2400",10639.0449438202
"846","92662",Jan 2021,2848,257,">2400",9023.87640449438
"847","92662",Feb 2021,2848,143,">2400",5021.06741573034
"848","92662",Mar 2021,2848,210,">2400",7373.59550561798
"849","92662",Apr 2021,2848,204,">2400",7162.92134831461
"850","92662",May 2021,2848,148,">2400",5196.62921348315
"851","92662",Jun 2021,2848,94,">2400",3300.56179775281
"852","92662",Jul 2021,2848,116,">2400",4073.03370786517
"853","92662",Aug 2021,2848,156,">2400",5477.52808988764
"854","92662",Sep 2021,2848,172,">2400",6039.32584269663
"855","92662",Oct 2021,2848,146,">2400",5126.40449438202
"856","92662",Nov 2021,2848,156,">2400",5477.52808988764
"857","92662",Dec 2021,2848,103,">2400",3616.57303370787
"858","92663",Mar 2020,22489,66,"200-600",293.476810885322
"859","92663",Apr 2020,22489,158,"600-1200",702.565698786073
"860","92663",May 2020,22489,440,"1200-2400",1956.51207256881
"861","92663",Jun 2020,22489,1065,">2400",4735.64853928587
"862","92663",Jul 2020,22489,1366,">2400",6074.08066165681
"863","92663",Aug 2020,22489,1218,">2400",5415.98114633821
"864","92663",Sep 2020,22489,1275,">2400",5669.43839210281
"865","92663",Oct 2020,22489,1737,">2400",7723.77606830006
"866","92663",Nov 2020,22489,2614,">2400",11623.4603583974
"867","92663",Dec 2020,22489,4261,">2400",18947.0407754902
"868","92663",Jan 2021,22489,3680,">2400",16363.5555160301
"869","92663",Feb 2021,22489,2718,">2400",12085.9086664592
"870","92663",Mar 2021,22489,2544,">2400",11312.1970741251
"871","92663",Apr 2021,22489,2444,">2400",10867.5352394504
"872","92663",May 2021,22489,1998,">2400",8884.3434568011
"873","92663",Jun 2021,22489,1312,">2400",5833.96327093246
"874","92663",Jul 2021,22489,1398,">2400",6216.37244875272
"875","92663",Aug 2021,22489,2055,">2400",9137.8007025657
"876","92663",Sep 2021,22489,1957,">2400",8702.03210458446
"877","92663",Oct 2021,22489,1771,">2400",7874.96109208947
"878","92663",Nov 2021,22489,1809,">2400",8043.93258926586
"879","92663",Dec 2021,22489,1024,">2400",4553.33718706923
"880","92672",Mar 2020,41674,122,"200-600",292.748476268177
"881","92672",Apr 2020,41674,278,"600-1200",667.08259346355
"882","92672",May 2020,41674,528,"1200-2400",1266.97701204588
"883","92672",Jun 2020,41674,1031,">2400",2473.96458223353
"884","92672",Jul 2020,41674,1341,">2400",3217.83366127562
"885","92672",Aug 2020,41674,1125,">2400",2699.52488362048
"886","92672",Sep 2020,41674,1329,">2400",3189.03872918366
"887","92672",Oct 2020,41674,1603,">2400",3846.5230119499
"888","92672",Nov 2020,41674,2442,">2400",5859.7686807122
"889","92672",Dec 2020,41674,3614,">2400",8672.07371502616
"890","92672",Jan 2021,41674,3442,">2400",8259.34635504151
"891","92672",Feb 2021,41674,2082,">2400",4995.92071795364
"892","92672",Mar 2021,41674,2358,">2400",5658.20415606853
"893","92672",Apr 2021,41674,2326,">2400",5581.41767048999
"894","92672",May 2021,41674,1939,">2400",4652.78111052455
"895","92672",Jun 2021,41674,1720,">2400",4127.27359984643
"896","92672",Jul 2021,41674,1838,">2400",4410.42376541729
"897","92672",Aug 2021,41674,2642,">2400",6339.68421557806
"898","92672",Sep 2021,41674,2868,">2400",6881.98876997648
"899","92672",Oct 2021,41674,2936,">2400",7045.16005183088
"900","92672",Nov 2021,41674,2889,">2400",6932.3799011374
"901","92672",Dec 2021,41674,1667,">2400",4000.09598310697
"902","92673",Mar 2020,33456,100,"200-600",298.900047824008
"903","92673",Apr 2020,33456,218,"600-1200",651.602104256337
"904","92673",May 2020,33456,406,"1200-2400",1213.53419416547
"905","92673",Jun 2020,33456,808,">2400",2415.11238641798
"906","92673",Jul 2020,33456,1072,">2400",3204.20851267336
"907","92673",Aug 2020,33456,963,">2400",2878.40746054519
"908","92673",Sep 2020,33456,1130,">2400",3377.57054041129
"909","92673",Oct 2020,33456,1398,">2400",4178.62266857963
"910","92673",Nov 2020,33456,1969,">2400",5885.34194165471
"911","92673",Dec 2020,33456,2919,">2400",8724.89239598278
