"","zip","plot_var_dis","month_date","plot_var_cont"
"563","92651",">2400",Aug 2020,3527.41349344288
"564","92651",">2400",Sep 2020,4056.72302101438
"565","92651",">2400",Oct 2020,5115.34207615737
"566","92651",">2400",Nov 2020,7927.7927002686
"567","92651",">2400",Dec 2020,9590.77263390741
"568","92651",">2400",Jan 2021,9428.81971875494
"569","92651",">2400",Feb 2021,6881.02385842945
"570","92651",">2400",Mar 2021,6967.92542265761
"571","92651",">2400",Apr 2021,7710.53878969821
"572","92651",">2400",May 2021,4724.28503713067
"573","92651",">2400",Jun 2021,5214.09385368937
"574","92651",">2400",Jul 2021,5656.50181703271
"575","92651",">2400",Aug 2021,8476.8525833465
"576","92653","200-600",Mar 2020,304.972072782099
"577","92653","600-1200",Apr 2020,959.462700887503
"578","92653","1200-2400",May 2020,2395.23009971559
"579","92653",">2400",Jun 2020,4194.22266387966
"580","92653",">2400",Jul 2020,5743.06959531234
"581","92653",">2400",Aug 2020,4293.59558647158
"582","92653",">2400",Sep 2020,5403.83099749854
"583","92653",">2400",Oct 2020,6034.33505808176
"584","92653",">2400",Nov 2020,8923.00311825378
"585","92653",">2400",Dec 2020,14128.0882705685
"586","92653",">2400",Jan 2021,13689.4767501628
"587","92653",">2400",Feb 2021,9145.73553095981
"588","92653",">2400",Mar 2021,7973.82037487578
"589","92653",">2400",Apr 2021,7219.95682417846
"590","92653",">2400",May 2021,6373.57365589556
"591","92653",">2400",Jun 2021,5489.49731007779
"592","92653",">2400",Jul 2021,6072.02823561663
"593","92653",">2400",Aug 2021,10660.3159373608
"594","92655","100-200",Mar 2020,116.036203295428
"595","92655","600-1200",Apr 2020,661.406358783941
"596","92655","1200-2400",May 2020,1810.16477140868
"597","92655",">2400",Jun 2020,3457.87885820376
"598","92655",">2400",Jul 2020,4641.44813181713
"599","92655",">2400",Aug 2020,3817.59108841959
"600","92655",">2400",Sep 2020,3086.56300765839
"601","92655",">2400",Oct 2020,4397.77210489673
"602","92655",">2400",Nov 2020,7936.87630540729
"603","92655",">2400",Dec 2020,18020.42237178
"604","92655",">2400",Jan 2021,17393.8268739847
"605","92655",">2400",Feb 2021,10222.7895103272
"606","92655",">2400",Mar 2021,6602.45996750986
"607","92655",">2400",Apr 2021,5523.32327686238
"608","92655",">2400",May 2021,5546.53051752147
"609","92655",">2400",Jun 2021,5697.37758180552
"610","92655",">2400",Jul 2021,6231.14411696449
"611","92655",">2400",Aug 2021,8876.76955210026
"612","92656","200-600",Mar 2020,252.992485745573
"613","92656","600-1200",Apr 2020,634.369217988899
"614","92656",">2400",May 2020,2550.69289733036
"615","92656",">2400",Jun 2020,4317.86429029944
"616","92656",">2400",Jul 2020,5433.67443265491
"617","92656",">2400",Aug 2020,4117.73590605294
"618","92656",">2400",Sep 2020,3883.62345655704
"619","92656",">2400",Oct 2020,5535.62662840313
"620","92656",">2400",Nov 2020,8662.16063134841
"621","92656",">2400",Dec 2020,13025.3370086471
"622","92656",">2400",Jan 2021,12762.9045047766
"623","92656",">2400",Feb 2021,8563.98444285013
"624","92656",">2400",Mar 2021,7599.21459049201
"625","92656",">2400",Apr 2021,7095.11762262583
"626","92656",">2400",May 2021,5818.82717214817
"627","92656",">2400",Jun 2021,5052.29770041158
"628","92656",">2400",Jul 2021,5864.13925914738
"629","92656",">2400",Aug 2021,9132.27353396518
"630","92657","200-600",Mar 2020,435.962819774615
"631","92657","600-1200",Apr 2020,904.828493871843
"632","92657","1200-2400",May 2020,1620.46557538867
"633","92657",">2400",Jun 2020,3413.67113597105
"634","92657",">2400",Jul 2020,3775.60253351978
"635","92657",">2400",Aug 2020,3463.02541745496
"636","92657",">2400",Sep 2020,4236.24249403636
"637","92657",">2400",Oct 2020,4318.49962984289
"638","92657",">2400",Nov 2020,6218.63946697376
"639","92657",">2400",Dec 2020,8686.3535411697
"640","92657",">2400",Jan 2021,8085.87644978202
"641","92657",">2400",Feb 2021,5198.65098297277
"642","92657",">2400",Mar 2021,7271.53080529736
"643","92657",">2400",Apr 2021,8365.55071152423
"644","92657",">2400",May 2021,5519.45381261825
"645","92657",">2400",Jun 2021,5346.71382742453
"646","92657",">2400",Jul 2021,5642.83951632804
"647","92657",">2400",Aug 2021,8842.64209920211
"648","92660","200-600",Mar 2020,368.18647399164
"649","92660","600-1200",Apr 2020,728.067989923318
"650","92660","1200-2400",May 2020,1771.72438612518
"651","92660",">2400",Jun 2020,3418.87440135094
"652","92660",">2400",Jul 2020,5068.79273593002
"653","92660",">2400",Aug 2020,4263.21180411372
"654","92660",">2400",Sep 2020,4299.19995570689
"655","92660",">2400",Oct 2020,5752.5676162002
"656","92660",">2400",Nov 2020,8280.04318578191
"657","92660",">2400",Dec 2020,12750.8789413947
"658","92660",">2400",Jan 2021,11613.0996871799
"659","92660",">2400",Feb 2021,9199.12521108435
"660","92660",">2400",Mar 2021,11150.7903551754
"661","92660",">2400",Apr 2021,10444.8689200786
"662","92660",">2400",May 2021,6541.53863189658
"663","92660",">2400",Jun 2021,5179.52551006284
"664","92660",">2400",Jul 2021,5816.23896132658
"665","92660",">2400",Aug 2021,8822.63377903275
"666","92661","200-600",Mar 2020,304.723209751143
"667","92661","200-600",Apr 2020,584.05281868969
"668","92661","1200-2400",May 2020,1523.61604875571
"669","92661",">2400",Jun 2020,4164.55053326562
"670","92661",">2400",Jul 2020,3910.61452513967
"671","92661",">2400",Aug 2020,3275.77450482478
"672","92661",">2400",Sep 2020,3478.92331132555
"673","92661",">2400",Oct 2020,4418.48654139157
"674","92661",">2400",Nov 2020,7694.26104621635
"675","92661",">2400",Dec 2020,11960.3859827324
"676","92661",">2400",Jan 2021,10614.5251396648
"677","92661",">2400",Feb 2021,6373.7938039614
"678","92661",">2400",Mar 2021,7211.78263077704
"679","92661",">2400",Apr 2021,6576.94261046216
"680","92661",">2400",May 2021,4393.09294057897
"681","92661",">2400",Jun 2021,5053.32656170645
"682","92661",">2400",Jul 2021,4418.48654139157
"683","92661",">2400",Aug 2021,7414.93143727781
"684","92662","200-600",Mar 2020,316.011235955056
"685","92662","600-1200",Apr 2020,702.247191011236
"686","92662","1200-2400",May 2020,1720.50561797753
"687","92662",">2400",Jun 2020,3230.33707865169
"688","92662",">2400",Jul 2020,3757.02247191011
"689","92662",">2400",Aug 2020,3300.56179775281
"690","92662",">2400",Sep 2020,3089.88764044944
"691","92662",">2400",Oct 2020,4810.39325842697
"692","92662",">2400",Nov 2020,7338.48314606742
"693","92662",">2400",Dec 2020,10639.0449438202
"694","92662",">2400",Jan 2021,9023.87640449438
"695","92662",">2400",Feb 2021,5021.06741573034
"696","92662",">2400",Mar 2021,7373.59550561798
"697","92662",">2400",Apr 2021,7162.92134831461
"698","92662",">2400",May 2021,5126.40449438202
"699","92662",">2400",Jun 2021,3230.33707865169
"700","92662",">2400",Jul 2021,4002.80898876405
"701","92662",">2400",Aug 2021,5372.19101123596
"702","92663","200-600",Mar 2020,297.923429232069
"703","92663","600-1200",Apr 2020,702.565698786073
"704","92663","1200-2400",May 2020,1960.95869091556
"705","92663",">2400",Jun 2020,4708.96882920539
"706","92663",">2400",Jul 2020,6051.84756992307
"707","92663",">2400",Aug 2020,5407.08790964472
"708","92663",">2400",Sep 2020,5656.09853706256
"709","92663",">2400",Oct 2020,7701.54297656632
"710","92663",">2400",Nov 2020,11530.0813731157
"711","92663",">2400",Dec 2020,18893.6813553293
"712","92663",">2400",Jan 2021,16212.3704922407
"713","92663",">2400",Feb 2021,12077.0154297657
"714","92663",">2400",Mar 2021,11316.6436924719
"715","92663",">2400",Apr 2021,10858.6420027569
"716","92663",">2400",May 2021,8857.66374672062
"717","92663",">2400",Jun 2021,5656.09853706256
"718","92663",">2400",Jul 2021,6145.22655520477
"719","92663",">2400",Aug 2021,8995.50891546979
"720","92672","200-600",Mar 2020,292.748476268177
"721","92672","600-1200",Apr 2020,667.08259346355
"722","92672","1200-2400",May 2020,1266.97701204588
"723","92672",">2400",Jun 2020,2473.96458223353
"724","92672",">2400",Jul 2020,3220.23323894994
"725","92672",">2400",Aug 2020,2697.12530594615
"726","92672",">2400",Sep 2020,3186.63915150933
"727","92672",">2400",Oct 2020,3856.12132264721
"728","92672",">2400",Nov 2020,5886.16403512982
"729","92672",">2400",Dec 2020,8674.47329270048
"730","92672",">2400",Jan 2021,8249.74804434419
"731","92672",">2400",Feb 2021,4995.92071795364
"732","92672",">2400",Mar 2021,5653.40500071987
"733","92672",">2400",Apr 2021,5579.01809281566
"734","92672",">2400",May 2021,4614.38786773528
"735","92672",">2400",Jun 2021,4096.07909008015
"736","92672",">2400",Jul 2021,4372.03052262802
"737","92672",">2400",Aug 2021,6236.5023755819
"738","92673","200-600",Mar 2020,292.922046867527
"739","92673","600-1200",Apr 2020,651.602104256337
"740","92673","1200-2400",May 2020,1213.53419416547
"741","92673",">2400",Jun 2020,2415.11238641798
"742","92673",">2400",Jul 2020,3204.20851267336
"743","92673",">2400",Aug 2020,2881.39646102343
"744","92673",">2400",Sep 2020,3374.58153993305
"745","92673",">2400",Oct 2020,4175.63366810139
"746","92673",">2400",Nov 2020,5882.35294117647
"747","92673",">2400",Dec 2020,8712.93639406982
"748","92673",">2400",Jan 2021,9011.83644189383
"749","92673",">2400",Feb 2021,5206.83883309421
"750","92673",">2400",Mar 2021,6342.65901482544
"751","92673",">2400",Apr 2021,7206.48015303682
"752","92673",">2400",May 2021,5233.73983739837
"753","92673",">2400",Jun 2021,5182.92682926829
"754","92673",">2400",Jul 2021,4901.96078431373
"755","92673",">2400",Aug 2021,7054.04112864658
"756","92675","200-600",Mar 2020,326.504818579177
"757","92675","600-1200",Apr 2020,668.808257412186
"758","92675","1200-2400",May 2020,1624.62478276897
"759","92675",">2400",Jun 2020,3022.80267523303
"760","92675",">2400",Jul 2020,3691.61093264522
"761","92675",">2400",Aug 2020,3307.17783980199
"762","92675",">2400",Sep 2020,4405.18194744326
"763","92675",">2400",Oct 2020,5969.24535257254
"764","92675",">2400",Nov 2020,7522.77634419927
"765","92675",">2400",Dec 2020,13341.9348043604
"766","92675",">2400",Jan 2021,12520.4065511612
"767","92675",">2400",Feb 2021,6509.03154457844
"768","92675",">2400",Mar 2021,6390.54189267471
"769","92675",">2400",Apr 2021,5811.25915003423
"770","92675",">2400",May 2021,5339.93364579493
"771","92675",">2400",Jun 2021,4463.1102217073
"772","92675",">2400",Jul 2021,4910.73779556585
"773","92675",">2400",Aug 2021,7812.41771551951
"774","92676","200-600",Mar 2020,298.656047784968
"775","92676","600-1200",Apr 2020,647.088103534097
"776","92676","1200-2400",May 2020,1742.16027874564
"777","92676",">2400",Jun 2020,3185.66450970632
"778","92676",">2400",Jul 2020,5973.12095569935
"779","92676",">2400",Aug 2020,2588.35241413639
"780","92676",">2400",Sep 2020,2986.56047784968
"781","92676",">2400",Oct 2020,3384.76854156297
"782","92676",">2400",Nov 2020,5873.56893977103
"783","92676",">2400",Dec 2020,7665.50522648084
"784","92676",">2400",Jan 2021,8710.80139372822
"785","92676",">2400",Feb 2021,4878.0487804878
"786","92676",">2400",Mar 2021,5774.01692384271
"787","92676",">2400",Apr 2021,4479.84071677451
"788","92676",">2400",May 2021,3733.2005973121
"789","92676",">2400",Jun 2021,4977.60079641613
"790","92676",">2400",Jul 2021,6122.44897959184
"791","92676",">2400",Aug 2021,9308.11348929816
"792","92677","200-600",Mar 2020,370.955247005542
"793","92677","600-1200",Apr 2020,637.625886419165
"794","92677","1200-2400",May 2020,1512.12681008283
"795","92677",">2400",Jun 2020,2863.35736845242
"796","92677",">2400",Jul 2020,3573.98248018592
"797","92677",">2400",Aug 2020,2854.41868780168
"798","92677",">2400",Sep 2020,3252.18997675943
"799","92677",">2400",Oct 2020,4396.34110005363
"800","92677",">2400",Nov 2020,6563.9711578571
"801","92677",">2400",Dec 2020,10580.4183302545
"802","92677",">2400",Jan 2021,10269.0542875872
"803","92677",">2400",Feb 2021,6398.60556581849
"804","92677",">2400",Mar 2021,7069.00661462368
"805","92677",">2400",Apr 2021,6552.05291698945
"806","92677",">2400",May 2021,5717.7760562541
"807","92677",">2400",Jun 2021,4959.47798105
"808","92677",">2400",Jul 2021,5947.20219295632
"809","92677",">2400",Aug 2021,8204.21905726715
"810","92679","200-600",Mar 2020,224.982001439885
"811","92679","200-600",Apr 2020,509.959203263739
"812","92679","1200-2400",May 2020,1250.89992800576
"813","92679",">2400",Jun 2020,2591.79265658747
"814","92679",">2400",Jul 2020,3707.7033837293
"815","92679",">2400",Aug 2020,2792.77657787377
"816","92679",">2400",Sep 2020,3197.74418046556
"817","92679",">2400",Oct 2020,4163.66690664747
"818","92679",">2400",Nov 2020,6206.50347972162
"819","92679",">2400",Dec 2020,9068.27453803696
"820","92679",">2400",Jan 2021,9602.23182145428
"821","92679",">2400",Feb 2021,7571.39428845692
"822","92679",">2400",Mar 2021,8207.343412527
"823","92679",">2400",Apr 2021,7253.41972642189
"824","92679",">2400",May 2021,5336.57307415407
"825","92679",">2400",Jun 2021,4943.60451163907
"826","92679",">2400",Jul 2021,5108.59131269498
"827","92679",">2400",Aug 2021,7601.39188864891
"828","92683","100-200",Mar 2020,123.738406249328
"829","92683","200-600",Apr 2020,548.752932062235
"830","92683","1200-2400",May 2020,1603.21935053477
"831","92683",">2400",Jun 2020,3027.82500161398
"832","92683",">2400",Jul 2020,3946.7171662829
"833","92683",">2400",Aug 2020,3603.47758720868
"834","92683",">2400",Sep 2020,3289.28963394951
"835","92683",">2400",Oct 2020,4580.47300350771
"836","92683",">2400",Nov 2020,7502.85136327444
"837","92683",">2400",Dec 2020,17039.316533603
"838","92683",">2400",Jan 2021,16208.6552325206
"839","92683",">2400",Feb 2021,8846.75805375627
"840","92683",">2400",Mar 2021,6959.4783619187
"841","92683",">2400",Apr 2021,5945.89941681551
"842","92683",">2400",May 2021,5100.17430975489
"843","92683",">2400",Jun 2021,4294.26068992231
"844","92683",">2400",Jul 2021,5222.83672986292
"845","92683",">2400",Aug 2021,7824.57121952269
"846","92688","200-600",Mar 2020,244.041860874154
"847","92688","200-600",Apr 2020,545.246680151262
"848","92688","1200-2400",May 2020,1286.16656406648
"849","92688",">2400",Jun 2020,2928.50233048984
"850","92688",">2400",Jul 2020,4720.34121889016
"851","92688",">2400",Aug 2020,3075.80687714361
"852","92688",">2400",Sep 2020,3460.55755870196
"853","92688",">2400",Oct 2020,5014.9503121977
"854","92688",">2400",Nov 2020,6855.1578577082
"855","92688",">2400",Dec 2020,11203.9398469792
"856","92688",">2400",Jan 2021,11067.6281769413
"857","92688",">2400",Feb 2021,6426.43566968604
"858","92688",">2400",Mar 2021,6272.5353970627
"859","92688",">2400",Apr 2021,5681.11863512444
"860","92688",">2400",May 2021,4957.78735379474
"861","92688",">2400",Jun 2021,4962.18450444112
"862","92688",">2400",Jul 2021,5503.034033946
"863","92688",">2400",Aug 2021,8207.28168147041
"864","92691","200-600",Mar 2020,255.953477895858
"865","92691","200-600",Apr 2020,577.431046133055
"866","92691","1200-2400",May 2020,1531.62561172881
"867","92691",">2400",Jun 2020,3253.68061101214
"868","92691",">2400",Jul 2020,4386.01879722342
"869","92691",">2400",Aug 2020,3331.49046829248
"870","92691",">2400",Sep 2020,3847.49267973053
"871","92691",">2400",Oct 2020,5211.21280995966
"872","92691",">2400",Nov 2020,7604.88973524172
"873","92691",">2400",Dec 2020,12820.1978008477
"874","92691",">2400",Jan 2021,11620.2878964719
"875","92691",">2400",Feb 2021,7295.69793394353
"876","92691",">2400",Mar 2021,6736.69553821897
"877","92691",">2400",Apr 2021,5739.50078833671
"878","92691",">2400",May 2021,5301.308434179
"879","92691",">2400",Jun 2021,4703.40110981428
"880","92691",">2400",Jul 2021,5487.64256608719
"881","92691",">2400",Aug 2021,8385.0359358683
"882","92692","200-600",Mar 2020,287.344355140965
"883","92692","600-1200",Apr 2020,612.168408778578
"884","92692","1200-2400",May 2020,1538.74984383459
"885","92692",">2400",Jun 2020,3098.32174238954
"886","92692",">2400",Jul 2020,4051.97184858202
"887","92692",">2400",Aug 2020,3229.50068712781
"888","92692",">2400",Sep 2020,3845.83350685046
"889","92692",">2400",Oct 2020,4876.52521550827
"890","92692",">2400",Nov 2020,7012.86802981718
"891","92692",">2400",Dec 2020,10273.6017990255
"892","92692",">2400",Jan 2021,10377.7120726273
"893","92692",">2400",Feb 2021,6500.64548369633
"894","92692",">2400",Mar 2021,6544.37179860909
"895","92692",">2400",Apr 2021,5909.29912963811
"896","92692",">2400",May 2021,5072.25252987965
"897","92692",">2400",Jun 2021,4893.18285928455
"898","92692",">2400",Jul 2021,5661.51667846583
"899","92692",">2400",Aug 2021,8714.02990047058
"900","92694","200-600",Mar 2020,275.721057033985
"901","92694","600-1200",Apr 2020,607.205923355742
"902","92694","1200-2400",May 2020,1260.88168778463
"903","92694",">2400",Jun 2020,3023.63765915921
"904","92694",">2400",Jul 2020,4842.15743982156
"905","92694",">2400",Aug 2020,3674.21543418321
"906","92694",">2400",Sep 2020,4005.70030050497
"907","92694",">2400",Oct 2020,4820.47151398742
"908","92694",">2400",Nov 2020,7391.8027200347
"909","92694",">2400",Dec 2020,9969.32990489173
"910","92694",">2400",Jan 2021,10068.4655658478
"911","92694",">2400",Feb 2021,6298.21246011339
"912","92694",">2400",Mar 2021,7416.58663527371
"913","92694",">2400",Apr 2021,7599.3680101614
"914","92694",">2400",May 2021,6261.03658725487
"915","92694",">2400",Jun 2021,6149.50896867933
"916","92694",">2400",Jul 2021,6570.83552774249
"917","92694",">2400",Aug 2021,9575.88525047244
"918","92697",">2400",Jun 2020,8333.33333333333
"919","92697",">2400",Jul 2020,19444.4444444444
"920","92697",">2400",Sep 2020,13888.8888888889
"921","92697",">2400",Oct 2020,33333.3333333333
"922","92697",">2400",Nov 2020,41666.6666666667
"923","92697",">2400",Dec 2020,97222.2222222222
"924","92697",">2400",Jan 2021,197222.222222222
"925","92697",">2400",Feb 2021,188888.888888889
"926","92697",">2400",Mar 2021,252777.777777778
"927","92697",">2400",Apr 2021,205555.555555556
"928","92697",">2400",May 2021,172222.222222222
"929","92697",">2400",Jun 2021,44444.4444444444
"930","92697",">2400",Jul 2021,22222.2222222222
"931","92697",">2400",Aug 2021,27777.7777777778
"932","92701","100-200",Mar 2020,101.565192157716
"933","92701","200-600",Apr 2020,509.639624934255
"934","92701",">2400",May 2020,2408.54598545441
"935","92701",">2400",Jun 2020,3620.07363476431
"936","92701",">2400",Jul 2020,4837.04227651124
"937","92701",">2400",Aug 2020,3982.80646389901
"938","92701",">2400",Sep 2020,3893.93692076101
"939","92701",">2400",Oct 2020,5306.78129024067
"940","92701",">2400",Nov 2020,9010.28347570597
"941","92701",">2400",Dec 2020,19083.3741407766
"942","92701",">2400",Jan 2021,17966.1570270417
"943","92701",">2400",Feb 2021,7601.06643451766
"944","92701",">2400",Mar 2021,5803.72526615521
"945","92701",">2400",Apr 2021,4568.61998295156
"946","92701",">2400",May 2021,4224.02379527359
"947","92701",">2400",Jun 2021,3391.55195240945
"948","92701",">2400",Jul 2021,4349.16662132506
"949","92701",">2400",Aug 2021,7793.31483395905
"950","92703","100-200",Mar 2020,123.091351367193
"951","92703","1200-2400",Apr 2020,1292.45918935553
"952","92703",">2400",May 2020,3717.65188593535
"953","92703",">2400",Jun 2020,4715.57105594795
"954","92703",">2400",Jul 2020,6198.52876527652
"955","92703",">2400",Aug 2020,5481.96125553178
"956","92703",">2400",Sep 2020,6315.75862372146
"957","92703",">2400",Oct 2020,7710.79393921632
"958","92703",">2400",Nov 2020,11465.0801559157
"959","92703",">2400",Dec 2020,27840.6260074441
"960","92703",">2400",Jan 2021,24653.4392309721
"961","92703",">2400",Feb 2021,14385.5690044254
"962","92703",">2400",Mar 2021,13819.9349374286
"963","92703",">2400",Apr 2021,12265.1739398025
"964","92703",">2400",May 2021,9441.39972450983
"965","92703",">2400",Jun 2021,7130.50613991384
"966","92703",">2400",Jul 2021,7775.27036136104
"967","92703",">2400",Aug 2021,11240.8780516398
"968","92704","100-200",Mar 2020,105.59306231114
"969","92704","600-1200",Apr 2020,641.42168701767
"970","92704","1200-2400",May 2020,1790.58873748891
"971","92704",">2400",Jun 2020,3692.38718953955
"972","92704",">2400",Jul 2020,4914.57071926849
"973","92704",">2400",Aug 2020,3574.4374922771
"974","92704",">2400",Sep 2020,3555.34087462509
"975","92704",">2400",Oct 2020,4714.61789914739
"976","92704",">2400",Nov 2020,8597.97126520709
"977","92704",">2400",Dec 2020,19953.7187854551
"978","92704",">2400",Jan 2021,18133.9234562631
"979","92704",">2400",Feb 2021,7703.80022691275
"980","92704",">2400",Mar 2021,6270.43057256153
"981","92704",">2400",Apr 2021,5396.47948236933
"982","92704",">2400",May 2021,4712.37123824716
"983","92704",">2400",Jun 2021,3496.92769121893
"984","92704",">2400",Jul 2021,4210.24252704418
"985","92704",">2400",Aug 2021,7329.73118702329
"986","92705","100-200",Mar 2020,193.456493547907
"987","92705","200-600",Apr 2020,597.376644911669
"988","92705","1200-2400",May 2020,2053.61508535471
"989","92705",">2400",Jun 2020,3645.91083994133
"990","92705",">2400",Jul 2020,5208.44405705904
"991","92705",">2400",Aug 2020,3881.8852441591
"992","92705",">2400",Sep 2020,4319.81972405876
"993","92705",">2400",Oct 2020,5844.08682157359
"994","92705",">2400",Nov 2020,9940.68751461553
"995","92705",">2400",Dec 2020,17062.4375518187
"996","92705",">2400",Jan 2021,15618.9544845766
"997","92705",">2400",Feb 2021,8461.06422330407
"998","92705",">2400",Mar 2021,7806.28839898807
"999","92705",">2400",Apr 2021,7381.10929228938
"1000","92705",">2400",May 2021,5950.38159824826
"1001","92705",">2400",Jun 2021,5467.80331214524
"1002","92705",">2400",Jul 2021,6005.65488211909
"1003","92705",">2400",Aug 2021,9130.72131635451
"1004","92706","100-200",Mar 2020,128.824476650564
"1005","92706","600-1200",Apr 2020,611.916264090177
"1006","92706",">2400",May 2020,2648.95330112721
"1007","92706",">2400",Jun 2020,3886.20504562534
"1008","92706",">2400",Jul 2020,5432.0987654321
"1009","92706",">2400",Aug 2020,4380.03220611916
"1010","92706",">2400",Sep 2020,4033.81642512077
"1011","92706",">2400",Oct 2020,5563.60708534622
"1012","92706",">2400",Nov 2020,9967.79388083736
"1013","92706",">2400",Dec 2020,21975.3086419753
"1014","92706",">2400",Jan 2021,18327.9656468062
"1015","92706",">2400",Feb 2021,8295.75952764359
"1016","92706",">2400",Mar 2021,7270.53140096618
"1017","92706",">2400",Apr 2021,6266.77402039721
"1018","92706",">2400",May 2021,5748.7922705314
"1019","92706",">2400",Jun 2021,4409.55448201825
"1020","92706",">2400",Jul 2021,4962.42619431025
"1021","92706",">2400",Aug 2021,9025.76489533011
"1022","92707","100-200",Mar 2020,117.41053478086
"1023","92707","200-600",Apr 2020,593.486127864897
"1024","92707","1200-2400",May 2020,1958.98673100121
"1025","92707",">2400",Jun 2020,3739.4451145959
"1026","92707",">2400",Jul 2020,5997.58745476478
"1027","92707",">2400",Aug 2020,4508.24286288701
"1028","92707",">2400",Sep 2020,4640.12866907921
"1029","92707",">2400",Oct 2020,5918.77764374749
"1030","92707",">2400",Nov 2020,10232.4085243265
"1031","92707",">2400",Dec 2020,22631.2826698834
"1032","92707",">2400",Jan 2021,19971.0494571773
"1033","92707",">2400",Feb 2021,8365.09851226377
"1034","92707",">2400",Mar 2021,6184.15761962203
"1035","92707",">2400",Apr 2021,5600.32167269803
"1036","92707",">2400",May 2021,5447.5271411339
"1037","92707",">2400",Jun 2021,4036.99236027342
"1038","92707",">2400",Jul 2021,5005.22718134298
"1039","92707",">2400",Aug 2021,7223.16043425814
"1040","92708","100-200",Mar 2020,184.817100812498
"1041","92708","600-1200",Apr 2020,618.962931966384
"1042","92708","1200-2400",May 2020,1937.09244342156
"1043","92708",">2400",Jun 2020,3410.39857725703
"1044","92708",">2400",Jul 2020,4505.35272169334
"1045","92708",">2400",Aug 2020,3631.83038672107
"1046","92708",">2400",Sep 2020,4064.23266032012
"1047","92708",">2400",Oct 2020,5546.25658192977
"1048","92708",">2400",Nov 2020,8536.4577884716
"1049","92708",">2400",Dec 2020,15507.2008927015
"1050","92708",">2400",Jan 2021,15753.0425079332
"1051","92708",">2400",Feb 2021,9057.78149736723
"1052","92708",">2400",Mar 2021,7840.77832409248
"1053","92708",">2400",Apr 2021,6700.49168323046
"1054","92708",">2400",May 2021,6146.04038079297
"1055","92708",">2400",Jun 2021,5237.64689472399
"1056","92708",">2400",Jul 2021,6165.21951389615
"1057","92708",">2400",Aug 2021,9718.58981064965
"1058","92780","100-200",Mar 2020,122.794091849981
"1059","92780","600-1200",Apr 2020,601.691050064905
"1060","92780","1200-2400",May 2020,1610.35680454689
"1061","92780",">2400",Jun 2020,3610.14630038943
"1062","92780",">2400",Jul 2020,4797.74058870996
"1063","92780",">2400",Aug 2020,3662.77233975371
"1064","92780",">2400",Sep 2020,3662.77233975371
"1065","92780",">2400",Oct 2020,5241.55352068203
"1066","92780",">2400",Nov 2020,7721.99417605164
"1067","92780",">2400",Dec 2020,14721.2574115005
"1068","92780",">2400",Jan 2021,15307.1606497562
"1069","92780",">2400",Feb 2021,7586.92067501666
"1070","92780",">2400",Mar 2021,6895.76535803249
"1071","92780",">2400",Apr 2021,6623.86415465039
"1072","92780",">2400",May 2021,5127.53043539277
"1073","92780",">2400",Jun 2021,4059.22183629793
"1074","92780",">2400",Jul 2021,5048.59137634635
"1075","92780",">2400",Aug 2021,8807.8447882679
"1076","92782","200-600",Mar 2020,228.729856177439
"1077","92782","200-600",Apr 2020,502.51256281407
"1078","92782","1200-2400",May 2020,1348.1199098943
"1079","92782",">2400",Jun 2020,3378.96378443944
"1080","92782",">2400",Jul 2020,4068.61895685323
"1081","92782",">2400",Aug 2020,3358.17016115058
"1082","92782",">2400",Sep 2020,3850.28591232022
"1083","92782",">2400",Oct 2020,4765.20533702998
"1084","92782",">2400",Nov 2020,8355.57095823947
"1085","92782",">2400",Dec 2020,13560.9079882169
"1086","92782",">2400",Jan 2021,13041.0674059955
"1087","92782",">2400",Feb 2021,8251.60284179518
"1088","92782",">2400",Mar 2021,8036.73540114365
"1089","92782",">2400",Apr 2021,7898.1112458846
"1090","92782",">2400",May 2021,6518.80090105701
"1091","92782",">2400",Jun 2021,6026.68514988737
"1092","92782",">2400",Jul 2021,6227.690175013
"1093","92782",">2400",Aug 2021,9928.95512042973
"1094","92801","100-200",Mar 2020,121.179692172107
"1095","92801","600-1200",Apr 2020,679.865285952598
"1096","92801","1200-2400",May 2020,2008.12061313777
"1097","92801",">2400",Jun 2020,4900.69560290831
"1098","92801",">2400",Jul 2020,7056.74986623021
"1099","92801",">2400",Aug 2020,5262.66091718863
"1100","92801",">2400",Sep 2020,4979.38371470838
"1101","92801",">2400",Oct 2020,6616.09644014982
"1102","92801",">2400",Nov 2020,10503.2891630732
"1103","92801",">2400",Dec 2020,23211.4192187844
"1104","92801",">2400",Jan 2021,20775.2352774543
"1105","92801",">2400",Feb 2021,9971.35752730478
"1106","92801",">2400",Mar 2021,8364.54628434736
"1107","92801",">2400",Apr 2021,7961.66315193101
"1108","92801",">2400",May 2021,6642.85039816185
"1109","92801",">2400",Jun 2021,5201.28418998458
"1110","92801",">2400",Jul 2021,6154.98410500142
"1111","92801",">2400",Aug 2021,9785.65358345661
"1112","92802","0-100",Mar 2020,94.3692985215476
"1113","92802","600-1200",Apr 2020,667.325753830944
"1114","92802","1200-2400",May 2020,1934.57061969173
"1115","92802",">2400",Jun 2020,4037.65784388622
"1116","92802",">2400",Jul 2020,6131.75751584056
"1117","92802",">2400",Aug 2020,4943.15373208107
"1118","92802",">2400",Sep 2020,4790.36534399856
"1119","92802",">2400",Oct 2020,6558.66624724756
"1120","92802",">2400",Nov 2020,9773.96306116029
