"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"457","92630",Oct 2020,65142,3927,">2400",6028.36879432624
"458","92630",Nov 2020,65142,5824,">2400",8940.4685149366
"459","92630",Dec 2020,65142,9164,">2400",14067.728961346
"460","92630",Jan 2021,65142,8367,">2400",12844.2479506309
"461","92630",Feb 2021,65142,4844,">2400",7436.06275521169
"462","92630",Mar 2021,65142,4495,">2400",6900.31009179945
"463","92630",Apr 2021,65142,3604,">2400",5532.52893678426
"464","92630",May 2021,65142,3222,">2400",4946.11771207516
"465","92630",Jun 2021,65142,3033,">2400",4655.98231555678
"466","92630",Jul 2021,65142,3351,">2400",5144.14663350834
"467","92630",Aug 2021,65142,5574,">2400",8556.69153541494
"468","92637",Mar 2020,16999,55,"200-600",323.548444026119
"469","92637",Apr 2020,16999,188,"600-1200",1105.9474086711
"470","92637",May 2020,16999,469,">2400",2758.98582269545
"471","92637",Jun 2020,16999,701,">2400",4123.77198658745
"472","92637",Jul 2020,16999,777,">2400",4570.85710924172
"473","92637",Aug 2020,16999,726,">2400",4270.83946114477
"474","92637",Sep 2020,16999,1131,">2400",6653.33254897347
"475","92637",Oct 2020,16999,978,">2400",5753.27960468263
"476","92637",Nov 2020,16999,1285,">2400",7559.2681922466
"477","92637",Dec 2020,16999,2008,">2400",11812.4595564445
"478","92637",Jan 2021,16999,1855,">2400",10912.4066121537
"479","92637",Feb 2021,16999,1170,">2400",6882.7578092829
"480","92637",Mar 2021,16999,1259,">2400",7406.31801870698
"481","92637",Apr 2021,16999,1115,">2400",6559.20936525678
"482","92637",May 2021,16999,1011,">2400",5947.4086710983
"483","92637",Jun 2021,16999,861,">2400",5065.00382375434
"484","92637",Jul 2021,16999,930,">2400",5470.91005353256
"485","92637",Aug 2021,16999,1796,">2400",10565.3273721984
"486","92646",Mar 2020,56496,135,"200-600",238.954970263381
"487","92646",Apr 2020,56496,400,"600-1200",708.014726706316
"488","92646",May 2020,56496,1038,"1200-2400",1837.29821580289
"489","92646",Jun 2020,56496,2035,">2400",3602.02492211838
"490","92646",Jul 2020,56496,2455,">2400",4345.44038516001
"491","92646",Aug 2020,56496,2049,">2400",3626.8054375531
"492","92646",Sep 2020,56496,2207,">2400",3906.4712546021
"493","92646",Oct 2020,56496,3286,">2400",5816.34097989238
"494","92646",Nov 2020,56496,4639,">2400",8211.20079297649
"495","92646",Dec 2020,56496,7178,">2400",12705.3242707448
"496","92646",Jan 2021,56496,6739,">2400",11928.2781081846
"497","92646",Feb 2021,56496,4206,">2400",7444.77485131691
"498","92646",Mar 2021,56496,3817,">2400",6756.23052959502
"499","92646",Apr 2021,56496,3435,">2400",6080.07646559048
"500","92646",May 2021,56496,3015,">2400",5336.66100254885
"501","92646",Jun 2021,56496,2592,">2400",4587.93542905692
"502","92646",Jul 2021,56496,3093,">2400",5474.72387425658
"503","92646",Aug 2021,56496,4871,">2400",8621.84933446616
"504","92647",Mar 2020,60269,101,"100-200",167.582007333787
"505","92647",Apr 2020,60269,617,"600-1200",1023.74354975195
"506","92647",May 2020,60269,1199,"1200-2400",1989.41412666545
"507","92647",Jun 2020,60269,2063,">2400",3422.98694187725
"508","92647",Jul 2020,60269,2640,">2400",4380.36137981383
"509","92647",Aug 2020,60269,2135,">2400",3542.4513431449
"510","92647",Sep 2020,60269,2232,">2400",3703.39643929715
"511","92647",Oct 2020,60269,3146,">2400",5219.93064427815
"512","92647",Nov 2020,60269,4388,">2400",7280.69156614512
"513","92647",Dec 2020,60269,8655,">2400",14360.6165690488
"514","92647",Jan 2021,60269,8480,">2400",14070.2517048566
"515","92647",Feb 2021,60269,5225,">2400",8669.46523088155
"516","92647",Mar 2021,60269,4280,">2400",7101.49496424364
"517","92647",Apr 2021,60269,3713,">2400",6160.7128042609
"518","92647",May 2021,60269,3299,">2400",5473.79249697191
"519","92647",Jun 2021,60269,2767,">2400",4591.08330982761
"520","92647",Jul 2021,60269,3553,">2400",5895.23635699945
"521","92647",Aug 2021,60269,5612,">2400",9311.58638769517
"522","92648",Mar 2020,47906,106,"200-600",221.266647184069
"523","92648",Apr 2020,47906,460,"600-1200",960.213751930865
"524","92648",May 2020,47906,933,"1200-2400",1947.56397945978
"525","92648",Jun 2020,47906,1850,">2400",3861.72921972196
"526","92648",Jul 2020,47906,2351,">2400",4907.52724084666
"527","92648",Aug 2020,47906,2187,">2400",4565.19016407131
"528","92648",Sep 2020,47906,2515,">2400",5249.86431762201
"529","92648",Oct 2020,47906,3362,">2400",7017.91007389471
"530","92648",Nov 2020,47906,4964,">2400",10361.9588360539
"531","92648",Dec 2020,47906,6935,">2400",14476.2660209577
"532","92648",Jan 2021,47906,6289,">2400",13127.7919258548
"533","92648",Feb 2021,47906,3611,">2400",7537.67795265729
"534","92648",Mar 2021,47906,3513,">2400",7333.11067507202
"535","92648",Apr 2021,47906,3214,">2400",6708.97173631695
"536","92648",May 2021,47906,2645,">2400",5521.22907360247
"537","92648",Jun 2021,47906,2462,">2400",5139.23099402998
"538","92648",Jul 2021,47906,2803,">2400",5851.04162317872
"539","92648",Aug 2021,47906,4274,">2400",8921.63820815764
"540","92649",Mar 2020,33800,88,"200-600",260.355029585799
"541","92649",Apr 2020,33800,243,"600-1200",718.934911242603
"542","92649",May 2020,33800,718,"1200-2400",2124.26035502959
"543","92649",Jun 2020,33800,1535,">2400",4541.4201183432
"544","92649",Jul 2020,33800,1835,">2400",5428.99408284024
"545","92649",Aug 2020,33800,1854,">2400",5485.20710059172
"546","92649",Sep 2020,33800,1854,">2400",5485.20710059172
"547","92649",Oct 2020,33800,2160,">2400",6390.5325443787
"548","92649",Nov 2020,33800,2748,">2400",8130.1775147929
"549","92649",Dec 2020,33800,4280,">2400",12662.7218934911
"550","92649",Jan 2021,33800,3816,">2400",11289.9408284024
"551","92649",Feb 2021,33800,2538,">2400",7508.87573964497
"552","92649",Mar 2021,33800,2406,">2400",7118.34319526627
"553","92649",Apr 2021,33800,2299,">2400",6801.77514792899
"554","92649",May 2021,33800,1863,">2400",5511.83431952663
"555","92649",Jun 2021,33800,1658,">2400",4905.32544378698
"556","92649",Jul 2021,33800,1997,">2400",5908.28402366864
"557","92649",Aug 2021,33800,3078,">2400",9106.50887573964
"558","92651",Mar 2020,25316,177,"600-1200",699.162584926529
"559","92651",Apr 2020,25316,248,"600-1200",979.617633117396
"560","92651",May 2020,25316,485,"1200-2400",1915.78448412071
"561","92651",Jun 2020,25316,903,">2400",3566.91420445568
"562","92651",Jul 2020,25316,1000,">2400",3950.07110127982
"563","92651",Aug 2020,25316,893,">2400",3527.41349344288
"564","92651",Sep 2020,25316,1027,">2400",4056.72302101438
"565","92651",Oct 2020,25316,1295,">2400",5115.34207615737
"566","92651",Nov 2020,25316,2007,">2400",7927.7927002686
"567","92651",Dec 2020,25316,2428,">2400",9590.77263390741
"568","92651",Jan 2021,25316,2387,">2400",9428.81971875494
"569","92651",Feb 2021,25316,1742,">2400",6881.02385842945
"570","92651",Mar 2021,25316,1764,">2400",6967.92542265761
"571","92651",Apr 2021,25316,1952,">2400",7710.53878969821
"572","92651",May 2021,25316,1196,">2400",4724.28503713067
"573","92651",Jun 2021,25316,1320,">2400",5214.09385368937
"574","92651",Jul 2021,25316,1432,">2400",5656.50181703271
"575","92651",Aug 2021,25316,2146,">2400",8476.8525833465
"576","92653",Mar 2020,29183,89,"200-600",304.972072782099
"577","92653",Apr 2020,29183,280,"600-1200",959.462700887503
"578","92653",May 2020,29183,699,"1200-2400",2395.23009971559
"579","92653",Jun 2020,29183,1224,">2400",4194.22266387966
"580","92653",Jul 2020,29183,1676,">2400",5743.06959531234
"581","92653",Aug 2020,29183,1253,">2400",4293.59558647158
"582","92653",Sep 2020,29183,1577,">2400",5403.83099749854
"583","92653",Oct 2020,29183,1761,">2400",6034.33505808176
"584","92653",Nov 2020,29183,2604,">2400",8923.00311825378
"585","92653",Dec 2020,29183,4123,">2400",14128.0882705685
"586","92653",Jan 2021,29183,3995,">2400",13689.4767501628
"587","92653",Feb 2021,29183,2669,">2400",9145.73553095981
"588","92653",Mar 2021,29183,2327,">2400",7973.82037487578
"589","92653",Apr 2021,29183,2107,">2400",7219.95682417846
"590","92653",May 2021,29183,1860,">2400",6373.57365589556
"591","92653",Jun 2021,29183,1602,">2400",5489.49731007779
"592","92653",Jul 2021,29183,1772,">2400",6072.02823561663
"593","92653",Aug 2021,29183,3111,">2400",10660.3159373608
"594","92655",Mar 2020,8618,10,"100-200",116.036203295428
"595","92655",Apr 2020,8618,57,"600-1200",661.406358783941
"596","92655",May 2020,8618,156,"1200-2400",1810.16477140868
"597","92655",Jun 2020,8618,298,">2400",3457.87885820376
"598","92655",Jul 2020,8618,400,">2400",4641.44813181713
"599","92655",Aug 2020,8618,329,">2400",3817.59108841959
"600","92655",Sep 2020,8618,266,">2400",3086.56300765839
"601","92655",Oct 2020,8618,379,">2400",4397.77210489673
"602","92655",Nov 2020,8618,684,">2400",7936.87630540729
"603","92655",Dec 2020,8618,1553,">2400",18020.42237178
"604","92655",Jan 2021,8618,1499,">2400",17393.8268739847
"605","92655",Feb 2021,8618,881,">2400",10222.7895103272
"606","92655",Mar 2021,8618,569,">2400",6602.45996750986
"607","92655",Apr 2021,8618,476,">2400",5523.32327686238
"608","92655",May 2021,8618,478,">2400",5546.53051752147
"609","92655",Jun 2021,8618,491,">2400",5697.37758180552
"610","92655",Jul 2021,8618,537,">2400",6231.14411696449
"611","92655",Aug 2021,8618,765,">2400",8876.76955210026
"612","92656",Mar 2020,52966,134,"200-600",252.992485745573
"613","92656",Apr 2020,52966,336,"600-1200",634.369217988899
"614","92656",May 2020,52966,1351,">2400",2550.69289733036
"615","92656",Jun 2020,52966,2287,">2400",4317.86429029944
"616","92656",Jul 2020,52966,2878,">2400",5433.67443265491
"617","92656",Aug 2020,52966,2181,">2400",4117.73590605294
"618","92656",Sep 2020,52966,2057,">2400",3883.62345655704
"619","92656",Oct 2020,52966,2932,">2400",5535.62662840313
"620","92656",Nov 2020,52966,4588,">2400",8662.16063134841
"621","92656",Dec 2020,52966,6899,">2400",13025.3370086471
"622","92656",Jan 2021,52966,6760,">2400",12762.9045047766
"623","92656",Feb 2021,52966,4536,">2400",8563.98444285013
"624","92656",Mar 2021,52966,4025,">2400",7599.21459049201
"625","92656",Apr 2021,52966,3758,">2400",7095.11762262583
"626","92656",May 2021,52966,3082,">2400",5818.82717214817
"627","92656",Jun 2021,52966,2676,">2400",5052.29770041158
"628","92656",Jul 2021,52966,3106,">2400",5864.13925914738
"629","92656",Aug 2021,52966,4837,">2400",9132.27353396518
"630","92657",Mar 2020,12157,53,"200-600",435.962819774615
"631","92657",Apr 2020,12157,110,"600-1200",904.828493871843
"632","92657",May 2020,12157,197,"1200-2400",1620.46557538867
"633","92657",Jun 2020,12157,415,">2400",3413.67113597105
"634","92657",Jul 2020,12157,459,">2400",3775.60253351978
"635","92657",Aug 2020,12157,421,">2400",3463.02541745496
"636","92657",Sep 2020,12157,515,">2400",4236.24249403636
"637","92657",Oct 2020,12157,525,">2400",4318.49962984289
"638","92657",Nov 2020,12157,756,">2400",6218.63946697376
"639","92657",Dec 2020,12157,1056,">2400",8686.3535411697
"640","92657",Jan 2021,12157,983,">2400",8085.87644978202
"641","92657",Feb 2021,12157,632,">2400",5198.65098297277
"642","92657",Mar 2021,12157,884,">2400",7271.53080529736
"643","92657",Apr 2021,12157,1017,">2400",8365.55071152423
"644","92657",May 2021,12157,671,">2400",5519.45381261825
"645","92657",Jun 2021,12157,650,">2400",5346.71382742453
"646","92657",Jul 2021,12157,686,">2400",5642.83951632804
"647","92657",Aug 2021,12157,1075,">2400",8842.64209920211
"648","92660",Mar 2020,36123,133,"200-600",368.18647399164
"649","92660",Apr 2020,36123,263,"600-1200",728.067989923318
"650","92660",May 2020,36123,640,"1200-2400",1771.72438612518
"651","92660",Jun 2020,36123,1235,">2400",3418.87440135094
"652","92660",Jul 2020,36123,1831,">2400",5068.79273593002
"653","92660",Aug 2020,36123,1540,">2400",4263.21180411372
"654","92660",Sep 2020,36123,1553,">2400",4299.19995570689
"655","92660",Oct 2020,36123,2078,">2400",5752.5676162002
"656","92660",Nov 2020,36123,2991,">2400",8280.04318578191
"657","92660",Dec 2020,36123,4606,">2400",12750.8789413947
"658","92660",Jan 2021,36123,4195,">2400",11613.0996871799
"659","92660",Feb 2021,36123,3323,">2400",9199.12521108435
"660","92660",Mar 2021,36123,4028,">2400",11150.7903551754
"661","92660",Apr 2021,36123,3773,">2400",10444.8689200786
"662","92660",May 2021,36123,2363,">2400",6541.53863189658
"663","92660",Jun 2021,36123,1871,">2400",5179.52551006284
"664","92660",Jul 2021,36123,2101,">2400",5816.23896132658
"665","92660",Aug 2021,36123,3187,">2400",8822.63377903275
"666","92661",Mar 2020,3938,12,"200-600",304.723209751143
"667","92661",Apr 2020,3938,23,"200-600",584.05281868969
"668","92661",May 2020,3938,60,"1200-2400",1523.61604875571
"669","92661",Jun 2020,3938,164,">2400",4164.55053326562
"670","92661",Jul 2020,3938,154,">2400",3910.61452513967
"671","92661",Aug 2020,3938,129,">2400",3275.77450482478
"672","92661",Sep 2020,3938,137,">2400",3478.92331132555
"673","92661",Oct 2020,3938,174,">2400",4418.48654139157
"674","92661",Nov 2020,3938,303,">2400",7694.26104621635
"675","92661",Dec 2020,3938,471,">2400",11960.3859827324
"676","92661",Jan 2021,3938,418,">2400",10614.5251396648
"677","92661",Feb 2021,3938,251,">2400",6373.7938039614
"678","92661",Mar 2021,3938,284,">2400",7211.78263077704
"679","92661",Apr 2021,3938,259,">2400",6576.94261046216
"680","92661",May 2021,3938,173,">2400",4393.09294057897
"681","92661",Jun 2021,3938,199,">2400",5053.32656170645
"682","92661",Jul 2021,3938,174,">2400",4418.48654139157
"683","92661",Aug 2021,3938,292,">2400",7414.93143727781
"684","92662",Mar 2020,2848,9,"200-600",316.011235955056
"685","92662",Apr 2020,2848,20,"600-1200",702.247191011236
"686","92662",May 2020,2848,49,"1200-2400",1720.50561797753
"687","92662",Jun 2020,2848,92,">2400",3230.33707865169
"688","92662",Jul 2020,2848,107,">2400",3757.02247191011
"689","92662",Aug 2020,2848,94,">2400",3300.56179775281
"690","92662",Sep 2020,2848,88,">2400",3089.88764044944
"691","92662",Oct 2020,2848,137,">2400",4810.39325842697
"692","92662",Nov 2020,2848,209,">2400",7338.48314606742
"693","92662",Dec 2020,2848,303,">2400",10639.0449438202
"694","92662",Jan 2021,2848,257,">2400",9023.87640449438
"695","92662",Feb 2021,2848,143,">2400",5021.06741573034
"696","92662",Mar 2021,2848,210,">2400",7373.59550561798
"697","92662",Apr 2021,2848,204,">2400",7162.92134831461
"698","92662",May 2021,2848,146,">2400",5126.40449438202
"699","92662",Jun 2021,2848,92,">2400",3230.33707865169
"700","92662",Jul 2021,2848,114,">2400",4002.80898876405
"701","92662",Aug 2021,2848,153,">2400",5372.19101123596
"702","92663",Mar 2020,22489,67,"200-600",297.923429232069
"703","92663",Apr 2020,22489,158,"600-1200",702.565698786073
"704","92663",May 2020,22489,441,"1200-2400",1960.95869091556
"705","92663",Jun 2020,22489,1059,">2400",4708.96882920539
"706","92663",Jul 2020,22489,1361,">2400",6051.84756992307
"707","92663",Aug 2020,22489,1216,">2400",5407.08790964472
"708","92663",Sep 2020,22489,1272,">2400",5656.09853706256
"709","92663",Oct 2020,22489,1732,">2400",7701.54297656632
"710","92663",Nov 2020,22489,2593,">2400",11530.0813731157
"711","92663",Dec 2020,22489,4249,">2400",18893.6813553293
"712","92663",Jan 2021,22489,3646,">2400",16212.3704922407
"713","92663",Feb 2021,22489,2716,">2400",12077.0154297657
"714","92663",Mar 2021,22489,2545,">2400",11316.6436924719
"715","92663",Apr 2021,22489,2442,">2400",10858.6420027569
"716","92663",May 2021,22489,1992,">2400",8857.66374672062
"717","92663",Jun 2021,22489,1272,">2400",5656.09853706256
"718","92663",Jul 2021,22489,1382,">2400",6145.22655520477
"719","92663",Aug 2021,22489,2023,">2400",8995.50891546979
"720","92672",Mar 2020,41674,122,"200-600",292.748476268177
"721","92672",Apr 2020,41674,278,"600-1200",667.08259346355
"722","92672",May 2020,41674,528,"1200-2400",1266.97701204588
"723","92672",Jun 2020,41674,1031,">2400",2473.96458223353
"724","92672",Jul 2020,41674,1342,">2400",3220.23323894994
"725","92672",Aug 2020,41674,1124,">2400",2697.12530594615
"726","92672",Sep 2020,41674,1328,">2400",3186.63915150933
"727","92672",Oct 2020,41674,1607,">2400",3856.12132264721
"728","92672",Nov 2020,41674,2453,">2400",5886.16403512982
"729","92672",Dec 2020,41674,3615,">2400",8674.47329270048
"730","92672",Jan 2021,41674,3438,">2400",8249.74804434419
"731","92672",Feb 2021,41674,2082,">2400",4995.92071795364
"732","92672",Mar 2021,41674,2356,">2400",5653.40500071987
"733","92672",Apr 2021,41674,2325,">2400",5579.01809281566
"734","92672",May 2021,41674,1923,">2400",4614.38786773528
"735","92672",Jun 2021,41674,1707,">2400",4096.07909008015
"736","92672",Jul 2021,41674,1822,">2400",4372.03052262802
"737","92672",Aug 2021,41674,2599,">2400",6236.5023755819
"738","92673",Mar 2020,33456,98,"200-600",292.922046867527
"739","92673",Apr 2020,33456,218,"600-1200",651.602104256337
"740","92673",May 2020,33456,406,"1200-2400",1213.53419416547
"741","92673",Jun 2020,33456,808,">2400",2415.11238641798
"742","92673",Jul 2020,33456,1072,">2400",3204.20851267336
"743","92673",Aug 2020,33456,964,">2400",2881.39646102343
"744","92673",Sep 2020,33456,1129,">2400",3374.58153993305
"745","92673",Oct 2020,33456,1397,">2400",4175.63366810139
"746","92673",Nov 2020,33456,1968,">2400",5882.35294117647
"747","92673",Dec 2020,33456,2915,">2400",8712.93639406982
"748","92673",Jan 2021,33456,3015,">2400",9011.83644189383
"749","92673",Feb 2021,33456,1742,">2400",5206.83883309421
"750","92673",Mar 2021,33456,2122,">2400",6342.65901482544
"751","92673",Apr 2021,33456,2411,">2400",7206.48015303682
"752","92673",May 2021,33456,1751,">2400",5233.73983739837
"753","92673",Jun 2021,33456,1734,">2400",5182.92682926829
"754","92673",Jul 2021,33456,1640,">2400",4901.96078431373
"755","92673",Aug 2021,33456,2360,">2400",7054.04112864658
"756","92675",Mar 2020,37978,124,"200-600",326.504818579177
"757","92675",Apr 2020,37978,254,"600-1200",668.808257412186
"758","92675",May 2020,37978,617,"1200-2400",1624.62478276897
"759","92675",Jun 2020,37978,1148,">2400",3022.80267523303
"760","92675",Jul 2020,37978,1402,">2400",3691.61093264522
"761","92675",Aug 2020,37978,1256,">2400",3307.17783980199
"762","92675",Sep 2020,37978,1673,">2400",4405.18194744326
"763","92675",Oct 2020,37978,2267,">2400",5969.24535257254
"764","92675",Nov 2020,37978,2857,">2400",7522.77634419927
"765","92675",Dec 2020,37978,5067,">2400",13341.9348043604
"766","92675",Jan 2021,37978,4755,">2400",12520.4065511612
"767","92675",Feb 2021,37978,2472,">2400",6509.03154457844
"768","92675",Mar 2021,37978,2427,">2400",6390.54189267471
"769","92675",Apr 2021,37978,2207,">2400",5811.25915003423
"770","92675",May 2021,37978,2028,">2400",5339.93364579493
"771","92675",Jun 2021,37978,1695,">2400",4463.1102217073
"772","92675",Jul 2021,37978,1865,">2400",4910.73779556585
"773","92675",Aug 2021,37978,2967,">2400",7812.41771551951
"774","92676",Mar 2020,2009,6,"200-600",298.656047784968
"775","92676",Apr 2020,2009,13,"600-1200",647.088103534097
"776","92676",May 2020,2009,35,"1200-2400",1742.16027874564
"777","92676",Jun 2020,2009,64,">2400",3185.66450970632
"778","92676",Jul 2020,2009,120,">2400",5973.12095569935
"779","92676",Aug 2020,2009,52,">2400",2588.35241413639
"780","92676",Sep 2020,2009,60,">2400",2986.56047784968
"781","92676",Oct 2020,2009,68,">2400",3384.76854156297
"782","92676",Nov 2020,2009,118,">2400",5873.56893977103
"783","92676",Dec 2020,2009,154,">2400",7665.50522648084
"784","92676",Jan 2021,2009,175,">2400",8710.80139372822
"785","92676",Feb 2021,2009,98,">2400",4878.0487804878
"786","92676",Mar 2021,2009,116,">2400",5774.01692384271
"787","92676",Apr 2021,2009,90,">2400",4479.84071677451
"788","92676",May 2021,2009,75,">2400",3733.2005973121
"789","92676",Jun 2021,2009,100,">2400",4977.60079641613
"790","92676",Jul 2021,2009,123,">2400",6122.44897959184
"791","92676",Aug 2021,2009,187,">2400",9308.11348929816
"792","92677",Mar 2020,67124,249,"200-600",370.955247005542
"793","92677",Apr 2020,67124,428,"600-1200",637.625886419165
"794","92677",May 2020,67124,1015,"1200-2400",1512.12681008283
"795","92677",Jun 2020,67124,1922,">2400",2863.35736845242
"796","92677",Jul 2020,67124,2399,">2400",3573.98248018592
"797","92677",Aug 2020,67124,1916,">2400",2854.41868780168
"798","92677",Sep 2020,67124,2183,">2400",3252.18997675943
"799","92677",Oct 2020,67124,2951,">2400",4396.34110005363
"800","92677",Nov 2020,67124,4406,">2400",6563.9711578571
"801","92677",Dec 2020,67124,7102,">2400",10580.4183302545
"802","92677",Jan 2021,67124,6893,">2400",10269.0542875872
"803","92677",Feb 2021,67124,4295,">2400",6398.60556581849
"804","92677",Mar 2021,67124,4745,">2400",7069.00661462368
"805","92677",Apr 2021,67124,4398,">2400",6552.05291698945
"806","92677",May 2021,67124,3838,">2400",5717.7760562541
"807","92677",Jun 2021,67124,3329,">2400",4959.47798105
"808","92677",Jul 2021,67124,3992,">2400",5947.20219295632
"809","92677",Aug 2021,67124,5507,">2400",8204.21905726715
"810","92679",Mar 2020,33336,75,"200-600",224.982001439885
"811","92679",Apr 2020,33336,170,"200-600",509.959203263739
"812","92679",May 2020,33336,417,"1200-2400",1250.89992800576
"813","92679",Jun 2020,33336,864,">2400",2591.79265658747
"814","92679",Jul 2020,33336,1236,">2400",3707.7033837293
"815","92679",Aug 2020,33336,931,">2400",2792.77657787377
"816","92679",Sep 2020,33336,1066,">2400",3197.74418046556
"817","92679",Oct 2020,33336,1388,">2400",4163.66690664747
"818","92679",Nov 2020,33336,2069,">2400",6206.50347972162
"819","92679",Dec 2020,33336,3023,">2400",9068.27453803696
"820","92679",Jan 2021,33336,3201,">2400",9602.23182145428
"821","92679",Feb 2021,33336,2524,">2400",7571.39428845692
"822","92679",Mar 2021,33336,2736,">2400",8207.343412527
"823","92679",Apr 2021,33336,2418,">2400",7253.41972642189
"824","92679",May 2021,33336,1779,">2400",5336.57307415407
"825","92679",Jun 2021,33336,1648,">2400",4943.60451163907
"826","92679",Jul 2021,33336,1703,">2400",5108.59131269498
"827","92679",Aug 2021,33336,2534,">2400",7601.39188864891
"828","92683",Mar 2020,92938,115,"100-200",123.738406249328
"829","92683",Apr 2020,92938,510,"200-600",548.752932062235
"830","92683",May 2020,92938,1490,"1200-2400",1603.21935053477
"831","92683",Jun 2020,92938,2814,">2400",3027.82500161398
"832","92683",Jul 2020,92938,3668,">2400",3946.7171662829
"833","92683",Aug 2020,92938,3349,">2400",3603.47758720868
"834","92683",Sep 2020,92938,3057,">2400",3289.28963394951
"835","92683",Oct 2020,92938,4257,">2400",4580.47300350771
"836","92683",Nov 2020,92938,6973,">2400",7502.85136327444
"837","92683",Dec 2020,92938,15836,">2400",17039.316533603
"838","92683",Jan 2021,92938,15064,">2400",16208.6552325206
"839","92683",Feb 2021,92938,8222,">2400",8846.75805375627
"840","92683",Mar 2021,92938,6468,">2400",6959.4783619187
"841","92683",Apr 2021,92938,5526,">2400",5945.89941681551
"842","92683",May 2021,92938,4740,">2400",5100.17430975489
"843","92683",Jun 2021,92938,3991,">2400",4294.26068992231
"844","92683",Jul 2021,92938,4854,">2400",5222.83672986292
"845","92683",Aug 2021,92938,7272,">2400",7824.57121952269
"846","92688",Mar 2020,45484,111,"200-600",244.041860874154
"847","92688",Apr 2020,45484,248,"200-600",545.246680151262
"848","92688",May 2020,45484,585,"1200-2400",1286.16656406648
"849","92688",Jun 2020,45484,1332,">2400",2928.50233048984
"850","92688",Jul 2020,45484,2147,">2400",4720.34121889016
"851","92688",Aug 2020,45484,1399,">2400",3075.80687714361
"852","92688",Sep 2020,45484,1574,">2400",3460.55755870196
"853","92688",Oct 2020,45484,2281,">2400",5014.9503121977
"854","92688",Nov 2020,45484,3118,">2400",6855.1578577082
"855","92688",Dec 2020,45484,5096,">2400",11203.9398469792
"856","92688",Jan 2021,45484,5034,">2400",11067.6281769413
"857","92688",Feb 2021,45484,2923,">2400",6426.43566968604
"858","92688",Mar 2021,45484,2853,">2400",6272.5353970627
"859","92688",Apr 2021,45484,2584,">2400",5681.11863512444
"860","92688",May 2021,45484,2255,">2400",4957.78735379474
"861","92688",Jun 2021,45484,2257,">2400",4962.18450444112
"862","92688",Jul 2021,45484,2503,">2400",5503.034033946
"863","92688",Aug 2021,45484,3733,">2400",8207.28168147041
"864","92691",Mar 2020,48837,125,"200-600",255.953477895858
"865","92691",Apr 2020,48837,282,"200-600",577.431046133055
"866","92691",May 2020,48837,748,"1200-2400",1531.62561172881
"867","92691",Jun 2020,48837,1589,">2400",3253.68061101214
"868","92691",Jul 2020,48837,2142,">2400",4386.01879722342
"869","92691",Aug 2020,48837,1627,">2400",3331.49046829248
"870","92691",Sep 2020,48837,1879,">2400",3847.49267973053
"871","92691",Oct 2020,48837,2545,">2400",5211.21280995966
"872","92691",Nov 2020,48837,3714,">2400",7604.88973524172
"873","92691",Dec 2020,48837,6261,">2400",12820.1978008477
"874","92691",Jan 2021,48837,5675,">2400",11620.2878964719
"875","92691",Feb 2021,48837,3563,">2400",7295.69793394353
"876","92691",Mar 2021,48837,3290,">2400",6736.69553821897
"877","92691",Apr 2021,48837,2803,">2400",5739.50078833671
"878","92691",May 2021,48837,2589,">2400",5301.308434179
"879","92691",Jun 2021,48837,2297,">2400",4703.40110981428
"880","92691",Jul 2021,48837,2680,">2400",5487.64256608719
"881","92691",Aug 2021,48837,4095,">2400",8385.0359358683
"882","92692",Mar 2020,48026,138,"200-600",287.344355140965
"883","92692",Apr 2020,48026,294,"600-1200",612.168408778578
"884","92692",May 2020,48026,739,"1200-2400",1538.74984383459
"885","92692",Jun 2020,48026,1488,">2400",3098.32174238954
"886","92692",Jul 2020,48026,1946,">2400",4051.97184858202
"887","92692",Aug 2020,48026,1551,">2400",3229.50068712781
"888","92692",Sep 2020,48026,1847,">2400",3845.83350685046
"889","92692",Oct 2020,48026,2342,">2400",4876.52521550827
"890","92692",Nov 2020,48026,3368,">2400",7012.86802981718
"891","92692",Dec 2020,48026,4934,">2400",10273.6017990255
"892","92692",Jan 2021,48026,4984,">2400",10377.7120726273
"893","92692",Feb 2021,48026,3122,">2400",6500.64548369633
"894","92692",Mar 2021,48026,3143,">2400",6544.37179860909
"895","92692",Apr 2021,48026,2838,">2400",5909.29912963811
"896","92692",May 2021,48026,2436,">2400",5072.25252987965
"897","92692",Jun 2021,48026,2350,">2400",4893.18285928455
"898","92692",Jul 2021,48026,2719,">2400",5661.51667846583
"899","92692",Aug 2021,48026,4185,">2400",8714.02990047058
"900","92694",Mar 2020,32279,89,"200-600",275.721057033985
"901","92694",Apr 2020,32279,196,"600-1200",607.205923355742
"902","92694",May 2020,32279,407,"1200-2400",1260.88168778463
"903","92694",Jun 2020,32279,976,">2400",3023.63765915921
"904","92694",Jul 2020,32279,1563,">2400",4842.15743982156
"905","92694",Aug 2020,32279,1186,">2400",3674.21543418321
"906","92694",Sep 2020,32279,1293,">2400",4005.70030050497
"907","92694",Oct 2020,32279,1556,">2400",4820.47151398742
"908","92694",Nov 2020,32279,2386,">2400",7391.8027200347
"909","92694",Dec 2020,32279,3218,">2400",9969.32990489173
"910","92694",Jan 2021,32279,3250,">2400",10068.4655658478
"911","92694",Feb 2021,32279,2033,">2400",6298.21246011339
