"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"457","92614",Apr 2022,26675,2280,">2400",8547.3289597001
"458","92614",May 2022,26675,935,">2400",3505.15463917526
"459","92617",Mar 2020,16531,17,"100-200",102.83709394471
"460","92617",Apr 2020,16531,37,"200-600",223.821910350251
"461","92617",May 2020,16531,103,"600-1200",623.071804488537
"462","92617",Jun 2020,16531,212,"1200-2400",1282.43905389874
"463","92617",Jul 2020,16531,224,"1200-2400",1355.02994374206
"464","92617",Aug 2020,16531,225,"1200-2400",1361.07918456234
"465","92617",Sep 2020,16531,562,">2400",3399.6733409957
"466","92617",Oct 2020,16531,1350,">2400",8166.47510737402
"467","92617",Nov 2020,16531,2369,">2400",14330.6515032363
"468","92617",Dec 2020,16531,2312,">2400",13985.8447764806
"469","92617",Jan 2021,16531,2690,">2400",16272.4578065453
"470","92617",Feb 2021,16531,2520,">2400",15244.0868670982
"471","92617",Mar 2021,16531,2560,">2400",15486.0564999093
"472","92617",Apr 2021,16531,2152,">2400",13017.9662452362
"473","92617",May 2021,16531,1067,">2400",6454.53995523562
"474","92617",Jun 2021,16531,654,">2400",3956.20349646119
"475","92617",Jul 2021,16531,596,">2400",3605.34752888512
"476","92617",Aug 2021,16531,876,">2400",5299.1349585627
"477","92617",Sep 2021,16531,2429,">2400",14693.605952453
"478","92617",Oct 2021,16531,2314,">2400",13997.9432581211
"479","92617",Nov 2021,16531,2494,">2400",15086.806605771
"480","92617",Dec 2021,16531,3573,">2400",21613.9374508499
"481","92617",Jan 2022,16531,6540,">2400",39562.0349646119
"482","92617",Feb 2022,16531,3196,">2400",19333.3736616055
"483","92617",Mar 2022,16531,2597,">2400",15709.8784102595
"484","92617",Apr 2022,16531,1719,">2400",10398.6449700563
"485","92617",May 2022,16531,660,">2400",3992.49894138286
"486","92618",Mar 2020,34878,137,"200-600",392.797752164688
"487","92618",Apr 2020,34878,252,"600-1200",722.518493032857
"488","92618",May 2020,34878,639,"1200-2400",1832.10046447617
"489","92618",Jun 2020,34878,1426,">2400",4088.5371867653
"490","92618",Jul 2020,34878,1856,">2400",5321.40604392454
"491","92618",Aug 2020,34878,1597,">2400",4578.81759275188
"492","92618",Sep 2020,34878,2238,">2400",6416.65233098228
"493","92618",Oct 2020,34878,3035,">2400",8701.76042204255
"494","92618",Nov 2020,34878,4568,">2400",13097.0812546591
"495","92618",Dec 2020,34878,7105,">2400",20371.0075118986
"496","92618",Jan 2021,34878,7160,">2400",20528.7000401399
"497","92618",Feb 2021,34878,4859,">2400",13931.4180858994
"498","92618",Mar 2021,34878,4716,">2400",13521.417512472
"499","92618",Apr 2021,34878,4482,">2400",12850.5074832272
"500","92618",May 2021,34878,3753,">2400",10760.3646998108
"501","92618",Jun 2021,34878,4724,">2400",13544.354607489
"502","92618",Jul 2021,34878,5069,">2400",14533.5168300935
"503","92618",Aug 2021,34878,6688,">2400",19175.4114341419
"504","92618",Sep 2021,34878,7581,">2400",21735.7646654051
"505","92618",Oct 2021,34878,6937,">2400",19889.3285165434
"506","92618",Nov 2021,34878,7029,">2400",20153.1051092379
"507","92618",Dec 2021,34878,10191,">2400",29218.991914674
"508","92618",Jan 2022,34878,17529,">2400",50258.0423189403
"509","92618",Feb 2022,34878,7129,">2400",20439.8187969494
"510","92618",Mar 2022,34878,5220,">2400",14966.4544985378
"511","92618",Apr 2022,34878,4187,">2400",12004.7021044785
"512","92618",May 2022,34878,1489,">2400",4269.16681002351
"513","92620",Mar 2020,49298,111,"200-600",225.161264148647
"514","92620",Apr 2020,49298,273,"200-600",553.77500101424
"515","92620",May 2020,49298,673,"1200-2400",1365.16694389225
"516","92620",Jun 2020,49298,1403,">2400",2845.95723964461
"517","92620",Jul 2020,49298,1873,">2400",3799.34277252627
"518","92620",Aug 2020,49298,1700,">2400",3448.41575723153
"519","92620",Sep 2020,49298,2441,">2400",4951.51933141304
"520","92620",Oct 2020,49298,3108,">2400",6304.51539616212
"521","92620",Nov 2020,49298,4624,">2400",9379.69085966976
"522","92620",Dec 2020,49298,7412,">2400",15035.0927015295
"523","92620",Jan 2021,49298,7392,">2400",14994.5231043856
"524","92620",Feb 2021,49298,4506,">2400",9140.33023652075
"525","92620",Mar 2021,49298,4371,">2400",8866.48545579942
"526","92620",Apr 2021,49298,3562,">2400",7225.44525132866
"527","92620",May 2021,49298,3034,">2400",6154.40788672968
"528","92620",Jun 2021,49298,3862,">2400",7833.98920848716
"529","92620",Jul 2021,49298,4094,">2400",8304.5965353564
"530","92620",Aug 2021,49298,6127,">2400",12428.4960850339
"531","92620",Sep 2021,49298,6832,">2400",13858.5743843564
"532","92620",Oct 2021,49298,6100,">2400",12373.7271288896
"533","92620",Nov 2021,49298,6455,">2400",13093.8374781938
"534","92620",Dec 2021,49298,9881,">2400",20043.409468944
"535","92620",Jan 2022,49298,17150,">2400",34788.4295508946
"536","92620",Feb 2022,49298,7103,">2400",14408.2924256562
"537","92620",Mar 2022,49298,5396,">2400",10945.6773094243
"538","92620",Apr 2022,49298,4413,">2400",8951.68160980162
"539","92620",May 2022,49298,1734,">2400",3517.38407237616
"540","92624",Mar 2020,7215,31,"200-600",429.66042966043
"541","92624",Apr 2020,7215,47,"600-1200",651.420651420651
"542","92624",May 2020,7215,105,"1200-2400",1455.30145530146
"543","92624",Jun 2020,7215,304,">2400",4213.44421344421
"544","92624",Jul 2020,7215,503,">2400",6971.58697158697
"545","92624",Aug 2020,7215,208,">2400",2882.88288288288
"546","92624",Sep 2020,7215,293,">2400",4060.98406098406
"547","92624",Oct 2020,7215,518,">2400",7179.48717948718
"548","92624",Nov 2020,7215,624,">2400",8648.64864864865
"549","92624",Dec 2020,7215,978,">2400",13555.0935550936
"550","92624",Jan 2021,7215,813,">2400",11268.1912681913
"551","92624",Feb 2021,7215,413,">2400",5724.18572418572
"552","92624",Mar 2021,7215,476,">2400",6597.3665973666
"553","92624",Apr 2021,7215,478,">2400",6625.08662508662
"554","92624",May 2021,7215,426,">2400",5904.3659043659
"555","92624",Jun 2021,7215,409,">2400",5668.74566874567
"556","92624",Jul 2021,7215,437,">2400",6056.82605682606
"557","92624",Aug 2021,7215,787,">2400",10907.8309078309
"558","92624",Sep 2021,7215,840,">2400",11642.4116424116
"559","92624",Oct 2021,7215,744,">2400",10311.8503118503
"560","92624",Nov 2021,7215,772,">2400",10699.9306999307
"561","92624",Dec 2021,7215,878,">2400",12169.0921690922
"562","92624",Jan 2022,7215,1409,">2400",19528.7595287595
"563","92624",Feb 2022,7215,680,">2400",9424.80942480942
"564","92624",Mar 2022,7215,475,">2400",6583.50658350658
"565","92624",Apr 2022,7215,417,">2400",5779.62577962578
"566","92624",May 2022,7215,153,"1200-2400",2120.58212058212
"567","92625",Mar 2020,12540,53,"200-600",422.647527910686
"568","92625",Apr 2020,12540,102,"600-1200",813.397129186603
"569","92625",May 2020,12540,202,"1200-2400",1610.84529505582
"570","92625",Jun 2020,12540,391,">2400",3118.02232854864
"571","92625",Jul 2020,12540,488,">2400",3891.54704944179
"572","92625",Aug 2020,12540,408,">2400",3253.58851674641
"573","92625",Sep 2020,12540,507,">2400",4043.06220095694
"574","92625",Oct 2020,12540,623,">2400",4968.10207336523
"575","92625",Nov 2020,12540,958,">2400",7639.55342902711
"576","92625",Dec 2020,12540,1380,">2400",11004.7846889952
"577","92625",Jan 2021,12540,1250,">2400",9968.10207336523
"578","92625",Feb 2021,12540,883,">2400",7041.4673046252
"579","92625",Mar 2021,12540,1007,">2400",8030.30303030303
"580","92625",Apr 2021,12540,960,">2400",7655.5023923445
"581","92625",May 2021,12540,728,">2400",5805.42264752791
"582","92625",Jun 2021,12540,619,">2400",4936.20414673046
"583","92625",Jul 2021,12540,581,">2400",4633.17384370016
"584","92625",Aug 2021,12540,867,">2400",6913.87559808612
"585","92625",Sep 2021,12540,977,">2400",7791.06858054226
"586","92625",Oct 2021,12540,797,">2400",6355.66188197767
"587","92625",Nov 2021,12540,834,">2400",6650.71770334928
"588","92625",Dec 2021,12540,1438,">2400",11467.3046251994
"589","92625",Jan 2022,12540,1600,">2400",12759.1706539075
"590","92625",Feb 2022,12540,894,">2400",7129.18660287081
"591","92625",Mar 2022,12540,599,">2400",4776.71451355662
"592","92625",Apr 2022,12540,470,">2400",3748.00637958533
"593","92625",May 2022,12540,171,"1200-2400",1363.63636363636
"594","92626",Mar 2020,52228,102,"100-200",195.297541548595
"595","92626",Apr 2020,52228,256,"200-600",490.158535651375
"596","92626",May 2020,52228,816,"1200-2400",1562.38033238876
"597","92626",Jun 2020,52228,1832,">2400",3507.69702075515
"598","92626",Jul 2020,52228,3404,">2400",6517.57677873937
"599","92626",Aug 2020,52228,6826,">2400",13069.6178295167
"600","92626",Sep 2020,52228,5623,">2400",10766.2556483113
"601","92626",Oct 2020,52228,6382,">2400",12219.4991192464
"602","92626",Nov 2020,52228,8469,">2400",16215.439993873
"603","92626",Dec 2020,52228,12326,">2400",23600.3676189017
"604","92626",Jan 2021,52228,10040,">2400",19223.4050700774
"605","92626",Feb 2021,52228,5386,">2400",10312.4760664778
"606","92626",Mar 2021,52228,5755,">2400",11018.9936432565
"607","92626",Apr 2021,52228,5242,">2400",10036.7618901739
"608","92626",May 2021,52228,4346,">2400",8321.20701539404
"609","92626",Jun 2021,52228,3462,">2400",6628.62832197289
"610","92626",Jul 2021,52228,3793,">2400",7262.38799111588
"611","92626",Aug 2021,52228,6297,">2400",12056.7511679559
"612","92626",Sep 2021,52228,5753,">2400",11015.1642796967
"613","92626",Oct 2021,52228,5481,">2400",10494.3708355671
"614","92626",Nov 2021,52228,6017,">2400",11520.6402695872
"615","92626",Dec 2021,52228,8626,">2400",16516.0450333155
"616","92626",Jan 2022,52228,12178,">2400",23316.9947154783
"617","92626",Feb 2022,52228,5075,">2400",9717.01003293253
"618","92626",Mar 2022,52228,4285,">2400",8204.41142682086
"619","92626",Apr 2022,52228,3221,">2400",6167.19001301984
"620","92626",May 2022,52228,1242,"1200-2400",2378.03477062112
"621","92627",Mar 2020,64900,124,"100-200",191.063174114022
"622","92627",Apr 2020,64900,356,"200-600",548.536209553159
"623","92627",May 2020,64900,1038,"1200-2400",1599.38366718028
"624","92627",Jun 2020,64900,2386,">2400",3676.42526964561
"625","92627",Jul 2020,64900,3253,">2400",5012.32665639445
"626","92627",Aug 2020,64900,2580,">2400",3975.34668721109
"627","92627",Sep 2020,64900,2552,">2400",3932.20338983051
"628","92627",Oct 2020,64900,3488,">2400",5374.42218798151
"629","92627",Nov 2020,64900,5303,">2400",8171.03235747304
"630","92627",Dec 2020,64900,10879,">2400",16762.7118644068
"631","92627",Jan 2021,64900,10821,">2400",16673.343605547
"632","92627",Feb 2021,64900,5233,">2400",8063.17411402157
"633","92627",Mar 2021,64900,5023,">2400",7739.59938366718
"634","92627",Apr 2021,64900,4163,">2400",6414.48382126348
"635","92627",May 2021,64900,3287,">2400",5064.71494607088
"636","92627",Jun 2021,64900,2562,">2400",3947.61171032357
"637","92627",Jul 2021,64900,3324,">2400",5121.72573189522
"638","92627",Aug 2021,64900,5515,">2400",8497.68875192604
"639","92627",Sep 2021,64900,5553,">2400",8556.24036979969
"640","92627",Oct 2021,64900,4778,">2400",7362.09553158706
"641","92627",Nov 2021,64900,5048,">2400",7778.12018489985
"642","92627",Dec 2021,64900,7611,">2400",11727.2727272727
"643","92627",Jan 2022,64900,11937,">2400",18392.9121725732
"644","92627",Feb 2022,64900,4901,">2400",7551.61787365177
"645","92627",Mar 2022,64900,3822,">2400",5889.06009244992
"646","92627",Apr 2022,64900,3038,">2400",4681.04776579353
"647","92627",May 2022,64900,1083,"1200-2400",1668.72110939908
"648","92629",Mar 2020,26930,92,"200-600",341.626438915707
"649","92629",Apr 2020,26930,188,"600-1200",698.106201262533
"650","92629",May 2020,26930,398,"1200-2400",1477.90568139621
"651","92629",Jun 2020,26930,835,">2400",3100.63126624582
"652","92629",Jul 2020,26930,931,">2400",3457.11102859265
"653","92629",Aug 2020,26930,756,">2400",2807.27812848125
"654","92629",Sep 2020,26930,906,">2400",3364.27775714816
"655","92629",Oct 2020,26930,1261,">2400",4682.51021165986
"656","92629",Nov 2020,26930,1882,">2400",6988.48867434088
"657","92629",Dec 2020,26930,2693,">2400",10000
"658","92629",Jan 2021,26930,2537,">2400",9420.72038618641
"659","92629",Feb 2021,26930,1739,">2400",6457.48236167843
"660","92629",Mar 2021,26930,1827,">2400",6784.25547716302
"661","92629",Apr 2021,26930,1618,">2400",6008.16932788712
"662","92629",May 2021,26930,1431,">2400",5313.77645748236
"663","92629",Jun 2021,26930,1272,">2400",4723.35685109543
"664","92629",Jul 2021,26930,1507,">2400",5595.9896026736
"665","92629",Aug 2021,26930,2162,">2400",8028.22131451912
"666","92629",Sep 2021,26930,2483,">2400",9220.20051986632
"667","92629",Oct 2021,26930,2294,">2400",8518.38098774601
"668","92629",Nov 2021,26930,2264,">2400",8406.98106201263
"669","92629",Dec 2021,26930,3070,">2400",11399.9257333828
"670","92629",Jan 2022,26930,4045,">2400",15020.4233197178
"671","92629",Feb 2022,26930,2094,">2400",7775.71481619012
"672","92629",Mar 2022,26930,1669,">2400",6197.54920163387
"673","92629",Apr 2022,26930,1304,">2400",4842.18343854437
"674","92629",May 2022,26930,480,"1200-2400",1782.39881173413
"675","92630",Mar 2020,65142,136,"200-600",208.774676859783
"676","92630",Apr 2020,65142,374,"200-600",574.130361364404
"677","92630",May 2020,65142,1020,"1200-2400",1565.81007644837
"678","92630",Jun 2020,65142,2184,">2400",3352.67569310123
"679","92630",Jul 2020,65142,3215,">2400",4935.37195664855
"680","92630",Aug 2020,65142,2500,">2400",3837.7697952166
"681","92630",Sep 2020,65142,2722,">2400",4178.56375303184
"682","92630",Oct 2020,65142,3928,">2400",6029.90390224433
"683","92630",Nov 2020,65142,5826,">2400",8943.53873077277
"684","92630",Dec 2020,65142,9168,">2400",14073.8693930183
"685","92630",Jan 2021,65142,8390,">2400",12879.5554327469
"686","92630",Feb 2021,65142,4841,">2400",7431.45743145743
"687","92630",Mar 2021,65142,4521,">2400",6940.22289766971
"688","92630",Apr 2021,65142,3610,">2400",5541.73958429278
"689","92630",May 2021,65142,3256,">2400",4998.3113812901
"690","92630",Jun 2021,65142,3076,">2400",4721.99195603451
"691","92630",Jul 2021,65142,3379,">2400",5187.12965521476
"692","92630",Aug 2021,65142,5729,">2400",8794.63326271837
"693","92630",Sep 2021,65142,5999,">2400",9209.11240060176
"694","92630",Oct 2021,65142,5769,">2400",8856.03757944183
"695","92630",Nov 2021,65142,5451,">2400",8367.87326149028
"696","92630",Dec 2021,65142,8594,">2400",13192.7174480366
"697","92630",Jan 2022,65142,13302,">2400",20420.0055263885
"698","92630",Feb 2022,65142,5481,">2400",8413.92649903288
"699","92630",Mar 2022,65142,4117,">2400",6320.0392987627
"700","92630",Apr 2022,65142,3406,">2400",5228.5775690031
"701","92630",May 2022,65142,1359,"1200-2400",2086.21166067975
"702","92637",Mar 2020,16999,56,"200-600",329.431143008412
"703","92637",Apr 2020,16999,188,"600-1200",1105.9474086711
"704","92637",May 2020,16999,469,">2400",2758.98582269545
"705","92637",Jun 2020,16999,705,">2400",4147.30278251662
"706","92637",Jul 2020,16999,783,">2400",4606.15330313548
"707","92637",Aug 2020,16999,726,">2400",4270.83946114477
"708","92637",Sep 2020,16999,1140,">2400",6706.27683981411
"709","92637",Oct 2020,16999,989,">2400",5817.98929348785
"710","92637",Nov 2020,16999,1293,">2400",7606.32978410495
"711","92637",Dec 2020,16999,2047,">2400",12041.8848167539
"712","92637",Jan 2021,16999,1900,">2400",11177.1280663568
"713","92637",Feb 2021,16999,1169,">2400",6876.87511030061
"714","92637",Mar 2021,16999,1263,">2400",7429.84881463616
"715","92637",Apr 2021,16999,1114,">2400",6553.32666627449
"716","92637",May 2021,16999,1018,">2400",5988.58756397435
"717","92637",Jun 2021,16999,867,">2400",5100.3000176481
"718","92637",Jul 2021,16999,934,">2400",5494.44084946173
"719","92637",Aug 2021,16999,1811,">2400",10653.5678569328
"720","92637",Sep 2021,16999,1361,">2400",8006.35331490088
"721","92637",Oct 2021,16999,1295,">2400",7618.09518206953
"722","92637",Nov 2021,16999,1451,">2400",8535.79622330725
"723","92637",Dec 2021,16999,2023,">2400",11900.7000411789
"724","92637",Jan 2022,16999,2942,">2400",17306.9004059062
"725","92637",Feb 2022,16999,1629,">2400",9582.91664215542
"726","92637",Mar 2022,16999,1060,">2400",6235.66092123066
"727","92637",Apr 2022,16999,893,">2400",5253.25019118772
"728","92637",May 2022,16999,372,"1200-2400",2188.36402141302
"729","92646",Mar 2020,56496,135,"200-600",238.954970263381
"730","92646",Apr 2020,56496,400,"600-1200",708.014726706316
"731","92646",May 2020,56496,1039,"1200-2400",1839.06825261965
"732","92646",Jun 2020,56496,2035,">2400",3602.02492211838
"733","92646",Jul 2020,56496,2455,">2400",4345.44038516001
"734","92646",Aug 2020,56496,2045,">2400",3619.72529028604
"735","92646",Sep 2020,56496,2203,">2400",3899.39110733503
"736","92646",Oct 2020,56496,3282,">2400",5809.26083262532
"737","92646",Nov 2020,56496,4634,">2400",8202.35060889266
"738","92646",Dec 2020,56496,7185,">2400",12717.7145284622
"739","92646",Jan 2021,56496,6743,">2400",11935.3582554517
"740","92646",Feb 2021,56496,4208,">2400",7448.31492495044
"741","92646",Mar 2021,56496,3840,">2400",6796.94137638063
"742","92646",Apr 2021,56496,3438,">2400",6085.38657604078
"743","92646",May 2021,56496,3024,">2400",5352.59133389975
"744","92646",Jun 2021,56496,2607,">2400",4614.48598130841
"745","92646",Jul 2021,56496,3134,">2400",5547.29538374398
"746","92646",Aug 2021,56496,4979,">2400",8813.01331067686
"747","92646",Sep 2021,56496,4746,">2400",8400.59473237043
"748","92646",Oct 2021,56496,5179,">2400",9167.02067403002
"749","92646",Nov 2021,56496,5529,">2400",9786.53355989805
"750","92646",Dec 2021,56496,7372,">2400",13048.7114131974
"751","92646",Jan 2022,56496,9997,">2400",17695.0580572076
"752","92646",Feb 2022,56496,4760,">2400",8425.37524780515
"753","92646",Mar 2022,56496,4229,">2400",7485.48569810252
"754","92646",Apr 2022,56496,3477,">2400",6154.41801189465
"755","92646",May 2022,56496,1326,"1200-2400",2347.06881903144
"756","92647",Mar 2020,60269,101,"100-200",167.582007333787
"757","92647",Apr 2020,60269,615,"600-1200",1020.42509416118
"758","92647",May 2020,60269,1204,"1200-2400",1997.71026564237
"759","92647",Jun 2020,60269,2065,">2400",3426.30539746802
"760","92647",Jul 2020,60269,2649,">2400",4395.29442997229
"761","92647",Aug 2020,60269,2142,">2400",3554.06593771259
"762","92647",Sep 2020,60269,2238,">2400",3713.35180606946
"763","92647",Oct 2020,60269,3150,">2400",5226.56755545969
"764","92647",Nov 2020,60269,4389,">2400",7282.3507939405
"765","92647",Dec 2020,60269,8659,">2400",14367.2534802303
"766","92647",Jan 2021,60269,8483,">2400",14075.2293882427
"767","92647",Feb 2021,60269,5231,">2400",8679.42059765385
"768","92647",Mar 2021,60269,4287,">2400",7113.10955881133
"769","92647",Apr 2021,60269,3713,">2400",6160.7128042609
"770","92647",May 2021,60269,3316,">2400",5501.99936949344
"771","92647",Jun 2021,60269,2781,">2400",4614.31249896298
"772","92647",Jul 2021,60269,3582,">2400",5943.35396306559
"773","92647",Aug 2021,60269,5694,">2400",9447.64306691666
"774","92647",Sep 2021,60269,5769,">2400",9572.08515157046
"775","92647",Oct 2021,60269,6090,">2400",10104.6972738887
"776","92647",Nov 2021,60269,5877,">2400",9751.28175347193
"777","92647",Dec 2021,60269,8151,">2400",13524.3657601752
"778","92647",Jan 2022,60269,12310,">2400",20425.0941611774
"779","92647",Feb 2022,60269,5568,">2400",9238.58036469827
"780","92647",Mar 2022,60269,4585,">2400",7607.55944183577
"781","92647",Apr 2022,60269,3573,">2400",5928.42091290713
"782","92647",May 2022,60269,1307,"1200-2400",2168.61072856692
"783","92648",Mar 2020,47906,106,"200-600",221.266647184069
"784","92648",Apr 2020,47906,461,"600-1200",962.301173130714
"785","92648",May 2020,47906,934,"1200-2400",1949.65140065963
"786","92648",Jun 2020,47906,1849,">2400",3859.64179852211
"787","92648",Jul 2020,47906,2351,">2400",4907.52724084666
"788","92648",Aug 2020,47906,2191,">2400",4573.5398488707
"789","92648",Sep 2020,47906,2520,">2400",5260.30142362126
"790","92648",Oct 2020,47906,3369,">2400",7032.52202229366
"791","92648",Nov 2020,47906,4978,">2400",10391.1827328518
"792","92648",Dec 2020,47906,6943,">2400",14492.9653905565
"793","92648",Jan 2021,47906,6293,">2400",13136.1416106542
"794","92648",Feb 2021,47906,3610,">2400",7535.59053145744
"795","92648",Mar 2021,47906,3517,">2400",7341.46035987141
"796","92648",Apr 2021,47906,3211,">2400",6702.7094727174
"797","92648",May 2021,47906,2662,">2400",5556.71523399992
"798","92648",Jun 2021,47906,2478,">2400",5172.62973322757
"799","92648",Jul 2021,47906,2823,">2400",5892.79004717572
"800","92648",Aug 2021,47906,4373,">2400",9128.29290694276
"801","92648",Sep 2021,47906,4270,">2400",8913.28852335824
"802","92648",Oct 2021,47906,4270,">2400",8913.28852335824
"803","92648",Nov 2021,47906,4527,">2400",9449.75577171962
"804","92648",Dec 2021,47906,6405,">2400",13369.9327850374
"805","92648",Jan 2022,47906,8690,">2400",18139.6902266939
"806","92648",Feb 2022,47906,4732,">2400",9877.67711768881
"807","92648",Mar 2022,47906,3538,">2400",7385.29620506826
"808","92648",Apr 2022,47906,2939,">2400",6134.93090635829
"809","92648",May 2022,47906,1156,">2400",2413.05890702626
"810","92649",Mar 2020,33800,88,"200-600",260.355029585799
"811","92649",Apr 2020,33800,243,"600-1200",718.934911242603
"812","92649",May 2020,33800,718,"1200-2400",2124.26035502959
"813","92649",Jun 2020,33800,1533,">2400",4535.50295857988
"814","92649",Jul 2020,33800,1833,">2400",5423.07692307692
"815","92649",Aug 2020,33800,1857,">2400",5494.08284023669
"816","92649",Sep 2020,33800,1854,">2400",5485.20710059172
"817","92649",Oct 2020,33800,2162,">2400",6396.44970414201
"818","92649",Nov 2020,33800,2747,">2400",8127.21893491124
"819","92649",Dec 2020,33800,4290,">2400",12692.3076923077
"820","92649",Jan 2021,33800,3824,">2400",11313.6094674556
"821","92649",Feb 2021,33800,2541,">2400",7517.75147928994
"822","92649",Mar 2021,33800,2412,">2400",7136.09467455621
"823","92649",Apr 2021,33800,2302,">2400",6810.65088757396
"824","92649",May 2021,33800,1869,">2400",5529.58579881657
"825","92649",Jun 2021,33800,1665,">2400",4926.03550295858
"826","92649",Jul 2021,33800,2013,">2400",5955.62130177515
"827","92649",Aug 2021,33800,3132,">2400",9266.27218934911
"828","92649",Sep 2021,33800,3344,">2400",9893.49112426035
"829","92649",Oct 2021,33800,3209,">2400",9494.08284023669
"830","92649",Nov 2021,33800,3444,">2400",10189.349112426
"831","92649",Dec 2021,33800,4904,">2400",14508.875739645
"832","92649",Jan 2022,33800,6318,">2400",18692.3076923077
"833","92649",Feb 2022,33800,3188,">2400",9431.95266272189
"834","92649",Mar 2022,33800,2684,">2400",7940.82840236686
"835","92649",Apr 2022,33800,2055,">2400",6079.88165680473
"836","92649",May 2022,33800,703,"1200-2400",2079.88165680473
"837","92651",Mar 2020,25316,174,"600-1200",687.312371622689
"838","92651",Apr 2020,25316,247,"600-1200",975.667562016116
"839","92651",May 2020,25316,483,"1200-2400",1907.88434191815
"840","92651",Jun 2020,25316,902,">2400",3562.9641333544
"841","92651",Jul 2020,25316,1000,">2400",3950.07110127982
"842","92651",Aug 2020,25316,894,">2400",3531.36356454416
"843","92651",Sep 2020,25316,1029,">2400",4064.62316321694
"844","92651",Oct 2020,25316,1298,">2400",5127.19228946121
"845","92651",Nov 2020,25316,2005,">2400",7919.89255806605
"846","92651",Dec 2020,25316,2429,">2400",9594.72270500869
"847","92651",Jan 2021,25316,2388,">2400",9432.76978985622
"848","92651",Feb 2021,25316,1741,">2400",6877.07378732817
"849","92651",Mar 2021,25316,1763,">2400",6963.97535155633
"850","92651",Apr 2021,25316,1951,">2400",7706.58871859693
"851","92651",May 2021,25316,1205,">2400",4759.83567704219
"852","92651",Jun 2021,25316,1331,">2400",5257.54463580344
"853","92651",Jul 2021,25316,1443,">2400",5699.95259914678
"854","92651",Aug 2021,25316,2187,">2400",8638.80549849897
"855","92651",Sep 2021,25316,2442,">2400",9646.07362932533
"856","92651",Oct 2021,25316,2180,">2400",8611.15500079002
"857","92651",Nov 2021,25316,2085,">2400",8235.89824616843
"858","92651",Dec 2021,25316,2995,">2400",11830.4629483331
"859","92651",Jan 2022,25316,3912,">2400",15452.6781482067
"860","92651",Feb 2022,25316,1820,">2400",7189.12940432928
"861","92651",Mar 2022,25316,1502,">2400",5933.00679412229
"862","92651",Apr 2022,25316,1212,">2400",4787.48617475115
"863","92651",May 2022,25316,422,"1200-2400",1666.93000474009
"864","92653",Mar 2020,29183,89,"200-600",304.972072782099
"865","92653",Apr 2020,29183,281,"600-1200",962.889353390673
"866","92653",May 2020,29183,701,">2400",2402.08340472193
"867","92653",Jun 2020,29183,1225,">2400",4197.64931638283
"868","92653",Jul 2020,29183,1674,">2400",5736.216290306
"869","92653",Aug 2020,29183,1260,">2400",4317.58215399376
"870","92653",Sep 2020,29183,1581,">2400",5417.53760751122
"871","92653",Oct 2020,29183,1762,">2400",6037.76171058493
"872","92653",Nov 2020,29183,2604,">2400",8923.00311825378
"873","92653",Dec 2020,29183,4128,">2400",14145.2215330843
"874","92653",Jan 2021,29183,4640,">2400",15899.6676147072
"875","92653",Feb 2021,29183,2669,">2400",9145.73553095981
"876","92653",Mar 2021,29183,2334,">2400",7997.80694239797
"877","92653",Apr 2021,29183,2108,">2400",7223.38347668163
"878","92653",May 2021,29183,1872,">2400",6414.69348593359
"879","92653",Jun 2021,29183,1623,">2400",5561.45701264435
"880","92653",Jul 2021,29183,1798,">2400",6161.12120069904
"881","92653",Aug 2021,29183,3171,">2400",10865.915087551
"882","92653",Sep 2021,29183,3303,">2400",11318.2332179694
"883","92653",Oct 2021,29183,2764,">2400",9471.26751876092
"884","92653",Nov 2021,29183,2863,">2400",9810.50611657472
"885","92653",Dec 2021,29183,4415,">2400",15128.670801494
"886","92653",Jan 2022,29183,6645,">2400",22770.1058835623
"887","92653",Feb 2022,29183,3030,">2400",10382.757084604
"888","92653",Mar 2022,29183,1978,">2400",6777.91865126958
"889","92653",Apr 2022,29183,1772,">2400",6072.02823561663
"890","92653",May 2022,29183,638,"1200-2400",2186.20429702224
"891","92655",Mar 2020,8618,10,"100-200",116.036203295428
"892","92655",Apr 2020,8618,57,"600-1200",661.40635878394
"893","92655",May 2020,8618,156,"1200-2400",1810.16477140868
"894","92655",Jun 2020,8618,298,">2400",3457.87885820376
"895","92655",Jul 2020,8618,397,">2400",4606.6372708285
"896","92655",Aug 2020,8618,329,">2400",3817.59108841959
"897","92655",Sep 2020,8618,263,">2400",3051.75214666976
"898","92655",Oct 2020,8618,377,">2400",4374.56486423764
"899","92655",Nov 2020,8618,681,">2400",7902.06544441866
"900","92655",Dec 2020,8618,1554,">2400",18032.0259921095
"901","92655",Jan 2021,8618,1501,">2400",17417.0341146438
"902","92655",Feb 2021,8618,881,">2400",10222.7895103272
"903","92655",Mar 2021,8618,570,">2400",6614.0635878394
"904","92655",Apr 2021,8618,477,">2400",5534.92689719192
"905","92655",May 2021,8618,480,">2400",5569.73775818055
"906","92655",Jun 2021,8618,496,">2400",5755.39568345324
"907","92655",Jul 2021,8618,540,">2400",6265.95497795312
"908","92655",Aug 2021,8618,778,">2400",9027.61661638431
"909","92655",Sep 2021,8618,794,">2400",9213.274541657
"910","92655",Oct 2021,8618,821,">2400",9526.57229055465
"911","92655",Nov 2021,8618,791,">2400",9178.46368066837
