"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"457","92629",Apr 2020,26930,188,"600-1200",698.106201262533
"458","92629",May 2020,26930,398,"1200-2400",1477.90568139621
"459","92629",Jun 2020,26930,835,">2400",3100.63126624582
"460","92629",Jul 2020,26930,930,">2400",3453.39769773487
"461","92629",Aug 2020,26930,757,">2400",2810.99145933903
"462","92629",Sep 2020,26930,904,">2400",3356.8510954326
"463","92629",Oct 2020,26930,1261,">2400",4682.51021165986
"464","92629",Nov 2020,26930,1880,">2400",6981.06201262533
"465","92629",Dec 2020,26930,2693,">2400",10000
"466","92629",Jan 2021,26930,2536,">2400",9417.00705532863
"467","92629",Feb 2021,26930,1739,">2400",6457.48236167843
"468","92629",Mar 2021,26930,1826,">2400",6780.54214630524
"469","92629",Apr 2021,26930,1614,">2400",5993.316004456
"470","92629",May 2021,26930,1426,">2400",5295.20980319346
"471","92629",Jun 2021,26930,1263,">2400",4689.93687337542
"472","92629",Jul 2021,26930,1496,">2400",5555.14296323803
"473","92629",Aug 2021,26930,2143,">2400",7957.66802822131
"474","92629",Sep 2021,26930,1001,">2400",3717.04418863721
"475","92630",Mar 2020,65142,136,"200-600",208.774676859783
"476","92630",Apr 2020,65142,373,"200-600",572.595253446317
"477","92630",May 2020,65142,1017,"1200-2400",1561.20475269411
"478","92630",Jun 2020,65142,2185,">2400",3354.21080101931
"479","92630",Jul 2020,65142,3215,">2400",4935.37195664855
"480","92630",Aug 2020,65142,2494,">2400",3828.55914770808
"481","92630",Sep 2020,65142,2720,">2400",4175.49353719566
"482","92630",Oct 2020,65142,3927,">2400",6028.36879432624
"483","92630",Nov 2020,65142,5824,">2400",8940.4685149366
"484","92630",Dec 2020,65142,9164,">2400",14067.728961346
"485","92630",Jan 2021,65142,8391,">2400",12881.090540665
"486","92630",Feb 2021,65142,4843,">2400",7434.5276472936
"487","92630",Mar 2021,65142,4514,">2400",6929.4771422431
"488","92630",Apr 2021,65142,3604,">2400",5532.52893678426
"489","92630",May 2021,65142,3232,">2400",4961.46879125603
"490","92630",Jun 2021,65142,3050,">2400",4682.07915016426
"491","92630",Jul 2021,65142,3358,">2400",5154.89238893494
"492","92630",Aug 2021,65142,5637,">2400",8653.4033342544
"493","92630",Sep 2021,65142,2531,">2400",3885.35814067729
"494","92637",Mar 2020,16999,55,"200-600",323.548444026119
"495","92637",Apr 2020,16999,188,"600-1200",1105.9474086711
"496","92637",May 2020,16999,469,">2400",2758.98582269545
"497","92637",Jun 2020,16999,701,">2400",4123.77198658745
"498","92637",Jul 2020,16999,777,">2400",4570.85710924172
"499","92637",Aug 2020,16999,726,">2400",4270.83946114477
"500","92637",Sep 2020,16999,1131,">2400",6653.33254897347
"501","92637",Oct 2020,16999,978,">2400",5753.27960468263
"502","92637",Nov 2020,16999,1285,">2400",7559.2681922466
"503","92637",Dec 2020,16999,2008,">2400",11812.4595564445
"504","92637",Jan 2021,16999,1863,">2400",10959.468204012
"505","92637",Feb 2021,16999,1170,">2400",6882.7578092829
"506","92637",Mar 2021,16999,1259,">2400",7406.31801870698
"507","92637",Apr 2021,16999,1115,">2400",6559.20936525678
"508","92637",May 2021,16999,1013,">2400",5959.17406906289
"509","92637",Jun 2021,16999,861,">2400",5065.00382375434
"510","92637",Jul 2021,16999,930,">2400",5470.91005353256
"511","92637",Aug 2021,16999,1800,">2400",10588.8581681275
"512","92637",Sep 2021,16999,639,">2400",3759.04464968528
"513","92646",Mar 2020,56496,135,"200-600",238.954970263381
"514","92646",Apr 2020,56496,400,"600-1200",708.014726706316
"515","92646",May 2020,56496,1038,"1200-2400",1837.29821580289
"516","92646",Jun 2020,56496,2035,">2400",3602.02492211838
"517","92646",Jul 2020,56496,2455,">2400",4345.44038516001
"518","92646",Aug 2020,56496,2049,">2400",3626.8054375531
"519","92646",Sep 2020,56496,2207,">2400",3906.4712546021
"520","92646",Oct 2020,56496,3286,">2400",5816.34097989238
"521","92646",Nov 2020,56496,4639,">2400",8211.20079297649
"522","92646",Dec 2020,56496,7178,">2400",12705.3242707448
"523","92646",Jan 2021,56496,6739,">2400",11928.2781081846
"524","92646",Feb 2021,56496,4206,">2400",7444.77485131691
"525","92646",Mar 2021,56496,3830,">2400",6779.24100821297
"526","92646",Apr 2021,56496,3435,">2400",6080.07646559048
"527","92646",May 2021,56496,3016,">2400",5338.43103936562
"528","92646",Jun 2021,56496,2593,">2400",4589.70546587369
"529","92646",Jul 2021,56496,3097,">2400",5481.80402152365
"530","92646",Aug 2021,56496,4894,">2400",8662.56018125177
"531","92646",Sep 2021,56496,1798,">2400",3182.52619654489
"532","92647",Mar 2020,60269,101,"100-200",167.582007333787
"533","92647",Apr 2020,60269,617,"600-1200",1023.74354975195
"534","92647",May 2020,60269,1199,"1200-2400",1989.41412666545
"535","92647",Jun 2020,60269,2063,">2400",3422.98694187725
"536","92647",Jul 2020,60269,2640,">2400",4380.36137981383
"537","92647",Aug 2020,60269,2135,">2400",3542.4513431449
"538","92647",Sep 2020,60269,2232,">2400",3703.39643929715
"539","92647",Oct 2020,60269,3146,">2400",5219.93064427815
"540","92647",Nov 2020,60269,4388,">2400",7280.69156614512
"541","92647",Dec 2020,60269,8655,">2400",14360.6165690488
"542","92647",Jan 2021,60269,8481,">2400",14071.9109326519
"543","92647",Feb 2021,60269,5225,">2400",8669.46523088155
"544","92647",Mar 2021,60269,4281,">2400",7103.15419203903
"545","92647",Apr 2021,60269,3713,">2400",6160.7128042609
"546","92647",May 2021,60269,3302,">2400",5478.77018035806
"547","92647",Jun 2021,60269,2771,">2400",4597.72022100914
"548","92647",Jul 2021,60269,3562,">2400",5910.16940715791
"549","92647",Aug 2021,60269,5651,">2400",9376.29627171514
"550","92647",Sep 2021,60269,2179,">2400",3615.4573661418
"551","92648",Mar 2020,47906,106,"200-600",221.266647184069
"552","92648",Apr 2020,47906,460,"600-1200",960.213751930865
"553","92648",May 2020,47906,933,"1200-2400",1947.56397945978
"554","92648",Jun 2020,47906,1850,">2400",3861.72921972196
"555","92648",Jul 2020,47906,2351,">2400",4907.52724084666
"556","92648",Aug 2020,47906,2187,">2400",4565.19016407131
"557","92648",Sep 2020,47906,2515,">2400",5249.86431762201
"558","92648",Oct 2020,47906,3362,">2400",7017.91007389471
"559","92648",Nov 2020,47906,4964,">2400",10361.9588360539
"560","92648",Dec 2020,47906,6935,">2400",14476.2660209577
"561","92648",Jan 2021,47906,6289,">2400",13127.7919258548
"562","92648",Feb 2021,47906,3611,">2400",7537.67795265729
"563","92648",Mar 2021,47906,3513,">2400",7333.11067507202
"564","92648",Apr 2021,47906,3214,">2400",6708.97173631695
"565","92648",May 2021,47906,2646,">2400",5523.31649480232
"566","92648",Jun 2021,47906,2462,">2400",5139.23099402998
"567","92648",Jul 2021,47906,2805,">2400",5855.21646557842
"568","92648",Aug 2021,47906,4305,">2400",8986.34826535298
"569","92648",Sep 2021,47906,1567,">2400",3270.98902016449
"570","92649",Mar 2020,33800,88,"200-600",260.355029585799
"571","92649",Apr 2020,33800,243,"600-1200",718.934911242603
"572","92649",May 2020,33800,718,"1200-2400",2124.26035502959
"573","92649",Jun 2020,33800,1535,">2400",4541.4201183432
"574","92649",Jul 2020,33800,1835,">2400",5428.99408284024
"575","92649",Aug 2020,33800,1854,">2400",5485.20710059172
"576","92649",Sep 2020,33800,1854,">2400",5485.20710059172
"577","92649",Oct 2020,33800,2160,">2400",6390.5325443787
"578","92649",Nov 2020,33800,2748,">2400",8130.1775147929
"579","92649",Dec 2020,33800,4280,">2400",12662.7218934911
"580","92649",Jan 2021,33800,3817,">2400",11292.899408284
"581","92649",Feb 2021,33800,2538,">2400",7508.87573964497
"582","92649",Mar 2021,33800,2408,">2400",7124.26035502959
"583","92649",Apr 2021,33800,2299,">2400",6801.77514792899
"584","92649",May 2021,33800,1865,">2400",5517.75147928994
"585","92649",Jun 2021,33800,1661,">2400",4914.20118343195
"586","92649",Jul 2021,33800,1997,">2400",5908.28402366864
"587","92649",Aug 2021,33800,3102,">2400",9177.51479289941
"588","92649",Sep 2021,33800,1235,">2400",3653.84615384615
"589","92651",Mar 2020,25316,177,"600-1200",699.162584926529
"590","92651",Apr 2020,25316,248,"600-1200",979.617633117396
"591","92651",May 2020,25316,485,"1200-2400",1915.78448412071
"592","92651",Jun 2020,25316,902,">2400",3562.9641333544
"593","92651",Jul 2020,25316,1000,">2400",3950.07110127982
"594","92651",Aug 2020,25316,892,">2400",3523.4634223416
"595","92651",Sep 2020,25316,1026,">2400",4052.7729499131
"596","92651",Oct 2020,25316,1295,">2400",5115.34207615737
"597","92651",Nov 2020,25316,2006,">2400",7923.84262916732
"598","92651",Dec 2020,25316,2428,">2400",9590.77263390741
"599","92651",Jan 2021,25316,2387,">2400",9428.81971875494
"600","92651",Feb 2021,25316,1742,">2400",6881.02385842945
"601","92651",Mar 2021,25316,1764,">2400",6967.92542265761
"602","92651",Apr 2021,25316,1952,">2400",7710.53878969821
"603","92651",May 2021,25316,1197,">2400",4728.23510823195
"604","92651",Jun 2021,25316,1323,">2400",5225.94406699321
"605","92651",Jul 2021,25316,1432,">2400",5656.50181703271
"606","92651",Aug 2021,25316,2158,">2400",8524.25343656186
"607","92651",Sep 2021,25316,1004,">2400",3965.87138568494
"608","92653",Mar 2020,29183,89,"200-600",304.972072782099
"609","92653",Apr 2020,29183,280,"600-1200",959.462700887503
"610","92653",May 2020,29183,699,"1200-2400",2395.23009971559
"611","92653",Jun 2020,29183,1224,">2400",4194.22266387966
"612","92653",Jul 2020,29183,1676,">2400",5743.06959531234
"613","92653",Aug 2020,29183,1253,">2400",4293.59558647158
"614","92653",Sep 2020,29183,1577,">2400",5403.83099749854
"615","92653",Oct 2020,29183,1761,">2400",6034.33505808176
"616","92653",Nov 2020,29183,2604,">2400",8923.00311825378
"617","92653",Dec 2020,29183,4123,">2400",14128.0882705685
"618","92653",Jan 2021,29183,4639,">2400",15896.240962204
"619","92653",Feb 2021,29183,2671,">2400",9152.58883596615
"620","92653",Mar 2021,29183,2335,">2400",8001.23359490114
"621","92653",Apr 2021,29183,2108,">2400",7223.38347668163
"622","92653",May 2021,29183,1864,">2400",6387.28026590823
"623","92653",Jun 2021,29183,1605,">2400",5499.77726758729
"624","92653",Jul 2021,29183,1775,">2400",6082.30819312614
"625","92653",Aug 2021,29183,3135,">2400",10742.5555974369
"626","92653",Sep 2021,29183,1447,">2400",4958.36617208649
"627","92655",Mar 2020,8618,10,"100-200",116.036203295428
"628","92655",Apr 2020,8618,57,"600-1200",661.406358783941
"629","92655",May 2020,8618,156,"1200-2400",1810.16477140868
"630","92655",Jun 2020,8618,298,">2400",3457.87885820376
"631","92655",Jul 2020,8618,400,">2400",4641.44813181713
"632","92655",Aug 2020,8618,329,">2400",3817.59108841959
"633","92655",Sep 2020,8618,266,">2400",3086.56300765839
"634","92655",Oct 2020,8618,379,">2400",4397.77210489673
"635","92655",Nov 2020,8618,684,">2400",7936.87630540729
"636","92655",Dec 2020,8618,1553,">2400",18020.42237178
"637","92655",Jan 2021,8618,1499,">2400",17393.8268739847
"638","92655",Feb 2021,8618,881,">2400",10222.7895103272
"639","92655",Mar 2021,8618,569,">2400",6602.45996750986
"640","92655",Apr 2021,8618,476,">2400",5523.32327686238
"641","92655",May 2021,8618,478,">2400",5546.53051752147
"642","92655",Jun 2021,8618,491,">2400",5697.37758180552
"643","92655",Jul 2021,8618,539,">2400",6254.35135762358
"644","92655",Aug 2021,8618,770,">2400",8934.78765374797
"645","92655",Sep 2021,8618,307,">2400",3562.31144116964
"646","92656",Mar 2020,52966,134,"200-600",252.992485745573
"647","92656",Apr 2020,52966,336,"600-1200",634.369217988899
"648","92656",May 2020,52966,1351,">2400",2550.69289733036
"649","92656",Jun 2020,52966,2287,">2400",4317.86429029944
"650","92656",Jul 2020,52966,2878,">2400",5433.67443265491
"651","92656",Aug 2020,52966,2181,">2400",4117.73590605294
"652","92656",Sep 2020,52966,2057,">2400",3883.62345655704
"653","92656",Oct 2020,52966,2932,">2400",5535.62662840313
"654","92656",Nov 2020,52966,4588,">2400",8662.16063134841
"655","92656",Dec 2020,52966,6899,">2400",13025.3370086471
"656","92656",Jan 2021,52966,6780,">2400",12800.664577276
"657","92656",Feb 2021,52966,4536,">2400",8563.98444285013
"658","92656",Mar 2021,52966,4029,">2400",7606.76660499188
"659","92656",Apr 2021,52966,3758,">2400",7095.11762262583
"660","92656",May 2021,52966,3088,">2400",5830.15519389797
"661","92656",Jun 2021,52966,2689,">2400",5076.84174753615
"662","92656",Jul 2021,52966,3114,">2400",5879.24328814711
"663","92656",Aug 2021,52966,4871,">2400",9196.46565721406
"664","92656",Sep 2021,52966,2514,">2400",4746.44111316694
"665","92657",Mar 2020,12157,53,"200-600",435.962819774615
"666","92657",Apr 2020,12157,110,"600-1200",904.828493871843
"667","92657",May 2020,12157,197,"1200-2400",1620.46557538867
"668","92657",Jun 2020,12157,415,">2400",3413.67113597105
"669","92657",Jul 2020,12157,459,">2400",3775.60253351978
"670","92657",Aug 2020,12157,421,">2400",3463.02541745496
"671","92657",Sep 2020,12157,515,">2400",4236.24249403636
"672","92657",Oct 2020,12157,525,">2400",4318.49962984289
"673","92657",Nov 2020,12157,756,">2400",6218.63946697376
"674","92657",Dec 2020,12157,1056,">2400",8686.3535411697
"675","92657",Jan 2021,12157,983,">2400",8085.87644978202
"676","92657",Feb 2021,12157,632,">2400",5198.65098297277
"677","92657",Mar 2021,12157,884,">2400",7271.53080529736
"678","92657",Apr 2021,12157,1018,">2400",8373.77642510488
"679","92657",May 2021,12157,681,">2400",5601.71094842478
"680","92657",Jun 2021,12157,683,">2400",5618.16237558608
"681","92657",Jul 2021,12157,693,">2400",5700.41951139261
"682","92657",Aug 2021,12157,1080,">2400",8883.77066710537
"683","92657",Sep 2021,12157,443,">2400",3643.99111622933
"684","92660",Mar 2020,36123,133,"200-600",368.18647399164
"685","92660",Apr 2020,36123,263,"600-1200",728.067989923318
"686","92660",May 2020,36123,640,"1200-2400",1771.72438612518
"687","92660",Jun 2020,36123,1235,">2400",3418.87440135094
"688","92660",Jul 2020,36123,1831,">2400",5068.79273593002
"689","92660",Aug 2020,36123,1540,">2400",4263.21180411372
"690","92660",Sep 2020,36123,1553,">2400",4299.19995570689
"691","92660",Oct 2020,36123,2078,">2400",5752.5676162002
"692","92660",Nov 2020,36123,2991,">2400",8280.04318578191
"693","92660",Dec 2020,36123,4606,">2400",12750.8789413947
"694","92660",Jan 2021,36123,4195,">2400",11613.0996871799
"695","92660",Feb 2021,36123,3323,">2400",9199.12521108435
"696","92660",Mar 2021,36123,4029,">2400",11153.5586745287
"697","92660",Apr 2021,36123,3773,">2400",10444.8689200786
"698","92660",May 2021,36123,2371,">2400",6563.68518672314
"699","92660",Jun 2021,36123,1884,">2400",5215.51366165601
"700","92660",Jul 2021,36123,2108,">2400",5835.61719679982
"701","92660",Aug 2021,36123,3207,">2400",8878.00016609916
"702","92660",Sep 2021,36123,1399,">2400",3872.87877529552
"703","92661",Mar 2020,3938,12,"200-600",304.723209751143
"704","92661",Apr 2020,3938,23,"200-600",584.05281868969
"705","92661",May 2020,3938,60,"1200-2400",1523.61604875571
"706","92661",Jun 2020,3938,164,">2400",4164.55053326562
"707","92661",Jul 2020,3938,154,">2400",3910.61452513967
"708","92661",Aug 2020,3938,129,">2400",3275.77450482478
"709","92661",Sep 2020,3938,137,">2400",3478.92331132555
"710","92661",Oct 2020,3938,174,">2400",4418.48654139157
"711","92661",Nov 2020,3938,303,">2400",7694.26104621635
"712","92661",Dec 2020,3938,471,">2400",11960.3859827324
"713","92661",Jan 2021,3938,418,">2400",10614.5251396648
"714","92661",Feb 2021,3938,251,">2400",6373.7938039614
"715","92661",Mar 2021,3938,284,">2400",7211.78263077704
"716","92661",Apr 2021,3938,259,">2400",6576.94261046216
"717","92661",May 2021,3938,175,">2400",4443.88014220417
"718","92661",Jun 2021,3938,199,">2400",5053.32656170645
"719","92661",Jul 2021,3938,174,">2400",4418.48654139157
"720","92661",Aug 2021,3938,295,">2400",7491.11223971559
"721","92661",Sep 2021,3938,86,"1200-2400",2183.84966988319
"722","92662",Mar 2020,2848,9,"200-600",316.011235955056
"723","92662",Apr 2020,2848,20,"600-1200",702.247191011236
"724","92662",May 2020,2848,49,"1200-2400",1720.50561797753
"725","92662",Jun 2020,2848,92,">2400",3230.33707865169
"726","92662",Jul 2020,2848,107,">2400",3757.02247191011
"727","92662",Aug 2020,2848,94,">2400",3300.56179775281
"728","92662",Sep 2020,2848,88,">2400",3089.88764044944
"729","92662",Oct 2020,2848,137,">2400",4810.39325842697
"730","92662",Nov 2020,2848,209,">2400",7338.48314606742
"731","92662",Dec 2020,2848,303,">2400",10639.0449438202
"732","92662",Jan 2021,2848,257,">2400",9023.87640449438
"733","92662",Feb 2021,2848,143,">2400",5021.06741573034
"734","92662",Mar 2021,2848,210,">2400",7373.59550561798
"735","92662",Apr 2021,2848,204,">2400",7162.92134831461
"736","92662",May 2021,2848,147,">2400",5161.51685393258
"737","92662",Jun 2021,2848,93,">2400",3265.44943820225
"738","92662",Jul 2021,2848,114,">2400",4002.80898876405
"739","92662",Aug 2021,2848,153,">2400",5372.19101123596
"740","92662",Sep 2021,2848,74,">2400",2598.31460674157
"741","92663",Mar 2020,22489,67,"200-600",297.923429232069
"742","92663",Apr 2020,22489,158,"600-1200",702.565698786073
"743","92663",May 2020,22489,441,"1200-2400",1960.95869091556
"744","92663",Jun 2020,22489,1059,">2400",4708.96882920539
"745","92663",Jul 2020,22489,1361,">2400",6051.84756992307
"746","92663",Aug 2020,22489,1216,">2400",5407.08790964472
"747","92663",Sep 2020,22489,1272,">2400",5656.09853706256
"748","92663",Oct 2020,22489,1732,">2400",7701.54297656632
"749","92663",Nov 2020,22489,2593,">2400",11530.0813731157
"750","92663",Dec 2020,22489,4249,">2400",18893.6813553293
"751","92663",Jan 2021,22489,3646,">2400",16212.3704922407
"752","92663",Feb 2021,22489,2716,">2400",12077.0154297657
"753","92663",Mar 2021,22489,2545,">2400",11316.6436924719
"754","92663",Apr 2021,22489,2442,">2400",10858.6420027569
"755","92663",May 2021,22489,1995,">2400",8871.00360176086
"756","92663",Jun 2021,22489,1275,">2400",5669.43839210281
"757","92663",Jul 2021,22489,1382,">2400",6145.22655520477
"758","92663",Aug 2021,22489,2029,">2400",9022.18862555027
"759","92663",Sep 2021,22489,780,">2400",3468.36231046289
"760","92672",Mar 2020,41674,122,"200-600",292.748476268177
"761","92672",Apr 2020,41674,278,"600-1200",667.08259346355
"762","92672",May 2020,41674,528,"1200-2400",1266.97701204588
"763","92672",Jun 2020,41674,1031,">2400",2473.96458223353
"764","92672",Jul 2020,41674,1342,">2400",3220.23323894994
"765","92672",Aug 2020,41674,1124,">2400",2697.12530594615
"766","92672",Sep 2020,41674,1328,">2400",3186.63915150933
"767","92672",Oct 2020,41674,1607,">2400",3856.12132264721
"768","92672",Nov 2020,41674,2453,">2400",5886.16403512982
"769","92672",Dec 2020,41674,3615,">2400",8674.47329270048
"770","92672",Jan 2021,41674,3438,">2400",8249.74804434419
"771","92672",Feb 2021,41674,2082,">2400",4995.92071795364
"772","92672",Mar 2021,41674,2357,">2400",5655.8045783942
"773","92672",Apr 2021,41674,2325,">2400",5579.01809281566
"774","92672",May 2021,41674,1930,">2400",4631.18491145558
"775","92672",Jun 2021,41674,1712,">2400",4108.07697845179
"776","92672",Jul 2021,41674,1823,">2400",4374.43010030235
"777","92672",Aug 2021,41674,2617,">2400",6279.69477371983
"778","92672",Sep 2021,41674,1154,">2400",2769.11263617603
"779","92673",Mar 2020,33456,98,"200-600",292.922046867527
"780","92673",Apr 2020,33456,218,"600-1200",651.602104256337
"781","92673",May 2020,33456,406,"1200-2400",1213.53419416547
"782","92673",Jun 2020,33456,808,">2400",2415.11238641798
"783","92673",Jul 2020,33456,1072,">2400",3204.20851267336
"784","92673",Aug 2020,33456,964,">2400",2881.39646102343
"785","92673",Sep 2020,33456,1129,">2400",3374.58153993305
"786","92673",Oct 2020,33456,1397,">2400",4175.63366810139
"787","92673",Nov 2020,33456,1968,">2400",5882.35294117647
"788","92673",Dec 2020,33456,2915,">2400",8712.93639406982
"789","92673",Jan 2021,33456,3023,">2400",9035.74844571975
"790","92673",Feb 2021,33456,1742,">2400",5206.83883309421
"791","92673",Mar 2021,33456,2124,">2400",6348.63701578192
"792","92673",Apr 2021,33456,2411,">2400",7206.48015303682
"793","92673",May 2021,33456,1756,">2400",5248.68483978957
"794","92673",Jun 2021,33456,1736,">2400",5188.90483022477
"795","92673",Jul 2021,33456,1642,">2400",4907.93878527021
"796","92673",Aug 2021,33456,2371,">2400",7086.92013390722
"797","92673",Sep 2021,33456,1119,">2400",3344.69153515065
"798","92675",Mar 2020,37978,124,"200-600",326.504818579177
"799","92675",Apr 2020,37978,254,"600-1200",668.808257412186
"800","92675",May 2020,37978,617,"1200-2400",1624.62478276897
"801","92675",Jun 2020,37978,1148,">2400",3022.80267523303
"802","92675",Jul 2020,37978,1402,">2400",3691.61093264522
"803","92675",Aug 2020,37978,1256,">2400",3307.17783980199
"804","92675",Sep 2020,37978,1673,">2400",4405.18194744326
"805","92675",Oct 2020,37978,2267,">2400",5969.24535257254
"806","92675",Nov 2020,37978,2857,">2400",7522.77634419927
"807","92675",Dec 2020,37978,5068,">2400",13344.5679077361
"808","92675",Jan 2021,37978,4764,">2400",12544.1044815419
"809","92675",Feb 2021,37978,2473,">2400",6511.66464795408
"810","92675",Mar 2021,37978,2428,">2400",6393.17499605034
"811","92675",Apr 2021,37978,2207,">2400",5811.25915003423
"812","92675",May 2021,37978,2034,">2400",5355.73226604877
"813","92675",Jun 2021,37978,1700,">2400",4476.2757385855
"814","92675",Jul 2021,37978,1867,">2400",4916.00400231713
"815","92675",Aug 2021,37978,2985,">2400",7859.813576281
"816","92675",Sep 2021,37978,1459,">2400",3841.69782505661
"817","92676",Mar 2020,2009,6,"200-600",298.656047784968
"818","92676",Apr 2020,2009,13,"600-1200",647.088103534097
"819","92676",May 2020,2009,35,"1200-2400",1742.16027874564
"820","92676",Jun 2020,2009,64,">2400",3185.66450970632
"821","92676",Jul 2020,2009,120,">2400",5973.12095569935
"822","92676",Aug 2020,2009,52,">2400",2588.35241413639
"823","92676",Sep 2020,2009,60,">2400",2986.56047784968
"824","92676",Oct 2020,2009,68,">2400",3384.76854156297
"825","92676",Nov 2020,2009,118,">2400",5873.56893977103
"826","92676",Dec 2020,2009,154,">2400",7665.50522648084
"827","92676",Jan 2021,2009,175,">2400",8710.80139372822
"828","92676",Feb 2021,2009,98,">2400",4878.0487804878
"829","92676",Mar 2021,2009,118,">2400",5873.56893977103
"830","92676",Apr 2021,2009,90,">2400",4479.84071677451
"831","92676",May 2021,2009,75,">2400",3733.2005973121
"832","92676",Jun 2021,2009,100,">2400",4977.60079641613
"833","92676",Jul 2021,2009,123,">2400",6122.44897959184
"834","92676",Aug 2021,2009,190,">2400",9457.44151319064
"835","92676",Sep 2021,2009,87,">2400",4330.51269288203
"836","92677",Mar 2020,67124,249,"200-600",370.955247005542
"837","92677",Apr 2020,67124,428,"600-1200",637.625886419165
"838","92677",May 2020,67124,1015,"1200-2400",1512.12681008283
"839","92677",Jun 2020,67124,1922,">2400",2863.35736845242
"840","92677",Jul 2020,67124,2399,">2400",3573.98248018592
"841","92677",Aug 2020,67124,1916,">2400",2854.41868780168
"842","92677",Sep 2020,67124,2183,">2400",3252.18997675943
"843","92677",Oct 2020,67124,2951,">2400",4396.34110005363
"844","92677",Nov 2020,67124,4406,">2400",6563.9711578571
"845","92677",Dec 2020,67124,7102,">2400",10580.4183302545
"846","92677",Jan 2021,67124,6905,">2400",10286.9316488886
"847","92677",Feb 2021,67124,4295,">2400",6398.60556581849
"848","92677",Mar 2021,67124,4749,">2400",7074.96573505751
"849","92677",Apr 2021,67124,4399,">2400",6553.54269709791
"850","92677",May 2021,67124,3842,">2400",5723.73517668792
"851","92677",Jun 2021,67124,3342,">2400",4978.84512245993
"852","92677",Jul 2021,67124,3997,">2400",5954.6510934986
"853","92677",Aug 2021,67124,5548,">2400",8265.30004171384
"854","92677",Sep 2021,67124,2529,">2400",3767.6538942852
"855","92679",Mar 2020,33336,75,"200-600",224.982001439885
"856","92679",Apr 2020,33336,170,"200-600",509.959203263739
"857","92679",May 2020,33336,417,"1200-2400",1250.89992800576
"858","92679",Jun 2020,33336,864,">2400",2591.79265658747
"859","92679",Jul 2020,33336,1236,">2400",3707.7033837293
"860","92679",Aug 2020,33336,931,">2400",2792.77657787377
"861","92679",Sep 2020,33336,1066,">2400",3197.74418046556
"862","92679",Oct 2020,33336,1388,">2400",4163.66690664747
"863","92679",Nov 2020,33336,2069,">2400",6206.50347972162
"864","92679",Dec 2020,33336,3023,">2400",9068.27453803696
"865","92679",Jan 2021,33336,3201,">2400",9602.23182145428
"866","92679",Feb 2021,33336,2524,">2400",7571.39428845692
"867","92679",Mar 2021,33336,2737,">2400",8210.3431725462
"868","92679",Apr 2021,33336,2418,">2400",7253.41972642189
"869","92679",May 2021,33336,1792,">2400",5375.56995440365
"870","92679",Jun 2021,33336,1662,">2400",4985.60115190785
"871","92679",Jul 2021,33336,1713,">2400",5138.58891288697
"872","92679",Aug 2021,33336,2557,">2400",7670.38636909047
"873","92679",Sep 2021,33336,1167,">2400",3500.71994240461
"874","92683",Mar 2020,92938,115,"100-200",123.738406249328
"875","92683",Apr 2020,92938,510,"200-600",548.752932062235
"876","92683",May 2020,92938,1491,"1200-2400",1604.29533667606
"877","92683",Jun 2020,92938,2815,">2400",3028.90098775528
"878","92683",Jul 2020,92938,3664,">2400",3942.4132217177
"879","92683",Aug 2020,92938,3346,">2400",3600.24962878478
"880","92683",Sep 2020,92938,3052,">2400",3283.90970324302
"881","92683",Oct 2020,92938,4254,">2400",4577.24504508382
"882","92683",Nov 2020,92938,6971,">2400",7500.69939099184
"883","92683",Dec 2020,92938,15836,">2400",17039.316533603
"884","92683",Jan 2021,92938,15065,">2400",16209.7312186619
"885","92683",Feb 2021,92938,8224,">2400",8848.91002603886
"886","92683",Mar 2021,92938,6487,">2400",6979.92209860337
"887","92683",Apr 2021,92938,5526,">2400",5945.89941681551
"888","92683",May 2021,92938,4744,">2400",5104.47825432008
"889","92683",Jun 2021,92938,3998,">2400",4301.7925929114
"890","92683",Jul 2021,92938,4864,">2400",5233.5965912759
"891","92683",Aug 2021,92938,7402,">2400",7964.4494178915
"892","92683",Sep 2021,92938,3303,">2400",3553.98222470895
"893","92688",Mar 2020,45484,111,"200-600",244.041860874154
"894","92688",Apr 2020,45484,248,"200-600",545.246680151262
"895","92688",May 2020,45484,585,"1200-2400",1286.16656406648
"896","92688",Jun 2020,45484,1332,">2400",2928.50233048984
"897","92688",Jul 2020,45484,2147,">2400",4720.34121889016
"898","92688",Aug 2020,45484,1399,">2400",3075.80687714361
"899","92688",Sep 2020,45484,1574,">2400",3460.55755870196
"900","92688",Oct 2020,45484,2281,">2400",5014.9503121977
"901","92688",Nov 2020,45484,3118,">2400",6855.1578577082
"902","92688",Dec 2020,45484,5096,">2400",11203.9398469792
"903","92688",Jan 2021,45484,5042,">2400",11085.2167795269
"904","92688",Feb 2021,45484,2926,">2400",6433.03139565561
"905","92688",Mar 2021,45484,2856,">2400",6279.13112303227
"906","92688",Apr 2021,45484,2584,">2400",5681.11863512444
"907","92688",May 2021,45484,2257,">2400",4962.18450444112
"908","92688",Jun 2021,45484,2260,">2400",4968.78023041069
"909","92688",Jul 2021,45484,2507,">2400",5511.82833523877
"910","92688",Aug 2021,45484,3748,">2400",8240.26031131826
"911","92688",Sep 2021,45484,1623,">2400",3568.2877495383
"912","92691",Mar 2020,48837,125,"200-600",255.953477895858
