"","zip","plot_var_dis","month_date","plot_var_cont"
"563","92648",">2400",Apr 2021,7092.26118233775
"564","92648",">2400",May 2021,5838.86841582629
"565","92648",">2400",Jun 2021,5432.83977315356
"566","92648",">2400",Jul 2021,6189.73012335327
"567","92648",">2400",Aug 2021,9499.74623209833
"568","92648",">2400",Sep 2021,3457.86349493568
"569","92649","200-600",Mar 2020,271.077842466808
"570","92649","600-1200",Apr 2020,748.544496811755
"571","92649","1200-2400",May 2020,2211.74876012691
"572","92649",">2400",Jun 2020,4728.46009302899
"573","92649",">2400",Jul 2020,5652.58910143856
"574","92649",">2400",Aug 2020,5711.11727197117
"575","92649",">2400",Sep 2020,5711.11727197117
"576","92649",">2400",Oct 2020,6653.72886054893
"577","92649",">2400",Nov 2020,8465.0217170317
"578","92649",">2400",Dec 2020,13184.2405199766
"579","92649",">2400",Jan 2021,11758.0014169978
"580","92649",">2400",Feb 2021,7818.131411145
"581","92649",">2400",Mar 2021,7417.67550750085
"582","92649",">2400",Apr 2021,7081.90863444537
"583","92649",">2400",May 2021,5745.00200227952
"584","92649",">2400",Jun 2021,5116.59427656101
"585","92649",">2400",Jul 2021,6151.61876597973
"586","92649",">2400",Aug 2021,9555.493946955
"587","92649",">2400",Sep 2021,3804.33108461941
"588","92651","0-100",Jan 2020,4.18742933712994
"589","92651","600-1200",Mar 2020,741.174992671999
"590","92651","600-1200",Apr 2020,1038.48247560822
"591","92651","1200-2400",May 2020,2030.90322850802
"592","92651",">2400",Jun 2020,3777.0612620912
"593","92651",">2400",Jul 2020,4187.42933712994
"594","92651",">2400",Aug 2020,3735.1869687199
"595","92651",">2400",Sep 2020,4296.30249989531
"596","92651",">2400",Oct 2020,5422.72099158327
"597","92651",">2400",Nov 2020,8399.98325028265
"598","92651",">2400",Dec 2020,10167.0784305515
"599","92651",">2400",Jan 2021,9995.39382772916
"600","92651",">2400",Feb 2021,7294.50190528035
"601","92651",">2400",Mar 2021,7386.62535069721
"602","92651",">2400",Apr 2021,8173.86206607764
"603","92651",">2400",May 2021,5012.35291654453
"604","92651",">2400",Jun 2021,5539.96901302291
"605","92651",">2400",Jul 2021,5996.39881077007
"606","92651",">2400",Aug 2021,9036.4725095264
"607","92651",">2400",Sep 2021,4204.17905447846
"608","92653","0-100",Feb 2020,3.41401795773446
"609","92653","200-600",Mar 2020,303.847598238367
"610","92653","600-1200",Apr 2020,955.925028165648
"611","92653","1200-2400",May 2020,2386.39855245639
"612","92653",">2400",Jun 2020,4178.75798026698
"613","92653",">2400",Jul 2020,5721.89409716295
"614","92653",">2400",Aug 2020,4277.76450104128
"615","92653",">2400",Sep 2020,5383.90631934724
"616","92653",">2400",Oct 2020,6012.08562357038
"617","92653",">2400",Nov 2020,8890.10276194053
"618","92653",">2400",Dec 2020,14075.9960397392
"619","92653",">2400",Jan 2021,15837.6293059301
"620","92653",">2400",Feb 2021,9118.84196510874
"621","92653",">2400",Mar 2021,7971.73193130996
"622","92653",">2400",Apr 2021,7196.74985490424
"623","92653",">2400",May 2021,6363.72947321703
"624","92653",">2400",Jun 2021,5479.4988221638
"625","92653",">2400",Jul 2021,6059.88187497866
"626","92653",">2400",Aug 2021,10702.9462974975
"627","92653",">2400",Sep 2021,4940.08398484176
"628","92655","0-100",Feb 2020,23.9894446443565
"629","92655","100-200",Mar 2020,119.947223221782
"630","92655","600-1200",Apr 2020,683.69917236416
"631","92655","1200-2400",May 2020,1871.17668225981
"632","92655",">2400",Jun 2020,3574.42725200912
"633","92655",">2400",Jul 2020,4797.8889288713
"634","92655",">2400",Aug 2020,3946.26364399664
"635","92655",">2400",Sep 2020,3190.59613769941
"636","92655",">2400",Oct 2020,4545.99976010555
"637","92655",">2400",Nov 2020,8204.39006836992
"638","92655",">2400",Dec 2020,18627.8037663428
"639","92655",">2400",Jan 2021,17980.0887609452
"640","92655",">2400",Feb 2021,10567.350365839
"641","92655",">2400",Mar 2021,6824.99700131942
"642","92655",">2400",Apr 2021,5709.48782535684
"643","92655",">2400",May 2021,5733.4772700012
"644","92655",">2400",Jun 2021,5889.40866018952
"645","92655",">2400",Jul 2021,6465.15533165407
"646","92655",">2400",Aug 2021,9235.93618807725
"647","92655",">2400",Sep 2021,3682.37975290872
"648","92656","0-100",Feb 2020,10.1945112751295
"649","92656","200-600",Mar 2020,273.21290217347
"650","92656","600-1200",Apr 2020,685.0711576887
"651","92656",">2400",May 2020,2754.55694653998
"652","92656",">2400",Jun 2020,4662.96945724422
"653","92656",">2400",Jul 2020,5867.96068996452
"654","92656",">2400",Aug 2020,4446.84581821147
"655","92656",">2400",Sep 2020,4194.02193858826
"656","92656",">2400",Oct 2020,5978.06141173592
"657","92656",">2400",Nov 2020,9354.4835460588
"658","92656",">2400",Dec 2020,14066.3866574236
"659","92656",">2400",Jan 2021,13823.7572890756
"660","92656",">2400",Feb 2021,9248.46062879745
"661","92656",">2400",Mar 2021,8214.73718549933
"662","92656",">2400",Apr 2021,7662.19467438731
"663","92656",">2400",May 2021,6296.13016351996
"664","92656",">2400",Jun 2021,5482.60816376463
"665","92656",">2400",Jul 2021,6349.14162215063
"666","92656",">2400",Aug 2021,9931.49288423113
"667","92656",">2400",Sep 2021,5125.8002691351
"668","92657","200-600",Mar 2020,544.091982342675
"669","92657","600-1200",Apr 2020,1129.24751052253
"670","92657","1200-2400",May 2020,2022.37963248126
"671","92657",">2400",Jun 2020,4260.34288060774
"672","92657",">2400",Jul 2020,4712.04188481675
"673","92657",">2400",Aug 2020,4321.93819936352
"674","92657",">2400",Sep 2020,5286.93152653732
"675","92657",">2400",Oct 2020,5389.59039113027
"676","92657",">2400",Nov 2020,7761.01016322759
"677","92657",">2400",Dec 2020,10840.7761010163
"678","92657",">2400",Jan 2021,10091.3663894877
"679","92657",">2400",Feb 2021,6488.04024227492
"680","92657",">2400",Mar 2021,9075.04363001745
"681","92657",">2400",Apr 2021,10450.6724155631
"682","92657",">2400",May 2021,6991.06867878041
"683","92657",">2400",Jun 2021,7011.600451699
"684","92657",">2400",Jul 2021,7114.25931629196
"685","92657",">2400",Aug 2021,11087.1573760394
"686","92657",">2400",Sep 2021,4547.78770146802
"687","92660","200-600",Mar 2020,382.216857775096
"688","92660","600-1200",Apr 2020,755.812282668046
"689","92660","1200-2400",May 2020,1839.2390148576
"690","92660",">2400",Jun 2020,3549.15653648303
"691","92660",">2400",Jul 2020,5261.94786906917
"692","92660",">2400",Aug 2020,4425.66887950111
"693","92660",">2400",Sep 2020,4463.0284219904
"694","92660",">2400",Oct 2020,5971.77917636578
"695","92660",">2400",Nov 2020,8595.56858349858
"696","92660",">2400",Dec 2020,13236.7732850533
"697","92660",">2400",Jan 2021,12055.6369801994
"698","92660",">2400",Feb 2021,9549.67382245596
"699","92660",">2400",Mar 2021,11578.5843607208
"700","92660",">2400",Apr 2021,10842.8887547777
"701","92660",">2400",May 2021,6813.80578785527
"702","92660",">2400",Jun 2021,5414.25984998707
"703","92660",">2400",Jul 2021,6057.99350518723
"704","92660",">2400",Aug 2021,9216.31175101302
"705","92660",">2400",Sep 2021,4020.46153404029
"706","92661","200-600",Mar 2020,320.51282051282
"707","92661","600-1200",Apr 2020,614.316239316239
"708","92661","1200-2400",May 2020,1602.5641025641
"709","92661",">2400",Jun 2020,4380.34188034188
"710","92661",">2400",Jul 2020,4113.24786324786
"711","92661",">2400",Aug 2020,3445.51282051282
"712","92661",">2400",Sep 2020,3659.18803418803
"713","92661",">2400",Oct 2020,4647.4358974359
"714","92661",">2400",Nov 2020,8092.94871794872
"715","92661",">2400",Dec 2020,12580.1282051282
"716","92661",">2400",Jan 2021,11164.5299145299
"717","92661",">2400",Feb 2021,6704.05982905983
"718","92661",">2400",Mar 2021,7585.47008547008
"719","92661",">2400",Apr 2021,6917.73504273504
"720","92661",">2400",May 2021,4674.1452991453
"721","92661",">2400",Jun 2021,5315.17094017094
"722","92661",">2400",Jul 2021,4647.4358974359
"723","92661",">2400",Aug 2021,7879.2735042735
"724","92661","1200-2400",Sep 2021,2297.00854700855
"725","92662","100-200",Feb 2020,145.137880986938
"726","92662","200-600",Mar 2020,326.56023222061
"727","92662","600-1200",Apr 2020,725.689404934688
"728","92662","1200-2400",May 2020,1777.93904208999
"729","92662",">2400",Jun 2020,3338.17126269956
"730","92662",">2400",Jul 2020,3882.43831640058
"731","92662",">2400",Aug 2020,3410.74020319303
"732","92662",">2400",Sep 2020,3193.03338171263
"733","92662",">2400",Oct 2020,4970.97242380261
"734","92662",">2400",Nov 2020,7583.45428156749
"735","92662",">2400",Dec 2020,10994.1944847605
"736","92662",">2400",Jan 2021,9325.10885341074
"737","92662",">2400",Feb 2021,5188.67924528302
"738","92662",">2400",Mar 2021,7619.73875181422
"739","92662",">2400",Apr 2021,7402.03193033382
"740","92662",">2400",May 2021,5333.81712626996
"741","92662",">2400",Jun 2021,3374.4557329463
"742","92662",">2400",Jul 2021,4136.42960812772
"743","92662",">2400",Aug 2021,5551.52394775036
"744","92662",">2400",Sep 2021,2685.05079825835
"745","92663","0-100",Feb 2020,4.61915100004619
"746","92663","200-600",Mar 2020,309.483117003095
"747","92663","600-1200",Apr 2020,729.825858007298
"748","92663","1200-2400",May 2020,2037.04559102037
"749","92663",">2400",Jun 2020,4891.68090904892
"750","92663",">2400",Jul 2020,6286.66451106287
"751","92663",">2400",Aug 2020,5616.88761605617
"752","92663",">2400",Sep 2020,5875.56007205876
"753","92663",">2400",Oct 2020,8000.36953208
"754","92663",">2400",Nov 2020,11977.4585431198
"755","92663",">2400",Dec 2020,19626.7725991963
"756","92663",">2400",Jan 2021,16841.4245461684
"757","92663",">2400",Feb 2021,12545.6141161255
"758","92663",">2400",Mar 2021,11755.7392951176
"759","92663",">2400",Apr 2021,11279.9667421128
"760","92663",">2400",May 2021,9215.20624509215
"761","92663",">2400",Jun 2021,5889.41752505889
"762","92663",">2400",Jul 2021,6383.66668206384
"763","92663",">2400",Aug 2021,9372.25737909372
"764","92663",">2400",Sep 2021,3602.93778003603
"765","92672","200-600",Mar 2020,353.992571959146
"766","92672","600-1200",Apr 2020,806.638811513463
"767","92672","1200-2400",May 2020,1532.03342618384
"768","92672",">2400",Jun 2020,2991.52739090065
"769","92672",">2400",Jul 2020,3893.9182915506
"770","92672",">2400",Aug 2020,3261.37418755803
"771","92672",">2400",Sep 2020,3853.29619312906
"772","92672",">2400",Oct 2020,4662.83658310121
"773","92672",">2400",Nov 2020,7117.57195914578
"774","92672",">2400",Dec 2020,10489.2061281337
"775","92672",">2400",Jan 2021,9975.62674094707
"776","92672",">2400",Feb 2021,6041.08635097493
"777","92672",">2400",Mar 2021,6839.02042711235
"778","92672",">2400",Apr 2021,6746.16991643454
"779","92672",">2400",May 2021,5600.04642525534
"780","92672",">2400",Jun 2021,4967.50232126277
"781","92672",">2400",Jul 2021,5289.57753017642
"782","92672",">2400",Aug 2021,7593.43082636954
"783","92672",">2400",Sep 2021,3348.42154131848
"784","92673","200-600",Mar 2020,334.368282780033
"785","92673","600-1200",Apr 2020,743.798833122931
"786","92673","1200-2400",May 2020,1385.24002866014
"787","92673",">2400",Jun 2020,2756.83237230885
"788","92673",">2400",Jul 2020,3657.57958306322
"789","92673",">2400",Aug 2020,3289.09208775461
"790","92673",">2400",Sep 2020,3852.0590944761
"791","92673",">2400",Oct 2020,4766.4539902419
"792","92673",">2400",Nov 2020,6714.66102562353
"793","92673",">2400",Dec 2020,9945.75045207956
"794","92673",">2400",Jan 2021,10314.2379473882
"795","92673",">2400",Feb 2021,5943.56682247774
"796","92673",">2400",Mar 2021,7246.9207410693
"797","92673",">2400",Apr 2021,8226.14214063939
"798","92673",">2400",May 2021,5991.33372001774
"799","92673",">2400",Jun 2021,5923.09529496059
"800","92673",">2400",Jul 2021,5602.37469719199
"801","92673",">2400",Aug 2021,8089.66529052509
"802","92673",">2400",Sep 2021,3817.93988194752
"803","92675","200-600",Mar 2020,357.029742881
"804","92675","600-1200",Apr 2020,731.335118482048
"805","92675","1200-2400",May 2020,1776.51089804497
"806","92675",">2400",Jun 2020,3305.40439376925
"807","92675",">2400",Jul 2020,4036.7395122513
"808","92675",">2400",Aug 2020,3616.36578273013
"809","92675",">2400",Sep 2020,4817.02225677349
"810","92675",">2400",Oct 2020,6527.30989605828
"811","92675",">2400",Nov 2020,8226.08044686303
"812","92675",">2400",Dec 2020,14592.1511042009
"813","92675",">2400",Jan 2021,13716.8523797184
"814","92675",">2400",Feb 2021,7120.43995277994
"815","92675",">2400",Mar 2021,6990.87270737957
"816","92675",">2400",Apr 2021,6354.55356885779
"817","92675",">2400",May 2021,5856.4394920964
"818","92675",">2400",Jun 2021,4894.76260401371
"819","92675",">2400",Jul 2021,5375.60104805505
"820","92675",">2400",Aug 2021,8594.62727822406
"821","92675",">2400",Sep 2021,4200.85802309176
"822","92677","200-600",Mar 2020,393.38357268117
"823","92677","600-1200",Apr 2020,676.177385974059
"824","92677","1200-2400",May 2020,1603.55151113007
"825","92677",">2400",Jun 2020,3036.47882206108
"826","92677",">2400",Jul 2020,3790.06903960693
"827","92677",">2400",Aug 2020,3026.9996998278
"828","92677",">2400",Sep 2020,3448.82063920881
"829","92677",">2400",Oct 2020,4662.1482850688
"830","92677",">2400",Nov 2020,6960.83542663949
"831","92677",">2400",Dec 2020,11220.1210167938
"832","92677",">2400",Jan 2021,10908.8898368011
"833","92677",">2400",Feb 2021,6785.47166532379
"834","92677",">2400",Mar 2021,7502.72524764207
"835","92677",">2400",Apr 2021,6949.77645070067
"836","92677",">2400",May 2021,6069.79793671106
"837","92677",">2400",Jun 2021,5279.87108393763
"838","92677",">2400",Jul 2021,6314.67526107082
"839","92677",">2400",Aug 2021,8765.02835837401
"840","92677",">2400",Sep 2021,3995.45002132802
"841","92679","200-600",Mar 2020,229.983747815154
"842","92679","200-600",Apr 2020,521.296495047683
"843","92679","1200-2400",May 2020,1278.70963785226
"844","92679",">2400",Jun 2020,2649.41277483058
"845","92679",">2400",Jul 2020,3790.13216399374
"846","92679",">2400",Aug 2020,2854.86492287878
"847","92679",">2400",Sep 2020,3268.83566894606
"848","92679",">2400",Oct 2020,4256.23255956579
"849","92679",">2400",Nov 2020,6344.48498972739
"850","92679",">2400",Dec 2020,9269.87826193616
"851","92679",">2400",Jan 2021,9815.70635675079
"852","92679",">2400",Feb 2021,7739.71972647266
"853","92679",">2400",Mar 2021,8392.8735702677
"854","92679",">2400",Apr 2021,7414.67602956058
"855","92679",">2400",May 2021,5495.07834779676
"856","92679",">2400",Jun 2021,5096.43985158382
"857","92679",">2400",Jul 2021,5252.82880009813
"858","92679",">2400",Aug 2021,7840.91257551133
"859","92679",">2400",Sep 2021,3578.5471160038
"860","92683","100-200",Mar 2020,128.137987899317
"861","92683","200-600",Apr 2020,568.264120249145
"862","92683","1200-2400",May 2020,1661.33686919897
"863","92683",">2400",Jun 2020,3136.59509510067
"864","92683",">2400",Jul 2020,4082.58771880954
"865","92683",">2400",Aug 2020,3728.25832618361
"866","92683",">2400",Sep 2020,3400.67077451057
"867","92683",">2400",Oct 2020,4739.99130890169
"868","92683",">2400",Nov 2020,7767.39055344468
"869","92683",">2400",Dec 2020,17645.1580554225
"870","92683",">2400",Jan 2021,16786.0764148105
"871","92683",">2400",Feb 2021,9163.53749986072
"872","92683",">2400",Mar 2021,7228.09676089451
"873","92683",">2400",Apr 2021,6157.30887940544
"874","92683",">2400",May 2021,5285.97056169008
"875","92683",">2400",Jun 2021,4454.74500540408
"876","92683",">2400",Jul 2021,5419.67976645459
"877","92683",">2400",Aug 2021,8247.62944722386
"878","92683",">2400",Sep 2021,3680.34586114299
"879","92688","0-100",Feb 2020,4.56704420898794
"880","92688","200-600",Mar 2020,253.470953598831
"881","92688","200-600",Apr 2020,566.313481914505
"882","92688","1200-2400",May 2020,1335.86043112897
"883","92688",">2400",Jun 2020,3041.65144318597
"884","92688",">2400",Jul 2020,4902.72195834856
"885","92688",">2400",Aug 2020,3194.64742418707
"886","92688",">2400",Sep 2020,3594.26379247351
"887","92688",">2400",Oct 2020,5208.71392035075
"888","92688",">2400",Nov 2020,7120.0219218122
"889","92688",">2400",Dec 2020,11636.8286445013
"890","92688",">2400",Jan 2021,11513.5184508586
"891","92688",">2400",Feb 2021,6681.58567774936
"892","92688",">2400",Mar 2021,6521.73913043478
"893","92688",">2400",Apr 2021,5900.62111801242
"894","92688",">2400",May 2021,5153.90938984289
"895","92688",">2400",Jun 2021,5160.75995615638
"896","92688",">2400",Jul 2021,5724.78991596639
"897","92688",">2400",Aug 2021,8558.64084764341
"898","92688",">2400",Sep 2021,3706.15637559372
"899","92691","0-100",Feb 2020,10.5081753604304
"900","92691","200-600",Mar 2020,262.70438401076
"901","92691","200-600",Apr 2020,592.661090328275
"902","92691","1200-2400",May 2020,1572.02303392039
"903","92691",">2400",Jun 2020,3339.49812954479
"904","92691",">2400",Jul 2020,4501.70232440839
"905","92691",">2400",Aug 2020,3419.36026228406
"906","92691",">2400",Sep 2020,3948.97230044975
"907","92691",">2400",Oct 2020,5348.66125845908
"908","92691",">2400",Nov 2020,7805.47265772771
"909","92691",">2400",Dec 2020,13158.337186331
"910","92691",">2400",Jan 2021,11945.6937497373
"911","92691",">2400",Feb 2021,7488.12576184271
"912","92691",">2400",Mar 2021,6922.78592745156
"913","92691",">2400",Apr 2021,5890.88310705729
"914","92691",">2400",May 2021,5445.33647177504
"915","92691",">2400",Jun 2021,4831.6590307259
"916","92691",">2400",Jul 2021,5638.68689840696
"917","92691",">2400",Aug 2021,8681.85448278761
"918","92691",">2400",Sep 2021,3785.04476482704
"919","92692","0-100",Feb 2020,6.35297107280505
"920","92692","200-600",Mar 2020,292.236669349032
"921","92692","600-1200",Apr 2020,622.591165134895
"922","92692","1200-2400",May 2020,1564.94854093431
"923","92692",">2400",Jun 2020,3151.0736521113
"924","92692",">2400",Jul 2020,4120.96056922621
"925","92692",">2400",Aug 2020,3284.48604464021
"926","92692",">2400",Sep 2020,3911.31252382364
"927","92692",">2400",Oct 2020,4959.55275083647
"928","92692",">2400",Nov 2020,7132.2688577358
"929","92692",">2400",Dec 2020,10448.51975774
"930","92692",">2400",Jan 2021,10562.8732370505
"931","92692",">2400",Feb 2021,6611.32522976579
"932","92692",">2400",Mar 2021,6655.79602727542
"933","92692",">2400",Apr 2021,6009.91063487358
"934","92692",">2400",May 2021,5160.73016814197
"935","92692",">2400",Jun 2021,4993.43526322477
"936","92692",">2400",Jul 2021,5766.38007708272
"937","92692",">2400",Aug 2021,8949.21858455805
"938","92692",">2400",Sep 2021,3561.89911481936
"939","92694","0-100",Jan 2020,4.5570543200875
"940","92694","0-100",Feb 2020,4.5570543200875
"941","92694","200-600",Mar 2020,405.577834487787
"942","92694","600-1200",Apr 2020,893.182646737149
"943","92694","1200-2400",May 2020,1854.72110827561
"944","92694",">2400",Jun 2020,4447.6850164054
"945","92694",">2400",Jul 2020,7122.67590229676
"946","92694",">2400",Aug 2020,5404.66642362377
"947","92694",">2400",Sep 2020,5892.27123587313
"948","92694",">2400",Oct 2020,7090.77652205614
"949","92694",">2400",Nov 2020,10873.1316077288
"950","92694",">2400",Dec 2020,14664.6008020416
"951","92694",">2400",Jan 2021,14810.4265402844
"952","92694",">2400",Feb 2021,9264.49143273788
"953","92694",">2400",Mar 2021,10909.5880422895
"954","92694",">2400",Apr 2021,11178.4542471746
"955","92694",">2400",May 2021,9223.47794385709
"956","92694",">2400",Jun 2021,9073.0951512942
"957","92694",">2400",Jul 2021,9688.29748450602
"958","92694",">2400",Aug 2021,14131.4254465913
"959","92694",">2400",Sep 2021,6484.68829748451
"960","92697","200-600",Jun 2020,326.797385620915
"961","92697","600-1200",Jul 2020,762.527233115468
"962","92697","200-600",Sep 2020,544.662309368192
"963","92697","1200-2400",Oct 2020,1307.18954248366
"964","92697","1200-2400",Nov 2020,1633.98692810458
"965","92697",">2400",Dec 2020,3812.63616557734
"966","92697",">2400",Jan 2021,7734.20479302832
"967","92697",">2400",Feb 2021,7407.40740740741
"968","92697",">2400",Mar 2021,9912.85403050109
"969","92697",">2400",Apr 2021,8061.00217864924
"970","92697",">2400",May 2021,6862.74509803922
"971","92697","1200-2400",Jun 2021,1742.91938997821
"972","92697","600-1200",Jul 2021,871.459694989107
"973","92697","600-1200",Aug 2021,1089.32461873638
"974","92697","200-600",Sep 2021,217.864923747277
"975","92701","100-200",Mar 2020,103.880685612525
"976","92701","200-600",Apr 2020,521.258440305706
"977","92701",">2400",May 2020,2465.31127105439
"978","92701",">2400",Jun 2020,3702.60443718929
"979","92701",">2400",Jul 2020,4947.31765229651
"980","92701",">2400",Aug 2020,4073.60688580545
"981","92701",">2400",Sep 2020,3982.71128589449
"982","92701",">2400",Oct 2020,5427.76582325443
"983","92701",">2400",Nov 2020,9217.55583586852
"984","92701",">2400",Dec 2020,19518.4388216962
"985","92701",">2400",Jan 2021,18375.7512799584
"986","92701",">2400",Feb 2021,7778.06633523781
"987","92701",">2400",Mar 2021,5941.60421458782
"988","92701",">2400",Apr 2021,4672.77584032055
"989","92701",">2400",May 2021,4320.32351413519
"990","92701",">2400",Jun 2021,3468.8728945611
"991","92701",">2400",Jul 2021,4452.02938339393
"992","92701",">2400",Aug 2021,8084.14335534615
"993","92701",">2400",Sep 2021,3096.01543370186
"994","92703","0-100",Jan 2020,4.58400183360073
"995","92703","0-100",Feb 2020,1.52800061120024
"996","92703","100-200",Mar 2020,128.352051340821
"997","92703","1200-2400",Apr 2020,1347.69653907862
"998","92703",">2400",May 2020,3875.00955000382
"999","92703",">2400",Jun 2020,4917.10596684239
"1000","92703",">2400",Jul 2020,6464.97058598823
"1001","92703",">2400",Aug 2020,5717.77828711131
"1002","92703",">2400",Sep 2020,6588.73863549545
"1003","92703",">2400",Oct 2020,8040.33921613569
"1004","92703",">2400",Nov 2020,11953.5487814195
"1005","92703",">2400",Dec 2020,29030.4836121934
"1006","92703",">2400",Jan 2021,25711.6662846665
"1007","92703",">2400",Feb 2021,15000.3820001528
"1008","92703",">2400",Mar 2021,14412.1017648407
"1009","92703",">2400",Apr 2021,12789.365115746
"1010","92703",">2400",May 2021,9846.43593857438
"1011","92703",">2400",Jun 2021,7436.77897471159
"1012","92703",">2400",Jul 2021,8107.5712430285
"1013","92703",">2400",Aug 2021,11858.8127435251
"1014","92703",">2400",Sep 2021,6328.97853159141
"1015","92704","0-100",Feb 2020,1.13477752686586
"1016","92704","100-200",Mar 2020,106.669087525391
"1017","92704","600-1200",Apr 2020,647.957967840405
"1018","92704","1200-2400",May 2020,1808.83537782418
"1019","92704",">2400",Jun 2020,3731.14850833494
"1020","92704",">2400",Jul 2020,4964.65168003813
"1021","92704",">2400",Aug 2020,3610.86209048716
"1022","92704",">2400",Sep 2020,3590.43609500357
"1023","92704",">2400",Oct 2020,4762.66128025601
"1024","92704",">2400",Nov 2020,8685.58719063128
"1025","92704",">2400",Dec 2020,20158.1879872451
"1026","92704",">2400",Jan 2021,18324.3875038299
"1027","92704",">2400",Feb 2021,7783.43905677292
"1028","92704",">2400",Mar 2021,6336.59771001895
"1029","92704",">2400",Apr 2021,5451.47123906358
"1030","92704",">2400",May 2021,4761.52650272914
"1031","92704",">2400",Jun 2021,3538.23632876775
"1032","92704",">2400",Jul 2021,4255.41572574697
"1033","92704",">2400",Aug 2021,7504.28378516392
"1034","92704",">2400",Sep 2021,3565.47098941253
"1035","92705","100-200",Feb 2020,125.262828255715
"1036","92705","200-600",Mar 2020,203.552095915537
"1037","92705","600-1200",Apr 2020,628.550977497428
"1038","92705","1200-2400",May 2020,2160.78378741109
"1039","92705",">2400",Jun 2020,3836.17411533128
"1040","92705",">2400",Jul 2020,5480.24873618754
"1041","92705",">2400",Aug 2020,4084.46293562385
"1042","92705",">2400",Sep 2020,4547.48803292623
"1043","92705",">2400",Oct 2020,6149.0627656243
"1044","92705",">2400",Nov 2020,10459.4461593522
"1045","92705",">2400",Dec 2020,17950.6106562877
"1046","92705",">2400",Jan 2021,16434.0356999061
"1047","92705",">2400",Feb 2021,8902.60815103118
"1048","92705",">2400",Mar 2021,8227.08361293786
"1049","92705",">2400",Apr 2021,7766.29535185434
"1050","92705",">2400",May 2021,6283.27293875542
"1051","92705",">2400",Jun 2021,5757.61642732519
"1052","92705",">2400",Jul 2021,6321.29915447591
"1053","92705",">2400",Aug 2021,9692.21133628596
"1054","92705",">2400",Sep 2021,4167.22587572138
"1055","92706","100-200",Mar 2020,131.661957923033
"1056","92706","600-1200",Apr 2020,625.394300134405
"1057","92706",">2400",May 2020,2707.29900979236
"1058","92706",">2400",Jun 2020,3971.80239734482
"1059","92706",">2400",Jul 2020,5551.74589242121
"1060","92706",">2400",Aug 2020,4476.50656938311
"1061","92706",">2400",Sep 2020,4122.66505746496
"1062","92706",">2400",Oct 2020,5686.15080780097
"1063","92706",">2400",Nov 2020,10187.3439942946
"1064","92706",">2400",Dec 2020,22459.335655704
"1065","92706",">2400",Jan 2021,18731.6564720081
"1066","92706",">2400",Feb 2021,8481.22445620868
"1067","92706",">2400",Mar 2021,7438.90062265134
"1068","92706",">2400",Apr 2021,6404.80566146419
"1069","92706",">2400",May 2021,5878.15782977206
"1070","92706",">2400",Jun 2021,4506.67910140714
"1071","92706",">2400",Jul 2021,5071.72833749349
"1072","92706",">2400",Aug 2021,9405.60111912664
"1073","92706",">2400",Sep 2021,4117.1791425515
"1074","92707","0-100",Feb 2020,3.36179654407315
"1075","92707","100-200",Mar 2020,122.70557385867
"1076","92707","600-1200",Apr 2020,620.251462381497
"1077","92707","1200-2400",May 2020,2047.33409534055
"1078","92707",">2400",Jun 2020,3908.08848248504
"1079","92707",">2400",Jul 2020,6268.06965642439
"1080","92707",">2400",Aug 2020,4711.55785651852
"1081","92707",">2400",Sep 2020,4849.39151482552
"1082","92707",">2400",Oct 2020,6185.7056410946
"1083","92707",">2400",Nov 2020,10693.8748066967
"1084","92707",">2400",Dec 2020,23651.9195858267
"1085","92707",">2400",Jan 2021,20883.4801317824
"1086","92707",">2400",Feb 2021,8742.35191286223
"1087","92707",">2400",Mar 2021,6466.41565252471
"1088","92707",">2400",Apr 2021,5852.88778323136
"1089","92707",">2400",May 2021,5693.20244738788
"1090","92707",">2400",Jun 2021,4222.41645935588
"1091","92707",">2400",Jul 2021,5232.63632084986
"1092","92707",">2400",Aug 2021,7641.36354467828
"1093","92707",">2400",Sep 2021,3639.14475895919
"1094","92708","0-100",Feb 2020,7.14234697521606
"1095","92708","100-200",Mar 2020,189.272194843225
"1096","92708","600-1200",Apr 2020,633.883294050425
"1097","92708","1200-2400",May 2020,1983.78687236626
"1098","92708",">2400",Jun 2020,3492.60767088065
"1099","92708",">2400",Jul 2020,4613.95614598957
"1100","92708",">2400",Aug 2020,3719.37718734376
"1101","92708",">2400",Sep 2020,4162.20269980716
"1102","92708",">2400",Oct 2020,5683.52260552818
"1103","92708",">2400",Nov 2020,8742.23269766445
"1104","92708",">2400",Dec 2020,15881.0084993929
"1105","92708",">2400",Jan 2021,16134.5618170131
"1106","92708",">2400",Feb 2021,9276.12313406185
"1107","92708",">2400",Mar 2021,8045.85386758089
"1108","92708",">2400",Apr 2021,6862.00985643883
"1109","92708",">2400",May 2021,6294.19327190915
"1110","92708",">2400",Jun 2021,5365.68816513106
"1111","92708",">2400",Jul 2021,6315.6203128348
"1112","92708",">2400",Aug 2021,10040.35426041
"1113","92708",">2400",Sep 2021,3815.79887150918
"1114","92780","0-100",Feb 2020,3.46374326734902
"1115","92780","100-200",Mar 2020,121.231014357216
"1116","92780","200-600",Apr 2020,594.031970350358
"1117","92780","1200-2400",May 2020,1589.8581597132
"1118","92780",">2400",Jun 2020,3564.19182210215
"1119","92780",">2400",Jul 2020,4733.20517483244
"1120","92780",">2400",Aug 2020,3616.14797111238
