"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"390","92617",Jul 2021,16531,2.53378378378378,"0-6",2.53378378378378
"391","92617",Aug 2021,16531,3.09278350515464,"0-6",3.09278350515464
"392","92617",Sep 2021,16531,0.784151877837392,"0-6",0.784151877837392
"393","92617",Oct 2021,16531,0.911458333333333,"0-6",0.911458333333333
"394","92617",Nov 2021,16531,1.08827085852479,"0-6",1.08827085852479
"395","92617",Dec 2021,16531,6.18949838662364,"6-12",6.18949838662364
"396","92618",Mar 2020,34878,8.08823529411765,"6-12",8.08823529411765
"397","92618",Apr 2020,34878,2.78884462151394,"0-6",2.78884462151394
"398","92618",May 2020,34878,2.03442879499218,"0-6",2.03442879499218
"399","92618",Jun 2020,34878,6.24123422159888,"6-12",6.24123422159888
"400","92618",Jul 2020,34878,6.58036677454153,"6-12",6.58036677454153
"401","92618",Aug 2020,34878,2.19298245614035,"0-6",2.19298245614035
"402","92618",Sep 2020,34878,2.19337511190689,"0-6",2.19337511190689
"403","92618",Oct 2020,34878,2.30566534914361,"0-6",2.30566534914361
"404","92618",Nov 2020,34878,4.00700678782571,"0-6",4.00700678782571
"405","92618",Dec 2020,34878,9.26108374384236,"6-12",9.26108374384236
"406","92618",Jan 2021,34878,8.31586303284416,"6-12",8.31586303284416
"407","92618",Feb 2021,34878,3.02718286655684,"0-6",3.02718286655684
"408","92618",Mar 2021,34878,1.10286320254507,"0-6",1.10286320254507
"409","92618",Apr 2021,34878,1.58411423471664,"0-6",1.58411423471664
"410","92618",May 2021,34878,0.426325606181721,"0-6",0.426325606181721
"411","92618",Jun 2021,34878,0.465805632013551,"0-6",0.465805632013551
"412","92618",Jul 2021,34878,3.51570215287379,"0-6",3.51570215287379
"413","92618",Aug 2021,34878,3.7764124082122,"0-6",3.7764124082122
"414","92618",Sep 2021,34878,1.83984116479153,"0-6",1.83984116479153
"415","92618",Oct 2021,34878,1.65193450224605,"0-6",1.65193450224605
"416","92618",Nov 2021,34878,1.70024289184169,"0-6",1.70024289184169
"417","92618",Dec 2021,34878,9.71641622415546,"6-12",9.71641622415546
"418","92620",Mar 2020,49298,9.00900900900901,"6-12",9.00900900900901
"419","92620",Apr 2020,49298,5.86080586080586,"0-6",5.86080586080586
"420","92620",May 2020,49298,0.594353640416048,"0-6",0.594353640416048
"421","92620",Jun 2020,49298,5.34568781183179,"0-6",5.34568781183179
"422","92620",Jul 2020,49298,4.21783235451148,"0-6",4.21783235451148
"423","92620",Aug 2020,49298,2.29411764705882,"0-6",2.29411764705882
"424","92620",Sep 2020,49298,2.42798353909465,"0-6",2.42798353909465
"425","92620",Oct 2020,49298,1.41570141570142,"0-6",1.41570141570142
"426","92620",Nov 2020,49298,4.04411764705882,"0-6",4.04411764705882
"427","92620",Dec 2020,49298,9.20129519697787,"6-12",9.20129519697787
"428","92620",Jan 2021,49298,7.74123697388009,"6-12",7.74123697388009
"429","92620",Feb 2021,49298,3.3288948069241,"0-6",3.3288948069241
"430","92620",Mar 2021,49298,0.91491308325709,"0-6",0.91491308325709
"431","92620",Apr 2021,49298,0.984528832630098,"0-6",0.984528832630098
"432","92620",May 2021,49298,0.760079312623926,"0-6",0.760079312623926
"433","92620",Jun 2021,49298,0.466079751424133,"0-6",0.466079751424133
"434","92620",Jul 2021,49298,3.5958904109589,"0-6",3.5958904109589
"435","92620",Aug 2021,49298,3.55271774721676,"0-6",3.55271774721676
"436","92620",Sep 2021,49298,2.13266656861303,"0-6",2.13266656861303
"437","92620",Oct 2021,49298,1.54808959156785,"0-6",1.54808959156785
"438","92620",Nov 2021,49298,1.63373269021316,"0-6",1.63373269021316
"439","92620",Dec 2021,49298,7.72338403041825,"6-12",7.72338403041825
"440","92624",Mar 2020,7215,6.45161290322581,"6-12",6.45161290322581
"441","92624",Apr 2020,7215,4.25531914893617,"0-6",4.25531914893617
"442","92624",May 2020,7215,2.85714285714286,"0-6",2.85714285714286
"443","92624",Jun 2020,7215,5.5921052631579,"0-6",5.5921052631579
"444","92624",Jul 2020,7215,7.15705765407555,"6-12",7.15705765407555
"445","92624",Aug 2020,7215,3.36538461538462,"0-6",3.36538461538462
"446","92624",Sep 2020,7215,2.40549828178694,"0-6",2.40549828178694
"447","92624",Oct 2020,7215,1.93050193050193,"0-6",1.93050193050193
"448","92624",Nov 2020,7215,7.69230769230769,"6-12",7.69230769230769
"449","92624",Dec 2020,7215,15.9509202453988,"12-18",15.9509202453988
"450","92624",Jan 2021,7215,12.5615763546798,"12-18",12.5615763546798
"451","92624",Feb 2021,7215,4.60048426150121,"0-6",4.60048426150121
"452","92624",Mar 2021,7215,0.420168067226891,"0-6",0.420168067226891
"453","92624",Apr 2021,7215,0.627615062761506,"0-6",0.627615062761506
"454","92624",May 2021,7215,0.234741784037559,"0-6",0.234741784037559
"455","92624",Jun 2021,7215,1.22249388753056,"0-6",1.22249388753056
"456","92624",Jul 2021,7215,5.96330275229358,"0-6",5.96330275229358
"457","92624",Aug 2021,7215,8.41836734693878,"6-12",8.41836734693878
"458","92624",Sep 2021,7215,3.58851674641148,"0-6",3.58851674641148
"459","92624",Oct 2021,7215,1.48648648648649,"0-6",1.48648648648649
"460","92624",Nov 2021,7215,4.92866407263294,"0-6",4.92866407263294
"461","92624",Dec 2021,7215,9.2,"6-12",9.2
"462","92625",Mar 2020,12540,28.3018867924528,"24-30",28.3018867924528
"463","92625",Apr 2020,12540,1.96078431372549,"0-6",1.96078431372549
"464","92625",May 2020,12540,1.98019801980198,"0-6",1.98019801980198
"465","92625",Jun 2020,12540,7.92838874680307,"6-12",7.92838874680307
"466","92625",Jul 2020,12540,8.81147540983607,"6-12",8.81147540983607
"467","92625",Aug 2020,12540,0.735294117647059,"0-6",0.735294117647059
"468","92625",Sep 2020,12540,0.394477317554241,"0-6",0.394477317554241
"469","92625",Oct 2020,12540,0.963081861958267,"0-6",0.963081861958267
"470","92625",Nov 2020,12540,2.40083507306889,"0-6",2.40083507306889
"471","92625",Dec 2020,12540,6.44927536231884,"6-12",6.44927536231884
"472","92625",Jan 2021,12540,7.36,"6-12",7.36
"473","92625",Feb 2021,12540,2.60475651189128,"0-6",2.60475651189128
"474","92625",Mar 2021,12540,1.09235352532274,"0-6",1.09235352532274
"475","92625",Apr 2021,12540,0.9375,"0-6",0.9375
"476","92625",May 2021,12540,0.412087912087912,"0-6",0.412087912087912
"477","92625",Jun 2021,12540,0.969305331179321,"0-6",0.969305331179321
"478","92625",Jul 2021,12540,5.16351118760757,"0-6",5.16351118760757
"479","92625",Aug 2021,12540,5.78034682080925,"0-6",5.78034682080925
"480","92625",Sep 2021,12540,2.1516393442623,"0-6",2.1516393442623
"481","92625",Oct 2021,12540,2.76381909547739,"0-6",2.76381909547739
"482","92625",Nov 2021,12540,2.04081632653061,"0-6",2.04081632653061
"483","92625",Dec 2021,12540,9.63235294117647,"6-12",9.63235294117647
"484","92626",Mar 2020,52228,8.91089108910891,"6-12",8.91089108910891
"485","92626",Apr 2020,52228,4.296875,"0-6",4.296875
"486","92626",May 2020,52228,1.83823529411765,"0-6",1.83823529411765
"487","92626",Jun 2020,52228,12.746170678337,"12-18",12.746170678337
"488","92626",Jul 2020,52228,7.88931410067707,"6-12",7.88931410067707
"489","92626",Aug 2020,52228,1.26062738199941,"0-6",1.26062738199941
"490","92626",Sep 2020,52228,0.854548691472316,"0-6",0.854548691472316
"491","92626",Oct 2020,52228,2.25776105362183,"0-6",2.25776105362183
"492","92626",Nov 2020,52228,4.08693597921096,"0-6",4.08693597921096
"493","92626",Dec 2020,52228,9.87012987012987,"6-12",9.87012987012987
"494","92626",Jan 2021,52228,11.2583441267311,"6-12",11.2583441267311
"495","92626",Feb 2021,52228,3.80545758307035,"0-6",3.80545758307035
"496","92626",Mar 2021,52228,1.30412102243088,"0-6",1.30412102243088
"497","92626",Apr 2021,52228,1.20297880465916,"0-6",1.20297880465916
"498","92626",May 2021,52228,0.46072333563695,"0-6",0.46072333563695
"499","92626",Jun 2021,52228,0.664739884393064,"0-6",0.664739884393064
"500","92626",Jul 2021,52228,6.46097046413502,"6-12",6.46097046413502
"501","92626",Aug 2021,52228,5.79710144927536,"0-6",5.79710144927536
"502","92626",Sep 2021,52228,2.9038428099461,"0-6",2.9038428099461
"503","92626",Oct 2021,52228,2.3081150393845,"0-6",2.3081150393845
"504","92626",Nov 2021,52228,2.51708618103017,"0-6",2.51708618103017
"505","92626",Dec 2021,52228,11.7258044003561,"6-12",11.7258044003561
"506","92627",Mar 2020,64900,6.45161290322581,"6-12",6.45161290322581
"507","92627",Apr 2020,64900,3.37078651685393,"0-6",3.37078651685393
"508","92627",May 2020,64900,7.61078998073218,"6-12",7.61078998073218
"509","92627",Jun 2020,64900,12.8367003367003,"12-18",12.8367003367003
"510","92627",Jul 2020,64900,12.8157732593962,"12-18",12.8157732593962
"511","92627",Aug 2020,64900,8.27827438787408,"6-12",8.27827438787408
"512","92627",Sep 2020,64900,2.90082320658565,"0-6",2.90082320658565
"513","92627",Oct 2020,64900,3.38788400803905,"0-6",3.38788400803905
"514","92627",Nov 2020,64900,7.50943396226415,"6-12",7.50943396226415
"515","92627",Dec 2020,64900,15.4822101682449,"12-18",15.4822101682449
"516","92627",Jan 2021,64900,13.6649408284024,"12-18",13.6649408284024
"517","92627",Feb 2021,64900,5.29333078540034,"0-6",5.29333078540034
"518","92627",Mar 2021,64900,1.91273161984459,"0-6",1.91273161984459
"519","92627",Apr 2021,64900,1.82648401826484,"0-6",1.82648401826484
"520","92627",May 2021,64900,0.791717417783191,"0-6",0.791717417783191
"521","92627",Jun 2021,64900,2.0336331638639,"0-6",2.0336331638639
"522","92627",Jul 2021,64900,8.40614642964748,"6-12",8.40614642964748
"523","92627",Aug 2021,64900,7.31707317073171,"6-12",7.31707317073171
"524","92627",Sep 2021,64900,2.71493212669683,"0-6",2.71493212669683
"525","92627",Oct 2021,64900,2.75499474237645,"0-6",2.75499474237645
"526","92627",Nov 2021,64900,3.51609058402861,"0-6",3.51609058402861
"527","92627",Dec 2021,64900,12.5577367205543,"12-18",12.5577367205543
"528","92629",Mar 2020,26930,10.8695652173913,"6-12",10.8695652173913
"529","92629",Apr 2020,26930,3.72340425531915,"0-6",3.72340425531915
"530","92629",May 2020,26930,1.25628140703518,"0-6",1.25628140703518
"531","92629",Jun 2020,26930,5.62874251497006,"0-6",5.62874251497006
"532","92629",Jul 2020,26930,8.16326530612245,"6-12",8.16326530612245
"533","92629",Aug 2020,26930,2.64550264550265,"0-6",2.64550264550265
"534","92629",Sep 2020,26930,2.98672566371681,"0-6",2.98672566371681
"535","92629",Oct 2020,26930,1.82394924662966,"0-6",1.82394924662966
"536","92629",Nov 2020,26930,5.57917109458023,"0-6",5.57917109458023
"537","92629",Dec 2020,26930,11.6969922020052,"6-12",11.6969922020052
"538","92629",Jan 2021,26930,12.2239747634069,"12-18",12.2239747634069
"539","92629",Feb 2021,26930,5.29039677975848,"0-6",5.29039677975848
"540","92629",Mar 2021,26930,1.47864184008762,"0-6",1.47864184008762
"541","92629",Apr 2021,26930,0.99009900990099,"0-6",0.99009900990099
"542","92629",May 2021,26930,1.11888111888112,"0-6",1.11888111888112
"543","92629",Jun 2021,26930,1.18110236220472,"0-6",1.18110236220472
"544","92629",Jul 2021,26930,6.9813829787234,"6-12",6.9813829787234
"545","92629",Aug 2021,26930,7.58492322010237,"6-12",7.58492322010237
"546","92629",Sep 2021,26930,4.41653160453809,"0-6",4.41653160453809
"547","92629",Oct 2021,26930,3.24846356453029,"0-6",3.24846356453029
"548","92629",Nov 2021,26930,3.02222222222222,"0-6",3.02222222222222
"549","92629",Dec 2021,26930,11.6979794399149,"6-12",11.6979794399149
"550","92630",Mar 2020,65142,8.75912408759124,"6-12",8.75912408759124
"551","92630",Apr 2020,65142,3.47593582887701,"0-6",3.47593582887701
"552","92630",May 2020,65142,3.63815142576205,"0-6",3.63815142576205
"553","92630",Jun 2020,65142,9.06178489702517,"6-12",9.06178489702517
"554","92630",Jul 2020,65142,11.6329704510109,"6-12",11.6329704510109
"555","92630",Aug 2020,65142,2.60208166533227,"0-6",2.60208166533227
"556","92630",Sep 2020,65142,3.23410510841602,"0-6",3.23410510841602
"557","92630",Oct 2020,65142,1.93531958237841,"0-6",1.93531958237841
"558","92630",Nov 2020,65142,6.16203226913835,"6-12",6.16203226913835
"559","92630",Dec 2020,65142,13.3384229468862,"12-18",13.3384229468862
"560","92630",Jan 2021,65142,11.9232144986288,"6-12",11.9232144986288
"561","92630",Feb 2021,65142,4.62618752581578,"0-6",4.62618752581578
"562","92630",Mar 2021,65142,1.1283185840708,"0-6",1.1283185840708
"563","92630",Apr 2021,65142,1.21951219512195,"0-6",1.21951219512195
"564","92630",May 2021,65142,0.276582667486171,"0-6",0.276582667486171
"565","92630",Jun 2021,65142,1.20325203252033,"0-6",1.20325203252033
"566","92630",Jul 2021,65142,4.61948474977791,"0-6",4.61948474977791
"567","92630",Aug 2021,65142,7.36786839341967,"6-12",7.36786839341967
"568","92630",Sep 2021,65142,3.67156208277704,"0-6",3.67156208277704
"569","92630",Oct 2021,65142,2.93199167244969,"0-6",2.93199167244969
"570","92630",Nov 2021,65142,2.60598274912828,"0-6",2.60598274912828
"571","92630",Dec 2021,65142,10.3475307029004,"6-12",10.3475307029004
"572","92637",Mar 2020,16999,7.14285714285714,"6-12",7.14285714285714
"573","92637",Apr 2020,16999,2.12765957446809,"0-6",2.12765957446809
"574","92637",May 2020,16999,0.852878464818763,"0-6",0.852878464818763
"575","92637",Jun 2020,16999,1.84397163120567,"0-6",1.84397163120567
"576","92637",Jul 2020,16999,2.17113665389527,"0-6",2.17113665389527
"577","92637",Aug 2020,16999,0.689655172413793,"0-6",0.689655172413793
"578","92637",Sep 2020,16999,1.84210526315789,"0-6",1.84210526315789
"579","92637",Oct 2020,16999,1.11223458038423,"0-6",1.11223458038423
"580","92637",Nov 2020,16999,2.55220417633411,"0-6",2.55220417633411
"581","92637",Dec 2020,16999,6.44846116267709,"6-12",6.44846116267709
"582","92637",Jan 2021,16999,7.63559768299105,"6-12",7.63559768299105
"583","92637",Feb 2021,16999,2.9940119760479,"0-6",2.9940119760479
"584","92637",Mar 2021,16999,0.316706254948535,"0-6",0.316706254948535
"585","92637",Apr 2021,16999,0.359066427289048,"0-6",0.359066427289048
"586","92637",May 2021,16999,0.0982318271119843,"0-6",0.0982318271119843
"587","92637",Jun 2021,16999,0.346020761245675,"0-6",0.346020761245675
"588","92637",Jul 2021,16999,2.67952840300107,"0-6",2.67952840300107
"589","92637",Aug 2021,16999,2.65193370165746,"0-6",2.65193370165746
"590","92637",Sep 2021,16999,2.2075055187638,"0-6",2.2075055187638
"591","92637",Oct 2021,16999,1.31782945736434,"0-6",1.31782945736434
"592","92637",Nov 2021,16999,2.27429359062715,"0-6",2.27429359062715
"593","92637",Dec 2021,16999,4.6202867764206,"0-6",4.6202867764206
"594","92646",Mar 2020,56496,6.66666666666667,"6-12",6.66666666666667
"595","92646",Apr 2020,56496,3.5,"0-6",3.5
"596","92646",May 2020,56496,1.73243503368624,"0-6",1.73243503368624
"597","92646",Jun 2020,56496,6.92874692874693,"6-12",6.92874692874693
"598","92646",Jul 2020,56496,6.96537678207739,"6-12",6.96537678207739
"599","92646",Aug 2020,56496,1.76125244618395,"0-6",1.76125244618395
"600","92646",Sep 2020,56496,1.81570585565138,"0-6",1.81570585565138
"601","92646",Oct 2020,56496,1.70627666057282,"0-6",1.70627666057282
"602","92646",Nov 2020,56496,5.00755450032376,"0-6",5.00755450032376
"603","92646",Dec 2020,56496,12.6096033402923,"12-18",12.6096033402923
"604","92646",Jan 2021,56496,10.7386532186295,"6-12",10.7386532186295
"605","92646",Feb 2021,56496,5.15684410646388,"0-6",5.15684410646388
"606","92646",Mar 2021,56496,1.640625,"0-6",1.640625
"607","92646",Apr 2021,56496,1.86100610642629,"0-6",1.86100610642629
"608","92646",May 2021,56496,1.5542328042328,"0-6",1.5542328042328
"609","92646",Jun 2021,56496,1.2279355333845,"0-6",1.2279355333845
"610","92646",Jul 2021,56496,6.13418530351438,"6-12",6.13418530351438
"611","92646",Aug 2021,56496,7.09534368070953,"6-12",7.09534368070953
"612","92646",Sep 2021,56496,3.2994923857868,"0-6",3.2994923857868
"613","92646",Oct 2021,56496,2.80681378242354,"0-6",2.80681378242354
"614","92646",Nov 2021,56496,2.88618624069704,"0-6",2.88618624069704
"615","92646",Dec 2021,56496,11.1374759009343,"6-12",11.1374759009343
"616","92647",Mar 2020,60269,16.8316831683168,"12-18",16.8316831683168
"617","92647",Apr 2020,60269,14.7727272727273,"12-18",14.7727272727273
"618","92647",May 2020,60269,3.98671096345515,"0-6",3.98671096345515
"619","92647",Jun 2020,60269,11.6279069767442,"6-12",11.6279069767442
"620","92647",Jul 2020,60269,10.9138972809668,"6-12",10.9138972809668
"621","92647",Aug 2020,60269,5.09345794392523,"0-6",5.09345794392523
"622","92647",Sep 2020,60269,2.1904336164506,"0-6",2.1904336164506
"623","92647",Oct 2020,60269,2.92063492063492,"0-6",2.92063492063492
"624","92647",Nov 2020,60269,7.05828779599271,"6-12",7.05828779599271
"625","92647",Dec 2020,60269,14.3434576740963,"12-18",14.3434576740963
"626","92647",Jan 2021,60269,11.8839896250884,"6-12",11.8839896250884
"627","92647",Feb 2021,60269,4.58978772231784,"0-6",4.58978772231784
"628","92647",Mar 2021,60269,2.26107226107226,"0-6",2.26107226107226
"629","92647",Apr 2021,60269,1.77562550443906,"0-6",1.77562550443906
"630","92647",May 2021,60269,0.422195416164053,"0-6",0.422195416164053
"631","92647",Jun 2021,60269,0.827338129496403,"0-6",0.827338129496403
"632","92647",Jul 2021,60269,7.3463687150838,"6-12",7.3463687150838
"633","92647",Aug 2021,60269,7.53954305799649,"6-12",7.53954305799649
"634","92647",Sep 2021,60269,3.39864747702445,"0-6",3.39864747702445
"635","92647",Oct 2021,60269,2.84399145158639,"0-6",2.84399145158639
"636","92647",Nov 2021,60269,2.6131511528608,"0-6",2.6131511528608
"637","92647",Dec 2021,60269,10.4430379746835,"6-12",10.4430379746835
"638","92648",Mar 2020,47906,6.60377358490566,"6-12",6.60377358490566
"639","92648",Apr 2020,47906,11.304347826087,"6-12",11.304347826087
"640","92648",May 2020,47906,3.96570203644159,"0-6",3.96570203644159
"641","92648",Jun 2020,47906,10.1135749053542,"6-12",10.1135749053542
"642","92648",Jul 2020,47906,8.38297872340426,"6-12",8.38297872340426
"643","92648",Aug 2020,47906,5.11182108626198,"0-6",5.11182108626198
"644","92648",Sep 2020,47906,1.9055180627233,"0-6",1.9055180627233
"645","92648",Oct 2020,47906,2.10807600950119,"0-6",2.10807600950119
"646","92648",Nov 2020,47906,4.35918039373242,"0-6",4.35918039373242
"647","92648",Dec 2020,47906,10.821325648415,"6-12",10.821325648415
"648","92648",Jan 2021,47906,9.12559618441971,"6-12",9.12559618441971
"649","92648",Feb 2021,47906,4.04432132963989,"0-6",4.04432132963989
"650","92648",Mar 2021,47906,1.56383281205573,"0-6",1.56383281205573
"651","92648",Apr 2021,47906,1.61943319838057,"0-6",1.61943319838057
"652","92648",May 2021,47906,1.35287485907554,"0-6",1.35287485907554
"653","92648",Jun 2021,47906,0.767056923698022,"0-6",0.767056923698022
"654","92648",Jul 2021,47906,8.08510638297872,"6-12",8.08510638297872
"655","92648",Aug 2021,47906,7.86336542870243,"6-12",7.86336542870243
"656","92648",Sep 2021,47906,3.07728447263331,"0-6",3.07728447263331
"657","92648",Oct 2021,47906,2.39605355884426,"0-6",2.39605355884426
"658","92648",Nov 2021,47906,2.28027451848572,"0-6",2.28027451848572
"659","92648",Dec 2021,47906,10.906862745098,"6-12",10.906862745098
"660","92649",Mar 2020,33800,13.6363636363636,"12-18",13.6363636363636
"661","92649",Apr 2020,33800,7.81893004115226,"6-12",7.81893004115226
"662","92649",May 2020,33800,1.94986072423398,"0-6",1.94986072423398
"663","92649",Jun 2020,33800,8.02348336594912,"6-12",8.02348336594912
"664","92649",Jul 2020,33800,5.94653573376978,"0-6",5.94653573376978
"665","92649",Aug 2020,33800,1.51106314085267,"0-6",1.51106314085267
"666","92649",Sep 2020,33800,1.83585313174946,"0-6",1.83585313174946
"667","92649",Oct 2020,33800,1.75763182238668,"0-6",1.75763182238668
"668","92649",Nov 2020,33800,4.18790968681719,"0-6",4.18790968681719
"669","92649",Dec 2020,33800,11.240671641791,"6-12",11.240671641791
"670","92649",Jan 2021,33800,10.5910041841004,"6-12",10.5910041841004
"671","92649",Feb 2021,33800,3.81739472648564,"0-6",3.81739472648564
"672","92649",Mar 2021,33800,1.61758606387391,"0-6",1.61758606387391
"673","92649",Apr 2021,33800,1.34724033029118,"0-6",1.34724033029118
"674","92649",May 2021,33800,0.642398286937901,"0-6",0.642398286937901
"675","92649",Jun 2021,33800,0.720288115246098,"0-6",0.720288115246098
"676","92649",Jul 2021,33800,7.81094527363184,"6-12",7.81094527363184
"677","92649",Aug 2021,33800,7.97565663036515,"6-12",7.97565663036515
"678","92649",Sep 2021,33800,2.57716511836979,"0-6",2.57716511836979
"679","92649",Oct 2021,33800,2.65293383270911,"0-6",2.65293383270911
"680","92649",Nov 2021,33800,2.15492137449039,"0-6",2.15492137449039
"681","92649",Dec 2021,33800,9.16064981949459,"6-12",9.16064981949459
"682","92651",Mar 2020,25316,18.0790960451977,"18-24",18.0790960451977
"683","92651",Apr 2020,25316,1.21457489878543,"0-6",1.21457489878543
"684","92651",May 2020,25316,0.824742268041237,"0-6",0.824742268041237
"685","92651",Jun 2020,25316,4.21286031042129,"0-6",4.21286031042129
"686","92651",Jul 2020,25316,5.4,"0-6",5.4
"687","92651",Aug 2020,25316,1.90156599552573,"0-6",1.90156599552573
"688","92651",Sep 2020,25316,2.33463035019455,"0-6",2.33463035019455
"689","92651",Oct 2020,25316,1.84899845916795,"0-6",1.84899845916795
"690","92651",Nov 2020,25316,4.3369890329013,"0-6",4.3369890329013
"691","92651",Dec 2020,25316,7.00164744645799,"6-12",7.00164744645799
"692","92651",Jan 2021,25316,8.13076278290025,"6-12",8.13076278290025
"693","92651",Feb 2021,25316,3.4443168771527,"0-6",3.4443168771527
"694","92651",Mar 2021,25316,1.24716553287982,"0-6",1.24716553287982
"695","92651",Apr 2021,25316,1.58730158730159,"0-6",1.58730158730159
"696","92651",May 2021,25316,0.830564784053156,"0-6",0.830564784053156
"697","92651",Jun 2021,25316,0.825825825825826,"0-6",0.825825825825826
"698","92651",Jul 2021,25316,5.62109646079112,"0-6",5.62109646079112
"699","92651",Aug 2021,25316,5.37436839687644,"0-6",5.37436839687644
"700","92651",Sep 2021,25316,2.70824784571194,"0-6",2.70824784571194
"701","92651",Oct 2021,25316,2.52525252525253,"0-6",2.52525252525253
"702","92651",Nov 2021,25316,1.96737044145873,"0-6",1.96737044145873
"703","92651",Dec 2021,25316,11.7689015691869,"6-12",11.7689015691869
"704","92653",Mar 2020,29183,5.61797752808989,"0-6",5.61797752808989
"705","92653",Apr 2020,29183,4.27046263345196,"0-6",4.27046263345196
"706","92653",May 2020,29183,2.1398002853067,"0-6",2.1398002853067
"707","92653",Jun 2020,29183,7.3469387755102,"6-12",7.3469387755102
"708","92653",Jul 2020,29183,7.58661887694146,"6-12",7.58661887694146
"709","92653",Aug 2020,29183,3.03514376996805,"0-6",3.03514376996805
"710","92653",Sep 2020,29183,2.3447401774398,"0-6",2.3447401774398
"711","92653",Oct 2020,29183,1.8161180476731,"0-6",1.8161180476731
"712","92653",Nov 2020,29183,5.76036866359447,"0-6",5.76036866359447
"713","92653",Dec 2020,29183,13.3720930232558,"12-18",13.3720930232558
"714","92653",Jan 2021,29183,10.0431034482759,"6-12",10.0431034482759
"715","92653",Feb 2021,29183,3.29711502435369,"0-6",3.29711502435369
"716","92653",Mar 2021,29183,0.985432733504713,"0-6",0.985432733504713
"717","92653",Apr 2021,29183,0.996204933586338,"0-6",0.996204933586338
"718","92653",May 2021,29183,0.213675213675214,"0-6",0.213675213675214
"719","92653",Jun 2021,29183,0.555212831585441,"0-6",0.555212831585441
"720","92653",Jul 2021,29183,5.18105849582173,"0-6",5.18105849582173
"721","92653",Aug 2021,29183,5.7449494949495,"0-6",5.7449494949495
"722","92653",Sep 2021,29183,2.85280728376328,"0-6",2.85280728376328
"723","92653",Oct 2021,29183,2.356780275562,"0-6",2.356780275562
"724","92653",Nov 2021,29183,2.20125786163522,"0-6",2.20125786163522
"725","92653",Dec 2021,29183,8.88943609948289,"6-12",8.88943609948289
"726","92655",Mar 2020,8618,0,"0-6",0
"727","92655",Apr 2020,8618,12.280701754386,"12-18",12.280701754386
"728","92655",May 2020,8618,5.76923076923077,"0-6",5.76923076923077
"729","92655",Jun 2020,8618,9.73154362416107,"6-12",9.73154362416107
"730","92655",Jul 2020,8618,11.5869017632242,"6-12",11.5869017632242
"731","92655",Aug 2020,8618,7.29483282674772,"6-12",7.29483282674772
"732","92655",Sep 2020,8618,2.6615969581749,"0-6",2.6615969581749
"733","92655",Oct 2020,8618,4.52127659574468,"0-6",4.52127659574468
"734","92655",Nov 2020,8618,12.0411160058737,"12-18",12.0411160058737
"735","92655",Dec 2020,8618,18.9954925949775,"18-24",18.9954925949775
"736","92655",Jan 2021,8618,14.9333333333333,"12-18",14.9333333333333
"737","92655",Feb 2021,8618,5.788876276958,"0-6",5.788876276958
"738","92655",Mar 2021,8618,2.10526315789474,"0-6",2.10526315789474
"739","92655",Apr 2021,8618,1.25786163522013,"0-6",1.25786163522013
"740","92655",May 2021,8618,0.417536534446764,"0-6",0.417536534446764
"741","92655",Jun 2021,8618,0.604838709677419,"0-6",0.604838709677419
"742","92655",Jul 2021,8618,5.55555555555556,"0-6",5.55555555555556
"743","92655",Aug 2021,8618,4.62724935732648,"0-6",4.62724935732648
"744","92655",Sep 2021,8618,2.26700251889169,"0-6",2.26700251889169
"745","92655",Oct 2021,8618,0.979192166462668,"0-6",0.979192166462668
"746","92655",Nov 2021,8618,2.0253164556962,"0-6",2.0253164556962
"747","92655",Dec 2021,8618,10.7262569832402,"6-12",10.7262569832402
"748","92656",Mar 2020,52966,6.71641791044776,"6-12",6.71641791044776
"749","92656",Apr 2020,52966,3.56083086053412,"0-6",3.56083086053412
"750","92656",May 2020,52966,1.25832716506292,"0-6",1.25832716506292
"751","92656",Jun 2020,52966,5.20104895104895,"0-6",5.20104895104895
"752","92656",Jul 2020,52966,5.00521376433785,"0-6",5.00521376433785
"753","92656",Aug 2020,52966,2.24770642201835,"0-6",2.24770642201835
"754","92656",Sep 2020,52966,2.13592233009709,"0-6",2.13592233009709
"755","92656",Oct 2020,52966,1.46507666098807,"0-6",1.46507666098807
"756","92656",Nov 2020,52966,5.36181342632956,"0-6",5.36181342632956
"757","92656",Dec 2020,52966,11.1755326858965,"6-12",11.1755326858965
"758","92656",Jan 2021,52966,9.94100294985251,"6-12",9.94100294985251
"759","92656",Feb 2021,52966,3.41710758377425,"0-6",3.41710758377425
"760","92656",Mar 2021,52966,1.36374907017109,"0-6",1.36374907017109
"761","92656",Apr 2021,52966,0.74468085106383,"0-6",0.74468085106383
"762","92656",May 2021,52966,0.773445053174347,"0-6",0.773445053174347
"763","92656",Jun 2021,52966,0.808229243203527,"0-6",0.808229243203527
"764","92656",Jul 2021,52966,6.84143222506394,"6-12",6.84143222506394
"765","92656",Aug 2021,52966,6.30081300813008,"6-12",6.30081300813008
"766","92656",Sep 2021,52966,3.38010204081633,"0-6",3.38010204081633
"767","92656",Oct 2021,52966,2.28110194771012,"0-6",2.28110194771012
"768","92656",Nov 2021,52966,2.70866773675762,"0-6",2.70866773675762
"769","92656",Dec 2021,52966,9.97119078104994,"6-12",9.97119078104994
"770","92657",Mar 2020,12157,15.0943396226415,"12-18",15.0943396226415
