"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"389","92618",Feb 2021,34878,3.02718286655684,"0-6",3.02718286655684
"390","92618",Mar 2021,34878,1.10286320254507,"0-6",1.10286320254507
"391","92618",Apr 2021,34878,1.58411423471664,"0-6",1.58411423471664
"392","92618",May 2021,34878,0.426325606181721,"0-6",0.426325606181721
"393","92618",Jun 2021,34878,0.444821012497352,"0-6",0.444821012497352
"394","92618",Jul 2021,34878,3.54864433811802,"0-6",3.54864433811802
"395","92618",Aug 2021,34878,3.77697841726619,"0-6",3.77697841726619
"396","92618",Sep 2021,34878,1.85455027155915,"0-6",1.85455027155915
"397","92618",Oct 2021,34878,1.65361183637946,"0-6",1.65361183637946
"398","92618",Nov 2021,34878,1.61228406909789,"0-6",1.61228406909789
"399","92620",Mar 2020,49298,9.00900900900901,"6-12",9.00900900900901
"400","92620",Apr 2020,49298,5.86080586080586,"0-6",5.86080586080586
"401","92620",May 2020,49298,0.594353640416048,"0-6",0.594353640416048
"402","92620",Jun 2020,49298,5.34568781183179,"0-6",5.34568781183179
"403","92620",Jul 2020,49298,4.21783235451148,"0-6",4.21783235451148
"404","92620",Aug 2020,49298,2.29411764705882,"0-6",2.29411764705882
"405","92620",Sep 2020,49298,2.42798353909465,"0-6",2.42798353909465
"406","92620",Oct 2020,49298,1.41570141570142,"0-6",1.41570141570142
"407","92620",Nov 2020,49298,4.04411764705882,"0-6",4.04411764705882
"408","92620",Dec 2020,49298,9.20129519697787,"6-12",9.20129519697787
"409","92620",Jan 2021,49298,7.74123697388009,"6-12",7.74123697388009
"410","92620",Feb 2021,49298,3.3288948069241,"0-6",3.3288948069241
"411","92620",Mar 2021,49298,0.91491308325709,"0-6",0.91491308325709
"412","92620",Apr 2021,49298,1.0407876230661,"0-6",1.0407876230661
"413","92620",May 2021,49298,0.760079312623926,"0-6",0.760079312623926
"414","92620",Jun 2021,49298,0.466079751424133,"0-6",0.466079751424133
"415","92620",Jul 2021,49298,3.5958904109589,"0-6",3.5958904109589
"416","92620",Aug 2021,49298,3.55329949238579,"0-6",3.55329949238579
"417","92620",Sep 2021,49298,2.13392200147167,"0-6",2.13392200147167
"418","92620",Oct 2021,49298,1.54936541948245,"0-6",1.54936541948245
"419","92620",Nov 2021,49298,1.58261236547795,"0-6",1.58261236547795
"420","92624",Mar 2020,7215,6.45161290322581,"6-12",6.45161290322581
"421","92624",Apr 2020,7215,4.25531914893617,"0-6",4.25531914893617
"422","92624",May 2020,7215,2.85714285714286,"0-6",2.85714285714286
"423","92624",Jun 2020,7215,5.5921052631579,"0-6",5.5921052631579
"424","92624",Jul 2020,7215,7.15705765407555,"6-12",7.15705765407555
"425","92624",Aug 2020,7215,3.36538461538462,"0-6",3.36538461538462
"426","92624",Sep 2020,7215,2.40549828178694,"0-6",2.40549828178694
"427","92624",Oct 2020,7215,1.93050193050193,"0-6",1.93050193050193
"428","92624",Nov 2020,7215,7.69230769230769,"6-12",7.69230769230769
"429","92624",Dec 2020,7215,15.9509202453988,"12-18",15.9509202453988
"430","92624",Jan 2021,7215,12.5615763546798,"12-18",12.5615763546798
"431","92624",Feb 2021,7215,4.60048426150121,"0-6",4.60048426150121
"432","92624",Mar 2021,7215,0.420168067226891,"0-6",0.420168067226891
"433","92624",Apr 2021,7215,0.627615062761506,"0-6",0.627615062761506
"434","92624",May 2021,7215,0.234741784037559,"0-6",0.234741784037559
"435","92624",Jun 2021,7215,1.22549019607843,"0-6",1.22549019607843
"436","92624",Jul 2021,7215,5.96330275229358,"0-6",5.96330275229358
"437","92624",Aug 2021,7215,8.32266325224072,"6-12",8.32266325224072
"438","92624",Sep 2021,7215,3.6101083032491,"0-6",3.6101083032491
"439","92624",Oct 2021,7215,1.49863760217984,"0-6",1.49863760217984
"440","92624",Nov 2021,7215,4.87394957983193,"0-6",4.87394957983193
"441","92625",Mar 2020,12540,28.3018867924528,"24-30",28.3018867924528
"442","92625",Apr 2020,12540,1.96078431372549,"0-6",1.96078431372549
"443","92625",May 2020,12540,1.98019801980198,"0-6",1.98019801980198
"444","92625",Jun 2020,12540,7.92838874680307,"6-12",7.92838874680307
"445","92625",Jul 2020,12540,8.81147540983607,"6-12",8.81147540983607
"446","92625",Aug 2020,12540,0.735294117647059,"0-6",0.735294117647059
"447","92625",Sep 2020,12540,0.394477317554241,"0-6",0.394477317554241
"448","92625",Oct 2020,12540,0.963081861958267,"0-6",0.963081861958267
"449","92625",Nov 2020,12540,2.40083507306889,"0-6",2.40083507306889
"450","92625",Dec 2020,12540,6.44927536231884,"6-12",6.44927536231884
"451","92625",Jan 2021,12540,7.36,"6-12",7.36
"452","92625",Feb 2021,12540,2.60475651189128,"0-6",2.60475651189128
"453","92625",Mar 2021,12540,1.09235352532274,"0-6",1.09235352532274
"454","92625",Apr 2021,12540,0.9375,"0-6",0.9375
"455","92625",May 2021,12540,0.412087912087912,"0-6",0.412087912087912
"456","92625",Jun 2021,12540,0.969305331179321,"0-6",0.969305331179321
"457","92625",Jul 2021,12540,5.16351118760757,"0-6",5.16351118760757
"458","92625",Aug 2021,12540,5.78703703703704,"0-6",5.78703703703704
"459","92625",Sep 2021,12540,2.1875,"0-6",2.1875
"460","92625",Oct 2021,12540,2.78128950695322,"0-6",2.78128950695322
"461","92625",Nov 2021,12540,1.78861788617886,"0-6",1.78861788617886
"462","92626",Mar 2020,52228,8.91089108910891,"6-12",8.91089108910891
"463","92626",Apr 2020,52228,4.296875,"0-6",4.296875
"464","92626",May 2020,52228,1.84275184275184,"0-6",1.84275184275184
"465","92626",Jun 2020,52228,12.746170678337,"12-18",12.746170678337
"466","92626",Jul 2020,52228,7.88931410067707,"6-12",7.88931410067707
"467","92626",Aug 2020,52228,1.26062738199941,"0-6",1.26062738199941
"468","92626",Sep 2020,52228,0.854548691472316,"0-6",0.854548691472316
"469","92626",Oct 2020,52228,2.25776105362183,"0-6",2.25776105362183
"470","92626",Nov 2020,52228,4.07560543414058,"0-6",4.07560543414058
"471","92626",Dec 2020,52228,9.87012987012987,"6-12",9.87012987012987
"472","92626",Jan 2021,52228,11.2495017935432,"6-12",11.2495017935432
"473","92626",Feb 2021,52228,3.80545758307035,"0-6",3.80545758307035
"474","92626",Mar 2021,52228,1.30434782608696,"0-6",1.30434782608696
"475","92626",Apr 2021,52228,1.20297880465916,"0-6",1.20297880465916
"476","92626",May 2021,52228,0.46072333563695,"0-6",0.46072333563695
"477","92626",Jun 2021,52228,0.664739884393064,"0-6",0.664739884393064
"478","92626",Jul 2021,52228,6.46267475600106,"6-12",6.46267475600106
"479","92626",Aug 2021,52228,5.77076358998884,"0-6",5.77076358998884
"480","92626",Sep 2021,52228,2.9129600558172,"0-6",2.9129600558172
"481","92626",Oct 2021,52228,2.31873389768127,"0-6",2.31873389768127
"482","92626",Nov 2021,52228,2.35102420856611,"0-6",2.35102420856611
"483","92627",Mar 2020,64900,6.45161290322581,"6-12",6.45161290322581
"484","92627",Apr 2020,64900,3.37078651685393,"0-6",3.37078651685393
"485","92627",May 2020,64900,7.61078998073218,"6-12",7.61078998073218
"486","92627",Jun 2020,64900,12.8367003367003,"12-18",12.8367003367003
"487","92627",Jul 2020,64900,12.8157732593962,"12-18",12.8157732593962
"488","92627",Aug 2020,64900,8.27827438787408,"6-12",8.27827438787408
"489","92627",Sep 2020,64900,2.90082320658565,"0-6",2.90082320658565
"490","92627",Oct 2020,64900,3.38691159586682,"0-6",3.38691159586682
"491","92627",Nov 2020,64900,7.49056603773585,"6-12",7.49056603773585
"492","92627",Dec 2020,64900,15.4885559334498,"12-18",15.4885559334498
"493","92627",Jan 2021,64900,13.6821669594157,"12-18",13.6821669594157
"494","92627",Feb 2021,64900,5.29231944975162,"0-6",5.29231944975162
"495","92627",Mar 2021,64900,1.91273161984459,"0-6",1.91273161984459
"496","92627",Apr 2021,64900,1.85051670271569,"0-6",1.85051670271569
"497","92627",May 2021,64900,0.791958574474566,"0-6",0.791958574474566
"498","92627",Jun 2021,64900,2.0336331638639,"0-6",2.0336331638639
"499","92627",Jul 2021,64900,8.37601687255197,"6-12",8.37601687255197
"500","92627",Aug 2021,64900,7.31574158325751,"6-12",7.31574158325751
"501","92627",Sep 2021,64900,2.71739130434783,"0-6",2.71739130434783
"502","92627",Oct 2021,64900,2.75905644481887,"0-6",2.75905644481887
"503","92627",Nov 2021,64900,3.55699272433306,"0-6",3.55699272433306
"504","92629",Mar 2020,26930,10.8695652173913,"6-12",10.8695652173913
"505","92629",Apr 2020,26930,3.72340425531915,"0-6",3.72340425531915
"506","92629",May 2020,26930,1.25628140703518,"0-6",1.25628140703518
"507","92629",Jun 2020,26930,5.62874251497006,"0-6",5.62874251497006
"508","92629",Jul 2020,26930,8.16326530612245,"6-12",8.16326530612245
"509","92629",Aug 2020,26930,2.64550264550265,"0-6",2.64550264550265
"510","92629",Sep 2020,26930,2.98672566371681,"0-6",2.98672566371681
"511","92629",Oct 2020,26930,1.82394924662966,"0-6",1.82394924662966
"512","92629",Nov 2020,26930,5.52897395002658,"0-6",5.52897395002658
"513","92629",Dec 2020,26930,11.6969922020052,"6-12",11.6969922020052
"514","92629",Jan 2021,26930,12.2239747634069,"12-18",12.2239747634069
"515","92629",Feb 2021,26930,5.29039677975848,"0-6",5.29039677975848
"516","92629",Mar 2021,26930,1.53340635268346,"0-6",1.53340635268346
"517","92629",Apr 2021,26930,0.99009900990099,"0-6",0.99009900990099
"518","92629",May 2021,26930,1.11888111888112,"0-6",1.11888111888112
"519","92629",Jun 2021,26930,1.18577075098814,"0-6",1.18577075098814
"520","92629",Jul 2021,26930,6.98602794411178,"6-12",6.98602794411178
"521","92629",Aug 2021,26930,7.58492322010237,"6-12",7.58492322010237
"522","92629",Sep 2021,26930,4.38489646772229,"0-6",4.38489646772229
"523","92629",Oct 2021,26930,3.25847644209599,"0-6",3.25847644209599
"524","92629",Nov 2021,26930,2.93083235638921,"0-6",2.93083235638921
"525","92630",Mar 2020,65142,8.75912408759124,"6-12",8.75912408759124
"526","92630",Apr 2020,65142,3.47593582887701,"0-6",3.47593582887701
"527","92630",May 2020,65142,3.63815142576205,"0-6",3.63815142576205
"528","92630",Jun 2020,65142,9.06178489702517,"6-12",9.06178489702517
"529","92630",Jul 2020,65142,11.6329704510109,"6-12",11.6329704510109
"530","92630",Aug 2020,65142,2.60208166533227,"0-6",2.60208166533227
"531","92630",Sep 2020,65142,3.23410510841602,"0-6",3.23410510841602
"532","92630",Oct 2020,65142,1.93531958237841,"0-6",1.93531958237841
"533","92630",Nov 2020,65142,6.16203226913835,"6-12",6.16203226913835
"534","92630",Dec 2020,65142,13.3464180569185,"12-18",13.3464180569185
"535","92630",Jan 2021,65142,11.9232144986288,"6-12",11.9232144986288
"536","92630",Feb 2021,65142,4.60648626316877,"0-6",4.60648626316877
"537","92630",Mar 2021,65142,1.1283185840708,"0-6",1.1283185840708
"538","92630",Apr 2021,65142,1.21951219512195,"0-6",1.21951219512195
"539","92630",May 2021,65142,0.276582667486171,"0-6",0.276582667486171
"540","92630",Jun 2021,65142,1.171875,"0-6",1.171875
"541","92630",Jul 2021,65142,4.62222222222222,"0-6",4.62222222222222
"542","92630",Aug 2021,65142,7.37044817927171,"6-12",7.37044817927171
"543","92630",Sep 2021,65142,3.67769976596456,"0-6",3.67769976596456
"544","92630",Oct 2021,65142,2.93453724604966,"0-6",2.93453724604966
"545","92630",Nov 2021,65142,2.35640648011782,"0-6",2.35640648011782
"546","92637",Mar 2020,16999,7.14285714285714,"6-12",7.14285714285714
"547","92637",Apr 2020,16999,2.12765957446809,"0-6",2.12765957446809
"548","92637",May 2020,16999,0.852878464818763,"0-6",0.852878464818763
"549","92637",Jun 2020,16999,1.84397163120567,"0-6",1.84397163120567
"550","92637",Jul 2020,16999,2.17113665389527,"0-6",2.17113665389527
"551","92637",Aug 2020,16999,0.689655172413793,"0-6",0.689655172413793
"552","92637",Sep 2020,16999,1.84210526315789,"0-6",1.84210526315789
"553","92637",Oct 2020,16999,1.11223458038423,"0-6",1.11223458038423
"554","92637",Nov 2020,16999,2.55220417633411,"0-6",2.55220417633411
"555","92637",Dec 2020,16999,6.44846116267709,"6-12",6.44846116267709
"556","92637",Jan 2021,16999,7.63559768299105,"6-12",7.63559768299105
"557","92637",Feb 2021,16999,2.9940119760479,"0-6",2.9940119760479
"558","92637",Mar 2021,16999,0.316706254948535,"0-6",0.316706254948535
"559","92637",Apr 2021,16999,0.359066427289048,"0-6",0.359066427289048
"560","92637",May 2021,16999,0.0982318271119843,"0-6",0.0982318271119843
"561","92637",Jun 2021,16999,0.346420323325635,"0-6",0.346420323325635
"562","92637",Jul 2021,16999,2.67952840300107,"0-6",2.67952840300107
"563","92637",Aug 2021,16999,2.65193370165746,"0-6",2.65193370165746
"564","92637",Sep 2021,16999,2.20913107511046,"0-6",2.20913107511046
"565","92637",Oct 2021,16999,1.31782945736434,"0-6",1.31782945736434
"566","92637",Nov 2021,16999,2.63157894736842,"0-6",2.63157894736842
"567","92646",Mar 2020,56496,6.66666666666667,"6-12",6.66666666666667
"568","92646",Apr 2020,56496,3.5,"0-6",3.5
"569","92646",May 2020,56496,1.73243503368624,"0-6",1.73243503368624
"570","92646",Jun 2020,56496,6.92874692874693,"6-12",6.92874692874693
"571","92646",Jul 2020,56496,6.96537678207739,"6-12",6.96537678207739
"572","92646",Aug 2020,56496,1.76125244618395,"0-6",1.76125244618395
"573","92646",Sep 2020,56496,1.81570585565138,"0-6",1.81570585565138
"574","92646",Oct 2020,56496,1.70627666057282,"0-6",1.70627666057282
"575","92646",Nov 2020,56496,5.00755450032376,"0-6",5.00755450032376
"576","92646",Dec 2020,56496,12.6096033402923,"12-18",12.6096033402923
"577","92646",Jan 2021,56496,10.7386532186295,"6-12",10.7386532186295
"578","92646",Feb 2021,56496,5.13429997623009,"0-6",5.13429997623009
"579","92646",Mar 2021,56496,1.640625,"0-6",1.640625
"580","92646",Apr 2021,56496,1.86100610642629,"0-6",1.86100610642629
"581","92646",May 2021,56496,1.5542328042328,"0-6",1.5542328042328
"582","92646",Jun 2021,56496,1.22935074913561,"0-6",1.22935074913561
"583","92646",Jul 2021,56496,6.14596670934699,"6-12",6.14596670934699
"584","92646",Aug 2021,56496,7.05929810407422,"6-12",7.05929810407422
"585","92646",Sep 2021,56496,3.30508474576271,"0-6",3.30508474576271
"586","92646",Oct 2021,56496,2.81280310378274,"0-6",2.81280310378274
"587","92646",Nov 2021,56496,2.87138111058377,"0-6",2.87138111058377
"588","92647",Mar 2020,60269,16.8316831683168,"12-18",16.8316831683168
"589","92647",Apr 2020,60269,14.7727272727273,"12-18",14.7727272727273
"590","92647",May 2020,60269,3.99666944213156,"0-6",3.99666944213156
"591","92647",Jun 2020,60269,11.6222760290557,"6-12",11.6222760290557
"592","92647",Jul 2020,60269,10.9138972809668,"6-12",10.9138972809668
"593","92647",Aug 2020,60269,5.09345794392523,"0-6",5.09345794392523
"594","92647",Sep 2020,60269,2.1904336164506,"0-6",2.1904336164506
"595","92647",Oct 2020,60269,2.92063492063492,"0-6",2.92063492063492
"596","92647",Nov 2020,60269,7.05828779599271,"6-12",7.05828779599271
"597","92647",Dec 2020,60269,14.3335643335643,"12-18",14.3335643335643
"598","92647",Jan 2021,60269,11.8811881188119,"6-12",11.8811881188119
"599","92647",Feb 2021,60269,4.58978772231784,"0-6",4.58978772231784
"600","92647",Mar 2021,60269,2.26107226107226,"0-6",2.26107226107226
"601","92647",Apr 2021,60269,1.77562550443906,"0-6",1.77562550443906
"602","92647",May 2021,60269,0.452215857702743,"0-6",0.452215857702743
"603","92647",Jun 2021,60269,0.827338129496403,"0-6",0.827338129496403
"604","92647",Jul 2021,60269,7.32048058116792,"6-12",7.32048058116792
"605","92647",Aug 2021,60269,7.54882984339257,"6-12",7.54882984339257
"606","92647",Sep 2021,60269,3.40810293861937,"0-6",3.40810293861937
"607","92647",Oct 2021,60269,2.83547642598088,"0-6",2.83547642598088
"608","92647",Nov 2021,60269,2.33409610983982,"0-6",2.33409610983982
"609","92648",Mar 2020,47906,6.60377358490566,"6-12",6.60377358490566
"610","92648",Apr 2020,47906,11.304347826087,"6-12",11.304347826087
"611","92648",May 2020,47906,3.96570203644159,"0-6",3.96570203644159
"612","92648",Jun 2020,47906,10.1135749053542,"6-12",10.1135749053542
"613","92648",Jul 2020,47906,8.38297872340426,"6-12",8.38297872340426
"614","92648",Aug 2020,47906,5.11182108626198,"0-6",5.11182108626198
"615","92648",Sep 2020,47906,1.94444444444444,"0-6",1.94444444444444
"616","92648",Oct 2020,47906,2.10745028198278,"0-6",2.10745028198278
"617","92648",Nov 2020,47906,4.35918039373242,"0-6",4.35918039373242
"618","92648",Dec 2020,47906,10.8084738434933,"6-12",10.8084738434933
"619","92648",Jan 2021,47906,9.14149443561208,"6-12",9.14149443561208
"620","92648",Feb 2021,47906,4.04320132927167,"0-6",4.04320132927167
"621","92648",Mar 2021,47906,1.56338828880045,"0-6",1.56338828880045
"622","92648",Apr 2021,47906,1.61842514783691,"0-6",1.61842514783691
"623","92648",May 2021,47906,1.35135135135135,"0-6",1.35135135135135
"624","92648",Jun 2021,47906,1.0088781275222,"0-6",1.0088781275222
"625","92648",Jul 2021,47906,8.08224034030486,"6-12",8.08224034030486
"626","92648",Aug 2021,47906,7.79995411791695,"6-12",7.79995411791695
"627","92648",Sep 2021,47906,3.05379375146817,"0-6",3.05379375146817
"628","92648",Oct 2021,47906,2.39661654135338,"0-6",2.39661654135338
"629","92648",Nov 2021,47906,2.20417633410673,"0-6",2.20417633410673
"630","92649",Mar 2020,33800,13.6363636363636,"12-18",13.6363636363636
"631","92649",Apr 2020,33800,7.81893004115226,"6-12",7.81893004115226
"632","92649",May 2020,33800,1.95258019525802,"0-6",1.95258019525802
"633","92649",Jun 2020,33800,8.02348336594912,"6-12",8.02348336594912
"634","92649",Jul 2020,33800,5.94653573376978,"0-6",5.94653573376978
"635","92649",Aug 2020,33800,1.51187904967603,"0-6",1.51187904967603
"636","92649",Sep 2020,33800,1.83684494867639,"0-6",1.83684494867639
"637","92649",Oct 2020,33800,1.76007410838351,"0-6",1.76007410838351
"638","92649",Nov 2020,33800,4.1924899744805,"0-6",4.1924899744805
"639","92649",Dec 2020,33800,11.2485414235706,"6-12",11.2485414235706
"640","92649",Jan 2021,33800,10.6020942408377,"6-12",10.6020942408377
"641","92649",Feb 2021,33800,3.85826771653543,"0-6",3.85826771653543
"642","92649",Mar 2021,33800,1.61758606387391,"0-6",1.61758606387391
"643","92649",Apr 2021,33800,1.39190952588082,"0-6",1.39190952588082
"644","92649",May 2021,33800,0.642398286937901,"0-6",0.642398286937901
"645","92649",Jun 2021,33800,0.721587492483464,"0-6",0.721587492483464
"646","92649",Jul 2021,33800,7.97209765819631,"6-12",7.97209765819631
"647","92649",Aug 2021,33800,7.92428617260186,"6-12",7.92428617260186
"648","92649",Sep 2021,33800,2.64264264264264,"0-6",2.64264264264264
"649","92649",Oct 2021,33800,2.65459088069956,"0-6",2.65459088069956
"650","92649",Nov 2021,33800,2.08092485549133,"0-6",2.08092485549133
"651","92651",Mar 2020,25316,18.0790960451977,"18-24",18.0790960451977
"652","92651",Apr 2020,25316,1.21457489878543,"0-6",1.21457489878543
"653","92651",May 2020,25316,0.824742268041237,"0-6",0.824742268041237
"654","92651",Jun 2020,25316,4.21286031042129,"0-6",4.21286031042129
"655","92651",Jul 2020,25316,5.4,"0-6",5.4
"656","92651",Aug 2020,25316,1.90156599552573,"0-6",1.90156599552573
"657","92651",Sep 2020,25316,2.33463035019455,"0-6",2.33463035019455
"658","92651",Oct 2020,25316,1.84899845916795,"0-6",1.84899845916795
"659","92651",Nov 2020,25316,4.3369890329013,"0-6",4.3369890329013
"660","92651",Dec 2020,25316,7.00164744645799,"6-12",7.00164744645799
"661","92651",Jan 2021,25316,8.12735651445329,"6-12",8.12735651445329
"662","92651",Feb 2021,25316,3.4443168771527,"0-6",3.4443168771527
"663","92651",Mar 2021,25316,1.24716553287982,"0-6",1.24716553287982
"664","92651",Apr 2021,25316,1.63850486431132,"0-6",1.63850486431132
"665","92651",May 2021,25316,0.830564784053156,"0-6",0.830564784053156
"666","92651",Jun 2021,25316,0.826446280991736,"0-6",0.826446280991736
"667","92651",Jul 2021,25316,5.62890896455872,"0-6",5.62890896455872
"668","92651",Aug 2021,25316,5.37436839687644,"0-6",5.37436839687644
"669","92651",Sep 2021,25316,2.71270036991369,"0-6",2.71270036991369
"670","92651",Oct 2021,25316,2.53222836095764,"0-6",2.53222836095764
"671","92651",Nov 2021,25316,2.15189873417722,"0-6",2.15189873417722
"672","92653",Mar 2020,29183,5.61797752808989,"0-6",5.61797752808989
"673","92653",Apr 2020,29183,4.28571428571429,"0-6",4.28571428571429
"674","92653",May 2020,29183,2.1398002853067,"0-6",2.1398002853067
"675","92653",Jun 2020,29183,7.3469387755102,"6-12",7.3469387755102
"676","92653",Jul 2020,29183,7.58661887694146,"6-12",7.58661887694146
"677","92653",Aug 2020,29183,3.03514376996805,"0-6",3.03514376996805
"678","92653",Sep 2020,29183,2.28281547241598,"0-6",2.28281547241598
"679","92653",Oct 2020,29183,1.8161180476731,"0-6",1.8161180476731
"680","92653",Nov 2020,29183,5.76036866359447,"0-6",5.76036866359447
"681","92653",Dec 2020,29183,13.3720930232558,"12-18",13.3720930232558
"682","92653",Jan 2021,29183,10.0431034482759,"6-12",10.0431034482759
"683","92653",Feb 2021,29183,3.29835082458771,"0-6",3.29835082458771
"684","92653",Mar 2021,29183,1.02827763496144,"0-6",1.02827763496144
"685","92653",Apr 2021,29183,0.996204933586338,"0-6",0.996204933586338
"686","92653",May 2021,29183,0.213675213675214,"0-6",0.213675213675214
"687","92653",Jun 2021,29183,0.555898702903027,"0-6",0.555898702903027
"688","92653",Jul 2021,29183,5.18105849582173,"0-6",5.18105849582173
"689","92653",Aug 2021,29183,5.7449494949495,"0-6",5.7449494949495
"690","92653",Sep 2021,29183,2.85280728376328,"0-6",2.85280728376328
"691","92653",Oct 2021,29183,2.32473665092626,"0-6",2.32473665092626
"692","92653",Nov 2021,29183,1.79723502304147,"0-6",1.79723502304147
"693","92655",Mar 2020,8618,0,"0-6",0
"694","92655",Apr 2020,8618,12.280701754386,"12-18",12.280701754386
"695","92655",May 2020,8618,5.76923076923077,"0-6",5.76923076923077
"696","92655",Jun 2020,8618,9.73154362416107,"6-12",9.73154362416107
"697","92655",Jul 2020,8618,11.5869017632242,"6-12",11.5869017632242
"698","92655",Aug 2020,8618,7.29483282674772,"6-12",7.29483282674772
"699","92655",Sep 2020,8618,2.6615969581749,"0-6",2.6615969581749
"700","92655",Oct 2020,8618,4.52127659574468,"0-6",4.52127659574468
"701","92655",Nov 2020,8618,12.0411160058737,"12-18",12.0411160058737
"702","92655",Dec 2020,8618,18.9432989690722,"18-24",18.9432989690722
"703","92655",Jan 2021,8618,14.9333333333333,"12-18",14.9333333333333
"704","92655",Feb 2021,8618,5.788876276958,"0-6",5.788876276958
"705","92655",Mar 2021,8618,2.10526315789474,"0-6",2.10526315789474
"706","92655",Apr 2021,8618,1.25786163522013,"0-6",1.25786163522013
"707","92655",May 2021,8618,0.417536534446764,"0-6",0.417536534446764
"708","92655",Jun 2021,8618,0.604838709677419,"0-6",0.604838709677419
"709","92655",Jul 2021,8618,5.55555555555556,"0-6",5.55555555555556
"710","92655",Aug 2021,8618,4.62724935732648,"0-6",4.62724935732648
"711","92655",Sep 2021,8618,2.26700251889169,"0-6",2.26700251889169
"712","92655",Oct 2021,8618,0.979192166462668,"0-6",0.979192166462668
"713","92655",Nov 2021,8618,2.09059233449477,"0-6",2.09059233449477
"714","92656",Mar 2020,52966,6.71641791044776,"6-12",6.71641791044776
"715","92656",Apr 2020,52966,3.56083086053412,"0-6",3.56083086053412
"716","92656",May 2020,52966,1.25832716506292,"0-6",1.25832716506292
"717","92656",Jun 2020,52966,5.20104895104895,"0-6",5.20104895104895
"718","92656",Jul 2020,52966,5.00521376433785,"0-6",5.00521376433785
"719","92656",Aug 2020,52966,2.24770642201835,"0-6",2.24770642201835
"720","92656",Sep 2020,52966,2.13592233009709,"0-6",2.13592233009709
"721","92656",Oct 2020,52966,1.46507666098807,"0-6",1.46507666098807
"722","92656",Nov 2020,52966,5.36181342632956,"0-6",5.36181342632956
"723","92656",Dec 2020,52966,11.1884057971014,"6-12",11.1884057971014
"724","92656",Jan 2021,52966,9.9424693907656,"6-12",9.9424693907656
"725","92656",Feb 2021,52966,3.41710758377425,"0-6",3.41710758377425
"726","92656",Mar 2021,52966,1.38820029747149,"0-6",1.38820029747149
"727","92656",Apr 2021,52966,0.74468085106383,"0-6",0.74468085106383
"728","92656",May 2021,52966,0.773445053174347,"0-6",0.773445053174347
"729","92656",Jun 2021,52966,0.808823529411765,"0-6",0.808823529411765
"730","92656",Jul 2021,52966,6.848,"6-12",6.848
"731","92656",Aug 2021,52966,6.30209392152877,"6-12",6.30209392152877
"732","92656",Sep 2021,52966,3.35463258785942,"0-6",3.35463258785942
"733","92656",Oct 2021,52966,2.28350606007377,"0-6",2.28350606007377
"734","92656",Nov 2021,52966,2.72939953210294,"0-6",2.72939953210294
"735","92657",Mar 2020,12157,15.0943396226415,"12-18",15.0943396226415
"736","92657",Apr 2020,12157,3.63636363636364,"0-6",3.63636363636364
"737","92657",May 2020,12157,0.50761421319797,"0-6",0.50761421319797
"738","92657",Jun 2020,12157,5.78313253012048,"0-6",5.78313253012048
"739","92657",Jul 2020,12157,5.01089324618736,"0-6",5.01089324618736
"740","92657",Aug 2020,12157,3.08788598574822,"0-6",3.08788598574822
"741","92657",Sep 2020,12157,1.55339805825243,"0-6",1.55339805825243
"742","92657",Oct 2020,12157,1.14068441064639,"0-6",1.14068441064639
"743","92657",Nov 2020,12157,2.51322751322751,"0-6",2.51322751322751
"744","92657",Dec 2020,12157,6.62878787878788,"6-12",6.62878787878788
"745","92657",Jan 2021,12157,7.53564154786151,"6-12",7.53564154786151
"746","92657",Feb 2021,12157,2.84810126582278,"0-6",2.84810126582278
"747","92657",Mar 2021,12157,1.35746606334842,"0-6",1.35746606334842
"748","92657",Apr 2021,12157,0.589390962671906,"0-6",0.589390962671906
"749","92657",May 2021,12157,1.02639296187683,"0-6",1.02639296187683
"750","92657",Jun 2021,12157,0.87719298245614,"0-6",0.87719298245614
"751","92657",Jul 2021,12157,4.88505747126437,"0-6",4.88505747126437
"752","92657",Aug 2021,12157,4.20475319926874,"0-6",4.20475319926874
"753","92657",Sep 2021,12157,1.44557823129252,"0-6",1.44557823129252
"754","92657",Oct 2021,12157,1.50537634408602,"0-6",1.50537634408602
"755","92657",Nov 2021,12157,1.14503816793893,"0-6",1.14503816793893
"756","92660",Mar 2020,36123,16.4179104477612,"12-18",16.4179104477612
"757","92660",Apr 2020,36123,4.18250950570342,"0-6",4.18250950570342
"758","92660",May 2020,36123,1.5625,"0-6",1.5625
"759","92660",Jun 2020,36123,9.55465587044534,"6-12",9.55465587044534
"760","92660",Jul 2020,36123,7.42763517203714,"6-12",7.42763517203714
"761","92660",Aug 2020,36123,1.94931773879142,"0-6",1.94931773879142
"762","92660",Sep 2020,36123,1.6741790083709,"0-6",1.6741790083709
"763","92660",Oct 2020,36123,2.02117420596728,"0-6",2.02117420596728
"764","92660",Nov 2020,36123,3.81781647689216,"0-6",3.81781647689216
"765","92660",Dec 2020,36123,6.89130434782609,"6-12",6.89130434782609
"766","92660",Jan 2021,36123,8.28359990451182,"6-12",8.28359990451182
"767","92660",Feb 2021,36123,3.24909747292419,"0-6",3.24909747292419
"768","92660",Mar 2021,36123,1.46438322164309,"0-6",1.46438322164309
"769","92660",Apr 2021,36123,0.980132450331126,"0-6",0.980132450331126
