"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"390","92617",Aug 2021,16531,2.98165137614679,"0-6",2.98165137614679
"391","92617",Sep 2021,16531,0.784151877837392,"0-6",0.784151877837392
"392","92617",Oct 2021,16531,0.911458333333333,"0-6",0.911458333333333
"393","92617",Nov 2021,16531,1.09223300970874,"0-6",1.09223300970874
"394","92617",Dec 2021,16531,3.35365853658537,"0-6",3.35365853658537
"395","92618",Mar 2020,34878,8.08823529411765,"6-12",8.08823529411765
"396","92618",Apr 2020,34878,2.78884462151394,"0-6",2.78884462151394
"397","92618",May 2020,34878,2.03442879499218,"0-6",2.03442879499218
"398","92618",Jun 2020,34878,6.24123422159888,"6-12",6.24123422159888
"399","92618",Jul 2020,34878,6.58036677454153,"6-12",6.58036677454153
"400","92618",Aug 2020,34878,2.19298245614035,"0-6",2.19298245614035
"401","92618",Sep 2020,34878,2.1923937360179,"0-6",2.1923937360179
"402","92618",Oct 2020,34878,2.30566534914361,"0-6",2.30566534914361
"403","92618",Nov 2020,34878,4.00700678782571,"0-6",4.00700678782571
"404","92618",Dec 2020,34878,9.25978046721081,"6-12",9.25978046721081
"405","92618",Jan 2021,34878,8.2913870246085,"6-12",8.2913870246085
"406","92618",Feb 2021,34878,3.02718286655684,"0-6",3.02718286655684
"407","92618",Mar 2021,34878,1.10286320254507,"0-6",1.10286320254507
"408","92618",Apr 2021,34878,1.58411423471664,"0-6",1.58411423471664
"409","92618",May 2021,34878,0.426325606181721,"0-6",0.426325606181721
"410","92618",Jun 2021,34878,0.465904277848369,"0-6",0.465904277848369
"411","92618",Jul 2021,34878,3.51570215287379,"0-6",3.51570215287379
"412","92618",Aug 2021,34878,3.7764124082122,"0-6",3.7764124082122
"413","92618",Sep 2021,34878,1.8540590650245,"0-6",1.8540590650245
"414","92618",Oct 2021,34878,1.65337200870196,"0-6",1.65337200870196
"415","92618",Nov 2021,34878,1.71519169789565,"0-6",1.71519169789565
"416","92618",Dec 2021,34878,1.40105078809107,"0-6",1.40105078809107
"417","92620",Mar 2020,49298,9.00900900900901,"6-12",9.00900900900901
"418","92620",Apr 2020,49298,5.86080586080586,"0-6",5.86080586080586
"419","92620",May 2020,49298,0.594353640416048,"0-6",0.594353640416048
"420","92620",Jun 2020,49298,5.34568781183179,"0-6",5.34568781183179
"421","92620",Jul 2020,49298,4.21783235451148,"0-6",4.21783235451148
"422","92620",Aug 2020,49298,2.29411764705882,"0-6",2.29411764705882
"423","92620",Sep 2020,49298,2.42798353909465,"0-6",2.42798353909465
"424","92620",Oct 2020,49298,1.41570141570142,"0-6",1.41570141570142
"425","92620",Nov 2020,49298,4.04411764705882,"0-6",4.04411764705882
"426","92620",Dec 2020,49298,9.20129519697787,"6-12",9.20129519697787
"427","92620",Jan 2021,49298,7.74123697388009,"6-12",7.74123697388009
"428","92620",Feb 2021,49298,3.3288948069241,"0-6",3.3288948069241
"429","92620",Mar 2021,49298,0.91491308325709,"0-6",0.91491308325709
"430","92620",Apr 2021,49298,1.0407876230661,"0-6",1.0407876230661
"431","92620",May 2021,49298,0.760079312623926,"0-6",0.760079312623926
"432","92620",Jun 2021,49298,0.466079751424133,"0-6",0.466079751424133
"433","92620",Jul 2021,49298,3.5958904109589,"0-6",3.5958904109589
"434","92620",Aug 2021,49298,3.55271774721676,"0-6",3.55271774721676
"435","92620",Sep 2021,49298,2.13266656861303,"0-6",2.13266656861303
"436","92620",Oct 2021,49298,1.54911008569545,"0-6",1.54911008569545
"437","92620",Nov 2021,49298,1.64113785557987,"0-6",1.64113785557987
"438","92620",Dec 2021,49298,0.761904761904762,"0-6",0.761904761904762
"439","92624",Mar 2020,7215,6.45161290322581,"6-12",6.45161290322581
"440","92624",Apr 2020,7215,4.25531914893617,"0-6",4.25531914893617
"441","92624",May 2020,7215,2.85714285714286,"0-6",2.85714285714286
"442","92624",Jun 2020,7215,5.5921052631579,"0-6",5.5921052631579
"443","92624",Jul 2020,7215,7.15705765407555,"6-12",7.15705765407555
"444","92624",Aug 2020,7215,3.36538461538462,"0-6",3.36538461538462
"445","92624",Sep 2020,7215,2.40549828178694,"0-6",2.40549828178694
"446","92624",Oct 2020,7215,1.93050193050193,"0-6",1.93050193050193
"447","92624",Nov 2020,7215,7.69230769230769,"6-12",7.69230769230769
"448","92624",Dec 2020,7215,15.9509202453988,"12-18",15.9509202453988
"449","92624",Jan 2021,7215,12.5615763546798,"12-18",12.5615763546798
"450","92624",Feb 2021,7215,4.60048426150121,"0-6",4.60048426150121
"451","92624",Mar 2021,7215,0.420168067226891,"0-6",0.420168067226891
"452","92624",Apr 2021,7215,0.627615062761506,"0-6",0.627615062761506
"453","92624",May 2021,7215,0.234741784037559,"0-6",0.234741784037559
"454","92624",Jun 2021,7215,1.22549019607843,"0-6",1.22549019607843
"455","92624",Jul 2021,7215,5.96330275229358,"0-6",5.96330275229358
"456","92624",Aug 2021,7215,8.41836734693878,"6-12",8.41836734693878
"457","92624",Sep 2021,7215,3.58851674641148,"0-6",3.58851674641148
"458","92624",Oct 2021,7215,1.49051490514905,"0-6",1.49051490514905
"459","92624",Nov 2021,7215,4.96732026143791,"0-6",4.96732026143791
"460","92624",Dec 2021,7215,8.19672131147541,"6-12",8.19672131147541
"461","92625",Mar 2020,12540,28.3018867924528,"24-30",28.3018867924528
"462","92625",Apr 2020,12540,1.96078431372549,"0-6",1.96078431372549
"463","92625",May 2020,12540,1.98019801980198,"0-6",1.98019801980198
"464","92625",Jun 2020,12540,7.92838874680307,"6-12",7.92838874680307
"465","92625",Jul 2020,12540,8.81147540983607,"6-12",8.81147540983607
"466","92625",Aug 2020,12540,0.735294117647059,"0-6",0.735294117647059
"467","92625",Sep 2020,12540,0.394477317554241,"0-6",0.394477317554241
"468","92625",Oct 2020,12540,0.963081861958267,"0-6",0.963081861958267
"469","92625",Nov 2020,12540,2.40083507306889,"0-6",2.40083507306889
"470","92625",Dec 2020,12540,6.44927536231884,"6-12",6.44927536231884
"471","92625",Jan 2021,12540,7.36,"6-12",7.36
"472","92625",Feb 2021,12540,2.60475651189128,"0-6",2.60475651189128
"473","92625",Mar 2021,12540,1.09235352532274,"0-6",1.09235352532274
"474","92625",Apr 2021,12540,0.9375,"0-6",0.9375
"475","92625",May 2021,12540,0.412087912087912,"0-6",0.412087912087912
"476","92625",Jun 2021,12540,0.969305331179321,"0-6",0.969305331179321
"477","92625",Jul 2021,12540,5.16351118760757,"0-6",5.16351118760757
"478","92625",Aug 2021,12540,5.78034682080925,"0-6",5.78034682080925
"479","92625",Sep 2021,12540,2.1516393442623,"0-6",2.1516393442623
"480","92625",Oct 2021,12540,2.76381909547739,"0-6",2.76381909547739
"481","92625",Nov 2021,12540,2.08333333333333,"0-6",2.08333333333333
"482","92625",Dec 2021,12540,1.92307692307692,"0-6",1.92307692307692
"483","92626",Mar 2020,52228,8.91089108910891,"6-12",8.91089108910891
"484","92626",Apr 2020,52228,4.296875,"0-6",4.296875
"485","92626",May 2020,52228,1.84275184275184,"0-6",1.84275184275184
"486","92626",Jun 2020,52228,12.746170678337,"12-18",12.746170678337
"487","92626",Jul 2020,52228,7.88931410067707,"6-12",7.88931410067707
"488","92626",Aug 2020,52228,1.26062738199941,"0-6",1.26062738199941
"489","92626",Sep 2020,52228,0.854548691472316,"0-6",0.854548691472316
"490","92626",Oct 2020,52228,2.25776105362183,"0-6",2.25776105362183
"491","92626",Nov 2020,52228,4.07560543414058,"0-6",4.07560543414058
"492","92626",Dec 2020,52228,9.87012987012987,"6-12",9.87012987012987
"493","92626",Jan 2021,52228,11.2583441267311,"6-12",11.2583441267311
"494","92626",Feb 2021,52228,3.80545758307035,"0-6",3.80545758307035
"495","92626",Mar 2021,52228,1.30434782608696,"0-6",1.30434782608696
"496","92626",Apr 2021,52228,1.20297880465916,"0-6",1.20297880465916
"497","92626",May 2021,52228,0.46072333563695,"0-6",0.46072333563695
"498","92626",Jun 2021,52228,0.664739884393064,"0-6",0.664739884393064
"499","92626",Jul 2021,52228,6.46267475600106,"6-12",6.46267475600106
"500","92626",Aug 2021,52228,5.79710144927536,"0-6",5.79710144927536
"501","92626",Sep 2021,52228,2.9038428099461,"0-6",2.9038428099461
"502","92626",Oct 2021,52228,2.31192660550459,"0-6",2.31192660550459
"503","92626",Nov 2021,52228,2.62974573319401,"0-6",2.62974573319401
"504","92626",Dec 2021,52228,2.65654648956357,"0-6",2.65654648956357
"505","92627",Mar 2020,64900,6.45161290322581,"6-12",6.45161290322581
"506","92627",Apr 2020,64900,3.37078651685393,"0-6",3.37078651685393
"507","92627",May 2020,64900,7.61078998073218,"6-12",7.61078998073218
"508","92627",Jun 2020,64900,12.8367003367003,"12-18",12.8367003367003
"509","92627",Jul 2020,64900,12.8157732593962,"12-18",12.8157732593962
"510","92627",Aug 2020,64900,8.27827438787408,"6-12",8.27827438787408
"511","92627",Sep 2020,64900,2.90082320658565,"0-6",2.90082320658565
"512","92627",Oct 2020,64900,3.38691159586682,"0-6",3.38691159586682
"513","92627",Nov 2020,64900,7.49056603773585,"6-12",7.49056603773585
"514","92627",Dec 2020,64900,15.4885559334498,"12-18",15.4885559334498
"515","92627",Jan 2021,64900,13.6821669594157,"12-18",13.6821669594157
"516","92627",Feb 2021,64900,5.29231944975162,"0-6",5.29231944975162
"517","92627",Mar 2021,64900,1.91273161984459,"0-6",1.91273161984459
"518","92627",Apr 2021,64900,1.85051670271569,"0-6",1.85051670271569
"519","92627",May 2021,64900,0.791958574474566,"0-6",0.791958574474566
"520","92627",Jun 2021,64900,2.0336331638639,"0-6",2.0336331638639
"521","92627",Jul 2021,64900,8.40361445783133,"6-12",8.40361445783133
"522","92627",Aug 2021,64900,7.31307986174277,"6-12",7.31307986174277
"523","92627",Sep 2021,64900,2.7114967462039,"0-6",2.7114967462039
"524","92627",Oct 2021,64900,2.75731424963166,"0-6",2.75731424963166
"525","92627",Nov 2021,64900,3.66179798395392,"0-6",3.66179798395392
"526","92627",Dec 2021,64900,5.75,"0-6",5.75
"527","92629",Mar 2020,26930,10.8695652173913,"6-12",10.8695652173913
"528","92629",Apr 2020,26930,3.72340425531915,"0-6",3.72340425531915
"529","92629",May 2020,26930,1.25628140703518,"0-6",1.25628140703518
"530","92629",Jun 2020,26930,5.62874251497006,"0-6",5.62874251497006
"531","92629",Jul 2020,26930,8.16326530612245,"6-12",8.16326530612245
"532","92629",Aug 2020,26930,2.64550264550265,"0-6",2.64550264550265
"533","92629",Sep 2020,26930,2.98672566371681,"0-6",2.98672566371681
"534","92629",Oct 2020,26930,1.82394924662966,"0-6",1.82394924662966
"535","92629",Nov 2020,26930,5.52897395002658,"0-6",5.52897395002658
"536","92629",Dec 2020,26930,11.6969922020052,"6-12",11.6969922020052
"537","92629",Jan 2021,26930,12.2239747634069,"12-18",12.2239747634069
"538","92629",Feb 2021,26930,5.29039677975848,"0-6",5.29039677975848
"539","92629",Mar 2021,26930,1.53340635268346,"0-6",1.53340635268346
"540","92629",Apr 2021,26930,0.99009900990099,"0-6",0.99009900990099
"541","92629",May 2021,26930,1.11888111888112,"0-6",1.11888111888112
"542","92629",Jun 2021,26930,1.18577075098814,"0-6",1.18577075098814
"543","92629",Jul 2021,26930,6.98602794411178,"6-12",6.98602794411178
"544","92629",Aug 2021,26930,7.58492322010237,"6-12",7.58492322010237
"545","92629",Sep 2021,26930,4.42190669371197,"0-6",4.42190669371197
"546","92629",Oct 2021,26930,3.25417766051011,"0-6",3.25417766051011
"547","92629",Nov 2021,26930,3.05069537909376,"0-6",3.05069537909376
"548","92629",Dec 2021,26930,1.06951871657754,"0-6",1.06951871657754
"549","92630",Mar 2020,65142,8.75912408759124,"6-12",8.75912408759124
"550","92630",Apr 2020,65142,3.47593582887701,"0-6",3.47593582887701
"551","92630",May 2020,65142,3.63815142576205,"0-6",3.63815142576205
"552","92630",Jun 2020,65142,9.06178489702517,"6-12",9.06178489702517
"553","92630",Jul 2020,65142,11.6329704510109,"6-12",11.6329704510109
"554","92630",Aug 2020,65142,2.60208166533227,"0-6",2.60208166533227
"555","92630",Sep 2020,65142,3.23410510841602,"0-6",3.23410510841602
"556","92630",Oct 2020,65142,1.93531958237841,"0-6",1.93531958237841
"557","92630",Nov 2020,65142,6.16203226913835,"6-12",6.16203226913835
"558","92630",Dec 2020,65142,13.3384229468862,"12-18",13.3384229468862
"559","92630",Jan 2021,65142,11.9232144986288,"6-12",11.9232144986288
"560","92630",Feb 2021,65142,4.60648626316877,"0-6",4.60648626316877
"561","92630",Mar 2021,65142,1.1283185840708,"0-6",1.1283185840708
"562","92630",Apr 2021,65142,1.21951219512195,"0-6",1.21951219512195
"563","92630",May 2021,65142,0.276582667486171,"0-6",0.276582667486171
"564","92630",Jun 2021,65142,1.20403514480963,"0-6",1.20403514480963
"565","92630",Jul 2021,65142,4.62222222222222,"0-6",4.62222222222222
"566","92630",Aug 2021,65142,7.36786839341967,"6-12",7.36786839341967
"567","92630",Sep 2021,65142,3.67156208277704,"0-6",3.67156208277704
"568","92630",Oct 2021,65142,2.93199167244969,"0-6",2.93199167244969
"569","92630",Nov 2021,65142,2.61558298029103,"0-6",2.61558298029103
"570","92630",Dec 2021,65142,3.90334572490706,"0-6",3.90334572490706
"571","92637",Mar 2020,16999,7.14285714285714,"6-12",7.14285714285714
"572","92637",Apr 2020,16999,2.12765957446809,"0-6",2.12765957446809
"573","92637",May 2020,16999,0.852878464818763,"0-6",0.852878464818763
"574","92637",Jun 2020,16999,1.84397163120567,"0-6",1.84397163120567
"575","92637",Jul 2020,16999,2.17113665389527,"0-6",2.17113665389527
"576","92637",Aug 2020,16999,0.689655172413793,"0-6",0.689655172413793
"577","92637",Sep 2020,16999,1.84210526315789,"0-6",1.84210526315789
"578","92637",Oct 2020,16999,1.11223458038423,"0-6",1.11223458038423
"579","92637",Nov 2020,16999,2.55220417633411,"0-6",2.55220417633411
"580","92637",Dec 2020,16999,6.44846116267709,"6-12",6.44846116267709
"581","92637",Jan 2021,16999,7.63559768299105,"6-12",7.63559768299105
"582","92637",Feb 2021,16999,2.9940119760479,"0-6",2.9940119760479
"583","92637",Mar 2021,16999,0.316706254948535,"0-6",0.316706254948535
"584","92637",Apr 2021,16999,0.359066427289048,"0-6",0.359066427289048
"585","92637",May 2021,16999,0.0982318271119843,"0-6",0.0982318271119843
"586","92637",Jun 2021,16999,0.346420323325635,"0-6",0.346420323325635
"587","92637",Jul 2021,16999,2.67952840300107,"0-6",2.67952840300107
"588","92637",Aug 2021,16999,2.65193370165746,"0-6",2.65193370165746
"589","92637",Sep 2021,16999,2.20913107511046,"0-6",2.20913107511046
"590","92637",Oct 2021,16999,1.31782945736434,"0-6",1.31782945736434
"591","92637",Nov 2021,16999,2.2805805114029,"0-6",2.2805805114029
"592","92637",Dec 2021,16999,1.9047619047619,"0-6",1.9047619047619
"593","92646",Mar 2020,56496,6.66666666666667,"6-12",6.66666666666667
"594","92646",Apr 2020,56496,3.5,"0-6",3.5
"595","92646",May 2020,56496,1.73243503368624,"0-6",1.73243503368624
"596","92646",Jun 2020,56496,6.92874692874693,"6-12",6.92874692874693
"597","92646",Jul 2020,56496,6.96537678207739,"6-12",6.96537678207739
"598","92646",Aug 2020,56496,1.76125244618395,"0-6",1.76125244618395
"599","92646",Sep 2020,56496,1.81570585565138,"0-6",1.81570585565138
"600","92646",Oct 2020,56496,1.70627666057282,"0-6",1.70627666057282
"601","92646",Nov 2020,56496,5.00755450032376,"0-6",5.00755450032376
"602","92646",Dec 2020,56496,12.6096033402923,"12-18",12.6096033402923
"603","92646",Jan 2021,56496,10.7386532186295,"6-12",10.7386532186295
"604","92646",Feb 2021,56496,5.15684410646388,"0-6",5.15684410646388
"605","92646",Mar 2021,56496,1.640625,"0-6",1.640625
"606","92646",Apr 2021,56496,1.86100610642629,"0-6",1.86100610642629
"607","92646",May 2021,56496,1.5542328042328,"0-6",1.5542328042328
"608","92646",Jun 2021,56496,1.22935074913561,"0-6",1.22935074913561
"609","92646",Jul 2021,56496,6.14596670934699,"6-12",6.14596670934699
"610","92646",Aug 2021,56496,7.09534368070953,"6-12",7.09534368070953
"611","92646",Sep 2021,56496,3.30088870080406,"0-6",3.30088870080406
"612","92646",Oct 2021,56496,2.80790085205267,"0-6",2.80790085205267
"613","92646",Nov 2021,56496,2.90198941412667,"0-6",2.90198941412667
"614","92646",Dec 2021,56496,2.06896551724138,"0-6",2.06896551724138
"615","92647",Mar 2020,60269,16.8316831683168,"12-18",16.8316831683168
"616","92647",Apr 2020,60269,14.7727272727273,"12-18",14.7727272727273
"617","92647",May 2020,60269,3.99666944213156,"0-6",3.99666944213156
"618","92647",Jun 2020,60269,11.6222760290557,"6-12",11.6222760290557
"619","92647",Jul 2020,60269,10.9138972809668,"6-12",10.9138972809668
"620","92647",Aug 2020,60269,5.09345794392523,"0-6",5.09345794392523
"621","92647",Sep 2020,60269,2.1904336164506,"0-6",2.1904336164506
"622","92647",Oct 2020,60269,2.92063492063492,"0-6",2.92063492063492
"623","92647",Nov 2020,60269,7.05828779599271,"6-12",7.05828779599271
"624","92647",Dec 2020,60269,14.3335643335643,"12-18",14.3335643335643
"625","92647",Jan 2021,60269,11.8811881188119,"6-12",11.8811881188119
"626","92647",Feb 2021,60269,4.58978772231784,"0-6",4.58978772231784
"627","92647",Mar 2021,60269,2.26107226107226,"0-6",2.26107226107226
"628","92647",Apr 2021,60269,1.77562550443906,"0-6",1.77562550443906
"629","92647",May 2021,60269,0.452215857702743,"0-6",0.452215857702743
"630","92647",Jun 2021,60269,0.827338129496403,"0-6",0.827338129496403
"631","92647",Jul 2021,60269,7.3463687150838,"6-12",7.3463687150838
"632","92647",Aug 2021,60269,7.53954305799649,"6-12",7.53954305799649
"633","92647",Sep 2021,60269,3.39923690600069,"0-6",3.39923690600069
"634","92647",Oct 2021,60269,2.84492682124651,"0-6",2.84492682124651
"635","92647",Nov 2021,60269,2.60809883321894,"0-6",2.60809883321894
"636","92647",Dec 2021,60269,6.03448275862069,"6-12",6.03448275862069
"637","92648",Mar 2020,47906,6.60377358490566,"6-12",6.60377358490566
"638","92648",Apr 2020,47906,11.304347826087,"6-12",11.304347826087
"639","92648",May 2020,47906,3.96570203644159,"0-6",3.96570203644159
"640","92648",Jun 2020,47906,10.1135749053542,"6-12",10.1135749053542
"641","92648",Jul 2020,47906,8.38297872340426,"6-12",8.38297872340426
"642","92648",Aug 2020,47906,5.11182108626198,"0-6",5.11182108626198
"643","92648",Sep 2020,47906,1.94444444444444,"0-6",1.94444444444444
"644","92648",Oct 2020,47906,2.10745028198278,"0-6",2.10745028198278
"645","92648",Nov 2020,47906,4.35918039373242,"0-6",4.35918039373242
"646","92648",Dec 2020,47906,10.8084738434933,"6-12",10.8084738434933
"647","92648",Jan 2021,47906,9.14149443561208,"6-12",9.14149443561208
"648","92648",Feb 2021,47906,4.04320132927167,"0-6",4.04320132927167
"649","92648",Mar 2021,47906,1.56338828880045,"0-6",1.56338828880045
"650","92648",Apr 2021,47906,1.61842514783691,"0-6",1.61842514783691
"651","92648",May 2021,47906,1.35135135135135,"0-6",1.35135135135135
"652","92648",Jun 2021,47906,1.0088781275222,"0-6",1.0088781275222
"653","92648",Jul 2021,47906,8.08224034030486,"6-12",8.08224034030486
"654","92648",Aug 2021,47906,7.85976168652612,"6-12",7.85976168652612
"655","92648",Sep 2021,47906,3.07583939891993,"0-6",3.07583939891993
"656","92648",Oct 2021,47906,2.3943661971831,"0-6",2.3943661971831
"657","92648",Nov 2021,47906,2.28584110075455,"0-6",2.28584110075455
"658","92648",Dec 2021,47906,2.7431421446384,"0-6",2.7431421446384
"659","92649",Mar 2020,33800,13.6363636363636,"12-18",13.6363636363636
"660","92649",Apr 2020,33800,7.81893004115226,"6-12",7.81893004115226
"661","92649",May 2020,33800,1.94986072423398,"0-6",1.94986072423398
"662","92649",Jun 2020,33800,8.02348336594912,"6-12",8.02348336594912
"663","92649",Jul 2020,33800,5.94653573376978,"0-6",5.94653573376978
"664","92649",Aug 2020,33800,1.51106314085267,"0-6",1.51106314085267
"665","92649",Sep 2020,33800,1.83585313174946,"0-6",1.83585313174946
"666","92649",Oct 2020,33800,1.75763182238668,"0-6",1.75763182238668
"667","92649",Nov 2020,33800,4.18790968681719,"0-6",4.18790968681719
"668","92649",Dec 2020,33800,11.2380508276988,"6-12",11.2380508276988
"669","92649",Jan 2021,33800,10.5910041841004,"6-12",10.5910041841004
"670","92649",Feb 2021,33800,3.85674931129477,"0-6",3.85674931129477
"671","92649",Mar 2021,33800,1.61758606387391,"0-6",1.61758606387391
"672","92649",Apr 2021,33800,1.39069969578444,"0-6",1.39069969578444
"673","92649",May 2021,33800,0.642398286937901,"0-6",0.642398286937901
"674","92649",Jun 2021,33800,0.721153846153846,"0-6",0.721153846153846
"675","92649",Jul 2021,33800,7.9641612742658,"6-12",7.9641612742658
"676","92649",Aug 2021,33800,7.97565663036515,"6-12",7.97565663036515
"677","92649",Sep 2021,33800,2.6378896882494,"0-6",2.6378896882494
"678","92649",Oct 2021,33800,2.65459088069956,"0-6",2.65459088069956
"679","92649",Nov 2021,33800,2.16121495327103,"0-6",2.16121495327103
"680","92649",Dec 2021,33800,3.28947368421053,"0-6",3.28947368421053
"681","92651",Mar 2020,25316,18.0790960451977,"18-24",18.0790960451977
"682","92651",Apr 2020,25316,1.21457489878543,"0-6",1.21457489878543
"683","92651",May 2020,25316,0.824742268041237,"0-6",0.824742268041237
"684","92651",Jun 2020,25316,4.21286031042129,"0-6",4.21286031042129
"685","92651",Jul 2020,25316,5.4,"0-6",5.4
"686","92651",Aug 2020,25316,1.90156599552573,"0-6",1.90156599552573
"687","92651",Sep 2020,25316,2.33463035019455,"0-6",2.33463035019455
"688","92651",Oct 2020,25316,1.84899845916795,"0-6",1.84899845916795
"689","92651",Nov 2020,25316,4.3369890329013,"0-6",4.3369890329013
"690","92651",Dec 2020,25316,7.00164744645799,"6-12",7.00164744645799
"691","92651",Jan 2021,25316,8.12735651445329,"6-12",8.12735651445329
"692","92651",Feb 2021,25316,3.4443168771527,"0-6",3.4443168771527
"693","92651",Mar 2021,25316,1.24716553287982,"0-6",1.24716553287982
"694","92651",Apr 2021,25316,1.63850486431132,"0-6",1.63850486431132
"695","92651",May 2021,25316,0.830564784053156,"0-6",0.830564784053156
"696","92651",Jun 2021,25316,0.826446280991736,"0-6",0.826446280991736
"697","92651",Jul 2021,25316,5.62890896455872,"0-6",5.62890896455872
"698","92651",Aug 2021,25316,5.37436839687644,"0-6",5.37436839687644
"699","92651",Sep 2021,25316,2.71047227926078,"0-6",2.71047227926078
"700","92651",Oct 2021,25316,2.52873563218391,"0-6",2.52873563218391
"701","92651",Nov 2021,25316,1.98355104015481,"0-6",1.98355104015481
"702","92651",Dec 2021,25316,2.24719101123596,"0-6",2.24719101123596
"703","92653",Mar 2020,29183,5.61797752808989,"0-6",5.61797752808989
"704","92653",Apr 2020,29183,4.28571428571429,"0-6",4.28571428571429
"705","92653",May 2020,29183,2.1398002853067,"0-6",2.1398002853067
"706","92653",Jun 2020,29183,7.3469387755102,"6-12",7.3469387755102
"707","92653",Jul 2020,29183,7.58661887694146,"6-12",7.58661887694146
"708","92653",Aug 2020,29183,3.03514376996805,"0-6",3.03514376996805
"709","92653",Sep 2020,29183,2.28281547241598,"0-6",2.28281547241598
"710","92653",Oct 2020,29183,1.8161180476731,"0-6",1.8161180476731
"711","92653",Nov 2020,29183,5.76036866359447,"0-6",5.76036866359447
"712","92653",Dec 2020,29183,13.3720930232558,"12-18",13.3720930232558
"713","92653",Jan 2021,29183,10.0431034482759,"6-12",10.0431034482759
"714","92653",Feb 2021,29183,3.29835082458771,"0-6",3.29835082458771
"715","92653",Mar 2021,29183,1.02827763496144,"0-6",1.02827763496144
"716","92653",Apr 2021,29183,0.996204933586338,"0-6",0.996204933586338
"717","92653",May 2021,29183,0.213675213675214,"0-6",0.213675213675214
"718","92653",Jun 2021,29183,0.555898702903027,"0-6",0.555898702903027
"719","92653",Jul 2021,29183,5.18105849582173,"0-6",5.18105849582173
"720","92653",Aug 2021,29183,5.7449494949495,"0-6",5.7449494949495
"721","92653",Sep 2021,29183,2.85280728376328,"0-6",2.85280728376328
"722","92653",Oct 2021,29183,2.32389251997095,"0-6",2.32389251997095
"723","92653",Nov 2021,29183,2.18079493492789,"0-6",2.18079493492789
"724","92653",Dec 2021,29183,0.865800865800866,"0-6",0.865800865800866
"725","92655",Mar 2020,8618,0,"0-6",0
"726","92655",Apr 2020,8618,12.280701754386,"12-18",12.280701754386
"727","92655",May 2020,8618,5.76923076923077,"0-6",5.76923076923077
"728","92655",Jun 2020,8618,9.73154362416107,"6-12",9.73154362416107
"729","92655",Jul 2020,8618,11.5869017632242,"6-12",11.5869017632242
"730","92655",Aug 2020,8618,7.29483282674772,"6-12",7.29483282674772
"731","92655",Sep 2020,8618,2.6615969581749,"0-6",2.6615969581749
"732","92655",Oct 2020,8618,4.52127659574468,"0-6",4.52127659574468
"733","92655",Nov 2020,8618,12.0411160058737,"12-18",12.0411160058737
"734","92655",Dec 2020,8618,18.9432989690722,"18-24",18.9432989690722
"735","92655",Jan 2021,8618,14.9333333333333,"12-18",14.9333333333333
"736","92655",Feb 2021,8618,5.788876276958,"0-6",5.788876276958
"737","92655",Mar 2021,8618,2.10526315789474,"0-6",2.10526315789474
"738","92655",Apr 2021,8618,1.25786163522013,"0-6",1.25786163522013
"739","92655",May 2021,8618,0.417536534446764,"0-6",0.417536534446764
"740","92655",Jun 2021,8618,0.604838709677419,"0-6",0.604838709677419
"741","92655",Jul 2021,8618,5.55555555555556,"0-6",5.55555555555556
"742","92655",Aug 2021,8618,4.62724935732648,"0-6",4.62724935732648
"743","92655",Sep 2021,8618,2.26700251889169,"0-6",2.26700251889169
"744","92655",Oct 2021,8618,0.979192166462668,"0-6",0.979192166462668
"745","92655",Nov 2021,8618,2.03045685279188,"0-6",2.03045685279188
"746","92655",Dec 2021,8618,2.63157894736842,"0-6",2.63157894736842
"747","92656",Mar 2020,52966,6.71641791044776,"6-12",6.71641791044776
"748","92656",Apr 2020,52966,3.56083086053412,"0-6",3.56083086053412
"749","92656",May 2020,52966,1.25832716506292,"0-6",1.25832716506292
"750","92656",Jun 2020,52966,5.20104895104895,"0-6",5.20104895104895
"751","92656",Jul 2020,52966,5.00521376433785,"0-6",5.00521376433785
"752","92656",Aug 2020,52966,2.24770642201835,"0-6",2.24770642201835
"753","92656",Sep 2020,52966,2.13592233009709,"0-6",2.13592233009709
"754","92656",Oct 2020,52966,1.46507666098807,"0-6",1.46507666098807
"755","92656",Nov 2020,52966,5.36181342632956,"0-6",5.36181342632956
"756","92656",Dec 2020,52966,11.1884057971014,"6-12",11.1884057971014
"757","92656",Jan 2021,52966,9.9424693907656,"6-12",9.9424693907656
"758","92656",Feb 2021,52966,3.41710758377425,"0-6",3.41710758377425
"759","92656",Mar 2021,52966,1.38820029747149,"0-6",1.38820029747149
"760","92656",Apr 2021,52966,0.74468085106383,"0-6",0.74468085106383
"761","92656",May 2021,52966,0.773445053174347,"0-6",0.773445053174347
"762","92656",Jun 2021,52966,0.808823529411765,"0-6",0.808823529411765
"763","92656",Jul 2021,52966,6.848,"6-12",6.848
"764","92656",Aug 2021,52966,6.30081300813008,"6-12",6.30081300813008
"765","92656",Sep 2021,52966,3.38064104608515,"0-6",3.38064104608515
"766","92656",Oct 2021,52966,2.28230337078652,"0-6",2.28230337078652
"767","92656",Nov 2021,52966,2.69889224572004,"0-6",2.69889224572004
"768","92656",Dec 2021,52966,1.26582278481013,"0-6",1.26582278481013
"769","92657",Mar 2020,12157,15.0943396226415,"12-18",15.0943396226415
"770","92657",Apr 2020,12157,3.63636363636364,"0-6",3.63636363636364
