"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"389","92612",May 2021,32969,0.443458980044346,"0-6",0.443458980044346
"390","92612",Jun 2021,32969,0.431499460625674,"0-6",0.431499460625674
"391","92612",Jul 2021,32969,4.44353852425601,"0-6",4.44353852425601
"392","92612",Aug 2021,32969,5.50534100246508,"0-6",5.50534100246508
"393","92612",Sep 2021,32969,2.34009360374415,"0-6",2.34009360374415
"394","92612",Oct 2021,32969,1.64432076903617,"0-6",1.64432076903617
"395","92612",Nov 2021,32969,1.37509549274255,"0-6",1.37509549274255
"396","92612",Dec 2021,32969,9.70684039087948,"6-12",9.70684039087948
"397","92612",Jan 2022,32969,14.9587978671837,"12-18",14.9587978671837
"398","92612",Feb 2022,32969,3.3071615512729,"0-6",3.3071615512729
"399","92612",Mar 2022,32969,1.50423064869947,"0-6",1.50423064869947
"400","92614",Mar 2020,26675,22.8070175438597,"18-24",22.8070175438597
"401","92614",Apr 2020,26675,3.17460317460317,"0-6",3.17460317460317
"402","92614",May 2020,26675,3.2258064516129,"0-6",3.2258064516129
"403","92614",Jun 2020,26675,7.81078107810781,"6-12",7.81078107810781
"404","92614",Jul 2020,26675,6.55601659751037,"6-12",6.55601659751037
"405","92614",Aug 2020,26675,1.43149284253579,"0-6",1.43149284253579
"406","92614",Sep 2020,26675,1.56862745098039,"0-6",1.56862745098039
"407","92614",Oct 2020,26675,1.66189111747851,"0-6",1.66189111747851
"408","92614",Nov 2020,26675,4.18091980235652,"0-6",4.18091980235652
"409","92614",Dec 2020,26675,9.04063476797307,"6-12",9.04063476797307
"410","92614",Jan 2021,26675,8.67924528301887,"6-12",8.67924528301887
"411","92614",Feb 2021,26675,3.10271041369472,"0-6",3.10271041369472
"412","92614",Mar 2021,26675,0.89913995308835,"0-6",0.89913995308835
"413","92614",Apr 2021,26675,1.36363636363636,"0-6",1.36363636363636
"414","92614",May 2021,26675,0.924321201617562,"0-6",0.924321201617562
"415","92614",Jun 2021,26675,0.910470409711684,"0-6",0.910470409711684
"416","92614",Jul 2021,26675,5.72052401746725,"0-6",5.72052401746725
"417","92614",Aug 2021,26675,4.6002538071066,"0-6",4.6002538071066
"418","92614",Sep 2021,26675,2.1397616468039,"0-6",2.1397616468039
"419","92614",Oct 2021,26675,1.09112356237098,"0-6",1.09112356237098
"420","92614",Nov 2021,26675,1.59512761020882,"0-6",1.59512761020882
"421","92614",Dec 2021,26675,11.1368083970824,"6-12",11.1368083970824
"422","92614",Jan 2022,26675,16.6684659397603,"12-18",16.6684659397603
"423","92614",Feb 2022,26675,4.12926391382406,"0-6",4.12926391382406
"424","92614",Mar 2022,26675,1.71291538198013,"0-6",1.71291538198013
"425","92617",Mar 2020,16531,11.7647058823529,"6-12",11.7647058823529
"426","92617",Apr 2020,16531,8.10810810810811,"6-12",8.10810810810811
"427","92617",May 2020,16531,3.88349514563107,"0-6",3.88349514563107
"428","92617",Jun 2020,16531,3.77358490566038,"0-6",3.77358490566038
"429","92617",Jul 2020,16531,1.78571428571429,"0-6",1.78571428571429
"430","92617",Aug 2020,16531,0,"0-6",0
"431","92617",Sep 2020,16531,1.06761565836299,"0-6",1.06761565836299
"432","92617",Oct 2020,16531,0.814814814814815,"0-6",0.814814814814815
"433","92617",Nov 2020,16531,2.11059518784297,"0-6",2.11059518784297
"434","92617",Dec 2020,16531,4.19550173010381,"0-6",4.19550173010381
"435","92617",Jan 2021,16531,3.30855018587361,"0-6",3.30855018587361
"436","92617",Feb 2021,16531,0.873015873015873,"0-6",0.873015873015873
"437","92617",Mar 2021,16531,0.31262211801485,"0-6",0.31262211801485
"438","92617",Apr 2021,16531,0.278810408921933,"0-6",0.278810408921933
"439","92617",May 2021,16531,0,"0-6",0
"440","92617",Jun 2021,16531,0.152905198776758,"0-6",0.152905198776758
"441","92617",Jul 2021,16531,2.51677852348993,"0-6",2.51677852348993
"442","92617",Aug 2021,16531,3.08219178082192,"0-6",3.08219178082192
"443","92617",Sep 2021,16531,0.78318219291014,"0-6",0.78318219291014
"444","92617",Oct 2021,16531,0.908697533535266,"0-6",0.908697533535266
"445","92617",Nov 2021,16531,1.08433734939759,"0-6",1.08433734939759
"446","92617",Dec 2021,16531,6.83090705487122,"6-12",6.83090705487122
"447","92617",Jan 2022,16531,13.1147540983607,"12-18",13.1147540983607
"448","92617",Feb 2022,16531,2.43132301862962,"0-6",2.43132301862962
"449","92617",Mar 2022,16531,2.109375,"0-6",2.109375
"450","92618",Mar 2020,34878,8.02919708029197,"6-12",8.02919708029197
"451","92618",Apr 2020,34878,2.77777777777778,"0-6",2.77777777777778
"452","92618",May 2020,34878,2.03442879499218,"0-6",2.03442879499218
"453","92618",Jun 2020,34878,6.24123422159888,"6-12",6.24123422159888
"454","92618",Jul 2020,34878,6.57327586206897,"6-12",6.57327586206897
"455","92618",Aug 2020,34878,2.19298245614035,"0-6",2.19298245614035
"456","92618",Sep 2020,34878,2.19337511190689,"0-6",2.19337511190689
"457","92618",Oct 2020,34878,2.27347611202636,"0-6",2.27347611202636
"458","92618",Nov 2020,34878,4.00700678782571,"0-6",4.00700678782571
"459","92618",Dec 2020,34878,9.26238738738739,"6-12",9.26238738738739
"460","92618",Jan 2021,34878,8.31005586592179,"6-12",8.31005586592179
"461","92618",Feb 2021,34878,3.0465212021408,"0-6",3.0465212021408
"462","92618",Mar 2021,34878,1.10262934690416,"0-6",1.10262934690416
"463","92618",Apr 2021,34878,1.58411423471664,"0-6",1.58411423471664
"464","92618",May 2021,34878,0.426325606181721,"0-6",0.426325606181721
"465","92618",Jun 2021,34878,0.465805632013551,"0-6",0.465805632013551
"466","92618",Jul 2021,34878,3.51154073781811,"0-6",3.51154073781811
"467","92618",Aug 2021,34878,3.80239520958084,"0-6",3.80239520958084
"468","92618",Sep 2021,34878,1.85283218634198,"0-6",1.85283218634198
"469","92618",Oct 2021,34878,1.65026056745802,"0-6",1.65026056745802
"470","92618",Nov 2021,34878,1.68403025545883,"0-6",1.68403025545883
"471","92618",Dec 2021,34878,10.723412620405,"6-12",10.723412620405
"472","92618",Jan 2022,34878,17.113614271828,"12-18",17.113614271828
"473","92618",Feb 2022,34878,4.31613548663713,"0-6",4.31613548663713
"474","92618",Mar 2022,34878,1.82767624020888,"0-6",1.82767624020888
"475","92620",Mar 2020,49298,9.00900900900901,"6-12",9.00900900900901
"476","92620",Apr 2020,49298,5.86080586080586,"0-6",5.86080586080586
"477","92620",May 2020,49298,0.594353640416048,"0-6",0.594353640416048
"478","92620",Jun 2020,49298,5.34568781183179,"0-6",5.34568781183179
"479","92620",Jul 2020,49298,4.21783235451148,"0-6",4.21783235451148
"480","92620",Aug 2020,49298,2.29411764705882,"0-6",2.29411764705882
"481","92620",Sep 2020,49298,2.42898312062577,"0-6",2.42898312062577
"482","92620",Oct 2020,49298,1.41570141570142,"0-6",1.41570141570142
"483","92620",Nov 2020,49298,4.02336145360156,"0-6",4.02336145360156
"484","92620",Dec 2020,49298,9.20129519697787,"6-12",9.20129519697787
"485","92620",Jan 2021,49298,7.75372124492558,"6-12",7.75372124492558
"486","92620",Feb 2021,49298,3.3288948069241,"0-6",3.3288948069241
"487","92620",Mar 2021,49298,0.91491308325709,"0-6",0.91491308325709
"488","92620",Apr 2021,49298,1.06861642294713,"0-6",1.06861642294713
"489","92620",May 2021,49298,0.760079312623926,"0-6",0.760079312623926
"490","92620",Jun 2021,49298,0.466079751424133,"0-6",0.466079751424133
"491","92620",Jul 2021,49298,3.59413202933985,"0-6",3.59413202933985
"492","92620",Aug 2021,49298,3.54633109985292,"0-6",3.54633109985292
"493","92620",Sep 2021,49298,2.15922444183314,"0-6",2.15922444183314
"494","92620",Oct 2021,49298,1.54783467808332,"0-6",1.54783467808332
"495","92620",Nov 2021,49298,1.64724164724165,"0-6",1.64724164724165
"496","92620",Dec 2021,49298,9.08076298701299,"6-12",9.08076298701299
"497","92620",Jan 2022,49298,17.7405222267656,"12-18",17.7405222267656
"498","92620",Feb 2022,49298,4.68232243192624,"0-6",4.68232243192624
"499","92620",Mar 2022,49298,1.7707918822125,"0-6",1.7707918822125
"500","92624",Mar 2020,7215,6.45161290322581,"6-12",6.45161290322581
"501","92624",Apr 2020,7215,4.25531914893617,"0-6",4.25531914893617
"502","92624",May 2020,7215,2.85714285714286,"0-6",2.85714285714286
"503","92624",Jun 2020,7215,5.5921052631579,"0-6",5.5921052631579
"504","92624",Jul 2020,7215,7.15705765407555,"6-12",7.15705765407555
"505","92624",Aug 2020,7215,3.36538461538462,"0-6",3.36538461538462
"506","92624",Sep 2020,7215,2.40549828178694,"0-6",2.40549828178694
"507","92624",Oct 2020,7215,1.93050193050193,"0-6",1.93050193050193
"508","92624",Nov 2020,7215,7.69230769230769,"6-12",7.69230769230769
"509","92624",Dec 2020,7215,15.9509202453988,"12-18",15.9509202453988
"510","92624",Jan 2021,7215,12.6691266912669,"12-18",12.6691266912669
"511","92624",Feb 2021,7215,4.60048426150121,"0-6",4.60048426150121
"512","92624",Mar 2021,7215,0.420168067226891,"0-6",0.420168067226891
"513","92624",Apr 2021,7215,0.627615062761506,"0-6",0.627615062761506
"514","92624",May 2021,7215,0.234741784037559,"0-6",0.234741784037559
"515","92624",Jun 2021,7215,1.22249388753056,"0-6",1.22249388753056
"516","92624",Jul 2021,7215,5.94965675057208,"0-6",5.94965675057208
"517","92624",Aug 2021,7215,8.38627700127065,"6-12",8.38627700127065
"518","92624",Sep 2021,7215,3.57142857142857,"0-6",3.57142857142857
"519","92624",Oct 2021,7215,1.47849462365591,"0-6",1.47849462365591
"520","92624",Nov 2021,7215,4.92227979274611,"0-6",4.92227979274611
"521","92624",Dec 2021,7215,9.68109339407745,"6-12",9.68109339407745
"522","92624",Jan 2022,7215,18.736692689851,"18-24",18.736692689851
"523","92624",Feb 2022,7215,3.41246290801187,"0-6",3.41246290801187
"524","92624",Mar 2022,7215,1.28755364806867,"0-6",1.28755364806867
"525","92625",Mar 2020,12540,28.3018867924528,"24-30",28.3018867924528
"526","92625",Apr 2020,12540,1.96078431372549,"0-6",1.96078431372549
"527","92625",May 2020,12540,1.98019801980198,"0-6",1.98019801980198
"528","92625",Jun 2020,12540,7.92838874680307,"6-12",7.92838874680307
"529","92625",Jul 2020,12540,8.81147540983607,"6-12",8.81147540983607
"530","92625",Aug 2020,12540,0.735294117647059,"0-6",0.735294117647059
"531","92625",Sep 2020,12540,0.394477317554241,"0-6",0.394477317554241
"532","92625",Oct 2020,12540,0.963081861958267,"0-6",0.963081861958267
"533","92625",Nov 2020,12540,2.40083507306889,"0-6",2.40083507306889
"534","92625",Dec 2020,12540,6.44927536231884,"6-12",6.44927536231884
"535","92625",Jan 2021,12540,7.36,"6-12",7.36
"536","92625",Feb 2021,12540,2.60475651189128,"0-6",2.60475651189128
"537","92625",Mar 2021,12540,1.09235352532274,"0-6",1.09235352532274
"538","92625",Apr 2021,12540,0.9375,"0-6",0.9375
"539","92625",May 2021,12540,0.412087912087912,"0-6",0.412087912087912
"540","92625",Jun 2021,12540,0.969305331179321,"0-6",0.969305331179321
"541","92625",Jul 2021,12540,5.16351118760757,"0-6",5.16351118760757
"542","92625",Aug 2021,12540,5.77367205542725,"0-6",5.77367205542725
"543","92625",Sep 2021,12540,2.14943705220061,"0-6",2.14943705220061
"544","92625",Oct 2021,12540,2.88582183186951,"0-6",2.88582183186951
"545","92625",Nov 2021,12540,2.03836930455636,"0-6",2.03836930455636
"546","92625",Dec 2021,12540,10.5849582172702,"6-12",10.5849582172702
"547","92625",Jan 2022,12540,14,"12-18",14
"548","92625",Feb 2022,12540,2.80269058295964,"0-6",2.80269058295964
"549","92625",Mar 2022,12540,1.35593220338983,"0-6",1.35593220338983
"550","92626",Mar 2020,52228,8.82352941176471,"6-12",8.82352941176471
"551","92626",Apr 2020,52228,4.296875,"0-6",4.296875
"552","92626",May 2020,52228,1.83823529411765,"0-6",1.83823529411765
"553","92626",Jun 2020,52228,12.7183406113537,"12-18",12.7183406113537
"554","92626",Jul 2020,52228,7.90246768507638,"6-12",7.90246768507638
"555","92626",Aug 2020,52228,1.25988866100205,"0-6",1.25988866100205
"556","92626",Sep 2020,52228,0.853788687299893,"0-6",0.853788687299893
"557","92626",Oct 2020,52228,2.2563459730492,"0-6",2.2563459730492
"558","92626",Nov 2020,52228,4.073680481757,"0-6",4.073680481757
"559","92626",Dec 2020,52228,9.90508639571672,"6-12",9.90508639571672
"560","92626",Jan 2021,52228,11.2649402390438,"6-12",11.2649402390438
"561","92626",Feb 2021,52228,3.78759747493502,"0-6",3.78759747493502
"562","92626",Mar 2021,52228,1.30321459600348,"0-6",1.30321459600348
"563","92626",Apr 2021,52228,1.23998473864937,"0-6",1.23998473864937
"564","92626",May 2021,52228,0.460193281178095,"0-6",0.460193281178095
"565","92626",Jun 2021,52228,0.664355863662623,"0-6",0.664355863662623
"566","92626",Jul 2021,52228,6.46097046413502,"6-12",6.46097046413502
"567","92626",Aug 2021,52228,5.84405272351914,"0-6",5.84405272351914
"568","92626",Sep 2021,52228,2.88444830582103,"0-6",2.88444830582103
"569","92626",Oct 2021,52228,2.33534026637475,"0-6",2.33534026637475
"570","92626",Nov 2021,52228,2.52617583513379,"0-6",2.52617583513379
"571","92626",Dec 2021,52228,12.4042701322813,"12-18",12.4042701322813
"572","92626",Jan 2022,52228,21.3481298808056,"18-24",21.3481298808056
"573","92626",Feb 2022,52228,4.47543713572023,"0-6",4.47543713572023
"574","92626",Mar 2022,52228,1.54891304347826,"0-6",1.54891304347826
"575","92627",Mar 2020,64900,6.45161290322581,"6-12",6.45161290322581
"576","92627",Apr 2020,64900,3.37078651685393,"0-6",3.37078651685393
"577","92627",May 2020,64900,7.61078998073218,"6-12",7.61078998073218
"578","92627",Jun 2020,64900,12.7829002514669,"12-18",12.7829002514669
"579","92627",Jul 2020,64900,12.7881955118352,"12-18",12.7881955118352
"580","92627",Aug 2020,64900,8.25581395348837,"6-12",8.25581395348837
"581","92627",Sep 2020,64900,2.89968652037618,"0-6",2.89968652037618
"582","92627",Oct 2020,64900,3.38302752293578,"0-6",3.38302752293578
"583","92627",Nov 2020,64900,7.50518574391854,"6-12",7.50518574391854
"584","92627",Dec 2020,64900,15.4793639121243,"12-18",15.4793639121243
"585","92627",Jan 2021,64900,13.6691312384473,"12-18",13.6691312384473
"586","92627",Feb 2021,64900,5.27321360336263,"0-6",5.27321360336263
"587","92627",Mar 2021,64900,1.91120844117062,"0-6",1.91120844117062
"588","92627",Apr 2021,64900,1.84962767235167,"0-6",1.84962767235167
"589","92627",May 2021,64900,0.790994828110739,"0-6",0.790994828110739
"590","92627",Jun 2021,64900,1.99063231850117,"0-6",1.99063231850117
"591","92627",Jul 2021,64900,8.39097744360902,"6-12",8.39097744360902
"592","92627",Aug 2021,64900,7.34627244694359,"6-12",7.34627244694359
"593","92627",Sep 2021,64900,2.75626013330931,"0-6",2.75626013330931
"594","92627",Oct 2021,64900,2.744030163385,"0-6",2.744030163385
"595","92627",Nov 2021,64900,3.48722013077075,"0-6",3.48722013077075
"596","92627",Dec 2021,64900,13.3412197686646,"12-18",13.3412197686646
"597","92627",Jan 2022,64900,23.2296991536076,"18-24",23.2296991536076
"598","92627",Feb 2022,64900,5.3763440860215,"0-6",5.3763440860215
"599","92627",Mar 2022,64900,2.01224846894138,"0-6",2.01224846894138
"600","92629",Mar 2020,26930,10.8695652173913,"6-12",10.8695652173913
"601","92629",Apr 2020,26930,3.72340425531915,"0-6",3.72340425531915
"602","92629",May 2020,26930,1.25628140703518,"0-6",1.25628140703518
"603","92629",Jun 2020,26930,5.62874251497006,"0-6",5.62874251497006
"604","92629",Jul 2020,26930,8.16326530612245,"6-12",8.16326530612245
"605","92629",Aug 2020,26930,2.64550264550265,"0-6",2.64550264550265
"606","92629",Sep 2020,26930,2.98672566371681,"0-6",2.98672566371681
"607","92629",Oct 2020,26930,1.82394924662966,"0-6",1.82394924662966
"608","92629",Nov 2020,26930,5.57917109458023,"0-6",5.57917109458023
"609","92629",Dec 2020,26930,11.6969922020052,"6-12",11.6969922020052
"610","92629",Jan 2021,26930,12.2191564840363,"12-18",12.2191564840363
"611","92629",Feb 2021,26930,5.29039677975848,"0-6",5.29039677975848
"612","92629",Mar 2021,26930,1.53256704980843,"0-6",1.53256704980843
"613","92629",Apr 2021,26930,0.988875154511743,"0-6",0.988875154511743
"614","92629",May 2021,26930,1.11809923130678,"0-6",1.11809923130678
"615","92629",Jun 2021,26930,1.17924528301887,"0-6",1.17924528301887
"616","92629",Jul 2021,26930,6.96748506967485,"6-12",6.96748506967485
"617","92629",Aug 2021,26930,7.49306197964847,"6-12",7.49306197964847
"618","92629",Sep 2021,26930,4.38985098670963,"0-6",4.38985098670963
"619","92629",Oct 2021,26930,3.2258064516129,"0-6",3.2258064516129
"620","92629",Nov 2021,26930,3.00486080424216,"0-6",3.00486080424216
"621","92629",Dec 2021,26930,12.0796604635978,"12-18",12.0796604635978
"622","92629",Jan 2022,26930,19.2088998763906,"18-24",19.2088998763906
"623","92629",Feb 2022,26930,4.2953667953668,"0-6",4.2953667953668
"624","92629",Mar 2022,26930,2.70935960591133,"0-6",2.70935960591133
"625","92630",Mar 2020,65142,8.82352941176471,"6-12",8.82352941176471
"626","92630",Apr 2020,65142,3.47593582887701,"0-6",3.47593582887701
"627","92630",May 2020,65142,3.62745098039216,"0-6",3.62745098039216
"628","92630",Jun 2020,65142,9.06593406593407,"6-12",9.06593406593407
"629","92630",Jul 2020,65142,11.6329704510109,"6-12",11.6329704510109
"630","92630",Aug 2020,65142,2.60208166533227,"0-6",2.60208166533227
"631","92630",Sep 2020,65142,3.23410510841602,"0-6",3.23410510841602
"632","92630",Oct 2020,65142,1.96028513238289,"0-6",1.96028513238289
"633","92630",Nov 2020,65142,6.16203226913835,"6-12",6.16203226913835
"634","92630",Dec 2020,65142,13.3304243482055,"12-18",13.3304243482055
"635","92630",Jan 2021,65142,11.9189511323004,"6-12",11.9189511323004
"636","92630",Feb 2021,65142,4.62618752581578,"0-6",4.62618752581578
"637","92630",Mar 2021,65142,1.12806901128069,"0-6",1.12806901128069
"638","92630",Apr 2021,65142,1.21883656509695,"0-6",1.21883656509695
"639","92630",May 2021,65142,0.276582667486171,"0-6",0.276582667486171
"640","92630",Jun 2021,65142,1.20325203252033,"0-6",1.20325203252033
"641","92630",Jul 2021,65142,4.61675051790471,"0-6",4.61675051790471
"642","92630",Aug 2021,65142,7.34857741316111,"6-12",7.34857741316111
"643","92630",Sep 2021,65142,3.66727787964661,"0-6",3.66727787964661
"644","92630",Oct 2021,65142,2.92742075177551,"0-6",2.92742075177551
"645","92630",Nov 2021,65142,2.60216236027121,"0-6",2.60216236027121
"646","92630",Dec 2021,65142,11.5124679561874,"6-12",11.5124679561874
"647","92630",Jan 2022,65142,21.2491513917176,"18-24",21.2491513917176
"648","92630",Feb 2022,65142,5.26018099547511,"0-6",5.26018099547511
"649","92630",Mar 2022,65142,1.7976925140864,"0-6",1.7976925140864
"650","92637",Mar 2020,16999,7.14285714285714,"6-12",7.14285714285714
"651","92637",Apr 2020,16999,2.12765957446809,"0-6",2.12765957446809
"652","92637",May 2020,16999,0.852878464818763,"0-6",0.852878464818763
"653","92637",Jun 2020,16999,1.84397163120567,"0-6",1.84397163120567
"654","92637",Jul 2020,16999,2.17113665389527,"0-6",2.17113665389527
"655","92637",Aug 2020,16999,0.689655172413793,"0-6",0.689655172413793
"656","92637",Sep 2020,16999,1.84210526315789,"0-6",1.84210526315789
"657","92637",Oct 2020,16999,1.11223458038423,"0-6",1.11223458038423
"658","92637",Nov 2020,16999,2.55220417633411,"0-6",2.55220417633411
"659","92637",Dec 2020,16999,6.44846116267709,"6-12",6.44846116267709
"660","92637",Jan 2021,16999,7.63157894736842,"6-12",7.63157894736842
"661","92637",Feb 2021,16999,2.9940119760479,"0-6",2.9940119760479
"662","92637",Mar 2021,16999,0.316706254948535,"0-6",0.316706254948535
"663","92637",Apr 2021,16999,0.359066427289048,"0-6",0.359066427289048
"664","92637",May 2021,16999,0.0982318271119843,"0-6",0.0982318271119843
"665","92637",Jun 2021,16999,0.346020761245675,"0-6",0.346020761245675
"666","92637",Jul 2021,16999,2.56959314775161,"0-6",2.56959314775161
"667","92637",Aug 2021,16999,2.6504693539481,"0-6",2.6504693539481
"668","92637",Sep 2021,16999,2.20426157237325,"0-6",2.20426157237325
"669","92637",Oct 2021,16999,1.31274131274131,"0-6",1.31274131274131
"670","92637",Nov 2021,16999,2.27429359062715,"0-6",2.27429359062715
"671","92637",Dec 2021,16999,5.0914483440435,"0-6",5.0914483440435
"672","92637",Jan 2022,16999,10.5710401087695,"6-12",10.5710401087695
"673","92637",Feb 2022,16999,2.77264325323475,"0-6",2.77264325323475
"674","92637",Mar 2022,16999,1.53403643336529,"0-6",1.53403643336529
"675","92646",Mar 2020,56496,6.66666666666667,"6-12",6.66666666666667
"676","92646",Apr 2020,56496,3.5,"0-6",3.5
"677","92646",May 2020,56496,1.73243503368624,"0-6",1.73243503368624
"678","92646",Jun 2020,56496,6.92874692874693,"6-12",6.92874692874693
"679","92646",Jul 2020,56496,6.96537678207739,"6-12",6.96537678207739
"680","92646",Aug 2020,56496,1.76125244618395,"0-6",1.76125244618395
"681","92646",Sep 2020,56496,1.81570585565138,"0-6",1.81570585565138
"682","92646",Oct 2020,56496,1.70627666057282,"0-6",1.70627666057282
"683","92646",Nov 2020,56496,5.00755450032376,"0-6",5.00755450032376
"684","92646",Dec 2020,56496,12.597438752784,"12-18",12.597438752784
"685","92646",Jan 2021,56496,10.7386532186295,"6-12",10.7386532186295
"686","92646",Feb 2021,56496,5.15684410646388,"0-6",5.15684410646388
"687","92646",Mar 2021,56496,1.640625,"0-6",1.640625
"688","92646",Apr 2021,56496,1.83246073298429,"0-6",1.83246073298429
"689","92646",May 2021,56496,1.5542328042328,"0-6",1.5542328042328
"690","92646",Jun 2021,56496,1.22746451860376,"0-6",1.22746451860376
"691","92646",Jul 2021,56496,6.12635609444799,"6-12",6.12635609444799
"692","92646",Aug 2021,56496,7.07111289674568,"6-12",7.07111289674568
"693","92646",Sep 2021,56496,3.28767123287671,"0-6",3.28767123287671
"694","92646",Oct 2021,56496,2.78045954817532,"0-6",2.78045954817532
"695","92646",Nov 2021,56496,2.89435600578871,"0-6",2.89435600578871
"696","92646",Dec 2021,56496,12.0418137387999,"12-18",12.0418137387999
"697","92646",Jan 2022,56496,19.9679551371921,"18-24",19.9679551371921
"698","92646",Feb 2022,56496,4.17391304347826,"0-6",4.17391304347826
"699","92646",Mar 2022,56496,1.05806451612903,"0-6",1.05806451612903
"700","92647",Mar 2020,60269,16.8316831683168,"12-18",16.8316831683168
"701","92647",Apr 2020,60269,14.7967479674797,"12-18",14.7967479674797
"702","92647",May 2020,60269,3.98671096345515,"0-6",3.98671096345515
"703","92647",Jun 2020,60269,11.6222760290557,"6-12",11.6222760290557
"704","92647",Jul 2020,60269,10.9138972809668,"6-12",10.9138972809668
"705","92647",Aug 2020,60269,5.13778608127043,"0-6",5.13778608127043
"706","92647",Sep 2020,60269,2.1904336164506,"0-6",2.1904336164506
"707","92647",Oct 2020,60269,2.92063492063492,"0-6",2.92063492063492
"708","92647",Nov 2020,60269,7.05828779599271,"6-12",7.05828779599271
"709","92647",Dec 2020,60269,14.3632375014433,"12-18",14.3632375014433
"710","92647",Jan 2021,60269,11.8604102805942,"6-12",11.8604102805942
"711","92647",Feb 2021,60269,4.57153787299158,"0-6",4.57153787299158
"712","92647",Mar 2021,60269,2.26318245450303,"0-6",2.26318245450303
"713","92647",Apr 2021,60269,1.77753837866954,"0-6",1.77753837866954
"714","92647",May 2021,60269,0.422195416164053,"0-6",0.422195416164053
"715","92647",Jun 2021,60269,0.827040632865876,"0-6",0.827040632865876
"716","92647",Jul 2021,60269,7.3681272676528,"6-12",7.3681272676528
"717","92647",Aug 2021,60269,7.56804214223003,"6-12",7.56804214223003
"718","92647",Sep 2021,60269,3.3957033957034,"0-6",3.3957033957034
"719","92647",Oct 2021,60269,2.87167705940269,"0-6",2.87167705940269
"720","92647",Nov 2021,60269,2.61949311107331,"0-6",2.61949311107331
"721","92647",Dec 2021,60269,11.429973019377,"6-12",11.429973019377
"722","92647",Jan 2022,60269,20.1901202469938,"18-24",20.1901202469938
"723","92647",Feb 2022,60269,4.70116618075802,"0-6",4.70116618075802
"724","92647",Mar 2022,60269,1.84552289815448,"0-6",1.84552289815448
"725","92648",Mar 2020,47906,6.60377358490566,"6-12",6.60377358490566
"726","92648",Apr 2020,47906,11.2798264642082,"6-12",11.2798264642082
"727","92648",May 2020,47906,3.96145610278373,"0-6",3.96145610278373
"728","92648",Jun 2020,47906,10.1135749053542,"6-12",10.1135749053542
"729","92648",Jul 2020,47906,8.37941301573798,"6-12",8.37941301573798
"730","92648",Aug 2020,47906,5.10948905109489,"0-6",5.10948905109489
"731","92648",Sep 2020,47906,1.9055180627233,"0-6",1.9055180627233
"732","92648",Oct 2020,47906,2.10745028198278,"0-6",2.10745028198278
"733","92648",Nov 2020,47906,4.35918039373242,"0-6",4.35918039373242
"734","92648",Dec 2020,47906,10.8310528589947,"6-12",10.8310528589947
"735","92648",Jan 2021,47906,9.13858868404323,"6-12",9.13858868404323
"736","92648",Feb 2021,47906,4.04432132963989,"0-6",4.04432132963989
"737","92648",Mar 2021,47906,1.56383281205573,"0-6",1.56383281205573
"738","92648",Apr 2021,47906,1.61943319838057,"0-6",1.61943319838057
"739","92648",May 2021,47906,1.35287485907554,"0-6",1.35287485907554
"740","92648",Jun 2021,47906,1.0088781275222,"0-6",1.0088781275222
"741","92648",Jul 2021,47906,8.07651434643996,"6-12",8.07651434643996
"742","92648",Aug 2021,47906,7.84358563914933,"6-12",7.84358563914933
"743","92648",Sep 2021,47906,3.06791569086651,"0-6",3.06791569086651
"744","92648",Oct 2021,47906,2.41217798594848,"0-6",2.41217798594848
"745","92648",Nov 2021,47906,2.25314777998675,"0-6",2.25314777998675
"746","92648",Dec 2021,47906,11.5955618065323,"6-12",11.5955618065323
"747","92648",Jan 2022,47906,17.1655537646788,"12-18",17.1655537646788
"748","92648",Feb 2022,47906,3.66088631984586,"0-6",3.66088631984586
"749","92648",Mar 2022,47906,1.17011701170117,"0-6",1.17011701170117
"750","92649",Mar 2020,33800,13.6363636363636,"12-18",13.6363636363636
"751","92649",Apr 2020,33800,7.81893004115226,"6-12",7.81893004115226
"752","92649",May 2020,33800,1.94986072423398,"0-6",1.94986072423398
"753","92649",Jun 2020,33800,8.02348336594912,"6-12",8.02348336594912
"754","92649",Jul 2020,33800,5.94653573376978,"0-6",5.94653573376978
"755","92649",Aug 2020,33800,1.45788336933045,"0-6",1.45788336933045
"756","92649",Sep 2020,33800,1.83585313174946,"0-6",1.83585313174946
"757","92649",Oct 2020,33800,1.75763182238668,"0-6",1.75763182238668
"758","92649",Nov 2020,33800,4.18790968681719,"0-6",4.18790968681719
"759","92649",Dec 2020,33800,11.2380508276988,"6-12",11.2380508276988
"760","92649",Jan 2021,33800,10.5910041841004,"6-12",10.5910041841004
"761","92649",Feb 2021,33800,3.85674931129477,"0-6",3.85674931129477
"762","92649",Mar 2021,33800,1.65837479270315,"0-6",1.65837479270315
"763","92649",Apr 2021,33800,1.39009556907037,"0-6",1.39009556907037
"764","92649",May 2021,33800,0.642054574638844,"0-6",0.642054574638844
"765","92649",Jun 2021,33800,0.720720720720721,"0-6",0.720720720720721
"766","92649",Jul 2021,33800,7.89865871833085,"6-12",7.89865871833085
"767","92649",Aug 2021,33800,7.95019157088123,"6-12",7.95019157088123
"768","92649",Sep 2021,33800,2.63157894736842,"0-6",2.63157894736842
"769","92649",Oct 2021,33800,2.64880024929885,"0-6",2.64880024929885
