"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"389","92625",Feb 2021,12540,2.60475651189128,"0-6",2.60475651189128
"390","92625",Mar 2021,12540,1.09235352532274,"0-6",1.09235352532274
"391","92625",Apr 2021,12540,0.9375,"0-6",0.9375
"392","92625",May 2021,12540,0.413223140495868,"0-6",0.413223140495868
"393","92625",Jun 2021,12540,0.993377483443709,"0-6",0.993377483443709
"394","92625",Jul 2021,12540,5.23560209424084,"0-6",5.23560209424084
"395","92625",Aug 2021,12540,5.75793184488837,"0-6",5.75793184488837
"396","92626",Mar 2020,52228,8.91089108910891,"6-12",8.91089108910891
"397","92626",Apr 2020,52228,4.28015564202335,"0-6",4.28015564202335
"398","92626",May 2020,52228,1.8450184501845,"0-6",1.8450184501845
"399","92626",Jun 2020,52228,12.7531472359059,"12-18",12.7531472359059
"400","92626",Jul 2020,52228,7.8939617083947,"6-12",7.8939617083947
"401","92626",Aug 2020,52228,1.26081219762498,"0-6",1.26081219762498
"402","92626",Sep 2020,52228,0.854548691472316,"0-6",0.854548691472316
"403","92626",Oct 2020,52228,2.25776105362183,"0-6",2.25776105362183
"404","92626",Nov 2020,52228,4.07560543414058,"0-6",4.07560543414058
"405","92626",Dec 2020,52228,9.86121256391527,"6-12",9.86121256391527
"406","92626",Jan 2021,52228,11.2739234449761,"6-12",11.2739234449761
"407","92626",Feb 2021,52228,3.80616412922391,"0-6",3.80616412922391
"408","92626",Mar 2021,52228,1.2883008356546,"0-6",1.2883008356546
"409","92626",Apr 2021,52228,1.20366832250669,"0-6",1.20366832250669
"410","92626",May 2021,52228,0.464252553389044,"0-6",0.464252553389044
"411","92626",Jun 2021,52228,0.671140939597315,"0-6",0.671140939597315
"412","92626",Jul 2021,52228,6.55080213903743,"6-12",6.55080213903743
"413","92626",Aug 2021,52228,5.77483015205435,"0-6",5.77483015205435
"414","92627",Mar 2020,64900,6.50406504065041,"6-12",6.50406504065041
"415","92627",Apr 2020,64900,3.37078651685393,"0-6",3.37078651685393
"416","92627",May 2020,64900,7.61078998073218,"6-12",7.61078998073218
"417","92627",Jun 2020,64900,12.9059468578659,"12-18",12.9059468578659
"418","92627",Jul 2020,64900,12.8395061728395,"12-18",12.8395061728395
"419","92627",Aug 2020,64900,8.31057354662505,"6-12",8.31057354662505
"420","92627",Sep 2020,64900,2.91798107255521,"0-6",2.91798107255521
"421","92627",Oct 2020,64900,3.38496844520941,"0-6",3.38496844520941
"422","92627",Nov 2020,64900,7.48491704374057,"6-12",7.48491704374057
"423","92627",Dec 2020,64900,15.5148615073157,"12-18",15.5148615073157
"424","92627",Jan 2021,64900,13.6481241914618,"12-18",13.6481241914618
"425","92627",Feb 2021,64900,5.29231944975162,"0-6",5.29231944975162
"426","92627",Mar 2021,64900,1.91387559808612,"0-6",1.91387559808612
"427","92627",Apr 2021,64900,1.85140658812214,"0-6",1.85140658812214
"428","92627",May 2021,64900,0.795107033639144,"0-6",0.795107033639144
"429","92627",Jun 2021,64900,2.02060221870048,"0-6",2.02060221870048
"430","92627",Jul 2021,64900,8.39951130116066,"6-12",8.39951130116066
"431","92627",Aug 2021,64900,7.31616966104834,"6-12",7.31616966104834
"432","92629",Mar 2020,26930,10.8695652173913,"6-12",10.8695652173913
"433","92629",Apr 2020,26930,3.72340425531915,"0-6",3.72340425531915
"434","92629",May 2020,26930,1.25628140703518,"0-6",1.25628140703518
"435","92629",Jun 2020,26930,5.62874251497006,"0-6",5.62874251497006
"436","92629",Jul 2020,26930,8.17204301075269,"6-12",8.17204301075269
"437","92629",Aug 2020,26930,2.64200792602378,"0-6",2.64200792602378
"438","92629",Sep 2020,26930,2.98672566371681,"0-6",2.98672566371681
"439","92629",Oct 2020,26930,1.82394924662966,"0-6",1.82394924662966
"440","92629",Nov 2020,26930,5.47872340425532,"0-6",5.47872340425532
"441","92629",Dec 2020,26930,11.6969922020052,"6-12",11.6969922020052
"442","92629",Jan 2021,26930,12.2239747634069,"12-18",12.2239747634069
"443","92629",Feb 2021,26930,5.29039677975848,"0-6",5.29039677975848
"444","92629",Mar 2021,26930,1.53424657534247,"0-6",1.53424657534247
"445","92629",Apr 2021,26930,0.991325898389095,"0-6",0.991325898389095
"446","92629",May 2021,26930,1.12201963534362,"0-6",1.12201963534362
"447","92629",Jun 2021,26930,1.18858954041204,"0-6",1.18858954041204
"448","92629",Jul 2021,26930,6.97050938337802,"6-12",6.97050938337802
"449","92629",Aug 2021,26930,7.5,"6-12",7.5
"450","92630",Mar 2020,65142,8.82352941176471,"6-12",8.82352941176471
"451","92630",Apr 2020,65142,3.48525469168901,"0-6",3.48525469168901
"452","92630",May 2020,65142,3.63815142576205,"0-6",3.63815142576205
"453","92630",Jun 2020,65142,9.06178489702517,"6-12",9.06178489702517
"454","92630",Jul 2020,65142,11.6329704510109,"6-12",11.6329704510109
"455","92630",Aug 2020,65142,2.60625501202887,"0-6",2.60625501202887
"456","92630",Sep 2020,65142,3.23529411764706,"0-6",3.23529411764706
"457","92630",Oct 2020,65142,1.93531958237841,"0-6",1.93531958237841
"458","92630",Nov 2020,65142,6.16414835164835,"6-12",6.16414835164835
"459","92630",Dec 2020,65142,13.3566128328241,"12-18",13.3566128328241
"460","92630",Jan 2021,65142,11.9517150711127,"6-12",11.9517150711127
"461","92630",Feb 2021,65142,4.6242774566474,"0-6",4.6242774566474
"462","92630",Mar 2021,65142,1.13459399332592,"0-6",1.13459399332592
"463","92630",Apr 2021,65142,1.22086570477248,"0-6",1.22086570477248
"464","92630",May 2021,65142,0.279329608938547,"0-6",0.279329608938547
"465","92630",Jun 2021,65142,1.18694362017804,"0-6",1.18694362017804
"466","92630",Jul 2021,65142,4.65532676812892,"0-6",4.65532676812892
"467","92630",Aug 2021,65142,7.30175816289917,"6-12",7.30175816289917
"468","92637",Mar 2020,16999,7.27272727272727,"6-12",7.27272727272727
"469","92637",Apr 2020,16999,2.12765957446809,"0-6",2.12765957446809
"470","92637",May 2020,16999,0.852878464818763,"0-6",0.852878464818763
"471","92637",Jun 2020,16999,1.85449358059914,"0-6",1.85449358059914
"472","92637",Jul 2020,16999,2.18790218790219,"0-6",2.18790218790219
"473","92637",Aug 2020,16999,0.68870523415978,"0-6",0.68870523415978
"474","92637",Sep 2020,16999,1.85676392572944,"0-6",1.85676392572944
"475","92637",Oct 2020,16999,1.12474437627812,"0-6",1.12474437627812
"476","92637",Nov 2020,16999,2.56809338521401,"0-6",2.56809338521401
"477","92637",Dec 2020,16999,6.57370517928287,"6-12",6.57370517928287
"478","92637",Jan 2021,16999,7.8167115902965,"6-12",7.8167115902965
"479","92637",Feb 2021,16999,2.99145299145299,"0-6",2.99145299145299
"480","92637",Mar 2021,16999,0.317712470214456,"0-6",0.317712470214456
"481","92637",Apr 2021,16999,0.358744394618834,"0-6",0.358744394618834
"482","92637",May 2021,16999,0.0989119683481701,"0-6",0.0989119683481701
"483","92637",Jun 2021,16999,0.348432055749129,"0-6",0.348432055749129
"484","92637",Jul 2021,16999,2.68817204301075,"0-6",2.68817204301075
"485","92637",Aug 2021,16999,2.67260579064588,"0-6",2.67260579064588
"486","92646",Mar 2020,56496,6.66666666666667,"6-12",6.66666666666667
"487","92646",Apr 2020,56496,3.5,"0-6",3.5
"488","92646",May 2020,56496,1.73410404624277,"0-6",1.73410404624277
"489","92646",Jun 2020,56496,6.92874692874693,"6-12",6.92874692874693
"490","92646",Jul 2020,56496,6.96537678207739,"6-12",6.96537678207739
"491","92646",Aug 2020,56496,1.75695461200586,"0-6",1.75695461200586
"492","92646",Sep 2020,56496,1.81241504304486,"0-6",1.81241504304486
"493","92646",Oct 2020,56496,1.70419963481436,"0-6",1.70419963481436
"494","92646",Nov 2020,56496,5.02263418840267,"0-6",5.02263418840267
"495","92646",Dec 2020,56496,12.6219002507662,"12-18",12.6219002507662
"496","92646",Jan 2021,56496,10.7434337438789,"6-12",10.7434337438789
"497","92646",Feb 2021,56496,5.13552068473609,"0-6",5.13552068473609
"498","92646",Mar 2021,56496,1.62431228713649,"0-6",1.62431228713649
"499","92646",Apr 2021,56496,1.86317321688501,"0-6",1.86317321688501
"500","92646",May 2021,56496,1.55887230514096,"0-6",1.55887230514096
"501","92646",Jun 2021,56496,1.19598765432099,"0-6",1.19598765432099
"502","92646",Jul 2021,56496,6.17523440025865,"6-12",6.17523440025865
"503","92646",Aug 2021,56496,7.00061588996099,"6-12",7.00061588996099
"504","92647",Mar 2020,60269,16.8316831683168,"12-18",16.8316831683168
"505","92647",Apr 2020,60269,14.7487844408428,"12-18",14.7487844408428
"506","92647",May 2020,60269,4.00333611342786,"0-6",4.00333611342786
"507","92647",Jun 2020,60269,11.6335433834222,"6-12",11.6335433834222
"508","92647",Jul 2020,60269,10.9469696969697,"6-12",10.9469696969697
"509","92647",Aug 2020,60269,5.10538641686183,"0-6",5.10538641686183
"510","92647",Sep 2020,60269,2.19534050179211,"0-6",2.19534050179211
"511","92647",Oct 2020,60269,2.92434837889383,"0-6",2.92434837889383
"512","92647",Nov 2020,60269,7.04193254329991,"6-12",7.04193254329991
"513","92647",Dec 2020,60269,14.3385326400924,"12-18",14.3385326400924
"514","92647",Jan 2021,60269,11.8867924528302,"6-12",11.8867924528302
"515","92647",Feb 2021,60269,4.5933014354067,"0-6",4.5933014354067
"516","92647",Mar 2021,60269,2.24299065420561,"0-6",2.24299065420561
"517","92647",Apr 2021,60269,1.77753837866954,"0-6",1.77753837866954
"518","92647",May 2021,60269,0.45468323734465,"0-6",0.45468323734465
"519","92647",Jun 2021,60269,0.831225153595952,"0-6",0.831225153595952
"520","92647",Jul 2021,60269,7.31775963974106,"6-12",7.31775963974106
"521","92647",Aug 2021,60269,7.55523877405559,"6-12",7.55523877405559
"522","92648",Mar 2020,47906,6.60377358490566,"6-12",6.60377358490566
"523","92648",Apr 2020,47906,11.304347826087,"6-12",11.304347826087
"524","92648",May 2020,47906,3.96570203644159,"0-6",3.96570203644159
"525","92648",Jun 2020,47906,10.1081081081081,"6-12",10.1081081081081
"526","92648",Jul 2020,47906,8.37941301573798,"6-12",8.37941301573798
"527","92648",Aug 2020,47906,5.12117055326932,"0-6",5.12117055326932
"528","92648",Sep 2020,47906,1.94831013916501,"0-6",1.94831013916501
"529","92648",Oct 2020,47906,2.11183819155265,"0-6",2.11183819155265
"530","92648",Nov 2020,47906,4.37147461724416,"0-6",4.37147461724416
"531","92648",Dec 2020,47906,10.8147080028839,"6-12",10.8147080028839
"532","92648",Jan 2021,47906,9.12704722531404,"6-12",9.12704722531404
"533","92648",Feb 2021,47906,4.04320132927167,"0-6",4.04320132927167
"534","92648",Mar 2021,47906,1.56561343580985,"0-6",1.56561343580985
"535","92648",Apr 2021,47906,1.61792159303049,"0-6",1.61792159303049
"536","92648",May 2021,47906,1.36105860113422,"0-6",1.36105860113422
"537","92648",Jun 2021,47906,1.01543460601137,"0-6",1.01543460601137
"538","92648",Jul 2021,47906,8.06278986799857,"6-12",8.06278986799857
"539","92648",Aug 2021,47906,7.81469349555452,"6-12",7.81469349555452
"540","92649",Mar 2020,33800,13.6363636363636,"12-18",13.6363636363636
"541","92649",Apr 2020,33800,7.81893004115226,"6-12",7.81893004115226
"542","92649",May 2020,33800,1.94986072423398,"0-6",1.94986072423398
"543","92649",Jun 2020,33800,8.01302931596091,"6-12",8.01302931596091
"544","92649",Jul 2020,33800,5.94005449591281,"0-6",5.94005449591281
"545","92649",Aug 2020,33800,1.51024811218986,"0-6",1.51024811218986
"546","92649",Sep 2020,33800,1.83387270765912,"0-6",1.83387270765912
"547","92649",Oct 2020,33800,1.75925925925926,"0-6",1.75925925925926
"548","92649",Nov 2020,33800,4.18486171761281,"0-6",4.18486171761281
"549","92649",Dec 2020,33800,11.2383177570093,"6-12",11.2383177570093
"550","92649",Jan 2021,33800,10.6394129979036,"6-12",10.6394129979036
"551","92649",Feb 2021,33800,3.86130811662727,"0-6",3.86130811662727
"552","92649",Mar 2021,33800,1.62094763092269,"0-6",1.62094763092269
"553","92649",Apr 2021,33800,1.39190952588082,"0-6",1.39190952588082
"554","92649",May 2021,33800,0.644122383252818,"0-6",0.644122383252818
"555","92649",Jun 2021,33800,0.723763570566948,"0-6",0.723763570566948
"556","92649",Jul 2021,33800,8.01201802704056,"6-12",8.01201802704056
"557","92649",Aug 2021,33800,7.92722547108512,"6-12",7.92722547108512
"558","92651",Mar 2020,25316,18.0790960451977,"18-24",18.0790960451977
"559","92651",Apr 2020,25316,1.20967741935484,"0-6",1.20967741935484
"560","92651",May 2020,25316,0.824742268041237,"0-6",0.824742268041237
"561","92651",Jun 2020,25316,4.20819490586932,"0-6",4.20819490586932
"562","92651",Jul 2020,25316,5.4,"0-6",5.4
"563","92651",Aug 2020,25316,1.9036954087346,"0-6",1.9036954087346
"564","92651",Sep 2020,25316,2.33690360272639,"0-6",2.33690360272639
"565","92651",Oct 2020,25316,1.85328185328185,"0-6",1.85328185328185
"566","92651",Nov 2020,25316,4.33482810164424,"0-6",4.33482810164424
"567","92651",Dec 2020,25316,7.00164744645799,"6-12",7.00164744645799
"568","92651",Jan 2021,25316,8.12735651445329,"6-12",8.12735651445329
"569","92651",Feb 2021,25316,3.4443168771527,"0-6",3.4443168771527
"570","92651",Mar 2021,25316,1.24716553287982,"0-6",1.24716553287982
"571","92651",Apr 2021,25316,1.63934426229508,"0-6",1.63934426229508
"572","92651",May 2021,25316,0.836120401337793,"0-6",0.836120401337793
"573","92651",Jun 2021,25316,0.833333333333333,"0-6",0.833333333333333
"574","92651",Jul 2021,25316,5.65642458100559,"0-6",5.65642458100559
"575","92651",Aug 2021,25316,5.40540540540541,"0-6",5.40540540540541
"576","92653",Mar 2020,29183,5.61797752808989,"0-6",5.61797752808989
"577","92653",Apr 2020,29183,4.28571428571429,"0-6",4.28571428571429
"578","92653",May 2020,29183,2.14592274678112,"0-6",2.14592274678112
"579","92653",Jun 2020,29183,7.35294117647059,"6-12",7.35294117647059
"580","92653",Jul 2020,29183,7.57756563245823,"6-12",7.57756563245823
"581","92653",Aug 2020,29183,3.03272146847566,"0-6",3.03272146847566
"582","92653",Sep 2020,29183,2.28281547241598,"0-6",2.28281547241598
"583","92653",Oct 2020,29183,1.81714934696195,"0-6",1.81714934696195
"584","92653",Nov 2020,29183,5.76036866359447,"0-6",5.76036866359447
"585","92653",Dec 2020,29183,13.4125636672326,"12-18",13.4125636672326
"586","92653",Jan 2021,29183,11.5644555694618,"6-12",11.5644555694618
"587","92653",Feb 2021,29183,3.29711502435369,"0-6",3.29711502435369
"588","92653",Mar 2021,29183,0.988397077782553,"0-6",0.988397077782553
"589","92653",Apr 2021,29183,0.996677740863787,"0-6",0.996677740863787
"590","92653",May 2021,29183,0.21505376344086,"0-6",0.21505376344086
"591","92653",Jun 2021,29183,0.561797752808989,"0-6",0.561797752808989
"592","92653",Jul 2021,29183,5.24830699774266,"0-6",5.24830699774266
"593","92653",Aug 2021,29183,5.88235294117647,"0-6",5.88235294117647
"594","92655",Mar 2020,8618,0,"0-6",0
"595","92655",Apr 2020,8618,12.280701754386,"12-18",12.280701754386
"596","92655",May 2020,8618,5.76923076923077,"0-6",5.76923076923077
"597","92655",Jun 2020,8618,9.73154362416107,"6-12",9.73154362416107
"598","92655",Jul 2020,8618,11.5,"6-12",11.5
"599","92655",Aug 2020,8618,7.29483282674772,"6-12",7.29483282674772
"600","92655",Sep 2020,8618,2.63157894736842,"0-6",2.63157894736842
"601","92655",Oct 2020,8618,4.48548812664908,"0-6",4.48548812664908
"602","92655",Nov 2020,8618,12.1345029239766,"12-18",12.1345029239766
"603","92655",Dec 2020,8618,18.9311010946555,"18-24",18.9311010946555
"604","92655",Jan 2021,8618,14.9432955303536,"12-18",14.9432955303536
"605","92655",Feb 2021,8618,5.788876276958,"0-6",5.788876276958
"606","92655",Mar 2021,8618,2.10896309314587,"0-6",2.10896309314587
"607","92655",Apr 2021,8618,1.26050420168067,"0-6",1.26050420168067
"608","92655",May 2021,8618,0.209205020920502,"0-6",0.209205020920502
"609","92655",Jun 2021,8618,0.407331975560081,"0-6",0.407331975560081
"610","92655",Jul 2021,8618,5.58659217877095,"0-6",5.58659217877095
"611","92655",Aug 2021,8618,4.31372549019608,"0-6",4.31372549019608
"612","92656",Mar 2020,52966,6.71641791044776,"6-12",6.71641791044776
"613","92656",Apr 2020,52966,3.57142857142857,"0-6",3.57142857142857
"614","92656",May 2020,52966,1.25832716506292,"0-6",1.25832716506292
"615","92656",Jun 2020,52966,5.20332313073896,"0-6",5.20332313073896
"616","92656",Jul 2020,52966,5.00347463516331,"0-6",5.00347463516331
"617","92656",Aug 2020,52966,2.24667583677212,"0-6",2.24667583677212
"618","92656",Sep 2020,52966,2.13903743315508,"0-6",2.13903743315508
"619","92656",Oct 2020,52966,1.46657571623465,"0-6",1.46657571623465
"620","92656",Nov 2020,52966,5.36181342632956,"0-6",5.36181342632956
"621","92656",Dec 2020,52966,11.1900275402232,"6-12",11.1900275402232
"622","92656",Jan 2021,52966,9.95562130177515,"6-12",9.95562130177515
"623","92656",Feb 2021,52966,3.41710758377425,"0-6",3.41710758377425
"624","92656",Mar 2021,52966,1.41614906832298,"0-6",1.41614906832298
"625","92656",Apr 2021,52966,0.745077168706759,"0-6",0.745077168706759
"626","92656",May 2021,52966,0.778715120051914,"0-6",0.778715120051914
"627","92656",Jun 2021,52966,0.7847533632287,"0-6",0.7847533632287
"628","92656",Jul 2021,52966,6.8254990341275,"6-12",6.8254990341275
"629","92656",Aug 2021,52966,6.20219144097581,"6-12",6.20219144097581
"630","92657",Mar 2020,12157,15.0943396226415,"12-18",15.0943396226415
"631","92657",Apr 2020,12157,3.63636363636364,"0-6",3.63636363636364
"632","92657",May 2020,12157,0.50761421319797,"0-6",0.50761421319797
"633","92657",Jun 2020,12157,5.78313253012048,"0-6",5.78313253012048
"634","92657",Jul 2020,12157,5.01089324618736,"0-6",5.01089324618736
"635","92657",Aug 2020,12157,3.08788598574822,"0-6",3.08788598574822
"636","92657",Sep 2020,12157,1.55339805825243,"0-6",1.55339805825243
"637","92657",Oct 2020,12157,1.14285714285714,"0-6",1.14285714285714
"638","92657",Nov 2020,12157,2.51322751322751,"0-6",2.51322751322751
"639","92657",Dec 2020,12157,6.62878787878788,"6-12",6.62878787878788
"640","92657",Jan 2021,12157,7.62970498474059,"6-12",7.62970498474059
"641","92657",Feb 2021,12157,2.84810126582278,"0-6",2.84810126582278
"642","92657",Mar 2021,12157,1.35746606334842,"0-6",1.35746606334842
"643","92657",Apr 2021,12157,0.589970501474926,"0-6",0.589970501474926
"644","92657",May 2021,12157,1.04321907600596,"0-6",1.04321907600596
"645","92657",Jun 2021,12157,0.615384615384615,"0-6",0.615384615384615
"646","92657",Jul 2021,12157,4.95626822157434,"0-6",4.95626822157434
"647","92657",Aug 2021,12157,4.18604651162791,"0-6",4.18604651162791
"648","92660",Mar 2020,36123,16.5413533834586,"12-18",16.5413533834586
"649","92660",Apr 2020,36123,4.18250950570342,"0-6",4.18250950570342
"650","92660",May 2020,36123,1.5625,"0-6",1.5625
"651","92660",Jun 2020,36123,9.55465587044534,"6-12",9.55465587044534
"652","92660",Jul 2020,36123,7.42763517203714,"6-12",7.42763517203714
"653","92660",Aug 2020,36123,1.94805194805195,"0-6",1.94805194805195
"654","92660",Sep 2020,36123,1.67417900837089,"0-6",1.67417900837089
"655","92660",Oct 2020,36123,2.02117420596728,"0-6",2.02117420596728
"656","92660",Nov 2020,36123,3.77800066867268,"0-6",3.77800066867268
"657","92660",Dec 2020,36123,6.86061658706036,"6-12",6.86061658706036
"658","92660",Jan 2021,36123,8.31942789034565,"6-12",8.31942789034565
"659","92660",Feb 2021,36123,3.2801685224195,"0-6",3.2801685224195
"660","92660",Mar 2021,36123,1.46474677259186,"0-6",1.46474677259186
"661","92660",Apr 2021,36123,0.980652001060164,"0-6",0.980652001060164
"662","92660",May 2021,36123,0.634786288616166,"0-6",0.634786288616166
"663","92660",Jun 2021,36123,1.38963121325494,"0-6",1.38963121325494
"664","92660",Jul 2021,36123,5.23560209424084,"0-6",5.23560209424084
"665","92660",Aug 2021,36123,4.67524317540006,"0-6",4.67524317540006
"666","92661",Mar 2020,3938,33.3333333333333,">30",33.3333333333333
"667","92661",Apr 2020,3938,4.34782608695652,"0-6",4.34782608695652
"668","92661",May 2020,3938,1.66666666666667,"0-6",1.66666666666667
"669","92661",Jun 2020,3938,17.0731707317073,"12-18",17.0731707317073
"670","92661",Jul 2020,3938,9.74025974025974,"6-12",9.74025974025974
"671","92661",Aug 2020,3938,0.775193798449612,"0-6",0.775193798449612
"672","92661",Sep 2020,3938,3.64963503649635,"0-6",3.64963503649635
"673","92661",Oct 2020,3938,2.8735632183908,"0-6",2.8735632183908
"674","92661",Nov 2020,3938,2.31023102310231,"0-6",2.31023102310231
"675","92661",Dec 2020,3938,8.49256900212314,"6-12",8.49256900212314
"676","92661",Jan 2021,3938,7.6555023923445,"6-12",7.6555023923445
"677","92661",Feb 2021,3938,4.7808764940239,"0-6",4.7808764940239
"678","92661",Mar 2021,3938,2.8169014084507,"0-6",2.8169014084507
"679","92661",Apr 2021,3938,1.93050193050193,"0-6",1.93050193050193
"680","92661",May 2021,3938,2.3121387283237,"0-6",2.3121387283237
"681","92661",Jun 2021,3938,1.50753768844221,"0-6",1.50753768844221
"682","92661",Jul 2021,3938,5.17241379310345,"0-6",5.17241379310345
"683","92661",Aug 2021,3938,6.16438356164384,"6-12",6.16438356164384
"684","92662",Mar 2020,2848,11.1111111111111,"6-12",11.1111111111111
"685","92662",Apr 2020,2848,5,"0-6",5
"686","92662",May 2020,2848,0,"0-6",0
"687","92662",Jun 2020,2848,7.60869565217391,"6-12",7.60869565217391
"688","92662",Jul 2020,2848,10.2803738317757,"6-12",10.2803738317757
"689","92662",Aug 2020,2848,2.12765957446809,"0-6",2.12765957446809
"690","92662",Sep 2020,2848,1.13636363636364,"0-6",1.13636363636364
"691","92662",Oct 2020,2848,1.45985401459854,"0-6",1.45985401459854
"692","92662",Nov 2020,2848,2.39234449760766,"0-6",2.39234449760766
"693","92662",Dec 2020,2848,8.91089108910891,"6-12",8.91089108910891
"694","92662",Jan 2021,2848,11.284046692607,"6-12",11.284046692607
"695","92662",Feb 2021,2848,0.699300699300699,"0-6",0.699300699300699
"696","92662",Mar 2021,2848,1.42857142857143,"0-6",1.42857142857143
"697","92662",Apr 2021,2848,0.490196078431373,"0-6",0.490196078431373
"698","92662",May 2021,2848,0,"0-6",0
"699","92662",Jun 2021,2848,0,"0-6",0
"700","92662",Jul 2021,2848,5.26315789473684,"0-6",5.26315789473684
"701","92662",Aug 2021,2848,7.84313725490196,"6-12",7.84313725490196
"702","92663",Mar 2020,22489,17.910447761194,"12-18",17.910447761194
"703","92663",Apr 2020,22489,8.22784810126582,"6-12",8.22784810126582
"704","92663",May 2020,22489,7.93650793650794,"6-12",7.93650793650794
"705","92663",Jun 2020,22489,13.7865911237016,"12-18",13.7865911237016
"706","92663",Jul 2020,22489,10.6539309331374,"6-12",10.6539309331374
"707","92663",Aug 2020,22489,1.97368421052632,"0-6",1.97368421052632
"708","92663",Sep 2020,22489,3.38050314465409,"0-6",3.38050314465409
"709","92663",Oct 2020,22489,2.07852193995381,"0-6",2.07852193995381
"710","92663",Nov 2020,22489,4.31932124951793,"0-6",4.31932124951793
"711","92663",Dec 2020,22489,9.46104965874323,"6-12",9.46104965874323
"712","92663",Jan 2021,22489,8.58475041140976,"6-12",8.58475041140976
"713","92663",Feb 2021,22489,2.76141384388807,"0-6",2.76141384388807
"714","92663",Mar 2021,22489,2.20039292730845,"0-6",2.20039292730845
"715","92663",Apr 2021,22489,1.31040131040131,"0-6",1.31040131040131
"716","92663",May 2021,22489,0.401606425702811,"0-6",0.401606425702811
"717","92663",Jun 2021,22489,1.02201257861635,"0-6",1.02201257861635
"718","92663",Jul 2021,22489,6.72937771345876,"6-12",6.72937771345876
"719","92663",Aug 2021,22489,6.52496292634701,"6-12",6.52496292634701
"720","92672",Mar 2020,41674,12.2950819672131,"12-18",12.2950819672131
"721","92672",Apr 2020,41674,3.9568345323741,"0-6",3.9568345323741
"722","92672",May 2020,41674,3.03030303030303,"0-6",3.03030303030303
"723","92672",Jun 2020,41674,6.01357904946654,"6-12",6.01357904946654
"724","92672",Jul 2020,41674,8.27123695976155,"6-12",8.27123695976155
"725","92672",Aug 2020,41674,4.09252669039146,"0-6",4.09252669039146
"726","92672",Sep 2020,41674,3.68975903614458,"0-6",3.68975903614458
"727","92672",Oct 2020,41674,2.9247044181705,"0-6",2.9247044181705
"728","92672",Nov 2020,41674,7.62331838565022,"6-12",7.62331838565022
"729","92672",Dec 2020,41674,13.7482710926694,"12-18",13.7482710926694
"730","92672",Jan 2021,41674,13.4089586969168,"12-18",13.4089586969168
"731","92672",Feb 2021,41674,6.05187319884726,"6-12",6.05187319884726
"732","92672",Mar 2021,41674,1.06112054329372,"0-6",1.06112054329372
"733","92672",Apr 2021,41674,1.24731182795699,"0-6",1.24731182795699
"734","92672",May 2021,41674,1.19604784191368,"0-6",1.19604784191368
"735","92672",Jun 2021,41674,1.87463386057411,"0-6",1.87463386057411
"736","92672",Jul 2021,41674,6.86059275521405,"6-12",6.86059275521405
"737","92672",Aug 2021,41674,7.92612543285879,"6-12",7.92612543285879
"738","92673",Mar 2020,33456,17.3469387755102,"12-18",17.3469387755102
"739","92673",Apr 2020,33456,1.37614678899083,"0-6",1.37614678899083
"740","92673",May 2020,33456,1.23152709359606,"0-6",1.23152709359606
"741","92673",Jun 2020,33456,4.20792079207921,"0-6",4.20792079207921
"742","92673",Jul 2020,33456,8.67537313432836,"6-12",8.67537313432836
"743","92673",Aug 2020,33456,2.38589211618257,"0-6",2.38589211618257
"744","92673",Sep 2020,33456,3.80868024800709,"0-6",3.80868024800709
"745","92673",Oct 2020,33456,2.29062276306371,"0-6",2.29062276306371
"746","92673",Nov 2020,33456,7.11382113821138,"6-12",7.11382113821138
"747","92673",Dec 2020,33456,13.1732418524871,"12-18",13.1732418524871
"748","92673",Jan 2021,33456,12.6699834162521,"12-18",12.6699834162521
"749","92673",Feb 2021,33456,4.70723306544202,"0-6",4.70723306544202
"750","92673",Mar 2021,33456,1.22525918944392,"0-6",1.22525918944392
"751","92673",Apr 2021,33456,1.49315636665284,"0-6",1.49315636665284
"752","92673",May 2021,33456,1.25642490005711,"0-6",1.25642490005711
"753","92673",Jun 2021,33456,1.3840830449827,"0-6",1.3840830449827
"754","92673",Jul 2021,33456,6.46341463414634,"6-12",6.46341463414634
"755","92673",Aug 2021,33456,9.11016949152542,"6-12",9.11016949152542
"756","92675",Mar 2020,37978,14.5161290322581,"12-18",14.5161290322581
"757","92675",Apr 2020,37978,4.33070866141732,"0-6",4.33070866141732
"758","92675",May 2020,37978,5.83468395461913,"0-6",5.83468395461913
"759","92675",Jun 2020,37978,6.62020905923345,"6-12",6.62020905923345
"760","92675",Jul 2020,37978,12.981455064194,"12-18",12.981455064194
"761","92675",Aug 2020,37978,8.04140127388535,"6-12",8.04140127388535
"762","92675",Sep 2020,37978,6.63478780633592,"6-12",6.63478780633592
"763","92675",Oct 2020,37978,4.85222761358624,"0-6",4.85222761358624
"764","92675",Nov 2020,37978,10.0805040252013,"6-12",10.0805040252013
"765","92675",Dec 2020,37978,17.7422537990922,"12-18",17.7422537990922
"766","92675",Jan 2021,37978,16.0883280757098,"12-18",16.0883280757098
"767","92675",Feb 2021,37978,4.73300970873786,"0-6",4.73300970873786
"768","92675",Mar 2021,37978,1.5245158632056,"0-6",1.5245158632056
"769","92675",Apr 2021,37978,2.17489805165383,"0-6",2.17489805165383
"770","92675",May 2021,37978,0.936883629191322,"0-6",0.936883629191322
