"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"390","92612",Mar 2020,32969,9.375,"6-12",9.375
"391","92612",Apr 2020,32969,2.68456375838926,"0-6",2.68456375838926
"392","92612",May 2020,32969,2.29007633587786,"0-6",2.29007633587786
"393","92612",Jun 2020,32969,7.06955530216648,"6-12",7.06955530216648
"394","92612",Jul 2020,32969,5.75831305758313,"0-6",5.75831305758313
"395","92612",Aug 2020,32969,2.21130221130221,"0-6",2.21130221130221
"396","92612",Sep 2020,32969,1.47991543340381,"0-6",1.47991543340381
"397","92612",Oct 2020,32969,1.143583227446,"0-6",1.143583227446
"398","92612",Nov 2020,32969,3.44905320108206,"0-6",3.44905320108206
"399","92612",Dec 2020,32969,7.50829404574821,"6-12",7.50829404574821
"400","92612",Jan 2021,32969,5.94224670338842,"0-6",5.94224670338842
"401","92612",Feb 2021,32969,1.94368303015201,"0-6",1.94368303015201
"402","92612",Mar 2021,32969,0.597402597402597,"0-6",0.597402597402597
"403","92612",Apr 2021,32969,0.78071961982349,"0-6",0.78071961982349
"404","92612",May 2021,32969,0.443458980044346,"0-6",0.443458980044346
"405","92612",Jun 2021,32969,0.431499460625674,"0-6",0.431499460625674
"406","92612",Jul 2021,32969,4.44353852425601,"0-6",4.44353852425601
"407","92612",Aug 2021,32969,5.50534100246508,"0-6",5.50534100246508
"408","92612",Sep 2021,32969,2.33437083148066,"0-6",2.33437083148066
"409","92612",Oct 2021,32969,1.63975782038345,"0-6",1.63975782038345
"410","92612",Nov 2021,32969,1.3722998729352,"0-6",1.3722998729352
"411","92612",Dec 2021,32969,9.71363488447771,"6-12",9.71363488447771
"412","92612",Jan 2022,32969,14.953995157385,"12-18",14.953995157385
"413","92612",Feb 2022,32969,3.24918186068256,"0-6",3.24918186068256
"414","92612",Mar 2022,32969,1.43027413587604,"0-6",1.43027413587604
"415","92612",Apr 2022,32969,3.14285714285714,"0-6",3.14285714285714
"416","92614",Mar 2020,26675,22.8070175438597,"18-24",22.8070175438597
"417","92614",Apr 2020,26675,3.17460317460317,"0-6",3.17460317460317
"418","92614",May 2020,26675,3.2258064516129,"0-6",3.2258064516129
"419","92614",Jun 2020,26675,7.81078107810781,"6-12",7.81078107810781
"420","92614",Jul 2020,26675,6.55601659751037,"6-12",6.55601659751037
"421","92614",Aug 2020,26675,1.43149284253579,"0-6",1.43149284253579
"422","92614",Sep 2020,26675,1.56739811912226,"0-6",1.56739811912226
"423","92614",Oct 2020,26675,1.66189111747851,"0-6",1.66189111747851
"424","92614",Nov 2020,26675,4.18091980235652,"0-6",4.18091980235652
"425","92614",Dec 2020,26675,9.04063476797307,"6-12",9.04063476797307
"426","92614",Jan 2021,26675,8.67924528301887,"6-12",8.67924528301887
"427","92614",Feb 2021,26675,3.10271041369472,"0-6",3.10271041369472
"428","92614",Mar 2021,26675,0.89913995308835,"0-6",0.89913995308835
"429","92614",Apr 2021,26675,1.36363636363636,"0-6",1.36363636363636
"430","92614",May 2021,26675,0.924321201617562,"0-6",0.924321201617562
"431","92614",Jun 2021,26675,0.910470409711684,"0-6",0.910470409711684
"432","92614",Jul 2021,26675,5.72052401746725,"0-6",5.72052401746725
"433","92614",Aug 2021,26675,4.6002538071066,"0-6",4.6002538071066
"434","92614",Sep 2021,26675,2.1397616468039,"0-6",2.1397616468039
"435","92614",Oct 2021,26675,1.09112356237098,"0-6",1.09112356237098
"436","92614",Nov 2021,26675,1.59512761020882,"0-6",1.59512761020882
"437","92614",Dec 2021,26675,11.1288604898829,"6-12",11.1288604898829
"438","92614",Jan 2022,26675,16.6666666666667,"12-18",16.6666666666667
"439","92614",Feb 2022,26675,4.04420999748807,"0-6",4.04420999748807
"440","92614",Mar 2022,26675,1.60926939169617,"0-6",1.60926939169617
"441","92614",Apr 2022,26675,3.87323943661972,"0-6",3.87323943661972
"442","92617",Mar 2020,16531,11.7647058823529,"6-12",11.7647058823529
"443","92617",Apr 2020,16531,8.10810810810811,"6-12",8.10810810810811
"444","92617",May 2020,16531,3.88349514563107,"0-6",3.88349514563107
"445","92617",Jun 2020,16531,3.77358490566038,"0-6",3.77358490566038
"446","92617",Jul 2020,16531,1.78571428571429,"0-6",1.78571428571429
"447","92617",Aug 2020,16531,0,"0-6",0
"448","92617",Sep 2020,16531,1.06761565836299,"0-6",1.06761565836299
"449","92617",Oct 2020,16531,0.814814814814815,"0-6",0.814814814814815
"450","92617",Nov 2020,16531,2.11059518784297,"0-6",2.11059518784297
"451","92617",Dec 2020,16531,4.19550173010381,"0-6",4.19550173010381
"452","92617",Jan 2021,16531,3.30855018587361,"0-6",3.30855018587361
"453","92617",Feb 2021,16531,0.873015873015873,"0-6",0.873015873015873
"454","92617",Mar 2021,16531,0.3515625,"0-6",0.3515625
"455","92617",Apr 2021,16531,0.278810408921933,"0-6",0.278810408921933
"456","92617",May 2021,16531,0,"0-6",0
"457","92617",Jun 2021,16531,0.152905198776758,"0-6",0.152905198776758
"458","92617",Jul 2021,16531,2.51677852348993,"0-6",2.51677852348993
"459","92617",Aug 2021,16531,3.08219178082192,"0-6",3.08219178082192
"460","92617",Sep 2021,16531,0.782537067545305,"0-6",0.782537067545305
"461","92617",Oct 2021,16531,0.907911802853437,"0-6",0.907911802853437
"462","92617",Nov 2021,16531,1.08303249097473,"0-6",1.08303249097473
"463","92617",Dec 2021,16531,6.82899524209348,"6-12",6.82899524209348
"464","92617",Jan 2022,16531,13.1127450980392,"12-18",13.1127450980392
"465","92617",Feb 2022,16531,2.39747634069401,"0-6",2.39747634069401
"466","92617",Mar 2022,16531,1.86988702765875,"0-6",1.86988702765875
"467","92617",Apr 2022,16531,6.35538261997406,"6-12",6.35538261997406
"468","92618",Mar 2020,34878,8.02919708029197,"6-12",8.02919708029197
"469","92618",Apr 2020,34878,2.77777777777778,"0-6",2.77777777777778
"470","92618",May 2020,34878,2.03442879499218,"0-6",2.03442879499218
"471","92618",Jun 2020,34878,6.24123422159888,"6-12",6.24123422159888
"472","92618",Jul 2020,34878,6.57327586206897,"6-12",6.57327586206897
"473","92618",Aug 2020,34878,2.19298245614035,"0-6",2.19298245614035
"474","92618",Sep 2020,34878,2.19337511190689,"0-6",2.19337511190689
"475","92618",Oct 2020,34878,2.27347611202636,"0-6",2.27347611202636
"476","92618",Nov 2020,34878,4.00700678782571,"0-6",4.00700678782571
"477","92618",Dec 2020,34878,9.26238738738739,"6-12",9.26238738738739
"478","92618",Jan 2021,34878,8.31005586592179,"6-12",8.31005586592179
"479","92618",Feb 2021,34878,3.04589421691706,"0-6",3.04589421691706
"480","92618",Mar 2021,34878,1.10262934690416,"0-6",1.10262934690416
"481","92618",Apr 2021,34878,1.58411423471664,"0-6",1.58411423471664
"482","92618",May 2021,34878,0.426325606181721,"0-6",0.426325606181721
"483","92618",Jun 2021,34878,0.465707027942422,"0-6",0.465707027942422
"484","92618",Jul 2021,34878,3.51154073781811,"0-6",3.51154073781811
"485","92618",Aug 2021,34878,3.79784688995215,"0-6",3.79784688995215
"486","92618",Sep 2021,34878,1.84696569920844,"0-6",1.84696569920844
"487","92618",Oct 2021,34878,1.64407268531872,"0-6",1.64407268531872
"488","92618",Nov 2021,34878,1.6787594252383,"0-6",1.6787594252383
"489","92618",Dec 2021,34878,10.7086768747546,"6-12",10.7086768747546
"490","92618",Jan 2022,34878,17.0774848796074,"12-18",17.0774848796074
"491","92618",Feb 2022,34878,4.26820678968869,"0-6",4.26820678968869
"492","92618",Mar 2022,34878,1.78294573643411,"0-6",1.78294573643411
"493","92618",Apr 2022,34878,3.58974358974359,"0-6",3.58974358974359
"494","92620",Mar 2020,49298,9.00900900900901,"6-12",9.00900900900901
"495","92620",Apr 2020,49298,5.86080586080586,"0-6",5.86080586080586
"496","92620",May 2020,49298,0.594353640416048,"0-6",0.594353640416048
"497","92620",Jun 2020,49298,5.34568781183179,"0-6",5.34568781183179
"498","92620",Jul 2020,49298,4.21783235451148,"0-6",4.21783235451148
"499","92620",Aug 2020,49298,2.29411764705882,"0-6",2.29411764705882
"500","92620",Sep 2020,49298,2.42299794661191,"0-6",2.42299794661191
"501","92620",Oct 2020,49298,1.41570141570142,"0-6",1.41570141570142
"502","92620",Nov 2020,49298,4.02336145360156,"0-6",4.02336145360156
"503","92620",Dec 2020,49298,9.20129519697787,"6-12",9.20129519697787
"504","92620",Jan 2021,49298,7.76620213773508,"6-12",7.76620213773508
"505","92620",Feb 2021,49298,3.3288948069241,"0-6",3.3288948069241
"506","92620",Mar 2021,49298,0.892244337680165,"0-6",0.892244337680165
"507","92620",Apr 2021,49298,1.06651698007297,"0-6",1.06651698007297
"508","92620",May 2021,49298,0.758075148319051,"0-6",0.758075148319051
"509","92620",Jun 2021,49298,0.466079751424133,"0-6",0.466079751424133
"510","92620",Jul 2021,49298,3.59062042012702,"0-6",3.59062042012702
"511","92620",Aug 2021,49298,3.54170066916925,"0-6",3.54170066916925
"512","92620",Sep 2021,49298,2.1516393442623,"0-6",2.1516393442623
"513","92620",Oct 2021,49298,1.5412362682407,"0-6",1.5412362682407
"514","92620",Nov 2021,49298,1.6576297443842,"0-6",1.6576297443842
"515","92620",Dec 2021,49298,9.0587044534413,"6-12",9.0587044534413
"516","92620",Jan 2022,49298,17.7321511899207,"12-18",17.7321511899207
"517","92620",Feb 2022,49298,4.61516614598125,"0-6",4.61516614598125
"518","92620",Mar 2022,49298,1.71925184205555,"0-6",1.71925184205555
"519","92620",Apr 2022,49298,3.81008206330598,"0-6",3.81008206330598
"520","92624",Mar 2020,7215,6.45161290322581,"6-12",6.45161290322581
"521","92624",Apr 2020,7215,4.25531914893617,"0-6",4.25531914893617
"522","92624",May 2020,7215,2.85714285714286,"0-6",2.85714285714286
"523","92624",Jun 2020,7215,5.5921052631579,"0-6",5.5921052631579
"524","92624",Jul 2020,7215,7.15705765407555,"6-12",7.15705765407555
"525","92624",Aug 2020,7215,3.36538461538462,"0-6",3.36538461538462
"526","92624",Sep 2020,7215,2.40549828178694,"0-6",2.40549828178694
"527","92624",Oct 2020,7215,1.93050193050193,"0-6",1.93050193050193
"528","92624",Nov 2020,7215,7.69230769230769,"6-12",7.69230769230769
"529","92624",Dec 2020,7215,15.9509202453988,"12-18",15.9509202453988
"530","92624",Jan 2021,7215,12.6691266912669,"12-18",12.6691266912669
"531","92624",Feb 2021,7215,4.60048426150121,"0-6",4.60048426150121
"532","92624",Mar 2021,7215,0.420168067226891,"0-6",0.420168067226891
"533","92624",Apr 2021,7215,0.627615062761506,"0-6",0.627615062761506
"534","92624",May 2021,7215,0.234741784037559,"0-6",0.234741784037559
"535","92624",Jun 2021,7215,1.22249388753056,"0-6",1.22249388753056
"536","92624",Jul 2021,7215,5.94965675057208,"0-6",5.94965675057208
"537","92624",Aug 2021,7215,8.38627700127065,"6-12",8.38627700127065
"538","92624",Sep 2021,7215,3.57142857142857,"0-6",3.57142857142857
"539","92624",Oct 2021,7215,1.47849462365591,"0-6",1.47849462365591
"540","92624",Nov 2021,7215,4.92227979274611,"0-6",4.92227979274611
"541","92624",Dec 2021,7215,9.68109339407745,"6-12",9.68109339407745
"542","92624",Jan 2022,7215,18.736692689851,"18-24",18.736692689851
"543","92624",Feb 2022,7215,3.38733431516937,"0-6",3.38733431516937
"544","92624",Mar 2022,7215,1.26315789473684,"0-6",1.26315789473684
"545","92624",Apr 2022,7215,2.12765957446809,"0-6",2.12765957446809
"546","92625",Mar 2020,12540,28.3018867924528,"24-30",28.3018867924528
"547","92625",Apr 2020,12540,1.96078431372549,"0-6",1.96078431372549
"548","92625",May 2020,12540,1.98019801980198,"0-6",1.98019801980198
"549","92625",Jun 2020,12540,7.92838874680307,"6-12",7.92838874680307
"550","92625",Jul 2020,12540,8.81147540983607,"6-12",8.81147540983607
"551","92625",Aug 2020,12540,0.735294117647059,"0-6",0.735294117647059
"552","92625",Sep 2020,12540,0.394477317554241,"0-6",0.394477317554241
"553","92625",Oct 2020,12540,0.963081861958267,"0-6",0.963081861958267
"554","92625",Nov 2020,12540,2.40083507306889,"0-6",2.40083507306889
"555","92625",Dec 2020,12540,6.44927536231884,"6-12",6.44927536231884
"556","92625",Jan 2021,12540,7.36,"6-12",7.36
"557","92625",Feb 2021,12540,2.60475651189128,"0-6",2.60475651189128
"558","92625",Mar 2021,12540,1.09235352532274,"0-6",1.09235352532274
"559","92625",Apr 2021,12540,0.9375,"0-6",0.9375
"560","92625",May 2021,12540,0.412087912087912,"0-6",0.412087912087912
"561","92625",Jun 2021,12540,0.969305331179321,"0-6",0.969305331179321
"562","92625",Jul 2021,12540,5.16351118760757,"0-6",5.16351118760757
"563","92625",Aug 2021,12540,5.77367205542725,"0-6",5.77367205542725
"564","92625",Sep 2021,12540,2.14943705220061,"0-6",2.14943705220061
"565","92625",Oct 2021,12540,2.88582183186951,"0-6",2.88582183186951
"566","92625",Nov 2021,12540,2.03836930455636,"0-6",2.03836930455636
"567","92625",Dec 2021,12540,10.5702364394993,"6-12",10.5702364394993
"568","92625",Jan 2022,12540,13.9912554653342,"12-18",13.9912554653342
"569","92625",Feb 2022,12540,2.79329608938547,"0-6",2.79329608938547
"570","92625",Mar 2022,12540,1.35135135135135,"0-6",1.35135135135135
"571","92625",Apr 2022,12540,2.07253886010363,"0-6",2.07253886010363
"572","92626",Mar 2020,52228,8.82352941176471,"6-12",8.82352941176471
"573","92626",Apr 2020,52228,4.296875,"0-6",4.296875
"574","92626",May 2020,52228,1.83823529411765,"0-6",1.83823529411765
"575","92626",Jun 2020,52228,12.7183406113537,"12-18",12.7183406113537
"576","92626",Jul 2020,52228,7.90246768507638,"6-12",7.90246768507638
"577","92626",Aug 2020,52228,1.25988866100205,"0-6",1.25988866100205
"578","92626",Sep 2020,52228,0.853788687299893,"0-6",0.853788687299893
"579","92626",Oct 2020,52228,2.2563459730492,"0-6",2.2563459730492
"580","92626",Nov 2020,52228,4.073680481757,"0-6",4.073680481757
"581","92626",Dec 2020,52228,9.89777705662827,"6-12",9.89777705662827
"582","92626",Jan 2021,52228,11.2649402390438,"6-12",11.2649402390438
"583","92626",Feb 2021,52228,3.78759747493502,"0-6",3.78759747493502
"584","92626",Mar 2021,52228,1.30321459600348,"0-6",1.30321459600348
"585","92626",Apr 2021,52228,1.23998473864937,"0-6",1.23998473864937
"586","92626",May 2021,52228,0.460193281178095,"0-6",0.460193281178095
"587","92626",Jun 2021,52228,0.664355863662623,"0-6",0.664355863662623
"588","92626",Jul 2021,52228,6.46097046413502,"6-12",6.46097046413502
"589","92626",Aug 2021,52228,5.85900285805017,"0-6",5.85900285805017
"590","92626",Sep 2021,52228,2.88444830582103,"0-6",2.88444830582103
"591","92626",Oct 2021,52228,2.33534026637475,"0-6",2.33534026637475
"592","92626",Nov 2021,52228,2.52617583513379,"0-6",2.52617583513379
"593","92626",Dec 2021,52228,12.4043589149084,"12-18",12.4043589149084
"594","92626",Jan 2022,52228,21.3370565045992,"18-24",21.3370565045992
"595","92626",Feb 2022,52228,4.24985174935758,"0-6",4.24985174935758
"596","92626",Mar 2022,52228,1.33834233388119,"0-6",1.33834233388119
"597","92626",Apr 2022,52228,2.50201775625504,"0-6",2.50201775625504
"598","92627",Mar 2020,64900,6.45161290322581,"6-12",6.45161290322581
"599","92627",Apr 2020,64900,3.37078651685393,"0-6",3.37078651685393
"600","92627",May 2020,64900,7.61078998073218,"6-12",7.61078998073218
"601","92627",Jun 2020,64900,12.7829002514669,"12-18",12.7829002514669
"602","92627",Jul 2020,64900,12.7881955118352,"12-18",12.7881955118352
"603","92627",Aug 2020,64900,8.25581395348837,"6-12",8.25581395348837
"604","92627",Sep 2020,64900,2.89968652037618,"0-6",2.89968652037618
"605","92627",Oct 2020,64900,3.38302752293578,"0-6",3.38302752293578
"606","92627",Nov 2020,64900,7.50518574391854,"6-12",7.50518574391854
"607","92627",Dec 2020,64900,15.4793639121243,"12-18",15.4793639121243
"608","92627",Jan 2021,64900,13.6771093244617,"12-18",13.6771093244617
"609","92627",Feb 2021,64900,5.27321360336263,"0-6",5.27321360336263
"610","92627",Mar 2021,64900,1.91120844117062,"0-6",1.91120844117062
"611","92627",Apr 2021,64900,1.84962767235167,"0-6",1.84962767235167
"612","92627",May 2021,64900,0.790994828110739,"0-6",0.790994828110739
"613","92627",Jun 2021,64900,1.99063231850117,"0-6",1.99063231850117
"614","92627",Jul 2021,64900,8.39097744360902,"6-12",8.39097744360902
"615","92627",Aug 2021,64900,7.34627244694359,"6-12",7.34627244694359
"616","92627",Sep 2021,64900,2.75526742301459,"0-6",2.75526742301459
"617","92627",Oct 2021,64900,2.74173294265383,"0-6",2.74173294265383
"618","92627",Nov 2021,64900,3.486529318542,"0-6",3.486529318542
"619","92627",Dec 2021,64900,13.3490999868611,"12-18",13.3490999868611
"620","92627",Jan 2022,64900,23.2296991536076,"18-24",23.2296991536076
"621","92627",Feb 2022,64900,5.21152667075414,"0-6",5.21152667075414
"622","92627",Mar 2022,64900,1.84016824395373,"0-6",1.84016824395373
"623","92627",Apr 2022,64900,2.69814502529511,"0-6",2.69814502529511
"624","92629",Mar 2020,26930,10.8695652173913,"6-12",10.8695652173913
"625","92629",Apr 2020,26930,3.72340425531915,"0-6",3.72340425531915
"626","92629",May 2020,26930,1.25628140703518,"0-6",1.25628140703518
"627","92629",Jun 2020,26930,5.62874251497006,"0-6",5.62874251497006
"628","92629",Jul 2020,26930,8.16326530612245,"6-12",8.16326530612245
"629","92629",Aug 2020,26930,2.64550264550265,"0-6",2.64550264550265
"630","92629",Sep 2020,26930,2.98672566371681,"0-6",2.98672566371681
"631","92629",Oct 2020,26930,1.82394924662966,"0-6",1.82394924662966
"632","92629",Nov 2020,26930,5.57917109458023,"0-6",5.57917109458023
"633","92629",Dec 2020,26930,11.6969922020052,"6-12",11.6969922020052
"634","92629",Jan 2021,26930,12.2191564840363,"12-18",12.2191564840363
"635","92629",Feb 2021,26930,5.29039677975848,"0-6",5.29039677975848
"636","92629",Mar 2021,26930,1.53256704980843,"0-6",1.53256704980843
"637","92629",Apr 2021,26930,0.988875154511743,"0-6",0.988875154511743
"638","92629",May 2021,26930,1.11809923130678,"0-6",1.11809923130678
"639","92629",Jun 2021,26930,1.17924528301887,"0-6",1.17924528301887
"640","92629",Jul 2021,26930,6.96748506967485,"6-12",6.96748506967485
"641","92629",Aug 2021,26930,7.49306197964847,"6-12",7.49306197964847
"642","92629",Sep 2021,26930,4.38985098670963,"0-6",4.38985098670963
"643","92629",Oct 2021,26930,3.2258064516129,"0-6",3.2258064516129
"644","92629",Nov 2021,26930,3.00353356890459,"0-6",3.00353356890459
"645","92629",Dec 2021,26930,12.0886282176605,"12-18",12.0886282176605
"646","92629",Jan 2022,26930,19.204152249135,"18-24",19.204152249135
"647","92629",Feb 2022,26930,4.25226946966077,"0-6",4.25226946966077
"648","92629",Mar 2022,26930,2.64264264264264,"0-6",2.64264264264264
"649","92629",Apr 2022,26930,2.23577235772358,"0-6",2.23577235772358
"650","92630",Mar 2020,65142,8.82352941176471,"6-12",8.82352941176471
"651","92630",Apr 2020,65142,3.47593582887701,"0-6",3.47593582887701
"652","92630",May 2020,65142,3.62745098039216,"0-6",3.62745098039216
"653","92630",Jun 2020,65142,9.06593406593407,"6-12",9.06593406593407
"654","92630",Jul 2020,65142,11.6329704510109,"6-12",11.6329704510109
"655","92630",Aug 2020,65142,2.60208166533227,"0-6",2.60208166533227
"656","92630",Sep 2020,65142,3.23410510841602,"0-6",3.23410510841602
"657","92630",Oct 2020,65142,1.96028513238289,"0-6",1.96028513238289
"658","92630",Nov 2020,65142,6.16203226913835,"6-12",6.16203226913835
"659","92630",Dec 2020,65142,13.3304243482055,"12-18",13.3304243482055
"660","92630",Jan 2021,65142,11.9189511323004,"6-12",11.9189511323004
"661","92630",Feb 2021,65142,4.62618752581578,"0-6",4.62618752581578
"662","92630",Mar 2021,65142,1.12806901128069,"0-6",1.12806901128069
"663","92630",Apr 2021,65142,1.21883656509695,"0-6",1.21883656509695
"664","92630",May 2021,65142,0.276582667486171,"0-6",0.276582667486171
"665","92630",Jun 2021,65142,1.20325203252033,"0-6",1.20325203252033
"666","92630",Jul 2021,65142,4.61675051790471,"0-6",4.61675051790471
"667","92630",Aug 2021,65142,7.34857741316111,"6-12",7.34857741316111
"668","92630",Sep 2021,65142,3.66727787964661,"0-6",3.66727787964661
"669","92630",Oct 2021,65142,2.92742075177551,"0-6",2.92742075177551
"670","92630",Nov 2021,65142,2.60216236027121,"0-6",2.60216236027121
"671","92630",Dec 2021,65142,11.5026750407071,"6-12",11.5026750407071
"672","92630",Jan 2022,65142,21.2346792991954,"18-24",21.2346792991954
"673","92630",Feb 2022,65142,5.10521500457457,"0-6",5.10521500457457
"674","92630",Mar 2022,65142,1.64457535591556,"0-6",1.64457535591556
"675","92630",Apr 2022,65142,1.97941409342835,"0-6",1.97941409342835
"676","92637",Mar 2020,16999,7.14285714285714,"6-12",7.14285714285714
"677","92637",Apr 2020,16999,2.12765957446809,"0-6",2.12765957446809
"678","92637",May 2020,16999,0.852878464818763,"0-6",0.852878464818763
"679","92637",Jun 2020,16999,1.84397163120567,"0-6",1.84397163120567
"680","92637",Jul 2020,16999,2.17113665389527,"0-6",2.17113665389527
"681","92637",Aug 2020,16999,0.689655172413793,"0-6",0.689655172413793
"682","92637",Sep 2020,16999,1.84210526315789,"0-6",1.84210526315789
"683","92637",Oct 2020,16999,1.11223458038423,"0-6",1.11223458038423
"684","92637",Nov 2020,16999,2.55220417633411,"0-6",2.55220417633411
"685","92637",Dec 2020,16999,6.44846116267709,"6-12",6.44846116267709
"686","92637",Jan 2021,16999,7.63157894736842,"6-12",7.63157894736842
"687","92637",Feb 2021,16999,2.9940119760479,"0-6",2.9940119760479
"688","92637",Mar 2021,16999,0.316706254948535,"0-6",0.316706254948535
"689","92637",Apr 2021,16999,0.359066427289048,"0-6",0.359066427289048
"690","92637",May 2021,16999,0.0982318271119843,"0-6",0.0982318271119843
"691","92637",Jun 2021,16999,0.346020761245675,"0-6",0.346020761245675
"692","92637",Jul 2021,16999,2.56959314775161,"0-6",2.56959314775161
"693","92637",Aug 2021,16999,2.6504693539481,"0-6",2.6504693539481
"694","92637",Sep 2021,16999,2.20426157237325,"0-6",2.20426157237325
"695","92637",Oct 2021,16999,1.31274131274131,"0-6",1.31274131274131
"696","92637",Nov 2021,16999,2.27429359062715,"0-6",2.27429359062715
"697","92637",Dec 2021,16999,5.0914483440435,"0-6",5.0914483440435
"698","92637",Jan 2022,16999,10.5710401087695,"6-12",10.5710401087695
"699","92637",Feb 2022,16999,2.76243093922652,"0-6",2.76243093922652
"700","92637",Mar 2022,16999,1.50943396226415,"0-6",1.50943396226415
"701","92637",Apr 2022,16999,3.44827586206897,"0-6",3.44827586206897
"702","92646",Mar 2020,56496,6.66666666666667,"6-12",6.66666666666667
"703","92646",Apr 2020,56496,3.5,"0-6",3.5
"704","92646",May 2020,56496,1.73243503368624,"0-6",1.73243503368624
"705","92646",Jun 2020,56496,6.92874692874693,"6-12",6.92874692874693
"706","92646",Jul 2020,56496,6.96537678207739,"6-12",6.96537678207739
"707","92646",Aug 2020,56496,1.76125244618395,"0-6",1.76125244618395
"708","92646",Sep 2020,56496,1.81570585565138,"0-6",1.81570585565138
"709","92646",Oct 2020,56496,1.70627666057282,"0-6",1.70627666057282
"710","92646",Nov 2020,56496,5.00755450032376,"0-6",5.00755450032376
"711","92646",Dec 2020,56496,12.597438752784,"12-18",12.597438752784
"712","92646",Jan 2021,56496,10.7386532186295,"6-12",10.7386532186295
"713","92646",Feb 2021,56496,5.15684410646388,"0-6",5.15684410646388
"714","92646",Mar 2021,56496,1.640625,"0-6",1.640625
"715","92646",Apr 2021,56496,1.83246073298429,"0-6",1.83246073298429
"716","92646",May 2021,56496,1.5542328042328,"0-6",1.5542328042328
"717","92646",Jun 2021,56496,1.22746451860376,"0-6",1.22746451860376
"718","92646",Jul 2021,56496,6.12635609444799,"6-12",6.12635609444799
"719","92646",Aug 2021,56496,7.06969270937939,"6-12",7.06969270937939
"720","92646",Sep 2021,56496,3.28767123287671,"0-6",3.28767123287671
"721","92646",Oct 2021,56496,2.78045954817532,"0-6",2.78045954817532
"722","92646",Nov 2021,56496,2.89435600578871,"0-6",2.89435600578871
"723","92646",Dec 2021,56496,12.0217096336499,"12-18",12.0217096336499
"724","92646",Jan 2022,56496,19.9579621659494,"18-24",19.9579621659494
"725","92646",Feb 2022,56496,4.05576679340938,"0-6",4.05576679340938
"726","92646",Mar 2022,56496,0.952380952380952,"0-6",0.952380952380952
"727","92646",Apr 2022,56496,1.30151843817787,"0-6",1.30151843817787
"728","92647",Mar 2020,60269,16.8316831683168,"12-18",16.8316831683168
"729","92647",Apr 2020,60269,14.7967479674797,"12-18",14.7967479674797
"730","92647",May 2020,60269,3.98671096345515,"0-6",3.98671096345515
"731","92647",Jun 2020,60269,11.6222760290557,"6-12",11.6222760290557
"732","92647",Jul 2020,60269,10.9138972809668,"6-12",10.9138972809668
"733","92647",Aug 2020,60269,5.13778608127043,"0-6",5.13778608127043
"734","92647",Sep 2020,60269,2.1904336164506,"0-6",2.1904336164506
"735","92647",Oct 2020,60269,2.92063492063492,"0-6",2.92063492063492
"736","92647",Nov 2020,60269,7.05828779599271,"6-12",7.05828779599271
"737","92647",Dec 2020,60269,14.3632375014433,"12-18",14.3632375014433
"738","92647",Jan 2021,60269,11.8604102805942,"6-12",11.8604102805942
"739","92647",Feb 2021,60269,4.57153787299158,"0-6",4.57153787299158
"740","92647",Mar 2021,60269,2.26318245450303,"0-6",2.26318245450303
"741","92647",Apr 2021,60269,1.7510775862069,"0-6",1.7510775862069
"742","92647",May 2021,60269,0.422195416164053,"0-6",0.422195416164053
"743","92647",Jun 2021,60269,0.827040632865876,"0-6",0.827040632865876
"744","92647",Jul 2021,60269,7.3681272676528,"6-12",7.3681272676528
"745","92647",Aug 2021,60269,7.56671348314607,"6-12",7.56671348314607
"746","92647",Sep 2021,60269,3.3957033957034,"0-6",3.3957033957034
"747","92647",Oct 2021,60269,2.87167705940269,"0-6",2.87167705940269
"748","92647",Nov 2021,60269,2.61949311107331,"0-6",2.61949311107331
"749","92647",Dec 2021,60269,11.429973019377,"6-12",11.429973019377
"750","92647",Jan 2022,60269,20.1966041108132,"18-24",20.1966041108132
"751","92647",Feb 2022,60269,4.64195753868298,"0-6",4.64195753868298
"752","92647",Mar 2022,60269,1.77165354330709,"0-6",1.77165354330709
"753","92647",Apr 2022,60269,1.71467764060357,"0-6",1.71467764060357
"754","92648",Mar 2020,47906,6.60377358490566,"6-12",6.60377358490566
"755","92648",Apr 2020,47906,11.2798264642082,"6-12",11.2798264642082
"756","92648",May 2020,47906,3.96145610278373,"0-6",3.96145610278373
"757","92648",Jun 2020,47906,10.1135749053542,"6-12",10.1135749053542
"758","92648",Jul 2020,47906,8.37941301573798,"6-12",8.37941301573798
"759","92648",Aug 2020,47906,5.10948905109489,"0-6",5.10948905109489
"760","92648",Sep 2020,47906,1.9055180627233,"0-6",1.9055180627233
"761","92648",Oct 2020,47906,2.10745028198278,"0-6",2.10745028198278
"762","92648",Nov 2020,47906,4.35918039373242,"0-6",4.35918039373242
"763","92648",Dec 2020,47906,10.8310528589947,"6-12",10.8310528589947
"764","92648",Jan 2021,47906,9.13858868404323,"6-12",9.13858868404323
"765","92648",Feb 2021,47906,4.04432132963989,"0-6",4.04432132963989
"766","92648",Mar 2021,47906,1.56383281205573,"0-6",1.56383281205573
"767","92648",Apr 2021,47906,1.61943319838057,"0-6",1.61943319838057
"768","92648",May 2021,47906,1.35287485907554,"0-6",1.35287485907554
"769","92648",Jun 2021,47906,1.0088781275222,"0-6",1.0088781275222
"770","92648",Jul 2021,47906,8.07651434643996,"6-12",8.07651434643996
