"","zip","plot_var_dis","month_date","plot_var_cont"
"573","92649","0-6",Jul 2020,5.94005449591281
"574","92649","0-6",Aug 2020,1.51024811218986
"575","92649","0-6",Sep 2020,1.83387270765912
"576","92649","0-6",Oct 2020,1.75925925925926
"577","92649","0-6",Nov 2020,4.18486171761281
"578","92649","6-12",Dec 2020,11.2383177570093
"579","92649","6-12",Jan 2021,10.6366256222164
"580","92649","0-6",Feb 2021,3.86130811662727
"581","92649","0-6",Mar 2021,1.61960132890365
"582","92649","0-6",Apr 2021,1.39190952588082
"583","92649","0-6",May 2021,0.64343163538874
"584","92649","0-6",Jun 2021,0.722456351595424
"585","92649","6-12",Jul 2021,8.01201802704056
"586","92649","6-12",Aug 2021,7.96517252499194
"587","92649","0-6",Sep 2021,3.7344398340249
"588","92651","0-6",Jan 2020,0
"589","92651","18-24",Mar 2020,18.0790960451977
"590","92651","0-6",Apr 2020,1.20967741935484
"591","92651","0-6",May 2020,0.824742268041237
"592","92651","0-6",Jun 2020,4.20819490586932
"593","92651","0-6",Jul 2020,5.4
"594","92651","0-6",Aug 2020,1.9036954087346
"595","92651","0-6",Sep 2020,2.33690360272639
"596","92651","0-6",Oct 2020,1.85328185328185
"597","92651","0-6",Nov 2020,4.33482810164424
"598","92651","6-12",Dec 2020,7.00164744645799
"599","92651","6-12",Jan 2021,8.12735651445329
"600","92651","0-6",Feb 2021,3.4443168771527
"601","92651","0-6",Mar 2021,1.24716553287982
"602","92651","0-6",Apr 2021,1.63934426229508
"603","92651","0-6",May 2021,0.835421888053467
"604","92651","0-6",Jun 2021,0.831443688586546
"605","92651","0-6",Jul 2021,5.65642458100559
"606","92651","0-6",Aug 2021,5.42168674698795
"607","92651","0-6",Sep 2021,4.6070460704607
"608","92653","0-6",Feb 2020,0
"609","92653","0-6",Mar 2020,5.61797752808989
"610","92653","0-6",Apr 2020,4.28571428571429
"611","92653","0-6",May 2020,2.14592274678112
"612","92653","6-12",Jun 2020,7.35294117647059
"613","92653","6-12",Jul 2020,7.57756563245823
"614","92653","0-6",Aug 2020,3.03272146847566
"615","92653","0-6",Sep 2020,2.28281547241598
"616","92653","0-6",Oct 2020,1.81714934696195
"617","92653","0-6",Nov 2020,5.76036866359447
"618","92653","12-18",Dec 2020,13.4125636672326
"619","92653","6-12",Jan 2021,11.5644555694618
"620","92653","0-6",Feb 2021,3.29588014981273
"621","92653","0-6",Mar 2021,1.02871838834119
"622","92653","0-6",Apr 2021,0.996677740863787
"623","92653","0-6",May 2021,0.214592274678112
"624","92653","0-6",Jun 2021,0.560747663551402
"625","92653","0-6",Jul 2021,5.24830699774266
"626","92653","0-6",Aug 2021,5.86921850079745
"627","92653","0-6",Sep 2021,3.2258064516129
"628","92655","0-6",Feb 2020,0
"629","92655","0-6",Mar 2020,0
"630","92655","12-18",Apr 2020,12.280701754386
"631","92655","0-6",May 2020,5.76923076923077
"632","92655","6-12",Jun 2020,9.73154362416107
"633","92655","6-12",Jul 2020,11.5
"634","92655","6-12",Aug 2020,7.29483282674772
"635","92655","0-6",Sep 2020,2.63157894736842
"636","92655","0-6",Oct 2020,4.48548812664908
"637","92655","12-18",Nov 2020,12.1345029239766
"638","92655","18-24",Dec 2020,18.9311010946555
"639","92655","12-18",Jan 2021,14.9432955303536
"640","92655","0-6",Feb 2021,5.788876276958
"641","92655","0-6",Mar 2021,2.10896309314587
"642","92655","0-6",Apr 2021,1.26050420168067
"643","92655","0-6",May 2021,0.209205020920502
"644","92655","0-6",Jun 2021,0.407331975560081
"645","92655","0-6",Jul 2021,5.58659217877095
"646","92655","0-6",Aug 2021,4.42132639791938
"647","92655","0-6",Sep 2021,1.68067226890756
"648","92656","18-24",Feb 2020,20
"649","92656","6-12",Mar 2020,6.71641791044776
"650","92656","0-6",Apr 2020,3.57142857142857
"651","92656","0-6",May 2020,1.25832716506292
"652","92656","0-6",Jun 2020,5.20332313073896
"653","92656","0-6",Jul 2020,5.00347463516331
"654","92656","0-6",Aug 2020,2.24667583677212
"655","92656","0-6",Sep 2020,2.13903743315508
"656","92656","0-6",Oct 2020,1.46657571623465
"657","92656","0-6",Nov 2020,5.36181342632956
"658","92656","6-12",Dec 2020,11.1900275402232
"659","92656","6-12",Jan 2021,9.95414879455702
"660","92656","0-6",Feb 2021,3.41710758377425
"661","92656","0-6",Mar 2021,1.41474311243485
"662","92656","0-6",Apr 2021,0.745077168706759
"663","92656","0-6",May 2021,0.77720207253886
"664","92656","0-6",Jun 2021,0.78125
"665","92656","6-12",Jul 2021,6.88545688545689
"666","92656","6-12",Aug 2021,6.2217659137577
"667","92656","0-6",Sep 2021,4.48577680525164
"668","92657","12-18",Mar 2020,15.0943396226415
"669","92657","0-6",Apr 2020,3.63636363636364
"670","92657","0-6",May 2020,0.50761421319797
"671","92657","0-6",Jun 2020,5.78313253012048
"672","92657","0-6",Jul 2020,5.01089324618736
"673","92657","0-6",Aug 2020,3.08788598574822
"674","92657","0-6",Sep 2020,1.55339805825243
"675","92657","0-6",Oct 2020,1.14285714285714
"676","92657","0-6",Nov 2020,2.51322751322751
"677","92657","6-12",Dec 2020,6.62878787878788
"678","92657","6-12",Jan 2021,7.62970498474059
"679","92657","0-6",Feb 2021,2.84810126582278
"680","92657","0-6",Mar 2021,1.35746606334842
"681","92657","0-6",Apr 2021,0.589390962671906
"682","92657","0-6",May 2021,1.02790014684288
"683","92657","0-6",Jun 2021,0.878477306002928
"684","92657","0-6",Jul 2021,4.95626822157434
"685","92657","0-6",Aug 2021,4.16666666666667
"686","92657","0-6",Sep 2021,3.6231884057971
"687","92660","12-18",Mar 2020,16.5413533834586
"688","92660","0-6",Apr 2020,4.18250950570342
"689","92660","0-6",May 2020,1.5625
"690","92660","6-12",Jun 2020,9.55465587044534
"691","92660","6-12",Jul 2020,7.42763517203714
"692","92660","0-6",Aug 2020,1.94805194805195
"693","92660","0-6",Sep 2020,1.67417900837089
"694","92660","0-6",Oct 2020,2.02117420596728
"695","92660","0-6",Nov 2020,3.77800066867268
"696","92660","6-12",Dec 2020,6.86061658706036
"697","92660","6-12",Jan 2021,8.31942789034565
"698","92660","0-6",Feb 2021,3.2801685224195
"699","92660","0-6",Mar 2021,1.46438322164309
"700","92660","0-6",Apr 2021,0.980652001060164
"701","92660","0-6",May 2021,0.632644453816955
"702","92660","0-6",Jun 2021,1.38150903294368
"703","92660","0-6",Jul 2021,5.23560209424084
"704","92660","0-6",Aug 2021,4.64753587024329
"705","92660","0-6",Sep 2021,4.61847389558233
"706","92661",">30",Mar 2020,33.3333333333333
"707","92661","0-6",Apr 2020,4.34782608695652
"708","92661","0-6",May 2020,1.66666666666667
"709","92661","12-18",Jun 2020,17.0731707317073
"710","92661","6-12",Jul 2020,9.74025974025974
"711","92661","0-6",Aug 2020,0.775193798449612
"712","92661","0-6",Sep 2020,3.64963503649635
"713","92661","0-6",Oct 2020,2.8735632183908
"714","92661","0-6",Nov 2020,2.31023102310231
"715","92661","6-12",Dec 2020,8.49256900212314
"716","92661","6-12",Jan 2021,7.6555023923445
"717","92661","0-6",Feb 2021,4.7808764940239
"718","92661","0-6",Mar 2021,2.8169014084507
"719","92661","0-6",Apr 2021,1.93050193050193
"720","92661","0-6",May 2021,2.28571428571429
"721","92661","0-6",Jun 2021,1.50753768844221
"722","92661","0-6",Jul 2021,5.17241379310345
"723","92661","6-12",Aug 2021,6.10169491525424
"724","92661","6-12",Sep 2021,6.06060606060606
"725","92662","0-6",Feb 2020,0
"726","92662","6-12",Mar 2020,11.1111111111111
"727","92662","0-6",Apr 2020,5
"728","92662","0-6",May 2020,0
"729","92662","6-12",Jun 2020,7.60869565217391
"730","92662","6-12",Jul 2020,10.2803738317757
"731","92662","0-6",Aug 2020,2.12765957446809
"732","92662","0-6",Sep 2020,1.13636363636364
"733","92662","0-6",Oct 2020,1.45985401459854
"734","92662","0-6",Nov 2020,2.39234449760766
"735","92662","6-12",Dec 2020,8.91089108910891
"736","92662","6-12",Jan 2021,11.284046692607
"737","92662","0-6",Feb 2021,0.699300699300699
"738","92662","0-6",Mar 2021,1.42857142857143
"739","92662","0-6",Apr 2021,0.490196078431373
"740","92662","0-6",May 2021,0
"741","92662","0-6",Jun 2021,0
"742","92662","0-6",Jul 2021,5.26315789473684
"743","92662","6-12",Aug 2021,7.84313725490196
"744","92662","6-12",Sep 2021,10.7142857142857
"745","92663","0-6",Feb 2020,0
"746","92663","12-18",Mar 2020,17.910447761194
"747","92663","6-12",Apr 2020,8.22784810126582
"748","92663","6-12",May 2020,7.93650793650794
"749","92663","12-18",Jun 2020,13.7865911237016
"750","92663","6-12",Jul 2020,10.6539309331374
"751","92663","0-6",Aug 2020,1.97368421052632
"752","92663","0-6",Sep 2020,3.38050314465409
"753","92663","0-6",Oct 2020,2.07852193995381
"754","92663","0-6",Nov 2020,4.31932124951793
"755","92663","6-12",Dec 2020,9.46104965874323
"756","92663","6-12",Jan 2021,8.58475041140976
"757","92663","0-6",Feb 2021,2.76141384388807
"758","92663","0-6",Mar 2021,2.20039292730845
"759","92663","0-6",Apr 2021,1.31040131040131
"760","92663","0-6",May 2021,0.401002506265664
"761","92663","0-6",Jun 2021,1.01960784313725
"762","92663","6-12",Jul 2021,6.72937771345876
"763","92663","6-12",Aug 2021,6.50566781665845
"764","92663","0-6",Sep 2021,3.74149659863946
"765","92672","12-18",Mar 2020,12.2950819672131
"766","92672","0-6",Apr 2020,3.9568345323741
"767","92672","0-6",May 2020,3.03030303030303
"768","92672","6-12",Jun 2020,6.01357904946654
"769","92672","6-12",Jul 2020,8.27123695976155
"770","92672","0-6",Aug 2020,4.09252669039146
"771","92672","0-6",Sep 2020,3.68975903614458
"772","92672","0-6",Oct 2020,2.9247044181705
"773","92672","6-12",Nov 2020,7.62331838565022
"774","92672","12-18",Dec 2020,13.7482710926694
"775","92672","12-18",Jan 2021,13.4089586969168
"776","92672","6-12",Feb 2021,6.05187319884726
"777","92672","0-6",Mar 2021,1.06067034365719
"778","92672","0-6",Apr 2021,1.24731182795699
"779","92672","0-6",May 2021,1.19170984455959
"780","92672","0-6",Jun 2021,1.86915887850467
"781","92672","6-12",Jul 2021,6.86059275521405
"782","92672","6-12",Aug 2021,7.90982040504394
"783","92672","6-12",Sep 2021,6.26398210290828
"784","92673","12-18",Mar 2020,17.3469387755102
"785","92673","0-6",Apr 2020,1.37614678899083
"786","92673","0-6",May 2020,1.23152709359606
"787","92673","0-6",Jun 2020,4.20792079207921
"788","92673","6-12",Jul 2020,8.67537313432836
"789","92673","0-6",Aug 2020,2.38589211618257
"790","92673","0-6",Sep 2020,3.80868024800709
"791","92673","0-6",Oct 2020,2.29062276306371
"792","92673","6-12",Nov 2020,7.11382113821138
"793","92673","12-18",Dec 2020,13.1732418524871
"794","92673","12-18",Jan 2021,12.6699834162521
"795","92673","0-6",Feb 2021,4.70723306544202
"796","92673","0-6",Mar 2021,1.2241054613936
"797","92673","0-6",Apr 2021,1.49315636665284
"798","92673","0-6",May 2021,1.25284738041002
"799","92673","0-6",Jun 2021,1.38248847926267
"800","92673","6-12",Jul 2021,6.4594759293114
"801","92673","6-12",Aug 2021,9.1599831152385
"802","92673","6-12",Sep 2021,6.42857142857143
"803","92675","12-18",Mar 2020,14.5161290322581
"804","92675","0-6",Apr 2020,4.33070866141732
"805","92675","0-6",May 2020,5.83468395461913
"806","92675","6-12",Jun 2020,6.62020905923345
"807","92675","12-18",Jul 2020,12.981455064194
"808","92675","6-12",Aug 2020,8.04140127388535
"809","92675","6-12",Sep 2020,6.63478780633592
"810","92675","0-6",Oct 2020,4.85222761358624
"811","92675","6-12",Nov 2020,10.0805040252013
"812","92675","12-18",Dec 2020,17.7422537990922
"813","92675","12-18",Jan 2021,16.0883280757098
"814","92675","0-6",Feb 2021,4.7310958350182
"815","92675","0-6",Mar 2021,1.52388797364086
"816","92675","0-6",Apr 2021,2.17489805165383
"817","92675","0-6",May 2021,0.934119960668633
"818","92675","0-6",Jun 2021,0.764705882352941
"819","92675","6-12",Jul 2021,6.59517426273458
"820","92675","6-12",Aug 2021,8.37520938023451
"821","92675","6-12",Sep 2021,6.04288499025341
"822","92677","6-12",Mar 2020,9.23694779116466
"823","92677","0-6",Apr 2020,2.10280373831776
"824","92677","0-6",May 2020,0.985221674876847
"825","92677","0-6",Jun 2020,5.67117585848075
"826","92677","6-12",Jul 2020,6.54439349729054
"827","92677","0-6",Aug 2020,3.28810020876827
"828","92677","0-6",Sep 2020,2.65689418231791
"829","92677","0-6",Oct 2020,2.50762453405625
"830","92677","0-6",Nov 2020,5.42442124375851
"831","92677","6-12",Dec 2020,11.4897212052943
"832","92677","6-12",Jan 2021,10.7065138546351
"833","92677","0-6",Feb 2021,3.86495925494761
"834","92677","0-6",Mar 2021,1.4743049705139
"835","92677","0-6",Apr 2021,0.841100250056831
"836","92677","0-6",May 2021,0.75481520041645
"837","92677","0-6",Jun 2021,0.62855432505238
"838","92677","6-12",Jul 2021,7.41111667501252
"839","92677","6-12",Aug 2021,6.90338860850757
"840","92677","0-6",Sep 2021,4.38871473354232
"841","92679","6-12",Mar 2020,10.6666666666667
"842","92679","0-6",Apr 2020,2.35294117647059
"843","92679","0-6",May 2020,1.19904076738609
"844","92679","6-12",Jun 2020,7.63888888888889
"845","92679","6-12",Jul 2020,8.57605177993528
"846","92679","0-6",Aug 2020,2.36305048335124
"847","92679","0-6",Sep 2020,2.34521575984991
"848","92679","0-6",Oct 2020,2.16138328530259
"849","92679","0-6",Nov 2020,5.5582406959884
"850","92679","12-18",Dec 2020,12.1733377439629
"851","92679","6-12",Jan 2021,8.99718837863168
"852","92679","0-6",Feb 2021,3.56576862123613
"853","92679","0-6",Mar 2021,1.68067226890756
"854","92679","0-6",Apr 2021,0.785773366418528
"855","92679","0-6",May 2021,0.725446428571429
"856","92679","0-6",Jun 2021,0.601684717208183
"857","92679","6-12",Jul 2021,7.45742806811509
"858","92679","6-12",Aug 2021,7.23504106374658
"859","92679","0-6",Sep 2021,5.99078341013825
"860","92683","0-6",Mar 2020,2.60869565217391
"861","92683","6-12",Apr 2020,6.86274509803922
"862","92683","6-12",May 2020,6.70690811535882
"863","92683","6-12",Jun 2020,9.31389975115535
"864","92683","6-12",Jul 2020,8.73600873600874
"865","92683","0-6",Aug 2020,5.34967124925284
"866","92683","0-6",Sep 2020,3.86631716906946
"867","92683","0-6",Oct 2020,3.31452750352609
"868","92683","6-12",Nov 2020,10.4621125143513
"869","92683","12-18",Dec 2020,17.7466211948971
"870","92683","12-18",Jan 2021,12.4120536306916
"871","92683","0-6",Feb 2021,5.30220114313511
"872","92683","0-6",Mar 2021,2.00524448557766
"873","92683","0-6",Apr 2021,1.04958378574014
"874","92683","0-6",May 2021,0.526981450252951
"875","92683","0-6",Jun 2021,0.750375187593797
"876","92683","0-6",Jul 2021,5.74665293511843
"877","92683","6-12",Aug 2021,7.10810810810811
"878","92683","0-6",Sep 2021,4.12955465587045
"879","92688","0-6",Feb 2020,0
"880","92688","0-6",Mar 2020,5.40540540540541
"881","92688","0-6",Apr 2020,3.2258064516129
"882","92688","0-6",May 2020,1.70940170940171
"883","92688","6-12",Jun 2020,8.10810810810811
"884","92688","6-12",Jul 2020,6.61387983232417
"885","92688","0-6",Aug 2020,2.85918513223731
"886","92688","0-6",Sep 2020,2.03303684879288
"887","92688","0-6",Oct 2020,2.0604997807979
"888","92688","0-6",Nov 2020,5.19563822963438
"889","92688","12-18",Dec 2020,12.3037676609105
"890","92688","6-12",Jan 2021,11.3207547169811
"891","92688","0-6",Feb 2021,3.93162393162393
"892","92688","0-6",Mar 2021,1.71628721541156
"893","92688","0-6",Apr 2021,1.58668730650155
"894","92688","0-6",May 2021,0.797518830305716
"895","92688","0-6",Jun 2021,0.84070796460177
"896","92688","6-12",Jul 2021,7.83060327606872
"897","92688","6-12",Aug 2021,8.27107790821772
"898","92688","0-6",Sep 2021,4.34056761268781
"899","92691","0-6",Feb 2020,0
"900","92691","6-12",Mar 2020,8
"901","92691","0-6",Apr 2020,3.54609929078014
"902","92691","0-6",May 2020,2.94117647058824
"903","92691","6-12",Jun 2020,8.68470736312146
"904","92691","6-12",Jul 2020,8.77684407096172
"905","92691","0-6",Aug 2020,3.01167793484942
"906","92691","0-6",Sep 2020,3.61894624800426
"907","92691","0-6",Oct 2020,2.59332023575638
"908","92691","6-12",Nov 2020,6.86591276252019
"909","92691","12-18",Dec 2020,13.4163871586009
"910","92691","6-12",Jan 2021,10.8546255506608
"911","92691","0-6",Feb 2021,4.32220039292731
"912","92691","0-6",Mar 2021,1.30699088145897
"913","92691","0-6",Apr 2021,1.03460577952194
"914","92691","0-6",May 2021,0.887688151292937
"915","92691","0-6",Jun 2021,0.478468899521531
"916","92691","6-12",Jul 2021,6.71140939597315
"917","92691","6-12",Aug 2021,8.54514645364319
"918","92691","0-6",Sep 2021,4.58970792767733
"919","92692","0-6",Feb 2020,0
"920","92692","6-12",Mar 2020,11.5942028985507
"921","92692","0-6",Apr 2020,3.74149659863946
"922","92692","0-6",May 2020,1.62381596752368
"923","92692","6-12",Jun 2020,6.65322580645161
"924","92692","6-12",Jul 2020,6.01233299075026
"925","92692","0-6",Aug 2020,2.70793036750484
"926","92692","0-6",Sep 2020,2.49052517596102
"927","92692","0-6",Oct 2020,2.26302305721605
"928","92692","0-6",Nov 2020,5.76009501187648
"929","92692","6-12",Dec 2020,11.4714227807053
"930","92692","6-12",Jan 2021,11.7576243980738
"931","92692","0-6",Feb 2021,3.93978219090327
"932","92692","0-6",Mar 2021,1.55902004454343
"933","92692","0-6",Apr 2021,1.19802677942213
"934","92692","0-6",May 2021,0.656544932293804
"935","92692","0-6",Jun 2021,0.424088210347752
"936","92692","0-6",Jul 2021,5.07539536594336
"937","92692","6-12",Aug 2021,6.81656804733728
"938","92692","0-6",Sep 2021,3.2258064516129
"939","92694","0-6",Jan 2020,0
"940","92694","0-6",Feb 2020,0
"941","92694","6-12",Mar 2020,7.86516853932584
"942","92694","0-6",Apr 2020,4.08163265306122
"943","92694","0-6",May 2020,1.47420147420147
"944","92694","6-12",Jun 2020,7.6844262295082
"945","92694","0-6",Jul 2020,5.05438259756878
"946","92694","0-6",Aug 2020,2.1079258010118
"947","92694","0-6",Sep 2020,2.08816705336427
"948","92694","0-6",Oct 2020,2.05655526992288
"949","92694","0-6",Nov 2020,5.57418273260687
"950","92694","12-18",Dec 2020,12.3368551895587
"951","92694","6-12",Jan 2021,10.4615384615385
"952","92694","0-6",Feb 2021,3.59075258239056
"953","92694","0-6",Mar 2021,0.960735171261487
"954","92694","0-6",Apr 2021,0.978393803505911
"955","92694","0-6",May 2021,0.444664031620553
"956","92694","0-6",Jun 2021,0.652938221998995
"957","92694","0-6",Jul 2021,5.28052805280528
"958","92694","6-12",Aug 2021,8.25806451612903
"959","92694","0-6",Sep 2021,5.19230769230769
"960","92697","0-6",Jun 2020,0
"961","92697","0-6",Jul 2020,0
"962","92697","0-6",Sep 2020,0
"963","92697","0-6",Oct 2020,0
"964","92697","0-6",Nov 2020,0
"965","92697","0-6",Dec 2020,2.85714285714286
"966","92697","6-12",Jan 2021,8.45070422535211
"967","92697","0-6",Feb 2021,0
"968","92697","0-6",Mar 2021,0
"969","92697","0-6",Apr 2021,0
"970","92697","0-6",May 2021,0
"971","92697","0-6",Jun 2021,0
"972","92697","0-6",Jul 2021,0
"973","92697","0-6",Aug 2021,0
"974","92701","12-18",Mar 2020,14.2857142857143
"975","92701","12-18",Apr 2020,14.2348754448399
"976","92701","18-24",May 2020,20.7831325301205
"977","92701","18-24",Jun 2020,22.3446893787575
"978","92701","24-30",Jul 2020,24.0719910011249
"979","92701","12-18",Aug 2020,13.3424408014572
"980","92701","6-12",Sep 2020,6.89333954354914
"981","92701","0-6",Oct 2020,5.84415584415584
"982","92701","12-18",Nov 2020,13.8285024154589
"983","92701","24-30",Dec 2020,24.5295571184186
"984","92701","12-18",Jan 2021,16.7070462346053
"985","92701","6-12",Feb 2021,6.20229007633588
"986","92701","0-6",Mar 2021,2.12300967842648
"987","92701","0-6",Apr 2021,1.07185391028186
"988","92701","0-6",May 2021,0.47230571060541
"989","92701","0-6",Jun 2021,1.01604278074866
"990","92701","0-6",Jul 2021,5.71309424520434
"991","92701","0-6",Aug 2021,5.92422502870264
"992","92701","0-6",Sep 2021,4
"993","92703","0-6",Jan 2020,0
"994","92703","0-6",Feb 2020,0
"995","92703","6-12",Mar 2020,9.52380952380952
"996","92703",">30",Apr 2020,32.0861678004535
"997","92703","12-18",May 2020,13.953488372093
"998","92703","12-18",Jun 2020,16.0658794282163
"999","92703","18-24",Jul 2020,19.3098558260459
"1000","92703","6-12",Aug 2020,8.17744521646179
"1001","92703","0-6",Sep 2020,5.01043841336117
"1002","92703","0-6",Oct 2020,4.94108703914861
"1003","92703","12-18",Nov 2020,14.3386581469649
"1004","92703","18-24",Dec 2020,22.916995631349
"1005","92703","12-18",Jan 2021,12.3855937239986
"1006","92703","0-6",Feb 2021,3.81990424773352
"1007","92703","0-6",Mar 2021,1.3782866836302
"1008","92703","0-6",Apr 2021,0.764635603345281
"1009","92703","0-6",May 2021,0.403476101800124
"1010","92703","0-6",Jun 2021,0.452023833983974
"1011","92703","0-6",Jul 2021,3.26045985676593
"1012","92703","0-6",Aug 2021,4.77846470891293
"1013","92703","0-6",Sep 2021,3.78103837471783
"1014","92704",">30",Feb 2020,100
"1015","92704","12-18",Mar 2020,12.7659574468085
"1016","92704","12-18",Apr 2020,14.0105078809107
"1017","92704","12-18",May 2020,13.9272271016311
"1018","92704","18-24",Jun 2020,23.5097323600973
"1019","92704","18-24",Jul 2020,21.3257142857143
"1020","92704","6-12",Aug 2020,9.83658076681333
"1021","92704","6-12",Sep 2020,8.43868520859671
"1022","92704","6-12",Oct 2020,6.71908506075768
"1023","92704","12-18",Nov 2020,14.9725633655605
"1024","92704","18-24",Dec 2020,23.1591983787435
"1025","92704","12-18",Jan 2021,17.3883416960912
"1026","92704","6-12",Feb 2021,6.32745298148418
"1027","92704","0-6",Mar 2021,2.45343839541547
"1028","92704","0-6",Apr 2021,1.18651124063281
"1029","92704","0-6",May 2021,0.714966634890372
"1030","92704","0-6",Jun 2021,1.05837075048108
"1031","92704","0-6",Jul 2021,4.93464923979728
"1032","92704","6-12",Aug 2021,7.18390804597701
"1033","92704","0-6",Sep 2021,4.56942003514938
"1034","92705","24-30",Feb 2020,26.7857142857143
"1035","92705","6-12",Mar 2020,9.89010989010989
"1036","92705","6-12",Apr 2020,6.40569395017794
"1037","92705","0-6",May 2020,5.38302277432712
"1038","92705","12-18",Jun 2020,12.3615160349854
"1039","92705","12-18",Jul 2020,14.2448979591837
"1040","92705","6-12",Aug 2020,6.3526834611172
"1041","92705","0-6",Sep 2020,4.27939006394491
"1042","92705","0-6",Oct 2020,4.80174608948709
"1043","92705","6-12",Nov 2020,9.02480752780154
"1044","92705","12-18",Dec 2020,16.6853582554517
"1045","92705","12-18",Jan 2021,12.6446168504151
"1046","92705","0-6",Feb 2021,4.12060301507538
"1047","92705","0-6",Mar 2021,1.57694399129962
"1048","92705","0-6",Apr 2021,1.26728110599078
"1049","92705","0-6",May 2021,0.569597721609114
"1050","92705","0-6",Jun 2021,0.621600621600622
"1051","92705","0-6",Jul 2021,5.91150442477876
"1052","92705","6-12",Aug 2021,8.10436388824752
"1053","92705","0-6",Sep 2021,4.13694721825963
"1054","92706","6-12",Mar 2020,10.4166666666667
"1055","92706","12-18",Apr 2020,12.719298245614
"1056","92706","12-18",May 2020,16.6160081053698
"1057","92706","18-24",Jun 2020,18.3701657458564
"1058","92706","18-24",Jul 2020,20.0098814229249
"1059","92706","6-12",Aug 2020,10.2941176470588
"1060","92706","0-6",Sep 2020,5.72188955422488
"1061","92706","0-6",Oct 2020,5.16160154365654
"1062","92706","12-18",Nov 2020,12.2778675282714
"1063","92706","18-24",Dec 2020,20.4811919882755
"1064","92706","12-18",Jan 2021,16.5031483379704
"1065","92706","0-6",Feb 2021,5.4980595084088
"1066","92706","0-6",Mar 2021,2.39675516224189
"1067","92706","0-6",Apr 2021,0.942184154175589
"1068","92706","0-6",May 2021,0.55996266915539
"1069","92706","0-6",Jun 2021,0.547778454047474
"1070","92706","6-12",Jul 2021,6.05732828555976
"1071","92706","6-12",Aug 2021,6.62000583260426
"1072","92706","0-6",Sep 2021,4.03508771929825
"1073","92707",">30",Feb 2020,100
"1074","92707","6-12",Mar 2020,6.84931506849315
"1075","92707","12-18",Apr 2020,14.0921409214092
"1076","92707","12-18",May 2020,16.3382594417077
"1077","92707","18-24",Jun 2020,23.4408602150538
"1078","92707","18-24",Jul 2020,20.7294180745508
"1079","92707","6-12",Aug 2020,11.7017481270068
"1080","92707","6-12",Sep 2020,8.8734835355286
"1081","92707","6-12",Oct 2020,7.14673913043478
"1082","92707","12-18",Nov 2020,13.6435083307136
"1083","92707","18-24",Dec 2020,23.3245682609623
"1084","92707","12-18",Jan 2021,16.1150036240638
"1085","92707","6-12",Feb 2021,6.78715631609306
"1086","92707","0-6",Mar 2021,2.33948531323109
"1087","92707","0-6",Apr 2021,1.23492245835727
"1088","92707","0-6",May 2021,0.767640980218482
"1089","92707","0-6",Jun 2021,1.03503184713376
"1090","92707","0-6",Jul 2021,5.84832904884319
"1091","92707","6-12",Aug 2021,6.97469746974697
"1092","92707","0-6",Sep 2021,4.72727272727273
"1093","92708","0-6",Feb 2020,0
"1094","92708","12-18",Mar 2020,12.2641509433962
"1095","92708","0-6",Apr 2020,5.07042253521127
"1096","92708","0-6",May 2020,2.97029702970297
"1097","92708","6-12",Jun 2020,6.49284253578732
"1098","92708","6-12",Jul 2020,8.55263157894737
"1099","92708","0-6",Aug 2020,3.40854536725876
"1100","92708","0-6",Sep 2020,1.28700128700129
"1101","92708","0-6",Oct 2020,2.29343386742067
"1102","92708","6-12",Nov 2020,7.75985297120686
"1103","92708","12-18",Dec 2020,14.4591859680684
"1104","92708","6-12",Jan 2021,10.7138904261206
"1105","92708","0-6",Feb 2021,4.25409047160731
"1106","92708","0-6",Mar 2021,1.64371390493114
"1107","92708","0-6",Apr 2021,1.35310954983086
"1108","92708","0-6",May 2021,0.822695035460993
"1109","92708","0-6",Jun 2021,0.998336106489185
"1110","92708","0-6",Jul 2021,5.45814479638009
"1111","92708","6-12",Aug 2021,6.59790147608038
"1112","92708","0-6",Sep 2021,5.85365853658537
"1113","92780",">30",Feb 2020,50
"1114","92780","0-6",Mar 2020,4.28571428571429
"1115","92780","6-12",Apr 2020,8.16326530612245
"1116","92780","6-12",May 2020,7.08061002178649
"1117","92780","12-18",Jun 2020,13.3624878522838
"1118","92780","12-18",Jul 2020,15.3621068032187
"1119","92780","6-12",Aug 2020,7.51915708812261
"1120","92780","0-6",Sep 2020,5.60344827586207
"1121","92780","0-6",Oct 2020,4.91967871485944
"1122","92780","6-12",Nov 2020,9.42753293957292
"1123","92780","18-24",Dec 2020,19.3160152526215
"1124","92780","12-18",Jan 2021,15.8491863396745
"1125","92780","0-6",Feb 2021,4.94683310217291
"1126","92780","0-6",Mar 2021,1.83066361556064
"1127","92780","0-6",Apr 2021,1.43008474576271
"1128","92780","0-6",May 2021,0.581395348837209
"1129","92780","0-6",Jun 2021,0.820025895554596
"1130","92780","6-12",Jul 2021,6.60180681028492
"1131","92780","6-12",Aug 2021,6.79170779861797
"1132","92780","0-6",Sep 2021,5.58312655086849
"1133","92782","6-12",Mar 2020,7.57575757575758
"1134","92782","0-6",Apr 2020,2.75862068965517
"1135","92782","0-6",May 2020,2.5706940874036
"1136","92782","6-12",Jun 2020,8.82051282051282
"1137","92782","6-12",Jul 2020,7.41056218057922
"1138","92782","0-6",Aug 2020,2.47678018575851
"1139","92782","0-6",Sep 2020,3.24032403240324
