"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"390","92614",Sep 2020,26675,1.56862745098039,"0-6",1.56862745098039
"391","92614",Oct 2020,26675,1.66189111747851,"0-6",1.66189111747851
"392","92614",Nov 2020,26675,4.17933130699088,"0-6",4.17933130699088
"393","92614",Dec 2020,26675,9.01875901875902,"6-12",9.01875901875902
"394","92614",Jan 2021,26675,8.67719877387409,"6-12",8.67719877387409
"395","92614",Feb 2021,26675,3.10381733856582,"0-6",3.10381733856582
"396","92614",Mar 2021,26675,0.89913995308835,"0-6",0.89913995308835
"397","92614",Apr 2021,26675,1.36363636363636,"0-6",1.36363636363636
"398","92614",May 2021,26675,0.924321201617562,"0-6",0.924321201617562
"399","92614",Jun 2021,26675,0.910470409711684,"0-6",0.910470409711684
"400","92614",Jul 2021,26675,5.72052401746725,"0-6",5.72052401746725
"401","92614",Aug 2021,26675,4.60171374166931,"0-6",4.60171374166931
"402","92614",Sep 2021,26675,2.14034137090219,"0-6",2.14034137090219
"403","92614",Oct 2021,26675,1.09144542772861,"0-6",1.09144542772861
"404","92614",Nov 2021,26675,1.59559036843632,"0-6",1.59559036843632
"405","92614",Dec 2021,26675,11.1487088156723,"6-12",11.1487088156723
"406","92614",Jan 2022,26675,16.7749620965995,"12-18",16.7749620965995
"407","92614",Feb 2022,26675,7.21804511278195,"6-12",7.21804511278195
"408","92617",Mar 2020,16531,11.7647058823529,"6-12",11.7647058823529
"409","92617",Apr 2020,16531,8.10810810810811,"6-12",8.10810810810811
"410","92617",May 2020,16531,3.88349514563107,"0-6",3.88349514563107
"411","92617",Jun 2020,16531,3.77358490566038,"0-6",3.77358490566038
"412","92617",Jul 2020,16531,1.78571428571429,"0-6",1.78571428571429
"413","92617",Aug 2020,16531,0,"0-6",0
"414","92617",Sep 2020,16531,1.06951871657754,"0-6",1.06951871657754
"415","92617",Oct 2020,16531,0.889547813194959,"0-6",0.889547813194959
"416","92617",Nov 2020,16531,2.11416490486258,"0-6",2.11416490486258
"417","92617",Dec 2020,16531,4.19731717871051,"0-6",4.19731717871051
"418","92617",Jan 2021,16531,3.31347728965004,"0-6",3.31347728965004
"419","92617",Feb 2021,16531,0.874056416368693,"0-6",0.874056416368693
"420","92617",Mar 2021,16531,0.313234142521535,"0-6",0.313234142521535
"421","92617",Apr 2021,16531,0.27919962773383,"0-6",0.27919962773383
"422","92617",May 2021,16531,0,"0-6",0
"423","92617",Jun 2021,16531,0.153139356814701,"0-6",0.153139356814701
"424","92617",Jul 2021,16531,2.53378378378378,"0-6",2.53378378378378
"425","92617",Aug 2021,16531,3.09278350515464,"0-6",3.09278350515464
"426","92617",Sep 2021,16531,0.784151877837392,"0-6",0.784151877837392
"427","92617",Oct 2021,16531,0.911062906724512,"0-6",0.911062906724512
"428","92617",Nov 2021,16531,1.08651911468813,"0-6",1.08651911468813
"429","92617",Dec 2021,16531,6.62735186745296,"6-12",6.62735186745296
"430","92617",Jan 2022,16531,12.9037219317133,"12-18",12.9037219317133
"431","92617",Feb 2022,16531,4.58715596330275,"0-6",4.58715596330275
"432","92618",Mar 2020,34878,8.02919708029197,"6-12",8.02919708029197
"433","92618",Apr 2020,34878,2.78884462151394,"0-6",2.78884462151394
"434","92618",May 2020,34878,2.03442879499218,"0-6",2.03442879499218
"435","92618",Jun 2020,34878,6.24123422159888,"6-12",6.24123422159888
"436","92618",Jul 2020,34878,6.58036677454153,"6-12",6.58036677454153
"437","92618",Aug 2020,34878,2.19298245614035,"0-6",2.19298245614035
"438","92618",Sep 2020,34878,2.19337511190689,"0-6",2.19337511190689
"439","92618",Oct 2020,34878,2.30566534914361,"0-6",2.30566534914361
"440","92618",Nov 2020,34878,4.00700678782571,"0-6",4.00700678782571
"441","92618",Dec 2020,34878,9.26238738738739,"6-12",9.26238738738739
"442","92618",Jan 2021,34878,8.31121665037016,"6-12",8.31121665037016
"443","92618",Feb 2021,34878,3.02718286655684,"0-6",3.02718286655684
"444","92618",Mar 2021,34878,1.10262934690416,"0-6",1.10262934690416
"445","92618",Apr 2021,34878,1.58411423471664,"0-6",1.58411423471664
"446","92618",May 2021,34878,0.426325606181721,"0-6",0.426325606181721
"447","92618",Jun 2021,34878,0.465904277848369,"0-6",0.465904277848369
"448","92618",Jul 2021,34878,3.51362021318595,"0-6",3.51362021318595
"449","92618",Aug 2021,34878,3.78912685337727,"0-6",3.78912685337727
"450","92618",Sep 2021,34878,1.85381355932203,"0-6",1.85381355932203
"451","92618",Oct 2021,34878,1.65097755249819,"0-6",1.65097755249819
"452","92618",Nov 2021,34878,1.69854410505281,"0-6",1.69854410505281
"453","92618",Dec 2021,34878,10.7740791806185,"6-12",10.7740791806185
"454","92618",Jan 2022,34878,17.0764004836202,"12-18",17.0764004836202
"455","92618",Feb 2022,34878,6.71902268760908,"6-12",6.71902268760908
"456","92620",Mar 2020,49298,9.00900900900901,"6-12",9.00900900900901
"457","92620",Apr 2020,49298,5.86080586080586,"0-6",5.86080586080586
"458","92620",May 2020,49298,0.594353640416048,"0-6",0.594353640416048
"459","92620",Jun 2020,49298,5.34568781183179,"0-6",5.34568781183179
"460","92620",Jul 2020,49298,4.21783235451148,"0-6",4.21783235451148
"461","92620",Aug 2020,49298,2.29411764705882,"0-6",2.29411764705882
"462","92620",Sep 2020,49298,2.42798353909465,"0-6",2.42798353909465
"463","92620",Oct 2020,49298,1.41570141570142,"0-6",1.41570141570142
"464","92620",Nov 2020,49298,4.04411764705882,"0-6",4.04411764705882
"465","92620",Dec 2020,49298,9.20129519697787,"6-12",9.20129519697787
"466","92620",Jan 2021,49298,7.75372124492558,"6-12",7.75372124492558
"467","92620",Feb 2021,49298,3.3288948069241,"0-6",3.3288948069241
"468","92620",Mar 2021,49298,0.91491308325709,"0-6",0.91491308325709
"469","92620",Apr 2021,49298,1.0407876230661,"0-6",1.0407876230661
"470","92620",May 2021,49298,0.760079312623926,"0-6",0.760079312623926
"471","92620",Jun 2021,49298,0.466079751424133,"0-6",0.466079751424133
"472","92620",Jul 2021,49298,3.5958904109589,"0-6",3.5958904109589
"473","92620",Aug 2021,49298,3.54923127248937,"0-6",3.54923127248937
"474","92620",Sep 2021,49298,2.16081140673232,"0-6",2.16081140673232
"475","92620",Oct 2021,49298,1.54757984853474,"0-6",1.54757984853474
"476","92620",Nov 2021,49298,1.64775376962537,"0-6",1.64775376962537
"477","92620",Dec 2021,49298,9.02813039504418,"6-12",9.02813039504418
"478","92620",Jan 2022,49298,17.770341669602,"12-18",17.770341669602
"479","92620",Feb 2022,49298,6.80497925311203,"6-12",6.80497925311203
"480","92624",Mar 2020,7215,6.45161290322581,"6-12",6.45161290322581
"481","92624",Apr 2020,7215,4.25531914893617,"0-6",4.25531914893617
"482","92624",May 2020,7215,2.85714285714286,"0-6",2.85714285714286
"483","92624",Jun 2020,7215,5.5921052631579,"0-6",5.5921052631579
"484","92624",Jul 2020,7215,7.15705765407555,"6-12",7.15705765407555
"485","92624",Aug 2020,7215,3.36538461538462,"0-6",3.36538461538462
"486","92624",Sep 2020,7215,2.40549828178694,"0-6",2.40549828178694
"487","92624",Oct 2020,7215,1.93050193050193,"0-6",1.93050193050193
"488","92624",Nov 2020,7215,7.69230769230769,"6-12",7.69230769230769
"489","92624",Dec 2020,7215,15.9509202453988,"12-18",15.9509202453988
"490","92624",Jan 2021,7215,12.6691266912669,"12-18",12.6691266912669
"491","92624",Feb 2021,7215,4.60048426150121,"0-6",4.60048426150121
"492","92624",Mar 2021,7215,0.420168067226891,"0-6",0.420168067226891
"493","92624",Apr 2021,7215,0.627615062761506,"0-6",0.627615062761506
"494","92624",May 2021,7215,0.234741784037559,"0-6",0.234741784037559
"495","92624",Jun 2021,7215,1.22249388753056,"0-6",1.22249388753056
"496","92624",Jul 2021,7215,5.94965675057208,"0-6",5.94965675057208
"497","92624",Aug 2021,7215,8.40764331210191,"6-12",8.40764331210191
"498","92624",Sep 2021,7215,3.57142857142857,"0-6",3.57142857142857
"499","92624",Oct 2021,7215,1.47849462365591,"0-6",1.47849462365591
"500","92624",Nov 2021,7215,4.92866407263294,"0-6",4.92866407263294
"501","92624",Dec 2021,7215,9.68109339407745,"6-12",9.68109339407745
"502","92624",Jan 2022,7215,19.0823015294974,"18-24",19.0823015294974
"503","92624",Feb 2022,7215,11.3207547169811,"6-12",11.3207547169811
"504","92625",Mar 2020,12540,28.3018867924528,"24-30",28.3018867924528
"505","92625",Apr 2020,12540,1.96078431372549,"0-6",1.96078431372549
"506","92625",May 2020,12540,1.98019801980198,"0-6",1.98019801980198
"507","92625",Jun 2020,12540,7.92838874680307,"6-12",7.92838874680307
"508","92625",Jul 2020,12540,8.81147540983607,"6-12",8.81147540983607
"509","92625",Aug 2020,12540,0.735294117647059,"0-6",0.735294117647059
"510","92625",Sep 2020,12540,0.394477317554241,"0-6",0.394477317554241
"511","92625",Oct 2020,12540,0.963081861958267,"0-6",0.963081861958267
"512","92625",Nov 2020,12540,2.40083507306889,"0-6",2.40083507306889
"513","92625",Dec 2020,12540,6.44927536231884,"6-12",6.44927536231884
"514","92625",Jan 2021,12540,7.36,"6-12",7.36
"515","92625",Feb 2021,12540,2.60475651189128,"0-6",2.60475651189128
"516","92625",Mar 2021,12540,1.09235352532274,"0-6",1.09235352532274
"517","92625",Apr 2021,12540,0.9375,"0-6",0.9375
"518","92625",May 2021,12540,0.412087912087912,"0-6",0.412087912087912
"519","92625",Jun 2021,12540,0.969305331179321,"0-6",0.969305331179321
"520","92625",Jul 2021,12540,5.16351118760757,"0-6",5.16351118760757
"521","92625",Aug 2021,12540,5.77367205542725,"0-6",5.77367205542725
"522","92625",Sep 2021,12540,2.1516393442623,"0-6",2.1516393442623
"523","92625",Oct 2021,12540,2.88582183186951,"0-6",2.88582183186951
"524","92625",Nov 2021,12540,2.03836930455636,"0-6",2.03836930455636
"525","92625",Dec 2021,12540,10.5373342637823,"6-12",10.5373342637823
"526","92625",Jan 2022,12540,13.8731952291274,"12-18",13.8731952291274
"527","92625",Feb 2022,12540,4.10958904109589,"0-6",4.10958904109589
"528","92626",Mar 2020,52228,8.91089108910891,"6-12",8.91089108910891
"529","92626",Apr 2020,52228,4.296875,"0-6",4.296875
"530","92626",May 2020,52228,1.83823529411765,"0-6",1.83823529411765
"531","92626",Jun 2020,52228,12.7252867285636,"12-18",12.7252867285636
"532","92626",Jul 2020,52228,7.88003528374008,"6-12",7.88003528374008
"533","92626",Aug 2020,52228,1.25988866100205,"0-6",1.25988866100205
"534","92626",Sep 2020,52228,0.853788687299893,"0-6",0.853788687299893
"535","92626",Oct 2020,52228,2.2563459730492,"0-6",2.2563459730492
"536","92626",Nov 2020,52228,4.08500590318772,"0-6",4.08500590318772
"537","92626",Dec 2020,52228,9.89046653144016,"6-12",9.89046653144016
"538","92626",Jan 2021,52228,11.2561012052993,"6-12",11.2561012052993
"539","92626",Feb 2021,52228,3.78759747493502,"0-6",3.78759747493502
"540","92626",Mar 2021,52228,1.30321459600348,"0-6",1.30321459600348
"541","92626",Apr 2021,52228,1.20229007633588,"0-6",1.20229007633588
"542","92626",May 2021,52228,0.460193281178095,"0-6",0.460193281178095
"543","92626",Jun 2021,52228,0.664547818549552,"0-6",0.664547818549552
"544","92626",Jul 2021,52228,6.46097046413502,"6-12",6.46097046413502
"545","92626",Aug 2021,52228,5.84962645048482,"0-6",5.84962645048482
"546","92626",Sep 2021,52228,2.90232881473757,"0-6",2.90232881473757
"547","92626",Oct 2021,52228,2.33534026637475,"0-6",2.33534026637475
"548","92626",Nov 2021,52228,2.52743598270702,"0-6",2.52743598270702
"549","92626",Dec 2021,52228,12.4022867810057,"12-18",12.4022867810057
"550","92626",Jan 2022,52228,21.5800415800416,"18-24",21.5800415800416
"551","92626",Feb 2022,52228,7.96344647519582,"6-12",7.96344647519582
"552","92627",Mar 2020,64900,6.45161290322581,"6-12",6.45161290322581
"553","92627",Apr 2020,64900,3.37078651685393,"0-6",3.37078651685393
"554","92627",May 2020,64900,7.61078998073218,"6-12",7.61078998073218
"555","92627",Jun 2020,64900,12.8367003367003,"12-18",12.8367003367003
"556","92627",Jul 2020,64900,12.8157732593962,"12-18",12.8157732593962
"557","92627",Aug 2020,64900,8.27827438787408,"6-12",8.27827438787408
"558","92627",Sep 2020,64900,2.90196078431373,"0-6",2.90196078431373
"559","92627",Oct 2020,64900,3.38691159586682,"0-6",3.38691159586682
"560","92627",Nov 2020,64900,7.50943396226415,"6-12",7.50943396226415
"561","92627",Dec 2020,64900,15.4807869093583,"12-18",15.4807869093583
"562","92627",Jan 2021,64900,13.6611516776042,"12-18",13.6611516776042
"563","92627",Feb 2021,64900,5.29130850047756,"0-6",5.29130850047756
"564","92627",Mar 2021,64900,1.91311279394181,"0-6",1.91311279394181
"565","92627",Apr 2021,64900,1.85051670271569,"0-6",1.85051670271569
"566","92627",May 2021,64900,0.791958574474566,"0-6",0.791958574474566
"567","92627",Jun 2021,64900,2.0336331638639,"0-6",2.0336331638639
"568","92627",Jul 2021,64900,8.40108401084011,"6-12",8.40108401084011
"569","92627",Aug 2021,64900,7.34011627906977,"6-12",7.34011627906977
"570","92627",Sep 2021,64900,2.74318715033387,"0-6",2.74318715033387
"571","92627",Oct 2021,64900,2.74748322147651,"0-6",2.74748322147651
"572","92627",Nov 2021,64900,3.48998611937339,"0-6",3.48998611937339
"573","92627",Dec 2021,64900,13.3535860520407,"12-18",13.3535860520407
"574","92627",Jan 2022,64900,23.3057710340124,"18-24",23.3057710340124
"575","92627",Feb 2022,64900,8.85906040268456,"6-12",8.85906040268456
"576","92629",Mar 2020,26930,10.8695652173913,"6-12",10.8695652173913
"577","92629",Apr 2020,26930,3.72340425531915,"0-6",3.72340425531915
"578","92629",May 2020,26930,1.25628140703518,"0-6",1.25628140703518
"579","92629",Jun 2020,26930,5.62874251497006,"0-6",5.62874251497006
"580","92629",Jul 2020,26930,8.16326530612245,"6-12",8.16326530612245
"581","92629",Aug 2020,26930,2.64550264550265,"0-6",2.64550264550265
"582","92629",Sep 2020,26930,2.98672566371681,"0-6",2.98672566371681
"583","92629",Oct 2020,26930,1.82394924662966,"0-6",1.82394924662966
"584","92629",Nov 2020,26930,5.57917109458023,"0-6",5.57917109458023
"585","92629",Dec 2020,26930,11.6969922020052,"6-12",11.6969922020052
"586","92629",Jan 2021,26930,12.2239747634069,"12-18",12.2239747634069
"587","92629",Feb 2021,26930,5.29039677975848,"0-6",5.29039677975848
"588","92629",Mar 2021,26930,1.53340635268346,"0-6",1.53340635268346
"589","92629",Apr 2021,26930,0.99009900990099,"0-6",0.99009900990099
"590","92629",May 2021,26930,1.11888111888112,"0-6",1.11888111888112
"591","92629",Jun 2021,26930,1.18110236220472,"0-6",1.18110236220472
"592","92629",Jul 2021,26930,6.97211155378486,"6-12",6.97211155378486
"593","92629",Aug 2021,26930,7.56029684601113,"6-12",7.56029684601113
"594","92629",Sep 2021,26930,4.41116956697693,"0-6",4.41116956697693
"595","92629",Oct 2021,26930,3.23567993003935,"0-6",3.23567993003935
"596","92629",Nov 2021,26930,3.01552106430155,"0-6",3.01552106430155
"597","92629",Dec 2021,26930,12.1271714192068,"12-18",12.1271714192068
"598","92629",Jan 2022,26930,19.3170488534397,"18-24",19.3170488534397
"599","92629",Feb 2022,26930,7.56578947368421,"6-12",7.56578947368421
"600","92630",Mar 2020,65142,8.82352941176471,"6-12",8.82352941176471
"601","92630",Apr 2020,65142,3.47593582887701,"0-6",3.47593582887701
"602","92630",May 2020,65142,3.63101079489696,"0-6",3.63101079489696
"603","92630",Jun 2020,65142,9.06593406593407,"6-12",9.06593406593407
"604","92630",Jul 2020,65142,11.6329704510109,"6-12",11.6329704510109
"605","92630",Aug 2020,65142,2.60208166533227,"0-6",2.60208166533227
"606","92630",Sep 2020,65142,3.23410510841602,"0-6",3.23410510841602
"607","92630",Oct 2020,65142,1.93531958237841,"0-6",1.93531958237841
"608","92630",Nov 2020,65142,6.16203226913835,"6-12",6.16203226913835
"609","92630",Dec 2020,65142,13.3289703315881,"12-18",13.3289703315881
"610","92630",Jan 2021,65142,11.9175306876415,"6-12",11.9175306876415
"611","92630",Feb 2021,65142,4.62618752581578,"0-6",4.62618752581578
"612","92630",Mar 2021,65142,1.1283185840708,"0-6",1.1283185840708
"613","92630",Apr 2021,65142,1.21951219512195,"0-6",1.21951219512195
"614","92630",May 2021,65142,0.276582667486171,"0-6",0.276582667486171
"615","92630",Jun 2021,65142,1.20325203252033,"0-6",1.20325203252033
"616","92630",Jul 2021,65142,4.61811722912966,"0-6",4.61811722912966
"617","92630",Aug 2021,65142,7.35371179039301,"6-12",7.35371179039301
"618","92630",Sep 2021,65142,3.67033700367034,"0-6",3.67033700367034
"619","92630",Oct 2021,65142,2.92792792792793,"0-6",2.92792792792793
"620","92630",Nov 2021,65142,2.60263929618768,"0-6",2.60263929618768
"621","92630",Dec 2021,65142,11.5232097037555,"6-12",11.5232097037555
"622","92630",Jan 2022,65142,21.2932080048514,"18-24",21.2932080048514
"623","92630",Feb 2022,65142,9.54063604240283,"6-12",9.54063604240283
"624","92637",Mar 2020,16999,7.14285714285714,"6-12",7.14285714285714
"625","92637",Apr 2020,16999,2.12765957446809,"0-6",2.12765957446809
"626","92637",May 2020,16999,0.852878464818763,"0-6",0.852878464818763
"627","92637",Jun 2020,16999,1.84397163120567,"0-6",1.84397163120567
"628","92637",Jul 2020,16999,2.17113665389527,"0-6",2.17113665389527
"629","92637",Aug 2020,16999,0.689655172413793,"0-6",0.689655172413793
"630","92637",Sep 2020,16999,1.84210526315789,"0-6",1.84210526315789
"631","92637",Oct 2020,16999,1.11223458038423,"0-6",1.11223458038423
"632","92637",Nov 2020,16999,2.55220417633411,"0-6",2.55220417633411
"633","92637",Dec 2020,16999,6.44846116267709,"6-12",6.44846116267709
"634","92637",Jan 2021,16999,7.63157894736842,"6-12",7.63157894736842
"635","92637",Feb 2021,16999,2.9940119760479,"0-6",2.9940119760479
"636","92637",Mar 2021,16999,0.316706254948535,"0-6",0.316706254948535
"637","92637",Apr 2021,16999,0.359066427289048,"0-6",0.359066427289048
"638","92637",May 2021,16999,0.0982318271119843,"0-6",0.0982318271119843
"639","92637",Jun 2021,16999,0.346020761245675,"0-6",0.346020761245675
"640","92637",Jul 2021,16999,2.56959314775161,"0-6",2.56959314775161
"641","92637",Aug 2021,16999,2.65193370165746,"0-6",2.65193370165746
"642","92637",Sep 2021,16999,2.20588235294118,"0-6",2.20588235294118
"643","92637",Oct 2021,16999,1.31477184841454,"0-6",1.31477184841454
"644","92637",Nov 2021,16999,2.27429359062715,"0-6",2.27429359062715
"645","92637",Dec 2021,16999,5.09396636993076,"0-6",5.09396636993076
"646","92637",Jan 2022,16999,10.6324786324786,"6-12",10.6324786324786
"647","92637",Feb 2022,16999,7.58928571428571,"6-12",7.58928571428571
"648","92646",Mar 2020,56496,6.66666666666667,"6-12",6.66666666666667
"649","92646",Apr 2020,56496,3.5,"0-6",3.5
"650","92646",May 2020,56496,1.73243503368624,"0-6",1.73243503368624
"651","92646",Jun 2020,56496,6.92874692874693,"6-12",6.92874692874693
"652","92646",Jul 2020,56496,6.96537678207739,"6-12",6.96537678207739
"653","92646",Aug 2020,56496,1.76125244618395,"0-6",1.76125244618395
"654","92646",Sep 2020,56496,1.81570585565138,"0-6",1.81570585565138
"655","92646",Oct 2020,56496,1.70627666057282,"0-6",1.70627666057282
"656","92646",Nov 2020,56496,5.00755450032376,"0-6",5.00755450032376
"657","92646",Dec 2020,56496,12.6096033402923,"12-18",12.6096033402923
"658","92646",Jan 2021,56496,10.7386532186295,"6-12",10.7386532186295
"659","92646",Feb 2021,56496,5.15684410646388,"0-6",5.15684410646388
"660","92646",Mar 2021,56496,1.640625,"0-6",1.640625
"661","92646",Apr 2021,56496,1.86100610642629,"0-6",1.86100610642629
"662","92646",May 2021,56496,1.5542328042328,"0-6",1.5542328042328
"663","92646",Jun 2021,56496,1.2279355333845,"0-6",1.2279355333845
"664","92646",Jul 2021,56496,6.13026819923372,"6-12",6.13026819923372
"665","92646",Aug 2021,56496,7.07964601769912,"6-12",7.07964601769912
"666","92646",Sep 2021,56496,3.28905755850727,"0-6",3.28905755850727
"667","92646",Oct 2021,56496,2.78045954817532,"0-6",2.78045954817532
"668","92646",Nov 2021,56496,2.89592760180995,"0-6",2.89592760180995
"669","92646",Dec 2021,56496,12.0278194463385,"12-18",12.0278194463385
"670","92646",Jan 2022,56496,20.0323919425043,"18-24",20.0323919425043
"671","92646",Feb 2022,56496,7.53424657534247,"6-12",7.53424657534247
"672","92647",Mar 2020,60269,16.8316831683168,"12-18",16.8316831683168
"673","92647",Apr 2020,60269,14.7727272727273,"12-18",14.7727272727273
"674","92647",May 2020,60269,3.98671096345515,"0-6",3.98671096345515
"675","92647",Jun 2020,60269,11.6222760290557,"6-12",11.6222760290557
"676","92647",Jul 2020,60269,10.9138972809668,"6-12",10.9138972809668
"677","92647",Aug 2020,60269,5.09345794392523,"0-6",5.09345794392523
"678","92647",Sep 2020,60269,2.1904336164506,"0-6",2.1904336164506
"679","92647",Oct 2020,60269,2.92063492063492,"0-6",2.92063492063492
"680","92647",Nov 2020,60269,7.05828779599271,"6-12",7.05828779599271
"681","92647",Dec 2020,60269,14.3434576740963,"12-18",14.3434576740963
"682","92647",Jan 2021,60269,11.8811881188119,"6-12",11.8811881188119
"683","92647",Feb 2021,60269,4.58978772231784,"0-6",4.58978772231784
"684","92647",Mar 2021,60269,2.26318245450303,"0-6",2.26318245450303
"685","92647",Apr 2021,60269,1.77753837866954,"0-6",1.77753837866954
"686","92647",May 2021,60269,0.422195416164053,"0-6",0.422195416164053
"687","92647",Jun 2021,60269,0.827040632865876,"0-6",0.827040632865876
"688","92647",Jul 2021,60269,7.3463687150838,"6-12",7.3463687150838
"689","92647",Aug 2021,60269,7.56671348314607,"6-12",7.56671348314607
"690","92647",Sep 2021,60269,3.39688041594454,"0-6",3.39688041594454
"691","92647",Oct 2021,60269,2.85573609059577,"0-6",2.85573609059577
"692","92647",Nov 2021,60269,2.61949311107331,"0-6",2.61949311107331
"693","92647",Dec 2021,60269,11.4148503878833,"6-12",11.4148503878833
"694","92647",Jan 2022,60269,20.2737031877407,"18-24",20.2737031877407
"695","92647",Feb 2022,60269,6.73289183222958,"6-12",6.73289183222958
"696","92648",Mar 2020,47906,6.60377358490566,"6-12",6.60377358490566
"697","92648",Apr 2020,47906,11.2798264642082,"6-12",11.2798264642082
"698","92648",May 2020,47906,3.96570203644159,"0-6",3.96570203644159
"699","92648",Jun 2020,47906,10.1135749053542,"6-12",10.1135749053542
"700","92648",Jul 2020,47906,8.38297872340426,"6-12",8.38297872340426
"701","92648",Aug 2020,47906,5.11182108626198,"0-6",5.11182108626198
"702","92648",Sep 2020,47906,1.9055180627233,"0-6",1.9055180627233
"703","92648",Oct 2020,47906,2.10745028198278,"0-6",2.10745028198278
"704","92648",Nov 2020,47906,4.35918039373242,"0-6",4.35918039373242
"705","92648",Dec 2020,47906,10.8197666042357,"6-12",10.8197666042357
"706","92648",Jan 2021,47906,9.1241456048323,"6-12",9.1241456048323
"707","92648",Feb 2021,47906,4.04432132963989,"0-6",4.04432132963989
"708","92648",Mar 2021,47906,1.56383281205573,"0-6",1.56383281205573
"709","92648",Apr 2021,47906,1.61943319838057,"0-6",1.61943319838057
"710","92648",May 2021,47906,1.35287485907554,"0-6",1.35287485907554
"711","92648",Jun 2021,47906,1.00928542591845,"0-6",1.00928542591845
"712","92648",Jul 2021,47906,8.07651434643996,"6-12",8.07651434643996
"713","92648",Aug 2021,47906,7.87005261953786,"6-12",7.87005261953786
"714","92648",Sep 2021,47906,3.0715123094959,"0-6",3.0715123094959
"715","92648",Oct 2021,47906,2.41217798594848,"0-6",2.41217798594848
"716","92648",Nov 2021,47906,2.27423272245529,"0-6",2.27423272245529
"717","92648",Dec 2021,47906,11.5776280745731,"6-12",11.5776280745731
"718","92648",Jan 2022,47906,17.513857766246,"12-18",17.513857766246
"719","92648",Feb 2022,47906,5.4089709762533,"0-6",5.4089709762533
"720","92649",Mar 2020,33800,13.6363636363636,"12-18",13.6363636363636
"721","92649",Apr 2020,33800,7.81893004115226,"6-12",7.81893004115226
"722","92649",May 2020,33800,1.94986072423398,"0-6",1.94986072423398
"723","92649",Jun 2020,33800,8.02348336594912,"6-12",8.02348336594912
"724","92649",Jul 2020,33800,5.94653573376978,"0-6",5.94653573376978
"725","92649",Aug 2020,33800,1.51106314085267,"0-6",1.51106314085267
"726","92649",Sep 2020,33800,1.83585313174946,"0-6",1.83585313174946
"727","92649",Oct 2020,33800,1.75763182238668,"0-6",1.75763182238668
"728","92649",Nov 2020,33800,4.18790968681719,"0-6",4.18790968681719
"729","92649",Dec 2020,33800,11.2380508276988,"6-12",11.2380508276988
"730","92649",Jan 2021,33800,10.5910041841004,"6-12",10.5910041841004
"731","92649",Feb 2021,33800,3.85674931129477,"0-6",3.85674931129477
"732","92649",Mar 2021,33800,1.61758606387391,"0-6",1.61758606387391
"733","92649",Apr 2021,33800,1.39009556907037,"0-6",1.39009556907037
"734","92649",May 2021,33800,0.642054574638844,"0-6",0.642054574638844
"735","92649",Jun 2021,33800,0.720720720720721,"0-6",0.720720720720721
"736","92649",Jul 2021,33800,7.9065141720537,"6-12",7.9065141720537
"737","92649",Aug 2021,33800,7.9731027857829,"6-12",7.9731027857829
"738","92649",Sep 2021,33800,2.63551961665169,"0-6",2.63551961665169
"739","92649",Oct 2021,33800,2.64880024929885,"0-6",2.64880024929885
"740","92649",Nov 2021,33800,2.12024397327912,"0-6",2.12024397327912
"741","92649",Dec 2021,33800,10.0898692810458,"6-12",10.0898692810458
"742","92649",Jan 2022,33800,18.4872611464968,"18-24",18.4872611464968
"743","92649",Feb 2022,33800,7.37704918032787,"6-12",7.37704918032787
"744","92651",Mar 2020,25316,18.3908045977011,"18-24",18.3908045977011
"745","92651",Apr 2020,25316,1.21457489878543,"0-6",1.21457489878543
"746","92651",May 2020,25316,0.82815734989648,"0-6",0.82815734989648
"747","92651",Jun 2020,25316,4.21286031042129,"0-6",4.21286031042129
"748","92651",Jul 2020,25316,5.4,"0-6",5.4
"749","92651",Aug 2020,25316,1.90156599552573,"0-6",1.90156599552573
"750","92651",Sep 2020,25316,2.33463035019455,"0-6",2.33463035019455
"751","92651",Oct 2020,25316,1.84899845916795,"0-6",1.84899845916795
"752","92651",Nov 2020,25316,4.3369890329013,"0-6",4.3369890329013
"753","92651",Dec 2020,25316,7.0399341292713,"6-12",7.0399341292713
"754","92651",Jan 2021,25316,8.13076278290025,"6-12",8.13076278290025
"755","92651",Feb 2021,25316,3.44629523262493,"0-6",3.44629523262493
"756","92651",Mar 2021,25316,1.24787294384572,"0-6",1.24787294384572
"757","92651",Apr 2021,25316,1.64018452075859,"0-6",1.64018452075859
"758","92651",May 2021,25316,0.830564784053156,"0-6",0.830564784053156
"759","92651",Jun 2021,25316,0.826446280991736,"0-6",0.826446280991736
"760","92651",Jul 2021,25316,5.61719833564494,"0-6",5.61719833564494
"761","92651",Aug 2021,25316,5.36205316223648,"0-6",5.36205316223648
"762","92651",Sep 2021,25316,2.74477673084801,"0-6",2.74477673084801
"763","92651",Oct 2021,25316,2.52293577981651,"0-6",2.52293577981651
"764","92651",Nov 2021,25316,1.96642685851319,"0-6",1.96642685851319
"765","92651",Dec 2021,25316,12.3493975903614,"12-18",12.3493975903614
"766","92651",Jan 2022,25316,16.1066940241087,"12-18",16.1066940241087
"767","92651",Feb 2022,25316,6.96864111498258,"6-12",6.96864111498258
"768","92653",Mar 2020,29183,5.61797752808989,"0-6",5.61797752808989
"769","92653",Apr 2020,29183,4.27046263345196,"0-6",4.27046263345196
"770","92653",May 2020,29183,2.1398002853067,"0-6",2.1398002853067
