"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"390","92614",Jan 2022,26675,17.2417786012043,"12-18",17.2417786012043
"391","92617",Mar 2020,16531,11.7647058823529,"6-12",11.7647058823529
"392","92617",Apr 2020,16531,8.10810810810811,"6-12",8.10810810810811
"393","92617",May 2020,16531,3.88349514563107,"0-6",3.88349514563107
"394","92617",Jun 2020,16531,3.77358490566038,"0-6",3.77358490566038
"395","92617",Jul 2020,16531,1.78571428571429,"0-6",1.78571428571429
"396","92617",Aug 2020,16531,0,"0-6",0
"397","92617",Sep 2020,16531,1.06951871657754,"0-6",1.06951871657754
"398","92617",Oct 2020,16531,0.889547813194959,"0-6",0.889547813194959
"399","92617",Nov 2020,16531,2.11416490486258,"0-6",2.11416490486258
"400","92617",Dec 2020,16531,4.19731717871051,"0-6",4.19731717871051
"401","92617",Jan 2021,16531,3.31347728965004,"0-6",3.31347728965004
"402","92617",Feb 2021,16531,0.874056416368693,"0-6",0.874056416368693
"403","92617",Mar 2021,16531,0.313234142521535,"0-6",0.313234142521535
"404","92617",Apr 2021,16531,0.27919962773383,"0-6",0.27919962773383
"405","92617",May 2021,16531,0,"0-6",0
"406","92617",Jun 2021,16531,0.154083204930663,"0-6",0.154083204930663
"407","92617",Jul 2021,16531,2.54237288135593,"0-6",2.54237288135593
"408","92617",Aug 2021,16531,3.09278350515464,"0-6",3.09278350515464
"409","92617",Sep 2021,16531,0.784151877837392,"0-6",0.784151877837392
"410","92617",Oct 2021,16531,0.912250217202433,"0-6",0.912250217202433
"411","92617",Nov 2021,16531,1.08783239323127,"0-6",1.08783239323127
"412","92617",Dec 2021,16531,6.61412890515058,"6-12",6.61412890515058
"413","92617",Jan 2022,16531,13.4172250367707,"12-18",13.4172250367707
"414","92618",Mar 2020,34878,8.08823529411765,"6-12",8.08823529411765
"415","92618",Apr 2020,34878,2.78884462151394,"0-6",2.78884462151394
"416","92618",May 2020,34878,2.03442879499218,"0-6",2.03442879499218
"417","92618",Jun 2020,34878,6.24123422159888,"6-12",6.24123422159888
"418","92618",Jul 2020,34878,6.58036677454153,"6-12",6.58036677454153
"419","92618",Aug 2020,34878,2.19298245614035,"0-6",2.19298245614035
"420","92618",Sep 2020,34878,2.19337511190689,"0-6",2.19337511190689
"421","92618",Oct 2020,34878,2.30566534914361,"0-6",2.30566534914361
"422","92618",Nov 2020,34878,4.00700678782571,"0-6",4.00700678782571
"423","92618",Dec 2020,34878,9.26238738738739,"6-12",9.26238738738739
"424","92618",Jan 2021,34878,8.31121665037016,"6-12",8.31121665037016
"425","92618",Feb 2021,34878,3.02718286655684,"0-6",3.02718286655684
"426","92618",Mar 2021,34878,1.10262934690416,"0-6",1.10262934690416
"427","92618",Apr 2021,34878,1.58411423471664,"0-6",1.58411423471664
"428","92618",May 2021,34878,0.43395714673176,"0-6",0.43395714673176
"429","92618",Jun 2021,34878,0.466299279355659,"0-6",0.466299279355659
"430","92618",Jul 2021,34878,3.51639668115369,"0-6",3.51639668115369
"431","92618",Aug 2021,34878,3.7908300869044,"0-6",3.7908300869044
"432","92618",Sep 2021,34878,1.85676392572944,"0-6",1.85676392572944
"433","92618",Oct 2021,34878,1.65433173704832,"0-6",1.65433173704832
"434","92618",Nov 2021,34878,1.70291929021179,"0-6",1.70291929021179
"435","92618",Dec 2021,34878,10.824997524017,"6-12",10.824997524017
"436","92618",Jan 2022,34878,17.555266579974,"12-18",17.555266579974
"437","92620",Mar 2020,49298,9.00900900900901,"6-12",9.00900900900901
"438","92620",Apr 2020,49298,5.86080586080586,"0-6",5.86080586080586
"439","92620",May 2020,49298,0.594353640416048,"0-6",0.594353640416048
"440","92620",Jun 2020,49298,5.34568781183179,"0-6",5.34568781183179
"441","92620",Jul 2020,49298,4.21783235451148,"0-6",4.21783235451148
"442","92620",Aug 2020,49298,2.29411764705882,"0-6",2.29411764705882
"443","92620",Sep 2020,49298,2.42798353909465,"0-6",2.42798353909465
"444","92620",Oct 2020,49298,1.41570141570142,"0-6",1.41570141570142
"445","92620",Nov 2020,49298,4.04411764705882,"0-6",4.04411764705882
"446","92620",Dec 2020,49298,9.20129519697787,"6-12",9.20129519697787
"447","92620",Jan 2021,49298,7.75372124492558,"6-12",7.75372124492558
"448","92620",Feb 2021,49298,3.3288948069241,"0-6",3.3288948069241
"449","92620",Mar 2021,49298,0.91491308325709,"0-6",0.91491308325709
"450","92620",Apr 2021,49298,1.0407876230661,"0-6",1.0407876230661
"451","92620",May 2021,49298,0.779132791327913,"0-6",0.779132791327913
"452","92620",Jun 2021,49298,0.467168440176486,"0-6",0.467168440176486
"453","92620",Jul 2021,49298,3.59677024712503,"0-6",3.59677024712503
"454","92620",Aug 2021,49298,3.55737704918033,"0-6",3.55737704918033
"455","92620",Sep 2021,49298,2.16144684605205,"0-6",2.16144684605205
"456","92620",Oct 2021,49298,1.54859967051071,"0-6",1.54859967051071
"457","92620",Nov 2021,49298,1.63729923592702,"0-6",1.63729923592702
"458","92620",Dec 2021,49298,9.1292279222782,"6-12",9.1292279222782
"459","92620",Jan 2022,49298,18.4165011850618,"18-24",18.4165011850618
"460","92624",Mar 2020,7215,6.45161290322581,"6-12",6.45161290322581
"461","92624",Apr 2020,7215,4.25531914893617,"0-6",4.25531914893617
"462","92624",May 2020,7215,2.85714285714286,"0-6",2.85714285714286
"463","92624",Jun 2020,7215,5.5921052631579,"0-6",5.5921052631579
"464","92624",Jul 2020,7215,7.15705765407555,"6-12",7.15705765407555
"465","92624",Aug 2020,7215,3.36538461538462,"0-6",3.36538461538462
"466","92624",Sep 2020,7215,2.40549828178694,"0-6",2.40549828178694
"467","92624",Oct 2020,7215,1.93050193050193,"0-6",1.93050193050193
"468","92624",Nov 2020,7215,7.69230769230769,"6-12",7.69230769230769
"469","92624",Dec 2020,7215,15.9509202453988,"12-18",15.9509202453988
"470","92624",Jan 2021,7215,12.6691266912669,"12-18",12.6691266912669
"471","92624",Feb 2021,7215,4.60048426150121,"0-6",4.60048426150121
"472","92624",Mar 2021,7215,0.420168067226891,"0-6",0.420168067226891
"473","92624",Apr 2021,7215,0.627615062761506,"0-6",0.627615062761506
"474","92624",May 2021,7215,0.245098039215686,"0-6",0.245098039215686
"475","92624",Jun 2021,7215,1.22850122850123,"0-6",1.22850122850123
"476","92624",Jul 2021,7215,5.94965675057208,"0-6",5.94965675057208
"477","92624",Aug 2021,7215,8.40764331210191,"6-12",8.40764331210191
"478","92624",Sep 2021,7215,3.59281437125748,"0-6",3.59281437125748
"479","92624",Oct 2021,7215,1.49659863945578,"0-6",1.49659863945578
"480","92624",Nov 2021,7215,4.96083550913838,"0-6",4.96083550913838
"481","92624",Dec 2021,7215,9.71428571428571,"6-12",9.71428571428571
"482","92624",Jan 2022,7215,20.4419889502762,"18-24",20.4419889502762
"483","92625",Mar 2020,12540,28.3018867924528,"24-30",28.3018867924528
"484","92625",Apr 2020,12540,1.96078431372549,"0-6",1.96078431372549
"485","92625",May 2020,12540,1.98019801980198,"0-6",1.98019801980198
"486","92625",Jun 2020,12540,7.92838874680307,"6-12",7.92838874680307
"487","92625",Jul 2020,12540,8.81147540983607,"6-12",8.81147540983607
"488","92625",Aug 2020,12540,0.735294117647059,"0-6",0.735294117647059
"489","92625",Sep 2020,12540,0.394477317554241,"0-6",0.394477317554241
"490","92625",Oct 2020,12540,0.963081861958267,"0-6",0.963081861958267
"491","92625",Nov 2020,12540,2.40083507306889,"0-6",2.40083507306889
"492","92625",Dec 2020,12540,6.44927536231884,"6-12",6.44927536231884
"493","92625",Jan 2021,12540,7.36,"6-12",7.36
"494","92625",Feb 2021,12540,2.60475651189128,"0-6",2.60475651189128
"495","92625",Mar 2021,12540,1.09235352532274,"0-6",1.09235352532274
"496","92625",Apr 2021,12540,0.9375,"0-6",0.9375
"497","92625",May 2021,12540,0.418994413407821,"0-6",0.418994413407821
"498","92625",Jun 2021,12540,0.969305331179321,"0-6",0.969305331179321
"499","92625",Jul 2021,12540,5.16351118760757,"0-6",5.16351118760757
"500","92625",Aug 2021,12540,5.77367205542725,"0-6",5.77367205542725
"501","92625",Sep 2021,12540,2.1516393442623,"0-6",2.1516393442623
"502","92625",Oct 2021,12540,2.88582183186951,"0-6",2.88582183186951
"503","92625",Nov 2021,12540,2.03836930455636,"0-6",2.03836930455636
"504","92625",Dec 2021,12540,10.5668299510147,"6-12",10.5668299510147
"505","92625",Jan 2022,12540,14.4859813084112,"12-18",14.4859813084112
"506","92626",Mar 2020,52228,8.91089108910891,"6-12",8.91089108910891
"507","92626",Apr 2020,52228,4.296875,"0-6",4.296875
"508","92626",May 2020,52228,1.83823529411765,"0-6",1.83823529411765
"509","92626",Jun 2020,52228,12.7252867285636,"12-18",12.7252867285636
"510","92626",Jul 2020,52228,7.88003528374008,"6-12",7.88003528374008
"511","92626",Aug 2020,52228,1.25988866100205,"0-6",1.25988866100205
"512","92626",Sep 2020,52228,0.853788687299893,"0-6",0.853788687299893
"513","92626",Oct 2020,52228,2.2563459730492,"0-6",2.2563459730492
"514","92626",Nov 2020,52228,4.08500590318772,"0-6",4.08500590318772
"515","92626",Dec 2020,52228,9.89046653144016,"6-12",9.89046653144016
"516","92626",Jan 2021,52228,11.2561012052993,"6-12",11.2561012052993
"517","92626",Feb 2021,52228,3.78759747493502,"0-6",3.78759747493502
"518","92626",Mar 2021,52228,1.30321459600348,"0-6",1.30321459600348
"519","92626",Apr 2021,52228,1.20229007633588,"0-6",1.20229007633588
"520","92626",May 2021,52228,0.466309162975052,"0-6",0.466309162975052
"521","92626",Jun 2021,52228,0.66493206128939,"0-6",0.66493206128939
"522","92626",Jul 2021,52228,6.46097046413502,"6-12",6.46097046413502
"523","92626",Aug 2021,52228,5.8552108194113,"0-6",5.8552108194113
"524","92626",Sep 2021,52228,2.90738161559889,"0-6",2.90738161559889
"525","92626",Oct 2021,52228,2.34303496247483,"0-6",2.34303496247483
"526","92626",Nov 2021,52228,2.53375562593766,"0-6",2.53375562593766
"527","92626",Dec 2021,52228,12.4152443301379,"12-18",12.4152443301379
"528","92626",Jan 2022,52228,22.1031958578825,"18-24",22.1031958578825
"529","92627",Mar 2020,64900,6.45161290322581,"6-12",6.45161290322581
"530","92627",Apr 2020,64900,3.37078651685393,"0-6",3.37078651685393
"531","92627",May 2020,64900,7.61078998073218,"6-12",7.61078998073218
"532","92627",Jun 2020,64900,12.8367003367003,"12-18",12.8367003367003
"533","92627",Jul 2020,64900,12.8157732593962,"12-18",12.8157732593962
"534","92627",Aug 2020,64900,8.27827438787408,"6-12",8.27827438787408
"535","92627",Sep 2020,64900,2.90196078431373,"0-6",2.90196078431373
"536","92627",Oct 2020,64900,3.38691159586682,"0-6",3.38691159586682
"537","92627",Nov 2020,64900,7.50943396226415,"6-12",7.50943396226415
"538","92627",Dec 2020,64900,15.4807869093583,"12-18",15.4807869093583
"539","92627",Jan 2021,64900,13.6611516776042,"12-18",13.6611516776042
"540","92627",Feb 2021,64900,5.29130850047756,"0-6",5.29130850047756
"541","92627",Mar 2021,64900,1.91311279394181,"0-6",1.91311279394181
"542","92627",Apr 2021,64900,1.85051670271569,"0-6",1.85051670271569
"543","92627",May 2021,64900,0.807453416149068,"0-6",0.807453416149068
"544","92627",Jun 2021,64900,2.03921568627451,"0-6",2.03921568627451
"545","92627",Jul 2021,64900,8.40867992766727,"6-12",8.40867992766727
"546","92627",Aug 2021,64900,7.36017489524504,"6-12",7.36017489524504
"547","92627",Sep 2021,64900,2.7315484804631,"0-6",2.7315484804631
"548","92627",Oct 2021,64900,2.75267913427191,"0-6",2.75267913427191
"549","92627",Nov 2021,64900,3.49622566547477,"0-6",3.49622566547477
"550","92627",Dec 2021,64900,13.3757118262482,"12-18",13.3757118262482
"551","92627",Jan 2022,64900,24.1913563468334,"24-30",24.1913563468334
"552","92629",Mar 2020,26930,10.8695652173913,"6-12",10.8695652173913
"553","92629",Apr 2020,26930,3.72340425531915,"0-6",3.72340425531915
"554","92629",May 2020,26930,1.25628140703518,"0-6",1.25628140703518
"555","92629",Jun 2020,26930,5.62874251497006,"0-6",5.62874251497006
"556","92629",Jul 2020,26930,8.16326530612245,"6-12",8.16326530612245
"557","92629",Aug 2020,26930,2.64550264550265,"0-6",2.64550264550265
"558","92629",Sep 2020,26930,2.98672566371681,"0-6",2.98672566371681
"559","92629",Oct 2020,26930,1.82394924662966,"0-6",1.82394924662966
"560","92629",Nov 2020,26930,5.57917109458023,"0-6",5.57917109458023
"561","92629",Dec 2020,26930,11.6969922020052,"6-12",11.6969922020052
"562","92629",Jan 2021,26930,12.2239747634069,"12-18",12.2239747634069
"563","92629",Feb 2021,26930,5.29039677975848,"0-6",5.29039677975848
"564","92629",Mar 2021,26930,1.53340635268346,"0-6",1.53340635268346
"565","92629",Apr 2021,26930,0.99009900990099,"0-6",0.99009900990099
"566","92629",May 2021,26930,1.14367405289492,"0-6",1.14367405289492
"567","92629",Jun 2021,26930,1.18577075098814,"0-6",1.18577075098814
"568","92629",Jul 2021,26930,7,"6-12",7
"569","92629",Aug 2021,26930,7.57787075778708,"6-12",7.57787075778708
"570","92629",Sep 2021,26930,4.42909386428281,"0-6",4.42909386428281
"571","92629",Oct 2021,26930,3.2413491020587,"0-6",3.2413491020587
"572","92629",Nov 2021,26930,3.02222222222222,"0-6",3.02222222222222
"573","92629",Dec 2021,26930,12.134166392634,"12-18",12.134166392634
"574","92629",Jan 2022,26930,19.807391983342,"18-24",19.807391983342
"575","92630",Mar 2020,65142,8.82352941176471,"6-12",8.82352941176471
"576","92630",Apr 2020,65142,3.47593582887701,"0-6",3.47593582887701
"577","92630",May 2020,65142,3.63101079489696,"0-6",3.63101079489696
"578","92630",Jun 2020,65142,9.06593406593407,"6-12",9.06593406593407
"579","92630",Jul 2020,65142,11.6329704510109,"6-12",11.6329704510109
"580","92630",Aug 2020,65142,2.60208166533227,"0-6",2.60208166533227
"581","92630",Sep 2020,65142,3.23410510841602,"0-6",3.23410510841602
"582","92630",Oct 2020,65142,1.93531958237841,"0-6",1.93531958237841
"583","92630",Nov 2020,65142,6.16203226913835,"6-12",6.16203226913835
"584","92630",Dec 2020,65142,13.3289703315881,"12-18",13.3289703315881
"585","92630",Jan 2021,65142,11.9175306876415,"6-12",11.9175306876415
"586","92630",Feb 2021,65142,4.62618752581578,"0-6",4.62618752581578
"587","92630",Mar 2021,65142,1.1283185840708,"0-6",1.1283185840708
"588","92630",Apr 2021,65142,1.21951219512195,"0-6",1.21951219512195
"589","92630",May 2021,65142,0.281337918099406,"0-6",0.281337918099406
"590","92630",Jun 2021,65142,1.20521172638436,"0-6",1.20521172638436
"591","92630",Jul 2021,65142,4.62085308056872,"0-6",4.62085308056872
"592","92630",Aug 2021,65142,7.36400209900297,"6-12",7.36400209900297
"593","92630",Sep 2021,65142,3.67217492906026,"0-6",3.67217492906026
"594","92630",Oct 2021,65142,2.92995839112344,"0-6",2.92995839112344
"595","92630",Nov 2021,65142,2.60550458715596,"0-6",2.60550458715596
"596","92630",Dec 2021,65142,11.5461026060535,"6-12",11.5461026060535
"597","92630",Jan 2022,65142,22.0059759347493,"18-24",22.0059759347493
"598","92637",Mar 2020,16999,7.14285714285714,"6-12",7.14285714285714
"599","92637",Apr 2020,16999,2.12765957446809,"0-6",2.12765957446809
"600","92637",May 2020,16999,0.852878464818763,"0-6",0.852878464818763
"601","92637",Jun 2020,16999,1.84397163120567,"0-6",1.84397163120567
"602","92637",Jul 2020,16999,2.17113665389527,"0-6",2.17113665389527
"603","92637",Aug 2020,16999,0.689655172413793,"0-6",0.689655172413793
"604","92637",Sep 2020,16999,1.84210526315789,"0-6",1.84210526315789
"605","92637",Oct 2020,16999,1.11223458038423,"0-6",1.11223458038423
"606","92637",Nov 2020,16999,2.55220417633411,"0-6",2.55220417633411
"607","92637",Dec 2020,16999,6.44846116267709,"6-12",6.44846116267709
"608","92637",Jan 2021,16999,7.63157894736842,"6-12",7.63157894736842
"609","92637",Feb 2021,16999,2.9940119760479,"0-6",2.9940119760479
"610","92637",Mar 2021,16999,0.316706254948535,"0-6",0.316706254948535
"611","92637",Apr 2021,16999,0.359066427289048,"0-6",0.359066427289048
"612","92637",May 2021,16999,0.101112234580384,"0-6",0.101112234580384
"613","92637",Jun 2021,16999,0.347222222222222,"0-6",0.347222222222222
"614","92637",Jul 2021,16999,2.57510729613734,"0-6",2.57510729613734
"615","92637",Aug 2021,16999,2.65633646928611,"0-6",2.65633646928611
"616","92637",Sep 2021,16999,2.20913107511046,"0-6",2.20913107511046
"617","92637",Oct 2021,16999,1.31477184841454,"0-6",1.31477184841454
"618","92637",Nov 2021,16999,2.28690228690229,"0-6",2.28690228690229
"619","92637",Dec 2021,16999,5.11928429423459,"0-6",5.11928429423459
"620","92637",Jan 2022,16999,11.3059701492537,"6-12",11.3059701492537
"621","92646",Mar 2020,56496,6.66666666666667,"6-12",6.66666666666667
"622","92646",Apr 2020,56496,3.5,"0-6",3.5
"623","92646",May 2020,56496,1.73243503368624,"0-6",1.73243503368624
"624","92646",Jun 2020,56496,6.92874692874693,"6-12",6.92874692874693
"625","92646",Jul 2020,56496,6.96537678207739,"6-12",6.96537678207739
"626","92646",Aug 2020,56496,1.76125244618395,"0-6",1.76125244618395
"627","92646",Sep 2020,56496,1.81570585565138,"0-6",1.81570585565138
"628","92646",Oct 2020,56496,1.70627666057282,"0-6",1.70627666057282
"629","92646",Nov 2020,56496,5.00755450032376,"0-6",5.00755450032376
"630","92646",Dec 2020,56496,12.6096033402923,"12-18",12.6096033402923
"631","92646",Jan 2021,56496,10.7386532186295,"6-12",10.7386532186295
"632","92646",Feb 2021,56496,5.15684410646388,"0-6",5.15684410646388
"633","92646",Mar 2021,56496,1.640625,"0-6",1.640625
"634","92646",Apr 2021,56496,1.86100610642629,"0-6",1.86100610642629
"635","92646",May 2021,56496,1.58569500674764,"0-6",1.58569500674764
"636","92646",Jun 2021,56496,1.22982321291314,"0-6",1.22982321291314
"637","92646",Jul 2021,56496,6.13222612583839,"6-12",6.13222612583839
"638","92646",Aug 2021,56496,7.09820528332325,"6-12",7.09820528332325
"639","92646",Sep 2021,56496,3.29809725158562,"0-6",3.29809725158562
"640","92646",Oct 2021,56496,2.78907611853574,"0-6",2.78907611853574
"641","92646",Nov 2021,56496,2.88933309104125,"0-6",2.88933309104125
"642","92646",Dec 2021,56496,12.0607137973472,"12-18",12.0607137973472
"643","92646",Jan 2022,56496,20.8022488917721,"18-24",20.8022488917721
"644","92647",Mar 2020,60269,16.8316831683168,"12-18",16.8316831683168
"645","92647",Apr 2020,60269,14.7727272727273,"12-18",14.7727272727273
"646","92647",May 2020,60269,3.98671096345515,"0-6",3.98671096345515
"647","92647",Jun 2020,60269,11.6222760290557,"6-12",11.6222760290557
"648","92647",Jul 2020,60269,10.9138972809668,"6-12",10.9138972809668
"649","92647",Aug 2020,60269,5.09345794392523,"0-6",5.09345794392523
"650","92647",Sep 2020,60269,2.1904336164506,"0-6",2.1904336164506
"651","92647",Oct 2020,60269,2.92063492063492,"0-6",2.92063492063492
"652","92647",Nov 2020,60269,7.05828779599271,"6-12",7.05828779599271
"653","92647",Dec 2020,60269,14.3434576740963,"12-18",14.3434576740963
"654","92647",Jan 2021,60269,11.8811881188119,"6-12",11.8811881188119
"655","92647",Feb 2021,60269,4.58978772231784,"0-6",4.58978772231784
"656","92647",Mar 2021,60269,2.26318245450303,"0-6",2.26318245450303
"657","92647",Apr 2021,60269,1.77753837866954,"0-6",1.77753837866954
"658","92647",May 2021,60269,0.430636727160874,"0-6",0.430636727160874
"659","92647",Jun 2021,60269,0.828828828828829,"0-6",0.828828828828829
"660","92647",Jul 2021,60269,7.36488378605433,"6-12",7.36488378605433
"661","92647",Aug 2021,60269,7.56775783174938,"6-12",7.56775783174938
"662","92647",Sep 2021,60269,3.40159666782367,"0-6",3.40159666782367
"663","92647",Oct 2021,60269,2.86231288040796,"0-6",2.86231288040796
"664","92647",Nov 2021,60269,2.63067987700717,"0-6",2.63067987700717
"665","92647",Dec 2021,60269,11.4278662223868,"6-12",11.4278662223868
"666","92647",Jan 2022,60269,21.0723300548351,"18-24",21.0723300548351
"667","92648",Mar 2020,47906,6.60377358490566,"6-12",6.60377358490566
"668","92648",Apr 2020,47906,11.304347826087,"6-12",11.304347826087
"669","92648",May 2020,47906,3.96570203644159,"0-6",3.96570203644159
"670","92648",Jun 2020,47906,10.1135749053542,"6-12",10.1135749053542
"671","92648",Jul 2020,47906,8.38297872340426,"6-12",8.38297872340426
"672","92648",Aug 2020,47906,5.11182108626198,"0-6",5.11182108626198
"673","92648",Sep 2020,47906,1.9055180627233,"0-6",1.9055180627233
"674","92648",Oct 2020,47906,2.10745028198278,"0-6",2.10745028198278
"675","92648",Nov 2020,47906,4.35918039373242,"0-6",4.35918039373242
"676","92648",Dec 2020,47906,10.8197666042357,"6-12",10.8197666042357
"677","92648",Jan 2021,47906,9.1241456048323,"6-12",9.1241456048323
"678","92648",Feb 2021,47906,4.04432132963989,"0-6",4.04432132963989
"679","92648",Mar 2021,47906,1.56383281205573,"0-6",1.56383281205573
"680","92648",Apr 2021,47906,1.61943319838057,"0-6",1.61943319838057
"681","92648",May 2021,47906,1.3719512195122,"0-6",1.3719512195122
"682","92648",Jun 2021,47906,1.01050929668553,"0-6",1.01050929668553
"683","92648",Jul 2021,47906,8.07937632884479,"6-12",8.07937632884479
"684","92648",Aug 2021,47906,7.8826764436297,"6-12",7.8826764436297
"685","92648",Sep 2021,47906,3.07800751879699,"0-6",3.07800751879699
"686","92648",Oct 2021,47906,2.41784037558685,"0-6",2.41784037558685
"687","92648",Nov 2021,47906,2.28027451848572,"0-6",2.28027451848572
"688","92648",Dec 2021,47906,11.5764705882353,"6-12",11.5764705882353
"689","92648",Jan 2022,47906,18.2275931520645,"18-24",18.2275931520645
"690","92649",Mar 2020,33800,13.6363636363636,"12-18",13.6363636363636
"691","92649",Apr 2020,33800,7.81893004115226,"6-12",7.81893004115226
"692","92649",May 2020,33800,1.94986072423398,"0-6",1.94986072423398
"693","92649",Jun 2020,33800,8.02348336594912,"6-12",8.02348336594912
"694","92649",Jul 2020,33800,5.94653573376978,"0-6",5.94653573376978
"695","92649",Aug 2020,33800,1.51106314085267,"0-6",1.51106314085267
"696","92649",Sep 2020,33800,1.83585313174946,"0-6",1.83585313174946
"697","92649",Oct 2020,33800,1.75763182238668,"0-6",1.75763182238668
"698","92649",Nov 2020,33800,4.18790968681719,"0-6",4.18790968681719
"699","92649",Dec 2020,33800,11.240671641791,"6-12",11.240671641791
"700","92649",Jan 2021,33800,10.5910041841004,"6-12",10.5910041841004
"701","92649",Feb 2021,33800,3.85674931129477,"0-6",3.85674931129477
"702","92649",Mar 2021,33800,1.61758606387391,"0-6",1.61758606387391
"703","92649",Apr 2021,33800,1.39009556907037,"0-6",1.39009556907037
"704","92649",May 2021,33800,0.657534246575342,"0-6",0.657534246575342
"705","92649",Jun 2021,33800,0.72289156626506,"0-6",0.72289156626506
"706","92649",Jul 2021,33800,7.91832669322709,"6-12",7.91832669322709
"707","92649",Aug 2021,33800,7.97821211150272,"6-12",7.97821211150272
"708","92649",Sep 2021,33800,2.64105642256903,"0-6",2.64105642256903
"709","92649",Oct 2021,33800,2.65210608424337,"0-6",2.65210608424337
"710","92649",Nov 2021,33800,2.12827988338192,"0-6",2.12827988338192
"711","92649",Dec 2021,33800,10.0879885410272,"6-12",10.0879885410272
"712","92649",Jan 2022,33800,19.3400238135737,"18-24",19.3400238135737
"713","92651",Mar 2020,25316,18.3908045977011,"18-24",18.3908045977011
"714","92651",Apr 2020,25316,1.21457489878543,"0-6",1.21457489878543
"715","92651",May 2020,25316,0.82815734989648,"0-6",0.82815734989648
"716","92651",Jun 2020,25316,4.21286031042129,"0-6",4.21286031042129
"717","92651",Jul 2020,25316,5.4,"0-6",5.4
"718","92651",Aug 2020,25316,1.90156599552573,"0-6",1.90156599552573
"719","92651",Sep 2020,25316,2.33463035019455,"0-6",2.33463035019455
"720","92651",Oct 2020,25316,1.84899845916795,"0-6",1.84899845916795
"721","92651",Nov 2020,25316,4.3369890329013,"0-6",4.3369890329013
"722","92651",Dec 2020,25316,7.0399341292713,"6-12",7.0399341292713
"723","92651",Jan 2021,25316,8.13076278290025,"6-12",8.13076278290025
"724","92651",Feb 2021,25316,3.44629523262493,"0-6",3.44629523262493
"725","92651",Mar 2021,25316,1.24787294384572,"0-6",1.24787294384572
"726","92651",Apr 2021,25316,1.64018452075859,"0-6",1.64018452075859
"727","92651",May 2021,25316,0.854700854700855,"0-6",0.854700854700855
"728","92651",Jun 2021,25316,0.830188679245283,"0-6",0.830188679245283
"729","92651",Jul 2021,25316,5.65247732030705,"0-6",5.65247732030705
"730","92651",Aug 2021,25316,5.37190082644628,"0-6",5.37190082644628
"731","92651",Sep 2021,25316,2.74815422477441,"0-6",2.74815422477441
"732","92651",Oct 2021,25316,2.52525252525253,"0-6",2.52525252525253
"733","92651",Nov 2021,25316,1.96926032660903,"0-6",1.96926032660903
"734","92651",Dec 2021,25316,12.3700972175662,"12-18",12.3700972175662
"735","92651",Jan 2022,25316,16.7748917748918,"12-18",16.7748917748918
"736","92653",Mar 2020,29183,5.61797752808989,"0-6",5.61797752808989
"737","92653",Apr 2020,29183,4.27046263345196,"0-6",4.27046263345196
"738","92653",May 2020,29183,2.1398002853067,"0-6",2.1398002853067
"739","92653",Jun 2020,29183,7.3469387755102,"6-12",7.3469387755102
"740","92653",Jul 2020,29183,7.58661887694146,"6-12",7.58661887694146
"741","92653",Aug 2020,29183,3.03514376996805,"0-6",3.03514376996805
"742","92653",Sep 2020,29183,2.3447401774398,"0-6",2.3447401774398
"743","92653",Oct 2020,29183,1.8161180476731,"0-6",1.8161180476731
"744","92653",Nov 2020,29183,5.76036866359447,"0-6",5.76036866359447
"745","92653",Dec 2020,29183,13.3720930232558,"12-18",13.3720930232558
"746","92653",Jan 2021,29183,10.0431034482759,"6-12",10.0431034482759
"747","92653",Feb 2021,29183,3.29711502435369,"0-6",3.29711502435369
"748","92653",Mar 2021,29183,1.02827763496144,"0-6",1.02827763496144
"749","92653",Apr 2021,29183,0.996204933586338,"0-6",0.996204933586338
"750","92653",May 2021,29183,0.216684723726977,"0-6",0.216684723726977
"751","92653",Jun 2021,29183,0.555898702903027,"0-6",0.555898702903027
"752","92653",Jul 2021,29183,5.17817371937639,"0-6",5.17817371937639
"753","92653",Aug 2021,29183,5.75403098324376,"0-6",5.75403098324376
"754","92653",Sep 2021,29183,2.85021224984839,"0-6",2.85021224984839
"755","92653",Oct 2021,29183,2.35592606016673,"0-6",2.35592606016673
"756","92653",Nov 2021,29183,2.20356768100735,"0-6",2.20356768100735
"757","92653",Dec 2021,29183,9.73169622555707,"6-12",9.73169622555707
"758","92653",Jan 2022,29183,18.818065342729,"18-24",18.818065342729
"759","92655",Mar 2020,8618,0,"0-6",0
"760","92655",Apr 2020,8618,12.280701754386,"12-18",12.280701754386
"761","92655",May 2020,8618,5.76923076923077,"0-6",5.76923076923077
"762","92655",Jun 2020,8618,9.73154362416107,"6-12",9.73154362416107
"763","92655",Jul 2020,8618,11.5869017632242,"6-12",11.5869017632242
"764","92655",Aug 2020,8618,7.29483282674772,"6-12",7.29483282674772
"765","92655",Sep 2020,8618,2.6615969581749,"0-6",2.6615969581749
"766","92655",Oct 2020,8618,4.52127659574468,"0-6",4.52127659574468
"767","92655",Nov 2020,8618,12.0411160058737,"12-18",12.0411160058737
"768","92655",Dec 2020,8618,18.9954925949775,"18-24",18.9954925949775
"769","92655",Jan 2021,8618,14.9333333333333,"12-18",14.9333333333333
"770","92655",Feb 2021,8618,5.788876276958,"0-6",5.788876276958
"771","92655",Mar 2021,8618,2.10526315789474,"0-6",2.10526315789474
