"","zip","plot_var_dis","month_date","plot_var_cont"
"571","92651","0-6",Apr 2021,1.63934426229508
"572","92651","0-6",May 2021,0.836120401337793
"573","92651","0-6",Jun 2021,0.833333333333333
"574","92651","0-6",Jul 2021,5.65642458100559
"575","92651","0-6",Aug 2021,5.40540540540541
"576","92653","0-6",Mar 2020,5.61797752808989
"577","92653","0-6",Apr 2020,4.28571428571429
"578","92653","0-6",May 2020,2.14592274678112
"579","92653","6-12",Jun 2020,7.35294117647059
"580","92653","6-12",Jul 2020,7.57756563245823
"581","92653","0-6",Aug 2020,3.03272146847566
"582","92653","0-6",Sep 2020,2.28281547241598
"583","92653","0-6",Oct 2020,1.81714934696195
"584","92653","0-6",Nov 2020,5.76036866359447
"585","92653","12-18",Dec 2020,13.4125636672326
"586","92653","6-12",Jan 2021,11.5644555694618
"587","92653","0-6",Feb 2021,3.29711502435369
"588","92653","0-6",Mar 2021,0.988397077782553
"589","92653","0-6",Apr 2021,0.996677740863787
"590","92653","0-6",May 2021,0.21505376344086
"591","92653","0-6",Jun 2021,0.561797752808989
"592","92653","0-6",Jul 2021,5.24830699774266
"593","92653","0-6",Aug 2021,5.88235294117647
"594","92655","0-6",Mar 2020,0
"595","92655","12-18",Apr 2020,12.280701754386
"596","92655","0-6",May 2020,5.76923076923077
"597","92655","6-12",Jun 2020,9.73154362416107
"598","92655","6-12",Jul 2020,11.5
"599","92655","6-12",Aug 2020,7.29483282674772
"600","92655","0-6",Sep 2020,2.63157894736842
"601","92655","0-6",Oct 2020,4.48548812664908
"602","92655","12-18",Nov 2020,12.1345029239766
"603","92655","18-24",Dec 2020,18.9311010946555
"604","92655","12-18",Jan 2021,14.9432955303536
"605","92655","0-6",Feb 2021,5.788876276958
"606","92655","0-6",Mar 2021,2.10896309314587
"607","92655","0-6",Apr 2021,1.26050420168067
"608","92655","0-6",May 2021,0.209205020920502
"609","92655","0-6",Jun 2021,0.407331975560081
"610","92655","0-6",Jul 2021,5.58659217877095
"611","92655","0-6",Aug 2021,4.31372549019608
"612","92656","6-12",Mar 2020,6.71641791044776
"613","92656","0-6",Apr 2020,3.57142857142857
"614","92656","0-6",May 2020,1.25832716506292
"615","92656","0-6",Jun 2020,5.20332313073896
"616","92656","0-6",Jul 2020,5.00347463516331
"617","92656","0-6",Aug 2020,2.24667583677212
"618","92656","0-6",Sep 2020,2.13903743315508
"619","92656","0-6",Oct 2020,1.46657571623465
"620","92656","0-6",Nov 2020,5.36181342632956
"621","92656","6-12",Dec 2020,11.1900275402232
"622","92656","6-12",Jan 2021,9.95562130177515
"623","92656","0-6",Feb 2021,3.41710758377425
"624","92656","0-6",Mar 2021,1.41614906832298
"625","92656","0-6",Apr 2021,0.745077168706759
"626","92656","0-6",May 2021,0.778715120051914
"627","92656","0-6",Jun 2021,0.7847533632287
"628","92656","6-12",Jul 2021,6.8254990341275
"629","92656","6-12",Aug 2021,6.20219144097581
"630","92657","12-18",Mar 2020,15.0943396226415
"631","92657","0-6",Apr 2020,3.63636363636364
"632","92657","0-6",May 2020,0.50761421319797
"633","92657","0-6",Jun 2020,5.78313253012048
"634","92657","0-6",Jul 2020,5.01089324618736
"635","92657","0-6",Aug 2020,3.08788598574822
"636","92657","0-6",Sep 2020,1.55339805825243
"637","92657","0-6",Oct 2020,1.14285714285714
"638","92657","0-6",Nov 2020,2.51322751322751
"639","92657","6-12",Dec 2020,6.62878787878788
"640","92657","6-12",Jan 2021,7.62970498474059
"641","92657","0-6",Feb 2021,2.84810126582278
"642","92657","0-6",Mar 2021,1.35746606334842
"643","92657","0-6",Apr 2021,0.589970501474926
"644","92657","0-6",May 2021,1.04321907600596
"645","92657","0-6",Jun 2021,0.615384615384615
"646","92657","0-6",Jul 2021,4.95626822157434
"647","92657","0-6",Aug 2021,4.18604651162791
"648","92660","12-18",Mar 2020,16.5413533834586
"649","92660","0-6",Apr 2020,4.18250950570342
"650","92660","0-6",May 2020,1.5625
"651","92660","6-12",Jun 2020,9.55465587044534
"652","92660","6-12",Jul 2020,7.42763517203714
"653","92660","0-6",Aug 2020,1.94805194805195
"654","92660","0-6",Sep 2020,1.67417900837089
"655","92660","0-6",Oct 2020,2.02117420596728
"656","92660","0-6",Nov 2020,3.77800066867268
"657","92660","6-12",Dec 2020,6.86061658706036
"658","92660","6-12",Jan 2021,8.31942789034565
"659","92660","0-6",Feb 2021,3.2801685224195
"660","92660","0-6",Mar 2021,1.46474677259186
"661","92660","0-6",Apr 2021,0.980652001060164
"662","92660","0-6",May 2021,0.634786288616166
"663","92660","0-6",Jun 2021,1.38963121325494
"664","92660","0-6",Jul 2021,5.23560209424084
"665","92660","0-6",Aug 2021,4.67524317540006
"666","92661",">30",Mar 2020,33.3333333333333
"667","92661","0-6",Apr 2020,4.34782608695652
"668","92661","0-6",May 2020,1.66666666666667
"669","92661","12-18",Jun 2020,17.0731707317073
"670","92661","6-12",Jul 2020,9.74025974025974
"671","92661","0-6",Aug 2020,0.775193798449612
"672","92661","0-6",Sep 2020,3.64963503649635
"673","92661","0-6",Oct 2020,2.8735632183908
"674","92661","0-6",Nov 2020,2.31023102310231
"675","92661","6-12",Dec 2020,8.49256900212314
"676","92661","6-12",Jan 2021,7.6555023923445
"677","92661","0-6",Feb 2021,4.7808764940239
"678","92661","0-6",Mar 2021,2.8169014084507
"679","92661","0-6",Apr 2021,1.93050193050193
"680","92661","0-6",May 2021,2.3121387283237
"681","92661","0-6",Jun 2021,1.50753768844221
"682","92661","0-6",Jul 2021,5.17241379310345
"683","92661","6-12",Aug 2021,6.16438356164384
"684","92662","6-12",Mar 2020,11.1111111111111
"685","92662","0-6",Apr 2020,5
"686","92662","0-6",May 2020,0
"687","92662","6-12",Jun 2020,7.60869565217391
"688","92662","6-12",Jul 2020,10.2803738317757
"689","92662","0-6",Aug 2020,2.12765957446809
"690","92662","0-6",Sep 2020,1.13636363636364
"691","92662","0-6",Oct 2020,1.45985401459854
"692","92662","0-6",Nov 2020,2.39234449760766
"693","92662","6-12",Dec 2020,8.91089108910891
"694","92662","6-12",Jan 2021,11.284046692607
"695","92662","0-6",Feb 2021,0.699300699300699
"696","92662","0-6",Mar 2021,1.42857142857143
"697","92662","0-6",Apr 2021,0.490196078431373
"698","92662","0-6",May 2021,0
"699","92662","0-6",Jun 2021,0
"700","92662","0-6",Jul 2021,5.26315789473684
"701","92662","6-12",Aug 2021,7.84313725490196
"702","92663","12-18",Mar 2020,17.910447761194
"703","92663","6-12",Apr 2020,8.22784810126582
"704","92663","6-12",May 2020,7.93650793650794
"705","92663","12-18",Jun 2020,13.7865911237016
"706","92663","6-12",Jul 2020,10.6539309331374
"707","92663","0-6",Aug 2020,1.97368421052632
"708","92663","0-6",Sep 2020,3.38050314465409
"709","92663","0-6",Oct 2020,2.07852193995381
"710","92663","0-6",Nov 2020,4.31932124951793
"711","92663","6-12",Dec 2020,9.46104965874323
"712","92663","6-12",Jan 2021,8.58475041140976
"713","92663","0-6",Feb 2021,2.76141384388807
"714","92663","0-6",Mar 2021,2.20039292730845
"715","92663","0-6",Apr 2021,1.31040131040131
"716","92663","0-6",May 2021,0.401606425702811
"717","92663","0-6",Jun 2021,1.02201257861635
"718","92663","6-12",Jul 2021,6.72937771345876
"719","92663","6-12",Aug 2021,6.52496292634701
"720","92672","12-18",Mar 2020,12.2950819672131
"721","92672","0-6",Apr 2020,3.9568345323741
"722","92672","0-6",May 2020,3.03030303030303
"723","92672","6-12",Jun 2020,6.01357904946654
"724","92672","6-12",Jul 2020,8.27123695976155
"725","92672","0-6",Aug 2020,4.09252669039146
"726","92672","0-6",Sep 2020,3.68975903614458
"727","92672","0-6",Oct 2020,2.9247044181705
"728","92672","6-12",Nov 2020,7.62331838565022
"729","92672","12-18",Dec 2020,13.7482710926694
"730","92672","12-18",Jan 2021,13.4089586969168
"731","92672","6-12",Feb 2021,6.05187319884726
"732","92672","0-6",Mar 2021,1.06112054329372
"733","92672","0-6",Apr 2021,1.24731182795699
"734","92672","0-6",May 2021,1.19604784191368
"735","92672","0-6",Jun 2021,1.87463386057411
"736","92672","6-12",Jul 2021,6.86059275521405
"737","92672","6-12",Aug 2021,7.92612543285879
"738","92673","12-18",Mar 2020,17.3469387755102
"739","92673","0-6",Apr 2020,1.37614678899083
"740","92673","0-6",May 2020,1.23152709359606
"741","92673","0-6",Jun 2020,4.20792079207921
"742","92673","6-12",Jul 2020,8.67537313432836
"743","92673","0-6",Aug 2020,2.38589211618257
"744","92673","0-6",Sep 2020,3.80868024800709
"745","92673","0-6",Oct 2020,2.29062276306371
"746","92673","6-12",Nov 2020,7.11382113821138
"747","92673","12-18",Dec 2020,13.1732418524871
"748","92673","12-18",Jan 2021,12.6699834162521
"749","92673","0-6",Feb 2021,4.70723306544202
"750","92673","0-6",Mar 2021,1.22525918944392
"751","92673","0-6",Apr 2021,1.49315636665284
"752","92673","0-6",May 2021,1.25642490005711
"753","92673","0-6",Jun 2021,1.3840830449827
"754","92673","6-12",Jul 2021,6.46341463414634
"755","92673","6-12",Aug 2021,9.11016949152542
"756","92675","12-18",Mar 2020,14.5161290322581
"757","92675","0-6",Apr 2020,4.33070866141732
"758","92675","0-6",May 2020,5.83468395461913
"759","92675","6-12",Jun 2020,6.62020905923345
"760","92675","12-18",Jul 2020,12.981455064194
"761","92675","6-12",Aug 2020,8.04140127388535
"762","92675","6-12",Sep 2020,6.63478780633592
"763","92675","0-6",Oct 2020,4.85222761358624
"764","92675","6-12",Nov 2020,10.0805040252013
"765","92675","12-18",Dec 2020,17.7422537990922
"766","92675","12-18",Jan 2021,16.0883280757098
"767","92675","0-6",Feb 2021,4.73300970873786
"768","92675","0-6",Mar 2021,1.5245158632056
"769","92675","0-6",Apr 2021,2.17489805165383
"770","92675","0-6",May 2021,0.936883629191322
"771","92675","0-6",Jun 2021,0.766961651917404
"772","92675","6-12",Jul 2021,6.59517426273458
"773","92675","6-12",Aug 2021,8.42601954836535
"774","92676","0-6",Mar 2020,0
"775","92676","0-6",Apr 2020,0
"776","92676","0-6",May 2020,5.71428571428571
"777","92676","12-18",Jun 2020,14.0625
"778","92676","24-30",Jul 2020,24.1666666666667
"779","92676","0-6",Aug 2020,3.84615384615385
"780","92676","0-6",Sep 2020,0
"781","92676","0-6",Oct 2020,0
"782","92676","0-6",Nov 2020,3.38983050847458
"783","92676","6-12",Dec 2020,10.3896103896104
"784","92676","6-12",Jan 2021,11.4285714285714
"785","92676","0-6",Feb 2021,2.04081632653061
"786","92676","0-6",Mar 2021,3.44827586206897
"787","92676","6-12",Apr 2021,6.66666666666667
"788","92676","0-6",May 2021,0
"789","92676","0-6",Jun 2021,2
"790","92676","0-6",Jul 2021,4.0650406504065
"791","92676","6-12",Aug 2021,9.09090909090909
"792","92677","6-12",Mar 2020,9.23694779116466
"793","92677","0-6",Apr 2020,2.10280373831776
"794","92677","0-6",May 2020,0.985221674876847
"795","92677","0-6",Jun 2020,5.67117585848075
"796","92677","6-12",Jul 2020,6.54439349729054
"797","92677","0-6",Aug 2020,3.28810020876827
"798","92677","0-6",Sep 2020,2.65689418231791
"799","92677","0-6",Oct 2020,2.50762453405625
"800","92677","0-6",Nov 2020,5.42442124375851
"801","92677","6-12",Dec 2020,11.4897212052943
"802","92677","6-12",Jan 2021,10.7065138546351
"803","92677","0-6",Feb 2021,3.86495925494761
"804","92677","0-6",Mar 2021,1.47523709167545
"805","92677","0-6",Apr 2021,0.841291496134607
"806","92677","0-6",May 2021,0.755601875977071
"807","92677","0-6",Jun 2021,0.630820066085912
"808","92677","6-12",Jul 2021,7.38977955911824
"809","92677","6-12",Aug 2021,6.86399128382059
"810","92679","6-12",Mar 2020,10.6666666666667
"811","92679","0-6",Apr 2020,2.35294117647059
"812","92679","0-6",May 2020,1.19904076738609
"813","92679","6-12",Jun 2020,7.63888888888889
"814","92679","6-12",Jul 2020,8.57605177993528
"815","92679","0-6",Aug 2020,2.36305048335124
"816","92679","0-6",Sep 2020,2.34521575984991
"817","92679","0-6",Oct 2020,2.16138328530259
"818","92679","0-6",Nov 2020,5.5582406959884
"819","92679","12-18",Dec 2020,12.1733377439629
"820","92679","6-12",Jan 2021,8.99718837863168
"821","92679","0-6",Feb 2021,3.56576862123613
"822","92679","0-6",Mar 2021,1.6812865497076
"823","92679","0-6",Apr 2021,0.785773366418528
"824","92679","0-6",May 2021,0.730747611017425
"825","92679","0-6",Jun 2021,0.606796116504854
"826","92679","6-12",Jul 2021,7.45742806811509
"827","92679","6-12",Aug 2021,7.18232044198895
"828","92683","0-6",Mar 2020,2.60869565217391
"829","92683","6-12",Apr 2020,6.86274509803922
"830","92683","6-12",May 2020,6.71140939597315
"831","92683","6-12",Jun 2020,9.31058990760483
"832","92683","6-12",Jul 2020,8.72410032715376
"833","92683","0-6",Aug 2020,5.34487906837862
"834","92683","0-6",Sep 2020,3.85999345763821
"835","92683","0-6",Oct 2020,3.31219168428471
"836","92683","6-12",Nov 2020,10.454610641044
"837","92683","12-18",Dec 2020,17.7443798939126
"838","92683","12-18",Jan 2021,12.4137015400956
"839","92683","0-6",Feb 2021,5.30284602286548
"840","92683","0-6",Mar 2021,2.00989486703772
"841","92683","0-6",Apr 2021,1.04958378574014
"842","92683","0-6",May 2021,0.527426160337553
"843","92683","0-6",Jun 2021,0.751691305437234
"844","92683","0-6",Jul 2021,5.74783683559951
"845","92683","6-12",Aug 2021,6.9994499449945
"846","92688","0-6",Mar 2020,5.40540540540541
"847","92688","0-6",Apr 2020,3.2258064516129
"848","92688","0-6",May 2020,1.70940170940171
"849","92688","6-12",Jun 2020,8.10810810810811
"850","92688","6-12",Jul 2020,6.61387983232417
"851","92688","0-6",Aug 2020,2.85918513223731
"852","92688","0-6",Sep 2020,2.03303684879288
"853","92688","0-6",Oct 2020,2.0604997807979
"854","92688","0-6",Nov 2020,5.19563822963438
"855","92688","12-18",Dec 2020,12.3037676609105
"856","92688","6-12",Jan 2021,11.3230035756853
"857","92688","0-6",Feb 2021,3.93431406089634
"858","92688","0-6",Mar 2021,1.71749036102348
"859","92688","0-6",Apr 2021,1.58668730650155
"860","92688","0-6",May 2021,0.798226164079823
"861","92688","0-6",Jun 2021,0.841825431989366
"862","92688","6-12",Jul 2021,7.83060327606872
"863","92688","6-12",Aug 2021,8.30431288507902
"864","92691","6-12",Mar 2020,8
"865","92691","0-6",Apr 2020,3.54609929078014
"866","92691","0-6",May 2020,2.94117647058824
"867","92691","6-12",Jun 2020,8.68470736312146
"868","92691","6-12",Jul 2020,8.77684407096172
"869","92691","0-6",Aug 2020,3.01167793484942
"870","92691","0-6",Sep 2020,3.61894624800426
"871","92691","0-6",Oct 2020,2.59332023575638
"872","92691","6-12",Nov 2020,6.86591276252019
"873","92691","12-18",Dec 2020,13.4163871586009
"874","92691","6-12",Jan 2021,10.8546255506608
"875","92691","0-6",Feb 2021,4.32220039292731
"876","92691","0-6",Mar 2021,1.30699088145897
"877","92691","0-6",Apr 2021,1.03460577952194
"878","92691","0-6",May 2021,0.888373889532638
"879","92691","0-6",Jun 2021,0.478885502829778
"880","92691","6-12",Jul 2021,6.64179104477612
"881","92691","6-12",Aug 2021,8.57142857142857
"882","92692","6-12",Mar 2020,11.5942028985507
"883","92692","0-6",Apr 2020,3.74149659863946
"884","92692","0-6",May 2020,1.62381596752368
"885","92692","6-12",Jun 2020,6.65322580645161
"886","92692","6-12",Jul 2020,6.01233299075026
"887","92692","0-6",Aug 2020,2.70793036750484
"888","92692","0-6",Sep 2020,2.49052517596102
"889","92692","0-6",Oct 2020,2.26302305721605
"890","92692","0-6",Nov 2020,5.76009501187648
"891","92692","6-12",Dec 2020,11.4714227807053
"892","92692","6-12",Jan 2021,11.7576243980738
"893","92692","0-6",Feb 2021,3.93978219090327
"894","92692","0-6",Mar 2021,1.55902004454343
"895","92692","0-6",Apr 2021,1.19802677942213
"896","92692","0-6",May 2021,0.656814449917898
"897","92692","0-6",Jun 2021,0.425531914893617
"898","92692","0-6",Jul 2021,5.07539536594336
"899","92692","6-12",Aug 2021,6.81003584229391
"900","92694","6-12",Mar 2020,7.86516853932584
"901","92694","0-6",Apr 2020,4.08163265306122
"902","92694","0-6",May 2020,1.47420147420147
"903","92694","6-12",Jun 2020,7.6844262295082
"904","92694","0-6",Jul 2020,5.05438259756878
"905","92694","0-6",Aug 2020,2.1079258010118
"906","92694","0-6",Sep 2020,2.08816705336427
"907","92694","0-6",Oct 2020,2.05655526992288
"908","92694","0-6",Nov 2020,5.57418273260687
"909","92694","12-18",Dec 2020,12.3368551895587
"910","92694","6-12",Jan 2021,10.4615384615385
"911","92694","0-6",Feb 2021,3.59075258239056
"912","92694","0-6",Mar 2021,0.960735171261487
"913","92694","0-6",Apr 2021,0.978393803505911
"914","92694","0-6",May 2021,0.445324096981692
"915","92694","0-6",Jun 2021,0.654911838790932
"916","92694","0-6",Jul 2021,5.28052805280528
"917","92694","6-12",Aug 2021,8.28210934972501
"918","92697","0-6",Jun 2020,0
"919","92697","0-6",Jul 2020,0
"920","92697","0-6",Sep 2020,0
"921","92697","0-6",Oct 2020,0
"922","92697","0-6",Nov 2020,0
"923","92697","0-6",Dec 2020,2.85714285714286
"924","92697","6-12",Jan 2021,8.45070422535211
"925","92697","0-6",Feb 2021,0
"926","92697","0-6",Mar 2021,0
"927","92697","0-6",Apr 2021,0
"928","92697","0-6",May 2021,0
"929","92697","0-6",Jun 2021,0
"930","92697","0-6",Jul 2021,0
"931","92697","0-6",Aug 2021,0
"932","92701","12-18",Mar 2020,14.2857142857143
"933","92701","12-18",Apr 2020,14.2348754448399
"934","92701","18-24",May 2020,20.7831325301205
"935","92701","18-24",Jun 2020,22.3446893787575
"936","92701","24-30",Jul 2020,24.0719910011249
"937","92701","12-18",Aug 2020,13.3424408014572
"938","92701","6-12",Sep 2020,6.89333954354914
"939","92701","0-6",Oct 2020,5.84415584415584
"940","92701","12-18",Nov 2020,13.8285024154589
"941","92701","24-30",Dec 2020,24.5295571184186
"942","92701","12-18",Jan 2021,16.7070462346053
"943","92701","6-12",Feb 2021,6.20376998329754
"944","92701","0-6",Mar 2021,2.125
"945","92701","0-6",Apr 2021,1.07185391028186
"946","92701","0-6",May 2021,0.47230571060541
"947","92701","0-6",Jun 2021,1.01604278074866
"948","92701","0-6",Jul 2021,5.71309424520434
"949","92701","0-6",Aug 2021,5.93437281824529
"950","92703","6-12",Mar 2020,9.52380952380952
"951","92703",">30",Apr 2020,32.0861678004535
"952","92703","12-18",May 2020,13.953488372093
"953","92703","12-18",Jun 2020,16.0658794282163
"954","92703","18-24",Jul 2020,19.3144208037825
"955","92703","6-12",Aug 2020,8.17963111467522
"956","92703","0-6",Sep 2020,5.01160092807425
"957","92703","0-6",Oct 2020,4.94108703914861
"958","92703","12-18",Nov 2020,14.340490797546
"959","92703","18-24",Dec 2020,22.916995631349
"960","92703","12-18",Jan 2021,12.3870660960533
"961","92703","0-6",Feb 2021,3.81990424773352
"962","92703","0-6",Mar 2021,1.37843282790796
"963","92703","0-6",Apr 2021,0.764635603345281
"964","92703","0-6",May 2021,0.403538724196803
"965","92703","0-6",Jun 2021,0.452116728318948
"966","92703","0-6",Jul 2021,3.26045985676593
"967","92703","0-6",Aug 2021,4.75818015904054
"968","92704","12-18",Mar 2020,12.7659574468085
"969","92704","12-18",Apr 2020,14.0105078809107
"970","92704","12-18",May 2020,13.9272271016311
"971","92704","18-24",Jun 2020,23.5168846972924
"972","92704","18-24",Jul 2020,21.3257142857143
"973","92704","6-12",Aug 2020,9.83658076681333
"974","92704","6-12",Sep 2020,8.43601895734597
"975","92704","6-12",Oct 2020,6.71908506075768
"976","92704","12-18",Nov 2020,14.9725633655605
"977","92704","18-24",Dec 2020,23.1605021674267
"978","92704","12-18",Jan 2021,17.3883416960912
"979","92704","6-12",Feb 2021,6.3283756197142
"980","92704","0-6",Mar 2021,2.45431744894303
"981","92704","0-6",Apr 2021,1.18651124063281
"982","92704","0-6",May 2021,0.715137067938021
"983","92704","0-6",Jun 2021,1.06007067137809
"984","92704","0-6",Jul 2021,4.90928495197439
"985","92704","6-12",Aug 2021,7.17241379310345
"986","92705","6-12",Mar 2020,9.89010989010989
"987","92705","6-12",Apr 2020,6.40569395017794
"988","92705","0-6",May 2020,5.38302277432712
"989","92705","12-18",Jun 2020,12.3615160349854
"990","92705","12-18",Jul 2020,14.2448979591837
"991","92705","6-12",Aug 2020,6.3526834611172
"992","92705","0-6",Sep 2020,4.28149606299213
"993","92705","0-6",Oct 2020,4.80174608948709
"994","92705","6-12",Nov 2020,9.02480752780154
"995","92705","12-18",Dec 2020,16.6957388487416
"996","92705","12-18",Jan 2021,12.6446168504151
"997","92705","0-6",Feb 2021,4.12060301507538
"998","92705","0-6",Mar 2021,1.55228758169935
"999","92705","0-6",Apr 2021,1.26728110599078
"1000","92705","0-6",May 2021,0.571632725973562
"1001","92705","0-6",Jun 2021,0.583203732503888
"1002","92705","0-6",Jul 2021,5.91150442477876
"1003","92705","6-12",Aug 2021,8.0325960419092
"1004","92706","6-12",Mar 2020,10.4166666666667
"1005","92706","12-18",Apr 2020,12.719298245614
"1006","92706","12-18",May 2020,16.6160081053698
"1007","92706","18-24",Jun 2020,18.3701657458564
"1008","92706","18-24",Jul 2020,20.0098814229249
"1009","92706","6-12",Aug 2020,10.2941176470588
"1010","92706","0-6",Sep 2020,5.72188955422488
"1011","92706","0-6",Oct 2020,5.16160154365654
"1012","92706","12-18",Nov 2020,12.2778675282714
"1013","92706","18-24",Dec 2020,20.4811919882755
"1014","92706","12-18",Jan 2021,16.5031483379704
"1015","92706","0-6",Feb 2021,5.49983824005176
"1016","92706","0-6",Mar 2021,2.39940937615356
"1017","92706","0-6",Apr 2021,0.942184154175589
"1018","92706","0-6",May 2021,0.560224089635854
"1019","92706","0-6",Jun 2021,0.547778454047474
"1020","92706","6-12",Jul 2021,6.05732828555976
"1021","92706","6-12",Aug 2021,6.66071959559917
"1022","92707","6-12",Mar 2020,6.84931506849315
"1023","92707","12-18",Apr 2020,14.0921409214092
"1024","92707","12-18",May 2020,16.3382594417077
"1025","92707","18-24",Jun 2020,23.4408602150538
"1026","92707","18-24",Jul 2020,20.7294180745508
"1027","92707","6-12",Aug 2020,11.7017481270068
"1028","92707","6-12",Sep 2020,8.8734835355286
"1029","92707","6-12",Oct 2020,7.14673913043478
"1030","92707","12-18",Nov 2020,13.6435083307136
"1031","92707","18-24",Dec 2020,23.3245682609623
"1032","92707","12-18",Jan 2021,16.1150036240638
"1033","92707","6-12",Feb 2021,6.78715631609306
"1034","92707","0-6",Mar 2021,2.3407022106632
"1035","92707","0-6",Apr 2021,1.23492245835727
"1036","92707","0-6",May 2021,0.767640980218482
"1037","92707","0-6",Jun 2021,1.03585657370518
"1038","92707","0-6",Jul 2021,5.84832904884319
"1039","92707","6-12",Aug 2021,6.90269427744378
"1040","92708","12-18",Mar 2020,12.2641509433962
"1041","92708","0-6",Apr 2020,5.07042253521127
"1042","92708","0-6",May 2020,2.97029702970297
"1043","92708","6-12",Jun 2020,6.49284253578732
"1044","92708","6-12",Jul 2020,8.55263157894737
"1045","92708","0-6",Aug 2020,3.40854536725876
"1046","92708","0-6",Sep 2020,1.28700128700129
"1047","92708","0-6",Oct 2020,2.2948758252122
"1048","92708","6-12",Nov 2020,7.76143790849673
"1049","92708","12-18",Dec 2020,14.4591859680684
"1050","92708","6-12",Jan 2021,10.7138904261206
"1051","92708","0-6",Feb 2021,4.25409047160731
"1052","92708","0-6",Mar 2021,1.64554147209251
"1053","92708","0-6",Apr 2021,1.35310954983086
"1054","92708","0-6",May 2021,0.822695035460993
"1055","92708","0-6",Jun 2021,0.99866844207723
"1056","92708","0-6",Jul 2021,5.45814479638009
"1057","92708","6-12",Aug 2021,6.56620021528525
"1058","92780","0-6",Mar 2020,4.28571428571429
"1059","92780","6-12",Apr 2020,8.16326530612245
"1060","92780","6-12",May 2020,7.08061002178649
"1061","92780","12-18",Jun 2020,13.3624878522838
"1062","92780","12-18",Jul 2020,15.3930530164534
"1063","92780","6-12",Aug 2020,7.51915708812261
"1064","92780","0-6",Sep 2020,5.60344827586207
"1065","92780","0-6",Oct 2020,4.91967871485944
"1066","92780","6-12",Nov 2020,9.42753293957292
"1067","92780","18-24",Dec 2020,19.3160152526215
"1068","92780","12-18",Jan 2021,15.8491863396745
"1069","92780","0-6",Feb 2021,4.94797687861272
"1070","92780","0-6",Mar 2021,1.83159501399135
"1071","92780","0-6",Apr 2021,1.43008474576271
"1072","92780","0-6",May 2021,0.581594252480328
"1073","92780","0-6",Jun 2021,0.821089023336214
"1074","92780","6-12",Jul 2021,6.60180681028492
"1075","92780","6-12",Aug 2021,6.7715594503087
"1076","92782","6-12",Mar 2020,7.57575757575758
"1077","92782","0-6",Apr 2020,2.75862068965517
"1078","92782","0-6",May 2020,2.5706940874036
"1079","92782","6-12",Jun 2020,8.82051282051282
"1080","92782","6-12",Jul 2020,7.41056218057922
"1081","92782","0-6",Aug 2020,2.47678018575851
"1082","92782","0-6",Sep 2020,3.24032403240324
"1083","92782","0-6",Oct 2020,1.45454545454545
"1084","92782","6-12",Nov 2020,6.13853172957279
"1085","92782","6-12",Dec 2020,10.5801175568617
"1086","92782","6-12",Jan 2021,9.72628222163168
"1087","92782","0-6",Feb 2021,2.68794624107518
"1088","92782","0-6",Mar 2021,1.16429495472186
"1089","92782","0-6",Apr 2021,1.66739798157086
"1090","92782","0-6",May 2021,0.531632110579479
"1091","92782","0-6",Jun 2021,0.460034502587694
"1092","92782","0-6",Jul 2021,4.56316082359488
"1093","92782","0-6",Aug 2021,5.34031413612565
"1094","92801","12-18",Mar 2020,12.987012987013
"1095","92801","12-18",Apr 2020,14.5833333333333
"1096","92801","6-12",May 2020,10.2664576802508
"1097","92801","12-18",Jun 2020,14.354527938343
"1098","92801","12-18",Jul 2020,13.7377341659233
"1099","92801","6-12",Aug 2020,7.6255980861244
"1100","92801","0-6",Sep 2020,4.20353982300885
"1101","92801","0-6",Oct 2020,4.47193149381541
"1102","92801","6-12",Nov 2020,11.057836379982
"1103","92801","18-24",Dec 2020,19.2758831107194
"1104","92801","12-18",Jan 2021,14.6428300886296
"1105","92801","0-6",Feb 2021,5.38194444444444
"1106","92801","0-6",Mar 2021,2.10724365004704
"1107","92801","0-6",Apr 2021,1.1860051393556
"1108","92801","0-6",May 2021,0.615967780146885
"1109","92801","0-6",Jun 2021,0.816944024205749
"1110","92801","0-6",Jul 2021,5.65072871388392
"1111","92801","6-12",Aug 2021,6.11128980379543
"1112","92802","18-24",Mar 2020,21.4285714285714
"1113","92802","0-6",Apr 2020,5.72390572390572
"1114","92802","12-18",May 2020,13.472706155633
"1115","92802","12-18",Jun 2020,17.9187534780189
"1116","92802","12-18",Jul 2020,16.7827042872847
"1117","92802","6-12",Aug 2020,8.04545454545454
"1118","92802","0-6",Sep 2020,4.78424015009381
"1119","92802","0-6",Oct 2020,4.07673860911271
"1120","92802","6-12",Nov 2020,11.1954022988506
"1121","92802","18-24",Dec 2020,20.0482606072793
"1122","92802","12-18",Jan 2021,14.192930153322
"1123","92802","0-6",Feb 2021,4.93692909960853
"1124","92802","0-6",Mar 2021,1.7454954954955
"1125","92802","0-6",Apr 2021,1.3418725221104
"1126","92802","0-6",May 2021,0.56980056980057
"1127","92802","0-6",Jun 2021,0.836042731072921
"1128","92802","0-6",Jul 2021,5.45717383447777
"1129","92802","6-12",Aug 2021,6.27615062761506
"1130","92804","6-12",Mar 2020,10.2564102564103
"1131","92804","6-12",Apr 2020,11.4470842332613
"1132","92804","6-12",May 2020,10.3061664510565
"1133","92804","12-18",Jun 2020,13.5723713154421
"1134","92804","12-18",Jul 2020,12.650031585597
"1135","92804","6-12",Aug 2020,7.15048025613661
