"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"391","92620",Feb 2021,49298,3.3288948069241,"0-6",3.3288948069241
"392","92620",Mar 2021,49298,0.914913083257091,"0-6",0.914913083257091
"393","92620",Apr 2021,49298,1.01294316263365,"0-6",1.01294316263365
"394","92620",May 2021,49298,0.760079312623926,"0-6",0.760079312623926
"395","92620",Jun 2021,49298,0.466079751424133,"0-6",0.466079751424133
"396","92620",Jul 2021,49298,3.59941234084231,"0-6",3.59941234084231
"397","92620",Aug 2021,49298,3.5602953240361,"0-6",3.5602953240361
"398","92620",Sep 2021,49298,2.14560520864161,"0-6",2.14560520864161
"399","92620",Oct 2021,49298,2.12981744421907,"0-6",2.12981744421907
"400","92624",Mar 2020,7215,6.45161290322581,"6-12",6.45161290322581
"401","92624",Apr 2020,7215,4.25531914893617,"0-6",4.25531914893617
"402","92624",May 2020,7215,2.85714285714286,"0-6",2.85714285714286
"403","92624",Jun 2020,7215,5.59210526315789,"0-6",5.59210526315789
"404","92624",Jul 2020,7215,7.34126984126984,"6-12",7.34126984126984
"405","92624",Aug 2020,7215,3.36538461538462,"0-6",3.36538461538462
"406","92624",Sep 2020,7215,2.40549828178694,"0-6",2.40549828178694
"407","92624",Oct 2020,7215,1.93050193050193,"0-6",1.93050193050193
"408","92624",Nov 2020,7215,7.69230769230769,"6-12",7.69230769230769
"409","92624",Dec 2020,7215,15.9509202453988,"12-18",15.9509202453988
"410","92624",Jan 2021,7215,12.577065351418,"12-18",12.577065351418
"411","92624",Feb 2021,7215,4.60048426150121,"0-6",4.60048426150121
"412","92624",Mar 2021,7215,0.420168067226891,"0-6",0.420168067226891
"413","92624",Apr 2021,7215,0.627615062761506,"0-6",0.627615062761506
"414","92624",May 2021,7215,0.234741784037559,"0-6",0.234741784037559
"415","92624",Jun 2021,7215,1.22549019607843,"0-6",1.22549019607843
"416","92624",Jul 2021,7215,5.97701149425287,"0-6",5.97701149425287
"417","92624",Aug 2021,7215,8.33333333333333,"6-12",8.33333333333333
"418","92624",Sep 2021,7215,3.64520048602673,"0-6",3.64520048602673
"419","92624",Oct 2021,7215,0.961538461538462,"0-6",0.961538461538462
"420","92625",Mar 2020,12540,28.3018867924528,"24-30",28.3018867924528
"421","92625",Apr 2020,12540,1.96078431372549,"0-6",1.96078431372549
"422","92625",May 2020,12540,1.98019801980198,"0-6",1.98019801980198
"423","92625",Jun 2020,12540,7.92838874680307,"6-12",7.92838874680307
"424","92625",Jul 2020,12540,8.81147540983607,"6-12",8.81147540983607
"425","92625",Aug 2020,12540,0.735294117647059,"0-6",0.735294117647059
"426","92625",Sep 2020,12540,0.394477317554241,"0-6",0.394477317554241
"427","92625",Oct 2020,12540,0.963081861958267,"0-6",0.963081861958267
"428","92625",Nov 2020,12540,2.40083507306889,"0-6",2.40083507306889
"429","92625",Dec 2020,12540,6.44927536231884,"6-12",6.44927536231884
"430","92625",Jan 2021,12540,7.36,"6-12",7.36
"431","92625",Feb 2021,12540,2.60475651189128,"0-6",2.60475651189128
"432","92625",Mar 2021,12540,1.09235352532274,"0-6",1.09235352532274
"433","92625",Apr 2021,12540,0.9375,"0-6",0.9375
"434","92625",May 2021,12540,0.412087912087912,"0-6",0.412087912087912
"435","92625",Jun 2021,12540,0.969305331179321,"0-6",0.969305331179321
"436","92625",Jul 2021,12540,5.17241379310345,"0-6",5.17241379310345
"437","92625",Aug 2021,12540,5.80720092915215,"0-6",5.80720092915215
"438","92625",Sep 2021,12540,2.23642172523962,"0-6",2.23642172523962
"439","92625",Oct 2021,12540,4.54545454545455,"0-6",4.54545454545455
"440","92626",Mar 2020,52228,8.91089108910891,"6-12",8.91089108910891
"441","92626",Apr 2020,52228,4.296875,"0-6",4.296875
"442","92626",May 2020,52228,1.84275184275184,"0-6",1.84275184275184
"443","92626",Jun 2020,52228,12.746170678337,"12-18",12.746170678337
"444","92626",Jul 2020,52228,7.88931410067707,"6-12",7.88931410067707
"445","92626",Aug 2020,52228,1.26062738199941,"0-6",1.26062738199941
"446","92626",Sep 2020,52228,0.854548691472316,"0-6",0.854548691472316
"447","92626",Oct 2020,52228,2.25776105362183,"0-6",2.25776105362183
"448","92626",Nov 2020,52228,4.07608695652174,"0-6",4.07608695652174
"449","92626",Dec 2020,52228,9.85629617601689,"6-12",9.85629617601689
"450","92626",Jan 2021,52228,11.2506228201295,"6-12",11.2506228201295
"451","92626",Feb 2021,52228,3.80545758307035,"0-6",3.80545758307035
"452","92626",Mar 2021,52228,1.30480167014614,"0-6",1.30480167014614
"453","92626",Apr 2021,52228,1.20343839541547,"0-6",1.20343839541547
"454","92626",May 2021,52228,0.46072333563695,"0-6",0.46072333563695
"455","92626",Jun 2021,52228,0.66493206128939,"0-6",0.66493206128939
"456","92626",Jul 2021,52228,6.47634152788792,"6-12",6.47634152788792
"457","92626",Aug 2021,52228,5.78274760383387,"0-6",5.78274760383387
"458","92626",Sep 2021,52228,2.92776998597475,"0-6",2.92776998597475
"459","92626",Oct 2021,52228,1.90597204574333,"0-6",1.90597204574333
"460","92627",Mar 2020,64900,6.45161290322581,"6-12",6.45161290322581
"461","92627",Apr 2020,64900,3.37078651685393,"0-6",3.37078651685393
"462","92627",May 2020,64900,7.61078998073218,"6-12",7.61078998073218
"463","92627",Jun 2020,64900,12.8367003367003,"12-18",12.8367003367003
"464","92627",Jul 2020,64900,12.8157732593962,"12-18",12.8157732593962
"465","92627",Aug 2020,64900,8.27827438787408,"6-12",8.27827438787408
"466","92627",Sep 2020,64900,2.90082320658565,"0-6",2.90082320658565
"467","92627",Oct 2020,64900,3.38691159586682,"0-6",3.38691159586682
"468","92627",Nov 2020,64900,7.49056603773585,"6-12",7.49056603773585
"469","92627",Dec 2020,64900,15.4963235294118,"12-18",15.4963235294118
"470","92627",Jan 2021,64900,13.6674680969114,"12-18",13.6674680969114
"471","92627",Feb 2021,64900,5.29231944975162,"0-6",5.29231944975162
"472","92627",Mar 2021,64900,1.91273161984459,"0-6",1.91273161984459
"473","92627",Apr 2021,64900,1.85051670271569,"0-6",1.85051670271569
"474","92627",May 2021,64900,0.792199878123096,"0-6",0.792199878123096
"475","92627",Jun 2021,64900,2.03522504892368,"0-6",2.03522504892368
"476","92627",Jul 2021,64900,8.35091950557733,"6-12",8.35091950557733
"477","92627",Aug 2021,64900,7.33041575492341,"6-12",7.33041575492341
"478","92627",Sep 2021,64900,2.83983339644074,"0-6",2.83983339644074
"479","92627",Oct 2021,64900,1.84921763869132,"0-6",1.84921763869132
"480","92629",Mar 2020,26930,10.8695652173913,"6-12",10.8695652173913
"481","92629",Apr 2020,26930,3.72340425531915,"0-6",3.72340425531915
"482","92629",May 2020,26930,1.25628140703518,"0-6",1.25628140703518
"483","92629",Jun 2020,26930,5.62874251497006,"0-6",5.62874251497006
"484","92629",Jul 2020,26930,8.16326530612245,"6-12",8.16326530612245
"485","92629",Aug 2020,26930,2.64550264550265,"0-6",2.64550264550265
"486","92629",Sep 2020,26930,2.98672566371681,"0-6",2.98672566371681
"487","92629",Oct 2020,26930,1.82394924662966,"0-6",1.82394924662966
"488","92629",Nov 2020,26930,5.52897395002658,"0-6",5.52897395002658
"489","92629",Dec 2020,26930,11.6969922020052,"6-12",11.6969922020052
"490","92629",Jan 2021,26930,12.2239747634069,"12-18",12.2239747634069
"491","92629",Feb 2021,26930,5.29039677975848,"0-6",5.29039677975848
"492","92629",Mar 2021,26930,1.53340635268346,"0-6",1.53340635268346
"493","92629",Apr 2021,26930,0.99009900990099,"0-6",0.99009900990099
"494","92629",May 2021,26930,1.11888111888112,"0-6",1.11888111888112
"495","92629",Jun 2021,26930,1.18577075098814,"0-6",1.18577075098814
"496","92629",Jul 2021,26930,6.99067909454061,"6-12",6.99067909454061
"497","92629",Aug 2021,26930,7.54189944134078,"6-12",7.54189944134078
"498","92629",Sep 2021,26930,4.39918533604888,"0-6",4.39918533604888
"499","92629",Oct 2021,26930,1.74418604651163,"0-6",1.74418604651163
"500","92630",Mar 2020,65142,8.75912408759124,"6-12",8.75912408759124
"501","92630",Apr 2020,65142,3.47593582887701,"0-6",3.47593582887701
"502","92630",May 2020,65142,3.63815142576205,"0-6",3.63815142576205
"503","92630",Jun 2020,65142,9.06178489702517,"6-12",9.06178489702517
"504","92630",Jul 2020,65142,11.6329704510109,"6-12",11.6329704510109
"505","92630",Aug 2020,65142,2.60208166533227,"0-6",2.60208166533227
"506","92630",Sep 2020,65142,3.23410510841602,"0-6",3.23410510841602
"507","92630",Oct 2020,65142,1.93531958237841,"0-6",1.93531958237841
"508","92630",Nov 2020,65142,6.16309012875536,"6-12",6.16309012875536
"509","92630",Dec 2020,65142,13.3464180569185,"12-18",13.3464180569185
"510","92630",Jan 2021,65142,11.9322922875194,"6-12",11.9322922875194
"511","92630",Feb 2021,65142,4.60553490293267,"0-6",4.60553490293267
"512","92630",Mar 2021,65142,1.12856826731578,"0-6",1.12856826731578
"513","92630",Apr 2021,65142,1.21951219512195,"0-6",1.21951219512195
"514","92630",May 2021,65142,0.276582667486171,"0-6",0.276582667486171
"515","92630",Jun 2021,65142,1.17225659394334,"0-6",1.17225659394334
"516","92630",Jul 2021,65142,4.62770691189558,"0-6",4.62770691189558
"517","92630",Aug 2021,65142,7.37359550561798,"6-12",7.37359550561798
"518","92630",Sep 2021,65142,3.69246332827516,"0-6",3.69246332827516
"519","92630",Oct 2021,65142,2.22222222222222,"0-6",2.22222222222222
"520","92637",Mar 2020,16999,7.14285714285714,"6-12",7.14285714285714
"521","92637",Apr 2020,16999,2.12765957446809,"0-6",2.12765957446809
"522","92637",May 2020,16999,0.852878464818763,"0-6",0.852878464818763
"523","92637",Jun 2020,16999,1.84397163120567,"0-6",1.84397163120567
"524","92637",Jul 2020,16999,2.17113665389527,"0-6",2.17113665389527
"525","92637",Aug 2020,16999,0.689655172413793,"0-6",0.689655172413793
"526","92637",Sep 2020,16999,1.84210526315789,"0-6",1.84210526315789
"527","92637",Oct 2020,16999,1.11223458038423,"0-6",1.11223458038423
"528","92637",Nov 2020,16999,2.55220417633411,"0-6",2.55220417633411
"529","92637",Dec 2020,16999,6.44846116267709,"6-12",6.44846116267709
"530","92637",Jan 2021,16999,7.63559768299105,"6-12",7.63559768299105
"531","92637",Feb 2021,16999,2.9940119760479,"0-6",2.9940119760479
"532","92637",Mar 2021,16999,0.316706254948535,"0-6",0.316706254948535
"533","92637",Apr 2021,16999,0.359066427289048,"0-6",0.359066427289048
"534","92637",May 2021,16999,0.0982318271119843,"0-6",0.0982318271119843
"535","92637",Jun 2021,16999,0.346420323325635,"0-6",0.346420323325635
"536","92637",Jul 2021,16999,2.68240343347639,"0-6",2.68240343347639
"537","92637",Aug 2021,16999,2.65193370165746,"0-6",2.65193370165746
"538","92637",Sep 2021,16999,2.21075902726603,"0-6",2.21075902726603
"539","92637",Oct 2021,16999,2.94117647058824,"0-6",2.94117647058824
"540","92646",Mar 2020,56496,6.66666666666667,"6-12",6.66666666666667
"541","92646",Apr 2020,56496,3.5,"0-6",3.5
"542","92646",May 2020,56496,1.73243503368624,"0-6",1.73243503368624
"543","92646",Jun 2020,56496,6.92874692874693,"6-12",6.92874692874693
"544","92646",Jul 2020,56496,6.96537678207739,"6-12",6.96537678207739
"545","92646",Aug 2020,56496,1.76125244618395,"0-6",1.76125244618395
"546","92646",Sep 2020,56496,1.81570585565138,"0-6",1.81570585565138
"547","92646",Oct 2020,56496,1.70627666057282,"0-6",1.70627666057282
"548","92646",Nov 2020,56496,5.00755450032376,"0-6",5.00755450032376
"549","92646",Dec 2020,56496,12.6183844011142,"12-18",12.6183844011142
"550","92646",Jan 2021,56496,10.7418397626113,"6-12",10.7418397626113
"551","92646",Feb 2021,56496,5.13429997623009,"0-6",5.13429997623009
"552","92646",Mar 2021,56496,1.64147993746743,"0-6",1.64147993746743
"553","92646",Apr 2021,56496,1.86154741128563,"0-6",1.86154741128563
"554","92646",May 2021,56496,1.5542328042328,"0-6",1.5542328042328
"555","92646",Jun 2021,56496,1.19276644863409,"0-6",1.19276644863409
"556","92646",Jul 2021,56496,6.15779345734445,"6-12",6.15779345734445
"557","92646",Aug 2021,56496,7.03741152679474,"6-12",7.03741152679474
"558","92646",Sep 2021,56496,3.32622601279318,"0-6",3.32622601279318
"559","92646",Oct 2021,56496,2.78940027894003,"0-6",2.78940027894003
"560","92647",Mar 2020,60269,16.8316831683168,"12-18",16.8316831683168
"561","92647",Apr 2020,60269,14.7727272727273,"12-18",14.7727272727273
"562","92647",May 2020,60269,3.99666944213156,"0-6",3.99666944213156
"563","92647",Jun 2020,60269,11.6222760290557,"6-12",11.6222760290557
"564","92647",Jul 2020,60269,10.9138972809668,"6-12",10.9138972809668
"565","92647",Aug 2020,60269,5.09345794392523,"0-6",5.09345794392523
"566","92647",Sep 2020,60269,2.1904336164506,"0-6",2.1904336164506
"567","92647",Oct 2020,60269,2.92063492063492,"0-6",2.92063492063492
"568","92647",Nov 2020,60269,7.05989524026418,"6-12",7.05989524026418
"569","92647",Dec 2020,60269,14.3385326400924,"12-18",14.3385326400924
"570","92647",Jan 2021,60269,11.8825887068254,"6-12",11.8825887068254
"571","92647",Feb 2021,60269,4.59066564651875,"0-6",4.59066564651875
"572","92647",Mar 2021,60269,2.26212686567164,"0-6",2.26212686567164
"573","92647",Apr 2021,60269,1.77658142664872,"0-6",1.77658142664872
"574","92647",May 2021,60269,0.452488687782805,"0-6",0.452488687782805
"575","92647",Jun 2021,60269,0.827635840230299,"0-6",0.827635840230299
"576","92647",Jul 2021,60269,7.32252655114589,"6-12",7.32252655114589
"577","92647",Aug 2021,60269,7.55813953488372,"6-12",7.55813953488372
"578","92647",Sep 2021,60269,3.44585091420534,"0-6",3.44585091420534
"579","92647",Oct 2021,60269,3.25581395348837,"0-6",3.25581395348837
"580","92648",Mar 2020,47906,6.60377358490566,"6-12",6.60377358490566
"581","92648",Apr 2020,47906,11.304347826087,"6-12",11.304347826087
"582","92648",May 2020,47906,3.96570203644159,"0-6",3.96570203644159
"583","92648",Jun 2020,47906,10.1135749053542,"6-12",10.1135749053542
"584","92648",Jul 2020,47906,8.38297872340426,"6-12",8.38297872340426
"585","92648",Aug 2020,47906,5.10948905109489,"0-6",5.10948905109489
"586","92648",Sep 2020,47906,1.94444444444444,"0-6",1.94444444444444
"587","92648",Oct 2020,47906,2.10745028198278,"0-6",2.10745028198278
"588","92648",Nov 2020,47906,4.35918039373242,"0-6",4.35918039373242
"589","92648",Dec 2020,47906,10.8115900245063,"6-12",10.8115900245063
"590","92648",Jan 2021,47906,9.12849872773537,"6-12",9.12849872773537
"591","92648",Feb 2021,47906,4.04432132963989,"0-6",4.04432132963989
"592","92648",Mar 2021,47906,1.56427758816837,"0-6",1.56427758816837
"593","92648",Apr 2021,47906,1.61842514783691,"0-6",1.61842514783691
"594","92648",May 2021,47906,1.35185880585805,"0-6",1.35185880585805
"595","92648",Jun 2021,47906,1.01010101010101,"0-6",1.01010101010101
"596","92648",Jul 2021,47906,8.08224034030486,"6-12",8.08224034030486
"597","92648",Aug 2021,47906,7.80027611596871,"6-12",7.80027611596871
"598","92648",Sep 2021,47906,3.10114503816794,"0-6",3.10114503816794
"599","92648",Oct 2021,47906,2.73972602739726,"0-6",2.73972602739726
"600","92649",Mar 2020,33800,13.6363636363636,"12-18",13.6363636363636
"601","92649",Apr 2020,33800,7.81893004115226,"6-12",7.81893004115226
"602","92649",May 2020,33800,1.95258019525802,"0-6",1.95258019525802
"603","92649",Jun 2020,33800,8.02348336594912,"6-12",8.02348336594912
"604","92649",Jul 2020,33800,5.94653573376978,"0-6",5.94653573376978
"605","92649",Aug 2020,33800,1.51187904967603,"0-6",1.51187904967603
"606","92649",Sep 2020,33800,1.83684494867639,"0-6",1.83684494867639
"607","92649",Oct 2020,33800,1.76007410838351,"0-6",1.76007410838351
"608","92649",Nov 2020,33800,4.1924899744805,"0-6",4.1924899744805
"609","92649",Dec 2020,33800,11.2485414235706,"6-12",11.2485414235706
"610","92649",Jan 2021,33800,10.6282722513089,"6-12",10.6282722513089
"611","92649",Feb 2021,33800,3.85826771653543,"0-6",3.85826771653543
"612","92649",Mar 2021,33800,1.61758606387391,"0-6",1.61758606387391
"613","92649",Apr 2021,33800,1.39190952588082,"0-6",1.39190952588082
"614","92649",May 2021,33800,0.642398286937901,"0-6",0.642398286937901
"615","92649",Jun 2021,33800,0.72202166064982,"0-6",0.72202166064982
"616","92649",Jul 2021,33800,7.97209765819631,"6-12",7.97209765819631
"617","92649",Aug 2021,33800,7.93446835849663,"6-12",7.93446835849663
"618","92649",Sep 2021,33800,2.66747499242195,"0-6",2.66747499242195
"619","92649",Oct 2021,33800,3.38266384778013,"0-6",3.38266384778013
"620","92651",Mar 2020,25316,18.0790960451977,"18-24",18.0790960451977
"621","92651",Apr 2020,25316,1.21457489878543,"0-6",1.21457489878543
"622","92651",May 2020,25316,0.824742268041237,"0-6",0.824742268041237
"623","92651",Jun 2020,25316,4.21286031042129,"0-6",4.21286031042129
"624","92651",Jul 2020,25316,5.4,"0-6",5.4
"625","92651",Aug 2020,25316,1.90156599552573,"0-6",1.90156599552573
"626","92651",Sep 2020,25316,2.33463035019455,"0-6",2.33463035019455
"627","92651",Oct 2020,25316,1.84899845916795,"0-6",1.84899845916795
"628","92651",Nov 2020,25316,4.3369890329013,"0-6",4.3369890329013
"629","92651",Dec 2020,25316,7.00164744645799,"6-12",7.00164744645799
"630","92651",Jan 2021,25316,8.12735651445329,"6-12",8.12735651445329
"631","92651",Feb 2021,25316,3.4443168771527,"0-6",3.4443168771527
"632","92651",Mar 2021,25316,1.24716553287982,"0-6",1.24716553287982
"633","92651",Apr 2021,25316,1.63850486431132,"0-6",1.63850486431132
"634","92651",May 2021,25316,0.831946755407654,"0-6",0.831946755407654
"635","92651",Jun 2021,25316,0.826446280991736,"0-6",0.826446280991736
"636","92651",Jul 2021,25316,5.62890896455872,"0-6",5.62890896455872
"637","92651",Aug 2021,25316,5.38426138978371,"0-6",5.38426138978371
"638","92651",Sep 2021,25316,2.7363184079602,"0-6",2.7363184079602
"639","92651",Oct 2021,25316,1.81818181818182,"0-6",1.81818181818182
"640","92653",Mar 2020,29183,5.61797752808989,"0-6",5.61797752808989
"641","92653",Apr 2020,29183,4.28571428571429,"0-6",4.28571428571429
"642","92653",May 2020,29183,2.1398002853067,"0-6",2.1398002853067
"643","92653",Jun 2020,29183,7.3469387755102,"6-12",7.3469387755102
"644","92653",Jul 2020,29183,7.58661887694146,"6-12",7.58661887694146
"645","92653",Aug 2020,29183,3.03514376996805,"0-6",3.03514376996805
"646","92653",Sep 2020,29183,2.28281547241598,"0-6",2.28281547241598
"647","92653",Oct 2020,29183,1.8161180476731,"0-6",1.8161180476731
"648","92653",Nov 2020,29183,5.76479631053036,"0-6",5.76479631053036
"649","92653",Dec 2020,29183,13.3995638478314,"12-18",13.3995638478314
"650","92653",Jan 2021,29183,10.049601035152,"6-12",10.049601035152
"651","92653",Feb 2021,29183,3.29835082458771,"0-6",3.29835082458771
"652","92653",Mar 2021,29183,1.02871838834119,"0-6",1.02871838834119
"653","92653",Apr 2021,29183,0.996204933586338,"0-6",0.996204933586338
"654","92653",May 2021,29183,0.213675213675214,"0-6",0.213675213675214
"655","92653",Jun 2021,29183,0.555898702903027,"0-6",0.555898702903027
"656","92653",Jul 2021,29183,5.2013422818792,"0-6",5.2013422818792
"657","92653",Aug 2021,29183,5.84126984126984,"0-6",5.84126984126984
"658","92653",Sep 2021,29183,2.88078455409133,"0-6",2.88078455409133
"659","92653",Oct 2021,29183,2.18446601941748,"0-6",2.18446601941748
"660","92655",Mar 2020,8618,0,"0-6",0
"661","92655",Apr 2020,8618,12.280701754386,"12-18",12.280701754386
"662","92655",May 2020,8618,5.76923076923077,"0-6",5.76923076923077
"663","92655",Jun 2020,8618,9.73154362416107,"6-12",9.73154362416107
"664","92655",Jul 2020,8618,11.5869017632242,"6-12",11.5869017632242
"665","92655",Aug 2020,8618,7.29483282674772,"6-12",7.29483282674772
"666","92655",Sep 2020,8618,2.66159695817491,"0-6",2.66159695817491
"667","92655",Oct 2020,8618,4.52127659574468,"0-6",4.52127659574468
"668","92655",Nov 2020,8618,12.0411160058737,"12-18",12.0411160058737
"669","92655",Dec 2020,8618,18.9432989690722,"18-24",18.9432989690722
"670","92655",Jan 2021,8618,14.9432955303536,"12-18",14.9432955303536
"671","92655",Feb 2021,8618,5.788876276958,"0-6",5.788876276958
"672","92655",Mar 2021,8618,2.10896309314587,"0-6",2.10896309314587
"673","92655",Apr 2021,8618,1.25786163522013,"0-6",1.25786163522013
"674","92655",May 2021,8618,0.209205020920502,"0-6",0.209205020920502
"675","92655",Jun 2021,8618,0.604838709677419,"0-6",0.604838709677419
"676","92655",Jul 2021,8618,5.55555555555556,"0-6",5.55555555555556
"677","92655",Aug 2021,8618,4.63320463320463,"0-6",4.63320463320463
"678","92655",Sep 2021,8618,2.27272727272727,"0-6",2.27272727272727
"679","92655",Oct 2021,8618,0,"0-6",0
"680","92656",Mar 2020,52966,6.71641791044776,"6-12",6.71641791044776
"681","92656",Apr 2020,52966,3.56083086053412,"0-6",3.56083086053412
"682","92656",May 2020,52966,1.25832716506292,"0-6",1.25832716506292
"683","92656",Jun 2020,52966,5.20104895104895,"0-6",5.20104895104895
"684","92656",Jul 2020,52966,5.00521376433785,"0-6",5.00521376433785
"685","92656",Aug 2020,52966,2.24770642201835,"0-6",2.24770642201835
"686","92656",Sep 2020,52966,2.13592233009709,"0-6",2.13592233009709
"687","92656",Oct 2020,52966,1.46507666098807,"0-6",1.46507666098807
"688","92656",Nov 2020,52966,5.36181342632956,"0-6",5.36181342632956
"689","92656",Dec 2020,52966,11.1884057971014,"6-12",11.1884057971014
"690","92656",Jan 2021,52966,9.92918264974919,"6-12",9.92918264974919
"691","92656",Feb 2021,52966,3.41710758377425,"0-6",3.41710758377425
"692","92656",Mar 2021,52966,1.38820029747149,"0-6",1.38820029747149
"693","92656",Apr 2021,52966,0.74468085106383,"0-6",0.74468085106383
"694","92656",May 2021,52966,0.773445053174347,"0-6",0.773445053174347
"695","92656",Jun 2021,52966,0.809121000367782,"0-6",0.809121000367782
"696","92656",Jul 2021,52966,6.848,"6-12",6.848
"697","92656",Aug 2021,52966,6.31236000814498,"6-12",6.31236000814498
"698","92656",Sep 2021,52966,3.35365853658537,"0-6",3.35365853658537
"699","92656",Oct 2021,52966,1.28205128205128,"0-6",1.28205128205128
"700","92657",Mar 2020,12157,15.0943396226415,"12-18",15.0943396226415
"701","92657",Apr 2020,12157,3.63636363636364,"0-6",3.63636363636364
"702","92657",May 2020,12157,0.50761421319797,"0-6",0.50761421319797
"703","92657",Jun 2020,12157,5.78313253012048,"0-6",5.78313253012048
"704","92657",Jul 2020,12157,5.01089324618736,"0-6",5.01089324618736
"705","92657",Aug 2020,12157,3.08788598574822,"0-6",3.08788598574822
"706","92657",Sep 2020,12157,1.55339805825243,"0-6",1.55339805825243
"707","92657",Oct 2020,12157,1.14068441064639,"0-6",1.14068441064639
"708","92657",Nov 2020,12157,2.51322751322751,"0-6",2.51322751322751
"709","92657",Dec 2020,12157,6.62878787878788,"6-12",6.62878787878788
"710","92657",Jan 2021,12157,7.53564154786151,"6-12",7.53564154786151
"711","92657",Feb 2021,12157,2.84810126582278,"0-6",2.84810126582278
"712","92657",Mar 2021,12157,1.35746606334842,"0-6",1.35746606334842
"713","92657",Apr 2021,12157,0.589390962671906,"0-6",0.589390962671906
"714","92657",May 2021,12157,1.02639296187683,"0-6",1.02639296187683
"715","92657",Jun 2021,12157,0.87719298245614,"0-6",0.87719298245614
"716","92657",Jul 2021,12157,4.88505747126437,"0-6",4.88505747126437
"717","92657",Aug 2021,12157,4.20860018298262,"0-6",4.20860018298262
"718","92657",Sep 2021,12157,1.45299145299145,"0-6",1.45299145299145
"719","92657",Oct 2021,12157,1.78571428571429,"0-6",1.78571428571429
"720","92660",Mar 2020,36123,16.4179104477612,"12-18",16.4179104477612
"721","92660",Apr 2020,36123,4.18250950570342,"0-6",4.18250950570342
"722","92660",May 2020,36123,1.5625,"0-6",1.5625
"723","92660",Jun 2020,36123,9.55465587044534,"6-12",9.55465587044534
"724","92660",Jul 2020,36123,7.42763517203714,"6-12",7.42763517203714
"725","92660",Aug 2020,36123,1.94931773879142,"0-6",1.94931773879142
"726","92660",Sep 2020,36123,1.67417900837089,"0-6",1.67417900837089
"727","92660",Oct 2020,36123,2.02117420596728,"0-6",2.02117420596728
"728","92660",Nov 2020,36123,3.785594639866,"0-6",3.785594639866
"729","92660",Dec 2020,36123,6.89130434782609,"6-12",6.89130434782609
"730","92660",Jan 2021,36123,8.28557784145177,"6-12",8.28557784145177
"731","92660",Feb 2021,36123,3.25105358217941,"0-6",3.25105358217941
"732","92660",Mar 2021,36123,1.46474677259186,"0-6",1.46474677259186
"733","92660",Apr 2021,36123,0.980392156862745,"0-6",0.980392156862745
"734","92660",May 2021,36123,0.630517023959647,"0-6",0.630517023959647
"735","92660",Jun 2021,36123,1.40551795939615,"0-6",1.40551795939615
"736","92660",Jul 2021,36123,5.19357884796978,"0-6",5.19357884796978
"737","92660",Aug 2021,36123,4.6044499381953,"0-6",4.6044499381953
"738","92660",Sep 2021,36123,2.87237192774652,"0-6",2.87237192774652
"739","92660",Oct 2021,36123,1.29589632829374,"0-6",1.29589632829374
"740","92661",Mar 2020,3938,33.3333333333333,">30",33.3333333333333
"741","92661",Apr 2020,3938,4.34782608695652,"0-6",4.34782608695652
"742","92661",May 2020,3938,1.66666666666667,"0-6",1.66666666666667
"743","92661",Jun 2020,3938,17.0731707317073,"12-18",17.0731707317073
"744","92661",Jul 2020,3938,9.74025974025974,"6-12",9.74025974025974
"745","92661",Aug 2020,3938,0.775193798449612,"0-6",0.775193798449612
"746","92661",Sep 2020,3938,3.64963503649635,"0-6",3.64963503649635
"747","92661",Oct 2020,3938,2.8735632183908,"0-6",2.8735632183908
"748","92661",Nov 2020,3938,2.31023102310231,"0-6",2.31023102310231
"749","92661",Dec 2020,3938,8.49256900212314,"6-12",8.49256900212314
"750","92661",Jan 2021,3938,7.6555023923445,"6-12",7.6555023923445
"751","92661",Feb 2021,3938,4.7808764940239,"0-6",4.7808764940239
"752","92661",Mar 2021,3938,2.8169014084507,"0-6",2.8169014084507
"753","92661",Apr 2021,3938,1.93050193050193,"0-6",1.93050193050193
"754","92661",May 2021,3938,2.28571428571429,"0-6",2.28571428571429
"755","92661",Jun 2021,3938,1.44927536231884,"0-6",1.44927536231884
"756","92661",Jul 2021,3938,5.14285714285714,"0-6",5.14285714285714
"757","92661",Aug 2021,3938,6.29139072847682,"6-12",6.29139072847682
"758","92661",Sep 2021,3938,3.98230088495575,"0-6",3.98230088495575
"759","92661",Oct 2021,3938,0,"0-6",0
"760","92662",Mar 2020,2848,11.1111111111111,"6-12",11.1111111111111
"761","92662",Apr 2020,2848,5,"0-6",5
"762","92662",May 2020,2848,0,"0-6",0
"763","92662",Jun 2020,2848,7.60869565217391,"6-12",7.60869565217391
"764","92662",Jul 2020,2848,10.2803738317757,"6-12",10.2803738317757
"765","92662",Aug 2020,2848,2.12765957446809,"0-6",2.12765957446809
"766","92662",Sep 2020,2848,1.13636363636364,"0-6",1.13636363636364
"767","92662",Oct 2020,2848,1.45985401459854,"0-6",1.45985401459854
"768","92662",Nov 2020,2848,2.39234449760766,"0-6",2.39234449760766
"769","92662",Dec 2020,2848,8.91089108910891,"6-12",8.91089108910891
"770","92662",Jan 2021,2848,11.284046692607,"6-12",11.284046692607
"771","92662",Feb 2021,2848,0.699300699300699,"0-6",0.699300699300699
"772","92662",Mar 2021,2848,1.42857142857143,"0-6",1.42857142857143
