"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"390","92624",Jan 2021,7215,12.6081582200247,"12-18",12.6081582200247
"391","92624",Feb 2021,7215,4.60048426150121,"0-6",4.60048426150121
"392","92624",Mar 2021,7215,0.420168067226891,"0-6",0.420168067226891
"393","92624",Apr 2021,7215,0.628930817610063,"0-6",0.628930817610063
"394","92624",May 2021,7215,0.234741784037559,"0-6",0.234741784037559
"395","92624",Jun 2021,7215,1.22549019607843,"0-6",1.22549019607843
"396","92624",Jul 2021,7215,5.97701149425287,"0-6",5.97701149425287
"397","92624",Aug 2021,7215,8.33333333333333,"6-12",8.33333333333333
"398","92624",Sep 2021,7215,3.90334572490706,"0-6",3.90334572490706
"399","92625",Mar 2020,12540,28.3018867924528,"24-30",28.3018867924528
"400","92625",Apr 2020,12540,1.96078431372549,"0-6",1.96078431372549
"401","92625",May 2020,12540,1.98019801980198,"0-6",1.98019801980198
"402","92625",Jun 2020,12540,7.92838874680307,"6-12",7.92838874680307
"403","92625",Jul 2020,12540,8.81147540983607,"6-12",8.81147540983607
"404","92625",Aug 2020,12540,0.735294117647059,"0-6",0.735294117647059
"405","92625",Sep 2020,12540,0.394477317554241,"0-6",0.394477317554241
"406","92625",Oct 2020,12540,0.963081861958267,"0-6",0.963081861958267
"407","92625",Nov 2020,12540,2.40083507306889,"0-6",2.40083507306889
"408","92625",Dec 2020,12540,6.44460535843592,"6-12",6.44460535843592
"409","92625",Jan 2021,12540,7.36,"6-12",7.36
"410","92625",Feb 2021,12540,2.60475651189128,"0-6",2.60475651189128
"411","92625",Mar 2021,12540,1.09235352532274,"0-6",1.09235352532274
"412","92625",Apr 2021,12540,0.9375,"0-6",0.9375
"413","92625",May 2021,12540,0.412087912087912,"0-6",0.412087912087912
"414","92625",Jun 2021,12540,0.970873786407767,"0-6",0.970873786407767
"415","92625",Jul 2021,12540,5.17241379310345,"0-6",5.17241379310345
"416","92625",Aug 2021,12540,5.80720092915215,"0-6",5.80720092915215
"417","92625",Sep 2021,12540,2.40384615384615,"0-6",2.40384615384615
"418","92626",Mar 2020,52228,8.91089108910891,"6-12",8.91089108910891
"419","92626",Apr 2020,52228,4.28015564202335,"0-6",4.28015564202335
"420","92626",May 2020,52228,1.8450184501845,"0-6",1.8450184501845
"421","92626",Jun 2020,52228,12.7531472359059,"12-18",12.7531472359059
"422","92626",Jul 2020,52228,7.8939617083947,"6-12",7.8939617083947
"423","92626",Aug 2020,52228,1.26081219762498,"0-6",1.26081219762498
"424","92626",Sep 2020,52228,0.854548691472316,"0-6",0.854548691472316
"425","92626",Oct 2020,52228,2.25776105362183,"0-6",2.25776105362183
"426","92626",Nov 2020,52228,4.07560543414058,"0-6",4.07560543414058
"427","92626",Dec 2020,52228,9.86121256391527,"6-12",9.86121256391527
"428","92626",Jan 2021,52228,11.2739234449761,"6-12",11.2739234449761
"429","92626",Feb 2021,52228,3.80616412922391,"0-6",3.80616412922391
"430","92626",Mar 2021,52228,1.30548302872063,"0-6",1.30548302872063
"431","92626",Apr 2021,52228,1.20343839541547,"0-6",1.20343839541547
"432","92626",May 2021,52228,0.46072333563695,"0-6",0.46072333563695
"433","92626",Jun 2021,52228,0.66493206128939,"0-6",0.66493206128939
"434","92626",Jul 2021,52228,6.47463002114165,"6-12",6.47463002114165
"435","92626",Aug 2021,52228,5.78367151302125,"0-6",5.78367151302125
"436","92626",Sep 2021,52228,3.35373968591962,"0-6",3.35373968591962
"437","92627",Mar 2020,64900,6.50406504065041,"6-12",6.50406504065041
"438","92627",Apr 2020,64900,3.37078651685393,"0-6",3.37078651685393
"439","92627",May 2020,64900,7.61078998073218,"6-12",7.61078998073218
"440","92627",Jun 2020,64900,12.8637705609447,"12-18",12.8637705609447
"441","92627",Jul 2020,64900,12.8395061728395,"12-18",12.8395061728395
"442","92627",Aug 2020,64900,8.30733229329173,"6-12",8.30733229329173
"443","92627",Sep 2020,64900,2.91683090264091,"0-6",2.91683090264091
"444","92627",Oct 2020,64900,3.38496844520941,"0-6",3.38496844520941
"445","92627",Nov 2020,64900,7.48350612629595,"6-12",7.48350612629595
"446","92627",Dec 2020,64900,15.5148615073157,"12-18",15.5148615073157
"447","92627",Jan 2021,64900,13.6481241914618,"12-18",13.6481241914618
"448","92627",Feb 2021,64900,5.29231944975162,"0-6",5.29231944975162
"449","92627",Mar 2021,64900,1.91349411999203,"0-6",1.91349411999203
"450","92627",Apr 2021,64900,1.85051670271569,"0-6",1.85051670271569
"451","92627",May 2021,64900,0.792199878123096,"0-6",0.792199878123096
"452","92627",Jun 2021,64900,2.03602192638998,"0-6",2.03602192638998
"453","92627",Jul 2021,64900,8.35595776772247,"6-12",8.35595776772247
"454","92627",Aug 2021,64900,7.34112490869248,"6-12",7.34112490869248
"455","92627",Sep 2021,64900,3.03456026973869,"0-6",3.03456026973869
"456","92629",Mar 2020,26930,10.8695652173913,"6-12",10.8695652173913
"457","92629",Apr 2020,26930,3.72340425531915,"0-6",3.72340425531915
"458","92629",May 2020,26930,1.25628140703518,"0-6",1.25628140703518
"459","92629",Jun 2020,26930,5.62874251497006,"0-6",5.62874251497006
"460","92629",Jul 2020,26930,8.17204301075269,"6-12",8.17204301075269
"461","92629",Aug 2020,26930,2.64200792602378,"0-6",2.64200792602378
"462","92629",Sep 2020,26930,2.98672566371681,"0-6",2.98672566371681
"463","92629",Oct 2020,26930,1.82394924662966,"0-6",1.82394924662966
"464","92629",Nov 2020,26930,5.47872340425532,"0-6",5.47872340425532
"465","92629",Dec 2020,26930,11.6969922020052,"6-12",11.6969922020052
"466","92629",Jan 2021,26930,12.2239747634069,"12-18",12.2239747634069
"467","92629",Feb 2021,26930,5.29039677975848,"0-6",5.29039677975848
"468","92629",Mar 2021,26930,1.53340635268346,"0-6",1.53340635268346
"469","92629",Apr 2021,26930,0.991325898389095,"0-6",0.991325898389095
"470","92629",May 2021,26930,1.11888111888112,"0-6",1.11888111888112
"471","92629",Jun 2021,26930,1.18577075098814,"0-6",1.18577075098814
"472","92629",Jul 2021,26930,6.99067909454061,"6-12",6.99067909454061
"473","92629",Aug 2021,26930,7.54189944134078,"6-12",7.54189944134078
"474","92629",Sep 2021,26930,4.35881238155401,"0-6",4.35881238155401
"475","92630",Mar 2020,65142,8.82352941176471,"6-12",8.82352941176471
"476","92630",Apr 2020,65142,3.48525469168901,"0-6",3.48525469168901
"477","92630",May 2020,65142,3.63815142576205,"0-6",3.63815142576205
"478","92630",Jun 2020,65142,9.06178489702517,"6-12",9.06178489702517
"479","92630",Jul 2020,65142,11.6293532338308,"6-12",11.6293532338308
"480","92630",Aug 2020,65142,2.60625501202887,"0-6",2.60625501202887
"481","92630",Sep 2020,65142,3.23529411764706,"0-6",3.23529411764706
"482","92630",Oct 2020,65142,1.93531958237841,"0-6",1.93531958237841
"483","92630",Nov 2020,65142,6.16414835164835,"6-12",6.16414835164835
"484","92630",Dec 2020,65142,13.3566128328241,"12-18",13.3566128328241
"485","92630",Jan 2021,65142,11.9294482183292,"6-12",11.9294482183292
"486","92630",Feb 2021,65142,4.62523229403262,"0-6",4.62523229403262
"487","92630",Mar 2021,65142,1.12931798051373,"0-6",1.12931798051373
"488","92630",Apr 2021,65142,1.22052704576976,"0-6",1.22052704576976
"489","92630",May 2021,65142,0.27666769136182,"0-6",0.27666769136182
"490","92630",Jun 2021,65142,1.17225659394334,"0-6",1.17225659394334
"491","92630",Jul 2021,65142,4.62770691189558,"0-6",4.62770691189558
"492","92630",Aug 2021,65142,7.38266830725962,"6-12",7.38266830725962
"493","92630",Sep 2021,65142,3.73518804739825,"0-6",3.73518804739825
"494","92637",Mar 2020,16999,7.27272727272727,"6-12",7.27272727272727
"495","92637",Apr 2020,16999,2.12765957446809,"0-6",2.12765957446809
"496","92637",May 2020,16999,0.852878464818763,"0-6",0.852878464818763
"497","92637",Jun 2020,16999,1.85449358059914,"0-6",1.85449358059914
"498","92637",Jul 2020,16999,2.18790218790219,"0-6",2.18790218790219
"499","92637",Aug 2020,16999,0.68870523415978,"0-6",0.68870523415978
"500","92637",Sep 2020,16999,1.85676392572944,"0-6",1.85676392572944
"501","92637",Oct 2020,16999,1.12474437627812,"0-6",1.12474437627812
"502","92637",Nov 2020,16999,2.56809338521401,"0-6",2.56809338521401
"503","92637",Dec 2020,16999,6.57370517928287,"6-12",6.57370517928287
"504","92637",Jan 2021,16999,7.75401069518717,"6-12",7.75401069518717
"505","92637",Feb 2021,16999,2.99145299145299,"0-6",2.99145299145299
"506","92637",Mar 2021,16999,0.317712470214456,"0-6",0.317712470214456
"507","92637",Apr 2021,16999,0.358744394618834,"0-6",0.358744394618834
"508","92637",May 2021,16999,0.0982318271119843,"0-6",0.0982318271119843
"509","92637",Jun 2021,16999,0.346420323325635,"0-6",0.346420323325635
"510","92637",Jul 2021,16999,2.68240343347639,"0-6",2.68240343347639
"511","92637",Aug 2021,16999,2.65193370165746,"0-6",2.65193370165746
"512","92637",Sep 2021,16999,2,"0-6",2
"513","92646",Mar 2020,56496,6.66666666666667,"6-12",6.66666666666667
"514","92646",Apr 2020,56496,3.5,"0-6",3.5
"515","92646",May 2020,56496,1.73410404624277,"0-6",1.73410404624277
"516","92646",Jun 2020,56496,6.92874692874693,"6-12",6.92874692874693
"517","92646",Jul 2020,56496,6.96537678207739,"6-12",6.96537678207739
"518","92646",Aug 2020,56496,1.75695461200586,"0-6",1.75695461200586
"519","92646",Sep 2020,56496,1.81241504304486,"0-6",1.81241504304486
"520","92646",Oct 2020,56496,1.70419963481436,"0-6",1.70419963481436
"521","92646",Nov 2020,56496,5.02263418840267,"0-6",5.02263418840267
"522","92646",Dec 2020,56496,12.6219002507662,"12-18",12.6219002507662
"523","92646",Jan 2021,56496,10.7434337438789,"6-12",10.7434337438789
"524","92646",Feb 2021,56496,5.13552068473609,"0-6",5.13552068473609
"525","92646",Mar 2021,56496,1.64405010438413,"0-6",1.64405010438413
"526","92646",Apr 2021,56496,1.86263096623981,"0-6",1.86263096623981
"527","92646",May 2021,56496,1.55526141628061,"0-6",1.55526141628061
"528","92646",Jun 2021,56496,1.19276644863409,"0-6",1.19276644863409
"529","92646",Jul 2021,56496,6.15976900866217,"6-12",6.15976900866217
"530","92646",Aug 2021,56496,7.04168352893565,"6-12",7.04168352893565
"531","92646",Sep 2021,56496,3.3955857385399,"0-6",3.3955857385399
"532","92647",Mar 2020,60269,16.8316831683168,"12-18",16.8316831683168
"533","92647",Apr 2020,60269,14.7487844408428,"12-18",14.7487844408428
"534","92647",May 2020,60269,4.00333611342786,"0-6",4.00333611342786
"535","92647",Jun 2020,60269,11.6335433834222,"6-12",11.6335433834222
"536","92647",Jul 2020,60269,10.9469696969697,"6-12",10.9469696969697
"537","92647",Aug 2020,60269,5.10538641686183,"0-6",5.10538641686183
"538","92647",Sep 2020,60269,2.19534050179211,"0-6",2.19534050179211
"539","92647",Oct 2020,60269,2.92434837889383,"0-6",2.92434837889383
"540","92647",Nov 2020,60269,7.04193254329991,"6-12",7.04193254329991
"541","92647",Dec 2020,60269,14.3385326400924,"12-18",14.3385326400924
"542","92647",Jan 2021,60269,11.8853908737177,"6-12",11.8853908737177
"543","92647",Feb 2021,60269,4.5933014354067,"0-6",4.5933014354067
"544","92647",Mar 2021,60269,2.24194301728164,"0-6",2.24194301728164
"545","92647",Apr 2021,60269,1.77658142664872,"0-6",1.77658142664872
"546","92647",May 2021,60269,0.452625226312613,"0-6",0.452625226312613
"547","92647",Jun 2021,60269,0.827933765298776,"0-6",0.827933765298776
"548","92647",Jul 2021,60269,7.32867132867133,"6-12",7.32867132867133
"549","92647",Aug 2021,60269,7.56747221732228,"6-12",7.56747221732228
"550","92647",Sep 2021,60269,3.44729344729345,"0-6",3.44729344729345
"551","92648",Mar 2020,47906,6.60377358490566,"6-12",6.60377358490566
"552","92648",Apr 2020,47906,11.304347826087,"6-12",11.304347826087
"553","92648",May 2020,47906,3.96570203644159,"0-6",3.96570203644159
"554","92648",Jun 2020,47906,10.1081081081081,"6-12",10.1081081081081
"555","92648",Jul 2020,47906,8.37941301573798,"6-12",8.37941301573798
"556","92648",Aug 2020,47906,5.12117055326932,"0-6",5.12117055326932
"557","92648",Sep 2020,47906,1.94831013916501,"0-6",1.94831013916501
"558","92648",Oct 2020,47906,2.11183819155265,"0-6",2.11183819155265
"559","92648",Nov 2020,47906,4.37147461724416,"0-6",4.37147461724416
"560","92648",Dec 2020,47906,10.8147080028839,"6-12",10.8147080028839
"561","92648",Jan 2021,47906,9.12704722531404,"6-12",9.12704722531404
"562","92648",Feb 2021,47906,4.04320132927167,"0-6",4.04320132927167
"563","92648",Mar 2021,47906,1.56561343580985,"0-6",1.56561343580985
"564","92648",Apr 2021,47906,1.61792159303049,"0-6",1.61792159303049
"565","92648",May 2021,47906,1.35185880585805,"0-6",1.35185880585805
"566","92648",Jun 2021,47906,1.01050929668553,"0-6",1.01050929668553
"567","92648",Jul 2021,47906,8.08224034030486,"6-12",8.08224034030486
"568","92648",Aug 2021,47906,7.81826568265683,"6-12",7.81826568265683
"569","92648",Sep 2021,47906,3.5047619047619,"0-6",3.5047619047619
"570","92649",Mar 2020,33800,13.6363636363636,"12-18",13.6363636363636
"571","92649",Apr 2020,33800,7.81893004115226,"6-12",7.81893004115226
"572","92649",May 2020,33800,1.94986072423398,"0-6",1.94986072423398
"573","92649",Jun 2020,33800,8.01302931596091,"6-12",8.01302931596091
"574","92649",Jul 2020,33800,5.93681917211329,"0-6",5.93681917211329
"575","92649",Aug 2020,33800,1.50780829294561,"0-6",1.50780829294561
"576","92649",Sep 2020,33800,1.83288409703504,"0-6",1.83288409703504
"577","92649",Oct 2020,33800,1.7584451642758,"0-6",1.7584451642758
"578","92649",Nov 2020,33800,4.18333939614405,"0-6",4.18333939614405
"579","92649",Dec 2020,33800,11.2304459491011,"6-12",11.2304459491011
"580","92649",Jan 2021,33800,10.6282722513089,"6-12",10.6282722513089
"581","92649",Feb 2021,33800,3.85826771653543,"0-6",3.85826771653543
"582","92649",Mar 2021,33800,1.61960132890365,"0-6",1.61960132890365
"583","92649",Apr 2021,33800,1.39190952588082,"0-6",1.39190952588082
"584","92649",May 2021,33800,0.642398286937901,"0-6",0.642398286937901
"585","92649",Jun 2021,33800,0.72202166064982,"0-6",0.72202166064982
"586","92649",Jul 2021,33800,7.97209765819631,"6-12",7.97209765819631
"587","92649",Aug 2021,33800,7.93956927033108,"6-12",7.93956927033108
"588","92649",Sep 2021,33800,3.05825242718447,"0-6",3.05825242718447
"589","92651",Mar 2020,25316,18.0790960451977,"18-24",18.0790960451977
"590","92651",Apr 2020,25316,1.20967741935484,"0-6",1.20967741935484
"591","92651",May 2020,25316,0.824742268041237,"0-6",0.824742268041237
"592","92651",Jun 2020,25316,4.21286031042129,"0-6",4.21286031042129
"593","92651",Jul 2020,25316,5.4,"0-6",5.4
"594","92651",Aug 2020,25316,1.90582959641256,"0-6",1.90582959641256
"595","92651",Sep 2020,25316,2.33918128654971,"0-6",2.33918128654971
"596","92651",Oct 2020,25316,1.85328185328185,"0-6",1.85328185328185
"597","92651",Nov 2020,25316,4.3369890329013,"0-6",4.3369890329013
"598","92651",Dec 2020,25316,7.00164744645799,"6-12",7.00164744645799
"599","92651",Jan 2021,25316,8.12735651445329,"6-12",8.12735651445329
"600","92651",Feb 2021,25316,3.4443168771527,"0-6",3.4443168771527
"601","92651",Mar 2021,25316,1.24716553287982,"0-6",1.24716553287982
"602","92651",Apr 2021,25316,1.63850486431132,"0-6",1.63850486431132
"603","92651",May 2021,25316,0.832639467110741,"0-6",0.832639467110741
"604","92651",Jun 2021,25316,0.826446280991736,"0-6",0.826446280991736
"605","92651",Jul 2021,25316,5.62890896455872,"0-6",5.62890896455872
"606","92651",Aug 2021,25316,5.39419087136929,"0-6",5.39419087136929
"607","92651",Sep 2021,25316,3.0729833546735,"0-6",3.0729833546735
"608","92653",Mar 2020,29183,5.61797752808989,"0-6",5.61797752808989
"609","92653",Apr 2020,29183,4.28571428571429,"0-6",4.28571428571429
"610","92653",May 2020,29183,2.14592274678112,"0-6",2.14592274678112
"611","92653",Jun 2020,29183,7.35294117647059,"6-12",7.35294117647059
"612","92653",Jul 2020,29183,7.57756563245823,"6-12",7.57756563245823
"613","92653",Aug 2020,29183,3.03272146847566,"0-6",3.03272146847566
"614","92653",Sep 2020,29183,2.28281547241598,"0-6",2.28281547241598
"615","92653",Oct 2020,29183,1.81714934696195,"0-6",1.81714934696195
"616","92653",Nov 2020,29183,5.76036866359447,"0-6",5.76036866359447
"617","92653",Dec 2020,29183,13.4125636672326,"12-18",13.4125636672326
"618","92653",Jan 2021,29183,10.0452683768053,"6-12",10.0452683768053
"619","92653",Feb 2021,29183,3.29464619992512,"0-6",3.29464619992512
"620","92653",Mar 2021,29183,1.02783725910064,"0-6",1.02783725910064
"621","92653",Apr 2021,29183,0.995732574679943,"0-6",0.995732574679943
"622","92653",May 2021,29183,0.213675213675214,"0-6",0.213675213675214
"623","92653",Jun 2021,29183,0.555898702903027,"0-6",0.555898702903027
"624","92653",Jul 2021,29183,5.21300448430493,"0-6",5.21300448430493
"625","92653",Aug 2021,29183,5.84683825865904,"0-6",5.84683825865904
"626","92653",Sep 2021,29183,2.68249780123131,"0-6",2.68249780123131
"627","92655",Mar 2020,8618,0,"0-6",0
"628","92655",Apr 2020,8618,12.280701754386,"12-18",12.280701754386
"629","92655",May 2020,8618,5.76923076923077,"0-6",5.76923076923077
"630","92655",Jun 2020,8618,9.73154362416107,"6-12",9.73154362416107
"631","92655",Jul 2020,8618,11.5,"6-12",11.5
"632","92655",Aug 2020,8618,7.29483282674772,"6-12",7.29483282674772
"633","92655",Sep 2020,8618,2.63157894736842,"0-6",2.63157894736842
"634","92655",Oct 2020,8618,4.48548812664908,"0-6",4.48548812664908
"635","92655",Nov 2020,8618,12.1345029239766,"12-18",12.1345029239766
"636","92655",Dec 2020,8618,18.9311010946555,"18-24",18.9311010946555
"637","92655",Jan 2021,8618,14.9432955303536,"12-18",14.9432955303536
"638","92655",Feb 2021,8618,5.788876276958,"0-6",5.788876276958
"639","92655",Mar 2021,8618,2.10896309314587,"0-6",2.10896309314587
"640","92655",Apr 2021,8618,1.25786163522013,"0-6",1.25786163522013
"641","92655",May 2021,8618,0.209205020920502,"0-6",0.209205020920502
"642","92655",Jun 2021,8618,0.608519269776876,"0-6",0.608519269776876
"643","92655",Jul 2021,8618,5.55555555555556,"0-6",5.55555555555556
"644","92655",Aug 2021,8618,4.63320463320463,"0-6",4.63320463320463
"645","92655",Sep 2021,8618,2.17391304347826,"0-6",2.17391304347826
"646","92656",Mar 2020,52966,6.71641791044776,"6-12",6.71641791044776
"647","92656",Apr 2020,52966,3.57142857142857,"0-6",3.57142857142857
"648","92656",May 2020,52966,1.25832716506292,"0-6",1.25832716506292
"649","92656",Jun 2020,52966,5.20332313073896,"0-6",5.20332313073896
"650","92656",Jul 2020,52966,5.00347463516331,"0-6",5.00347463516331
"651","92656",Aug 2020,52966,2.24667583677212,"0-6",2.24667583677212
"652","92656",Sep 2020,52966,2.13903743315508,"0-6",2.13903743315508
"653","92656",Oct 2020,52966,1.46657571623465,"0-6",1.46657571623465
"654","92656",Nov 2020,52966,5.36181342632956,"0-6",5.36181342632956
"655","92656",Dec 2020,52966,11.1900275402232,"6-12",11.1900275402232
"656","92656",Jan 2021,52966,9.92625368731563,"6-12",9.92625368731563
"657","92656",Feb 2021,52966,3.41710758377425,"0-6",3.41710758377425
"658","92656",Mar 2021,52966,1.41474311243485,"0-6",1.41474311243485
"659","92656",Apr 2021,52966,0.74468085106383,"0-6",0.74468085106383
"660","92656",May 2021,52966,0.773694390715667,"0-6",0.773694390715667
"661","92656",Jun 2021,52966,0.809418690213392,"0-6",0.809418690213392
"662","92656",Jul 2021,52966,6.85238552673711,"6-12",6.85238552673711
"663","92656",Aug 2021,52966,6.32265959616561,"6-12",6.32265959616561
"664","92656",Sep 2021,52966,4.12900073295871,"0-6",4.12900073295871
"665","92657",Mar 2020,12157,15.0943396226415,"12-18",15.0943396226415
"666","92657",Apr 2020,12157,3.63636363636364,"0-6",3.63636363636364
"667","92657",May 2020,12157,0.50761421319797,"0-6",0.50761421319797
"668","92657",Jun 2020,12157,5.78313253012048,"0-6",5.78313253012048
"669","92657",Jul 2020,12157,5.01089324618736,"0-6",5.01089324618736
"670","92657",Aug 2020,12157,3.08788598574822,"0-6",3.08788598574822
"671","92657",Sep 2020,12157,1.55339805825243,"0-6",1.55339805825243
"672","92657",Oct 2020,12157,1.14285714285714,"0-6",1.14285714285714
"673","92657",Nov 2020,12157,2.51322751322751,"0-6",2.51322751322751
"674","92657",Dec 2020,12157,6.62878787878788,"6-12",6.62878787878788
"675","92657",Jan 2021,12157,7.62970498474059,"6-12",7.62970498474059
"676","92657",Feb 2021,12157,2.84810126582278,"0-6",2.84810126582278
"677","92657",Mar 2021,12157,1.35746606334842,"0-6",1.35746606334842
"678","92657",Apr 2021,12157,0.589390962671906,"0-6",0.589390962671906
"679","92657",May 2021,12157,1.02639296187683,"0-6",1.02639296187683
"680","92657",Jun 2021,12157,0.87719298245614,"0-6",0.87719298245614
"681","92657",Jul 2021,12157,4.88505747126437,"0-6",4.88505747126437
"682","92657",Aug 2021,12157,4.20860018298262,"0-6",4.20860018298262
"683","92657",Sep 2021,12157,1.15089514066496,"0-6",1.15089514066496
"684","92660",Mar 2020,36123,16.5413533834586,"12-18",16.5413533834586
"685","92660",Apr 2020,36123,4.18250950570342,"0-6",4.18250950570342
"686","92660",May 2020,36123,1.5625,"0-6",1.5625
"687","92660",Jun 2020,36123,9.55465587044534,"6-12",9.55465587044534
"688","92660",Jul 2020,36123,7.42763517203714,"6-12",7.42763517203714
"689","92660",Aug 2020,36123,1.94805194805195,"0-6",1.94805194805195
"690","92660",Sep 2020,36123,1.67417900837089,"0-6",1.67417900837089
"691","92660",Oct 2020,36123,2.02117420596728,"0-6",2.02117420596728
"692","92660",Nov 2020,36123,3.77800066867268,"0-6",3.77800066867268
"693","92660",Dec 2020,36123,6.86061658706036,"6-12",6.86061658706036
"694","92660",Jan 2021,36123,8.31942789034565,"6-12",8.31942789034565
"695","92660",Feb 2021,36123,3.2801685224195,"0-6",3.2801685224195
"696","92660",Mar 2021,36123,1.46438322164309,"0-6",1.46438322164309
"697","92660",Apr 2021,36123,0.980652001060164,"0-6",0.980652001060164
"698","92660",May 2021,36123,0.630517023959647,"0-6",0.630517023959647
"699","92660",Jun 2021,36123,1.40551795939615,"0-6",1.40551795939615
"700","92660",Jul 2021,36123,5.19357884796978,"0-6",5.19357884796978
"701","92660",Aug 2021,36123,4.60729746444032,"0-6",4.60729746444032
"702","92660",Sep 2021,36123,2.92423571112096,"0-6",2.92423571112096
"703","92661",Mar 2020,3938,33.3333333333333,">30",33.3333333333333
"704","92661",Apr 2020,3938,4.34782608695652,"0-6",4.34782608695652
"705","92661",May 2020,3938,1.66666666666667,"0-6",1.66666666666667
"706","92661",Jun 2020,3938,17.0731707317073,"12-18",17.0731707317073
"707","92661",Jul 2020,3938,9.74025974025974,"6-12",9.74025974025974
"708","92661",Aug 2020,3938,0.775193798449612,"0-6",0.775193798449612
"709","92661",Sep 2020,3938,3.64963503649635,"0-6",3.64963503649635
"710","92661",Oct 2020,3938,2.8735632183908,"0-6",2.8735632183908
"711","92661",Nov 2020,3938,2.31023102310231,"0-6",2.31023102310231
"712","92661",Dec 2020,3938,8.49256900212314,"6-12",8.49256900212314
"713","92661",Jan 2021,3938,7.6555023923445,"6-12",7.6555023923445
"714","92661",Feb 2021,3938,4.7808764940239,"0-6",4.7808764940239
"715","92661",Mar 2021,3938,2.8169014084507,"0-6",2.8169014084507
"716","92661",Apr 2021,3938,1.93050193050193,"0-6",1.93050193050193
"717","92661",May 2021,3938,2.28571428571429,"0-6",2.28571428571429
"718","92661",Jun 2021,3938,1.44927536231884,"0-6",1.44927536231884
"719","92661",Jul 2021,3938,5.14285714285714,"0-6",5.14285714285714
"720","92661",Aug 2021,3938,6.31229235880399,"6-12",6.31229235880399
"721","92661",Sep 2021,3938,4,"0-6",4
"722","92662",Mar 2020,2848,11.1111111111111,"6-12",11.1111111111111
"723","92662",Apr 2020,2848,5,"0-6",5
"724","92662",May 2020,2848,0,"0-6",0
"725","92662",Jun 2020,2848,7.60869565217391,"6-12",7.60869565217391
"726","92662",Jul 2020,2848,10.2803738317757,"6-12",10.2803738317757
"727","92662",Aug 2020,2848,2.12765957446809,"0-6",2.12765957446809
"728","92662",Sep 2020,2848,1.13636363636364,"0-6",1.13636363636364
"729","92662",Oct 2020,2848,1.45985401459854,"0-6",1.45985401459854
"730","92662",Nov 2020,2848,2.39234449760766,"0-6",2.39234449760766
"731","92662",Dec 2020,2848,8.91089108910891,"6-12",8.91089108910891
"732","92662",Jan 2021,2848,11.284046692607,"6-12",11.284046692607
"733","92662",Feb 2021,2848,0.699300699300699,"0-6",0.699300699300699
"734","92662",Mar 2021,2848,1.42857142857143,"0-6",1.42857142857143
"735","92662",Apr 2021,2848,0.490196078431373,"0-6",0.490196078431373
"736","92662",May 2021,2848,0,"0-6",0
"737","92662",Jun 2021,2848,0,"0-6",0
"738","92662",Jul 2021,2848,5.17241379310345,"0-6",5.17241379310345
"739","92662",Aug 2021,2848,7.79220779220779,"6-12",7.79220779220779
"740","92662",Sep 2021,2848,4.13223140495868,"0-6",4.13223140495868
"741","92663",Mar 2020,22489,17.910447761194,"12-18",17.910447761194
"742","92663",Apr 2020,22489,8.22784810126582,"6-12",8.22784810126582
"743","92663",May 2020,22489,7.93650793650794,"6-12",7.93650793650794
"744","92663",Jun 2020,22489,13.7476459510358,"12-18",13.7476459510358
"745","92663",Jul 2020,22489,10.6227106227106,"6-12",10.6227106227106
"746","92663",Aug 2020,22489,1.96882690730107,"0-6",1.96882690730107
"747","92663",Sep 2020,22489,3.37784760408484,"0-6",3.37784760408484
"748","92663",Oct 2020,22489,2.07852193995381,"0-6",2.07852193995381
"749","92663",Nov 2020,22489,4.31266846361186,"0-6",4.31266846361186
"750","92663",Dec 2020,22489,9.45882352941176,"6-12",9.45882352941176
"751","92663",Jan 2021,22489,8.58475041140976,"6-12",8.58475041140976
"752","92663",Feb 2021,22489,2.76243093922652,"0-6",2.76243093922652
"753","92663",Mar 2021,22489,2.20125786163522,"0-6",2.20125786163522
"754","92663",Apr 2021,22489,1.30879345603272,"0-6",1.30879345603272
"755","92663",May 2021,22489,0.4,"0-6",0.4
"756","92663",Jun 2021,22489,1.1441647597254,"0-6",1.1441647597254
"757","92663",Jul 2021,22489,6.6571224051539,"6-12",6.6571224051539
"758","92663",Aug 2021,22489,6.70254403131115,"6-12",6.70254403131115
"759","92663",Sep 2021,22489,2.49396621078037,"0-6",2.49396621078037
"760","92672",Mar 2020,41674,12.2950819672131,"12-18",12.2950819672131
"761","92672",Apr 2020,41674,3.9568345323741,"0-6",3.9568345323741
"762","92672",May 2020,41674,3.03030303030303,"0-6",3.03030303030303
"763","92672",Jun 2020,41674,6.01357904946654,"6-12",6.01357904946654
"764","92672",Jul 2020,41674,8.27123695976155,"6-12",8.27123695976155
"765","92672",Aug 2020,41674,4.09252669039146,"0-6",4.09252669039146
"766","92672",Sep 2020,41674,3.68975903614458,"0-6",3.68975903614458
"767","92672",Oct 2020,41674,2.9247044181705,"0-6",2.9247044181705
"768","92672",Nov 2020,41674,7.62331838565022,"6-12",7.62331838565022
"769","92672",Dec 2020,41674,13.7482710926694,"12-18",13.7482710926694
"770","92672",Jan 2021,41674,13.4089586969168,"12-18",13.4089586969168
"771","92672",Feb 2021,41674,6.05187319884726,"6-12",6.05187319884726
"772","92672",Mar 2021,41674,1.06067034365719,"0-6",1.06067034365719
