"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"390","92614",Jan 2022,26675,20.8955223880597,"18-24",20.8955223880597
"391","92617",Mar 2020,16531,11.7647058823529,"6-12",11.7647058823529
"392","92617",Apr 2020,16531,8.10810810810811,"6-12",8.10810810810811
"393","92617",May 2020,16531,3.88349514563107,"0-6",3.88349514563107
"394","92617",Jun 2020,16531,3.77358490566038,"0-6",3.77358490566038
"395","92617",Jul 2020,16531,1.78571428571429,"0-6",1.78571428571429
"396","92617",Aug 2020,16531,0,"0-6",0
"397","92617",Sep 2020,16531,1.06951871657754,"0-6",1.06951871657754
"398","92617",Oct 2020,16531,0.889547813194959,"0-6",0.889547813194959
"399","92617",Nov 2020,16531,2.11416490486258,"0-6",2.11416490486258
"400","92617",Dec 2020,16531,4.23875432525952,"0-6",4.23875432525952
"401","92617",Jan 2021,16531,3.31347728965004,"0-6",3.31347728965004
"402","92617",Feb 2021,16531,0.874056416368693,"0-6",0.874056416368693
"403","92617",Mar 2021,16531,0.313234142521535,"0-6",0.313234142521535
"404","92617",Apr 2021,16531,0.27919962773383,"0-6",0.27919962773383
"405","92617",May 2021,16531,0,"0-6",0
"406","92617",Jun 2021,16531,0.153139356814701,"0-6",0.153139356814701
"407","92617",Jul 2021,16531,2.53378378378378,"0-6",2.53378378378378
"408","92617",Aug 2021,16531,3.09278350515464,"0-6",3.09278350515464
"409","92617",Sep 2021,16531,0.784151877837392,"0-6",0.784151877837392
"410","92617",Oct 2021,16531,0.911458333333333,"0-6",0.911458333333333
"411","92617",Nov 2021,16531,1.08783239323127,"0-6",1.08783239323127
"412","92617",Dec 2021,16531,6.48252536640361,"6-12",6.48252536640361
"413","92617",Jan 2022,16531,17.7809798270893,"12-18",17.7809798270893
"414","92618",Mar 2020,34878,8.08823529411765,"6-12",8.08823529411765
"415","92618",Apr 2020,34878,2.78884462151394,"0-6",2.78884462151394
"416","92618",May 2020,34878,2.03442879499218,"0-6",2.03442879499218
"417","92618",Jun 2020,34878,6.24123422159888,"6-12",6.24123422159888
"418","92618",Jul 2020,34878,6.58036677454153,"6-12",6.58036677454153
"419","92618",Aug 2020,34878,2.19298245614035,"0-6",2.19298245614035
"420","92618",Sep 2020,34878,2.19337511190689,"0-6",2.19337511190689
"421","92618",Oct 2020,34878,2.30566534914361,"0-6",2.30566534914361
"422","92618",Nov 2020,34878,4.00700678782571,"0-6",4.00700678782571
"423","92618",Dec 2020,34878,9.26238738738739,"6-12",9.26238738738739
"424","92618",Jan 2021,34878,8.31470095025154,"6-12",8.31470095025154
"425","92618",Feb 2021,34878,3.02718286655684,"0-6",3.02718286655684
"426","92618",Mar 2021,34878,1.10262934690416,"0-6",1.10262934690416
"427","92618",Apr 2021,34878,1.58411423471664,"0-6",1.58411423471664
"428","92618",May 2021,34878,0.426325606181721,"0-6",0.426325606181721
"429","92618",Jun 2021,34878,0.465904277848369,"0-6",0.465904277848369
"430","92618",Jul 2021,34878,3.51362021318595,"0-6",3.51362021318595
"431","92618",Aug 2021,34878,3.77471539844218,"0-6",3.77471539844218
"432","92618",Sep 2021,34878,1.84008472332539,"0-6",1.84008472332539
"433","92618",Oct 2021,34878,1.65169516082295,"0-6",1.65169516082295
"434","92618",Nov 2021,34878,1.70048585310089,"0-6",1.70048585310089
"435","92618",Dec 2021,34878,10.6781528598618,"6-12",10.6781528598618
"436","92618",Jan 2022,34878,20.1152549744482,"18-24",20.1152549744482
"437","92620",Mar 2020,49298,9.00900900900901,"6-12",9.00900900900901
"438","92620",Apr 2020,49298,5.86080586080586,"0-6",5.86080586080586
"439","92620",May 2020,49298,0.594353640416048,"0-6",0.594353640416048
"440","92620",Jun 2020,49298,5.34568781183179,"0-6",5.34568781183179
"441","92620",Jul 2020,49298,4.21783235451148,"0-6",4.21783235451148
"442","92620",Aug 2020,49298,2.29411764705882,"0-6",2.29411764705882
"443","92620",Sep 2020,49298,2.42798353909465,"0-6",2.42798353909465
"444","92620",Oct 2020,49298,1.41570141570142,"0-6",1.41570141570142
"445","92620",Nov 2020,49298,4.04411764705882,"0-6",4.04411764705882
"446","92620",Dec 2020,49298,9.20129519697787,"6-12",9.20129519697787
"447","92620",Jan 2021,49298,7.75372124492558,"6-12",7.75372124492558
"448","92620",Feb 2021,49298,3.3288948069241,"0-6",3.3288948069241
"449","92620",Mar 2021,49298,0.91491308325709,"0-6",0.91491308325709
"450","92620",Apr 2021,49298,0.984528832630098,"0-6",0.984528832630098
"451","92620",May 2021,49298,0.760079312623926,"0-6",0.760079312623926
"452","92620",Jun 2021,49298,0.466079751424133,"0-6",0.466079751424133
"453","92620",Jul 2021,49298,3.5958904109589,"0-6",3.5958904109589
"454","92620",Aug 2021,49298,3.55155482815057,"0-6",3.55155482815057
"455","92620",Sep 2021,49298,2.16081140673232,"0-6",2.16081140673232
"456","92620",Oct 2021,49298,1.54783467808332,"0-6",1.54783467808332
"457","92620",Nov 2021,49298,1.63373269021316,"0-6",1.63373269021316
"458","92620",Dec 2021,49298,8.82660531269609,"6-12",8.82660531269609
"459","92620",Jan 2022,49298,21.9839142091153,"18-24",21.9839142091153
"460","92624",Mar 2020,7215,6.45161290322581,"6-12",6.45161290322581
"461","92624",Apr 2020,7215,4.25531914893617,"0-6",4.25531914893617
"462","92624",May 2020,7215,2.85714285714286,"0-6",2.85714285714286
"463","92624",Jun 2020,7215,5.5921052631579,"0-6",5.5921052631579
"464","92624",Jul 2020,7215,7.15705765407555,"6-12",7.15705765407555
"465","92624",Aug 2020,7215,3.36538461538462,"0-6",3.36538461538462
"466","92624",Sep 2020,7215,2.40549828178694,"0-6",2.40549828178694
"467","92624",Oct 2020,7215,1.93050193050193,"0-6",1.93050193050193
"468","92624",Nov 2020,7215,7.69230769230769,"6-12",7.69230769230769
"469","92624",Dec 2020,7215,15.9509202453988,"12-18",15.9509202453988
"470","92624",Jan 2021,7215,12.6691266912669,"12-18",12.6691266912669
"471","92624",Feb 2021,7215,4.60048426150121,"0-6",4.60048426150121
"472","92624",Mar 2021,7215,0.420168067226891,"0-6",0.420168067226891
"473","92624",Apr 2021,7215,0.627615062761506,"0-6",0.627615062761506
"474","92624",May 2021,7215,0.234741784037559,"0-6",0.234741784037559
"475","92624",Jun 2021,7215,1.22249388753056,"0-6",1.22249388753056
"476","92624",Jul 2021,7215,5.94965675057208,"0-6",5.94965675057208
"477","92624",Aug 2021,7215,8.40764331210191,"6-12",8.40764331210191
"478","92624",Sep 2021,7215,3.57568533969011,"0-6",3.57568533969011
"479","92624",Oct 2021,7215,1.48048452220727,"0-6",1.48048452220727
"480","92624",Nov 2021,7215,4.92866407263294,"0-6",4.92866407263294
"481","92624",Dec 2021,7215,9.98810939357907,"6-12",9.98810939357907
"482","92624",Jan 2022,7215,25.2584933530281,"24-30",25.2584933530281
"483","92625",Mar 2020,12540,28.3018867924528,"24-30",28.3018867924528
"484","92625",Apr 2020,12540,1.96078431372549,"0-6",1.96078431372549
"485","92625",May 2020,12540,1.98019801980198,"0-6",1.98019801980198
"486","92625",Jun 2020,12540,7.92838874680307,"6-12",7.92838874680307
"487","92625",Jul 2020,12540,8.81147540983607,"6-12",8.81147540983607
"488","92625",Aug 2020,12540,0.735294117647059,"0-6",0.735294117647059
"489","92625",Sep 2020,12540,0.394477317554241,"0-6",0.394477317554241
"490","92625",Oct 2020,12540,0.963081861958267,"0-6",0.963081861958267
"491","92625",Nov 2020,12540,2.40083507306889,"0-6",2.40083507306889
"492","92625",Dec 2020,12540,6.44927536231884,"6-12",6.44927536231884
"493","92625",Jan 2021,12540,7.36,"6-12",7.36
"494","92625",Feb 2021,12540,2.60475651189128,"0-6",2.60475651189128
"495","92625",Mar 2021,12540,1.09235352532274,"0-6",1.09235352532274
"496","92625",Apr 2021,12540,0.9375,"0-6",0.9375
"497","92625",May 2021,12540,0.412087912087912,"0-6",0.412087912087912
"498","92625",Jun 2021,12540,0.969305331179321,"0-6",0.969305331179321
"499","92625",Jul 2021,12540,5.16351118760757,"0-6",5.16351118760757
"500","92625",Aug 2021,12540,5.77367205542725,"0-6",5.77367205542725
"501","92625",Sep 2021,12540,2.1516393442623,"0-6",2.1516393442623
"502","92625",Oct 2021,12540,2.76381909547739,"0-6",2.76381909547739
"503","92625",Nov 2021,12540,2.03836930455636,"0-6",2.03836930455636
"504","92625",Dec 2021,12540,10.4929577464789,"6-12",10.4929577464789
"505","92625",Jan 2022,12540,18.0116959064327,"18-24",18.0116959064327
"506","92626",Mar 2020,52228,8.91089108910891,"6-12",8.91089108910891
"507","92626",Apr 2020,52228,4.296875,"0-6",4.296875
"508","92626",May 2020,52228,1.83823529411765,"0-6",1.83823529411765
"509","92626",Jun 2020,52228,12.7252867285636,"12-18",12.7252867285636
"510","92626",Jul 2020,52228,7.88003528374008,"6-12",7.88003528374008
"511","92626",Aug 2020,52228,1.25988866100205,"0-6",1.25988866100205
"512","92626",Sep 2020,52228,0.853788687299893,"0-6",0.853788687299893
"513","92626",Oct 2020,52228,2.2563459730492,"0-6",2.2563459730492
"514","92626",Nov 2020,52228,4.08500590318772,"0-6",4.08500590318772
"515","92626",Dec 2020,52228,9.89046653144016,"6-12",9.89046653144016
"516","92626",Jan 2021,52228,11.2561012052993,"6-12",11.2561012052993
"517","92626",Feb 2021,52228,3.78759747493502,"0-6",3.78759747493502
"518","92626",Mar 2021,52228,1.30321459600348,"0-6",1.30321459600348
"519","92626",Apr 2021,52228,1.20229007633588,"0-6",1.20229007633588
"520","92626",May 2021,52228,0.460193281178095,"0-6",0.460193281178095
"521","92626",Jun 2021,52228,0.664547818549552,"0-6",0.664547818549552
"522","92626",Jul 2021,52228,6.46097046413502,"6-12",6.46097046413502
"523","92626",Aug 2021,52228,5.83744234133927,"0-6",5.83744234133927
"524","92626",Sep 2021,52228,2.90333796940195,"0-6",2.90333796940195
"525","92626",Oct 2021,52228,2.34260614934114,"0-6",2.34260614934114
"526","92626",Nov 2021,52228,2.53333333333333,"0-6",2.53333333333333
"527","92626",Dec 2021,52228,12.4134694356447,"12-18",12.4134694356447
"528","92626",Jan 2022,52228,26.9849246231156,"24-30",26.9849246231156
"529","92627",Mar 2020,64900,6.45161290322581,"6-12",6.45161290322581
"530","92627",Apr 2020,64900,3.37078651685393,"0-6",3.37078651685393
"531","92627",May 2020,64900,7.61078998073218,"6-12",7.61078998073218
"532","92627",Jun 2020,64900,12.8367003367003,"12-18",12.8367003367003
"533","92627",Jul 2020,64900,12.8157732593962,"12-18",12.8157732593962
"534","92627",Aug 2020,64900,8.27827438787408,"6-12",8.27827438787408
"535","92627",Sep 2020,64900,2.90082320658565,"0-6",2.90082320658565
"536","92627",Oct 2020,64900,3.38691159586682,"0-6",3.38691159586682
"537","92627",Nov 2020,64900,7.508017355216,"6-12",7.508017355216
"538","92627",Dec 2020,64900,15.4807869093583,"12-18",15.4807869093583
"539","92627",Jan 2021,64900,13.6624144943612,"12-18",13.6624144943612
"540","92627",Feb 2021,64900,5.29130850047756,"0-6",5.29130850047756
"541","92627",Mar 2021,64900,1.91273161984459,"0-6",1.91273161984459
"542","92627",Apr 2021,64900,1.82648401826484,"0-6",1.82648401826484
"543","92627",May 2021,64900,0.791717417783191,"0-6",0.791717417783191
"544","92627",Jun 2021,64900,2.0336331638639,"0-6",2.0336331638639
"545","92627",Jul 2021,64900,8.40108401084011,"6-12",8.40108401084011
"546","92627",Aug 2021,64900,7.32860520094563,"6-12",7.32860520094563
"547","92627",Sep 2021,64900,2.72710854253206,"0-6",2.72710854253206
"548","92627",Oct 2021,64900,2.74748322147651,"0-6",2.74748322147651
"549","92627",Nov 2021,64900,3.4892942109437,"0-6",3.4892942109437
"550","92627",Dec 2021,64900,13.3191828071106,"12-18",13.3191828071106
"551","92627",Jan 2022,64900,29.2264088029343,"24-30",29.2264088029343
"552","92629",Mar 2020,26930,10.8695652173913,"6-12",10.8695652173913
"553","92629",Apr 2020,26930,3.72340425531915,"0-6",3.72340425531915
"554","92629",May 2020,26930,1.25628140703518,"0-6",1.25628140703518
"555","92629",Jun 2020,26930,5.62874251497006,"0-6",5.62874251497006
"556","92629",Jul 2020,26930,8.16326530612245,"6-12",8.16326530612245
"557","92629",Aug 2020,26930,2.64550264550265,"0-6",2.64550264550265
"558","92629",Sep 2020,26930,2.98672566371681,"0-6",2.98672566371681
"559","92629",Oct 2020,26930,1.82394924662966,"0-6",1.82394924662966
"560","92629",Nov 2020,26930,5.57917109458023,"0-6",5.57917109458023
"561","92629",Dec 2020,26930,11.6969922020052,"6-12",11.6969922020052
"562","92629",Jan 2021,26930,12.2239747634069,"12-18",12.2239747634069
"563","92629",Feb 2021,26930,5.29039677975848,"0-6",5.29039677975848
"564","92629",Mar 2021,26930,1.47864184008762,"0-6",1.47864184008762
"565","92629",Apr 2021,26930,0.99009900990099,"0-6",0.99009900990099
"566","92629",May 2021,26930,1.11888111888112,"0-6",1.11888111888112
"567","92629",Jun 2021,26930,1.18110236220472,"0-6",1.18110236220472
"568","92629",Jul 2021,26930,6.97674418604651,"6-12",6.97674418604651
"569","92629",Aug 2021,26930,7.56029684601113,"6-12",7.56029684601113
"570","92629",Sep 2021,26930,4.4147428108546,"0-6",4.4147428108546
"571","92629",Oct 2021,26930,3.23567993003935,"0-6",3.23567993003935
"572","92629",Nov 2021,26930,3.01819795827785,"0-6",3.01819795827785
"573","92629",Dec 2021,26930,12.0780939774983,"12-18",12.0780939774983
"574","92629",Jan 2022,26930,24.7641509433962,"24-30",24.7641509433962
"575","92630",Mar 2020,65142,8.82352941176471,"6-12",8.82352941176471
"576","92630",Apr 2020,65142,3.47593582887701,"0-6",3.47593582887701
"577","92630",May 2020,65142,3.63457760314342,"0-6",3.63457760314342
"578","92630",Jun 2020,65142,9.06593406593407,"6-12",9.06593406593407
"579","92630",Jul 2020,65142,11.6329704510109,"6-12",11.6329704510109
"580","92630",Aug 2020,65142,2.60208166533227,"0-6",2.60208166533227
"581","92630",Sep 2020,65142,3.23410510841602,"0-6",3.23410510841602
"582","92630",Oct 2020,65142,1.93531958237841,"0-6",1.93531958237841
"583","92630",Nov 2020,65142,6.16203226913835,"6-12",6.16203226913835
"584","92630",Dec 2020,65142,13.3289703315881,"12-18",13.3289703315881
"585","92630",Jan 2021,65142,11.9203719156038,"6-12",11.9203719156038
"586","92630",Feb 2021,65142,4.62618752581578,"0-6",4.62618752581578
"587","92630",Mar 2021,65142,1.1283185840708,"0-6",1.1283185840708
"588","92630",Apr 2021,65142,1.21951219512195,"0-6",1.21951219512195
"589","92630",May 2021,65142,0.276582667486171,"0-6",0.276582667486171
"590","92630",Jun 2021,65142,1.20325203252033,"0-6",1.20325203252033
"591","92630",Jul 2021,65142,4.61811722912966,"0-6",4.61811722912966
"592","92630",Aug 2021,65142,7.35628167045256,"6-12",7.35628167045256
"593","92630",Sep 2021,65142,3.67094944101452,"0-6",3.67094944101452
"594","92630",Oct 2021,65142,2.92894280762565,"0-6",2.92894280762565
"595","92630",Nov 2021,65142,2.60502660062374,"0-6",2.60502660062374
"596","92630",Dec 2021,65142,11.5357561547479,"6-12",11.5357561547479
"597","92630",Jan 2022,65142,25.3826720166444,"24-30",25.3826720166444
"598","92637",Mar 2020,16999,7.14285714285714,"6-12",7.14285714285714
"599","92637",Apr 2020,16999,2.12765957446809,"0-6",2.12765957446809
"600","92637",May 2020,16999,0.852878464818763,"0-6",0.852878464818763
"601","92637",Jun 2020,16999,1.84397163120567,"0-6",1.84397163120567
"602","92637",Jul 2020,16999,2.17113665389527,"0-6",2.17113665389527
"603","92637",Aug 2020,16999,0.689655172413793,"0-6",0.689655172413793
"604","92637",Sep 2020,16999,1.84210526315789,"0-6",1.84210526315789
"605","92637",Oct 2020,16999,1.11223458038423,"0-6",1.11223458038423
"606","92637",Nov 2020,16999,2.55220417633411,"0-6",2.55220417633411
"607","92637",Dec 2020,16999,6.44846116267709,"6-12",6.44846116267709
"608","92637",Jan 2021,16999,7.63157894736842,"6-12",7.63157894736842
"609","92637",Feb 2021,16999,2.9940119760479,"0-6",2.9940119760479
"610","92637",Mar 2021,16999,0.316706254948535,"0-6",0.316706254948535
"611","92637",Apr 2021,16999,0.359066427289048,"0-6",0.359066427289048
"612","92637",May 2021,16999,0.0982318271119843,"0-6",0.0982318271119843
"613","92637",Jun 2021,16999,0.346020761245675,"0-6",0.346020761245675
"614","92637",Jul 2021,16999,2.67379679144385,"0-6",2.67379679144385
"615","92637",Aug 2021,16999,2.65193370165746,"0-6",2.65193370165746
"616","92637",Sep 2021,16999,2.20588235294118,"0-6",2.20588235294118
"617","92637",Oct 2021,16999,1.31477184841454,"0-6",1.31477184841454
"618","92637",Nov 2021,16999,2.27429359062715,"0-6",2.27429359062715
"619","92637",Dec 2021,16999,5.07210343112879,"0-6",5.07210343112879
"620","92637",Jan 2022,16999,11.9391634980989,"6-12",11.9391634980989
"621","92646",Mar 2020,56496,6.66666666666667,"6-12",6.66666666666667
"622","92646",Apr 2020,56496,3.5,"0-6",3.5
"623","92646",May 2020,56496,1.73243503368624,"0-6",1.73243503368624
"624","92646",Jun 2020,56496,6.92874692874693,"6-12",6.92874692874693
"625","92646",Jul 2020,56496,6.96537678207739,"6-12",6.96537678207739
"626","92646",Aug 2020,56496,1.76125244618395,"0-6",1.76125244618395
"627","92646",Sep 2020,56496,1.81570585565138,"0-6",1.81570585565138
"628","92646",Oct 2020,56496,1.70627666057282,"0-6",1.70627666057282
"629","92646",Nov 2020,56496,5.00755450032376,"0-6",5.00755450032376
"630","92646",Dec 2020,56496,12.6096033402923,"12-18",12.6096033402923
"631","92646",Jan 2021,56496,10.7386532186295,"6-12",10.7386532186295
"632","92646",Feb 2021,56496,5.15684410646388,"0-6",5.15684410646388
"633","92646",Mar 2021,56496,1.640625,"0-6",1.640625
"634","92646",Apr 2021,56496,1.86100610642629,"0-6",1.86100610642629
"635","92646",May 2021,56496,1.5542328042328,"0-6",1.5542328042328
"636","92646",Jun 2021,56496,1.2279355333845,"0-6",1.2279355333845
"637","92646",Jul 2021,56496,6.13026819923372,"6-12",6.13026819923372
"638","92646",Aug 2021,56496,7.09248438444489,"6-12",7.09248438444489
"639","92646",Sep 2021,56496,3.29809725158562,"0-6",3.29809725158562
"640","92646",Oct 2021,56496,2.78691697309851,"0-6",2.78691697309851
"641","92646",Nov 2021,56496,2.88618624069704,"0-6",2.88618624069704
"642","92646",Dec 2021,56496,12.0306933406413,"12-18",12.0306933406413
"643","92646",Jan 2022,56496,25.0245338567223,"24-30",25.0245338567223
"644","92647",Mar 2020,60269,16.8316831683168,"12-18",16.8316831683168
"645","92647",Apr 2020,60269,14.7727272727273,"12-18",14.7727272727273
"646","92647",May 2020,60269,3.98671096345515,"0-6",3.98671096345515
"647","92647",Jun 2020,60269,11.6222760290557,"6-12",11.6222760290557
"648","92647",Jul 2020,60269,10.9138972809668,"6-12",10.9138972809668
"649","92647",Aug 2020,60269,5.09345794392523,"0-6",5.09345794392523
"650","92647",Sep 2020,60269,2.1904336164506,"0-6",2.1904336164506
"651","92647",Oct 2020,60269,2.92063492063492,"0-6",2.92063492063492
"652","92647",Nov 2020,60269,7.05828779599271,"6-12",7.05828779599271
"653","92647",Dec 2020,60269,14.3434576740963,"12-18",14.3434576740963
"654","92647",Jan 2021,60269,11.8811881188119,"6-12",11.8811881188119
"655","92647",Feb 2021,60269,4.58978772231784,"0-6",4.58978772231784
"656","92647",Mar 2021,60269,2.26371061843641,"0-6",2.26371061843641
"657","92647",Apr 2021,60269,1.77753837866954,"0-6",1.77753837866954
"658","92647",May 2021,60269,0.422195416164053,"0-6",0.422195416164053
"659","92647",Jun 2021,60269,0.827040632865876,"0-6",0.827040632865876
"660","92647",Jul 2021,60269,7.3463687150838,"6-12",7.3463687150838
"661","92647",Aug 2021,60269,7.55446240337316,"6-12",7.55446240337316
"662","92647",Sep 2021,60269,3.40041637751561,"0-6",3.40041637751561
"663","92647",Oct 2021,60269,2.8594905505341,"0-6",2.8594905505341
"664","92647",Nov 2021,60269,2.61225883558136,"0-6",2.61225883558136
"665","92647",Dec 2021,60269,11.4073155610663,"6-12",11.4073155610663
"666","92647",Jan 2022,60269,24.7512038523274,"24-30",24.7512038523274
"667","92648",Mar 2020,47906,6.60377358490566,"6-12",6.60377358490566
"668","92648",Apr 2020,47906,11.304347826087,"6-12",11.304347826087
"669","92648",May 2020,47906,3.96570203644159,"0-6",3.96570203644159
"670","92648",Jun 2020,47906,10.1135749053542,"6-12",10.1135749053542
"671","92648",Jul 2020,47906,8.38297872340426,"6-12",8.38297872340426
"672","92648",Aug 2020,47906,5.11182108626198,"0-6",5.11182108626198
"673","92648",Sep 2020,47906,1.9055180627233,"0-6",1.9055180627233
"674","92648",Oct 2020,47906,2.10745028198278,"0-6",2.10745028198278
"675","92648",Nov 2020,47906,4.35918039373242,"0-6",4.35918039373242
"676","92648",Dec 2020,47906,10.8197666042357,"6-12",10.8197666042357
"677","92648",Jan 2021,47906,9.1241456048323,"6-12",9.1241456048323
"678","92648",Feb 2021,47906,4.04432132963989,"0-6",4.04432132963989
"679","92648",Mar 2021,47906,1.56383281205573,"0-6",1.56383281205573
"680","92648",Apr 2021,47906,1.61943319838057,"0-6",1.61943319838057
"681","92648",May 2021,47906,1.35287485907554,"0-6",1.35287485907554
"682","92648",Jun 2021,47906,0.767056923698022,"0-6",0.767056923698022
"683","92648",Jul 2021,47906,8.07651434643996,"6-12",8.07651434643996
"684","92648",Aug 2021,47906,7.8826764436297,"6-12",7.8826764436297
"685","92648",Sep 2021,47906,3.07728447263331,"0-6",3.07728447263331
"686","92648",Oct 2021,47906,2.41670577193806,"0-6",2.41670577193806
"687","92648",Nov 2021,47906,2.27976980965029,"0-6",2.27976980965029
"688","92648",Dec 2021,47906,11.5244578122527,"6-12",11.5244578122527
"689","92648",Jan 2022,47906,23.0713596914176,"18-24",23.0713596914176
"690","92649",Mar 2020,33800,13.6363636363636,"12-18",13.6363636363636
"691","92649",Apr 2020,33800,7.81893004115226,"6-12",7.81893004115226
"692","92649",May 2020,33800,1.94986072423398,"0-6",1.94986072423398
"693","92649",Jun 2020,33800,8.02348336594912,"6-12",8.02348336594912
"694","92649",Jul 2020,33800,5.94653573376978,"0-6",5.94653573376978
"695","92649",Aug 2020,33800,1.51106314085267,"0-6",1.51106314085267
"696","92649",Sep 2020,33800,1.83585313174946,"0-6",1.83585313174946
"697","92649",Oct 2020,33800,1.75763182238668,"0-6",1.75763182238668
"698","92649",Nov 2020,33800,4.18790968681719,"0-6",4.18790968681719
"699","92649",Dec 2020,33800,11.240671641791,"6-12",11.240671641791
"700","92649",Jan 2021,33800,10.5910041841004,"6-12",10.5910041841004
"701","92649",Feb 2021,33800,3.81739472648564,"0-6",3.81739472648564
"702","92649",Mar 2021,33800,1.61758606387391,"0-6",1.61758606387391
"703","92649",Apr 2021,33800,1.34724033029118,"0-6",1.34724033029118
"704","92649",May 2021,33800,0.642398286937901,"0-6",0.642398286937901
"705","92649",Jun 2021,33800,0.720720720720721,"0-6",0.720720720720721
"706","92649",Jul 2021,33800,7.8070611636002,"6-12",7.8070611636002
"707","92649",Aug 2021,33800,7.97565663036515,"6-12",7.97565663036515
"708","92649",Sep 2021,33800,2.57716511836979,"0-6",2.57716511836979
"709","92649",Oct 2021,33800,2.64962593516209,"0-6",2.64962593516209
"710","92649",Nov 2021,33800,2.12642004078066,"0-6",2.12642004078066
"711","92649",Dec 2021,33800,10.030959752322,"6-12",10.030959752322
"712","92649",Jan 2022,33800,23.422860712055,"18-24",23.422860712055
"713","92651",Mar 2020,25316,18.3908045977011,"18-24",18.3908045977011
"714","92651",Apr 2020,25316,1.21457489878543,"0-6",1.21457489878543
"715","92651",May 2020,25316,0.82815734989648,"0-6",0.82815734989648
"716","92651",Jun 2020,25316,4.21286031042129,"0-6",4.21286031042129
"717","92651",Jul 2020,25316,5.4,"0-6",5.4
"718","92651",Aug 2020,25316,1.90156599552573,"0-6",1.90156599552573
"719","92651",Sep 2020,25316,2.33463035019455,"0-6",2.33463035019455
"720","92651",Oct 2020,25316,1.84899845916795,"0-6",1.84899845916795
"721","92651",Nov 2020,25316,4.3369890329013,"0-6",4.3369890329013
"722","92651",Dec 2020,25316,7.0399341292713,"6-12",7.0399341292713
"723","92651",Jan 2021,25316,8.13076278290025,"6-12",8.13076278290025
"724","92651",Feb 2021,25316,3.44629523262493,"0-6",3.44629523262493
"725","92651",Mar 2021,25316,1.24787294384572,"0-6",1.24787294384572
"726","92651",Apr 2021,25316,1.58892875448488,"0-6",1.58892875448488
"727","92651",May 2021,25316,0.830564784053156,"0-6",0.830564784053156
"728","92651",Jun 2021,25316,0.826446280991736,"0-6",0.826446280991736
"729","92651",Jul 2021,25316,5.61719833564494,"0-6",5.61719833564494
"730","92651",Aug 2021,25316,5.36943552088114,"0-6",5.36943552088114
"731","92651",Sep 2021,25316,2.70713699753897,"0-6",2.70713699753897
"732","92651",Oct 2021,25316,2.52293577981651,"0-6",2.52293577981651
"733","92651",Nov 2021,25316,1.96737044145873,"0-6",1.96737044145873
"734","92651",Dec 2021,25316,12.424037812289,"12-18",12.424037812289
"735","92651",Jan 2022,25316,21.7341699942955,"18-24",21.7341699942955
"736","92653",Mar 2020,29183,5.61797752808989,"0-6",5.61797752808989
"737","92653",Apr 2020,29183,4.27046263345196,"0-6",4.27046263345196
"738","92653",May 2020,29183,2.1398002853067,"0-6",2.1398002853067
"739","92653",Jun 2020,29183,7.3469387755102,"6-12",7.3469387755102
"740","92653",Jul 2020,29183,7.58661887694146,"6-12",7.58661887694146
"741","92653",Aug 2020,29183,3.03514376996805,"0-6",3.03514376996805
"742","92653",Sep 2020,29183,2.3447401774398,"0-6",2.3447401774398
"743","92653",Oct 2020,29183,1.8161180476731,"0-6",1.8161180476731
"744","92653",Nov 2020,29183,5.76036866359447,"0-6",5.76036866359447
"745","92653",Dec 2020,29183,13.3720930232558,"12-18",13.3720930232558
"746","92653",Jan 2021,29183,10.0431034482759,"6-12",10.0431034482759
"747","92653",Feb 2021,29183,3.29711502435369,"0-6",3.29711502435369
"748","92653",Mar 2021,29183,0.985432733504713,"0-6",0.985432733504713
"749","92653",Apr 2021,29183,0.996204933586338,"0-6",0.996204933586338
"750","92653",May 2021,29183,0.213675213675214,"0-6",0.213675213675214
"751","92653",Jun 2021,29183,0.555212831585441,"0-6",0.555212831585441
"752","92653",Jul 2021,29183,5.17817371937639,"0-6",5.17817371937639
"753","92653",Aug 2021,29183,5.74313663616283,"0-6",5.74313663616283
"754","92653",Sep 2021,29183,2.84934828735981,"0-6",2.84934828735981
"755","92653",Oct 2021,29183,2.35336712527154,"0-6",2.35336712527154
"756","92653",Nov 2021,29183,2.20125786163522,"0-6",2.20125786163522
"757","92653",Dec 2021,29183,9.71206581352834,"6-12",9.71206581352834
"758","92653",Jan 2022,29183,23.987915407855,"18-24",23.987915407855
"759","92655",Mar 2020,8618,0,"0-6",0
"760","92655",Apr 2020,8618,12.280701754386,"12-18",12.280701754386
"761","92655",May 2020,8618,5.76923076923077,"0-6",5.76923076923077
"762","92655",Jun 2020,8618,9.73154362416107,"6-12",9.73154362416107
"763","92655",Jul 2020,8618,11.5869017632242,"6-12",11.5869017632242
"764","92655",Aug 2020,8618,7.29483282674772,"6-12",7.29483282674772
"765","92655",Sep 2020,8618,2.6615969581749,"0-6",2.6615969581749
"766","92655",Oct 2020,8618,4.52127659574468,"0-6",4.52127659574468
"767","92655",Nov 2020,8618,12.0411160058737,"12-18",12.0411160058737
"768","92655",Dec 2020,8618,18.9954925949775,"18-24",18.9954925949775
"769","92655",Jan 2021,8618,14.9333333333333,"12-18",14.9333333333333
"770","92655",Feb 2021,8618,5.788876276958,"0-6",5.788876276958
