"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"391","92610",Apr 2021,10793,1.31578947368421,"0-6",1.31578947368421
"392","92610",May 2021,10793,1.59489633173844,"0-6",1.59489633173844
"393","92610",Jun 2021,10793,0.96,"0-6",0.96
"394","92610",Jul 2021,10793,4.45402298850575,"0-6",4.45402298850575
"395","92610",Aug 2021,10793,5.52952202436739,"0-6",5.52952202436739
"396","92610",Sep 2021,10793,2.83806343906511,"0-6",2.83806343906511
"397","92610",Oct 2021,10793,2.23015165031222,"0-6",2.23015165031222
"398","92610",Nov 2021,10793,3.73134328358209,"0-6",3.73134328358209
"399","92610",Dec 2021,10793,10.2018548827059,"6-12",10.2018548827059
"400","92610",Jan 2022,10793,18.5023771790808,"18-24",18.5023771790808
"401","92610",Feb 2022,10793,4.74806201550388,"0-6",4.74806201550388
"402","92610",Mar 2022,10793,2.40096038415366,"0-6",2.40096038415366
"403","92610",Apr 2022,10793,4.53879941434846,"0-6",4.53879941434846
"404","92610",May 2022,10793,9.6,"6-12",9.6
"405","92612",Mar 2020,32969,9.375,"6-12",9.375
"406","92612",Apr 2020,32969,2.68456375838926,"0-6",2.68456375838926
"407","92612",May 2020,32969,2.29007633587786,"0-6",2.29007633587786
"408","92612",Jun 2020,32969,7.06955530216648,"6-12",7.06955530216648
"409","92612",Jul 2020,32969,5.75831305758313,"0-6",5.75831305758313
"410","92612",Aug 2020,32969,2.20949263502455,"0-6",2.20949263502455
"411","92612",Sep 2020,32969,1.47679324894515,"0-6",1.47679324894515
"412","92612",Oct 2020,32969,1.10169491525424,"0-6",1.10169491525424
"413","92612",Nov 2020,32969,3.44905320108206,"0-6",3.44905320108206
"414","92612",Dec 2020,32969,7.50829404574821,"6-12",7.50829404574821
"415","92612",Jan 2021,32969,5.95794392523364,"0-6",5.95794392523364
"416","92612",Feb 2021,32969,1.94319880418535,"0-6",1.94319880418535
"417","92612",Mar 2021,32969,0.597402597402597,"0-6",0.597402597402597
"418","92612",Apr 2021,32969,0.78071961982349,"0-6",0.78071961982349
"419","92612",May 2021,32969,0.443458980044346,"0-6",0.443458980044346
"420","92612",Jun 2021,32969,0.431499460625674,"0-6",0.431499460625674
"421","92612",Jul 2021,32969,4.44353852425601,"0-6",4.44353852425601
"422","92612",Aug 2021,32969,5.45354891751165,"0-6",5.45354891751165
"423","92612",Sep 2021,32969,2.33437083148066,"0-6",2.33437083148066
"424","92612",Oct 2021,32969,1.63975782038345,"0-6",1.63975782038345
"425","92612",Nov 2021,32969,1.39735772357724,"0-6",1.39735772357724
"426","92612",Dec 2021,32969,9.71363488447771,"6-12",9.71363488447771
"427","92612",Jan 2022,32969,14.953995157385,"12-18",14.953995157385
"428","92612",Feb 2022,32969,3.24918186068256,"0-6",3.24918186068256
"429","92612",Mar 2022,32969,1.42984807864164,"0-6",1.42984807864164
"430","92612",Apr 2022,32969,4.53409496608354,"0-6",4.53409496608354
"431","92612",May 2022,32969,6.17529880478088,"6-12",6.17529880478088
"432","92614",Mar 2020,26675,22.8070175438597,"18-24",22.8070175438597
"433","92614",Apr 2020,26675,3.17460317460317,"0-6",3.17460317460317
"434","92614",May 2020,26675,3.2258064516129,"0-6",3.2258064516129
"435","92614",Jun 2020,26675,7.81078107810781,"6-12",7.81078107810781
"436","92614",Jul 2020,26675,6.55601659751037,"6-12",6.55601659751037
"437","92614",Aug 2020,26675,1.43149284253579,"0-6",1.43149284253579
"438","92614",Sep 2020,26675,1.56372165754496,"0-6",1.56372165754496
"439","92614",Oct 2020,26675,1.66189111747851,"0-6",1.66189111747851
"440","92614",Nov 2020,26675,4.18091980235652,"0-6",4.18091980235652
"441","92614",Dec 2020,26675,9.04063476797307,"6-12",9.04063476797307
"442","92614",Jan 2021,26675,8.67924528301887,"6-12",8.67924528301887
"443","92614",Feb 2021,26675,3.10271041369472,"0-6",3.10271041369472
"444","92614",Mar 2021,26675,0.89913995308835,"0-6",0.89913995308835
"445","92614",Apr 2021,26675,1.36363636363636,"0-6",1.36363636363636
"446","92614",May 2021,26675,0.924321201617562,"0-6",0.924321201617562
"447","92614",Jun 2021,26675,0.910931174089069,"0-6",0.910931174089069
"448","92614",Jul 2021,26675,5.72052401746725,"0-6",5.72052401746725
"449","92614",Aug 2021,26675,4.63197969543147,"0-6",4.63197969543147
"450","92614",Sep 2021,26675,2.14092140921409,"0-6",2.14092140921409
"451","92614",Oct 2021,26675,1.09112356237098,"0-6",1.09112356237098
"452","92614",Nov 2021,26675,1.59698025551684,"0-6",1.59698025551684
"453","92614",Dec 2021,26675,11.1367673179396,"6-12",11.1367673179396
"454","92614",Jan 2022,26675,16.6738428417653,"12-18",16.6738428417653
"455","92614",Feb 2022,26675,4.04929577464789,"0-6",4.04929577464789
"456","92614",Mar 2022,26675,1.58780565258812,"0-6",1.58780565258812
"457","92614",Apr 2022,26675,4.78489903424056,"0-6",4.78489903424056
"458","92614",May 2022,26675,8.27067669172932,"6-12",8.27067669172932
"459","92617",Mar 2020,16531,11.7647058823529,"6-12",11.7647058823529
"460","92617",Apr 2020,16531,8.10810810810811,"6-12",8.10810810810811
"461","92617",May 2020,16531,3.88349514563107,"0-6",3.88349514563107
"462","92617",Jun 2020,16531,3.77358490566038,"0-6",3.77358490566038
"463","92617",Jul 2020,16531,1.78571428571429,"0-6",1.78571428571429
"464","92617",Aug 2020,16531,0,"0-6",0
"465","92617",Sep 2020,16531,1.06761565836299,"0-6",1.06761565836299
"466","92617",Oct 2020,16531,0.814814814814815,"0-6",0.814814814814815
"467","92617",Nov 2020,16531,2.11059518784297,"0-6",2.11059518784297
"468","92617",Dec 2020,16531,4.19550173010381,"0-6",4.19550173010381
"469","92617",Jan 2021,16531,3.30855018587361,"0-6",3.30855018587361
"470","92617",Feb 2021,16531,0.873015873015873,"0-6",0.873015873015873
"471","92617",Mar 2021,16531,0.3515625,"0-6",0.3515625
"472","92617",Apr 2021,16531,0.278810408921933,"0-6",0.278810408921933
"473","92617",May 2021,16531,0,"0-6",0
"474","92617",Jun 2021,16531,0.152905198776758,"0-6",0.152905198776758
"475","92617",Jul 2021,16531,2.51677852348993,"0-6",2.51677852348993
"476","92617",Aug 2021,16531,3.08219178082192,"0-6",3.08219178082192
"477","92617",Sep 2021,16531,0.782537067545305,"0-6",0.782537067545305
"478","92617",Oct 2021,16531,0.907911802853437,"0-6",0.907911802853437
"479","92617",Nov 2021,16531,1.08303249097473,"0-6",1.08303249097473
"480","92617",Dec 2021,16531,6.82899524209348,"6-12",6.82899524209348
"481","92617",Jan 2022,16531,13.1127450980392,"12-18",13.1127450980392
"482","92617",Feb 2022,16531,2.39747634069401,"0-6",2.39747634069401
"483","92617",Mar 2022,16531,1.86988702765875,"0-6",1.86988702765875
"484","92617",Apr 2022,16531,8.44004656577416,"6-12",8.44004656577416
"485","92617",May 2022,16531,13.9372822299652,"12-18",13.9372822299652
"486","92618",Mar 2020,34878,8.02919708029197,"6-12",8.02919708029197
"487","92618",Apr 2020,34878,2.77777777777778,"0-6",2.77777777777778
"488","92618",May 2020,34878,2.03442879499218,"0-6",2.03442879499218
"489","92618",Jun 2020,34878,6.24123422159888,"6-12",6.24123422159888
"490","92618",Jul 2020,34878,6.57327586206897,"6-12",6.57327586206897
"491","92618",Aug 2020,34878,2.19160926737633,"0-6",2.19160926737633
"492","92618",Sep 2020,34878,2.18945487042002,"0-6",2.18945487042002
"493","92618",Oct 2020,34878,2.27347611202636,"0-6",2.27347611202636
"494","92618",Nov 2020,34878,4.00700678782571,"0-6",4.00700678782571
"495","92618",Dec 2020,34878,9.26108374384236,"6-12",9.26108374384236
"496","92618",Jan 2021,34878,8.31005586592179,"6-12",8.31005586592179
"497","92618",Feb 2021,34878,3.04589421691706,"0-6",3.04589421691706
"498","92618",Mar 2021,34878,1.10262934690416,"0-6",1.10262934690416
"499","92618",Apr 2021,34878,1.58411423471664,"0-6",1.58411423471664
"500","92618",May 2021,34878,0.426325606181721,"0-6",0.426325606181721
"501","92618",Jun 2021,34878,0.465707027942422,"0-6",0.465707027942422
"502","92618",Jul 2021,34878,3.51154073781811,"0-6",3.51154073781811
"503","92618",Aug 2021,34878,3.79784688995215,"0-6",3.79784688995215
"504","92618",Sep 2021,34878,1.84672206832872,"0-6",1.84672206832872
"505","92618",Oct 2021,34878,1.65801614763552,"0-6",1.65801614763552
"506","92618",Nov 2021,34878,1.66453265044814,"0-6",1.66453265044814
"507","92618",Dec 2021,34878,10.7153370621136,"6-12",10.7153370621136
"508","92618",Jan 2022,34878,17.0717790710944,"12-18",17.0717790710944
"509","92618",Feb 2022,34878,4.26820678968869,"0-6",4.26820678968869
"510","92618",Mar 2022,34878,1.78260027126526,"0-6",1.78260027126526
"511","92618",Apr 2022,34878,5.18766435572556,"0-6",5.18766435572556
"512","92618",May 2022,34878,7.74299835255354,"6-12",7.74299835255354
"513","92620",Mar 2020,49298,9.00900900900901,"6-12",9.00900900900901
"514","92620",Apr 2020,49298,5.86080586080586,"0-6",5.86080586080586
"515","92620",May 2020,49298,0.594353640416048,"0-6",0.594353640416048
"516","92620",Jun 2020,49298,5.34568781183179,"0-6",5.34568781183179
"517","92620",Jul 2020,49298,4.21783235451148,"0-6",4.21783235451148
"518","92620",Aug 2020,49298,2.29411764705882,"0-6",2.29411764705882
"519","92620",Sep 2020,49298,2.41704219582138,"0-6",2.41704219582138
"520","92620",Oct 2020,49298,1.41570141570142,"0-6",1.41570141570142
"521","92620",Nov 2020,49298,4.04411764705882,"0-6",4.04411764705882
"522","92620",Dec 2020,49298,9.20129519697787,"6-12",9.20129519697787
"523","92620",Jan 2021,49298,7.76620213773508,"6-12",7.76620213773508
"524","92620",Feb 2021,49298,3.3288948069241,"0-6",3.3288948069241
"525","92620",Mar 2021,49298,0.892244337680165,"0-6",0.892244337680165
"526","92620",Apr 2021,49298,1.06681639528355,"0-6",1.06681639528355
"527","92620",May 2021,49298,0.758075148319051,"0-6",0.758075148319051
"528","92620",Jun 2021,49298,0.466079751424133,"0-6",0.466079751424133
"529","92620",Jul 2021,49298,3.59062042012702,"0-6",3.59062042012702
"530","92620",Aug 2021,49298,3.54170066916925,"0-6",3.54170066916925
"531","92620",Sep 2021,49298,2.1516393442623,"0-6",2.1516393442623
"532","92620",Oct 2021,49298,1.54098360655738,"0-6",1.54098360655738
"533","92620",Nov 2021,49298,1.6576297443842,"0-6",1.6576297443842
"534","92620",Dec 2021,49298,9.06790810646696,"6-12",9.06790810646696
"535","92620",Jan 2022,49298,17.7321511899207,"12-18",17.7321511899207
"536","92620",Feb 2022,49298,4.61516614598125,"0-6",4.61516614598125
"537","92620",Mar 2022,49298,1.71860245514636,"0-6",1.71860245514636
"538","92620",Apr 2022,49298,4.5124716553288,"0-6",4.5124716553288
"539","92620",May 2022,49298,7.88690476190476,"6-12",7.88690476190476
"540","92624",Mar 2020,7215,6.45161290322581,"6-12",6.45161290322581
"541","92624",Apr 2020,7215,4.25531914893617,"0-6",4.25531914893617
"542","92624",May 2020,7215,2.85714285714286,"0-6",2.85714285714286
"543","92624",Jun 2020,7215,5.5921052631579,"0-6",5.5921052631579
"544","92624",Jul 2020,7215,7.15705765407555,"6-12",7.15705765407555
"545","92624",Aug 2020,7215,3.36538461538462,"0-6",3.36538461538462
"546","92624",Sep 2020,7215,2.38907849829352,"0-6",2.38907849829352
"547","92624",Oct 2020,7215,1.93050193050193,"0-6",1.93050193050193
"548","92624",Nov 2020,7215,7.69230769230769,"6-12",7.69230769230769
"549","92624",Dec 2020,7215,15.9509202453988,"12-18",15.9509202453988
"550","92624",Jan 2021,7215,12.6691266912669,"12-18",12.6691266912669
"551","92624",Feb 2021,7215,4.60048426150121,"0-6",4.60048426150121
"552","92624",Mar 2021,7215,0.420168067226891,"0-6",0.420168067226891
"553","92624",Apr 2021,7215,0.627615062761506,"0-6",0.627615062761506
"554","92624",May 2021,7215,0.234741784037559,"0-6",0.234741784037559
"555","92624",Jun 2021,7215,1.22249388753056,"0-6",1.22249388753056
"556","92624",Jul 2021,7215,5.94965675057208,"0-6",5.94965675057208
"557","92624",Aug 2021,7215,8.38627700127065,"6-12",8.38627700127065
"558","92624",Sep 2021,7215,3.57142857142857,"0-6",3.57142857142857
"559","92624",Oct 2021,7215,1.47849462365591,"0-6",1.47849462365591
"560","92624",Nov 2021,7215,4.92227979274611,"0-6",4.92227979274611
"561","92624",Dec 2021,7215,9.68109339407745,"6-12",9.68109339407745
"562","92624",Jan 2022,7215,18.736692689851,"18-24",18.736692689851
"563","92624",Feb 2022,7215,3.38733431516937,"0-6",3.38733431516937
"564","92624",Mar 2022,7215,1.26315789473684,"0-6",1.26315789473684
"565","92624",Apr 2022,7215,2.15827338129496,"0-6",2.15827338129496
"566","92624",May 2022,7215,1.5625,"0-6",1.5625
"567","92625",Mar 2020,12540,28.3018867924528,"24-30",28.3018867924528
"568","92625",Apr 2020,12540,1.96078431372549,"0-6",1.96078431372549
"569","92625",May 2020,12540,1.98019801980198,"0-6",1.98019801980198
"570","92625",Jun 2020,12540,7.92838874680307,"6-12",7.92838874680307
"571","92625",Jul 2020,12540,8.81147540983607,"6-12",8.81147540983607
"572","92625",Aug 2020,12540,0.735294117647059,"0-6",0.735294117647059
"573","92625",Sep 2020,12540,0.394477317554241,"0-6",0.394477317554241
"574","92625",Oct 2020,12540,0.963081861958267,"0-6",0.963081861958267
"575","92625",Nov 2020,12540,2.40083507306889,"0-6",2.40083507306889
"576","92625",Dec 2020,12540,6.44927536231884,"6-12",6.44927536231884
"577","92625",Jan 2021,12540,7.36,"6-12",7.36
"578","92625",Feb 2021,12540,2.60475651189128,"0-6",2.60475651189128
"579","92625",Mar 2021,12540,1.09235352532274,"0-6",1.09235352532274
"580","92625",Apr 2021,12540,0.9375,"0-6",0.9375
"581","92625",May 2021,12540,0.412087912087912,"0-6",0.412087912087912
"582","92625",Jun 2021,12540,0.969305331179321,"0-6",0.969305331179321
"583","92625",Jul 2021,12540,5.16351118760757,"0-6",5.16351118760757
"584","92625",Aug 2021,12540,5.76701268742791,"0-6",5.76701268742791
"585","92625",Sep 2021,12540,2.14943705220061,"0-6",2.14943705220061
"586","92625",Oct 2021,12540,2.88582183186951,"0-6",2.88582183186951
"587","92625",Nov 2021,12540,2.03836930455636,"0-6",2.03836930455636
"588","92625",Dec 2021,12540,10.5702364394993,"6-12",10.5702364394993
"589","92625",Jan 2022,12540,13.9375,"12-18",13.9375
"590","92625",Feb 2022,12540,2.68456375838926,"0-6",2.68456375838926
"591","92625",Mar 2022,12540,1.34907251264755,"0-6",1.34907251264755
"592","92625",Apr 2022,12540,2.5531914893617,"0-6",2.5531914893617
"593","92625",May 2022,12540,3.17460317460317,"0-6",3.17460317460317
"594","92626",Mar 2020,52228,8.82352941176471,"6-12",8.82352941176471
"595","92626",Apr 2020,52228,4.296875,"0-6",4.296875
"596","92626",May 2020,52228,1.83823529411765,"0-6",1.83823529411765
"597","92626",Jun 2020,52228,12.7183406113537,"12-18",12.7183406113537
"598","92626",Jul 2020,52228,7.90246768507638,"6-12",7.90246768507638
"599","92626",Aug 2020,52228,1.25988866100205,"0-6",1.25988866100205
"600","92626",Sep 2020,52228,0.8536368486573,"0-6",0.8536368486573
"601","92626",Oct 2020,52228,2.2563459730492,"0-6",2.2563459730492
"602","92626",Nov 2020,52228,4.073680481757,"0-6",4.073680481757
"603","92626",Dec 2020,52228,9.89858012170385,"6-12",9.89858012170385
"604","92626",Jan 2021,52228,11.2649402390438,"6-12",11.2649402390438
"605","92626",Feb 2021,52228,3.78759747493502,"0-6",3.78759747493502
"606","92626",Mar 2021,52228,1.30321459600348,"0-6",1.30321459600348
"607","92626",Apr 2021,52228,1.23998473864937,"0-6",1.23998473864937
"608","92626",May 2021,52228,0.460193281178095,"0-6",0.460193281178095
"609","92626",Jun 2021,52228,0.664355863662623,"0-6",0.664355863662623
"610","92626",Jul 2021,52228,6.48563142631163,"6-12",6.48563142631163
"611","92626",Aug 2021,52228,5.85900285805017,"0-6",5.85900285805017
"612","92626",Sep 2021,52228,2.88494960027807,"0-6",2.88494960027807
"613","92626",Oct 2021,52228,2.33534026637475,"0-6",2.33534026637475
"614","92626",Nov 2021,52228,2.52617583513379,"0-6",2.52617583513379
"615","92626",Dec 2021,52228,12.4043589149084,"12-18",12.4043589149084
"616","92626",Jan 2022,52228,21.3370565045992,"18-24",21.3370565045992
"617","92626",Feb 2022,52228,4.24985174935758,"0-6",4.24985174935758
"618","92626",Mar 2022,52228,1.3377141516076,"0-6",1.3377141516076
"619","92626",Apr 2022,52228,3.97515527950311,"0-6",3.97515527950311
"620","92626",May 2022,52228,4.41176470588235,"0-6",4.41176470588235
"621","92627",Mar 2020,64900,6.45161290322581,"6-12",6.45161290322581
"622","92627",Apr 2020,64900,3.37078651685393,"0-6",3.37078651685393
"623","92627",May 2020,64900,7.61078998073218,"6-12",7.61078998073218
"624","92627",Jun 2020,64900,12.7829002514669,"12-18",12.7829002514669
"625","92627",Jul 2020,64900,12.7881955118352,"12-18",12.7881955118352
"626","92627",Aug 2020,64900,8.25581395348837,"6-12",8.25581395348837
"627","92627",Sep 2020,64900,2.89968652037618,"0-6",2.89968652037618
"628","92627",Oct 2020,64900,3.38302752293578,"0-6",3.38302752293578
"629","92627",Nov 2020,64900,7.50518574391854,"6-12",7.50518574391854
"630","92627",Dec 2020,64900,15.4793639121243,"12-18",15.4793639121243
"631","92627",Jan 2021,64900,13.6771093244617,"12-18",13.6771093244617
"632","92627",Feb 2021,64900,5.25511179055991,"0-6",5.25511179055991
"633","92627",Mar 2021,64900,1.91120844117062,"0-6",1.91120844117062
"634","92627",Apr 2021,64900,1.84962767235167,"0-6",1.84962767235167
"635","92627",May 2021,64900,0.790994828110739,"0-6",0.790994828110739
"636","92627",Jun 2021,64900,1.99063231850117,"0-6",1.99063231850117
"637","92627",Jul 2021,64900,8.36341756919374,"6-12",8.36341756919374
"638","92627",Aug 2021,64900,7.3449401523395,"6-12",7.3449401523395
"639","92627",Sep 2021,64900,2.75526742301459,"0-6",2.75526742301459
"640","92627",Oct 2021,64900,2.74173294265383,"0-6",2.74173294265383
"641","92627",Nov 2021,64900,3.486529318542,"0-6",3.486529318542
"642","92627",Dec 2021,64900,13.3473462953232,"12-18",13.3473462953232
"643","92627",Jan 2022,64900,23.2425638877252,"18-24",23.2425638877252
"644","92627",Feb 2022,64900,5.21152667075414,"0-6",5.21152667075414
"645","92627",Mar 2022,64900,1.83871815077489,"0-6",1.83871815077489
"646","92627",Apr 2022,64900,3.12808692788936,"0-6",3.12808692788936
"647","92627",May 2022,64900,5.71428571428571,"0-6",5.71428571428571
"648","92629",Mar 2020,26930,10.8695652173913,"6-12",10.8695652173913
"649","92629",Apr 2020,26930,3.72340425531915,"0-6",3.72340425531915
"650","92629",May 2020,26930,1.25628140703518,"0-6",1.25628140703518
"651","92629",Jun 2020,26930,5.62874251497006,"0-6",5.62874251497006
"652","92629",Jul 2020,26930,8.16326530612245,"6-12",8.16326530612245
"653","92629",Aug 2020,26930,2.64550264550265,"0-6",2.64550264550265
"654","92629",Sep 2020,26930,2.98013245033113,"0-6",2.98013245033113
"655","92629",Oct 2020,26930,1.82394924662966,"0-6",1.82394924662966
"656","92629",Nov 2020,26930,5.57917109458023,"0-6",5.57917109458023
"657","92629",Dec 2020,26930,11.6969922020052,"6-12",11.6969922020052
"658","92629",Jan 2021,26930,12.2191564840363,"12-18",12.2191564840363
"659","92629",Feb 2021,26930,5.29039677975848,"0-6",5.29039677975848
"660","92629",Mar 2021,26930,1.53256704980843,"0-6",1.53256704980843
"661","92629",Apr 2021,26930,0.988875154511743,"0-6",0.988875154511743
"662","92629",May 2021,26930,1.11809923130678,"0-6",1.11809923130678
"663","92629",Jun 2021,26930,1.17924528301887,"0-6",1.17924528301887
"664","92629",Jul 2021,26930,6.96748506967485,"6-12",6.96748506967485
"665","92629",Aug 2021,26930,7.49306197964847,"6-12",7.49306197964847
"666","92629",Sep 2021,26930,4.38985098670963,"0-6",4.38985098670963
"667","92629",Oct 2021,26930,3.2258064516129,"0-6",3.2258064516129
"668","92629",Nov 2021,26930,3.00353356890459,"0-6",3.00353356890459
"669","92629",Dec 2021,26930,12.1172638436482,"12-18",12.1172638436482
"670","92629",Jan 2022,26930,19.1841779975278,"18-24",19.1841779975278
"671","92629",Feb 2022,26930,4.25226946966077,"0-6",4.25226946966077
"672","92629",Mar 2022,26930,2.64264264264264,"0-6",2.64264264264264
"673","92629",Apr 2022,26930,2.83742331288344,"0-6",2.83742331288344
"674","92629",May 2022,26930,9.22330097087379,"6-12",9.22330097087379
"675","92630",Mar 2020,65142,8.82352941176471,"6-12",8.82352941176471
"676","92630",Apr 2020,65142,3.47593582887701,"0-6",3.47593582887701
"677","92630",May 2020,65142,3.62745098039216,"0-6",3.62745098039216
"678","92630",Jun 2020,65142,9.06593406593407,"6-12",9.06593406593407
"679","92630",Jul 2020,65142,11.6329704510109,"6-12",11.6329704510109
"680","92630",Aug 2020,65142,2.6,"0-6",2.6
"681","92630",Sep 2020,65142,3.23291697281411,"0-6",3.23291697281411
"682","92630",Oct 2020,65142,1.96028513238289,"0-6",1.96028513238289
"683","92630",Nov 2020,65142,6.16203226913835,"6-12",6.16203226913835
"684","92630",Dec 2020,65142,13.3289703315881,"12-18",13.3289703315881
"685","92630",Jan 2021,65142,11.9189511323004,"6-12",11.9189511323004
"686","92630",Feb 2021,65142,4.60648626316877,"0-6",4.60648626316877
"687","92630",Mar 2021,65142,1.12806901128069,"0-6",1.12806901128069
"688","92630",Apr 2021,65142,1.21883656509695,"0-6",1.21883656509695
"689","92630",May 2021,65142,0.276412776412776,"0-6",0.276412776412776
"690","92630",Jun 2021,65142,1.20286085825748,"0-6",1.20286085825748
"691","92630",Jul 2021,65142,4.61675051790471,"0-6",4.61675051790471
"692","92630",Aug 2021,65142,7.34857741316111,"6-12",7.34857741316111
"693","92630",Sep 2021,65142,3.66727787964661,"0-6",3.66727787964661
"694","92630",Oct 2021,65142,2.92945051135379,"0-6",2.92945051135379
"695","92630",Nov 2021,65142,2.60502660062374,"0-6",2.60502660062374
"696","92630",Dec 2021,65142,11.5080288573423,"6-12",11.5080288573423
"697","92630",Jan 2022,65142,21.2394705174489,"18-24",21.2394705174489
"698","92630",Feb 2022,65142,5.10895440395532,"0-6",5.10895440395532
"699","92630",Mar 2022,65142,1.6425594508458,"0-6",1.6425594508458
"700","92630",Apr 2022,65142,3.31767469172049,"0-6",3.31767469172049
"701","92630",May 2022,65142,6.99300699300699,"6-12",6.99300699300699
"702","92637",Mar 2020,16999,7.14285714285714,"6-12",7.14285714285714
"703","92637",Apr 2020,16999,2.12765957446809,"0-6",2.12765957446809
"704","92637",May 2020,16999,0.852878464818763,"0-6",0.852878464818763
"705","92637",Jun 2020,16999,1.84397163120567,"0-6",1.84397163120567
"706","92637",Jul 2020,16999,2.17113665389527,"0-6",2.17113665389527
"707","92637",Aug 2020,16999,0.68870523415978,"0-6",0.68870523415978
"708","92637",Sep 2020,16999,1.84210526315789,"0-6",1.84210526315789
"709","92637",Oct 2020,16999,1.11223458038423,"0-6",1.11223458038423
"710","92637",Nov 2020,16999,2.55220417633411,"0-6",2.55220417633411
"711","92637",Dec 2020,16999,6.44846116267709,"6-12",6.44846116267709
"712","92637",Jan 2021,16999,7.63157894736842,"6-12",7.63157894736842
"713","92637",Feb 2021,16999,2.9940119760479,"0-6",2.9940119760479
"714","92637",Mar 2021,16999,0.316706254948535,"0-6",0.316706254948535
"715","92637",Apr 2021,16999,0.359066427289048,"0-6",0.359066427289048
"716","92637",May 2021,16999,0.0982318271119843,"0-6",0.0982318271119843
"717","92637",Jun 2021,16999,0.346020761245675,"0-6",0.346020761245675
"718","92637",Jul 2021,16999,2.56959314775161,"0-6",2.56959314775161
"719","92637",Aug 2021,16999,2.6504693539481,"0-6",2.6504693539481
"720","92637",Sep 2021,16999,2.20426157237325,"0-6",2.20426157237325
"721","92637",Oct 2021,16999,1.31274131274131,"0-6",1.31274131274131
"722","92637",Nov 2021,16999,2.27429359062715,"0-6",2.27429359062715
"723","92637",Dec 2021,16999,5.0914483440435,"0-6",5.0914483440435
"724","92637",Jan 2022,16999,10.5710401087695,"6-12",10.5710401087695
"725","92637",Feb 2022,16999,2.76243093922652,"0-6",2.76243093922652
"726","92637",Mar 2022,16999,1.50943396226415,"0-6",1.50943396226415
"727","92637",Apr 2022,16999,3.13549832026876,"0-6",3.13549832026876
"728","92637",May 2022,16999,8.28025477707006,"6-12",8.28025477707006
"729","92646",Mar 2020,56496,6.66666666666667,"6-12",6.66666666666667
"730","92646",Apr 2020,56496,3.5,"0-6",3.5
"731","92646",May 2020,56496,1.73243503368624,"0-6",1.73243503368624
"732","92646",Jun 2020,56496,6.92874692874693,"6-12",6.92874692874693
"733","92646",Jul 2020,56496,6.96537678207739,"6-12",6.96537678207739
"734","92646",Aug 2020,56496,1.76125244618395,"0-6",1.76125244618395
"735","92646",Sep 2020,56496,1.81570585565138,"0-6",1.81570585565138
"736","92646",Oct 2020,56496,1.70627666057282,"0-6",1.70627666057282
"737","92646",Nov 2020,56496,5.00755450032376,"0-6",5.00755450032376
"738","92646",Dec 2020,56496,12.5956854558107,"12-18",12.5956854558107
"739","92646",Jan 2021,56496,10.7370606554946,"6-12",10.7370606554946
"740","92646",Feb 2021,56496,5.15684410646388,"0-6",5.15684410646388
"741","92646",Mar 2021,56496,1.640625,"0-6",1.640625
"742","92646",Apr 2021,56496,1.83246073298429,"0-6",1.83246073298429
"743","92646",May 2021,56496,1.5542328042328,"0-6",1.5542328042328
"744","92646",Jun 2021,56496,1.22746451860376,"0-6",1.22746451860376
"745","92646",Jul 2021,56496,6.12635609444799,"6-12",6.12635609444799
"746","92646",Aug 2021,56496,7.06969270937939,"6-12",7.06969270937939
"747","92646",Sep 2021,56496,3.28697850821745,"0-6",3.28697850821745
"748","92646",Oct 2021,56496,2.78045954817532,"0-6",2.78045954817532
"749","92646",Nov 2021,56496,2.89383251944294,"0-6",2.89383251944294
"750","92646",Dec 2021,56496,12.0320130222463,"12-18",12.0320130222463
"751","92646",Jan 2022,56496,19.9579621659494,"18-24",19.9579621659494
"752","92646",Feb 2022,56496,4.05491024287223,"0-6",4.05491024287223
"753","92646",Mar 2022,56496,0.952154248988336,"0-6",0.952154248988336
"754","92646",Apr 2022,56496,2.64672036823936,"0-6",2.64672036823936
"755","92646",May 2022,56496,4.75319926873857,"0-6",4.75319926873857
"756","92647",Mar 2020,60269,16.8316831683168,"12-18",16.8316831683168
"757","92647",Apr 2020,60269,14.7967479674797,"12-18",14.7967479674797
"758","92647",May 2020,60269,3.98671096345515,"0-6",3.98671096345515
"759","92647",Jun 2020,60269,11.6222760290557,"6-12",11.6222760290557
"760","92647",Jul 2020,60269,10.9475273688184,"6-12",10.9475273688184
"761","92647",Aug 2020,60269,5.13538748832867,"0-6",5.13538748832867
"762","92647",Sep 2020,60269,2.18945487042002,"0-6",2.18945487042002
"763","92647",Oct 2020,60269,2.92063492063492,"0-6",2.92063492063492
"764","92647",Nov 2020,60269,6.99475962633857,"6-12",6.99475962633857
"765","92647",Dec 2020,60269,14.3665550294491,"12-18",14.3665550294491
"766","92647",Jan 2021,60269,11.8590121419309,"6-12",11.8590121419309
"767","92647",Feb 2021,60269,4.56891607723189,"0-6",4.56891607723189
"768","92647",Mar 2021,60269,2.26265453697224,"0-6",2.26265453697224
"769","92647",Apr 2021,60269,1.77753837866954,"0-6",1.77753837866954
"770","92647",May 2021,60269,0.422195416164053,"0-6",0.422195416164053
"771","92647",Jun 2021,60269,0.827040632865876,"0-6",0.827040632865876
"772","92647",Jul 2021,60269,7.37018425460637,"6-12",7.37018425460637
