"","zip","plot_var_dis","month_date","plot_var_cont"
"586","92653",">480",Jan 2021,1583.11345646438
"587","92653","240-480",Feb 2021,301.54542027893
"588","92653","60-120",Mar 2021,78.813007572902
"589","92653","60-120",Apr 2021,71.9597025665627
"590","92653","5-30",May 2021,13.7066100126786
"591","92653","30-60",Jun 2021,30.8398725285269
"592","92653","240-480",Jul 2021,318.678682794778
"593","92653",">480",Aug 2021,627.077408080047
"594","92655","0-5",Mar 2020,0
"595","92655","60-120",Apr 2020,81.2253423067997
"596","92655","60-120",May 2020,104.432582965885
"597","92655","240-480",Jun 2020,336.504989556742
"598","92655",">480",Jul 2020,533.76653515897
"599","92655","240-480",Aug 2020,278.486887909028
"600","92655","60-120",Sep 2020,81.2253423067997
"601","92655","120-240",Oct 2020,197.261545602228
"602","92655",">480",Nov 2020,963.100487352054
"603","92655",">480",Dec 2020,3411.46437688559
"604","92655",">480",Jan 2021,2599.21095381759
"605","92655",">480",Feb 2021,591.784636806684
"606","92655","120-240",Mar 2021,139.243443954514
"607","92655","60-120",Apr 2021,69.6217219772569
"608","92655","5-30",May 2021,11.6036203295428
"609","92655","5-30",Jun 2021,23.2072406590856
"610","92655","240-480",Jul 2021,348.108609886285
"611","92655","240-480",Aug 2021,382.919470874913
"612","92656","5-30",Mar 2020,16.9920326247026
"613","92656","5-30",Apr 2020,22.6560434996035
"614","92656","30-60",May 2020,32.0960616244383
"615","92656","120-240",Jun 2020,224.672431371068
"616","92656","240-480",Jul 2020,271.872521995242
"617","92656","60-120",Aug 2020,92.512177623381
"618","92656","60-120",Sep 2020,83.0721594985462
"619","92656","60-120",Oct 2020,81.1841558735793
"620","92656","240-480",Nov 2020,464.448891741872
"621","92656",">480",Dec 2020,1457.53879847449
"622","92656",">480",Jan 2021,1270.62643960276
"623","92656","240-480",Feb 2021,292.640561869879
"624","92656","60-120",Mar 2021,107.616206623117
"625","92656","30-60",Apr 2021,52.8641014990749
"626","92656","30-60",May 2021,45.312086999207
"627","92656","30-60",Jun 2021,39.6480761243062
"628","92656","240-480",Jul 2021,400.256768492995
"629","92656",">480",Aug 2021,566.401087490088
"630","92657","60-120",Mar 2020,65.805708645225
"631","92657","30-60",Apr 2020,32.9028543226125
"632","92657","5-30",May 2020,8.22571358065312
"633","92657","120-240",Jun 2020,197.417125935675
"634","92657","120-240",Jul 2020,189.191412355022
"635","92657","60-120",Aug 2020,106.934276548491
"636","92657","60-120",Sep 2020,65.805708645225
"637","92657","30-60",Oct 2020,49.3542814839187
"638","92657","120-240",Nov 2020,156.288558032409
"639","92657",">480",Dec 2020,575.799950645719
"640","92657",">480",Jan 2021,616.928518548984
"641","92657","120-240",Feb 2021,148.062844451756
"642","92657","60-120",Mar 2021,98.7085629678375
"643","92657","30-60",Apr 2021,49.3542814839187
"644","92657","30-60",May 2021,57.5799950645719
"645","92657","30-60",Jun 2021,32.9028543226125
"646","92657","240-480",Jul 2021,279.674261742206
"647","92657","240-480",Aug 2021,370.157111129391
"648","92660","60-120",Mar 2020,60.9030257730532
"649","92660","30-60",Apr 2020,30.4515128865266
"650","92660","5-30",May 2020,27.683193533206
"651","92660","240-480",Jun 2020,326.661683691831
"652","92660","240-480",Jul 2020,376.491432051601
"653","92660","60-120",Aug 2020,83.049580599618
"654","92660","60-120",Sep 2020,71.9763031863356
"655","92660","60-120",Oct 2020,116.269412839465
"656","92660","240-480",Nov 2020,312.820086925228
"657","92660",">480",Dec 2020,874.788915649309
"658","92660",">480",Jan 2021,966.143454308889
"659","92660","240-480",Feb 2021,301.746809511945
"660","92660","120-240",Mar 2021,163.330841845915
"661","92660","60-120",Apr 2021,102.427816072862
"662","92660","30-60",May 2021,41.524790299809
"663","92660","60-120",Jun 2021,71.9763031863356
"664","92660","240-480",Jul 2021,304.515128865266
"665","92660","240-480",Aug 2021,412.479583644769
"666","92661","60-120",Mar 2020,101.574403250381
"667","92661","5-30",Apr 2020,25.3936008125952
"668","92661","5-30",May 2020,25.3936008125952
"669","92661",">480",Jun 2020,711.020822752666
"670","92661","240-480",Jul 2020,380.904012188928
"671","92661","5-30",Aug 2020,25.3936008125952
"672","92661","120-240",Sep 2020,126.968004062976
"673","92661","120-240",Oct 2020,126.968004062976
"674","92661","120-240",Nov 2020,177.755205688167
"675","92661",">480",Dec 2020,1015.74403250381
"676","92661",">480",Jan 2021,812.595226003047
"677","92661","240-480",Feb 2021,304.723209751143
"678","92661","120-240",Mar 2021,203.148806500762
"679","92661","120-240",Apr 2021,126.968004062976
"680","92661","60-120",May 2021,101.574403250381
"681","92661","60-120",Jun 2021,76.1808024377857
"682","92661","120-240",Jul 2021,228.542407313357
"683","92661","240-480",Aug 2021,457.084814626714
"684","92662","30-60",Mar 2020,35.1123595505618
"685","92662","30-60",Apr 2020,35.1123595505618
"686","92662","0-5",May 2020,0
"687","92662","240-480",Jun 2020,245.786516853933
"688","92662","240-480",Jul 2020,386.23595505618
"689","92662","60-120",Aug 2020,70.2247191011236
"690","92662","30-60",Sep 2020,35.1123595505618
"691","92662","60-120",Oct 2020,70.2247191011236
"692","92662","120-240",Nov 2020,175.561797752809
"693","92662",">480",Dec 2020,948.033707865169
"694","92662",">480",Jan 2021,1018.25842696629
"695","92662","30-60",Feb 2021,35.1123595505618
"696","92662","60-120",Mar 2021,105.337078651685
"697","92662","30-60",Apr 2021,35.1123595505618
"698","92662","0-5",May 2021,0
"699","92662","0-5",Jun 2021,0
"700","92662","120-240",Jul 2021,210.674157303371
"701","92662","240-480",Aug 2021,421.348314606742
"702","92663","30-60",Mar 2020,53.3594201609676
"703","92663","30-60",Apr 2020,57.8060385077149
"704","92663","120-240",May 2020,155.631642136155
"705","92663",">480",Jun 2020,649.206278625106
"706","92663",">480",Jul 2020,644.759660278358
"707","92663","60-120",Aug 2020,106.718840321935
"708","92663","120-240",Sep 2020,191.204588910134
"709","92663","120-240",Oct 2020,160.078260482903
"710","92663",">480",Nov 2020,498.021254835697
"711","92663",">480",Dec 2020,1787.54057539241
"712","92663",">480",Jan 2021,1391.7915425319
"713","92663","240-480",Feb 2021,333.496376006047
"714","92663","240-480",Mar 2021,249.010627417849
"715","92663","120-240",Apr 2021,142.291787095914
"716","92663","30-60",May 2021,35.5729467739784
"717","92663","30-60",Jun 2021,57.8060385077149
"718","92663","240-480",Jul 2021,413.535506247499
"719","92663",">480",Aug 2021,586.953621770643
"720","92672","30-60",Mar 2020,35.9936651149398
"721","92672","5-30",Apr 2020,26.3953544176225
"722","92672","30-60",May 2020,38.3932427892691
"723","92672","120-240",Jun 2020,148.773815808418
"724","92672","240-480",Jul 2020,266.353121850554
"725","92672","60-120",Aug 2020,110.380573019149
"726","92672","60-120",Sep 2020,117.579306042137
"727","92672","60-120",Oct 2020,112.780150693478
"728","92672","240-480",Nov 2020,448.721025099582
"729","92672",">480",Dec 2020,1192.59010414167
"730","92672",">480",Jan 2021,1106.20530786582
"731","92672","240-480",Feb 2021,302.346786965494
"732","92672","30-60",Mar 2021,59.989441858233
"733","92672","60-120",Apr 2021,69.5877525555502
"734","92672","30-60",May 2021,55.1902865095743
"735","92672","60-120",Jun 2021,76.7864855785382
"736","92672","240-480",Jul 2021,299.947209291165
"737","92672",">480",Aug 2021,494.31300091184
"738","92673","30-60",Mar 2020,50.8130081300813
"739","92673","5-30",Apr 2020,8.96700143472023
"740","92673","5-30",May 2020,14.9450023912004
"741","92673","60-120",Jun 2020,101.626016260163
"742","92673","240-480",Jul 2020,277.977044476327
"743","92673","60-120",Aug 2020,68.7470109995217
"744","92673","120-240",Sep 2020,128.527020564323
"745","92673","60-120",Oct 2020,95.6480153036824
"746","92673","240-480",Nov 2020,418.460066953611
"747","92673",">480",Dec 2020,1147.77618364419
"748","92673",">480",Jan 2021,1141.79818268771
"749","92673","240-480",Feb 2021,245.098039215686
"750","92673","60-120",Mar 2021,77.714012434242
"751","92673","60-120",Apr 2021,107.604017216643
"752","92673","60-120",May 2021,65.7580105212817
"753","92673","60-120",Jun 2021,71.7360114777618
"754","92673","240-480",Jul 2021,316.834050693448
"755","92673",">480",Aug 2021,642.635102821616
"756","92675","30-60",Mar 2020,47.3958607614935
"757","92675","5-30",Apr 2020,28.9641371320238
"758","92675","60-120",May 2020,94.791721522987
"759","92675","120-240",Jun 2020,200.115856548528
"760","92675","240-480",Jul 2020,479.224814366212
"761","92675","240-480",Aug 2020,265.943440939491
"762","92675","240-480",Sep 2020,292.274474695877
"763","92675","240-480",Oct 2020,289.641371320238
"764","92675",">480",Nov 2020,758.333772183896
"765","92675",">480",Dec 2020,2367.15993469904
"766","92675",">480",Jan 2021,2014.32408236347
"767","92675","240-480",Feb 2021,308.073094949708
"768","92675","60-120",Mar 2021,97.4248248986255
"769","92675","120-240",Apr 2021,126.388962030649
"770","92675","30-60",May 2021,50.028964137132
"771","92675","30-60",Jun 2021,34.2303438833009
"772","92675","240-480",Jul 2021,323.871715203539
"773","92675",">480",Aug 2021,658.275843909632
"774","92676","0-5",Mar 2020,0
"775","92676","0-5",Apr 2020,0
"776","92676","60-120",May 2020,99.5520159283225
"777","92676","240-480",Jun 2020,447.984071677451
"778","92676",">480",Jul 2020,1443.50423096068
"779","92676","60-120",Aug 2020,99.5520159283225
"780","92676","0-5",Sep 2020,0
"781","92676","0-5",Oct 2020,0
"782","92676","120-240",Nov 2020,199.104031856645
"783","92676",">480",Dec 2020,796.41612742658
"784","92676",">480",Jan 2021,995.520159283225
"785","92676","60-120",Feb 2021,99.5520159283225
"786","92676","120-240",Mar 2021,199.104031856645
"787","92676","240-480",Apr 2021,298.656047784968
"788","92676","0-5",May 2021,0
"789","92676","60-120",Jun 2021,99.5520159283225
"790","92676","240-480",Jul 2021,248.880039820806
"791","92676",">480",Aug 2021,846.192135390742
"792","92677","30-60",Mar 2020,34.2649424944878
"793","92677","5-30",Apr 2020,13.4080209761039
"794","92677","5-30",May 2020,14.8978010845599
"795","92677","120-240",Jun 2020,162.386031821703
"796","92677","120-240",Jul 2020,233.895477027591
"797","92677","60-120",Aug 2020,93.8561468327275
"798","92677","60-120",Sep 2020,86.4072462904475
"799","92677","60-120",Oct 2020,110.243728025743
"800","92677","240-480",Nov 2020,356.057445920982
"801","92677",">480",Dec 2020,1215.66056850009
"802","92677",">480",Jan 2021,1099.45772004052
"803","92677","240-480",Feb 2021,247.303498003695
"804","92677","60-120",Mar 2021,104.284607591919
"805","92677","30-60",Apr 2021,55.1218640128717
"806","92677","30-60",May 2021,43.2036231452238
"807","92677","30-60",Jun 2021,31.2853822775758
"808","92677","240-480",Jul 2021,439.485131994518
"809","92677",">480",Aug 2021,563.136880996365
"810","92679","5-30",Mar 2020,23.9980801535877
"811","92679","5-30",Apr 2020,11.9990400767939
"812","92679","5-30",May 2020,14.9988000959923
"813","92679","120-240",Jun 2020,197.984161267099
"814","92679","240-480",Jul 2020,317.974562035037
"815","92679","60-120",Aug 2020,65.9947204223662
"816","92679","60-120",Sep 2020,74.9940004799616
"817","92679","60-120",Oct 2020,89.9928005759539
"818","92679","240-480",Nov 2020,344.972402207823
"819","92679",">480",Dec 2020,1103.91168706503
"820","92679",">480",Jan 2021,863.930885529158
"821","92679","240-480",Feb 2021,269.978401727862
"822","92679","120-240",Mar 2021,137.988960883129
"823","92679","30-60",Apr 2021,56.9954403647708
"824","92679","30-60",May 2021,38.99688024958
"825","92679","5-30",Jun 2021,29.9976001919846
"826","92679","240-480",Jul 2021,380.969522438205
"827","92679",">480",Aug 2021,545.956323494121
"828","92683","0-5",Mar 2020,3.2279584238955
"829","92683","30-60",Apr 2020,37.6595149454475
"830","92683","60-120",May 2020,107.59861412985
"831","92683","240-480",Jun 2020,281.908369020207
"832","92683","240-480",Jul 2020,344.31556521552
"833","92683","120-240",Aug 2020,192.601519292432
"834","92683","120-240",Sep 2020,126.966364673223
"835","92683","120-240",Oct 2020,151.714045923089
"836","92683",">480",Nov 2020,784.393897006607
"837","92683",">480",Dec 2020,3023.52105704879
"838","92683",">480",Jan 2021,2012.0940842282
"839","92683","240-480",Feb 2021,469.129957606146
"840","92683","120-240",Mar 2021,139.878198368805
"841","92683","60-120",Apr 2021,62.407196195313
"842","92683","5-30",May 2021,26.8996535324625
"843","92683","30-60",Jun 2021,32.279584238955
"844","92683","240-480",Jul 2021,300.200133422282
"845","92683",">480",Aug 2021,547.676945920937
"846","92688","5-30",Mar 2020,13.1914519391434
"847","92688","5-30",Apr 2020,17.5886025855246
"848","92688","5-30",May 2020,21.9857532319057
"849","92688","120-240",Jun 2020,237.446134904582
"850","92688","240-480",Jul 2020,312.197695893061
"851","92688","60-120",Aug 2020,87.9430129276229
"852","92688","60-120",Sep 2020,70.3544103420983
"853","92688","60-120",Oct 2020,103.333040189957
"854","92688","240-480",Nov 2020,356.169202356873
"855","92688",">480",Dec 2020,1378.50672764049
"856","92688",">480",Jan 2021,1253.18793421863
"857","92688","240-480",Feb 2021,252.836162166916
"858","92688","60-120",Mar 2021,107.730190836338
"859","92688","60-120",Apr 2021,90.1415882508135
"860","92688","30-60",May 2021,39.5743558174303
"861","92688","30-60",Jun 2021,41.7729311406209
"862","92688","240-480",Jul 2021,430.920763345352
"863","92688",">480",Aug 2021,681.558350189077
"864","92691","5-30",Mar 2020,20.4762782316686
"865","92691","5-30",Apr 2020,20.4762782316686
"866","92691","30-60",May 2020,45.0478121096709
"867","92691","240-480",Jun 2020,282.572639597027
"868","92691","240-480",Jul 2020,384.95403075537
"869","92691","60-120",Aug 2020,100.333763335176
"870","92691","120-240",Sep 2020,139.238691975347
"871","92691","120-240",Oct 2020,135.143436329013
"872","92691",">480",Nov 2020,522.14509490755
"873","92691",">480",Dec 2020,1720.00737146016
"874","92691",">480",Jan 2021,1261.33873907079
"875","92691","240-480",Feb 2021,315.334684767697
"876","92691","60-120",Mar 2021,88.047996396175
"877","92691","30-60",Apr 2021,59.381206871839
"878","92691","30-60",May 2021,47.0954399328378
"879","92691","5-30",Jun 2021,22.5239060548355
"880","92691","240-480",Jul 2021,364.477752523701
"881","92691",">480",Aug 2021,718.717365931568
"882","92692","30-60",Mar 2020,33.3152875525757
"883","92692","5-30",Apr 2020,22.9042601923958
"884","92692","5-30",May 2020,24.9864656644318
"885","92692","120-240",Jun 2020,206.138341731562
"886","92692","240-480",Jul 2020,243.61804022821
"887","92692","60-120",Aug 2020,87.4526298255112
"888","92692","60-120",Sep 2020,95.7814517136551
"889","92692","60-120",Oct 2020,110.356890017907
"890","92692","240-480",Nov 2020,403.94786157498
"891","92692",">480",Dec 2020,1178.52829717237
"892","92692",">480",Jan 2021,1220.17240661308
"893","92692","240-480",Feb 2021,256.111273060426
"894","92692","60-120",Mar 2021,102.028068129763
"895","92692","60-120",Apr 2021,70.7949860492233
"896","92692","30-60",May 2021,33.3152875525757
"897","92692","5-30",Jun 2021,20.8220547203598
"898","92692","240-480",Jul 2021,287.344355140965
"899","92692",">480",Aug 2021,593.428559530254
"900","92694","5-30",Mar 2020,21.6859258341336
"901","92694","5-30",Apr 2020,24.7839152390099
"902","92694","5-30",May 2020,18.5879364292574
"903","92694","120-240",Jun 2020,232.349205365718
"904","92694","240-480",Jul 2020,244.741162985223
"905","92694","60-120",Aug 2020,77.4497351219059
"906","92694","60-120",Sep 2020,83.6457139316583
"907","92694","60-120",Oct 2020,99.1356609560395
"908","92694","240-480",Nov 2020,412.032590848539
"909","92694",">480",Dec 2020,1229.90179373587
"910","92694",">480",Jan 2021,1053.31639765792
"911","92694","120-240",Feb 2021,226.153226555965
"912","92694","60-120",Mar 2021,71.2537563121534
"913","92694","60-120",Apr 2021,74.3517457170296
"914","92694","5-30",May 2021,27.8819046438861
"915","92694","30-60",Jun 2021,40.2738622633911
"916","92694","240-480",Jul 2021,346.974813346138
"917","92694",">480",Aug 2021,793.085287648316
"918","92697","0-5",Jun 2020,0
"919","92697","0-5",Jul 2020,0
"920","92697","0-5",Sep 2020,0
"921","92697","0-5",Oct 2020,0
"922","92697","0-5",Nov 2020,0
"923","92697",">480",Dec 2020,2777.77777777778
"924","92697",">480",Jan 2021,16666.6666666667
"925","92697","0-5",Feb 2021,0
"926","92697","0-5",Mar 2021,0
"927","92697","0-5",Apr 2021,0
"928","92697","0-5",May 2021,0
"929","92697","0-5",Jun 2021,0
"930","92697","0-5",Jul 2021,0
"931","92697","0-5",Aug 2021,0
"932","92701","5-30",Mar 2020,14.509313165388
"933","92701","60-120",Apr 2020,72.5465658269402
"934","92701",">480",May 2020,500.571304205887
"935","92701",">480",Jun 2020,808.894208970383
"936","92701",">480",Jul 2020,1164.37238152239
"937","92701",">480",Aug 2020,531.403594682337
"938","92701","240-480",Sep 2020,268.422293559679
"939","92701","240-480",Oct 2020,310.136568910169
"940","92701",">480",Nov 2020,1245.9872680777
"941","92701",">480",Dec 2020,4681.06715998331
"942","92701",">480",Jan 2021,3001.61416108965
"943","92701","240-480",Feb 2021,471.552677875111
"944","92701","120-240",Mar 2021,123.329161905798
"945","92701","30-60",Apr 2021,48.9689319331846
"946","92701","5-30",May 2021,19.9503056024085
"947","92701","30-60",Jun 2021,34.4596187677966
"948","92701","240-480",Jul 2021,248.47198795727
"949","92701","240-480",Aug 2021,462.484357146744
"950","92703","5-30",Mar 2020,11.7229858444946
"951","92703","240-480",Apr 2020,414.700624248996
"952","92703",">480",May 2020,518.742123618886
"953","92703",">480",Jun 2020,757.597960200463
"954","92703",">480",Jul 2020,1197.20992936901
"955","92703","240-480",Aug 2020,448.404208551918
"956","92703","240-480",Sep 2020,316.520617801354
"957","92703","240-480",Oct 2020,380.997039946074
"958","92703",">480",Nov 2020,1644.14876469037
"959","92703",">480",Dec 2020,6380.23504586618
"960","92703",">480",Jan 2021,3053.83781249084
"961","92703",">480",Feb 2021,549.514961460684
"962","92703","120-240",Mar 2021,190.498519973037
"963","92703","60-120",Apr 2021,93.7838867559567
"964","92703","30-60",May 2021,38.0997039946074
"965","92703","30-60",Jun 2021,32.2382110723601
"966","92703","240-480",Jul 2021,253.509568887196
"967","92703",">480",Aug 2021,534.861229155066
"968","92704","5-30",Mar 2020,13.4799654014221
"969","92704","60-120",Apr 2020,89.8664360094809
"970","92704","240-480",May 2020,249.37935992631
"971","92704",">480",Jun 2020,868.334437941609
"972","92704",">480",Jul 2020,1048.06730996057
"973","92704","240-480",Aug 2020,351.602430887094
"974","92704","240-480",Sep 2020,299.929230181643
"975","92704","240-480",Oct 2020,316.77918693342
"976","92704",">480",Nov 2020,1287.33669583581
"977","92704",">480",Dec 2020,4621.38147178756
"978","92704",">480",Jan 2021,3153.18857348266
"979","92704",">480",Feb 2021,487.525415351434
"980","92704","120-240",Mar 2021,153.896271666236
"981","92704","60-120",Apr 2021,64.0298356567552
"982","92704","30-60",May 2021,33.6999135035553
"983","92704","30-60",Jun 2021,37.0699048539109
"984","92704","120-240",Jul 2021,206.692802821806
"985","92704",">480",Aug 2021,525.718650655463
"986","92705","5-30",Mar 2020,19.1330598014414
"987","92705","30-60",Apr 2020,38.2661196028827
"988","92705","60-120",May 2020,110.546567741661
"989","92705","240-480",Jun 2020,450.689853100619
"990","92705",">480",Jul 2020,741.937541189226
"991","92705","240-480",Aug 2020,246.603881885244
"992","92705","120-240",Sep 2020,184.952911413933
"993","92705","240-480",Oct 2020,280.61821042114
"994","92705",">480",Nov 2020,897.12791513425
"995","92705",">480",Dec 2020,2848.70001488127
"996","92705",">480",Jan 2021,1974.95695061545
"997","92705","240-480",Feb 2021,348.646867492931
"998","92705","120-240",Mar 2021,121.176045409129
"999","92705","60-120",Apr 2021,93.5394034737133
"1000","92705","30-60",May 2021,34.0143285358957
"1001","92705","30-60",Jun 2021,31.8884330024023
"1002","92705","240-480",Jul 2021,355.024554093412
"1003","92705",">480",Aug 2021,733.433959055252
"1004","92706","5-30",Mar 2020,13.419216317767
"1005","92706","60-120",Apr 2020,77.8314546430488
"1006","92706","240-480",May 2020,440.150295222759
"1007","92706",">480",Jun 2020,713.902308105207
"1008","92706",">480",Jul 2020,1086.95652173913
"1009","92706","240-480",Aug 2020,450.885668276973
"1010","92706","120-240",Sep 2020,230.810520665593
"1011","92706","240-480",Oct 2020,287.171229200215
"1012","92706",">480",Nov 2020,1223.83252818035
"1013","92706",">480",Dec 2020,4500.80515297907
"1014","92706",">480",Jan 2021,3024.69135802469
"1015","92706","240-480",Feb 2021,456.253354804079
"1016","92706","120-240",Mar 2021,174.449812130972
"1017","92706","30-60",Apr 2021,59.044551798175
"1018","92706","30-60",May 2021,32.2061191626409
"1019","92706","5-30",Jun 2021,24.1545893719807
"1020","92706","240-480",Jul 2021,300.590445517982
"1021","92706",">480",Aug 2021,601.180891035964
"1022","92707","5-30",Mar 2020,8.04181745074387
"1023","92707","60-120",Apr 2020,83.6349014877362
"1024","92707","240-480",May 2020,320.064334539606
"1025","92707",">480",Jun 2020,876.558102131082
"1026","92707",">480",Jul 2020,1243.264977885
"1027","92707",">480",Aug 2020,527.543224768798
"1028","92707","240-480",Sep 2020,411.741053478086
"1029","92707","240-480",Oct 2020,422.999597909127
"1030","92707",">480",Nov 2020,1396.05950944914
"1031","92707",">480",Dec 2020,5278.64897466827
"1032","92707",">480",Jan 2021,3218.3353437877
"1033","92707",">480",Feb 2021,567.752312022517
"1034","92707","120-240",Mar 2021,144.75271411339
"1035","92707","60-120",Apr 2021,69.1596300763973
"1036","92707","30-60",May 2021,41.8174507438681
"1037","92707","30-60",Jun 2021,41.8174507438681
"1038","92707","240-480",Jul 2021,292.722155207077
"1039","92707",">480",Aug 2021,498.59268194612
"1040","92708","5-30",Mar 2020,22.6662482128535
"1041","92708","30-60",Apr 2020,31.3840359870279
"1042","92708","30-60",May 2020,57.5373993095512
"1043","92708","120-240",Jun 2020,221.43180946403
"1044","92708","240-480",Jul 2020,385.32621961851
"1045","92708","120-240",Aug 2020,123.792586393277
"1046","92708","30-60",Sep 2020,52.3067266450465
"1047","92708","120-240",Oct 2020,127.279701502947
"1048","92708",">480",Nov 2020,662.551870837256
"1049","92708",">480",Dec 2020,2242.21501551766
"1050","92708",">480",Jan 2021,1687.76371308017
"1051","92708","240-480",Feb 2021,385.32621961851
"1052","92708","120-240",Mar 2021,129.023259057781
"1053","92708","60-120",Apr 2021,90.664992851414
"1054","92708","30-60",May 2021,50.5631690902117
"1055","92708","30-60",Jun 2021,52.3067266450465
"1056","92708","240-480",Jul 2021,336.506608083133
"1057","92708",">480",Aug 2021,638.142065069568
"1058","92780","5-30",Mar 2020,5.26260393642774
"1059","92780","30-60",Apr 2020,49.1176367399923
"1060","92780","60-120",May 2020,114.023085289268
"1061","92780",">480",Jun 2020,482.40536083921
"1062","92780",">480",Jul 2020,738.518752412027
"1063","92780","240-480",Aug 2020,275.409606006385
"1064","92780","120-240",Sep 2020,205.241553520682
"1065","92780","240-480",Oct 2020,257.867592884959
"1066","92780",">480",Nov 2020,727.993544539171
"1067","92780",">480",Dec 2020,2843.56032698312
"1068","92780",">480",Jan 2021,2426.06041469319
"1069","92780","240-480",Feb 2021,375.399080798512
"1070","92780","120-240",Mar 2021,126.302494474266
"1071","92780","60-120",Apr 2021,94.7268708556994
"1072","92780","5-30",May 2021,29.8214223064239
"1073","92780","30-60",Jun 2021,33.329824930709
"1074","92780","240-480",Jul 2021,333.29824930709
"1075","92780",">480",Aug 2021,596.428446128478
"1076","92782","5-30",Mar 2020,17.3280194073817
"1077","92782","5-30",Apr 2020,13.8624155259054
"1078","92782","30-60",May 2020,34.6560388147635
"1079","92782","240-480",Jun 2020,298.041933806966
"1080","92782","240-480",Jul 2020,301.507537688442
"1081","92782","60-120",Aug 2020,83.1744931554323
"1082","92782","120-240",Sep 2020,124.761739733149
"1083","92782","60-120",Oct 2020,69.312077629527
"1084","92782",">480",Nov 2020,512.909374458499
"1085","92782",">480",Dec 2020,1434.76000693121
"1086","92782",">480",Jan 2021,1268.41102062034
"1087","92782","120-240",Feb 2021,221.798648414486
"1088","92782","60-120",Mar 2021,93.5713047998614
"1089","92782","120-240",Apr 2021,131.692947496101
"1090","92782","30-60",May 2021,34.6560388147635
"1091","92782","5-30",Jun 2021,27.7248310518108
"1092","92782","240-480",Jul 2021,284.17951828106
"1093","92782",">480",Aug 2021,530.237393865881
"1094","92801","5-30",Mar 2020,15.7376223600138
"1095","92801","60-120",Apr 2020,99.1470208680873
"1096","92801","120-240",May 2020,206.162852916181
"1097","92801",">480",Jun 2020,703.471719492619
"1098","92801",">480",Jul 2020,969.437537376853
"1099","92801","240-480",Aug 2020,401.309370180353
"1100","92801","120-240",Sep 2020,209.310377388184
"1101","92801","240-480",Oct 2020,295.86730036826
"1102","92801",">480",Nov 2020,1161.43653016902
"1103","92801",">480",Dec 2020,4474.20603695194
"1104","92801",">480",Jan 2021,3042.08240219068
"1105","92801",">480",Feb 2021,536.652922476472
"1106","92801","120-240",Mar 2021,176.261370432155
"1107","92801","60-120",Apr 2021,94.4257341600831
"1108","92801","30-60",May 2021,40.917818136036
"1109","92801","30-60",Jun 2021,42.4915803720374
"1110","92801","240-480",Jul 2021,347.801454156306
"1111","92801",">480",Aug 2021,598.029649680526
"1112","92802","5-30",Mar 2020,20.2219925403316
"1113","92802","30-60",Apr 2020,38.1970970206264
"1114","92802","240-480",May 2020,260.639014964274
"1115","92802",">480",Jun 2020,723.497955331865
"1116","92802",">480",Jul 2020,1029.07473149688
"1117","92802","240-480",Aug 2020,397.699186626522
"1118","92802","120-240",Sep 2020,229.182582123759
"1119","92802","240-480",Oct 2020,267.379679144385
"1120","92802",">480",Nov 2020,1094.23448523795
"1121","92802",">480",Dec 2020,4480.29479171348
"1122","92802",">480",Jan 2021,2995.10178402912
"1123","92802",">480",Feb 2021,510.043589628365
"1124","92802","120-240",Mar 2021,139.307059722285
"1125","92802","60-120",Apr 2021,98.8630746416214
"1126","92802","30-60",May 2021,35.9502089605896
"1127","92802","30-60",Jun 2021,40.4439850806633
"1128","92802","240-480",Jul 2021,339.280097065564
"1129","92802",">480",Aug 2021,606.659776209949
"1130","92804","5-30",Mar 2020,17.3032832980058
"1131","92804","60-120",Apr 2020,114.634251849288
"1132","92804","240-480",May 2020,258.467794263962
"1133","92804",">480",Jun 2020,667.257862179349
"1134","92804",">480",Jul 2020,866.245620106415
"1135","92804","240-480",Aug 2020,362.287494051996
"1136","92804","240-480",Sep 2020,244.408876584332
"1137","92804","240-480",Oct 2020,253.060518233335
"1138","92804",">480",Nov 2020,922.481290824934
"1139","92804",">480",Dec 2020,4178.7429164684
"1140","92804",">480",Jan 2021,2608.46995717437
"1141","92804",">480",Feb 2021,506.12103646667
"1142","92804","120-240",Mar 2021,149.2408184453
"1143","92804","60-120",Apr 2021,62.724401955271
"1144","92804","30-60",May 2021,55.1542155123935
"1145","92804","30-60",Jun 2021,48.6654842756413
"1146","92804","240-480",Jul 2021,295.237271272224
"1147","92804",">480",Aug 2021,548.297789505559
"1148","92805","30-60",Mar 2020,30.1445628383072
"1149","92805","60-120",Apr 2020,99.608120683102
"1150","92805","240-480",May 2020,307.998794217486
"1151","92805",">480",Jun 2020,872.881689144026
"1152","92805",">480",Jul 2020,935.792081154406
"1153","92805",">480",Aug 2020,484.934271746681
"1154","92805","240-480",Sep 2020,280.475497712945
"1155","92805","240-480",Oct 2020,365.666653560335
"1156","92805",">480",Nov 2020,1193.98681503034
"1157","92805",">480",Dec 2020,4677.64977260515
"1158","92805",">480",Jan 2021,3163.86846485537
"1159","92805",">480",Feb 2021,486.244904913564
"1160","92805","120-240",Mar 2021,186.109909697375
"1161","92805","60-120",Apr 2021,106.161286517517
"1162","92805","30-60",May 2021,35.3870955058389
"1163","92805","30-60",Jun 2021,40.6296281733706
"1164","92805","240-480",Jul 2021,287.02866354736
"1165","92805",">480",Aug 2021,538.670231588881
"1166","92806","5-30",Mar 2020,16.7628535166072
