"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"473","92618",Aug 2020,34878,35,"60-120",100.349790699008
"474","92618",Sep 2020,34878,49,"120-240",140.489706978611
"475","92618",Oct 2020,34878,69,"120-240",197.832444520901
"476","92618",Nov 2020,34878,183,">480",524.686048511956
"477","92618",Dec 2020,34878,658,">480",1886.57606514135
"478","92618",Jan 2021,34878,595,">480",1705.94644188314
"479","92618",Feb 2021,34878,148,"240-480",424.336257812948
"480","92618",Mar 2021,34878,52,"120-240",149.091117609955
"481","92618",Apr 2021,34878,71,"120-240",203.56671827513
"482","92618",May 2021,34878,16,"30-60",45.8741900338322
"483","92618",Jun 2021,34878,22,"60-120",63.0770112965193
"484","92618",Jul 2021,34878,178,">480",510.350364126383
"485","92618",Aug 2021,34878,254,">480",728.252766787086
"486","92618",Sep 2021,34878,140,"240-480",401.399162796032
"487","92618",Oct 2021,34878,114,"240-480",326.853603991055
"488","92618",Nov 2021,34878,118,"240-480",338.322151499513
"489","92618",Dec 2021,34878,1092,">480",3130.91346980905
"490","92618",Jan 2022,34878,2993,">480",8581.34067320374
"491","92618",Feb 2022,34878,303,">480",868.742473765698
"492","92618",Mar 2022,34878,92,"240-480",263.776592694535
"493","92618",Apr 2022,34878,180,">480",516.084637880612
"494","92620",Mar 2020,49298,10,"5-30",20.2847985719502
"495","92620",Apr 2020,49298,16,"30-60",32.4556777151203
"496","92620",May 2020,49298,4,"5-30",8.11391942878007
"497","92620",Jun 2020,49298,75,"120-240",152.135989289626
"498","92620",Jul 2020,49298,79,"120-240",160.249908718406
"499","92620",Aug 2020,49298,39,"60-120",79.1107144306057
"500","92620",Sep 2020,49298,59,"60-120",119.680311574506
"501","92620",Oct 2020,49298,44,"60-120",89.2531137165808
"502","92620",Nov 2020,49298,186,"240-480",377.297253438273
"503","92620",Dec 2020,49298,682,">480",1383.423262607
"504","92620",Jan 2021,49298,574,">480",1164.34743802994
"505","92620",Feb 2021,49298,150,"240-480",304.271978579253
"506","92620",Mar 2021,49298,39,"60-120",79.1107144306057
"507","92620",Apr 2021,49298,38,"60-120",77.0822345734107
"508","92620",May 2021,49298,23,"30-60",46.6550367154854
"509","92620",Jun 2021,49298,18,"30-60",36.5126374295103
"510","92620",Jul 2021,49298,147,"240-480",298.186539007668
"511","92620",Aug 2021,49298,217,"240-480",440.180129011319
"512","92620",Sep 2021,49298,147,"240-480",298.186539007668
"513","92620",Oct 2021,49298,94,"120-240",190.677106576332
"514","92620",Nov 2021,49298,107,"120-240",217.047344719867
"515","92620",Dec 2021,49298,896,">480",1817.51795204674
"516","92620",Jan 2022,49298,3040,">480",6166.57876587286
"517","92620",Feb 2022,49298,325,">480",659.255953588381
"518","92620",Mar 2022,49298,91,"120-240",184.591667004747
"519","92620",Apr 2022,49298,164,"240-480",332.670696579983
"520","92624",Mar 2020,7215,2,"5-30",27.7200277200277
"521","92624",Apr 2020,7215,2,"5-30",27.7200277200277
"522","92624",May 2020,7215,3,"30-60",41.5800415800416
"523","92624",Jun 2020,7215,17,"120-240",235.620235620236
"524","92624",Jul 2020,7215,36,">480",498.960498960499
"525","92624",Aug 2020,7215,7,"60-120",97.020097020097
"526","92624",Sep 2020,7215,7,"60-120",97.020097020097
"527","92624",Oct 2020,7215,10,"120-240",138.600138600139
"528","92624",Nov 2020,7215,48,">480",665.280665280665
"529","92624",Dec 2020,7215,156,">480",2162.16216216216
"530","92624",Jan 2021,7215,103,">480",1427.58142758143
"531","92624",Feb 2021,7215,19,"240-480",263.340263340263
"532","92624",Mar 2021,7215,2,"5-30",27.7200277200277
"533","92624",Apr 2021,7215,3,"30-60",41.5800415800416
"534","92624",May 2021,7215,1,"5-30",13.8600138600139
"535","92624",Jun 2021,7215,5,"60-120",69.3000693000693
"536","92624",Jul 2021,7215,26,"240-480",360.36036036036
"537","92624",Aug 2021,7215,66,">480",914.760914760915
"538","92624",Sep 2021,7215,30,"240-480",415.800415800416
"539","92624",Oct 2021,7215,11,"120-240",152.460152460152
"540","92624",Nov 2021,7215,38,">480",526.680526680527
"541","92624",Dec 2021,7215,85,">480",1178.10117810118
"542","92624",Jan 2022,7215,264,">480",3659.04365904366
"543","92624",Feb 2022,7215,23,"240-480",318.780318780319
"544","92624",Mar 2022,7215,6,"60-120",83.1600831600831
"545","92624",Apr 2022,7215,8,"60-120",110.880110880111
"546","92625",Mar 2020,12540,15,"60-120",119.617224880383
"547","92625",Apr 2020,12540,2,"5-30",15.9489633173844
"548","92625",May 2020,12540,4,"30-60",31.8979266347687
"549","92625",Jun 2020,12540,31,"240-480",247.208931419458
"550","92625",Jul 2020,12540,43,"240-480",342.902711323764
"551","92625",Aug 2020,12540,3,"5-30",23.9234449760766
"552","92625",Sep 2020,12540,2,"5-30",15.9489633173844
"553","92625",Oct 2020,12540,6,"30-60",47.8468899521531
"554","92625",Nov 2020,12540,23,"120-240",183.41307814992
"555","92625",Dec 2020,12540,89,">480",709.728867623604
"556","92625",Jan 2021,12540,92,">480",733.652312599681
"557","92625",Feb 2021,12540,23,"120-240",183.41307814992
"558","92625",Mar 2021,12540,11,"60-120",87.719298245614
"559","92625",Apr 2021,12540,9,"60-120",71.7703349282297
"560","92625",May 2021,12540,3,"5-30",23.9234449760766
"561","92625",Jun 2021,12540,6,"30-60",47.8468899521531
"562","92625",Jul 2021,12540,30,"120-240",239.234449760766
"563","92625",Aug 2021,12540,50,"240-480",398.724082934609
"564","92625",Sep 2021,12540,21,"120-240",167.464114832536
"565","92625",Oct 2021,12540,23,"120-240",183.41307814992
"566","92625",Nov 2021,12540,17,"120-240",135.566188197767
"567","92625",Dec 2021,12540,152,">480",1212.12121212121
"568","92625",Jan 2022,12540,223,">480",1778.30940988836
"569","92625",Feb 2022,12540,25,"120-240",199.362041467305
"570","92625",Mar 2022,12540,8,"60-120",63.7958532695375
"571","92625",Apr 2022,12540,11,"60-120",87.719298245614
"572","92626",Mar 2020,52228,9,"5-30",17.2321360189936
"573","92626",Apr 2020,52228,11,"5-30",21.06149957877
"574","92626",May 2020,52228,15,"5-30",28.7202266983227
"575","92626",Jun 2020,52228,233,"240-480",446.120854713947
"576","92626",Jul 2020,52228,269,">480",515.049398789921
"577","92626",Aug 2020,52228,86,"120-240",164.662633070384
"578","92626",Sep 2020,52228,48,"60-120",91.9047254346328
"579","92626",Oct 2020,52228,144,"240-480",275.714176303898
"580","92626",Nov 2020,52228,345,">480",660.565214061423
"581","92626",Dec 2020,52228,1220,">480",2335.91177146358
"582","92626",Jan 2021,52228,1131,">480",2165.50509305353
"583","92626",Feb 2021,52228,204,"240-480",390.595083097189
"584","92626",Mar 2021,52228,75,"120-240",143.601133491614
"585","92626",Apr 2021,52228,65,"120-240",124.454315692732
"586","92626",May 2021,52228,20,"30-60",38.2936355977637
"587","92626",Jun 2021,52228,23,"30-60",44.0376809374282
"588","92626",Jul 2021,52228,245,"240-480",469.097036072605
"589","92626",Aug 2021,52228,369,">480",706.51757677874
"590","92626",Sep 2021,52228,166,"240-480",317.837175461438
"591","92626",Oct 2021,52228,128,"240-480",245.079267825687
"592","92626",Nov 2021,52228,152,"240-480",291.031630543004
"593","92626",Dec 2021,52228,1070,">480",2048.70950448036
"594","92626",Jan 2022,52228,2598,">480",4974.3432641495
"595","92626",Feb 2022,52228,215,"240-480",411.656582675959
"596","92626",Mar 2022,52228,57,"60-120",109.136861453626
"597","92626",Apr 2022,52228,98,"120-240",187.638814429042
"598","92627",Mar 2020,64900,8,"5-30",12.326656394453
"599","92627",Apr 2020,64900,12,"5-30",18.4899845916795
"600","92627",May 2020,64900,79,"120-240",121.725731895223
"601","92627",Jun 2020,64900,305,"240-480",469.953775038521
"602","92627",Jul 2020,64900,416,">480",640.986132511556
"603","92627",Aug 2020,64900,213,"240-480",328.197226502311
"604","92627",Sep 2020,64900,74,"60-120",114.02157164869
"605","92627",Oct 2020,64900,118,"120-240",181.818181818182
"606","92627",Nov 2020,64900,398,">480",613.251155624037
"607","92627",Dec 2020,64900,1684,">480",2594.76117103236
"608","92627",Jan 2021,64900,1480,">480",2280.43143297381
"609","92627",Feb 2021,64900,275,"240-480",423.728813559322
"610","92627",Mar 2021,64900,96,"120-240",147.919876733436
"611","92627",Apr 2021,64900,77,"60-120",118.64406779661
"612","92627",May 2021,64900,26,"30-60",40.0616332819723
"613","92627",Jun 2021,64900,51,"60-120",78.5824345146379
"614","92627",Jul 2021,64900,279,"240-480",429.892141756549
"615","92627",Aug 2021,64900,405,">480",624.036979969183
"616","92627",Sep 2021,64900,153,"120-240",235.747303543914
"617","92627",Oct 2021,64900,131,"120-240",201.848998459168
"618","92627",Nov 2021,64900,176,"240-480",271.186440677966
"619","92627",Dec 2021,64900,1016,">480",1565.48536209553
"620","92627",Jan 2022,64900,2774,">480",4274.26810477658
"621","92627",Feb 2022,64900,255,"240-480",392.91217257319
"622","92627",Mar 2022,64900,70,"60-120",107.858243451464
"623","92627",Apr 2022,64900,78,"120-240",120.184899845917
"624","92629",Mar 2020,26930,10,"30-60",37.1333085777943
"625","92629",Apr 2020,26930,7,"5-30",25.993316004456
"626","92629",May 2020,26930,5,"5-30",18.5666542888971
"627","92629",Jun 2020,26930,47,"120-240",174.526550315633
"628","92629",Jul 2020,26930,76,"240-480",282.213145191237
"629","92629",Aug 2020,26930,20,"60-120",74.2666171555886
"630","92629",Sep 2020,26930,27,"60-120",100.259933160045
"631","92629",Oct 2020,26930,23,"60-120",85.4066097289269
"632","92629",Nov 2020,26930,105,"240-480",389.89974006684
"633","92629",Dec 2020,26930,315,">480",1169.69922020052
"634","92629",Jan 2021,26930,310,">480",1151.13256591162
"635","92629",Feb 2021,26930,92,"240-480",341.626438915707
"636","92629",Mar 2021,26930,28,"60-120",103.973264017824
"637","92629",Apr 2021,26930,16,"30-60",59.4132937244709
"638","92629",May 2021,26930,16,"30-60",59.4132937244709
"639","92629",Jun 2021,26930,15,"30-60",55.6999628666914
"640","92629",Jul 2021,26930,105,"240-480",389.89974006684
"641","92629",Aug 2021,26930,162,">480",601.559598960267
"642","92629",Sep 2021,26930,109,"240-480",404.753063497958
"643","92629",Oct 2021,26930,74,"240-480",274.786483475678
"644","92629",Nov 2021,26930,68,"240-480",252.506498329001
"645","92629",Dec 2021,26930,372,">480",1381.35907909395
"646","92629",Jan 2022,26930,776,">480",2881.54474563684
"647","92629",Feb 2022,26930,89,"240-480",330.486446342369
"648","92629",Mar 2022,26930,44,"120-240",163.386557742295
"649","92629",Apr 2022,26930,31,"60-120",115.113256591162
"650","92630",Mar 2020,65142,12,"5-30",18.4212950170397
"651","92630",Apr 2020,65142,13,"5-30",19.9564029351263
"652","92630",May 2020,65142,37,"30-60",56.7989929692057
"653","92630",Jun 2020,65142,198,"240-480",303.951367781155
"654","92630",Jul 2020,65142,374,">480",574.130361364404
"655","92630",Aug 2020,65142,65,"60-120",99.7820146756317
"656","92630",Sep 2020,65142,88,"120-240",135.089496791624
"657","92630",Oct 2020,65142,77,"60-120",118.203309692671
"658","92630",Nov 2020,65142,359,">480",551.103742593104
"659","92630",Dec 2020,65142,1222,">480",1875.90187590188
"660","92630",Jan 2021,65142,1000,">480",1535.10791808664
"661","92630",Feb 2021,65142,223,"240-480",342.329065733321
"662","92630",Mar 2021,65142,51,"60-120",78.2905038224187
"663","92630",Apr 2021,65142,44,"60-120",67.5447483958122
"664","92630",May 2021,65142,9,"5-30",13.8159712627798
"665","92630",Jun 2021,65142,37,"30-60",56.7989929692057
"666","92630",Jul 2021,65142,156,"120-240",239.476835221516
"667","92630",Aug 2021,65142,421,">480",646.280433514476
"668","92630",Sep 2021,65142,220,"240-480",337.723741979061
"669","92630",Oct 2021,65142,169,"240-480",259.433238156642
"670","92630",Nov 2021,65142,142,"120-240",217.985324368303
"671","92630",Dec 2021,65142,989,">480",1518.22173098769
"672","92630",Jan 2022,65142,2824,">480",4335.14476067668
"673","92630",Feb 2022,65142,279,"240-480",428.295109146173
"674","92630",Mar 2022,65142,67,"60-120",102.852230511805
"675","92630",Apr 2022,65142,83,"120-240",127.413957201191
"676","92637",Mar 2020,16999,4,"5-30",23.5307959291723
"677","92637",Apr 2020,16999,4,"5-30",23.5307959291723
"678","92637",May 2020,16999,4,"5-30",23.5307959291723
"679","92637",Jun 2020,16999,13,"60-120",76.47508676981
"680","92637",Jul 2020,16999,17,"60-120",100.005882698982
"681","92637",Aug 2020,16999,5,"5-30",29.4134949114654
"682","92637",Sep 2020,16999,21,"120-240",123.536678628155
"683","92637",Oct 2020,16999,11,"60-120",64.7096888052238
"684","92637",Nov 2020,16999,33,"120-240",194.129066415672
"685","92637",Dec 2020,16999,132,">480",776.516265662686
"686","92637",Jan 2021,16999,145,">480",852.991352432496
"687","92637",Feb 2021,16999,35,"120-240",205.894464380258
"688","92637",Mar 2021,16999,4,"5-30",23.5307959291723
"689","92637",Apr 2021,16999,4,"5-30",23.5307959291723
"690","92637",May 2021,16999,1,"5-30",5.88269898229308
"691","92637",Jun 2021,16999,3,"5-30",17.6480969468792
"692","92637",Jul 2021,16999,24,"120-240",141.184775575034
"693","92637",Aug 2021,16999,48,"240-480",282.369551150068
"694","92637",Sep 2021,16999,30,"120-240",176.480969468792
"695","92637",Oct 2021,16999,17,"60-120",100.005882698982
"696","92637",Nov 2021,16999,33,"120-240",194.129066415672
"697","92637",Dec 2021,16999,103,">480",605.917995176187
"698","92637",Jan 2022,16999,311,">480",1829.51938349315
"699","92637",Feb 2022,16999,45,"240-480",264.721454203188
"700","92637",Mar 2022,16999,16,"60-120",94.1231837166892
"701","92637",Apr 2022,16999,24,"120-240",141.184775575034
"702","92646",Mar 2020,56496,9,"5-30",15.9303313508921
"703","92646",Apr 2020,56496,14,"5-30",24.780515434721
"704","92646",May 2020,56496,18,"30-60",31.8606627017842
"705","92646",Jun 2020,56496,141,"240-480",249.575191163976
"706","92646",Jul 2020,56496,171,"240-480",302.67629566695
"707","92646",Aug 2020,56496,36,"60-120",63.7213254035684
"708","92646",Sep 2020,56496,40,"60-120",70.8014726706315
"709","92646",Oct 2020,56496,56,"60-120",99.1220617388842
"710","92646",Nov 2020,56496,232,"240-480",410.648541489663
"711","92646",Dec 2020,56496,905,">480",1601.88331917304
"712","92646",Jan 2021,56496,724,">480",1281.50665533843
"713","92646",Feb 2021,56496,217,"240-480",384.097989238176
"714","92646",Mar 2021,56496,63,"60-120",111.512319456245
"715","92646",Apr 2021,56496,63,"60-120",111.512319456245
"716","92646",May 2021,56496,47,"60-120",83.1917303879921
"717","92646",Jun 2021,56496,32,"30-60",56.6411781365052
"718","92646",Jul 2021,56496,192,"240-480",339.847068819031
"719","92646",Aug 2021,56496,352,">480",623.052959501558
"720","92646",Sep 2021,56496,156,"240-480",276.125743415463
"721","92646",Oct 2021,56496,144,"240-480",254.885301614274
"722","92646",Nov 2021,56496,160,"240-480",283.205890682526
"723","92646",Dec 2021,56496,886,">480",1568.25261965449
"724","92646",Jan 2022,56496,1994,">480",3529.45341263098
"725","92646",Feb 2022,56496,192,"240-480",339.847068819031
"726","92646",Mar 2022,56496,40,"60-120",70.8014726706315
"727","92646",Apr 2022,56496,70,"120-240",123.902577173605
"728","92647",Mar 2020,60269,17,"5-30",28.2068725215285
"729","92647",Apr 2020,60269,91,"120-240",150.989729379947
"730","92647",May 2020,60269,48,"60-120",79.6429341784334
"731","92647",Jun 2020,60269,240,"240-480",398.214670892167
"732","92647",Jul 2020,60269,289,"240-480",479.516832865984
"733","92647",Aug 2020,60269,110,"120-240",182.515057492243
"734","92647",Sep 2020,60269,49,"60-120",81.3021619738174
"735","92647",Oct 2020,60269,92,"120-240",152.648957175331
"736","92647",Nov 2020,60269,310,">480",514.360616569049
"737","92647",Dec 2020,60269,1244,">480",2064.07937745773
"738","92647",Jan 2021,60269,1006,">480",1669.18316215633
"739","92647",Feb 2021,60269,239,"240-480",396.555443096783
"740","92647",Mar 2021,60269,97,"120-240",160.945096152251
"741","92647",Apr 2021,60269,66,"60-120",109.509034495346
"742","92647",May 2021,60269,14,"5-30",23.2291891353764
"743","92647",Jun 2021,60269,23,"30-60",38.1622392938327
"744","92647",Jul 2021,60269,264,"240-480",438.036137981383
"745","92647",Aug 2021,60269,431,">480",715.127179810516
"746","92647",Sep 2021,60269,196,"240-480",325.20864789527
"747","92647",Oct 2021,60269,175,"240-480",290.364864192205
"748","92647",Nov 2021,60269,154,"240-480",255.52108048914
"749","92647",Dec 2021,60269,932,">480",1546.40030529791
"750","92647",Jan 2022,60269,2486,">480",4124.84029932469
"751","92647",Feb 2022,60269,258,"240-480",428.080771209079
"752","92647",Mar 2022,60269,81,"120-240",134.397451426106
"753","92647",Apr 2022,60269,78,"120-240",129.419768039954
"754","92648",Mar 2020,47906,7,"5-30",14.6119483989479
"755","92648",Apr 2020,47906,52,"60-120",108.545902392185
"756","92648",May 2020,47906,37,"60-120",77.2345843944391
"757","92648",Jun 2020,47906,187,"240-480",390.347764371895
"758","92648",Jul 2020,47906,197,"240-480",411.221976370392
"759","92648",Aug 2020,47906,112,"120-240",233.791174383167
"760","92648",Sep 2020,47906,49,"60-120",102.283638792636
"761","92648",Oct 2020,47906,71,"120-240",148.206905189329
"762","92648",Nov 2020,47906,217,"240-480",452.970400367386
"763","92648",Dec 2020,47906,752,">480",1569.74074228698
"764","92648",Jan 2021,47906,575,">480",1200.26718991358
"765","92648",Feb 2021,47906,146,"240-480",304.763495178057
"766","92648",Mar 2021,47906,55,"60-120",114.808165991734
"767","92648",Apr 2021,47906,52,"60-120",108.545902392185
"768","92648",May 2021,47906,36,"60-120",75.1471631945894
"769","92648",Jun 2021,47906,25,"30-60",52.1855299962426
"770","92648",Jul 2021,47906,228,"240-480",475.932033565733
"771","92648",Aug 2021,47906,343,">480",715.985471548449
"772","92648",Sep 2021,47906,131,"240-480",273.452177180311
"773","92648",Oct 2021,47906,103,"120-240",215.00438358452
"774","92648",Nov 2021,47906,102,"120-240",212.91696238467
"775","92648",Dec 2021,47906,742,">480",1548.86653028848
"776","92648",Jan 2022,47906,1491,">480",3112.34500897591
"777","92648",Feb 2022,47906,171,"240-480",356.9490251743
"778","92648",Mar 2022,47906,39,"60-120",81.4094267941385
"779","92648",Apr 2022,47906,73,"120-240",152.381747589029
"780","92649",Mar 2020,33800,12,"30-60",35.5029585798817
"781","92649",Apr 2020,33800,19,"30-60",56.2130177514793
"782","92649",May 2020,33800,14,"30-60",41.4201183431953
"783","92649",Jun 2020,33800,123,"240-480",363.905325443787
"784","92649",Jul 2020,33800,109,"240-480",322.485207100592
"785","92649",Aug 2020,33800,27,"60-120",79.8816568047337
"786","92649",Sep 2020,33800,34,"60-120",100.591715976331
"787","92649",Oct 2020,33800,38,"60-120",112.426035502959
"788","92649",Nov 2020,33800,115,"240-480",340.236686390532
"789","92649",Dec 2020,33800,482,">480",1426.03550295858
"790","92649",Jan 2021,33800,405,">480",1198.22485207101
"791","92649",Feb 2021,33800,98,"240-480",289.940828402367
"792","92649",Mar 2021,33800,40,"60-120",118.343195266272
"793","92649",Apr 2021,33800,32,"60-120",94.6745562130178
"794","92649",May 2021,33800,12,"30-60",35.5029585798817
"795","92649",Jun 2021,33800,12,"30-60",35.5029585798817
"796","92649",Jul 2021,33800,159,"240-480",470.414201183432
"797","92649",Aug 2021,33800,249,">480",736.686390532544
"798","92649",Sep 2021,33800,88,"240-480",260.355029585799
"799","92649",Oct 2021,33800,85,"240-480",251.479289940828
"800","92649",Nov 2021,33800,73,"120-240",215.976331360947
"801","92649",Dec 2021,33800,496,">480",1467.45562130177
"802","92649",Jan 2022,33800,1170,">480",3461.53846153846
"803","92649",Feb 2022,33800,139,"240-480",411.242603550296
"804","92649",Mar 2022,33800,45,"120-240",133.136094674556
"805","92649",Apr 2022,33800,40,"60-120",118.343195266272
"806","92651",Mar 2020,25316,32,"120-240",126.402275240954
"807","92651",Apr 2020,25316,3,"5-30",11.8502133038395
"808","92651",May 2020,25316,4,"5-30",15.8002844051193
"809","92651",Jun 2020,25316,38,"120-240",150.102701848633
"810","92651",Jul 2020,25316,54,"120-240",213.30383946911
"811","92651",Aug 2020,25316,17,"60-120",67.151208721757
"812","92651",Sep 2020,25316,24,"60-120",94.8017064307158
"813","92651",Oct 2020,25316,24,"60-120",94.8017064307158
"814","92651",Nov 2020,25316,86,"240-480",339.706114710065
"815","92651",Dec 2020,25316,171,">480",675.46215831885
"816","92651",Jan 2021,25316,195,">480",770.263864749566
"817","92651",Feb 2021,25316,60,"120-240",237.004266076789
"818","92651",Mar 2021,25316,22,"60-120",86.9015642281561
"819","92651",Apr 2021,25316,32,"120-240",126.402275240954
"820","92651",May 2021,25316,11,"30-60",43.450782114078
"821","92651",Jun 2021,25316,11,"30-60",43.450782114078
"822","92651",Jul 2021,25316,81,"240-480",319.955759203666
"823","92651",Aug 2021,25316,117,"240-480",462.158318849739
"824","92651",Sep 2021,25316,67,"240-480",264.654763785748
"825","92651",Oct 2021,25316,55,"120-240",217.25391057039
"826","92651",Nov 2021,25316,41,"120-240",161.952915152473
"827","92651",Dec 2021,25316,370,">480",1461.52630747353
"828","92651",Jan 2022,25316,630,">480",2488.54479380629
"829","92651",Feb 2022,25316,78,"240-480",308.105545899826
"830","92651",Mar 2022,25316,22,"60-120",86.9015642281561
"831","92651",Apr 2022,25316,42,"120-240",165.902986253753
"832","92653",Mar 2020,29183,5,"5-30",17.1332625158483
"833","92653",Apr 2020,29183,12,"30-60",41.1198300380358
"834","92653",May 2020,29183,15,"30-60",51.3997875475448
"835","92653",Jun 2020,29183,90,"240-480",308.398725285269
"836","92653",Jul 2020,29183,127,"240-480",435.184867902546
"837","92653",Aug 2020,29183,38,"120-240",130.212795120447
"838","92653",Sep 2020,29183,37,"120-240",126.786142617277
"839","92653",Oct 2020,29183,32,"60-120",109.652880101429
"840","92653",Nov 2020,29183,150,">480",513.997875475448
"841","92653",Dec 2020,29183,552,">480",1891.51218174965
"842","92653",Jan 2021,29183,466,">480",1596.82006647706
"843","92653",Feb 2021,29183,88,"240-480",301.54542027893
"844","92653",Mar 2021,29183,24,"60-120",82.2396600760717
"845","92653",Apr 2021,29183,21,"60-120",71.9597025665627
"846","92653",May 2021,29183,4,"5-30",13.7066100126786
"847","92653",Jun 2021,29183,9,"30-60",30.8398725285269
"848","92653",Jul 2021,29183,93,"240-480",318.678682794778
"849","92653",Aug 2021,29183,182,">480",623.650755576877
"850","92653",Sep 2021,29183,94,"240-480",322.105335297947
"851","92653",Oct 2021,29183,65,"120-240",222.732412706028
"852","92653",Nov 2021,29183,63,"120-240",215.879107699688
"853","92653",Dec 2021,29183,429,">480",1470.03392385978
"854","92653",Jan 2022,29183,1208,">480",4139.39622382894
"855","92653",Feb 2022,29183,105,"240-480",359.798512832814
"856","92653",Mar 2022,29183,49,"120-240",167.905972655313
"857","92653",Apr 2022,29183,51,"120-240",174.759277661652
"858","92655",Mar 2020,8618,0,"0-5",0
"859","92655",Apr 2020,8618,7,"60-120",81.2253423067997
"860","92655",May 2020,8618,9,"60-120",104.432582965885
"861","92655",Jun 2020,8618,29,"240-480",336.504989556742
"862","92655",Jul 2020,8618,46,">480",533.76653515897
"863","92655",Aug 2020,8618,24,"240-480",278.486887909028
"864","92655",Sep 2020,8618,7,"60-120",81.2253423067997
"865","92655",Oct 2020,8618,18,"120-240",208.865165931771
"866","92655",Nov 2020,8618,82,">480",951.496867022511
"867","92655",Dec 2020,8618,297,">480",3446.27523787422
"868","92655",Jan 2021,8618,225,">480",2610.81457414713
"869","92655",Feb 2021,8618,51,">480",591.784636806684
"870","92655",Mar 2021,8618,12,"120-240",139.243443954514
"871","92655",Apr 2021,8618,6,"60-120",69.6217219772569
"872","92655",May 2021,8618,2,"5-30",23.2072406590856
"873","92655",Jun 2021,8618,3,"30-60",34.8108609886284
"874","92655",Jul 2021,8618,30,"240-480",348.108609886285
"875","92655",Aug 2021,8618,36,"240-480",417.730331863541
"876","92655",Sep 2021,8618,18,"120-240",208.865165931771
"877","92655",Oct 2021,8618,8,"60-120",92.8289626363425
"878","92655",Nov 2021,8618,16,"120-240",185.657925272685
"879","92655",Dec 2021,8618,134,">480",1554.88512415874
"880","92655",Jan 2022,8618,433,">480",5024.36760269204
"881","92655",Feb 2022,8618,38,"240-480",440.937572522627
"882","92655",Mar 2022,8618,13,"120-240",150.847064284057
"883","92655",Apr 2022,8618,12,"120-240",139.243443954514
"884","92656",Mar 2020,52966,9,"5-30",16.9920326247026
"885","92656",Apr 2020,52966,12,"5-30",22.6560434996035
"886","92656",May 2020,52966,17,"30-60",32.0960616244383
"887","92656",Jun 2020,52966,119,"120-240",224.672431371068
"888","92656",Jul 2020,52966,144,"240-480",271.872521995242
"889","92656",Aug 2020,52966,49,"60-120",92.512177623381
"890","92656",Sep 2020,52966,44,"60-120",83.0721594985462
"891","92656",Oct 2020,52966,43,"60-120",81.1841558735793
"892","92656",Nov 2020,52966,246,"240-480",464.448891741872
"893","92656",Dec 2020,52966,771,">480",1455.65079484953
"894","92656",Jan 2021,52966,674,">480",1272.51444322773
"895","92656",Feb 2021,52966,155,"240-480",292.640561869879
"896","92656",Mar 2021,52966,55,"60-120",103.840199373183
"897","92656",Apr 2021,52966,28,"30-60",52.8641014990749
"898","92656",May 2021,52966,24,"30-60",45.312086999207
"899","92656",Jun 2021,52966,21,"30-60",39.6480761243062
"900","92656",Jul 2021,52966,215,"240-480",405.920779367896
"901","92656",Aug 2021,52966,310,">480",585.281123739758
"902","92656",Sep 2021,52966,212,"240-480",400.256768492995
"903","92656",Oct 2021,52966,129,"240-480",243.552467620738
"904","92656",Nov 2021,52966,135,"240-480",254.88048937054
"905","92656",Dec 2021,52966,732,">480",1382.01865347581
"906","92656",Jan 2022,52966,2014,">480",3802.43930068346
"907","92656",Feb 2022,52966,171,"240-480",322.84861986935
"908","92656",Mar 2022,52966,49,"60-120",92.512177623381
"909","92656",Apr 2022,52966,79,"120-240",149.15228637239
"910","92657",Mar 2020,12157,8,"60-120",65.805708645225
"911","92657",Apr 2020,12157,4,"30-60",32.9028543226125
"912","92657",May 2020,12157,1,"5-30",8.22571358065312
"913","92657",Jun 2020,12157,24,"120-240",197.417125935675
"914","92657",Jul 2020,12157,23,"120-240",189.191412355022
"915","92657",Aug 2020,12157,13,"60-120",106.934276548491
"916","92657",Sep 2020,12157,8,"60-120",65.805708645225
"917","92657",Oct 2020,12157,6,"30-60",49.3542814839187
"918","92657",Nov 2020,12157,19,"120-240",156.288558032409
"919","92657",Dec 2020,12157,70,">480",575.799950645719
"920","92657",Jan 2021,12157,74,">480",608.702804968331
"921","92657",Feb 2021,12157,18,"120-240",148.062844451756
"922","92657",Mar 2021,12157,12,"60-120",98.7085629678375
"923","92657",Apr 2021,12157,6,"30-60",49.3542814839187
"924","92657",May 2021,12157,7,"30-60",57.5799950645719
"925","92657",Jun 2021,12157,6,"30-60",49.3542814839187
"926","92657",Jul 2021,12157,34,"240-480",279.674261742206
"927","92657",Aug 2021,12157,47,"240-480",386.608538290697
"928","92657",Sep 2021,12157,17,"120-240",139.837130871103
"929","92657",Oct 2021,12157,14,"60-120",115.159990129144
"930","92657",Nov 2021,12157,14,"60-120",115.159990129144
"931","92657",Dec 2021,12157,125,">480",1028.21419758164
"932","92657",Jan 2022,12157,261,">480",2146.91124455046
"933","92657",Feb 2022,12157,23,"120-240",189.191412355022
"934","92657",Mar 2022,12157,13,"60-120",106.934276548491
"935","92657",Apr 2022,12157,14,"60-120",115.159990129144
"936","92660",Mar 2020,36123,23,"60-120",63.6713451263738
"937","92660",Apr 2020,36123,11,"30-60",30.4515128865266
"938","92660",May 2020,36123,10,"5-30",27.683193533206
"939","92660",Jun 2020,36123,118,"240-480",326.661683691831
"940","92660",Jul 2020,36123,136,"240-480",376.491432051601
