"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"471","92637",Jun 2020,16999,13,"60-120",76.47508676981
"472","92637",Jul 2020,16999,17,"60-120",100.005882698982
"473","92637",Aug 2020,16999,5,"5-30",29.4134949114654
"474","92637",Sep 2020,16999,21,"120-240",123.536678628155
"475","92637",Oct 2020,16999,11,"60-120",64.7096888052238
"476","92637",Nov 2020,16999,33,"120-240",194.129066415672
"477","92637",Dec 2020,16999,132,">480",776.516265662686
"478","92637",Jan 2021,16999,145,">480",852.991352432496
"479","92637",Feb 2021,16999,35,"120-240",205.894464380258
"480","92637",Mar 2021,16999,4,"5-30",23.5307959291723
"481","92637",Apr 2021,16999,4,"5-30",23.5307959291723
"482","92637",May 2021,16999,1,"5-30",5.88269898229308
"483","92637",Jun 2021,16999,3,"5-30",17.6480969468792
"484","92637",Jul 2021,16999,25,"120-240",147.067474557327
"485","92637",Aug 2021,16999,48,"240-480",282.369551150068
"486","92646",Mar 2020,56496,9,"5-30",15.9303313508921
"487","92646",Apr 2020,56496,14,"5-30",24.780515434721
"488","92646",May 2020,56496,18,"30-60",31.8606627017842
"489","92646",Jun 2020,56496,141,"240-480",249.575191163976
"490","92646",Jul 2020,56496,171,"240-480",302.67629566695
"491","92646",Aug 2020,56496,36,"60-120",63.7213254035684
"492","92646",Sep 2020,56496,40,"60-120",70.8014726706315
"493","92646",Oct 2020,56496,56,"60-120",99.1220617388842
"494","92646",Nov 2020,56496,233,"240-480",412.418578306429
"495","92646",Dec 2020,56496,906,">480",1603.6533559898
"496","92646",Jan 2021,56496,724,">480",1281.50665533843
"497","92646",Feb 2021,56496,216,"240-480",382.32795242141
"498","92646",Mar 2021,56496,62,"60-120",109.742282639479
"499","92646",Apr 2021,56496,64,"60-120",113.28235627301
"500","92646",May 2021,56496,47,"60-120",83.1917303879921
"501","92646",Jun 2021,56496,31,"30-60",54.8711413197395
"502","92646",Jul 2021,56496,191,"240-480",338.077032002266
"503","92646",Aug 2021,56496,341,">480",603.582554517134
"504","92647",Mar 2020,60269,17,"5-30",28.2068725215285
"505","92647",Apr 2020,60269,91,"120-240",150.989729379947
"506","92647",May 2020,60269,48,"60-120",79.6429341784334
"507","92647",Jun 2020,60269,240,"240-480",398.214670892167
"508","92647",Jul 2020,60269,289,"240-480",479.516832865984
"509","92647",Aug 2020,60269,109,"120-240",180.855829696859
"510","92647",Sep 2020,60269,49,"60-120",81.3021619738174
"511","92647",Oct 2020,60269,92,"120-240",152.648957175331
"512","92647",Nov 2020,60269,309,">480",512.701388773665
"513","92647",Dec 2020,60269,1241,">480",2059.10169407158
"514","92647",Jan 2021,60269,1008,">480",1672.5016177471
"515","92647",Feb 2021,60269,240,"240-480",398.214670892167
"516","92647",Mar 2021,60269,96,"120-240",159.285868356867
"517","92647",Apr 2021,60269,66,"60-120",109.509034495346
"518","92647",May 2021,60269,15,"5-30",24.8884169307604
"519","92647",Jun 2021,60269,23,"30-60",38.1622392938327
"520","92647",Jul 2021,60269,260,"240-480",431.399226799847
"521","92647",Aug 2021,60269,424,">480",703.512585242828
"522","92648",Mar 2020,47906,7,"5-30",14.6119483989479
"523","92648",Apr 2020,47906,52,"60-120",108.545902392185
"524","92648",May 2020,47906,37,"60-120",77.2345843944391
"525","92648",Jun 2020,47906,187,"240-480",390.347764371895
"526","92648",Jul 2020,47906,197,"240-480",411.221976370392
"527","92648",Aug 2020,47906,112,"120-240",233.791174383167
"528","92648",Sep 2020,47906,49,"60-120",102.283638792636
"529","92648",Oct 2020,47906,71,"120-240",148.206905189329
"530","92648",Nov 2020,47906,217,"240-480",452.970400367386
"531","92648",Dec 2020,47906,750,">480",1565.56589988728
"532","92648",Jan 2021,47906,574,">480",1198.17976871373
"533","92648",Feb 2021,47906,146,"240-480",304.763495178057
"534","92648",Mar 2021,47906,55,"60-120",114.808165991734
"535","92648",Apr 2021,47906,52,"60-120",108.545902392185
"536","92648",May 2021,47906,36,"60-120",75.1471631945894
"537","92648",Jun 2021,47906,25,"30-60",52.1855299962426
"538","92648",Jul 2021,47906,226,"240-480",471.757191166034
"539","92648",Aug 2021,47906,334,">480",697.198680749802
"540","92649",Mar 2020,33800,12,"30-60",35.5029585798817
"541","92649",Apr 2020,33800,19,"30-60",56.2130177514793
"542","92649",May 2020,33800,14,"30-60",41.4201183431953
"543","92649",Jun 2020,33800,123,"240-480",363.905325443787
"544","92649",Jul 2020,33800,109,"240-480",322.485207100592
"545","92649",Aug 2020,33800,28,"60-120",82.8402366863905
"546","92649",Sep 2020,33800,34,"60-120",100.591715976331
"547","92649",Oct 2020,33800,38,"60-120",112.426035502959
"548","92649",Nov 2020,33800,115,"240-480",340.236686390532
"549","92649",Dec 2020,33800,481,">480",1423.07692307692
"550","92649",Jan 2021,33800,406,">480",1201.18343195266
"551","92649",Feb 2021,33800,98,"240-480",289.940828402367
"552","92649",Mar 2021,33800,39,"60-120",115.384615384615
"553","92649",Apr 2021,33800,32,"60-120",94.6745562130178
"554","92649",May 2021,33800,12,"30-60",35.5029585798817
"555","92649",Jun 2021,33800,12,"30-60",35.5029585798817
"556","92649",Jul 2021,33800,160,"240-480",473.372781065089
"557","92649",Aug 2021,33800,244,">480",721.89349112426
"558","92651",Mar 2020,25316,32,"120-240",126.402275240954
"559","92651",Apr 2020,25316,3,"5-30",11.8502133038395
"560","92651",May 2020,25316,4,"5-30",15.8002844051193
"561","92651",Jun 2020,25316,38,"120-240",150.102701848633
"562","92651",Jul 2020,25316,54,"120-240",213.30383946911
"563","92651",Aug 2020,25316,17,"60-120",67.151208721757
"564","92651",Sep 2020,25316,24,"60-120",94.8017064307158
"565","92651",Oct 2020,25316,24,"60-120",94.8017064307158
"566","92651",Nov 2020,25316,87,"240-480",343.656185811345
"567","92651",Dec 2020,25316,170,">480",671.51208721757
"568","92651",Jan 2021,25316,194,">480",766.313793648286
"569","92651",Feb 2021,25316,60,"120-240",237.004266076789
"570","92651",Mar 2021,25316,22,"60-120",86.9015642281561
"571","92651",Apr 2021,25316,32,"120-240",126.402275240954
"572","92651",May 2021,25316,10,"30-60",39.5007110127982
"573","92651",Jun 2021,25316,11,"30-60",43.4507821140781
"574","92651",Jul 2021,25316,81,"240-480",319.955759203666
"575","92651",Aug 2021,25316,116,"240-480",458.208247748459
"576","92653",Mar 2020,29183,5,"5-30",17.1332625158483
"577","92653",Apr 2020,29183,12,"30-60",41.1198300380358
"578","92653",May 2020,29183,15,"30-60",51.3997875475448
"579","92653",Jun 2020,29183,90,"240-480",308.398725285269
"580","92653",Jul 2020,29183,127,"240-480",435.184867902546
"581","92653",Aug 2020,29183,38,"120-240",130.212795120447
"582","92653",Sep 2020,29183,36,"120-240",123.359490114108
"583","92653",Oct 2020,29183,32,"60-120",109.652880101429
"584","92653",Nov 2020,29183,150,">480",513.997875475448
"585","92653",Dec 2020,29183,553,">480",1894.93883425282
"586","92653",Jan 2021,29183,462,">480",1583.11345646438
"587","92653",Feb 2021,29183,88,"240-480",301.54542027893
"588","92653",Mar 2021,29183,23,"60-120",78.813007572902
"589","92653",Apr 2021,29183,21,"60-120",71.9597025665627
"590","92653",May 2021,29183,4,"5-30",13.7066100126786
"591","92653",Jun 2021,29183,9,"30-60",30.8398725285269
"592","92653",Jul 2021,29183,93,"240-480",318.678682794778
"593","92653",Aug 2021,29183,183,">480",627.077408080047
"594","92655",Mar 2020,8618,0,"0-5",0
"595","92655",Apr 2020,8618,7,"60-120",81.2253423067997
"596","92655",May 2020,8618,9,"60-120",104.432582965885
"597","92655",Jun 2020,8618,29,"240-480",336.504989556742
"598","92655",Jul 2020,8618,46,">480",533.76653515897
"599","92655",Aug 2020,8618,24,"240-480",278.486887909028
"600","92655",Sep 2020,8618,7,"60-120",81.2253423067997
"601","92655",Oct 2020,8618,17,"120-240",197.261545602228
"602","92655",Nov 2020,8618,83,">480",963.100487352054
"603","92655",Dec 2020,8618,294,">480",3411.46437688559
"604","92655",Jan 2021,8618,224,">480",2599.21095381759
"605","92655",Feb 2021,8618,51,">480",591.784636806684
"606","92655",Mar 2021,8618,12,"120-240",139.243443954514
"607","92655",Apr 2021,8618,6,"60-120",69.6217219772569
"608","92655",May 2021,8618,1,"5-30",11.6036203295428
"609","92655",Jun 2021,8618,2,"5-30",23.2072406590856
"610","92655",Jul 2021,8618,30,"240-480",348.108609886285
"611","92655",Aug 2021,8618,33,"240-480",382.919470874913
"612","92656",Mar 2020,52966,9,"5-30",16.9920326247026
"613","92656",Apr 2020,52966,12,"5-30",22.6560434996035
"614","92656",May 2020,52966,17,"30-60",32.0960616244383
"615","92656",Jun 2020,52966,119,"120-240",224.672431371068
"616","92656",Jul 2020,52966,144,"240-480",271.872521995242
"617","92656",Aug 2020,52966,49,"60-120",92.512177623381
"618","92656",Sep 2020,52966,44,"60-120",83.0721594985462
"619","92656",Oct 2020,52966,43,"60-120",81.1841558735793
"620","92656",Nov 2020,52966,246,"240-480",464.448891741872
"621","92656",Dec 2020,52966,772,">480",1457.53879847449
"622","92656",Jan 2021,52966,673,">480",1270.62643960276
"623","92656",Feb 2021,52966,155,"240-480",292.640561869879
"624","92656",Mar 2021,52966,57,"60-120",107.616206623117
"625","92656",Apr 2021,52966,28,"30-60",52.8641014990749
"626","92656",May 2021,52966,24,"30-60",45.312086999207
"627","92656",Jun 2021,52966,21,"30-60",39.6480761243062
"628","92656",Jul 2021,52966,212,"240-480",400.256768492995
"629","92656",Aug 2021,52966,300,">480",566.401087490088
"630","92657",Mar 2020,12157,8,"60-120",65.805708645225
"631","92657",Apr 2020,12157,4,"30-60",32.9028543226125
"632","92657",May 2020,12157,1,"5-30",8.22571358065312
"633","92657",Jun 2020,12157,24,"120-240",197.417125935675
"634","92657",Jul 2020,12157,23,"120-240",189.191412355022
"635","92657",Aug 2020,12157,13,"60-120",106.934276548491
"636","92657",Sep 2020,12157,8,"60-120",65.805708645225
"637","92657",Oct 2020,12157,6,"30-60",49.3542814839187
"638","92657",Nov 2020,12157,19,"120-240",156.288558032409
"639","92657",Dec 2020,12157,70,">480",575.799950645719
"640","92657",Jan 2021,12157,75,">480",616.928518548984
"641","92657",Feb 2021,12157,18,"120-240",148.062844451756
"642","92657",Mar 2021,12157,12,"60-120",98.7085629678375
"643","92657",Apr 2021,12157,6,"30-60",49.3542814839187
"644","92657",May 2021,12157,7,"30-60",57.5799950645719
"645","92657",Jun 2021,12157,4,"30-60",32.9028543226125
"646","92657",Jul 2021,12157,34,"240-480",279.674261742206
"647","92657",Aug 2021,12157,45,"240-480",370.157111129391
"648","92660",Mar 2020,36123,22,"60-120",60.9030257730532
"649","92660",Apr 2020,36123,11,"30-60",30.4515128865266
"650","92660",May 2020,36123,10,"5-30",27.683193533206
"651","92660",Jun 2020,36123,118,"240-480",326.661683691831
"652","92660",Jul 2020,36123,136,"240-480",376.491432051601
"653","92660",Aug 2020,36123,30,"60-120",83.049580599618
"654","92660",Sep 2020,36123,26,"60-120",71.9763031863356
"655","92660",Oct 2020,36123,42,"60-120",116.269412839465
"656","92660",Nov 2020,36123,113,"240-480",312.820086925228
"657","92660",Dec 2020,36123,316,">480",874.788915649309
"658","92660",Jan 2021,36123,349,">480",966.143454308889
"659","92660",Feb 2021,36123,109,"240-480",301.746809511945
"660","92660",Mar 2021,36123,59,"120-240",163.330841845915
"661","92660",Apr 2021,36123,37,"60-120",102.427816072862
"662","92660",May 2021,36123,15,"30-60",41.524790299809
"663","92660",Jun 2021,36123,26,"60-120",71.9763031863356
"664","92660",Jul 2021,36123,110,"240-480",304.515128865266
"665","92660",Aug 2021,36123,149,"240-480",412.479583644769
"666","92661",Mar 2020,3938,4,"60-120",101.574403250381
"667","92661",Apr 2020,3938,1,"5-30",25.3936008125952
"668","92661",May 2020,3938,1,"5-30",25.3936008125952
"669","92661",Jun 2020,3938,28,">480",711.020822752666
"670","92661",Jul 2020,3938,15,"240-480",380.904012188928
"671","92661",Aug 2020,3938,1,"5-30",25.3936008125952
"672","92661",Sep 2020,3938,5,"120-240",126.968004062976
"673","92661",Oct 2020,3938,5,"120-240",126.968004062976
"674","92661",Nov 2020,3938,7,"120-240",177.755205688167
"675","92661",Dec 2020,3938,40,">480",1015.74403250381
"676","92661",Jan 2021,3938,32,">480",812.595226003047
"677","92661",Feb 2021,3938,12,"240-480",304.723209751143
"678","92661",Mar 2021,3938,8,"120-240",203.148806500762
"679","92661",Apr 2021,3938,5,"120-240",126.968004062976
"680","92661",May 2021,3938,4,"60-120",101.574403250381
"681","92661",Jun 2021,3938,3,"60-120",76.1808024377857
"682","92661",Jul 2021,3938,9,"120-240",228.542407313357
"683","92661",Aug 2021,3938,18,"240-480",457.084814626714
"684","92662",Mar 2020,2848,1,"30-60",35.1123595505618
"685","92662",Apr 2020,2848,1,"30-60",35.1123595505618
"686","92662",May 2020,2848,0,"0-5",0
"687","92662",Jun 2020,2848,7,"240-480",245.786516853933
"688","92662",Jul 2020,2848,11,"240-480",386.23595505618
"689","92662",Aug 2020,2848,2,"60-120",70.2247191011236
"690","92662",Sep 2020,2848,1,"30-60",35.1123595505618
"691","92662",Oct 2020,2848,2,"60-120",70.2247191011236
"692","92662",Nov 2020,2848,5,"120-240",175.561797752809
"693","92662",Dec 2020,2848,27,">480",948.033707865169
"694","92662",Jan 2021,2848,29,">480",1018.25842696629
"695","92662",Feb 2021,2848,1,"30-60",35.1123595505618
"696","92662",Mar 2021,2848,3,"60-120",105.337078651685
"697","92662",Apr 2021,2848,1,"30-60",35.1123595505618
"698","92662",May 2021,2848,0,"0-5",0
"699","92662",Jun 2021,2848,0,"0-5",0
"700","92662",Jul 2021,2848,6,"120-240",210.674157303371
"701","92662",Aug 2021,2848,12,"240-480",421.348314606742
"702","92663",Mar 2020,22489,12,"30-60",53.3594201609676
"703","92663",Apr 2020,22489,13,"30-60",57.8060385077149
"704","92663",May 2020,22489,35,"120-240",155.631642136155
"705","92663",Jun 2020,22489,146,">480",649.206278625106
"706","92663",Jul 2020,22489,145,">480",644.759660278358
"707","92663",Aug 2020,22489,24,"60-120",106.718840321935
"708","92663",Sep 2020,22489,43,"120-240",191.204588910134
"709","92663",Oct 2020,22489,36,"120-240",160.078260482903
"710","92663",Nov 2020,22489,112,">480",498.021254835697
"711","92663",Dec 2020,22489,402,">480",1787.54057539241
"712","92663",Jan 2021,22489,313,">480",1391.7915425319
"713","92663",Feb 2021,22489,75,"240-480",333.496376006047
"714","92663",Mar 2021,22489,56,"240-480",249.010627417849
"715","92663",Apr 2021,22489,32,"120-240",142.291787095914
"716","92663",May 2021,22489,8,"30-60",35.5729467739784
"717","92663",Jun 2021,22489,13,"30-60",57.8060385077149
"718","92663",Jul 2021,22489,93,"240-480",413.535506247499
"719","92663",Aug 2021,22489,132,">480",586.953621770643
"720","92672",Mar 2020,41674,15,"30-60",35.9936651149398
"721","92672",Apr 2020,41674,11,"5-30",26.3953544176225
"722","92672",May 2020,41674,16,"30-60",38.3932427892691
"723","92672",Jun 2020,41674,62,"120-240",148.773815808418
"724","92672",Jul 2020,41674,111,"240-480",266.353121850554
"725","92672",Aug 2020,41674,46,"60-120",110.380573019149
"726","92672",Sep 2020,41674,49,"60-120",117.579306042137
"727","92672",Oct 2020,41674,47,"60-120",112.780150693478
"728","92672",Nov 2020,41674,187,"240-480",448.721025099582
"729","92672",Dec 2020,41674,497,">480",1192.59010414167
"730","92672",Jan 2021,41674,461,">480",1106.20530786582
"731","92672",Feb 2021,41674,126,"240-480",302.346786965494
"732","92672",Mar 2021,41674,25,"30-60",59.989441858233
"733","92672",Apr 2021,41674,29,"60-120",69.5877525555502
"734","92672",May 2021,41674,23,"30-60",55.1902865095743
"735","92672",Jun 2021,41674,32,"60-120",76.7864855785382
"736","92672",Jul 2021,41674,125,"240-480",299.947209291165
"737","92672",Aug 2021,41674,206,">480",494.31300091184
"738","92673",Mar 2020,33456,17,"30-60",50.8130081300813
"739","92673",Apr 2020,33456,3,"5-30",8.96700143472023
"740","92673",May 2020,33456,5,"5-30",14.9450023912004
"741","92673",Jun 2020,33456,34,"60-120",101.626016260163
"742","92673",Jul 2020,33456,93,"240-480",277.977044476327
"743","92673",Aug 2020,33456,23,"60-120",68.7470109995217
"744","92673",Sep 2020,33456,43,"120-240",128.527020564323
"745","92673",Oct 2020,33456,32,"60-120",95.6480153036824
"746","92673",Nov 2020,33456,140,"240-480",418.460066953611
"747","92673",Dec 2020,33456,384,">480",1147.77618364419
"748","92673",Jan 2021,33456,382,">480",1141.79818268771
"749","92673",Feb 2021,33456,82,"240-480",245.098039215686
"750","92673",Mar 2021,33456,26,"60-120",77.714012434242
"751","92673",Apr 2021,33456,36,"60-120",107.604017216643
"752","92673",May 2021,33456,22,"60-120",65.7580105212817
"753","92673",Jun 2021,33456,24,"60-120",71.7360114777618
"754","92673",Jul 2021,33456,106,"240-480",316.834050693448
"755","92673",Aug 2021,33456,215,">480",642.635102821616
"756","92675",Mar 2020,37978,18,"30-60",47.3958607614935
"757","92675",Apr 2020,37978,11,"5-30",28.9641371320238
"758","92675",May 2020,37978,36,"60-120",94.791721522987
"759","92675",Jun 2020,37978,76,"120-240",200.115856548528
"760","92675",Jul 2020,37978,182,"240-480",479.224814366212
"761","92675",Aug 2020,37978,101,"240-480",265.943440939491
"762","92675",Sep 2020,37978,111,"240-480",292.274474695877
"763","92675",Oct 2020,37978,110,"240-480",289.641371320238
"764","92675",Nov 2020,37978,288,">480",758.333772183896
"765","92675",Dec 2020,37978,899,">480",2367.15993469904
"766","92675",Jan 2021,37978,765,">480",2014.32408236347
"767","92675",Feb 2021,37978,117,"240-480",308.073094949708
"768","92675",Mar 2021,37978,37,"60-120",97.4248248986255
"769","92675",Apr 2021,37978,48,"120-240",126.388962030649
"770","92675",May 2021,37978,19,"30-60",50.028964137132
"771","92675",Jun 2021,37978,13,"30-60",34.2303438833009
"772","92675",Jul 2021,37978,123,"240-480",323.871715203539
"773","92675",Aug 2021,37978,250,">480",658.275843909632
"774","92676",Mar 2020,2009,0,"0-5",0
"775","92676",Apr 2020,2009,0,"0-5",0
"776","92676",May 2020,2009,2,"60-120",99.5520159283225
"777","92676",Jun 2020,2009,9,"240-480",447.984071677451
"778","92676",Jul 2020,2009,29,">480",1443.50423096068
"779","92676",Aug 2020,2009,2,"60-120",99.5520159283225
"780","92676",Sep 2020,2009,0,"0-5",0
"781","92676",Oct 2020,2009,0,"0-5",0
"782","92676",Nov 2020,2009,4,"120-240",199.104031856645
"783","92676",Dec 2020,2009,16,">480",796.41612742658
"784","92676",Jan 2021,2009,20,">480",995.520159283225
"785","92676",Feb 2021,2009,2,"60-120",99.5520159283225
"786","92676",Mar 2021,2009,4,"120-240",199.104031856645
"787","92676",Apr 2021,2009,6,"240-480",298.656047784968
"788","92676",May 2021,2009,0,"0-5",0
"789","92676",Jun 2021,2009,2,"60-120",99.5520159283225
"790","92676",Jul 2021,2009,5,"240-480",248.880039820806
"791","92676",Aug 2021,2009,17,">480",846.192135390742
"792","92677",Mar 2020,67124,23,"30-60",34.2649424944878
"793","92677",Apr 2020,67124,9,"5-30",13.4080209761039
"794","92677",May 2020,67124,10,"5-30",14.8978010845599
"795","92677",Jun 2020,67124,109,"120-240",162.386031821703
"796","92677",Jul 2020,67124,157,"120-240",233.895477027591
"797","92677",Aug 2020,67124,63,"60-120",93.8561468327275
"798","92677",Sep 2020,67124,58,"60-120",86.4072462904475
"799","92677",Oct 2020,67124,74,"60-120",110.243728025743
"800","92677",Nov 2020,67124,239,"240-480",356.057445920982
"801","92677",Dec 2020,67124,816,">480",1215.66056850009
"802","92677",Jan 2021,67124,738,">480",1099.45772004052
"803","92677",Feb 2021,67124,166,"240-480",247.303498003695
"804","92677",Mar 2021,67124,70,"60-120",104.284607591919
"805","92677",Apr 2021,67124,37,"30-60",55.1218640128717
"806","92677",May 2021,67124,29,"30-60",43.2036231452238
"807","92677",Jun 2021,67124,21,"30-60",31.2853822775758
"808","92677",Jul 2021,67124,295,"240-480",439.485131994518
"809","92677",Aug 2021,67124,378,">480",563.136880996365
"810","92679",Mar 2020,33336,8,"5-30",23.9980801535877
"811","92679",Apr 2020,33336,4,"5-30",11.9990400767939
"812","92679",May 2020,33336,5,"5-30",14.9988000959923
"813","92679",Jun 2020,33336,66,"120-240",197.984161267099
"814","92679",Jul 2020,33336,106,"240-480",317.974562035037
"815","92679",Aug 2020,33336,22,"60-120",65.9947204223662
"816","92679",Sep 2020,33336,25,"60-120",74.9940004799616
"817","92679",Oct 2020,33336,30,"60-120",89.9928005759539
"818","92679",Nov 2020,33336,115,"240-480",344.972402207823
"819","92679",Dec 2020,33336,368,">480",1103.91168706503
"820","92679",Jan 2021,33336,288,">480",863.930885529158
"821","92679",Feb 2021,33336,90,"240-480",269.978401727862
"822","92679",Mar 2021,33336,46,"120-240",137.988960883129
"823","92679",Apr 2021,33336,19,"30-60",56.9954403647708
"824","92679",May 2021,33336,13,"30-60",38.99688024958
"825","92679",Jun 2021,33336,10,"5-30",29.9976001919846
"826","92679",Jul 2021,33336,127,"240-480",380.969522438205
"827","92679",Aug 2021,33336,182,">480",545.956323494121
"828","92683",Mar 2020,92938,3,"0-5",3.2279584238955
"829","92683",Apr 2020,92938,35,"30-60",37.6595149454475
"830","92683",May 2020,92938,100,"60-120",107.59861412985
"831","92683",Jun 2020,92938,262,"240-480",281.908369020207
"832","92683",Jul 2020,92938,320,"240-480",344.31556521552
"833","92683",Aug 2020,92938,179,"120-240",192.601519292432
"834","92683",Sep 2020,92938,118,"120-240",126.966364673223
"835","92683",Oct 2020,92938,141,"120-240",151.714045923089
"836","92683",Nov 2020,92938,729,">480",784.393897006607
"837","92683",Dec 2020,92938,2810,">480",3023.52105704879
"838","92683",Jan 2021,92938,1870,">480",2012.0940842282
"839","92683",Feb 2021,92938,436,"240-480",469.129957606146
"840","92683",Mar 2021,92938,130,"120-240",139.878198368805
"841","92683",Apr 2021,92938,58,"60-120",62.407196195313
"842","92683",May 2021,92938,25,"5-30",26.8996535324625
"843","92683",Jun 2021,92938,30,"30-60",32.279584238955
"844","92683",Jul 2021,92938,279,"240-480",300.200133422282
"845","92683",Aug 2021,92938,509,">480",547.676945920937
"846","92688",Mar 2020,45484,6,"5-30",13.1914519391434
"847","92688",Apr 2020,45484,8,"5-30",17.5886025855246
"848","92688",May 2020,45484,10,"5-30",21.9857532319057
"849","92688",Jun 2020,45484,108,"120-240",237.446134904582
"850","92688",Jul 2020,45484,142,"240-480",312.197695893061
"851","92688",Aug 2020,45484,40,"60-120",87.9430129276229
"852","92688",Sep 2020,45484,32,"60-120",70.3544103420983
"853","92688",Oct 2020,45484,47,"60-120",103.333040189957
"854","92688",Nov 2020,45484,162,"240-480",356.169202356873
"855","92688",Dec 2020,45484,627,">480",1378.50672764049
"856","92688",Jan 2021,45484,570,">480",1253.18793421863
"857","92688",Feb 2021,45484,115,"240-480",252.836162166916
"858","92688",Mar 2021,45484,49,"60-120",107.730190836338
"859","92688",Apr 2021,45484,41,"60-120",90.1415882508135
"860","92688",May 2021,45484,18,"30-60",39.5743558174303
"861","92688",Jun 2021,45484,19,"30-60",41.7729311406209
"862","92688",Jul 2021,45484,196,"240-480",430.920763345352
"863","92688",Aug 2021,45484,310,">480",681.558350189077
"864","92691",Mar 2020,48837,10,"5-30",20.4762782316686
"865","92691",Apr 2020,48837,10,"5-30",20.4762782316686
"866","92691",May 2020,48837,22,"30-60",45.0478121096709
"867","92691",Jun 2020,48837,138,"240-480",282.572639597027
"868","92691",Jul 2020,48837,188,"240-480",384.95403075537
"869","92691",Aug 2020,48837,49,"60-120",100.333763335176
"870","92691",Sep 2020,48837,68,"120-240",139.238691975347
"871","92691",Oct 2020,48837,66,"120-240",135.143436329013
"872","92691",Nov 2020,48837,255,">480",522.14509490755
"873","92691",Dec 2020,48837,840,">480",1720.00737146016
"874","92691",Jan 2021,48837,616,">480",1261.33873907079
"875","92691",Feb 2021,48837,154,"240-480",315.334684767697
"876","92691",Mar 2021,48837,43,"60-120",88.047996396175
"877","92691",Apr 2021,48837,29,"30-60",59.381206871839
"878","92691",May 2021,48837,23,"30-60",47.0954399328378
"879","92691",Jun 2021,48837,11,"5-30",22.5239060548355
"880","92691",Jul 2021,48837,178,"240-480",364.477752523701
"881","92691",Aug 2021,48837,351,">480",718.717365931568
"882","92692",Mar 2020,48026,16,"30-60",33.3152875525757
"883","92692",Apr 2020,48026,11,"5-30",22.9042601923958
"884","92692",May 2020,48026,12,"5-30",24.9864656644318
"885","92692",Jun 2020,48026,99,"120-240",206.138341731562
"886","92692",Jul 2020,48026,117,"240-480",243.61804022821
"887","92692",Aug 2020,48026,42,"60-120",87.4526298255112
"888","92692",Sep 2020,48026,46,"60-120",95.7814517136551
"889","92692",Oct 2020,48026,53,"60-120",110.356890017907
"890","92692",Nov 2020,48026,194,"240-480",403.94786157498
"891","92692",Dec 2020,48026,566,">480",1178.52829717237
"892","92692",Jan 2021,48026,586,">480",1220.17240661308
"893","92692",Feb 2021,48026,123,"240-480",256.111273060426
"894","92692",Mar 2021,48026,49,"60-120",102.028068129763
"895","92692",Apr 2021,48026,34,"60-120",70.7949860492233
"896","92692",May 2021,48026,16,"30-60",33.3152875525757
"897","92692",Jun 2021,48026,10,"5-30",20.8220547203598
"898","92692",Jul 2021,48026,138,"240-480",287.344355140965
"899","92692",Aug 2021,48026,285,">480",593.428559530254
"900","92694",Mar 2020,32279,7,"5-30",21.6859258341336
"901","92694",Apr 2020,32279,8,"5-30",24.7839152390099
"902","92694",May 2020,32279,6,"5-30",18.5879364292574
"903","92694",Jun 2020,32279,75,"120-240",232.349205365718
"904","92694",Jul 2020,32279,79,"240-480",244.741162985223
"905","92694",Aug 2020,32279,25,"60-120",77.4497351219059
"906","92694",Sep 2020,32279,27,"60-120",83.6457139316583
"907","92694",Oct 2020,32279,32,"60-120",99.1356609560395
"908","92694",Nov 2020,32279,133,"240-480",412.032590848539
"909","92694",Dec 2020,32279,397,">480",1229.90179373587
"910","92694",Jan 2021,32279,340,">480",1053.31639765792
"911","92694",Feb 2021,32279,73,"120-240",226.153226555965
"912","92694",Mar 2021,32279,23,"60-120",71.2537563121534
"913","92694",Apr 2021,32279,24,"60-120",74.3517457170296
"914","92694",May 2021,32279,9,"5-30",27.8819046438861
"915","92694",Jun 2021,32279,13,"30-60",40.2738622633911
"916","92694",Jul 2021,32279,112,"240-480",346.974813346138
"917","92694",Aug 2021,32279,256,">480",793.085287648316
"918","92701",Mar 2020,55137,8,"5-30",14.509313165388
"919","92701",Apr 2020,55137,40,"60-120",72.5465658269402
"920","92701",May 2020,55137,276,">480",500.571304205887
"921","92701",Jun 2020,55137,446,">480",808.894208970383
"922","92701",Jul 2020,55137,642,">480",1164.37238152239
"923","92701",Aug 2020,55137,293,">480",531.403594682337
"924","92701",Sep 2020,55137,148,"240-480",268.422293559679
"925","92701",Oct 2020,55137,171,"240-480",310.136568910169
"926","92701",Nov 2020,55137,687,">480",1245.9872680777
"927","92701",Dec 2020,55137,2581,">480",4681.06715998331
"928","92701",Jan 2021,55137,1655,">480",3001.61416108965
"929","92701",Feb 2021,55137,260,"240-480",471.552677875111
"930","92701",Mar 2021,55137,68,"120-240",123.329161905798
"931","92701",Apr 2021,55137,27,"30-60",48.9689319331846
"932","92701",May 2021,55137,11,"5-30",19.9503056024085
"933","92701",Jun 2021,55137,19,"30-60",34.4596187677966
"934","92701",Jul 2021,55137,137,"240-480",248.47198795727
"935","92701",Aug 2021,55137,255,"240-480",462.484357146744
"936","92703",Mar 2020,68242,8,"5-30",11.7229858444946
"937","92703",Apr 2020,68242,283,"240-480",414.700624248996
"938","92703",May 2020,68242,354,">480",518.742123618886
"939","92703",Jun 2020,68242,517,">480",757.597960200463
