"","zip","plot_var_dis","month_date","plot_var_cont"
"588","92653",">480",Jan 2021,1577.27629647332
"589","92653","240-480",Feb 2021,300.433580280632
"590","92653","60-120",Mar 2021,78.5224130278925
"591","92653","60-120",Apr 2021,71.6943771124236
"592","92653","5-30",May 2021,13.6560718309378
"593","92653","30-60",Jun 2021,30.7261616196101
"594","92653","240-480",Jul 2021,317.503670069305
"595","92653",">480",Aug 2021,624.765286265406
"596","92655","0-5",Feb 2020,0
"597","92655","0-5",Mar 2020,0
"598","92655","60-120",Apr 2020,83.9630562552477
"599","92655","60-120",May 2020,107.952500899604
"600","92655","240-480",Jun 2020,347.846947343169
"601","92655",">480",Jul 2020,551.757226820199
"602","92655","240-480",Aug 2020,287.873335732278
"603","92655","60-120",Sep 2020,83.9630562552477
"604","92655","120-240",Oct 2020,203.91027947703
"605","92655",">480",Nov 2020,995.561952740794
"606","92655",">480",Dec 2020,3526.4483627204
"607","92655",">480",Jan 2021,2686.81780016793
"608","92655",">480",Feb 2021,611.73083843109
"609","92655","120-240",Mar 2021,143.936667866139
"610","92655","60-120",Apr 2021,71.9683339330694
"611","92655","5-30",May 2021,11.9947223221782
"612","92655","5-30",Jun 2021,23.9894446443565
"613","92655","240-480",Jul 2021,359.841669665347
"614","92655","240-480",Aug 2021,395.825836631882
"615","92656","0-5",Feb 2020,2.03890225502589
"616","92656","5-30",Mar 2020,18.350120295233
"617","92656","5-30",Apr 2020,24.4668270603107
"618","92656","30-60",May 2020,34.6613383354402
"619","92656","240-480",Jun 2020,242.629368348081
"620","92656","240-480",Jul 2020,293.601924723729
"621","92656","60-120",Aug 2020,99.9062104962688
"622","92656","60-120",Sep 2020,89.7116992211393
"623","92656","60-120",Oct 2020,87.6727969661134
"624","92656",">480",Nov 2020,501.56995473637
"625","92656",">480",Dec 2020,1574.03254087999
"626","92656",">480",Jan 2021,1372.18121763243
"627","92656","240-480",Feb 2021,316.029849529014
"628","92656","60-120",Mar 2021,116.217428536476
"629","92656","30-60",Apr 2021,57.089263140725
"630","92656","30-60",May 2021,48.9336541206215
"631","92656","30-60",Jun 2021,42.8169473555438
"632","92656","240-480",Jul 2021,432.24727806549
"633","92656",">480",Aug 2021,611.670676507768
"634","92657","60-120",Mar 2020,82.1270916743661
"635","92657","30-60",Apr 2020,41.063545837183
"636","92657","5-30",May 2020,10.2658864592958
"637","92657","240-480",Jun 2020,246.381275023098
"638","92657","120-240",Jul 2020,236.115388563802
"639","92657","120-240",Aug 2020,133.456523970845
"640","92657","60-120",Sep 2020,82.1270916743661
"641","92657","60-120",Oct 2020,61.5953187557746
"642","92657","120-240",Nov 2020,195.051842726619
"643","92657",">480",Dec 2020,718.612052150703
"644","92657",">480",Jan 2021,769.941484447182
"645","92657","120-240",Feb 2021,184.785956267324
"646","92657","120-240",Mar 2021,123.190637511549
"647","92657","60-120",Apr 2021,61.5953187557746
"648","92657","60-120",May 2021,71.8612052150703
"649","92657","30-60",Jun 2021,41.063545837183
"650","92657","240-480",Jul 2021,349.040139616056
"651","92657","240-480",Aug 2021,461.964890668309
"652","92660","60-120",Mar 2020,63.2238411357301
"653","92660","30-60",Apr 2020,31.611920567865
"654","92660","5-30",May 2020,28.73810960715
"655","92660","240-480",Jun 2020,339.109693364371
"656","92660","240-480",Jul 2020,390.838290657241
"657","92660","60-120",Aug 2020,86.2143288214501
"658","92660","60-120",Sep 2020,74.7190849785901
"659","92660","120-240",Oct 2020,120.70006035003
"660","92660","240-480",Nov 2020,324.740638560795
"661","92660",">480",Dec 2020,908.124263585941
"662","92660",">480",Jan 2021,1002.96002528954
"663","92660","240-480",Feb 2021,313.245394717935
"664","92660","120-240",Mar 2021,169.554846682185
"665","92660","60-120",Apr 2021,106.331005546455
"666","92660","30-60",May 2021,43.1071644107251
"667","92660","60-120",Jun 2021,74.7190849785901
"668","92660","240-480",Jul 2021,316.11920567865
"669","92660","240-480",Aug 2021,428.197833146536
"670","92661","60-120",Mar 2020,106.837606837607
"671","92661","5-30",Apr 2020,26.7094017094017
"672","92661","5-30",May 2020,26.7094017094017
"673","92661",">480",Jun 2020,747.863247863248
"674","92661","240-480",Jul 2020,400.641025641026
"675","92661","5-30",Aug 2020,26.7094017094017
"676","92661","120-240",Sep 2020,133.547008547009
"677","92661","120-240",Oct 2020,133.547008547009
"678","92661","120-240",Nov 2020,186.965811965812
"679","92661",">480",Dec 2020,1068.37606837607
"680","92661",">480",Jan 2021,854.700854700855
"681","92661","240-480",Feb 2021,320.51282051282
"682","92661","120-240",Mar 2021,213.675213675214
"683","92661","120-240",Apr 2021,133.547008547009
"684","92661","60-120",May 2021,106.837606837607
"685","92661","60-120",Jun 2021,80.1282051282051
"686","92661","240-480",Jul 2021,240.384615384615
"687","92661",">480",Aug 2021,480.769230769231
"688","92662","0-5",Feb 2020,0
"689","92662","30-60",Mar 2020,36.2844702467344
"690","92662","30-60",Apr 2020,36.2844702467344
"691","92662","0-5",May 2020,0
"692","92662","240-480",Jun 2020,253.991291727141
"693","92662","240-480",Jul 2020,399.129172714078
"694","92662","60-120",Aug 2020,72.5689404934688
"695","92662","30-60",Sep 2020,36.2844702467344
"696","92662","60-120",Oct 2020,72.5689404934688
"697","92662","120-240",Nov 2020,181.422351233672
"698","92662",">480",Dec 2020,979.680696661829
"699","92662",">480",Jan 2021,1052.2496371553
"700","92662","30-60",Feb 2021,36.2844702467344
"701","92662","60-120",Mar 2021,108.853410740203
"702","92662","30-60",Apr 2021,36.2844702467344
"703","92662","0-5",May 2021,0
"704","92662","0-5",Jun 2021,0
"705","92662","120-240",Jul 2021,217.706821480406
"706","92662","240-480",Aug 2021,435.413642960813
"707","92663","0-5",Feb 2020,0
"708","92663","30-60",Mar 2020,55.4298120005543
"709","92663","60-120",Apr 2020,60.0489630006005
"710","92663","120-240",May 2020,161.670285001617
"711","92663",">480",Jun 2020,674.396046006744
"712","92663",">480",Jul 2020,669.776895006698
"713","92663","60-120",Aug 2020,110.859624001109
"714","92663","120-240",Sep 2020,198.623493001986
"715","92663","120-240",Oct 2020,166.289436001663
"716","92663",">480",Nov 2020,517.344912005173
"717","92663",">480",Dec 2020,1856.89870201857
"718","92663",">480",Jan 2021,1445.79426301446
"719","92663","240-480",Feb 2021,346.436325003464
"720","92663","240-480",Mar 2021,258.672456002587
"721","92663","120-240",Apr 2021,147.812832001478
"722","92663","30-60",May 2021,36.9532080003695
"723","92663","60-120",Jun 2021,60.0489630006005
"724","92663","240-480",Jul 2021,429.581043004296
"725","92663",">480",Aug 2021,609.727932006097
"726","92672","30-60",Mar 2020,43.5236768802228
"727","92672","30-60",Apr 2020,31.9173630454967
"728","92672","30-60",May 2020,46.4252553389044
"729","92672","120-240",Jun 2020,179.897864438254
"730","92672","240-480",Jul 2020,322.075208913649
"731","92672","120-240",Aug 2020,133.47260909935
"732","92672","120-240",Sep 2020,142.177344475395
"733","92672","120-240",Oct 2020,136.374187558032
"734","92672",">480",Nov 2020,542.595171773445
"735","92672",">480",Dec 2020,1442.08449396472
"736","92672",">480",Jan 2021,1337.62766945218
"737","92672","240-480",Feb 2021,365.598885793872
"738","92672","60-120",Mar 2021,72.5394614670381
"739","92672","60-120",Apr 2021,84.1457753017642
"740","92672","60-120",May 2021,66.736304549675
"741","92672","60-120",Jun 2021,92.8505106778087
"742","92672","240-480",Jul 2021,362.69730733519
"743","92672",">480",Aug 2021,597.725162488394
"744","92673","30-60",Mar 2020,58.0026612985772
"745","92673","5-30",Apr 2020,10.2357637585725
"746","92673","5-30",May 2020,17.0596062642874
"747","92673","60-120",Jun 2020,116.005322597154
"748","92673","240-480",Jul 2020,317.308676515746
"749","92673","60-120",Aug 2020,78.4741888157221
"750","92673","120-240",Sep 2020,146.712613872872
"751","92673","60-120",Oct 2020,109.181480091439
"752","92673","240-480",Nov 2020,477.668975400048
"753","92673",">480",Dec 2020,1310.17776109727
"754","92673",">480",Jan 2021,1303.35391859156
"755","92673","240-480",Feb 2021,279.777542734314
"756","92673","60-120",Mar 2021,88.7099525742946
"757","92673","120-240",Apr 2021,122.829165102869
"758","92673","60-120",May 2021,75.0622675628646
"759","92673","60-120",Jun 2021,81.8861100685796
"760","92673","240-480",Jul 2021,361.663652802893
"761","92673",">480",Aug 2021,733.563069364359
"762","92675","30-60",Mar 2020,51.8268981601451
"763","92675","30-60",Apr 2020,31.6719933200887
"764","92675","60-120",May 2020,103.65379632029
"765","92675","120-240",Jun 2020,218.824681120613
"766","92675",">480",Jul 2020,524.027525841467
"767","92675","240-480",Aug 2020,290.806484120814
"768","92675","240-480",Sep 2020,319.599205320895
"769","92675","240-480",Oct 2020,316.719933200887
"770","92675",">480",Nov 2020,829.230370562322
"771","92675",">480",Dec 2020,2588.46563588725
"772","92675",">480",Jan 2021,2202.64317180617
"773","92675","240-480",Feb 2021,336.874838040943
"774","92675","60-120",Mar 2021,106.533068440298
"775","92675","120-240",Apr 2021,138.205061760387
"776","92675","30-60",May 2021,54.7061702801532
"777","92675","30-60",Jun 2021,37.4305375601048
"778","92675","240-480",Jul 2021,354.150470760992
"779","92675",">480",Aug 2021,719.818030002015
"780","92677","30-60",Mar 2020,36.3366352275779
"781","92677","5-30",Apr 2020,14.2186833499218
"782","92677","5-30",May 2020,15.7985370554687
"783","92677","120-240",Jun 2020,172.204053904608
"784","92677","240-480",Jul 2020,248.037031770858
"785","92677","60-120",Aug 2020,99.5307834494526
"786","92677","60-120",Sep 2020,91.6315149217182
"787","92677","60-120",Oct 2020,116.909174210468
"788","92677","240-480",Nov 2020,377.585035625701
"789","92677",">480",Dec 2020,1289.16062372624
"790","92677",">480",Jan 2021,1165.93203469359
"791","92677","240-480",Feb 2021,262.25571512078
"792","92677","60-120",Mar 2021,110.589759388281
"793","92677","30-60",Apr 2021,58.4545871052341
"794","92677","30-60",May 2021,45.8157574608591
"795","92677","30-60",Jun 2021,33.1769278164842
"796","92677","240-480",Jul 2021,466.056843136326
"797","92677",">480",Aug 2021,597.184700696715
"798","92679","5-30",Mar 2020,24.5315997669498
"799","92679","5-30",Apr 2020,12.2657998834749
"800","92679","5-30",May 2020,15.3322498543436
"801","92679","120-240",Jun 2020,202.385698077336
"802","92679","240-480",Jul 2020,325.043696912085
"803","92679","60-120",Aug 2020,67.461899359112
"804","92679","60-120",Sep 2020,76.6612492717181
"805","92679","60-120",Oct 2020,91.9934991260617
"806","92679","240-480",Nov 2020,352.641746649903
"807","92679",">480",Dec 2020,1128.45358927969
"808","92679",">480",Jan 2021,883.137591610193
"809","92679","240-480",Feb 2021,275.980497378185
"810","92679","120-240",Mar 2021,141.056698659961
"811","92679","30-60",Apr 2021,58.2625494465058
"812","92679","30-60",May 2021,39.8638496212934
"813","92679","30-60",Jun 2021,30.6644997086873
"814","92679","240-480",Jul 2021,389.439146300328
"815","92679",">480",Aug 2021,558.093894698108
"816","92683","0-5",Mar 2020,3.34273011911262
"817","92683","30-60",Apr 2020,38.9985180563139
"818","92683","60-120",May 2020,111.424337303754
"819","92683","240-480",Jun 2020,291.931763735835
"820","92683","240-480",Jul 2020,356.557879372012
"821","92683","120-240",Aug 2020,199.449563773719
"822","92683","120-240",Sep 2020,131.48071801843
"823","92683","120-240",Oct 2020,157.108315598293
"824","92683",">480",Nov 2020,812.283418944366
"825","92683",">480",Dec 2020,3131.02387823548
"826","92683",">480",Jan 2021,2083.6351075802
"827","92683",">480",Feb 2021,485.810110644367
"828","92683","120-240",Mar 2021,144.85163849488
"829","92683","60-120",Apr 2021,64.6261156361773
"830","92683","5-30",May 2021,27.8560843259385
"831","92683","30-60",Jun 2021,33.4273011911262
"832","92683","240-480",Jul 2021,310.873901077473
"833","92683",">480",Aug 2021,567.149876876107
"834","92688","0-5",Feb 2020,0
"835","92688","5-30",Mar 2020,13.7011326269638
"836","92688","5-30",Apr 2020,18.2681768359518
"837","92688","5-30",May 2020,22.8352210449397
"838","92688","240-480",Jun 2020,246.620387285349
"839","92688","240-480",Jul 2020,324.260138838144
"840","92688","60-120",Aug 2020,91.3408841797589
"841","92688","60-120",Sep 2020,73.0727073438071
"842","92688","60-120",Oct 2020,107.325538911217
"843","92688","240-480",Nov 2020,369.930580928023
"844","92688",">480",Dec 2020,1431.76835951772
"845","92688",">480",Jan 2021,1301.60759956156
"846","92688","240-480",Feb 2021,262.605042016807
"847","92688","60-120",Mar 2021,111.892583120205
"848","92688","60-120",Apr 2021,93.6244062842528
"849","92688","30-60",May 2021,41.1033978808915
"850","92688","30-60",Jun 2021,43.3869199853855
"851","92688","240-480",Jul 2021,447.570332480818
"852","92688",">480",Aug 2021,707.891852393131
"853","92691","0-5",Feb 2020,0
"854","92691","5-30",Mar 2020,21.0163507208608
"855","92691","5-30",Apr 2020,21.0163507208608
"856","92691","30-60",May 2020,46.2359715858938
"857","92691","240-480",Jun 2020,290.025639947879
"858","92691","240-480",Jul 2020,395.107393552184
"859","92691","60-120",Aug 2020,102.980118532218
"860","92691","120-240",Sep 2020,142.911184901854
"861","92691","120-240",Oct 2020,138.707914757681
"862","92691",">480",Nov 2020,535.916943381951
"863","92691",">480",Dec 2020,1765.37346055231
"864","92691",">480",Jan 2021,1294.60720440503
"865","92691","240-480",Feb 2021,323.651801101257
"866","92691","60-120",Mar 2021,90.3703080997016
"867","92691","60-120",Apr 2021,60.9474170904964
"868","92691","30-60",May 2021,48.3376066579799
"869","92691","5-30",Jun 2021,23.1179857929469
"870","92691","240-480",Jul 2021,374.091042831323
"871","92691",">480",Aug 2021,737.673910302215
"872","92692","0-5",Feb 2020,0
"873","92692","30-60",Mar 2020,33.8825123882936
"874","92692","5-30",Apr 2020,23.2942272669518
"875","92692","5-30",May 2020,25.4118842912202
"876","92692","120-240",Jun 2020,209.648045402567
"877","92692","240-480",Jul 2020,247.765871839397
"878","92692","60-120",Aug 2020,88.9415950192707
"879","92692","60-120",Sep 2020,97.4122231163441
"880","92692","60-120",Oct 2020,112.235822286223
"881","92692","240-480",Nov 2020,410.82546270806
"882","92692",">480",Dec 2020,1198.59387573589
"883","92692",">480",Jan 2021,1240.94701622125
"884","92692","240-480",Feb 2021,260.471813985007
"885","92692","60-120",Mar 2021,103.765194189149
"886","92692","60-120",Apr 2021,72.0003388251239
"887","92692","30-60",May 2021,33.8825123882936
"888","92692","5-30",Jun 2021,21.1765702426835
"889","92692","240-480",Jul 2021,292.236669349032
"890","92692",">480",Aug 2021,603.53225191648
"891","92694","0-5",Jan 2020,0
"892","92694","0-5",Feb 2020,0
"893","92694","30-60",Mar 2020,31.8993802406125
"894","92694","30-60",Apr 2020,36.4564345607
"895","92694","5-30",May 2020,27.342325920525
"896","92694","240-480",Jun 2020,341.779074006562
"897","92694","240-480",Jul 2020,360.007291286912
"898","92694","60-120",Aug 2020,113.926358002187
"899","92694","120-240",Sep 2020,123.040466642362
"900","92694","120-240",Oct 2020,145.8257382428
"901","92694",">480",Nov 2020,606.088224571637
"902","92694",">480",Dec 2020,1809.15056507474
"903","92694",">480",Jan 2021,1549.39846882975
"904","92694","240-480",Feb 2021,332.664965366387
"905","92694","60-120",Mar 2021,104.812249362012
"906","92694","60-120",Apr 2021,109.3693036821
"907","92694","30-60",May 2021,41.0134888807875
"908","92694","30-60",Jun 2021,59.2417061611374
"909","92694",">480",Jul 2021,510.3900838498
"910","92694",">480",Aug 2021,1166.6059059424
"911","92697","0-5",Jun 2020,0
"912","92697","0-5",Jul 2020,0
"913","92697","0-5",Sep 2020,0
"914","92697","0-5",Oct 2020,0
"915","92697","0-5",Nov 2020,0
"916","92697","60-120",Dec 2020,108.932461873638
"917","92697",">480",Jan 2021,653.59477124183
"918","92697","0-5",Feb 2021,0
"919","92697","0-5",Mar 2021,0
"920","92697","0-5",Apr 2021,0
"921","92697","0-5",May 2021,0
"922","92697","0-5",Jun 2021,0
"923","92697","0-5",Jul 2021,0
"924","92697","0-5",Aug 2021,0
"925","92701","5-30",Mar 2020,14.8400979446464
"926","92701","60-120",Apr 2020,74.2004897232322
"927","92701",">480",May 2020,511.983379090302
"928","92701",">480",Jun 2020,827.335460414039
"929","92701",">480",Jul 2020,1190.91786005788
"930","92701",">480",Aug 2020,543.518587222676
"931","92701","240-480",Sep 2020,274.541811975959
"932","92701","240-480",Oct 2020,317.207093566818
"933","92701",">480",Nov 2020,1274.39341099651
"934","92701",">480",Dec 2020,4787.78659939156
"935","92701",">480",Jan 2021,3070.04526229873
"936","92701",">480",Feb 2021,482.303183201009
"937","92701","120-240",Mar 2021,126.140832529495
"938","92701","30-60",Apr 2021,50.0853305631817
"939","92701","5-30",May 2021,20.4051346738888
"940","92701","30-60",Jun 2021,35.2452326185353
"941","92701","240-480",Jul 2021,254.13667730207
"942","92701","240-480",Aug 2021,473.028121985605
"943","92703","0-5",Jan 2020,0
"944","92703","0-5",Feb 2020,0
"945","92703","5-30",Mar 2020,12.224004889602
"946","92703","240-480",Apr 2020,432.424172969669
"947","92703",">480",May 2020,540.912216364887
"948","92703",">480",Jun 2020,789.976315990526
"949","92703",">480",Jul 2020,1248.3764993506
"950","92703","240-480",Aug 2020,467.568187027275
"951","92703","240-480",Sep 2020,330.048132019253
"952","92703","240-480",Oct 2020,397.280158912064
"953","92703",">480",Nov 2020,1714.41668576667
"954","92703",">480",Dec 2020,6652.91466116586
"955","92703",">480",Jan 2021,3184.35327374131
"956","92703",">480",Feb 2021,573.000229200092
"957","92703","120-240",Mar 2021,198.640079456032
"958","92703","60-120",Apr 2021,97.7920391168156
"959","92703","30-60",May 2021,39.7280158912064
"960","92703","30-60",Jun 2021,33.6160134464054
"961","92703","240-480",Jul 2021,264.344105737642
"962","92703",">480",Aug 2021,557.720223088089
"963","92704","0-5",Feb 2020,1.13477752686586
"964","92704","5-30",Mar 2020,13.6173303223903
"965","92704","60-120",Apr 2020,90.7822021492686
"966","92704","240-480",May 2020,251.92061096422
"967","92704",">480",Jun 2020,877.183028267308
"968","92704",">480",Jul 2020,1058.74743256585
"969","92704","240-480",Aug 2020,355.185365909014
"970","92704","240-480",Sep 2020,302.985599673184
"971","92704","240-480",Oct 2020,320.007262576172
"972","92704",">480",Nov 2020,1300.45504578827
"973","92704",">480",Dec 2020,4668.47474552614
"974","92704",">480",Jan 2021,3185.32051791246
"975","92704",">480",Feb 2021,492.493446659782
"976","92704","120-240",Mar 2021,155.464521180623
"977","92704","60-120",Apr 2021,64.6823190313539
"978","92704","30-60",May 2021,34.0433258059757
"979","92704","30-60",Jun 2021,37.4476583865733
"980","92704","120-240",Jul 2021,208.799064943318
"981","92704",">480",Aug 2021,531.075882573222
"982","92705","30-60",Feb 2020,33.5525432827808
"983","92705","5-30",Mar 2020,20.1315259696685
"984","92705","30-60",Apr 2020,40.263051939337
"985","92705","60-120",May 2020,116.315483380307
"986","92705","240-480",Jun 2020,474.209278396636
"987","92705",">480",Jul 2020,780.655840379367
"988","92705","240-480",Aug 2020,259.473001386838
"989","92705","120-240",Sep 2020,194.604751040129
"990","92705","240-480",Oct 2020,295.262380888471
"991","92705",">480",Nov 2020,943.944884355567
"992","92705",">480",Dec 2020,2995.1236970429
"993","92705",">480",Jan 2021,2078.02084731356
"994","92705","240-480",Feb 2021,366.841139891737
"995","92705","120-240",Mar 2021,127.499664474567
"996","92705","60-120",Apr 2021,98.4207936294904
"997","92705","30-60",May 2021,35.7893795016329
"998","92705","30-60",Jun 2021,33.5525432827808
"999","92705","240-480",Jul 2021,373.551648548293
"1000","92705",">480",Aug 2021,771.708495503959
"1001","92706","5-30",Mar 2020,13.7147872836492
"1002","92706","60-120",Apr 2020,79.5457662451655
"1003","92706","240-480",May 2020,449.845022903695
"1004","92706",">480",Jun 2020,729.626683490139
"1005","92706",">480",Jul 2020,1110.89776997559
"1006","92706","240-480",Aug 2020,460.816852730614
"1007","92706","120-240",Sep 2020,235.894341278767
"1008","92706","240-480",Oct 2020,293.496447870094
"1009","92706",">480",Nov 2020,1250.78860026881
"1010","92706",">480",Dec 2020,4599.93965493595
"1011","92706",">480",Jan 2021,3091.31305373454
"1012","92706","240-480",Feb 2021,466.302767644074
"1013","92706","120-240",Mar 2021,178.29223468744
"1014","92706","60-120",Apr 2021,60.3450640480566
"1015","92706","30-60",May 2021,32.9154894807582
"1016","92706","5-30",Jun 2021,24.6866171105686
"1017","92706","240-480",Jul 2021,307.211235153743
"1018","92706",">480",Aug 2021,614.422470307485
"1019","92707","0-5",Feb 2020,3.36179654407315
"1020","92707","5-30",Mar 2020,8.40449136018288
"1021","92707","60-120",Apr 2020,87.406710145902
"1022","92707","240-480",May 2020,334.498756135279
"1023","92707",">480",Jun 2020,916.089558259934
"1024","92707",">480",Jul 2020,1299.33436428427
"1025","92707",">480",Aug 2020,551.334633227997
"1026","92707","240-480",Sep 2020,430.309957641364
"1027","92707","240-480",Oct 2020,442.07624554562
"1028","92707",">480",Nov 2020,1459.01970012775
"1029","92707",">480",Dec 2020,5516.70812882404
"1030","92707",">480",Jan 2021,3363.47744234519
"1031","92707",">480",Feb 2021,593.357090028911
"1032","92707","120-240",Mar 2021,151.280844483292
"1033","92707","60-120",Apr 2021,72.2786256975728
"1034","92707","30-60",May 2021,43.703355072951
"1035","92707","30-60",Jun 2021,43.703355072951
"1036","92707","240-480",Jul 2021,305.923485510657
"1037","92707",">480",Aug 2021,521.078464331339
"1038","92708","0-5",Feb 2020,0
"1039","92708","5-30",Mar 2020,23.2126276694522
"1040","92708","30-60",Apr 2020,32.1405613884722
"1041","92708","30-60",May 2020,58.9243625455325
"1042","92708","120-240",Jun 2020,226.76951646311
"1043","92708","240-480",Jul 2020,394.614670380687
"1044","92708","120-240",Aug 2020,126.776658810085
"1045","92708","30-60",Sep 2020,53.5676023141204
"1046","92708","120-240",Oct 2020,130.347832297693
"1047","92708",">480",Nov 2020,678.522962645525
"1048","92708",">480",Dec 2020,2296.26455253196
"1049","92708",">480",Jan 2021,1728.44796800229
"1050","92708","240-480",Feb 2021,394.614670380687
"1051","92708","120-240",Mar 2021,132.133419041497
"1052","92708","60-120",Apr 2021,92.8505106778087
"1053","92708","30-60",May 2021,51.7820155703164
"1054","92708","30-60",Jun 2021,53.5676023141204
"1055","92708","240-480",Jul 2021,344.618241554175
"1056","92708",">480",Aug 2021,653.524748232269
"1057","92780","0-5",Feb 2020,1.73187163367451
"1058","92780","5-30",Mar 2020,5.19561490102354
"1059","92780","30-60",Apr 2020,48.4924057428863
"1060","92780","60-120",May 2020,112.571656188843
"1061","92780","240-480",Jun 2020,476.264699260491
"1062","92780",">480",Jul 2020,727.386086143295
"1063","92780","240-480",Aug 2020,271.903846486898
"1064","92780","120-240",Sep 2020,202.628981139918
"1065","92780","240-480",Oct 2020,254.585130150153
"1066","92780",">480",Nov 2020,718.726727974922
"1067","92780",">480",Dec 2020,2807.36391818638
"1068","92780",">480",Jan 2021,2395.17846937185
"1069","92780","240-480",Feb 2021,370.620529606346
"1070","92780","120-240",Mar 2021,124.694757624565
"1071","92780","60-120",Apr 2021,93.5210682184237
"1072","92780","5-30",May 2021,29.4418177724667
"1073","92780","30-60",Jun 2021,32.9055610398157
"1074","92780","240-480",Jul 2021,329.055610398157
"1075","92780",">480",Aug 2021,588.836355449334
"1076","92782","5-30",Mar 2020,21.7089267106634
"1077","92782","5-30",Apr 2020,17.3671413685307
"1078","92782","30-60",May 2020,43.4178534213269
"1079","92782","240-480",Jun 2020,373.393539423411
"1080","92782","240-480",Jul 2020,377.735324765544
"1081","92782","60-120",Aug 2020,104.202848211184
"1082","92782","120-240",Sep 2020,156.304272316777
"1083","92782","60-120",Oct 2020,86.8357068426537
"1084","92782",">480",Nov 2020,642.584230635637
"1085","92782",">480",Dec 2020,1797.49913164293
"1086","92782",">480",Jan 2021,1589.09343522056
"1087","92782","240-480",Feb 2021,277.874261896492
"1088","92782","60-120",Mar 2021,117.228204237582
"1089","92782","120-240",Apr 2021,164.987843001042
"1090","92782","30-60",May 2021,43.4178534213269
"1091","92782","30-60",Jun 2021,34.7342827370615
"1092","92782","240-480",Jul 2021,356.02639805488
"1093","92782",">480",Aug 2021,664.293157346301
"1094","92801","0-5",Jan 2020,0
"1095","92801","0-5",Feb 2020,1.61113617322936
"1096","92801","5-30",Mar 2020,16.1113617322936
"1097","92801","60-120",Apr 2020,101.50157891345
"1098","92801","120-240",May 2020,211.058838693046
"1099","92801",">480",Jun 2020,720.177869433525
"1100","92801",">480",Jul 2020,992.459882709287
"1101","92801","240-480",Aug 2020,410.839724173487
"1102","92801","120-240",Sep 2020,214.281111039505
"1103","92801","240-480",Oct 2020,302.89360056712
"1104","92801",">480",Nov 2020,1189.01849584327
"1105","92801",">480",Dec 2020,4580.46014049107
"1106","92801",">480",Jan 2021,3114.32622285236
"1107","92801",">480",Feb 2021,549.397435071212
"1108","92801","120-240",Mar 2021,180.447251401688
"1109","92801","60-120",Apr 2021,96.6681703937617
"1110","92801","30-60",May 2021,41.8895405039634
"1111","92801","30-60",Jun 2021,43.5006766771928
"1112","92801","240-480",Jul 2021,356.061094283689
"1113","92801",">480",Aug 2021,612.231745827157
"1114","92802","0-5",Feb 2020,0
"1115","92802","5-30",Mar 2020,21.0728417897867
"1116","92802","30-60",Apr 2020,39.8042567140415
"1117","92802","240-480",May 2020,271.605516401695
"1118","92802",">480",Jun 2020,753.939450701257
"1119","92802",">480",Jul 2020,1072.37350441359
"1120","92802","240-480",Aug 2020,414.432555199138
"1121","92802","120-240",Sep 2020,238.825540284249
"1122","92802","240-480",Oct 2020,278.629796998291
"1123","92802",">480",Nov 2020,1140.27488351401
"1124","92802",">480",Dec 2020,4668.80516987052
"1125","92802",">480",Jan 2021,3121.12201175396
"1126","92802",">480",Feb 2021,531.503898475731
"1127","92802","120-240",Mar 2021,145.168465662975
"1128","92802","60-120",Apr 2021,103.022782083402
"1129","92802","30-60",May 2021,37.4628298485097
"1130","92802","30-60",Jun 2021,42.1456835795734
"1131","92802","240-480",Jul 2021,353.55545669531
"1132","92802",">480",Aug 2021,632.185253693601
"1133","92804","0-5",Feb 2020,3.49186395698024
"1134","92804","5-30",Mar 2020,18.6232744372279
"1135","92804","120-240",Apr 2020,123.379193146635
"1136","92804","240-480",May 2020,278.185161906092
"1137","92804",">480",Jun 2020,715.832111180948
"1138","92804",">480",Jul 2020,932.327676513723
"1139","92804","240-480",Aug 2020,389.92480852946
"1140","92804","240-480",Sep 2020,263.053751425844
"1141","92804","240-480",Oct 2020,272.365388644458
"1142","92804",">480",Nov 2020,992.853318434714
"1143","92804",">480",Dec 2020,4497.52077659054
"1144","92804",">480",Jan 2021,2807.45862141211
"1145","92804",">480",Feb 2021,544.730777288917
"1146","92804","120-240",Mar 2021,160.625742021091
"1147","92804","60-120",Apr 2021,67.5093698349512
"1148","92804","30-60",May 2021,59.361687268664
"1149","92804","30-60",Jun 2021,52.3779593547035
"1150","92804","240-480",Jul 2021,317.759620085201
"1151","92804",">480",Aug 2021,590.12500872966
"1152","92805","30-60",Mar 2020,32.6699904830897
"1153","92805","60-120",Apr 2020,107.953012031079
"1154","92805","240-480",May 2020,333.802076675047
"1155","92805",">480",Jun 2020,946.009289640772
"1156","92805",">480",Jul 2020,1014.19013934461
"1157","92805",">480",Aug 2020,525.560716467096
"1158","92805","240-480",Sep 2020,303.972954929617
"1159","92805","240-480",Oct 2020,396.301188903567
"1160","92805",">480",Nov 2020,1294.01571000412
"1161","92805",">480",Dec 2020,5069.53026235423
"1162","92805",">480",Jan 2021,3428.92856635559
"1163","92805",">480",Feb 2021,526.981150835926
"1164","92805","120-240",Mar 2021,201.701680373858
"1165","92805","60-120",Apr 2021,115.055183875229
"1166","92805","30-60",May 2021,38.3517279584097
"1167","92805","30-60",Jun 2021,44.0334654337296
"1168","92805","240-480",Jul 2021,311.075126773767
"1169","92805",">480",Aug 2021,583.798525589125
