"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"474","92617",Jun 2021,16531,1,"5-30",6.04924082027705
"475","92617",Jul 2021,16531,15,"60-120",90.7386123041558
"476","92617",Aug 2021,16531,27,"120-240",163.32950214748
"477","92617",Sep 2021,16531,19,"60-120",114.935575585264
"478","92617",Oct 2021,16531,21,"120-240",127.034057225818
"479","92617",Nov 2021,16531,27,"120-240",163.32950214748
"480","92617",Dec 2021,16531,244,">480",1476.0147601476
"481","92617",Jan 2022,16531,856,">480",5178.15014215716
"482","92617",Feb 2022,16531,76,"240-480",459.742302341056
"483","92617",Mar 2022,16531,48,"240-480",290.363559373299
"484","92617",Apr 2022,16531,145,">480",877.139918940173
"485","92617",May 2022,16531,40,"240-480",241.969632811082
"486","92618",Mar 2020,34878,11,"30-60",31.5385056482597
"487","92618",Apr 2020,34878,7,"5-30",20.0699581398016
"488","92618",May 2020,34878,13,"30-60",37.2727794024887
"489","92618",Jun 2020,34878,89,"240-480",255.175182063192
"490","92618",Jul 2020,34878,122,"240-480",349.790699007971
"491","92618",Aug 2020,34878,35,"60-120",100.349790699008
"492","92618",Sep 2020,34878,49,"120-240",140.489706978611
"493","92618",Oct 2020,34878,69,"120-240",197.832444520901
"494","92618",Nov 2020,34878,183,">480",524.686048511956
"495","92618",Dec 2020,34878,658,">480",1886.57606514135
"496","92618",Jan 2021,34878,595,">480",1705.94644188314
"497","92618",Feb 2021,34878,148,"240-480",424.336257812948
"498","92618",Mar 2021,34878,52,"120-240",149.091117609955
"499","92618",Apr 2021,34878,71,"120-240",203.56671827513
"500","92618",May 2021,34878,16,"30-60",45.8741900338322
"501","92618",Jun 2021,34878,22,"60-120",63.0770112965193
"502","92618",Jul 2021,34878,178,">480",510.350364126383
"503","92618",Aug 2021,34878,254,">480",728.252766787086
"504","92618",Sep 2021,34878,140,"240-480",401.399162796032
"505","92618",Oct 2021,34878,115,"240-480",329.720740868169
"506","92618",Nov 2021,34878,117,"240-480",335.455014622398
"507","92618",Dec 2021,34878,1092,">480",3130.91346980905
"508","92618",Jan 2022,34878,2992,">480",8578.47353632662
"509","92618",Feb 2022,34878,303,">480",868.742473765698
"510","92618",Mar 2022,34878,92,"240-480",263.776592694535
"511","92618",Apr 2022,34878,217,">480",622.168702333849
"512","92618",May 2022,34878,47,"120-240",134.755433224382
"513","92620",Mar 2020,49298,10,"5-30",20.2847985719502
"514","92620",Apr 2020,49298,16,"30-60",32.4556777151203
"515","92620",May 2020,49298,4,"5-30",8.11391942878007
"516","92620",Jun 2020,49298,75,"120-240",152.135989289626
"517","92620",Jul 2020,49298,79,"120-240",160.249908718406
"518","92620",Aug 2020,49298,39,"60-120",79.1107144306057
"519","92620",Sep 2020,49298,59,"60-120",119.680311574506
"520","92620",Oct 2020,49298,44,"60-120",89.2531137165808
"521","92620",Nov 2020,49298,187,"240-480",379.325733295468
"522","92620",Dec 2020,49298,682,">480",1383.423262607
"523","92620",Jan 2021,49298,574,">480",1164.34743802994
"524","92620",Feb 2021,49298,150,"240-480",304.271978579253
"525","92620",Mar 2021,49298,39,"60-120",79.1107144306057
"526","92620",Apr 2021,49298,38,"60-120",77.0822345734107
"527","92620",May 2021,49298,23,"30-60",46.6550367154854
"528","92620",Jun 2021,49298,18,"30-60",36.5126374295103
"529","92620",Jul 2021,49298,147,"240-480",298.186539007668
"530","92620",Aug 2021,49298,217,"240-480",440.180129011319
"531","92620",Sep 2021,49298,147,"240-480",298.186539007668
"532","92620",Oct 2021,49298,94,"120-240",190.677106576332
"533","92620",Nov 2021,49298,107,"120-240",217.047344719867
"534","92620",Dec 2021,49298,896,">480",1817.51795204674
"535","92620",Jan 2022,49298,3040,">480",6166.57876587286
"536","92620",Feb 2022,49298,325,">480",659.255953588381
"537","92620",Mar 2022,49298,91,"120-240",184.591667004747
"538","92620",Apr 2022,49298,199,"240-480",403.667491581809
"539","92620",May 2022,49298,53,"60-120",107.509432431336
"540","92624",Mar 2020,7215,2,"5-30",27.7200277200277
"541","92624",Apr 2020,7215,2,"5-30",27.7200277200277
"542","92624",May 2020,7215,3,"30-60",41.5800415800416
"543","92624",Jun 2020,7215,17,"120-240",235.620235620236
"544","92624",Jul 2020,7215,36,">480",498.960498960499
"545","92624",Aug 2020,7215,7,"60-120",97.020097020097
"546","92624",Sep 2020,7215,7,"60-120",97.020097020097
"547","92624",Oct 2020,7215,10,"120-240",138.600138600139
"548","92624",Nov 2020,7215,48,">480",665.280665280665
"549","92624",Dec 2020,7215,156,">480",2162.16216216216
"550","92624",Jan 2021,7215,103,">480",1427.58142758143
"551","92624",Feb 2021,7215,19,"240-480",263.340263340263
"552","92624",Mar 2021,7215,2,"5-30",27.7200277200277
"553","92624",Apr 2021,7215,3,"30-60",41.5800415800416
"554","92624",May 2021,7215,1,"5-30",13.8600138600139
"555","92624",Jun 2021,7215,5,"60-120",69.3000693000693
"556","92624",Jul 2021,7215,26,"240-480",360.36036036036
"557","92624",Aug 2021,7215,66,">480",914.760914760915
"558","92624",Sep 2021,7215,30,"240-480",415.800415800416
"559","92624",Oct 2021,7215,11,"120-240",152.460152460152
"560","92624",Nov 2021,7215,38,">480",526.680526680527
"561","92624",Dec 2021,7215,85,">480",1178.10117810118
"562","92624",Jan 2022,7215,264,">480",3659.04365904366
"563","92624",Feb 2022,7215,23,"240-480",318.780318780319
"564","92624",Mar 2022,7215,6,"60-120",83.1600831600831
"565","92624",Apr 2022,7215,9,"120-240",124.740124740125
"566","92624",May 2022,7215,1,"5-30",13.8600138600139
"567","92625",Mar 2020,12540,15,"60-120",119.617224880383
"568","92625",Apr 2020,12540,2,"5-30",15.9489633173844
"569","92625",May 2020,12540,4,"30-60",31.8979266347687
"570","92625",Jun 2020,12540,31,"240-480",247.208931419458
"571","92625",Jul 2020,12540,43,"240-480",342.902711323764
"572","92625",Aug 2020,12540,3,"5-30",23.9234449760766
"573","92625",Sep 2020,12540,2,"5-30",15.9489633173844
"574","92625",Oct 2020,12540,6,"30-60",47.8468899521531
"575","92625",Nov 2020,12540,23,"120-240",183.41307814992
"576","92625",Dec 2020,12540,89,">480",709.728867623604
"577","92625",Jan 2021,12540,92,">480",733.652312599681
"578","92625",Feb 2021,12540,23,"120-240",183.41307814992
"579","92625",Mar 2021,12540,11,"60-120",87.719298245614
"580","92625",Apr 2021,12540,9,"60-120",71.7703349282297
"581","92625",May 2021,12540,3,"5-30",23.9234449760766
"582","92625",Jun 2021,12540,6,"30-60",47.8468899521531
"583","92625",Jul 2021,12540,30,"120-240",239.234449760766
"584","92625",Aug 2021,12540,50,"240-480",398.724082934609
"585","92625",Sep 2021,12540,21,"120-240",167.464114832536
"586","92625",Oct 2021,12540,23,"120-240",183.41307814992
"587","92625",Nov 2021,12540,17,"120-240",135.566188197767
"588","92625",Dec 2021,12540,152,">480",1212.12121212121
"589","92625",Jan 2022,12540,223,">480",1778.30940988836
"590","92625",Feb 2022,12540,24,"120-240",191.387559808612
"591","92625",Mar 2022,12540,8,"60-120",63.7958532695375
"592","92625",Apr 2022,12540,12,"60-120",95.6937799043062
"593","92625",May 2022,12540,2,"5-30",15.9489633173844
"594","92626",Mar 2020,52228,9,"5-30",17.2321360189936
"595","92626",Apr 2020,52228,11,"5-30",21.06149957877
"596","92626",May 2020,52228,15,"5-30",28.7202266983227
"597","92626",Jun 2020,52228,233,"240-480",446.120854713947
"598","92626",Jul 2020,52228,269,">480",515.049398789921
"599","92626",Aug 2020,52228,86,"120-240",164.662633070384
"600","92626",Sep 2020,52228,48,"60-120",91.9047254346328
"601","92626",Oct 2020,52228,144,"240-480",275.714176303898
"602","92626",Nov 2020,52228,345,">480",660.565214061423
"603","92626",Dec 2020,52228,1220,">480",2335.91177146358
"604","92626",Jan 2021,52228,1131,">480",2165.50509305353
"605","92626",Feb 2021,52228,204,"240-480",390.595083097189
"606","92626",Mar 2021,52228,75,"120-240",143.601133491614
"607","92626",Apr 2021,52228,65,"120-240",124.454315692732
"608","92626",May 2021,52228,20,"30-60",38.2936355977637
"609","92626",Jun 2021,52228,23,"30-60",44.0376809374282
"610","92626",Jul 2021,52228,246,"240-480",471.011717852493
"611","92626",Aug 2021,52228,369,">480",706.51757677874
"612","92626",Sep 2021,52228,166,"240-480",317.837175461438
"613","92626",Oct 2021,52228,128,"240-480",245.079267825687
"614","92626",Nov 2021,52228,152,"240-480",291.031630543004
"615","92626",Dec 2021,52228,1070,">480",2048.70950448036
"616","92626",Jan 2022,52228,2598,">480",4974.3432641495
"617","92626",Feb 2022,52228,215,"240-480",411.656582675959
"618","92626",Mar 2022,52228,57,"60-120",109.136861453626
"619","92626",Apr 2022,52228,128,"240-480",245.079267825687
"620","92626",May 2022,52228,24,"30-60",45.9523627173164
"621","92627",Mar 2020,64900,8,"5-30",12.326656394453
"622","92627",Apr 2020,64900,12,"5-30",18.4899845916795
"623","92627",May 2020,64900,79,"120-240",121.725731895223
"624","92627",Jun 2020,64900,305,"240-480",469.953775038521
"625","92627",Jul 2020,64900,416,">480",640.986132511556
"626","92627",Aug 2020,64900,213,"240-480",328.197226502311
"627","92627",Sep 2020,64900,74,"60-120",114.02157164869
"628","92627",Oct 2020,64900,118,"120-240",181.818181818182
"629","92627",Nov 2020,64900,398,">480",613.251155624037
"630","92627",Dec 2020,64900,1684,">480",2594.76117103236
"631","92627",Jan 2021,64900,1480,">480",2280.43143297381
"632","92627",Feb 2021,64900,275,"240-480",423.728813559322
"633","92627",Mar 2021,64900,96,"120-240",147.919876733436
"634","92627",Apr 2021,64900,77,"60-120",118.64406779661
"635","92627",May 2021,64900,26,"30-60",40.0616332819723
"636","92627",Jun 2021,64900,51,"60-120",78.5824345146379
"637","92627",Jul 2021,64900,278,"240-480",428.351309707242
"638","92627",Aug 2021,64900,405,">480",624.036979969183
"639","92627",Sep 2021,64900,153,"120-240",235.747303543914
"640","92627",Oct 2021,64900,131,"120-240",201.848998459168
"641","92627",Nov 2021,64900,176,"240-480",271.186440677966
"642","92627",Dec 2021,64900,1016,">480",1565.48536209553
"643","92627",Jan 2022,64900,2774,">480",4274.26810477658
"644","92627",Feb 2022,64900,255,"240-480",392.91217257319
"645","92627",Mar 2022,64900,70,"60-120",107.858243451464
"646","92627",Apr 2022,64900,95,"120-240",146.379044684129
"647","92627",May 2022,64900,26,"30-60",40.0616332819723
"648","92629",Mar 2020,26930,10,"30-60",37.1333085777943
"649","92629",Apr 2020,26930,7,"5-30",25.993316004456
"650","92629",May 2020,26930,5,"5-30",18.5666542888971
"651","92629",Jun 2020,26930,47,"120-240",174.526550315633
"652","92629",Jul 2020,26930,76,"240-480",282.213145191237
"653","92629",Aug 2020,26930,20,"60-120",74.2666171555886
"654","92629",Sep 2020,26930,27,"60-120",100.259933160045
"655","92629",Oct 2020,26930,23,"60-120",85.4066097289269
"656","92629",Nov 2020,26930,105,"240-480",389.89974006684
"657","92629",Dec 2020,26930,315,">480",1169.69922020052
"658","92629",Jan 2021,26930,310,">480",1151.13256591162
"659","92629",Feb 2021,26930,92,"240-480",341.626438915707
"660","92629",Mar 2021,26930,28,"60-120",103.973264017824
"661","92629",Apr 2021,26930,16,"30-60",59.4132937244709
"662","92629",May 2021,26930,16,"30-60",59.4132937244709
"663","92629",Jun 2021,26930,15,"30-60",55.6999628666914
"664","92629",Jul 2021,26930,105,"240-480",389.89974006684
"665","92629",Aug 2021,26930,162,">480",601.559598960267
"666","92629",Sep 2021,26930,109,"240-480",404.753063497958
"667","92629",Oct 2021,26930,74,"240-480",274.786483475678
"668","92629",Nov 2021,26930,68,"240-480",252.506498329001
"669","92629",Dec 2021,26930,372,">480",1381.35907909395
"670","92629",Jan 2022,26930,776,">480",2881.54474563684
"671","92629",Feb 2022,26930,89,"240-480",330.486446342369
"672","92629",Mar 2022,26930,44,"120-240",163.386557742295
"673","92629",Apr 2022,26930,37,"120-240",137.393241737839
"674","92629",May 2022,26930,19,"60-120",70.5532862978091
"675","92630",Mar 2020,65142,12,"5-30",18.4212950170397
"676","92630",Apr 2020,65142,13,"5-30",19.9564029351263
"677","92630",May 2020,65142,37,"30-60",56.7989929692057
"678","92630",Jun 2020,65142,198,"240-480",303.951367781155
"679","92630",Jul 2020,65142,374,">480",574.130361364404
"680","92630",Aug 2020,65142,65,"60-120",99.7820146756317
"681","92630",Sep 2020,65142,88,"120-240",135.089496791624
"682","92630",Oct 2020,65142,77,"60-120",118.203309692671
"683","92630",Nov 2020,65142,359,">480",551.103742593104
"684","92630",Dec 2020,65142,1222,">480",1875.90187590188
"685","92630",Jan 2021,65142,1000,">480",1535.10791808664
"686","92630",Feb 2021,65142,223,"240-480",342.329065733321
"687","92630",Mar 2021,65142,51,"60-120",78.2905038224187
"688","92630",Apr 2021,65142,44,"60-120",67.5447483958122
"689","92630",May 2021,65142,9,"5-30",13.8159712627798
"690","92630",Jun 2021,65142,37,"30-60",56.7989929692057
"691","92630",Jul 2021,65142,156,"120-240",239.476835221516
"692","92630",Aug 2021,65142,421,">480",646.280433514476
"693","92630",Sep 2021,65142,220,"240-480",337.723741979061
"694","92630",Oct 2021,65142,169,"240-480",259.433238156642
"695","92630",Nov 2021,65142,142,"120-240",217.985324368303
"696","92630",Dec 2021,65142,989,">480",1518.22173098769
"697","92630",Jan 2022,65142,2824,">480",4335.14476067668
"698","92630",Feb 2022,65142,279,"240-480",428.295109146173
"699","92630",Mar 2022,65142,67,"60-120",102.852230511805
"700","92630",Apr 2022,65142,113,"120-240",173.46719474379
"701","92630",May 2022,65142,40,"60-120",61.4043167234657
"702","92637",Mar 2020,16999,4,"5-30",23.5307959291723
"703","92637",Apr 2020,16999,4,"5-30",23.5307959291723
"704","92637",May 2020,16999,4,"5-30",23.5307959291723
"705","92637",Jun 2020,16999,13,"60-120",76.47508676981
"706","92637",Jul 2020,16999,17,"60-120",100.005882698982
"707","92637",Aug 2020,16999,5,"5-30",29.4134949114654
"708","92637",Sep 2020,16999,21,"120-240",123.536678628155
"709","92637",Oct 2020,16999,11,"60-120",64.7096888052238
"710","92637",Nov 2020,16999,33,"120-240",194.129066415672
"711","92637",Dec 2020,16999,132,">480",776.516265662686
"712","92637",Jan 2021,16999,145,">480",852.991352432496
"713","92637",Feb 2021,16999,35,"120-240",205.894464380258
"714","92637",Mar 2021,16999,4,"5-30",23.5307959291723
"715","92637",Apr 2021,16999,4,"5-30",23.5307959291723
"716","92637",May 2021,16999,1,"5-30",5.88269898229308
"717","92637",Jun 2021,16999,3,"5-30",17.6480969468792
"718","92637",Jul 2021,16999,24,"120-240",141.184775575034
"719","92637",Aug 2021,16999,48,"240-480",282.369551150068
"720","92637",Sep 2021,16999,30,"120-240",176.480969468792
"721","92637",Oct 2021,16999,17,"60-120",100.005882698982
"722","92637",Nov 2021,16999,33,"120-240",194.129066415672
"723","92637",Dec 2021,16999,103,">480",605.917995176187
"724","92637",Jan 2022,16999,311,">480",1829.51938349315
"725","92637",Feb 2022,16999,45,"240-480",264.721454203188
"726","92637",Mar 2022,16999,16,"60-120",94.1231837166892
"727","92637",Apr 2022,16999,28,"120-240",164.715571504206
"728","92637",May 2022,16999,13,"60-120",76.47508676981
"729","92646",Mar 2020,56496,9,"5-30",15.9303313508921
"730","92646",Apr 2020,56496,14,"5-30",24.780515434721
"731","92646",May 2020,56496,18,"30-60",31.8606627017842
"732","92646",Jun 2020,56496,141,"240-480",249.575191163976
"733","92646",Jul 2020,56496,171,"240-480",302.67629566695
"734","92646",Aug 2020,56496,36,"60-120",63.7213254035684
"735","92646",Sep 2020,56496,40,"60-120",70.8014726706315
"736","92646",Oct 2020,56496,56,"60-120",99.1220617388842
"737","92646",Nov 2020,56496,232,"240-480",410.648541489663
"738","92646",Dec 2020,56496,905,">480",1601.88331917304
"739","92646",Jan 2021,56496,724,">480",1281.50665533843
"740","92646",Feb 2021,56496,217,"240-480",384.097989238176
"741","92646",Mar 2021,56496,63,"60-120",111.512319456245
"742","92646",Apr 2021,56496,63,"60-120",111.512319456245
"743","92646",May 2021,56496,47,"60-120",83.1917303879921
"744","92646",Jun 2021,56496,32,"30-60",56.6411781365052
"745","92646",Jul 2021,56496,192,"240-480",339.847068819031
"746","92646",Aug 2021,56496,352,">480",623.052959501558
"747","92646",Sep 2021,56496,156,"240-480",276.125743415463
"748","92646",Oct 2021,56496,144,"240-480",254.885301614274
"749","92646",Nov 2021,56496,160,"240-480",283.205890682526
"750","92646",Dec 2021,56496,887,">480",1570.02265647125
"751","92646",Jan 2022,56496,1994,">480",3529.45341263098
"752","92646",Feb 2022,56496,192,"240-480",339.847068819031
"753","92646",Mar 2022,56496,40,"60-120",70.8014726706315
"754","92646",Apr 2022,56496,92,"120-240",162.843387142453
"755","92646",May 2022,56496,26,"30-60",46.0209572359105
"756","92647",Mar 2020,60269,17,"5-30",28.2068725215285
"757","92647",Apr 2020,60269,91,"120-240",150.989729379947
"758","92647",May 2020,60269,48,"60-120",79.6429341784334
"759","92647",Jun 2020,60269,240,"240-480",398.214670892167
"760","92647",Jul 2020,60269,290,">480",481.176060661368
"761","92647",Aug 2020,60269,110,"120-240",182.515057492243
"762","92647",Sep 2020,60269,49,"60-120",81.3021619738174
"763","92647",Oct 2020,60269,92,"120-240",152.648957175331
"764","92647",Nov 2020,60269,307,">480",509.382933182897
"765","92647",Dec 2020,60269,1244,">480",2064.07937745773
"766","92647",Jan 2021,60269,1006,">480",1669.18316215633
"767","92647",Feb 2021,60269,239,"240-480",396.555443096783
"768","92647",Mar 2021,60269,97,"120-240",160.945096152251
"769","92647",Apr 2021,60269,66,"60-120",109.509034495346
"770","92647",May 2021,60269,14,"5-30",23.2291891353764
"771","92647",Jun 2021,60269,23,"30-60",38.1622392938327
"772","92647",Jul 2021,60269,264,"240-480",438.036137981383
"773","92647",Aug 2021,60269,431,">480",715.127179810516
"774","92647",Sep 2021,60269,196,"240-480",325.20864789527
"775","92647",Oct 2021,60269,175,"240-480",290.364864192205
"776","92647",Nov 2021,60269,154,"240-480",255.52108048914
"777","92647",Dec 2021,60269,932,">480",1546.40030529791
"778","92647",Jan 2022,60269,2486,">480",4124.84029932469
"779","92647",Feb 2022,60269,258,"240-480",428.080771209079
"780","92647",Mar 2022,60269,81,"120-240",134.397451426106
"781","92647",Apr 2022,60269,96,"120-240",159.285868356867
"782","92647",May 2022,60269,27,"30-60",44.7991504753688
"783","92648",Mar 2020,47906,7,"5-30",14.6119483989479
"784","92648",Apr 2020,47906,52,"60-120",108.545902392185
"785","92648",May 2020,47906,37,"60-120",77.2345843944391
"786","92648",Jun 2020,47906,187,"240-480",390.347764371895
"787","92648",Jul 2020,47906,197,"240-480",411.221976370392
"788","92648",Aug 2020,47906,112,"120-240",233.791174383167
"789","92648",Sep 2020,47906,49,"60-120",102.283638792636
"790","92648",Oct 2020,47906,71,"120-240",148.206905189329
"791","92648",Nov 2020,47906,217,"240-480",452.970400367386
"792","92648",Dec 2020,47906,752,">480",1569.74074228698
"793","92648",Jan 2021,47906,575,">480",1200.26718991358
"794","92648",Feb 2021,47906,146,"240-480",304.763495178057
"795","92648",Mar 2021,47906,55,"60-120",114.808165991734
"796","92648",Apr 2021,47906,52,"60-120",108.545902392185
"797","92648",May 2021,47906,36,"60-120",75.1471631945894
"798","92648",Jun 2021,47906,25,"30-60",52.1855299962426
"799","92648",Jul 2021,47906,228,"240-480",475.932033565733
"800","92648",Aug 2021,47906,343,">480",715.985471548449
"801","92648",Sep 2021,47906,131,"240-480",273.452177180311
"802","92648",Oct 2021,47906,103,"120-240",215.00438358452
"803","92648",Nov 2021,47906,102,"120-240",212.91696238467
"804","92648",Dec 2021,47906,742,">480",1548.86653028848
"805","92648",Jan 2022,47906,1491,">480",3112.34500897591
"806","92648",Feb 2022,47906,171,"240-480",356.9490251743
"807","92648",Mar 2022,47906,39,"60-120",81.4094267941385
"808","92648",Apr 2022,47906,85,"120-240",177.430801987225
"809","92648",May 2022,47906,21,"30-60",43.8358451968438
"810","92649",Mar 2020,33800,12,"30-60",35.5029585798817
"811","92649",Apr 2020,33800,19,"30-60",56.2130177514793
"812","92649",May 2020,33800,14,"30-60",41.4201183431953
"813","92649",Jun 2020,33800,123,"240-480",363.905325443787
"814","92649",Jul 2020,33800,109,"240-480",322.485207100592
"815","92649",Aug 2020,33800,27,"60-120",79.8816568047337
"816","92649",Sep 2020,33800,34,"60-120",100.591715976331
"817","92649",Oct 2020,33800,38,"60-120",112.426035502959
"818","92649",Nov 2020,33800,116,"240-480",343.195266272189
"819","92649",Dec 2020,33800,482,">480",1426.03550295858
"820","92649",Jan 2021,33800,405,">480",1198.22485207101
"821","92649",Feb 2021,33800,98,"240-480",289.940828402367
"822","92649",Mar 2021,33800,40,"60-120",118.343195266272
"823","92649",Apr 2021,33800,32,"60-120",94.6745562130178
"824","92649",May 2021,33800,12,"30-60",35.5029585798817
"825","92649",Jun 2021,33800,12,"30-60",35.5029585798817
"826","92649",Jul 2021,33800,159,"240-480",470.414201183432
"827","92649",Aug 2021,33800,249,">480",736.686390532544
"828","92649",Sep 2021,33800,88,"240-480",260.355029585799
"829","92649",Oct 2021,33800,85,"240-480",251.479289940828
"830","92649",Nov 2021,33800,73,"120-240",215.976331360947
"831","92649",Dec 2021,33800,496,">480",1467.45562130177
"832","92649",Jan 2022,33800,1170,">480",3461.53846153846
"833","92649",Feb 2022,33800,139,"240-480",411.242603550296
"834","92649",Mar 2022,33800,45,"120-240",133.136094674556
"835","92649",Apr 2022,33800,56,"120-240",165.680473372781
"836","92649",May 2022,33800,15,"30-60",44.3786982248521
"837","92651",Mar 2020,25316,32,"120-240",126.402275240954
"838","92651",Apr 2020,25316,3,"5-30",11.8502133038395
"839","92651",May 2020,25316,4,"5-30",15.8002844051193
"840","92651",Jun 2020,25316,38,"120-240",150.102701848633
"841","92651",Jul 2020,25316,54,"120-240",213.30383946911
"842","92651",Aug 2020,25316,17,"60-120",67.151208721757
"843","92651",Sep 2020,25316,24,"60-120",94.8017064307158
"844","92651",Oct 2020,25316,24,"60-120",94.8017064307158
"845","92651",Nov 2020,25316,86,"240-480",339.706114710065
"846","92651",Dec 2020,25316,171,">480",675.46215831885
"847","92651",Jan 2021,25316,195,">480",770.263864749566
"848","92651",Feb 2021,25316,60,"120-240",237.004266076789
"849","92651",Mar 2021,25316,22,"60-120",86.9015642281561
"850","92651",Apr 2021,25316,32,"120-240",126.402275240954
"851","92651",May 2021,25316,11,"30-60",43.450782114078
"852","92651",Jun 2021,25316,11,"30-60",43.450782114078
"853","92651",Jul 2021,25316,81,"240-480",319.955759203666
"854","92651",Aug 2021,25316,117,"240-480",462.158318849739
"855","92651",Sep 2021,25316,67,"240-480",264.654763785748
"856","92651",Oct 2021,25316,55,"120-240",217.25391057039
"857","92651",Nov 2021,25316,41,"120-240",161.952915152473
"858","92651",Dec 2021,25316,370,">480",1461.52630747353
"859","92651",Jan 2022,25316,630,">480",2488.54479380629
"860","92651",Feb 2022,25316,78,"240-480",308.105545899826
"861","92651",Mar 2022,25316,22,"60-120",86.9015642281561
"862","92651",Apr 2022,25316,55,"120-240",217.25391057039
"863","92651",May 2022,25316,13,"30-60",51.3509243166377
"864","92653",Mar 2020,29183,5,"5-30",17.1332625158483
"865","92653",Apr 2020,29183,12,"30-60",41.1198300380358
"866","92653",May 2020,29183,15,"30-60",51.3997875475448
"867","92653",Jun 2020,29183,90,"240-480",308.398725285269
"868","92653",Jul 2020,29183,127,"240-480",435.184867902546
"869","92653",Aug 2020,29183,38,"120-240",130.212795120447
"870","92653",Sep 2020,29183,37,"120-240",126.786142617277
"871","92653",Oct 2020,29183,32,"60-120",109.652880101429
"872","92653",Nov 2020,29183,150,">480",513.997875475448
"873","92653",Dec 2020,29183,552,">480",1891.51218174965
"874","92653",Jan 2021,29183,465,">480",1593.39341397389
"875","92653",Feb 2021,29183,88,"240-480",301.54542027893
"876","92653",Mar 2021,29183,24,"60-120",82.2396600760717
"877","92653",Apr 2021,29183,21,"60-120",71.9597025665627
"878","92653",May 2021,29183,4,"5-30",13.7066100126786
"879","92653",Jun 2021,29183,9,"30-60",30.8398725285269
"880","92653",Jul 2021,29183,93,"240-480",318.678682794778
"881","92653",Aug 2021,29183,182,">480",623.650755576877
"882","92653",Sep 2021,29183,94,"240-480",322.105335297947
"883","92653",Oct 2021,29183,65,"120-240",222.732412706028
"884","92653",Nov 2021,29183,63,"120-240",215.879107699688
"885","92653",Dec 2021,29183,429,">480",1470.03392385978
"886","92653",Jan 2022,29183,1208,">480",4139.39622382894
"887","92653",Feb 2022,29183,105,"240-480",359.798512832814
"888","92653",Mar 2022,29183,49,"120-240",167.905972655313
"889","92653",Apr 2022,29183,65,"120-240",222.732412706028
"890","92653",May 2022,29183,12,"30-60",41.1198300380358
"891","92655",Mar 2020,8618,0,"0-5",0
"892","92655",Apr 2020,8618,7,"60-120",81.2253423067997
"893","92655",May 2020,8618,9,"60-120",104.432582965885
"894","92655",Jun 2020,8618,29,"240-480",336.504989556742
"895","92655",Jul 2020,8618,46,">480",533.76653515897
"896","92655",Aug 2020,8618,24,"240-480",278.486887909028
"897","92655",Sep 2020,8618,7,"60-120",81.2253423067997
"898","92655",Oct 2020,8618,18,"120-240",208.865165931771
"899","92655",Nov 2020,8618,82,">480",951.496867022511
"900","92655",Dec 2020,8618,297,">480",3446.27523787422
"901","92655",Jan 2021,8618,225,">480",2610.81457414713
"902","92655",Feb 2021,8618,51,">480",591.784636806684
"903","92655",Mar 2021,8618,12,"120-240",139.243443954514
"904","92655",Apr 2021,8618,6,"60-120",69.6217219772569
"905","92655",May 2021,8618,2,"5-30",23.2072406590856
"906","92655",Jun 2021,8618,3,"30-60",34.8108609886284
"907","92655",Jul 2021,8618,30,"240-480",348.108609886285
"908","92655",Aug 2021,8618,36,"240-480",417.730331863541
"909","92655",Sep 2021,8618,18,"120-240",208.865165931771
"910","92655",Oct 2021,8618,8,"60-120",92.8289626363425
"911","92655",Nov 2021,8618,16,"120-240",185.657925272685
"912","92655",Dec 2021,8618,134,">480",1554.88512415874
"913","92655",Jan 2022,8618,433,">480",5024.36760269204
"914","92655",Feb 2022,8618,38,"240-480",440.937572522627
"915","92655",Mar 2022,8618,13,"120-240",150.847064284057
"916","92655",Apr 2022,8618,20,"120-240",232.072406590856
"917","92655",May 2022,8618,4,"30-60",46.4144813181713
"918","92656",Mar 2020,52966,9,"5-30",16.9920326247026
"919","92656",Apr 2020,52966,12,"5-30",22.6560434996035
"920","92656",May 2020,52966,17,"30-60",32.0960616244383
"921","92656",Jun 2020,52966,119,"120-240",224.672431371068
"922","92656",Jul 2020,52966,144,"240-480",271.872521995242
"923","92656",Aug 2020,52966,49,"60-120",92.512177623381
"924","92656",Sep 2020,52966,44,"60-120",83.0721594985462
"925","92656",Oct 2020,52966,43,"60-120",81.1841558735793
"926","92656",Nov 2020,52966,246,"240-480",464.448891741872
"927","92656",Dec 2020,52966,770,">480",1453.76279122456
"928","92656",Jan 2021,52966,674,">480",1272.51444322773
"929","92656",Feb 2021,52966,155,"240-480",292.640561869879
"930","92656",Mar 2021,52966,55,"60-120",103.840199373183
"931","92656",Apr 2021,52966,28,"30-60",52.8641014990749
"932","92656",May 2021,52966,24,"30-60",45.312086999207
"933","92656",Jun 2021,52966,21,"30-60",39.6480761243062
"934","92656",Jul 2021,52966,215,"240-480",405.920779367896
"935","92656",Aug 2021,52966,310,">480",585.281123739758
"936","92656",Sep 2021,52966,212,"240-480",400.256768492995
"937","92656",Oct 2021,52966,129,"240-480",243.552467620738
"938","92656",Nov 2021,52966,135,"240-480",254.88048937054
"939","92656",Dec 2021,52966,732,">480",1382.01865347581
"940","92656",Jan 2022,52966,2014,">480",3802.43930068346
"941","92656",Feb 2022,52966,171,"240-480",322.84861986935
