"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"473","92618",Feb 2022,34878,302,">480",865.875336888583
"474","92618",Mar 2022,34878,91,"240-480",260.909455817421
"475","92620",Mar 2020,49298,10,"5-30",20.2847985719502
"476","92620",Apr 2020,49298,16,"30-60",32.4556777151203
"477","92620",May 2020,49298,4,"5-30",8.11391942878007
"478","92620",Jun 2020,49298,75,"120-240",152.135989289626
"479","92620",Jul 2020,49298,79,"120-240",160.249908718406
"480","92620",Aug 2020,49298,39,"60-120",79.1107144306057
"481","92620",Sep 2020,49298,59,"60-120",119.680311574506
"482","92620",Oct 2020,49298,44,"60-120",89.2531137165808
"483","92620",Nov 2020,49298,186,"240-480",377.297253438273
"484","92620",Dec 2020,49298,682,">480",1383.423262607
"485","92620",Jan 2021,49298,573,">480",1162.31895817275
"486","92620",Feb 2021,49298,150,"240-480",304.271978579253
"487","92620",Mar 2021,49298,40,"60-120",81.1391942878007
"488","92620",Apr 2021,49298,38,"60-120",77.0822345734107
"489","92620",May 2021,49298,23,"30-60",46.6550367154854
"490","92620",Jun 2021,49298,18,"30-60",36.5126374295103
"491","92620",Jul 2021,49298,147,"240-480",298.186539007668
"492","92620",Aug 2021,49298,217,"240-480",440.180129011319
"493","92620",Sep 2021,49298,147,"240-480",298.186539007668
"494","92620",Oct 2021,49298,94,"120-240",190.677106576332
"495","92620",Nov 2021,49298,106,"120-240",215.018864862672
"496","92620",Dec 2021,49298,895,">480",1815.48947218954
"497","92620",Jan 2022,49298,3037,">480",6160.49332630127
"498","92620",Feb 2022,49298,325,">480",659.255953588381
"499","92620",Mar 2022,49298,89,"120-240",180.534707290357
"500","92624",Mar 2020,7215,2,"5-30",27.7200277200277
"501","92624",Apr 2020,7215,2,"5-30",27.7200277200277
"502","92624",May 2020,7215,3,"30-60",41.5800415800416
"503","92624",Jun 2020,7215,17,"120-240",235.620235620236
"504","92624",Jul 2020,7215,36,">480",498.960498960499
"505","92624",Aug 2020,7215,7,"60-120",97.020097020097
"506","92624",Sep 2020,7215,7,"60-120",97.020097020097
"507","92624",Oct 2020,7215,10,"120-240",138.600138600139
"508","92624",Nov 2020,7215,48,">480",665.280665280665
"509","92624",Dec 2020,7215,156,">480",2162.16216216216
"510","92624",Jan 2021,7215,103,">480",1427.58142758143
"511","92624",Feb 2021,7215,19,"240-480",263.340263340263
"512","92624",Mar 2021,7215,2,"5-30",27.7200277200277
"513","92624",Apr 2021,7215,3,"30-60",41.5800415800416
"514","92624",May 2021,7215,1,"5-30",13.8600138600139
"515","92624",Jun 2021,7215,5,"60-120",69.3000693000693
"516","92624",Jul 2021,7215,26,"240-480",360.36036036036
"517","92624",Aug 2021,7215,66,">480",914.760914760915
"518","92624",Sep 2021,7215,30,"240-480",415.800415800416
"519","92624",Oct 2021,7215,11,"120-240",152.460152460152
"520","92624",Nov 2021,7215,38,">480",526.680526680527
"521","92624",Dec 2021,7215,85,">480",1178.10117810118
"522","92624",Jan 2022,7215,264,">480",3659.04365904366
"523","92624",Feb 2022,7215,23,"240-480",318.780318780319
"524","92624",Mar 2022,7215,6,"60-120",83.1600831600831
"525","92625",Mar 2020,12540,15,"60-120",119.617224880383
"526","92625",Apr 2020,12540,2,"5-30",15.9489633173844
"527","92625",May 2020,12540,4,"30-60",31.8979266347687
"528","92625",Jun 2020,12540,31,"240-480",247.208931419458
"529","92625",Jul 2020,12540,43,"240-480",342.902711323764
"530","92625",Aug 2020,12540,3,"5-30",23.9234449760766
"531","92625",Sep 2020,12540,2,"5-30",15.9489633173844
"532","92625",Oct 2020,12540,6,"30-60",47.8468899521531
"533","92625",Nov 2020,12540,23,"120-240",183.41307814992
"534","92625",Dec 2020,12540,89,">480",709.728867623604
"535","92625",Jan 2021,12540,92,">480",733.652312599681
"536","92625",Feb 2021,12540,23,"120-240",183.41307814992
"537","92625",Mar 2021,12540,11,"60-120",87.719298245614
"538","92625",Apr 2021,12540,9,"60-120",71.7703349282297
"539","92625",May 2021,12540,3,"5-30",23.9234449760766
"540","92625",Jun 2021,12540,6,"30-60",47.8468899521531
"541","92625",Jul 2021,12540,30,"120-240",239.234449760766
"542","92625",Aug 2021,12540,50,"240-480",398.724082934609
"543","92625",Sep 2021,12540,21,"120-240",167.464114832536
"544","92625",Oct 2021,12540,23,"120-240",183.41307814992
"545","92625",Nov 2021,12540,17,"120-240",135.566188197767
"546","92625",Dec 2021,12540,152,">480",1212.12121212121
"547","92625",Jan 2022,12540,224,">480",1786.28389154705
"548","92625",Feb 2022,12540,25,"120-240",199.362041467305
"549","92625",Mar 2022,12540,8,"60-120",63.7958532695375
"550","92626",Mar 2020,52228,9,"5-30",17.2321360189936
"551","92626",Apr 2020,52228,11,"5-30",21.06149957877
"552","92626",May 2020,52228,15,"5-30",28.7202266983227
"553","92626",Jun 2020,52228,233,"240-480",446.120854713947
"554","92626",Jul 2020,52228,269,">480",515.049398789921
"555","92626",Aug 2020,52228,86,"120-240",164.662633070384
"556","92626",Sep 2020,52228,48,"60-120",91.9047254346328
"557","92626",Oct 2020,52228,144,"240-480",275.714176303898
"558","92626",Nov 2020,52228,345,">480",660.565214061423
"559","92626",Dec 2020,52228,1221,">480",2337.82645324347
"560","92626",Jan 2021,52228,1131,">480",2165.50509305353
"561","92626",Feb 2021,52228,204,"240-480",390.595083097189
"562","92626",Mar 2021,52228,75,"120-240",143.601133491614
"563","92626",Apr 2021,52228,65,"120-240",124.454315692732
"564","92626",May 2021,52228,20,"30-60",38.2936355977637
"565","92626",Jun 2021,52228,23,"30-60",44.0376809374282
"566","92626",Jul 2021,52228,245,"240-480",469.097036072605
"567","92626",Aug 2021,52228,368,">480",704.602894998851
"568","92626",Sep 2021,52228,166,"240-480",317.837175461438
"569","92626",Oct 2021,52228,128,"240-480",245.079267825687
"570","92626",Nov 2021,52228,152,"240-480",291.031630543004
"571","92626",Dec 2021,52228,1069,">480",2046.79482270047
"572","92626",Jan 2022,52228,2597,">480",4972.42858236961
"573","92626",Feb 2022,52228,215,"240-480",411.656582675959
"574","92626",Mar 2022,52228,57,"60-120",109.136861453626
"575","92627",Mar 2020,64900,8,"5-30",12.326656394453
"576","92627",Apr 2020,64900,12,"5-30",18.4899845916795
"577","92627",May 2020,64900,79,"120-240",121.725731895223
"578","92627",Jun 2020,64900,305,"240-480",469.953775038521
"579","92627",Jul 2020,64900,416,">480",640.986132511556
"580","92627",Aug 2020,64900,213,"240-480",328.197226502311
"581","92627",Sep 2020,64900,74,"60-120",114.02157164869
"582","92627",Oct 2020,64900,118,"120-240",181.818181818182
"583","92627",Nov 2020,64900,398,">480",613.251155624037
"584","92627",Dec 2020,64900,1684,">480",2594.76117103236
"585","92627",Jan 2021,64900,1479,">480",2278.8906009245
"586","92627",Feb 2021,64900,276,"240-480",425.269645608629
"587","92627",Mar 2021,64900,96,"120-240",147.919876733436
"588","92627",Apr 2021,64900,77,"60-120",118.64406779661
"589","92627",May 2021,64900,26,"30-60",40.0616332819723
"590","92627",Jun 2021,64900,51,"60-120",78.5824345146379
"591","92627",Jul 2021,64900,279,"240-480",429.892141756549
"592","92627",Aug 2021,64900,405,">480",624.036979969183
"593","92627",Sep 2021,64900,153,"120-240",235.747303543914
"594","92627",Oct 2021,64900,131,"120-240",201.848998459168
"595","92627",Nov 2021,64900,176,"240-480",271.186440677966
"596","92627",Dec 2021,64900,1015,">480",1563.94453004622
"597","92627",Jan 2022,64900,2772,">480",4271.18644067797
"598","92627",Feb 2022,64900,255,"240-480",392.91217257319
"599","92627",Mar 2022,64900,69,"60-120",106.317411402157
"600","92629",Mar 2020,26930,10,"30-60",37.1333085777943
"601","92629",Apr 2020,26930,7,"5-30",25.993316004456
"602","92629",May 2020,26930,5,"5-30",18.5666542888971
"603","92629",Jun 2020,26930,47,"120-240",174.526550315633
"604","92629",Jul 2020,26930,76,"240-480",282.213145191237
"605","92629",Aug 2020,26930,20,"60-120",74.2666171555886
"606","92629",Sep 2020,26930,27,"60-120",100.259933160045
"607","92629",Oct 2020,26930,23,"60-120",85.4066097289269
"608","92629",Nov 2020,26930,105,"240-480",389.89974006684
"609","92629",Dec 2020,26930,315,">480",1169.69922020052
"610","92629",Jan 2021,26930,310,">480",1151.13256591162
"611","92629",Feb 2021,26930,92,"240-480",341.626438915707
"612","92629",Mar 2021,26930,28,"60-120",103.973264017824
"613","92629",Apr 2021,26930,16,"30-60",59.4132937244709
"614","92629",May 2021,26930,16,"30-60",59.4132937244709
"615","92629",Jun 2021,26930,15,"30-60",55.6999628666914
"616","92629",Jul 2021,26930,105,"240-480",389.89974006684
"617","92629",Aug 2021,26930,162,">480",601.559598960267
"618","92629",Sep 2021,26930,109,"240-480",404.753063497958
"619","92629",Oct 2021,26930,74,"240-480",274.786483475678
"620","92629",Nov 2021,26930,68,"240-480",252.506498329001
"621","92629",Dec 2021,26930,370,">480",1373.93241737839
"622","92629",Jan 2022,26930,777,">480",2885.25807649462
"623","92629",Feb 2022,26930,89,"240-480",330.486446342369
"624","92629",Mar 2022,26930,44,"120-240",163.386557742295
"625","92630",Mar 2020,65142,12,"5-30",18.4212950170397
"626","92630",Apr 2020,65142,13,"5-30",19.9564029351263
"627","92630",May 2020,65142,37,"30-60",56.7989929692057
"628","92630",Jun 2020,65142,198,"240-480",303.951367781155
"629","92630",Jul 2020,65142,374,">480",574.130361364404
"630","92630",Aug 2020,65142,65,"60-120",99.7820146756317
"631","92630",Sep 2020,65142,88,"120-240",135.089496791624
"632","92630",Oct 2020,65142,77,"60-120",118.203309692671
"633","92630",Nov 2020,65142,359,">480",551.103742593104
"634","92630",Dec 2020,65142,1222,">480",1875.90187590188
"635","92630",Jan 2021,65142,1000,">480",1535.10791808664
"636","92630",Feb 2021,65142,224,"240-480",343.864173651408
"637","92630",Mar 2021,65142,51,"60-120",78.2905038224187
"638","92630",Apr 2021,65142,44,"60-120",67.5447483958122
"639","92630",May 2021,65142,9,"5-30",13.8159712627798
"640","92630",Jun 2021,65142,37,"30-60",56.7989929692057
"641","92630",Jul 2021,65142,156,"120-240",239.476835221516
"642","92630",Aug 2021,65142,421,">480",646.280433514476
"643","92630",Sep 2021,65142,220,"240-480",337.723741979061
"644","92630",Oct 2021,65142,169,"240-480",259.433238156642
"645","92630",Nov 2021,65142,142,"120-240",217.985324368303
"646","92630",Dec 2021,65142,988,">480",1516.6866230696
"647","92630",Jan 2022,65142,2817,">480",4324.39900525007
"648","92630",Feb 2022,65142,279,"240-480",428.295109146173
"649","92630",Mar 2022,65142,67,"60-120",102.852230511805
"650","92637",Mar 2020,16999,4,"5-30",23.5307959291723
"651","92637",Apr 2020,16999,4,"5-30",23.5307959291723
"652","92637",May 2020,16999,4,"5-30",23.5307959291723
"653","92637",Jun 2020,16999,13,"60-120",76.47508676981
"654","92637",Jul 2020,16999,17,"60-120",100.005882698982
"655","92637",Aug 2020,16999,5,"5-30",29.4134949114654
"656","92637",Sep 2020,16999,21,"120-240",123.536678628155
"657","92637",Oct 2020,16999,11,"60-120",64.7096888052238
"658","92637",Nov 2020,16999,33,"120-240",194.129066415672
"659","92637",Dec 2020,16999,132,">480",776.516265662686
"660","92637",Jan 2021,16999,145,">480",852.991352432496
"661","92637",Feb 2021,16999,35,"120-240",205.894464380258
"662","92637",Mar 2021,16999,4,"5-30",23.5307959291723
"663","92637",Apr 2021,16999,4,"5-30",23.5307959291723
"664","92637",May 2021,16999,1,"5-30",5.88269898229308
"665","92637",Jun 2021,16999,3,"5-30",17.6480969468792
"666","92637",Jul 2021,16999,24,"120-240",141.184775575034
"667","92637",Aug 2021,16999,48,"240-480",282.369551150068
"668","92637",Sep 2021,16999,30,"120-240",176.480969468792
"669","92637",Oct 2021,16999,17,"60-120",100.005882698982
"670","92637",Nov 2021,16999,33,"120-240",194.129066415672
"671","92637",Dec 2021,16999,103,">480",605.917995176187
"672","92637",Jan 2022,16999,311,">480",1829.51938349315
"673","92637",Feb 2022,16999,45,"240-480",264.721454203188
"674","92637",Mar 2022,16999,16,"60-120",94.1231837166892
"675","92646",Mar 2020,56496,9,"5-30",15.9303313508921
"676","92646",Apr 2020,56496,14,"5-30",24.780515434721
"677","92646",May 2020,56496,18,"30-60",31.8606627017842
"678","92646",Jun 2020,56496,141,"240-480",249.575191163976
"679","92646",Jul 2020,56496,171,"240-480",302.67629566695
"680","92646",Aug 2020,56496,36,"60-120",63.7213254035684
"681","92646",Sep 2020,56496,40,"60-120",70.8014726706315
"682","92646",Oct 2020,56496,56,"60-120",99.1220617388842
"683","92646",Nov 2020,56496,232,"240-480",410.648541489663
"684","92646",Dec 2020,56496,905,">480",1601.88331917304
"685","92646",Jan 2021,56496,724,">480",1281.50665533843
"686","92646",Feb 2021,56496,217,"240-480",384.097989238176
"687","92646",Mar 2021,56496,63,"60-120",111.512319456245
"688","92646",Apr 2021,56496,63,"60-120",111.512319456245
"689","92646",May 2021,56496,47,"60-120",83.1917303879921
"690","92646",Jun 2021,56496,32,"30-60",56.6411781365052
"691","92646",Jul 2021,56496,192,"240-480",339.847068819031
"692","92646",Aug 2021,56496,352,">480",623.052959501558
"693","92646",Sep 2021,56496,156,"240-480",276.125743415463
"694","92646",Oct 2021,56496,144,"240-480",254.885301614274
"695","92646",Nov 2021,56496,160,"240-480",283.205890682526
"696","92646",Dec 2021,56496,887,">480",1570.02265647125
"697","92646",Jan 2022,56496,1994,">480",3529.45341263098
"698","92646",Feb 2022,56496,192,"240-480",339.847068819031
"699","92646",Mar 2022,56496,41,"60-120",72.5715094873973
"700","92647",Mar 2020,60269,17,"5-30",28.2068725215285
"701","92647",Apr 2020,60269,91,"120-240",150.989729379947
"702","92647",May 2020,60269,48,"60-120",79.6429341784334
"703","92647",Jun 2020,60269,240,"240-480",398.214670892167
"704","92647",Jul 2020,60269,289,"240-480",479.516832865984
"705","92647",Aug 2020,60269,110,"120-240",182.515057492243
"706","92647",Sep 2020,60269,49,"60-120",81.3021619738174
"707","92647",Oct 2020,60269,92,"120-240",152.648957175331
"708","92647",Nov 2020,60269,310,">480",514.360616569049
"709","92647",Dec 2020,60269,1244,">480",2064.07937745773
"710","92647",Jan 2021,60269,1006,">480",1669.18316215633
"711","92647",Feb 2021,60269,239,"240-480",396.555443096783
"712","92647",Mar 2021,60269,97,"120-240",160.945096152251
"713","92647",Apr 2021,60269,66,"60-120",109.509034495346
"714","92647",May 2021,60269,14,"5-30",23.2291891353764
"715","92647",Jun 2021,60269,23,"30-60",38.1622392938327
"716","92647",Jul 2021,60269,264,"240-480",438.036137981383
"717","92647",Aug 2021,60269,431,">480",715.127179810516
"718","92647",Sep 2021,60269,196,"240-480",325.20864789527
"719","92647",Oct 2021,60269,175,"240-480",290.364864192205
"720","92647",Nov 2021,60269,154,"240-480",255.52108048914
"721","92647",Dec 2021,60269,932,">480",1546.40030529791
"722","92647",Jan 2022,60269,2485,">480",4123.18107152931
"723","92647",Feb 2022,60269,258,"240-480",428.080771209079
"724","92647",Mar 2022,60269,81,"120-240",134.397451426106
"725","92648",Mar 2020,47906,7,"5-30",14.6119483989479
"726","92648",Apr 2020,47906,52,"60-120",108.545902392185
"727","92648",May 2020,47906,37,"60-120",77.2345843944391
"728","92648",Jun 2020,47906,187,"240-480",390.347764371895
"729","92648",Jul 2020,47906,197,"240-480",411.221976370392
"730","92648",Aug 2020,47906,112,"120-240",233.791174383167
"731","92648",Sep 2020,47906,48,"60-120",100.196217592786
"732","92648",Oct 2020,47906,71,"120-240",148.206905189329
"733","92648",Nov 2020,47906,217,"240-480",452.970400367386
"734","92648",Dec 2020,47906,752,">480",1569.74074228698
"735","92648",Jan 2021,47906,575,">480",1200.26718991358
"736","92648",Feb 2021,47906,146,"240-480",304.763495178057
"737","92648",Mar 2021,47906,55,"60-120",114.808165991734
"738","92648",Apr 2021,47906,52,"60-120",108.545902392185
"739","92648",May 2021,47906,36,"60-120",75.1471631945894
"740","92648",Jun 2021,47906,25,"30-60",52.1855299962426
"741","92648",Jul 2021,47906,228,"240-480",475.932033565733
"742","92648",Aug 2021,47906,343,">480",715.985471548449
"743","92648",Sep 2021,47906,131,"240-480",273.452177180311
"744","92648",Oct 2021,47906,103,"120-240",215.00438358452
"745","92648",Nov 2021,47906,102,"120-240",212.91696238467
"746","92648",Dec 2021,47906,742,">480",1548.86653028848
"747","92648",Jan 2022,47906,1491,">480",3112.34500897591
"748","92648",Feb 2022,47906,171,"240-480",356.9490251743
"749","92648",Mar 2022,47906,39,"60-120",81.4094267941385
"750","92649",Mar 2020,33800,12,"30-60",35.5029585798817
"751","92649",Apr 2020,33800,19,"30-60",56.2130177514793
"752","92649",May 2020,33800,14,"30-60",41.4201183431953
"753","92649",Jun 2020,33800,123,"240-480",363.905325443787
"754","92649",Jul 2020,33800,109,"240-480",322.485207100592
"755","92649",Aug 2020,33800,27,"60-120",79.8816568047337
"756","92649",Sep 2020,33800,34,"60-120",100.591715976331
"757","92649",Oct 2020,33800,38,"60-120",112.426035502959
"758","92649",Nov 2020,33800,115,"240-480",340.236686390532
"759","92649",Dec 2020,33800,482,">480",1426.03550295858
"760","92649",Jan 2021,33800,405,">480",1198.22485207101
"761","92649",Feb 2021,33800,98,"240-480",289.940828402367
"762","92649",Mar 2021,33800,40,"60-120",118.343195266272
"763","92649",Apr 2021,33800,32,"60-120",94.6745562130178
"764","92649",May 2021,33800,12,"30-60",35.5029585798817
"765","92649",Jun 2021,33800,12,"30-60",35.5029585798817
"766","92649",Jul 2021,33800,159,"240-480",470.414201183432
"767","92649",Aug 2021,33800,249,">480",736.686390532544
"768","92649",Sep 2021,33800,88,"240-480",260.355029585799
"769","92649",Oct 2021,33800,85,"240-480",251.479289940828
"770","92649",Nov 2021,33800,73,"120-240",215.976331360947
"771","92649",Dec 2021,33800,495,">480",1464.49704142012
"772","92649",Jan 2022,33800,1170,">480",3461.53846153846
"773","92649",Feb 2022,33800,138,"240-480",408.284023668639
"774","92649",Mar 2022,33800,45,"120-240",133.136094674556
"775","92651",Mar 2020,25316,32,"120-240",126.402275240954
"776","92651",Apr 2020,25316,3,"5-30",11.8502133038395
"777","92651",May 2020,25316,4,"5-30",15.8002844051193
"778","92651",Jun 2020,25316,38,"120-240",150.102701848633
"779","92651",Jul 2020,25316,54,"120-240",213.30383946911
"780","92651",Aug 2020,25316,17,"60-120",67.151208721757
"781","92651",Sep 2020,25316,24,"60-120",94.8017064307158
"782","92651",Oct 2020,25316,24,"60-120",94.8017064307158
"783","92651",Nov 2020,25316,86,"240-480",339.706114710065
"784","92651",Dec 2020,25316,171,">480",675.46215831885
"785","92651",Jan 2021,25316,195,">480",770.263864749566
"786","92651",Feb 2021,25316,60,"120-240",237.004266076789
"787","92651",Mar 2021,25316,22,"60-120",86.9015642281561
"788","92651",Apr 2021,25316,32,"120-240",126.402275240954
"789","92651",May 2021,25316,11,"30-60",43.450782114078
"790","92651",Jun 2021,25316,11,"30-60",43.450782114078
"791","92651",Jul 2021,25316,81,"240-480",319.955759203666
"792","92651",Aug 2021,25316,117,"240-480",462.158318849739
"793","92651",Sep 2021,25316,67,"240-480",264.654763785748
"794","92651",Oct 2021,25316,55,"120-240",217.25391057039
"795","92651",Nov 2021,25316,41,"120-240",161.952915152473
"796","92651",Dec 2021,25316,370,">480",1461.52630747353
"797","92651",Jan 2022,25316,630,">480",2488.54479380629
"798","92651",Feb 2022,25316,78,"240-480",308.105545899826
"799","92651",Mar 2022,25316,22,"60-120",86.9015642281561
"800","92653",Mar 2020,29183,5,"5-30",17.1332625158483
"801","92653",Apr 2020,29183,12,"30-60",41.1198300380358
"802","92653",May 2020,29183,15,"30-60",51.3997875475448
"803","92653",Jun 2020,29183,90,"240-480",308.398725285269
"804","92653",Jul 2020,29183,127,"240-480",435.184867902546
"805","92653",Aug 2020,29183,38,"120-240",130.212795120447
"806","92653",Sep 2020,29183,37,"120-240",126.786142617277
"807","92653",Oct 2020,29183,32,"60-120",109.652880101429
"808","92653",Nov 2020,29183,150,">480",513.997875475448
"809","92653",Dec 2020,29183,552,">480",1891.51218174965
"810","92653",Jan 2021,29183,466,">480",1596.82006647706
"811","92653",Feb 2021,29183,88,"240-480",301.54542027893
"812","92653",Mar 2021,29183,24,"60-120",82.2396600760717
"813","92653",Apr 2021,29183,21,"60-120",71.9597025665627
"814","92653",May 2021,29183,4,"5-30",13.7066100126786
"815","92653",Jun 2021,29183,9,"30-60",30.8398725285269
"816","92653",Jul 2021,29183,93,"240-480",318.678682794778
"817","92653",Aug 2021,29183,182,">480",623.650755576877
"818","92653",Sep 2021,29183,94,"240-480",322.105335297947
"819","92653",Oct 2021,29183,65,"120-240",222.732412706028
"820","92653",Nov 2021,29183,63,"120-240",215.879107699688
"821","92653",Dec 2021,29183,429,">480",1470.03392385978
"822","92653",Jan 2022,29183,1208,">480",4139.39622382894
"823","92653",Feb 2022,29183,106,"240-480",363.225165335983
"824","92653",Mar 2022,29183,49,"120-240",167.905972655313
"825","92655",Mar 2020,8618,0,"0-5",0
"826","92655",Apr 2020,8618,7,"60-120",81.2253423067997
"827","92655",May 2020,8618,9,"60-120",104.432582965885
"828","92655",Jun 2020,8618,29,"240-480",336.504989556742
"829","92655",Jul 2020,8618,46,">480",533.76653515897
"830","92655",Aug 2020,8618,24,"240-480",278.486887909028
"831","92655",Sep 2020,8618,7,"60-120",81.2253423067997
"832","92655",Oct 2020,8618,18,"120-240",208.865165931771
"833","92655",Nov 2020,8618,82,">480",951.496867022511
"834","92655",Dec 2020,8618,296,">480",3434.67161754467
"835","92655",Jan 2021,8618,225,">480",2610.81457414713
"836","92655",Feb 2021,8618,51,">480",591.784636806684
"837","92655",Mar 2021,8618,12,"120-240",139.243443954514
"838","92655",Apr 2021,8618,6,"60-120",69.6217219772569
"839","92655",May 2021,8618,2,"5-30",23.2072406590856
"840","92655",Jun 2021,8618,3,"30-60",34.8108609886284
"841","92655",Jul 2021,8618,30,"240-480",348.108609886285
"842","92655",Aug 2021,8618,36,"240-480",417.730331863541
"843","92655",Sep 2021,8618,18,"120-240",208.865165931771
"844","92655",Oct 2021,8618,8,"60-120",92.8289626363425
"845","92655",Nov 2021,8618,16,"120-240",185.657925272685
"846","92655",Dec 2021,8618,134,">480",1554.88512415874
"847","92655",Jan 2022,8618,433,">480",5024.36760269204
"848","92655",Feb 2022,8618,38,"240-480",440.937572522627
"849","92655",Mar 2022,8618,13,"120-240",150.847064284057
"850","92656",Mar 2020,52966,9,"5-30",16.9920326247026
"851","92656",Apr 2020,52966,12,"5-30",22.6560434996035
"852","92656",May 2020,52966,17,"30-60",32.0960616244383
"853","92656",Jun 2020,52966,119,"120-240",224.672431371068
"854","92656",Jul 2020,52966,144,"240-480",271.872521995242
"855","92656",Aug 2020,52966,49,"60-120",92.512177623381
"856","92656",Sep 2020,52966,44,"60-120",83.0721594985462
"857","92656",Oct 2020,52966,43,"60-120",81.1841558735793
"858","92656",Nov 2020,52966,246,"240-480",464.448891741872
"859","92656",Dec 2020,52966,771,">480",1455.65079484953
"860","92656",Jan 2021,52966,674,">480",1272.51444322773
"861","92656",Feb 2021,52966,155,"240-480",292.640561869879
"862","92656",Mar 2021,52966,55,"60-120",103.840199373183
"863","92656",Apr 2021,52966,28,"30-60",52.8641014990749
"864","92656",May 2021,52966,24,"30-60",45.312086999207
"865","92656",Jun 2021,52966,21,"30-60",39.6480761243062
"866","92656",Jul 2021,52966,215,"240-480",405.920779367896
"867","92656",Aug 2021,52966,310,">480",585.281123739758
"868","92656",Sep 2021,52966,212,"240-480",400.256768492995
"869","92656",Oct 2021,52966,129,"240-480",243.552467620738
"870","92656",Nov 2021,52966,135,"240-480",254.88048937054
"871","92656",Dec 2021,52966,729,">480",1376.35464260091
"872","92656",Jan 2022,52966,2008,">480",3791.11127893366
"873","92656",Feb 2022,52966,170,"240-480",320.960616244383
"874","92656",Mar 2022,52966,49,"60-120",92.512177623381
"875","92657",Mar 2020,12157,8,"60-120",65.805708645225
"876","92657",Apr 2020,12157,4,"30-60",32.9028543226125
"877","92657",May 2020,12157,1,"5-30",8.22571358065312
"878","92657",Jun 2020,12157,24,"120-240",197.417125935675
"879","92657",Jul 2020,12157,23,"120-240",189.191412355022
"880","92657",Aug 2020,12157,13,"60-120",106.934276548491
"881","92657",Sep 2020,12157,8,"60-120",65.805708645225
"882","92657",Oct 2020,12157,6,"30-60",49.3542814839187
"883","92657",Nov 2020,12157,19,"120-240",156.288558032409
"884","92657",Dec 2020,12157,70,">480",575.799950645719
"885","92657",Jan 2021,12157,74,">480",608.702804968331
"886","92657",Feb 2021,12157,18,"120-240",148.062844451756
"887","92657",Mar 2021,12157,12,"60-120",98.7085629678375
"888","92657",Apr 2021,12157,6,"30-60",49.3542814839187
"889","92657",May 2021,12157,7,"30-60",57.5799950645719
"890","92657",Jun 2021,12157,6,"30-60",49.3542814839187
"891","92657",Jul 2021,12157,34,"240-480",279.674261742206
"892","92657",Aug 2021,12157,47,"240-480",386.608538290697
"893","92657",Sep 2021,12157,17,"120-240",139.837130871103
"894","92657",Oct 2021,12157,14,"60-120",115.159990129144
"895","92657",Nov 2021,12157,14,"60-120",115.159990129144
"896","92657",Dec 2021,12157,125,">480",1028.21419758164
"897","92657",Jan 2022,12157,261,">480",2146.91124455046
"898","92657",Feb 2022,12157,23,"120-240",189.191412355022
"899","92657",Mar 2022,12157,12,"60-120",98.7085629678375
"900","92660",Mar 2020,36123,23,"60-120",63.6713451263738
"901","92660",Apr 2020,36123,11,"30-60",30.4515128865266
"902","92660",May 2020,36123,10,"5-30",27.683193533206
"903","92660",Jun 2020,36123,118,"240-480",326.661683691831
"904","92660",Jul 2020,36123,136,"240-480",376.491432051601
"905","92660",Aug 2020,36123,30,"60-120",83.049580599618
"906","92660",Sep 2020,36123,27,"60-120",74.7446225396562
"907","92660",Oct 2020,36123,42,"60-120",116.269412839465
"908","92660",Nov 2020,36123,114,"240-480",315.588406278548
"909","92660",Dec 2020,36123,317,">480",877.55723500263
"910","92660",Jan 2021,36123,350,">480",968.91177366221
"911","92660",Feb 2021,36123,106,"240-480",293.441851451983
"912","92660",Mar 2021,36123,58,"120-240",160.562522492595
"913","92660",Apr 2021,36123,37,"60-120",102.427816072862
"914","92660",May 2021,36123,15,"30-60",41.524790299809
"915","92660",Jun 2021,36123,27,"60-120",74.7446225396562
"916","92660",Jul 2021,36123,109,"240-480",301.746809511945
"917","92660",Aug 2021,36123,151,"240-480",418.01622235141
"918","92660",Sep 2021,36123,97,"240-480",268.526977272098
"919","92660",Oct 2021,36123,57,"120-240",157.794203139274
"920","92660",Nov 2021,36123,75,"120-240",207.623951499045
"921","92660",Dec 2021,36123,654,">480",1810.48085707167
"922","92660",Jan 2022,36123,1215,">480",3363.50801428453
"923","92660",Feb 2022,36123,114,"240-480",315.588406278548
"924","92660",Mar 2022,36123,41,"60-120",113.501093486145
"925","92661",Mar 2020,3938,4,"60-120",101.574403250381
"926","92661",Apr 2020,3938,1,"5-30",25.3936008125952
"927","92661",May 2020,3938,1,"5-30",25.3936008125952
"928","92661",Jun 2020,3938,28,">480",711.020822752666
"929","92661",Jul 2020,3938,15,"240-480",380.904012188928
"930","92661",Aug 2020,3938,1,"5-30",25.3936008125952
"931","92661",Sep 2020,3938,5,"120-240",126.968004062976
"932","92661",Oct 2020,3938,5,"120-240",126.968004062976
"933","92661",Nov 2020,3938,7,"120-240",177.755205688167
"934","92661",Dec 2020,3938,40,">480",1015.74403250381
"935","92661",Jan 2021,3938,32,">480",812.595226003047
"936","92661",Feb 2021,3938,12,"240-480",304.723209751143
"937","92661",Mar 2021,3938,8,"120-240",203.148806500762
"938","92661",Apr 2021,3938,5,"120-240",126.968004062976
"939","92661",May 2021,3938,4,"60-120",101.574403250381
