"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"471","92625",Dec 2020,12540,89,">480",709.728867623604
"472","92625",Jan 2021,12540,92,">480",733.652312599681
"473","92625",Feb 2021,12540,23,"120-240",183.41307814992
"474","92625",Mar 2021,12540,11,"60-120",87.719298245614
"475","92625",Apr 2021,12540,9,"60-120",71.7703349282297
"476","92625",May 2021,12540,3,"5-30",23.9234449760766
"477","92625",Jun 2021,12540,6,"30-60",47.8468899521531
"478","92625",Jul 2021,12540,30,"120-240",239.234449760766
"479","92625",Aug 2021,12540,50,"240-480",398.724082934609
"480","92625",Sep 2021,12540,21,"120-240",167.464114832536
"481","92625",Oct 2021,12540,22,"120-240",175.438596491228
"482","92625",Nov 2021,12540,17,"120-240",135.566188197767
"483","92625",Dec 2021,12540,20,"120-240",159.489633173844
"484","92626",Mar 2020,52228,9,"5-30",17.2321360189936
"485","92626",Apr 2020,52228,11,"5-30",21.06149957877
"486","92626",May 2020,52228,15,"5-30",28.7202266983227
"487","92626",Jun 2020,52228,233,"240-480",446.120854713947
"488","92626",Jul 2020,52228,268,">480",513.134717010033
"489","92626",Aug 2020,52228,86,"120-240",164.662633070384
"490","92626",Sep 2020,52228,48,"60-120",91.9047254346328
"491","92626",Oct 2020,52228,144,"240-480",275.714176303898
"492","92626",Nov 2020,52228,345,">480",660.565214061423
"493","92626",Dec 2020,52228,1216,">480",2328.25304434403
"494","92626",Jan 2021,52228,1129,">480",2161.67572949376
"495","92626",Feb 2021,52228,205,"240-480",392.509764877077
"496","92626",Mar 2021,52228,75,"120-240",143.601133491614
"497","92626",Apr 2021,52228,63,"120-240",120.624952132956
"498","92626",May 2021,52228,20,"30-60",38.2936355977637
"499","92626",Jun 2021,52228,23,"30-60",44.0376809374282
"500","92626",Jul 2021,52228,245,"240-480",469.097036072605
"501","92626",Aug 2021,52228,364,">480",696.944167879299
"502","92626",Sep 2021,52228,167,"240-480",319.751857241326
"503","92626",Oct 2021,52228,126,"240-480",241.249904265911
"504","92626",Nov 2021,52228,151,"240-480",289.116948763116
"505","92626",Dec 2021,52228,113,"120-240",216.359041127365
"506","92627",Mar 2020,64900,8,"5-30",12.326656394453
"507","92627",Apr 2020,64900,12,"5-30",18.4899845916795
"508","92627",May 2020,64900,79,"120-240",121.725731895223
"509","92627",Jun 2020,64900,305,"240-480",469.953775038521
"510","92627",Jul 2020,64900,416,">480",640.986132511556
"511","92627",Aug 2020,64900,213,"240-480",328.197226502311
"512","92627",Sep 2020,64900,74,"60-120",114.02157164869
"513","92627",Oct 2020,64900,118,"120-240",181.818181818182
"514","92627",Nov 2020,64900,397,">480",611.71032357473
"515","92627",Dec 2020,64900,1684,">480",2594.76117103236
"516","92627",Jan 2021,64900,1480,">480",2280.43143297381
"517","92627",Feb 2021,64900,277,"240-480",426.810477657935
"518","92627",Mar 2021,64900,96,"120-240",147.919876733436
"519","92627",Apr 2021,64900,77,"60-120",118.64406779661
"520","92627",May 2021,64900,26,"30-60",40.0616332819723
"521","92627",Jun 2021,64900,52,"60-120",80.1232665639445
"522","92627",Jul 2021,64900,279,"240-480",429.892141756549
"523","92627",Aug 2021,64900,402,">480",619.414483821264
"524","92627",Sep 2021,64900,150,"120-240",231.124807395994
"525","92627",Oct 2021,64900,131,"120-240",201.848998459168
"526","92627",Nov 2021,64900,177,"240-480",272.727272727273
"527","92627",Dec 2021,64900,133,"120-240",204.930662557781
"528","92629",Mar 2020,26930,10,"30-60",37.1333085777943
"529","92629",Apr 2020,26930,7,"5-30",25.993316004456
"530","92629",May 2020,26930,5,"5-30",18.5666542888971
"531","92629",Jun 2020,26930,47,"120-240",174.526550315633
"532","92629",Jul 2020,26930,76,"240-480",282.213145191237
"533","92629",Aug 2020,26930,20,"60-120",74.2666171555886
"534","92629",Sep 2020,26930,27,"60-120",100.259933160045
"535","92629",Oct 2020,26930,23,"60-120",85.4066097289269
"536","92629",Nov 2020,26930,104,"240-480",386.186409209061
"537","92629",Dec 2020,26930,315,">480",1169.69922020052
"538","92629",Jan 2021,26930,310,">480",1151.13256591162
"539","92629",Feb 2021,26930,92,"240-480",341.626438915707
"540","92629",Mar 2021,26930,28,"60-120",103.973264017824
"541","92629",Apr 2021,26930,16,"30-60",59.4132937244709
"542","92629",May 2021,26930,16,"30-60",59.4132937244709
"543","92629",Jun 2021,26930,15,"30-60",55.6999628666914
"544","92629",Jul 2021,26930,105,"240-480",389.89974006684
"545","92629",Aug 2021,26930,163,">480",605.272929818047
"546","92629",Sep 2021,26930,109,"240-480",404.753063497958
"547","92629",Oct 2021,26930,74,"240-480",274.786483475678
"548","92629",Nov 2021,26930,68,"240-480",252.506498329001
"549","92629",Dec 2021,26930,62,"120-240",230.226513182325
"550","92630",Mar 2020,65142,12,"5-30",18.4212950170397
"551","92630",Apr 2020,65142,13,"5-30",19.9564029351263
"552","92630",May 2020,65142,37,"30-60",56.7989929692057
"553","92630",Jun 2020,65142,198,"240-480",303.951367781155
"554","92630",Jul 2020,65142,374,">480",574.130361364404
"555","92630",Aug 2020,65142,65,"60-120",99.7820146756317
"556","92630",Sep 2020,65142,88,"120-240",135.089496791624
"557","92630",Oct 2020,65142,76,"60-120",116.668201774585
"558","92630",Nov 2020,65142,359,">480",551.103742593104
"559","92630",Dec 2020,65142,1223,">480",1877.43698381996
"560","92630",Jan 2021,65142,1000,">480",1535.10791808664
"561","92630",Feb 2021,65142,223,"240-480",342.329065733321
"562","92630",Mar 2021,65142,51,"60-120",78.2905038224187
"563","92630",Apr 2021,65142,44,"60-120",67.5447483958122
"564","92630",May 2021,65142,9,"5-30",13.8159712627798
"565","92630",Jun 2021,65142,37,"30-60",56.7989929692057
"566","92630",Jul 2021,65142,156,"120-240",239.476835221516
"567","92630",Aug 2021,65142,421,">480",646.280433514476
"568","92630",Sep 2021,65142,220,"240-480",337.723741979061
"569","92630",Oct 2021,65142,169,"240-480",259.433238156642
"570","92630",Nov 2021,65142,142,"120-240",217.985324368303
"571","92630",Dec 2021,65142,117,"120-240",179.607626416137
"572","92637",Mar 2020,16999,4,"5-30",23.5307959291723
"573","92637",Apr 2020,16999,4,"5-30",23.5307959291723
"574","92637",May 2020,16999,4,"5-30",23.5307959291723
"575","92637",Jun 2020,16999,13,"60-120",76.47508676981
"576","92637",Jul 2020,16999,17,"60-120",100.005882698982
"577","92637",Aug 2020,16999,5,"5-30",29.4134949114654
"578","92637",Sep 2020,16999,21,"120-240",123.536678628155
"579","92637",Oct 2020,16999,11,"60-120",64.7096888052238
"580","92637",Nov 2020,16999,33,"120-240",194.129066415672
"581","92637",Dec 2020,16999,132,">480",776.516265662686
"582","92637",Jan 2021,16999,145,">480",852.991352432496
"583","92637",Feb 2021,16999,35,"120-240",205.894464380258
"584","92637",Mar 2021,16999,4,"5-30",23.5307959291723
"585","92637",Apr 2021,16999,4,"5-30",23.5307959291723
"586","92637",May 2021,16999,1,"5-30",5.88269898229308
"587","92637",Jun 2021,16999,3,"5-30",17.6480969468792
"588","92637",Jul 2021,16999,25,"120-240",147.067474557327
"589","92637",Aug 2021,16999,48,"240-480",282.369551150068
"590","92637",Sep 2021,16999,30,"120-240",176.480969468792
"591","92637",Oct 2021,16999,17,"60-120",100.005882698982
"592","92637",Nov 2021,16999,33,"120-240",194.129066415672
"593","92637",Dec 2021,16999,19,"60-120",111.771280663568
"594","92646",Mar 2020,56496,9,"5-30",15.9303313508921
"595","92646",Apr 2020,56496,14,"5-30",24.780515434721
"596","92646",May 2020,56496,18,"30-60",31.8606627017842
"597","92646",Jun 2020,56496,141,"240-480",249.575191163976
"598","92646",Jul 2020,56496,171,"240-480",302.67629566695
"599","92646",Aug 2020,56496,36,"60-120",63.7213254035684
"600","92646",Sep 2020,56496,40,"60-120",70.8014726706315
"601","92646",Oct 2020,56496,56,"60-120",99.1220617388842
"602","92646",Nov 2020,56496,232,"240-480",410.648541489663
"603","92646",Dec 2020,56496,906,">480",1603.6533559898
"604","92646",Jan 2021,56496,725,">480",1283.2766921552
"605","92646",Feb 2021,56496,217,"240-480",384.097989238176
"606","92646",Mar 2021,56496,63,"60-120",111.512319456245
"607","92646",Apr 2021,56496,64,"60-120",113.28235627301
"608","92646",May 2021,56496,47,"60-120",83.1917303879921
"609","92646",Jun 2021,56496,32,"30-60",56.6411781365052
"610","92646",Jul 2021,56496,192,"240-480",339.847068819031
"611","92646",Aug 2021,56496,352,">480",623.052959501558
"612","92646",Sep 2021,56496,156,"240-480",276.125743415463
"613","92646",Oct 2021,56496,145,"240-480",256.655338431039
"614","92646",Nov 2021,56496,159,"240-480",281.43585386576
"615","92646",Dec 2021,56496,73,"120-240",129.212687623903
"616","92647",Mar 2020,60269,17,"5-30",28.2068725215285
"617","92647",Apr 2020,60269,91,"120-240",150.989729379947
"618","92647",May 2020,60269,48,"60-120",79.6429341784334
"619","92647",Jun 2020,60269,240,"240-480",398.214670892167
"620","92647",Jul 2020,60269,289,"240-480",479.516832865984
"621","92647",Aug 2020,60269,109,"120-240",180.855829696859
"622","92647",Sep 2020,60269,49,"60-120",81.3021619738174
"623","92647",Oct 2020,60269,92,"120-240",152.648957175331
"624","92647",Nov 2020,60269,310,">480",514.360616569049
"625","92647",Dec 2020,60269,1241,">480",2059.10169407158
"626","92647",Jan 2021,60269,1008,">480",1672.5016177471
"627","92647",Feb 2021,60269,240,"240-480",398.214670892167
"628","92647",Mar 2021,60269,97,"120-240",160.945096152251
"629","92647",Apr 2021,60269,66,"60-120",109.509034495346
"630","92647",May 2021,60269,15,"5-30",24.8884169307604
"631","92647",Jun 2021,60269,23,"30-60",38.1622392938327
"632","92647",Jul 2021,60269,263,"240-480",436.376910185999
"633","92647",Aug 2021,60269,429,">480",711.808724219748
"634","92647",Sep 2021,60269,196,"240-480",325.20864789527
"635","92647",Oct 2021,60269,173,"240-480",287.046408601437
"636","92647",Nov 2021,60269,152,"240-480",252.202624898372
"637","92647",Dec 2021,60269,110,"120-240",182.515057492243
"638","92648",Mar 2020,47906,7,"5-30",14.6119483989479
"639","92648",Apr 2020,47906,52,"60-120",108.545902392185
"640","92648",May 2020,47906,37,"60-120",77.2345843944391
"641","92648",Jun 2020,47906,187,"240-480",390.347764371895
"642","92648",Jul 2020,47906,197,"240-480",411.221976370392
"643","92648",Aug 2020,47906,112,"120-240",233.791174383167
"644","92648",Sep 2020,47906,49,"60-120",102.283638792636
"645","92648",Oct 2020,47906,71,"120-240",148.206905189329
"646","92648",Nov 2020,47906,217,"240-480",452.970400367386
"647","92648",Dec 2020,47906,750,">480",1565.56589988728
"648","92648",Jan 2021,47906,574,">480",1198.17976871373
"649","92648",Feb 2021,47906,146,"240-480",304.763495178057
"650","92648",Mar 2021,47906,55,"60-120",114.808165991734
"651","92648",Apr 2021,47906,52,"60-120",108.545902392185
"652","92648",May 2021,47906,36,"60-120",75.1471631945894
"653","92648",Jun 2021,47906,25,"30-60",52.1855299962426
"654","92648",Jul 2021,47906,228,"240-480",475.932033565733
"655","92648",Aug 2021,47906,343,">480",715.985471548449
"656","92648",Sep 2021,47906,131,"240-480",273.452177180311
"657","92648",Oct 2021,47906,102,"120-240",212.91696238467
"658","92648",Nov 2021,47906,103,"120-240",215.00438358452
"659","92648",Dec 2021,47906,64,"120-240",133.594956790381
"660","92649",Mar 2020,33800,12,"30-60",35.5029585798817
"661","92649",Apr 2020,33800,19,"30-60",56.2130177514793
"662","92649",May 2020,33800,14,"30-60",41.4201183431953
"663","92649",Jun 2020,33800,123,"240-480",363.905325443787
"664","92649",Jul 2020,33800,109,"240-480",322.485207100592
"665","92649",Aug 2020,33800,28,"60-120",82.8402366863905
"666","92649",Sep 2020,33800,34,"60-120",100.591715976331
"667","92649",Oct 2020,33800,38,"60-120",112.426035502959
"668","92649",Nov 2020,33800,115,"240-480",340.236686390532
"669","92649",Dec 2020,33800,482,">480",1426.03550295858
"670","92649",Jan 2021,33800,405,">480",1198.22485207101
"671","92649",Feb 2021,33800,98,"240-480",289.940828402367
"672","92649",Mar 2021,33800,39,"60-120",115.384615384615
"673","92649",Apr 2021,33800,32,"60-120",94.6745562130178
"674","92649",May 2021,33800,12,"30-60",35.5029585798817
"675","92649",Jun 2021,33800,12,"30-60",35.5029585798817
"676","92649",Jul 2021,33800,160,"240-480",473.372781065089
"677","92649",Aug 2021,33800,249,">480",736.686390532544
"678","92649",Sep 2021,33800,88,"240-480",260.355029585799
"679","92649",Oct 2021,33800,85,"240-480",251.479289940828
"680","92649",Nov 2021,33800,74,"120-240",218.934911242604
"681","92649",Dec 2021,33800,71,"120-240",210.059171597633
"682","92651",Mar 2020,25316,32,"120-240",126.402275240954
"683","92651",Apr 2020,25316,3,"5-30",11.8502133038395
"684","92651",May 2020,25316,4,"5-30",15.8002844051193
"685","92651",Jun 2020,25316,38,"120-240",150.102701848633
"686","92651",Jul 2020,25316,54,"120-240",213.30383946911
"687","92651",Aug 2020,25316,17,"60-120",67.151208721757
"688","92651",Sep 2020,25316,24,"60-120",94.8017064307158
"689","92651",Oct 2020,25316,24,"60-120",94.8017064307158
"690","92651",Nov 2020,25316,87,"240-480",343.656185811345
"691","92651",Dec 2020,25316,170,">480",671.51208721757
"692","92651",Jan 2021,25316,194,">480",766.313793648286
"693","92651",Feb 2021,25316,60,"120-240",237.004266076789
"694","92651",Mar 2021,25316,22,"60-120",86.9015642281561
"695","92651",Apr 2021,25316,32,"120-240",126.402275240954
"696","92651",May 2021,25316,10,"30-60",39.5007110127982
"697","92651",Jun 2021,25316,11,"30-60",43.450782114078
"698","92651",Jul 2021,25316,81,"240-480",319.955759203666
"699","92651",Aug 2021,25316,117,"240-480",462.158318849739
"700","92651",Sep 2021,25316,66,"240-480",260.704692684468
"701","92651",Oct 2021,25316,55,"120-240",217.25391057039
"702","92651",Nov 2021,25316,41,"120-240",161.952915152473
"703","92651",Dec 2021,25316,46,"120-240",181.703270658872
"704","92653",Mar 2020,29183,5,"5-30",17.1332625158483
"705","92653",Apr 2020,29183,12,"30-60",41.1198300380358
"706","92653",May 2020,29183,15,"30-60",51.3997875475448
"707","92653",Jun 2020,29183,90,"240-480",308.398725285269
"708","92653",Jul 2020,29183,127,"240-480",435.184867902546
"709","92653",Aug 2020,29183,38,"120-240",130.212795120447
"710","92653",Sep 2020,29183,36,"120-240",123.359490114108
"711","92653",Oct 2020,29183,32,"60-120",109.652880101429
"712","92653",Nov 2020,29183,150,">480",513.997875475448
"713","92653",Dec 2020,29183,552,">480",1891.51218174965
"714","92653",Jan 2021,29183,466,">480",1596.82006647706
"715","92653",Feb 2021,29183,88,"240-480",301.54542027893
"716","92653",Mar 2021,29183,24,"60-120",82.2396600760717
"717","92653",Apr 2021,29183,21,"60-120",71.9597025665627
"718","92653",May 2021,29183,4,"5-30",13.7066100126786
"719","92653",Jun 2021,29183,9,"30-60",30.8398725285269
"720","92653",Jul 2021,29183,93,"240-480",318.678682794778
"721","92653",Aug 2021,29183,182,">480",623.650755576877
"722","92653",Sep 2021,29183,94,"240-480",322.105335297947
"723","92653",Oct 2021,29183,65,"120-240",222.732412706028
"724","92653",Nov 2021,29183,63,"120-240",215.879107699688
"725","92653",Dec 2021,29183,28,"60-120",95.9462700887503
"726","92655",Mar 2020,8618,0,"0-5",0
"727","92655",Apr 2020,8618,7,"60-120",81.2253423067997
"728","92655",May 2020,8618,9,"60-120",104.432582965885
"729","92655",Jun 2020,8618,29,"240-480",336.504989556742
"730","92655",Jul 2020,8618,46,">480",533.76653515897
"731","92655",Aug 2020,8618,24,"240-480",278.486887909028
"732","92655",Sep 2020,8618,7,"60-120",81.2253423067997
"733","92655",Oct 2020,8618,17,"120-240",197.261545602228
"734","92655",Nov 2020,8618,82,">480",951.496867022511
"735","92655",Dec 2020,8618,295,">480",3423.06799721513
"736","92655",Jan 2021,8618,224,">480",2599.21095381759
"737","92655",Feb 2021,8618,51,">480",591.784636806684
"738","92655",Mar 2021,8618,12,"120-240",139.243443954514
"739","92655",Apr 2021,8618,6,"60-120",69.6217219772569
"740","92655",May 2021,8618,2,"5-30",23.2072406590856
"741","92655",Jun 2021,8618,3,"30-60",34.8108609886284
"742","92655",Jul 2021,8618,30,"240-480",348.108609886285
"743","92655",Aug 2021,8618,36,"240-480",417.730331863541
"744","92655",Sep 2021,8618,18,"120-240",208.865165931771
"745","92655",Oct 2021,8618,8,"60-120",92.8289626363425
"746","92655",Nov 2021,8618,16,"120-240",185.657925272685
"747","92655",Dec 2021,8618,11,"120-240",127.639823624971
"748","92656",Mar 2020,52966,9,"5-30",16.9920326247026
"749","92656",Apr 2020,52966,12,"5-30",22.6560434996035
"750","92656",May 2020,52966,17,"30-60",32.0960616244383
"751","92656",Jun 2020,52966,119,"120-240",224.672431371068
"752","92656",Jul 2020,52966,144,"240-480",271.872521995242
"753","92656",Aug 2020,52966,49,"60-120",92.512177623381
"754","92656",Sep 2020,52966,44,"60-120",83.0721594985462
"755","92656",Oct 2020,52966,43,"60-120",81.1841558735793
"756","92656",Nov 2020,52966,246,"240-480",464.448891741872
"757","92656",Dec 2020,52966,772,">480",1457.53879847449
"758","92656",Jan 2021,52966,674,">480",1272.51444322773
"759","92656",Feb 2021,52966,155,"240-480",292.640561869879
"760","92656",Mar 2021,52966,56,"60-120",105.72820299815
"761","92656",Apr 2021,52966,28,"30-60",52.8641014990749
"762","92656",May 2021,52966,24,"30-60",45.312086999207
"763","92656",Jun 2021,52966,22,"30-60",41.5360797492731
"764","92656",Jul 2021,52966,214,"240-480",404.032775742929
"765","92656",Aug 2021,52966,310,">480",585.281123739758
"766","92656",Sep 2021,52966,212,"240-480",400.256768492995
"767","92656",Oct 2021,52966,130,"240-480",245.440471245705
"768","92656",Nov 2021,52966,135,"240-480",254.88048937054
"769","92656",Dec 2021,52966,89,"120-240",168.032322622059
"770","92657",Mar 2020,12157,8,"60-120",65.805708645225
"771","92657",Apr 2020,12157,4,"30-60",32.9028543226125
"772","92657",May 2020,12157,1,"5-30",8.22571358065312
"773","92657",Jun 2020,12157,24,"120-240",197.417125935675
"774","92657",Jul 2020,12157,23,"120-240",189.191412355022
"775","92657",Aug 2020,12157,13,"60-120",106.934276548491
"776","92657",Sep 2020,12157,8,"60-120",65.805708645225
"777","92657",Oct 2020,12157,6,"30-60",49.3542814839187
"778","92657",Nov 2020,12157,19,"120-240",156.288558032409
"779","92657",Dec 2020,12157,70,">480",575.799950645719
"780","92657",Jan 2021,12157,74,">480",608.702804968331
"781","92657",Feb 2021,12157,18,"120-240",148.062844451756
"782","92657",Mar 2021,12157,12,"60-120",98.7085629678375
"783","92657",Apr 2021,12157,6,"30-60",49.3542814839187
"784","92657",May 2021,12157,7,"30-60",57.5799950645719
"785","92657",Jun 2021,12157,6,"30-60",49.3542814839187
"786","92657",Jul 2021,12157,34,"240-480",279.674261742206
"787","92657",Aug 2021,12157,46,"240-480",378.382824710044
"788","92657",Sep 2021,12157,17,"120-240",139.837130871103
"789","92657",Oct 2021,12157,14,"60-120",115.159990129144
"790","92657",Nov 2021,12157,13,"60-120",106.934276548491
"791","92657",Dec 2021,12157,12,"60-120",98.7085629678375
"792","92660",Mar 2020,36123,22,"60-120",60.9030257730532
"793","92660",Apr 2020,36123,11,"30-60",30.4515128865266
"794","92660",May 2020,36123,10,"5-30",27.683193533206
"795","92660",Jun 2020,36123,118,"240-480",326.661683691831
"796","92660",Jul 2020,36123,136,"240-480",376.491432051601
"797","92660",Aug 2020,36123,30,"60-120",83.049580599618
"798","92660",Sep 2020,36123,26,"60-120",71.9763031863356
"799","92660",Oct 2020,36123,42,"60-120",116.269412839465
"800","92660",Nov 2020,36123,114,"240-480",315.588406278548
"801","92660",Dec 2020,36123,317,">480",877.55723500263
"802","92660",Jan 2021,36123,347,">480",960.606815602248
"803","92660",Feb 2021,36123,108,"240-480",298.978490158625
"804","92660",Mar 2021,36123,59,"120-240",163.330841845915
"805","92660",Apr 2021,36123,37,"60-120",102.427816072862
"806","92660",May 2021,36123,15,"30-60",41.524790299809
"807","92660",Jun 2021,36123,27,"60-120",74.7446225396562
"808","92660",Jul 2021,36123,109,"240-480",301.746809511945
"809","92660",Aug 2021,36123,150,"240-480",415.24790299809
"810","92660",Sep 2021,36123,97,"240-480",268.526977272098
"811","92660",Oct 2021,36123,57,"120-240",157.794203139274
"812","92660",Nov 2021,36123,73,"120-240",202.087312792404
"813","92660",Dec 2021,36123,67,"120-240",185.47739667248
"814","92661",Mar 2020,3938,4,"60-120",101.574403250381
"815","92661",Apr 2020,3938,1,"5-30",25.3936008125952
"816","92661",May 2020,3938,1,"5-30",25.3936008125952
"817","92661",Jun 2020,3938,28,">480",711.020822752666
"818","92661",Jul 2020,3938,15,"240-480",380.904012188928
"819","92661",Aug 2020,3938,1,"5-30",25.3936008125952
"820","92661",Sep 2020,3938,5,"120-240",126.968004062976
"821","92661",Oct 2020,3938,5,"120-240",126.968004062976
"822","92661",Nov 2020,3938,7,"120-240",177.755205688167
"823","92661",Dec 2020,3938,40,">480",1015.74403250381
"824","92661",Jan 2021,3938,32,">480",812.595226003047
"825","92661",Feb 2021,3938,12,"240-480",304.723209751143
"826","92661",Mar 2021,3938,8,"120-240",203.148806500762
"827","92661",Apr 2021,3938,5,"120-240",126.968004062976
"828","92661",May 2021,3938,4,"60-120",101.574403250381
"829","92661",Jun 2021,3938,3,"60-120",76.1808024377857
"830","92661",Jul 2021,3938,9,"120-240",228.542407313357
"831","92661",Aug 2021,3938,19,">480",482.478415439309
"832","92661",Sep 2021,3938,9,"120-240",228.542407313357
"833","92661",Oct 2021,3938,4,"60-120",101.574403250381
"834","92661",Nov 2021,3938,5,"120-240",126.968004062976
"835","92661",Dec 2021,3938,11,"240-480",279.329608938547
"836","92662",Mar 2020,2848,1,"30-60",35.1123595505618
"837","92662",Apr 2020,2848,1,"30-60",35.1123595505618
"838","92662",May 2020,2848,0,"0-5",0
"839","92662",Jun 2020,2848,7,"240-480",245.786516853933
"840","92662",Jul 2020,2848,11,"240-480",386.23595505618
"841","92662",Aug 2020,2848,2,"60-120",70.2247191011236
"842","92662",Sep 2020,2848,1,"30-60",35.1123595505618
"843","92662",Oct 2020,2848,2,"60-120",70.2247191011236
"844","92662",Nov 2020,2848,5,"120-240",175.561797752809
"845","92662",Dec 2020,2848,27,">480",948.033707865169
"846","92662",Jan 2021,2848,29,">480",1018.25842696629
"847","92662",Feb 2021,2848,1,"30-60",35.1123595505618
"848","92662",Mar 2021,2848,3,"60-120",105.337078651685
"849","92662",Apr 2021,2848,1,"30-60",35.1123595505618
"850","92662",May 2021,2848,0,"0-5",0
"851","92662",Jun 2021,2848,0,"0-5",0
"852","92662",Jul 2021,2848,6,"120-240",210.674157303371
"853","92662",Aug 2021,2848,12,"240-480",421.348314606742
"854","92662",Sep 2021,2848,6,"120-240",210.674157303371
"855","92662",Oct 2021,2848,7,"240-480",245.786516853933
"856","92662",Nov 2021,2848,4,"120-240",140.449438202247
"857","92662",Dec 2021,2848,2,"60-120",70.2247191011236
"858","92663",Mar 2020,22489,11,"30-60",48.9128018142203
"859","92663",Apr 2020,22489,13,"30-60",57.8060385077149
"860","92663",May 2020,22489,34,"120-240",151.185023789408
"861","92663",Jun 2020,22489,146,">480",649.206278625106
"862","92663",Jul 2020,22489,144,">480",640.313041931611
"863","92663",Aug 2020,22489,24,"60-120",106.718840321935
"864","92663",Sep 2020,22489,43,"120-240",191.204588910134
"865","92663",Oct 2020,22489,36,"120-240",160.078260482903
"866","92663",Nov 2020,22489,112,">480",498.021254835697
"867","92663",Dec 2020,22489,402,">480",1787.54057539241
"868","92663",Jan 2021,22489,314,">480",1396.23816087865
"869","92663",Feb 2021,22489,76,"240-480",337.942994352795
"870","92663",Mar 2021,22489,56,"240-480",249.010627417849
"871","92663",Apr 2021,22489,32,"120-240",142.291787095914
"872","92663",May 2021,22489,8,"30-60",35.5729467739784
"873","92663",Jun 2021,22489,15,"60-120",66.6992752012095
"874","92663",Jul 2021,22489,93,"240-480",413.535506247499
"875","92663",Aug 2021,22489,138,">480",613.633331851127
"876","92663",Sep 2021,22489,53,"120-240",235.670772377607
"877","92663",Oct 2021,22489,46,"120-240",204.544443950376
"878","92663",Nov 2021,22489,51,"120-240",226.777535684112
"879","92663",Dec 2021,22489,34,"120-240",151.185023789408
"880","92672",Mar 2020,41674,15,"30-60",35.9936651149398
"881","92672",Apr 2020,41674,11,"5-30",26.3953544176225
"882","92672",May 2020,41674,16,"30-60",38.3932427892691
"883","92672",Jun 2020,41674,62,"120-240",148.773815808418
"884","92672",Jul 2020,41674,111,"240-480",266.353121850554
"885","92672",Aug 2020,41674,46,"60-120",110.380573019149
"886","92672",Sep 2020,41674,49,"60-120",117.579306042137
"887","92672",Oct 2020,41674,47,"60-120",112.780150693478
"888","92672",Nov 2020,41674,185,"240-480",443.921869750924
"889","92672",Dec 2020,41674,496,">480",1190.19052646734
"890","92672",Jan 2021,41674,462,">480",1108.60488554015
"891","92672",Feb 2021,41674,126,"240-480",302.346786965494
"892","92672",Mar 2021,41674,25,"30-60",59.989441858233
"893","92672",Apr 2021,41674,29,"60-120",69.5877525555502
"894","92672",May 2021,41674,23,"30-60",55.1902865095743
"895","92672",Jun 2021,41674,32,"60-120",76.7864855785382
"896","92672",Jul 2021,41674,124,"240-480",297.547631616835
"897","92672",Aug 2021,41674,214,">480",513.509622306474
"898","92672",Sep 2021,41674,129,"240-480",309.545519988482
"899","92672",Oct 2021,41674,86,"120-240",206.363679992321
"900","92672",Nov 2021,41674,90,"120-240",215.961990689639
"901","92672",Dec 2021,41674,66,"120-240",158.372126505735
"902","92673",Mar 2020,33456,17,"30-60",50.8130081300813
"903","92673",Apr 2020,33456,3,"5-30",8.96700143472023
"904","92673",May 2020,33456,5,"5-30",14.9450023912004
"905","92673",Jun 2020,33456,34,"60-120",101.626016260163
"906","92673",Jul 2020,33456,93,"240-480",277.977044476327
"907","92673",Aug 2020,33456,23,"60-120",68.7470109995217
"908","92673",Sep 2020,33456,43,"120-240",128.527020564323
"909","92673",Oct 2020,33456,32,"60-120",95.6480153036824
"910","92673",Nov 2020,33456,140,"240-480",418.460066953611
"911","92673",Dec 2020,33456,384,">480",1147.77618364419
"912","92673",Jan 2021,33456,382,">480",1141.79818268771
"913","92673",Feb 2021,33456,82,"240-480",245.098039215686
"914","92673",Mar 2021,33456,26,"60-120",77.714012434242
"915","92673",Apr 2021,33456,36,"60-120",107.604017216643
"916","92673",May 2021,33456,22,"60-120",65.7580105212817
"917","92673",Jun 2021,33456,24,"60-120",71.7360114777618
"918","92673",Jul 2021,33456,106,"240-480",316.834050693448
"919","92673",Aug 2021,33456,220,">480",657.580105212817
"920","92673",Sep 2021,33456,83,"240-480",248.087039693926
"921","92673",Oct 2021,33456,74,"120-240",221.186035389766
"922","92673",Nov 2021,33456,80,"120-240",239.120038259206
"923","92673",Dec 2021,33456,68,"120-240",203.252032520325
"924","92675",Mar 2020,37978,18,"30-60",47.3958607614935
"925","92675",Apr 2020,37978,11,"5-30",28.9641371320238
"926","92675",May 2020,37978,36,"60-120",94.791721522987
"927","92675",Jun 2020,37978,76,"120-240",200.115856548528
"928","92675",Jul 2020,37978,182,"240-480",479.224814366212
"929","92675",Aug 2020,37978,101,"240-480",265.943440939491
"930","92675",Sep 2020,37978,111,"240-480",292.274474695877
"931","92675",Oct 2020,37978,110,"240-480",289.641371320238
"932","92675",Nov 2020,37978,297,">480",782.031702564643
"933","92675",Dec 2020,37978,902,">480",2375.05924482595
"934","92675",Jan 2021,37978,766,">480",2016.95718573911
"935","92675",Feb 2021,37978,117,"240-480",308.073094949708
"936","92675",Mar 2021,37978,37,"60-120",97.4248248986255
"937","92675",Apr 2021,37978,48,"120-240",126.388962030649
"938","92675",May 2021,37978,19,"30-60",50.028964137132
